time,ASR_ext,ASR_strain,ASR_strain_xx,ASR_strain_yy,ASR_strain_zz,disp_x_101,disp_x_102,disp_x_103,disp_x_104,disp_x_105,disp_x_106,disp_x_p1_neg,disp_x_p1_pos,disp_x_p2_neg,disp_x_p2_pos,disp_x_p3_neg,disp_x_p3_pos,disp_x_p4_neg,disp_x_p4_pos,disp_x_p5_neg,disp_x_p5_pos,disp_x_p6_neg,disp_x_p6_pos,disp_y_101,disp_y_102,disp_y_103,disp_y_104,disp_y_105,disp_y_106,disp_y_p1_neg,disp_y_p1_pos,disp_y_p2_neg,disp_y_p2_pos,disp_y_p3_neg,disp_y_p3_pos,disp_y_p4_neg,disp_y_p4_pos,disp_y_p5_neg,disp_y_p5_pos,disp_y_p6_neg,disp_y_p6_pos,disp_y_p7_neg,disp_y_p7_pos,disp_y_p8_neg,disp_y_p8_pos,disp_z_101,disp_z_102,disp_z_103,disp_z_104,disp_z_105,disp_z_106,disp_z_p1_neg,disp_z_p1_pos,disp_z_p2_neg,disp_z_p2_pos,disp_z_p3_neg,disp_z_p3_pos,disp_z_p4_neg,disp_z_p4_pos,disp_z_p5_neg,disp_z_p5_pos,disp_z_p6_neg,disp_z_p6_pos,humidity,ndof,nelem,strain_xx,strain_yy,strain_zz,temp,thermal_strain_xx,thermal_strain_yy,thermal_strain_zz,vonmises,vstrain
2419200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2919200,0.076434434552463,0.0015963594949857,0.0005321198316619,0.0005321198316619,0.0005321198316619,-0.00016643704592455,0.00016642654666105,-3.8600760675905e-09,-3.8600760431354e-09,-3.7509351244993e-09,-3.843471896002e-09,-0.00016620731703635,0.00016619877887775,-0.0001662081491605,0.0001661996110025,-0.00016620809172137,0.00016619955127577,-0.00016620890889549,0.00016620036845288,-0.00016881161002217,0.00016880326202993,-0.00016881255769746,0.00016880420970237,-3.7509340026942e-09,-3.8434715832275e-09,-4.0416422235627e-09,-3.6785078063815e-09,-0.00016643704592125,0.00016642654666203,-0.00016620742873972,0.00016619873139998,-0.00016620803744298,0.00016619965849568,-0.00016620819596084,0.00016619949631259,-0.00016620880467055,0.00016620042341731,-0.00016881182105901,0.00016880312729226,-0.00016881234664855,0.0001688043444487,-0.00016881150460685,0.00016880344726604,-0.00016881242897183,0.00016880426000023,-3.9052079471955e-09,-3.9052079343944e-09,-0.00016643709112483,0.00016642650145985,-3.6195973488885e-09,-4.0703418150354e-09,-0.00016620724883172,0.00016619878036728,-0.0001662082487345,0.00016619946084518,-0.00016620808901779,0.00016619962055157,-0.00016620905797904,0.00016620027010134,-0.00016881267561812,0.0001688041067334,-0.00016881174595072,0.00016880317706178,0.83502648770561,125301,3014,0.00069322471529068,0.00069322471528584,0.00069322471528876,32.411067524255,0.00017448854019404,0.00017448854019404,0.00017448854019404,792994.0062285,0.0020818398467115
3419200,0.15575022884276,0.003121767493453,0.0010405891644879,0.0010405891644904,0.0010405891644747,-0.00028359068563511,0.00028358416809466,-2.0229515768209e-09,-2.0229001297308e-09,-1.9825268718782e-09,-2.0191279593283e-09,-0.00028823239318094,0.00028822785868251,-0.00028823345029413,0.00028822891607954,-0.00028823346801371,0.00028822890628425,-0.00028823451984367,0.00028822995840107,-0.00028709999899387,0.00028709525745159,-0.00028710209824013,0.00028709735697113,-1.9825285016613e-09,-2.0191313636439e-09,-1.6828570620345e-09,-2.3630017585568e-09,-0.00028359068563668,0.00028358416809411,-0.00028823227889195,0.00028822797703199,-0.00028823356458346,0.00028822879774811,-0.00028823335119468,0.00028822902208467,-0.00028823463668609,0.00028822984260057,-0.00028709968023707,0.00028709559610465,-0.00028710241699868,0.00028709701831713,-0.00028710009356369,0.00028709517260939,-0.00028710220141247,0.00028709724063519,-1.9122542892529e-09,-1.9122028697502e-09,-0.00028359057489179,0.0002835842788325,-2.2041759208136e-09,-1.5665349776156e-09,-0.0002882324025472,0.00028822785287166,-0.0002882332407766,0.00028822913077413,-0.00028823346047127,0.00028822891107395,-0.00028823429096786,0.00028823018126308,-0.00028710187969732,0.00028709758393581,-0.00028709979000741,0.00028709549395879,0.77960726241633,125301,3014,0.0011809159911568,0.0011809159911589,0.0011809159911454,31.910911354132,0.00017048729083305,0.00017048729083305,0.00017048729083305,1079854.8420976,0.0035490347075834
3919200,0.2427775566362,0.0046972501825904,0.0015657500608654,0.0015657500608673,0.0015657500608577,-0.00040632841301962,0.00040632364411362,-1.4297549386298e-09,-1.4297223081708e-09,-1.4418594888956e-09,-1.4320378265215e-09,-0.00041975418456615,0.00041975083630202,-0.00041975493374842,0.00041975158572042,-0.00041975494490924,0.00041975161128719,-0.0004197556980742,0.00041975236469028,-0.00041056261267947,0.00041055909372689,-0.00041056384857865,0.00041056032980634,-1.4418613428163e-09,-1.4320412913081e-09,-1.0467628549476e-09,-1.8127203593947e-09,-0.00040632841302139,0.00040632364411325,-0.00041975404865909,0.00041975095696172,-0.00041975506964624,0.00041975146508321,-0.00041975481110283,0.0004197517340231,-0.00041975583190796,0.0004197522419555,-0.0004105622266795,0.00041055946229324,-0.00041056423457374,0.00041055996123939,-0.00041056276180453,0.00041055891238024,-0.00041056399750221,0.00041056020826651,-1.3037663510094e-09,-1.3037337762398e-09,-0.00040632828680237,0.00040632377032866,-1.6843366592521e-09,-9.210188741012e-10,-0.00041975420092365,0.00041975084508414,-0.00041975468369979,0.00041975184973049,-0.00041975494451863,0.00041975158890191,-0.00041975544007143,0.00041975260635749,-0.00041056359797422,0.00041056058445153,-0.00041056235204567,0.00041055933834201,0.74640349119053,125301,3014,0.0016915937162421,0.001691593716245,0.0016915937162375,32.496471004082,0.00017517176803266,0.00017517176803266,0.00017517176803266,1544837.7430913,0.0050876892791895
4419200,0.33801778209059,0.0063914481568319,0.0021304827189436,0.002130482718947,0.0021304827189413,-0.00053864747370256,0.00053864484715352,-5.8342936622158e-10,-5.8339999570706e-10,-6.3139640042043e-10,-5.8557195764924e-10,-0.00056319185025682,0.00056319049355754,-0.00056319235923949,0.00056319100277599,-0.00056319237380174,0.00056319104719813,-0.00056319288880129,0.00056319156243886,-0.00054468912156043,0.00054468730254528,-0.00054469010605984,0.00054468828721386,-6.3139698596852e-10,-5.8557447734708e-10,4.7040345583923e-11,-1.21387391561e-09,-0.000538647473703,0.00053864484715401,-0.0005631916245959,0.00056319069483662,-0.00056319258488817,0.0005631908015176,-0.00056319215125363,0.00056319125156852,-0.0005631931113761,0.00056319135807108,-0.00054468848855201,0.00054468790654282,-0.00054469073906915,0.00054468768321561,-0.00054468937994733,0.00054468699290439,-0.00054469035078611,0.00054468808650552,-4.2411192414243e-10,-4.2408261324374e-10,-0.00053864731470604,0.00053864500615008,-1.0791727774536e-09,2.0681525858287e-10,-0.00056319192752586,0.00056319045503556,-0.00056319199102563,0.0005631913942756,-0.00056319242877788,0.00056319095651216,-0.00056319251070356,0.00056319191421243,-0.00054468973820332,0.00054468865566116,-0.00054468873698669,0.00054468765426563,0.74424082049435,125301,3014,0.0022418465930416,0.0022418465930435,0.0022418465930417,33.59828487088,0.00018398627896704,0.00018398627896704,0.00018398627896704,1996099.4910785,0.0067482307850263
4919200,0.44137976787523,0.0082145809924605,0.0027381936641526,0.0027381936641551,0.0027381936641528,-0.0006808337052907,0.00068083222104912,-1.1418768820333e-10,-1.1415628425094e-10,-2.0510483883502e-10,-1.212533489993e-10,-0.00071999532799913,0.00071999505550277,-0.0007199956836134,0.00071999541132375,-0.00071999568091771,0.00071999547914604,-0.00071999604686274,0.00071999584530532,-0.00069022529956718,0.00069022445307436,-0.00069022610161351,0.00069022525518983,-2.0510272219363e-10,-1.2125317915523e-10,6.2408975790472e-10,-8.5243200572181e-10,-0.0006808337052883,0.00068083222105188,-0.00071999506537468,0.00071999528787742,-0.00071999594622181,0.00071999517897271,-0.00071999542356485,0.00071999571677236,-0.00071999630423634,0.00071999560768398,-0.00069022454416264,0.00069022514961111,-0.00069022685701459,0.00069022455865826,-0.00069022561873763,0.00069022404563343,-0.00069022641042595,0.00069022502525933,7.5123292505569e-11,7.5154705751798e-11,-0.00068083351623468,0.00068083241010612,-7.2145691945693e-10,8.098103715255e-10,-0.00071999541319228,0.00071999501786385,-0.00071999523506277,0.00071999588297642,-0.00071999575657998,0.00071999536144935,-0.00071999560770296,0.00071999625584529,-0.00069022566508105,0.000690225689027,-0.00069022483574959,0.00069022485961509,0.74696695512676,125301,3014,0.002832797264087,0.0028327972640878,0.0028327972640891,35.3429722163,0.0001979437777304,0.0001979437777304,0.0001979437777304,2441604.3454646,0.0085346585854315
5419200,0.54211640466093,0.009934208049012,0.003311402683003,0.0033114026830038,0.0033114026830052,-0.00081146595159146,0.00081146620639948,5.8827253594254e-10,5.8830486157266e-10,4.5569666707374e-10,5.737922209974e-10,-0.0008689598815167,0.0008689612278716,-0.00086896008882652,0.00086896143540288,-0.00086896008606395,0.00086896152702821,-0.00086896030757381,0.00086896174876607,-0.00082440100598989,0.00082440161641589,-0.00082440171429064,0.000824402324771,4.5569958079065e-10,5.7379437542239e-10,1.5276369180211e-09,-3.510548341011e-10,-0.00081146595158699,0.0008114662064033,-0.00086895954419245,0.00086896152308767,-0.00086896042613118,0.00086896114020997,-0.00086895975594337,0.00086896182943107,-0.00086896063770993,0.00086896144637191,-0.00082440003903727,0.00082440249159693,-0.00082440268123688,0.000824401449597,-0.00082440140903386,0.00082440108269105,-0.00082440212371295,0.0008244020342175,8.0041400990142e-10,8.004463770891e-10,-0.00081146573982604,0.00081146641816701,-2.284754201004e-10,1.7302430082344e-09,-0.00086896002207868,0.00086896115201369,-0.00086895954461813,0.00086896201156364,-0.00086896021301262,0.0008689613431601,-0.00086895977471176,0.00086896224189958,-0.0008244011857883,0.00082440284779089,-0.00082440044318056,0.00082440210511852,0.73229095938568,125301,3014,0.0033754309704066,0.0033754309704052,0.003375430970411,36.272581833054,0.00020538065466444,0.00020538065466444,0.00020538065466444,2800994.3679011,0.010177837673273
5919200,0.63340087792035,0.011268729360946,0.0037562431203141,0.0037562431203139,0.0037562431203183,-0.00090932682136335,0.00090932881769258,1.3107840528587e-09,1.3108169379717e-09,1.1312186000924e-09,1.2881855133315e-09,-0.00098797576050995,0.00098797872436542,-0.00098797579058136,0.00098797875464547,-0.00098797579508322,0.00098797887299767,-0.0009879758442172,0.00098797892234773,-0.00092208062967707,0.00092208272770212,-0.00092208120096283,0.00092208329901583,1.1312219303764e-09,1.2881904535666e-09,2.4906560995707e-09,1.3095303835491e-10,-0.00090932682135708,0.00090932881769808,-0.00098797533132044,0.00098797909523318,-0.00098797621974815,0.00098797838380309,-0.00098797537552885,0.00098797925348497,-0.00098797626378142,0.00098797854187144,-0.00092207941388395,0.00092208382131192,-0.00092208241674427,0.00092208220541628,-0.00092208113824518,0.0009220820468917,-0.00092208172466145,0.00092208293287743,1.5764941826555e-09,1.5765271523247e-09,-0.00090932655594102,0.00090932908311773,2.728693092505e-10,2.7405782878616e-09,-0.00098797594451437,0.00098797862926587,-0.00098797510959844,0.00098797948046468,-0.00098797595255179,0.0009879786375024,-0.00098797516988343,0.00098797954097854,-0.00092208053677033,0.0009220839553395,-0.00092207992185535,0.00092208334038544,0.6360792580923,125301,3014,0.0037817589950355,0.0037817589950339,0.0037817589950414,36.778889352402,0.00020943111481921,0.00020943111481921,0.00020943111481921,3042890.9186388,0.011410033623767
6419200,0.71068747989616,0.012313984023882,0.0041046613412926,0.0041046613412919,0.0041046613412976,-0.00098314704406387,0.00098315075275339,2.0105291633024e-09,2.0105614538159e-09,1.7847684589016e-09,1.9812872580196e-09,-0.0010796029503471,0.0010796075465014,-0.0010796028070605,0.0010796074034239,-0.0010796028186803,0.0010796075475971,-0.0010796026984116,0.0010796074275445,-0.00099536713262799,0.0009953706775319,-0.00099536763905535,0.00099537118398279,1.7847717312199e-09,1.9812942077448e-09,3.5085157562139e-09,5.1258500219489e-10,-0.00098314704405607,0.0009831507527596,-0.0010796024049672,0.0010796080197672,-0.0010796033524148,0.0010796069301839,-0.0010796022849126,0.0010796080324612,-0.0010796032321857,0.0010796069426943,-0.00099536559448731,0.00099537206929266,-0.0009953691771821,0.0009953697922343,-0.0009953677748694,0.000995369825039,-0.00099536829895794,0.00099537071587017,2.3466735263228e-09,2.3467059678906e-09,-0.00098314670824429,0.00098315108857626,6.9421459823526e-10,3.8243360663936e-09,-0.00107960318708,0.0010796074222987,-0.0010796019480639,0.0010796083197566,-0.0010796030161972,0.001079607251615,-0.001079601841325,0.0010796082132463,-0.00099536679728617,0.0009953720155478,-0.00099536623786875,0.0009953714560967,0.59525943091212,125301,3014,0.0040881661495823,0.004088166149579,0.0040881661495892,36.741524590922,0.00020913219672737,0.00020913219672737,0.00020913219672737,3244850.7664411,0.012340222486864
6919200,0.78029151237608,0.013329146860457,0.0044430489534843,0.0044430489534827,0.0044430489534901,-0.001056244026711,0.0010562469121892,1.7396654753551e-09,1.7396973136177e-09,1.5043055181314e-09,1.7108277805915e-09,-0.0011692501597653,0.0011692541745028,-0.0011692500563674,0.0011692540713127,-0.0011692500536628,0.0011692542194301,-0.0011692499722622,0.0011692541382445,-0.0010712233226223,0.0010712262772312,-0.0010712238807949,0.0010712268354187,1.5043090740298e-09,1.7108360702666e-09,3.4145149676602e-09,6.485974797605e-11,-0.0010562440267025,0.0010562469121962,-0.0011692495622394,0.0011692547077359,-0.001169250653866,0.0011692535381065,-0.0011692494672392,0.0011692547637517,-0.0011692505586894,0.001169253593938,-0.001071221612928,0.0010712278456301,-0.0010712255904733,0.0010712252670345,-0.0010712240359201,0.0010712253490112,-0.0010712246016403,0.0010712263087827,2.1073831922724e-09,2.1074151911478e-09,-0.0010562436594307,0.0010562472794733,2.7981704004621e-10,3.7639541917243e-09,-0.0011692504217715,0.0011692540238308,-0.0011692491018429,0.0011692550770865,-0.0011692502883315,0.0011692538905894,-0.0011692490333211,0.001169255008792,-0.00107122295025,0.0010712277565728,-0.0010712223363595,0.0010712271426583,0.64378173705164,125301,3014,0.0043914795308366,0.0043914795308334,0.0043914795308445,38.623702567936,0.00022418962054349,0.00022418962054349,0.00022418962054349,3377062.164542,0.013261879440663
