time,ASR_ext,ASR_strain,ASR_strain_xx,ASR_strain_yy,ASR_strain_zz,disp_x_101,disp_x_102,disp_x_103,disp_x_104,disp_x_105,disp_x_106,disp_x_p1_neg,disp_x_p1_pos,disp_x_p2_neg,disp_x_p2_pos,disp_x_p3_neg,disp_x_p3_pos,disp_x_p4_neg,disp_x_p4_pos,disp_x_p5_neg,disp_x_p5_pos,disp_x_p6_neg,disp_x_p6_pos,disp_y_101,disp_y_102,disp_y_103,disp_y_104,disp_y_105,disp_y_106,disp_y_p1_neg,disp_y_p1_pos,disp_y_p2_neg,disp_y_p2_pos,disp_y_p3_neg,disp_y_p3_pos,disp_y_p4_neg,disp_y_p4_pos,disp_y_p5_neg,disp_y_p5_pos,disp_y_p6_neg,disp_y_p6_pos,disp_y_p7_neg,disp_y_p7_pos,disp_y_p8_neg,disp_y_p8_pos,disp_z_101,disp_z_102,disp_z_103,disp_z_104,disp_z_105,disp_z_106,disp_z_p1_neg,disp_z_p1_pos,disp_z_p2_neg,disp_z_p2_pos,disp_z_p3_neg,disp_z_p3_pos,disp_z_p4_neg,disp_z_p4_pos,disp_z_p5_neg,disp_z_p5_pos,disp_z_p6_neg,disp_z_p6_pos,humidity,ndof,nelem,strain_xx,strain_yy,strain_zz,temp,thermal_strain_xx,thermal_strain_yy,thermal_strain_zz,vonmises,vstrain
2419200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2619200,0.019548180480974,0.00040101063607723,0.00013367021202574,0.00013367021202574,0.00013367021202574,-3.4481242945245e-05,3.4475269608619e-05,-2.9916829995607e-09,-2.9366844087851e-09,8.2907287381302e-09,-1.4618225605955e-08,-3.4036543360696e-05,3.4038116373165e-05,-3.4036532641146e-05,3.4038142342364e-05,-3.4043835051149e-05,3.4030478017823e-05,-3.4043815948096e-05,3.4030495557055e-05,-3.5265039614434e-05,3.5251474942409e-05,-3.5264987329197e-05,3.5251530295898e-05,-8.2890737282864e-09,1.4615251646404e-08,4.8900065812931e-09,1.0371058624979e-09,-3.4475270234987e-05,3.4481242318866e-05,-3.4037334877827e-05,3.4037006588448e-05,-3.4038568547441e-05,3.403571465663e-05,-3.4030048822484e-05,3.4044647618341e-05,-3.4031282515317e-05,3.4043355663255e-05,-3.5249702334638e-05,3.5266991075759e-05,-3.5253431213595e-05,3.5263158528794e-05,-3.5266956452754e-05,3.5249293284859e-05,-3.5244649938276e-05,3.5272237308069e-05,5.2112757020457e-10,4.6639503246845e-10,-3.4477758941819e-05,3.4478753612592e-05,-1.3724370636249e-09,2.4254502133392e-09,-3.4037376464806e-05,3.4037113378995e-05,-3.4036138724733e-05,3.4038394712726e-05,-3.4037372886e-05,3.4037073335263e-05,-3.4036135156345e-05,3.4038354632954e-05,-3.5257167113413e-05,3.5259366126258e-05,-3.5257185883547e-05,3.5259492148424e-05,0.81992966189477,131329,3014,0.00014364903313525,0.00014364903313526,0.00014364903313527,31.534397772173,1.2275182177383e-05,1.2275182177383e-05,1.2275182177383e-05,450413.29651285,0.00043104018616058
2819200,0.041141379090092,0.00083697734925462,0.00027899244975033,0.00027899244975027,0.00027899244975402,-7.1041444710985e-05,7.1046767913487e-05,2.5446560514419e-09,2.7880890373562e-09,-1.1286259475351e-09,6.5675824586177e-09,-7.1060616028492e-05,7.106330505847e-05,-7.1060542994387e-05,7.106339255013e-05,-7.1058180604504e-05,7.106587223032e-05,-7.1058099781483e-05,7.1065955379386e-05,-7.2276161015229e-05,7.2283794867011e-05,-7.2275924832675e-05,7.2284040399516e-05,1.1184605095874e-09,-6.5481154876318e-09,-1.3183040611317e-09,-4.0055657120826e-09,-7.1046763478344e-05,7.1041449146082e-05,-7.1062982404748e-05,7.1061091068286e-05,-7.1063841826962e-05,7.106019205226e-05,-7.1065412886305e-05,7.1058535546101e-05,-7.1066270590956e-05,7.1057638253295e-05,-7.2282587803841e-05,7.2277367316646e-05,-7.2285186903624e-05,7.2274696271068e-05,-7.2279405264637e-05,7.2280634359633e-05,-7.2286826542257e-05,7.227299925597e-05,1.8676675116866e-10,-6.2999454840046e-11,-7.1044039909042e-05,7.1044172718062e-05,-1.234574895873e-09,1.4083371160013e-09,-7.1062331102541e-05,7.1061659890508e-05,-7.1061455900579e-05,7.106254259278e-05,-7.1062411634911e-05,7.1061572151669e-05,-7.1061534745072e-05,7.1062456612158e-05,-7.2279585574294e-05,7.2280350444566e-05,-7.2279345154053e-05,7.2280594161868e-05,0.82138489860403,131329,3014,0.00029597322327759,0.00029597322327751,0.00029597322328296,32.737803255056,2.1902426040448e-05,2.1902426040448e-05,2.1902426040448e-05,450140.98490603,0.00088831439296358
3019200,0.062600188283596,0.0012662938334956,0.00042209794449809,0.00042209794449817,0.00042209794449932,-0.00010430788800446,0.00010431484133484,3.2536857047859e-09,3.6941837249951e-09,-4.9467840324596e-09,1.2184621281316e-08,-0.00010482594329043,0.0001048270879993,-0.00010482580427314,0.00010482723738247,-0.00010482052978426,0.0001048327972369,-0.00010482038163666,0.00010483294773795,-0.00010620803678506,0.0001062202109178,-0.00010620760239966,0.00010622065353201,4.9078233522191e-09,-1.2114808772177e-08,-2.5803378848742e-09,-4.3382138664621e-09,-0.00010431482668661,0.00010430790265265,-0.00010482702994079,0.00010482630994054,-0.0001048275933595,0.00010482572074473,-0.00010483241542238,0.0001048206351645,-0.00010483297370179,0.00010482005107368,-0.00010621950315083,0.0001062086751585,-0.00010622119820806,0.00010620693370904,-0.00010620969383274,0.00010621876349346,-0.00010622622909339,0.00010620171183679,1.5477103136594e-10,-2.8231060535847e-10,-0.00010431142488542,0.00010431130445718,-9.0484870807213e-10,8.1121094948696e-10,-0.000104826865408,0.00010482631639749,-0.00010482628736937,0.00010482687797564,-0.00010482702233282,0.00010482617667707,-0.00010482643949451,0.00010482674370375,-0.0001062140949335,0.00010621412123378,-0.00010621365013355,0.00010621451803855,0.82013324224441,131329,3014,0.00043453612493544,0.00043453612493536,0.00043453612494169,32.491852783377,1.9934822267019e-05,1.9934822267019e-05,1.9934822267019e-05,567359.62675532,0.0013044593228941
3219200,0.083825354509423,0.0016797600990878,0.00055992003302744,0.00055992003302747,0.00055992003303285,-0.00013621705331961,0.0001362235068548,2.9088383910942e-09,3.5403350469077e-09,-5.7825829365459e-09,1.2571990769459e-08,-0.00013755865242436,0.00013755882973979,-0.0001375584481314,0.00013755904183983,-0.00013755287311197,0.00013756494444947,-0.00013755266153578,0.00013756515838923,-0.00013866938487447,0.00013868127983403,-0.00013866876443395,0.00013868190809598,5.7516674548301e-09,-1.2520719985616e-08,-2.5984568156739e-09,-3.8316323724214e-09,-0.00013622349732666,0.00013621706284763,-0.00013755890879024,0.0001375589174066,-0.00013755930485105,0.00013755850455978,-0.00013756466584467,0.00013755282958004,-0.00013756505733644,0.00013755242128287,-0.00013868092129662,0.00013866965347415,-0.00013868211081552,0.00013866843437497,-0.00013866998151519,0.00013868093053335,-0.00013868773072878,0.00013866258025955,1.9238370674364e-10,-4.3807412914341e-10,-0.00013622039984912,0.00013622016033106,-7.1103902728991e-10,4.891824661938e-10,-0.00013755904113671,0.00013755861087623,-0.00013755862904895,0.00013755899676582,-0.00013755926689211,0.00013755841173266,-0.00013755885064129,0.000137558802582,-0.00013867554081826,0.00013867508662318,-0.0001386749023886,0.00013867567084066,0.80675913231381,131329,3014,0.00056742333241169,0.00056742333241144,0.00056742333242298,32.204020845419,1.763216676335e-05,1.763216676335e-05,1.763216676335e-05,669036.8660508,0.0017037211503555
3419200,0.10479097390901,0.0020736976647257,0.00069123255490504,0.00069123255490526,0.0006912325549154,-0.00016655733231925,0.00016656289477541,2.3696810180774e-09,3.1930719120067e-09,-5.775902546289e-09,1.1687642574866e-08,-0.00016914020326988,0.00016913971947977,-0.00016913993395327,0.00016913999469239,-0.00016913472594259,0.00016914553269934,-0.00016913445045492,0.00016914581041936,-0.0001693172955992,0.00016932782136161,-0.00016931648755947,0.00016932863712068,5.7454220972805e-09,-1.1640153811742e-08,-2.306200246027e-09,-3.2408194427318e-09,-0.00016656288694308,0.00016655734015142,-0.00016913987904538,0.00016914038522391,-0.00016914018067867,0.00016914007286226,-0.00016914533477442,0.00016913459716527,-0.00016914563206136,0.00016913428913303,-0.0001693277033871,0.000169317319529,-0.00016932860584593,0.00016931639891295,-0.00016931715641625,0.00016932821559708,-0.00016933403677684,0.00016931072248804,2.6133575356329e-10,-5.6159174182396e-10,-0.00016656026084974,0.00016655996625277,-5.9493575553649e-10,3.1160748968229e-10,-0.00016914020720734,0.00016913988516869,-0.00016913988963947,0.00016914017126678,-0.0001691404996126,0.00016913962457918,-0.00016914017810065,0.00016913991541143,-0.00016932293600802,0.0001693221405344,-0.00016932211146297,0.00016932291626382,0.78589836248879,131329,3014,0.00069375968829001,0.00069375968828968,0.0006937596883057,31.914542578803,1.5316340630425e-05,1.5316340630425e-05,1.5316340630425e-05,767911.01403652,0.0020834484694989
3619200,0.1260164123428,0.0024600085709889,0.00082000285699127,0.00082000285699221,0.0008200028570054,-0.0001969663735922,0.00019697085966708,1.731754560859e-09,2.7616578192493e-09,-5.107848001588e-09,9.9233390554653e-09,-0.00020106846964494,0.0002010676471497,-0.00020106813126652,0.00020106799088648,-0.00020106378545727,0.00020107264342695,-0.00020106344101084,0.00020107298985053,-0.00019986448247663,0.0001998729298017,-0.00019986347206733,0.00019987394782073,5.050806659594e-09,-9.8311998441814e-09,-1.7439072521872e-09,-2.7166760530549e-09,-0.00019697084327641,0.00019696638998315,-0.00020106782532556,0.00020106860813977,-0.00020106813984782,0.00020106828332438,-0.00020107246570219,0.00020106366047648,-0.00020107277584414,0.00020106334003224,-0.00019987287866198,0.00019986444983318,-0.00019987381989662,0.00019986349248217,-0.00019986398632593,0.0001998736650708,-0.00019987841786285,0.00019985866460121,3.6394674158128e-10,-6.3679436790594e-10,-0.00019696875017299,0.00019696848309513,-6.0087088316359e-10,3.4389393772111e-10,-0.0002010682606819,0.00020106801329909,-0.00020106792974776,0.00020106831157054,-0.00020106861323701,0.00020106769422793,-0.00020106827850806,0.0002010679974595,-0.00019986915096661,0.00019986822146721,-0.0001998681580465,0.00019986917684166,0.77011574887442,131329,3014,0.00082036605197193,0.00082036605197249,0.00082036605198985,31.993826018305,1.5950608146438e-05,1.5950608146438e-05,1.5950608146438e-05,912679.06527997,0.0024641318318148
3819200,0.14784591647392,0.002852707067373,0.00095090235578651,0.0009509023557855,0.00095090235580098,-0.00022832710523222,0.00022833064195627,1.1809846530383e-09,2.3699996276162e-09,-4.5164703167482e-09,8.360973147936e-09,-0.0002340821360649,0.00023408102146247,-0.00023408174489167,0.00023408141802995,-0.00023407814373228,0.00023408529528428,-0.00023407774497435,0.00023408569569893,-0.00023144658894225,0.00023145322187512,-0.0002314454205894,0.00023145439795565,4.5151206460025e-09,-8.3580026693765e-09,-1.2127647406836e-09,-2.3374490219135e-09,-0.00022833064158559,0.00022832710560227,-0.00023408117985924,0.00023408226582576,-0.00023408154411107,0.00023408188953172,-0.00023408517353237,0.00023407799274504,-0.00023408553220002,0.00023407762229363,-0.00023145322312718,0.00023144651700202,-0.00023145431069116,0.00023144541153473,-0.0002314457268271,0.00023145430561454,-0.00023145820097328,0.0002314413087901,5.0440413536608e-10,-7.215878697359e-10,-0.00022832897910775,0.00022832876809005,-6.461804275065e-10,4.4625659535851e-10,-0.00023408173251807,0.00023408156741237,-0.00023408135283764,0.00023408191371028,-0.00023408216019927,0.00023408117285151,-0.00023408177527208,0.00023408152533485,-0.00023145040655907,0.0002314493634828,-0.00023144920391491,0.00023145054584825,0.77140160543778,131329,3014,0.00095091826552864,0.00095091826552732,0.00095091826554764,32.325051924632,1.8600415397059e-05,1.8600415397059e-05,1.8600415397059e-05,1054469.0005212,0.002856831478877
4019200,0.17026950806398,0.0032527914319047,0.0010842638106315,0.0010842638106276,0.0010842638106456,-0.00026025497950529,0.00026025792567055,7.7975469613957e-10,2.1855024918917e-09,-4.3046528872135e-09,7.5477390034603e-09,-0.00026781000626373,0.00026780856868047,-0.0002678095430458,0.00026780903749009,-0.00026780634213998,0.00026781249599599,-0.00026780587228537,0.00026781296725092,-0.00026369541339639,0.0002637009115103,-0.0002636940350824,0.00026370229752585,4.2729077284816e-09,-7.5095101223402e-09,-8.578408096554e-10,-2.1019537819538e-09,-0.00026025792293423,0.00026025498223999,-0.00026780874147979,0.00026781010328408,-0.00026780914351347,0.00026780968764025,-0.00026781238807505,0.00026780619739185,-0.00026781278546816,0.00026780578618478,-0.00026370094980704,0.00026369531435888,-0.00026370215455069,0.0002636940879978,-0.00026369423081078,0.00026370230468912,-0.00026370565166075,0.00026369039102683,6.1390765969681e-10,-7.797203680118e-10,-0.0002602565322324,0.00026025637295264,-6.8001388585139e-10,5.3304623202777e-10,-0.00026780940269627,0.00026780930517055,-0.00026780898229702,0.00026780969177677,-0.00026780988699155,0.00026780885527026,-0.0002678094622639,0.00026780924662891,-0.0002636987011482,0.0002636975831332,-0.00026369733686454,0.0002636989367197,0.77299484681502,131329,3014,0.0010838147460343,0.0010838147460309,0.0010838147460532,32.662549505587,2.1300396044698e-05,2.1300396044698e-05,2.1300396044698e-05,1187659.2426424,0.0032567411199529
4219200,0.19326093802269,0.0036605859704831,0.0012201953234954,0.001220195323484,0.0012201953235037,-0.00029276388431717,0.00029276647052161,5.0889945313279e-10,2.1001190124675e-09,-4.2315295142662e-09,7.1105191994605e-09,-0.00030227087365252,0.0003022691815609,-0.0003022703485138,0.00030226971239678,-0.0003022673706038,0.00030227293544438,-0.00030226683837424,0.00030227346884328,-0.00029663911462049,0.00029664390542188,-0.00029663755411366,0.00029664547373841,4.2054073481458e-09,-7.0776323951096e-09,-6.3450274889667e-10,-1.9688070452011e-09,-0.00029276646766203,0.00029276388717154,-0.00030226936302678,0.00030227095048968,-0.00030226979395343,0.0003022705043872,-0.00030227285194755,0.00030226721434723,-0.00030227327805726,0.00030226677307467,-0.00029664399553136,0.0002966389696357,-0.00029664528748505,0.00029663765457046,-0.00029663765325857,0.00029664557178959,-0.00029664859324228,0.00029663415480809,7.3257800828883e-10,-8.599545502729e-10,-0.0002927652376797,0.00029276511716542,-7.048273112521e-10,5.9761240843938e-10,-0.00030227010218718,0.00030227007978159,-0.00030226965180996,0.00030227049535278,-0.00030227065308827,0.00030226956418113,-0.00030227019811905,0.00030226998481535,-0.00029664211168172,0.00029664086766957,-0.00029664055669903,0.0002966424188105,0.77488672659753,131329,3014,0.0012191121409627,0.0012191121409519,0.0012191121409757,33.000287541221,2.400230032977e-05,2.400230032977e-05,2.400230032977e-05,1316351.506865,0.0036640399156398
