time,ASR_ext,ASR_strain,ASR_strain_xx,ASR_strain_yy,ASR_strain_zz,disp_x_101,disp_x_102,disp_x_103,disp_x_104,disp_x_105,disp_x_106,disp_x_p1_neg,disp_x_p1_pos,disp_x_p2_neg,disp_x_p2_pos,disp_x_p3_neg,disp_x_p3_pos,disp_x_p4_neg,disp_x_p4_pos,disp_x_p5_neg,disp_x_p5_pos,disp_x_p6_neg,disp_x_p6_pos,disp_y_101,disp_y_102,disp_y_103,disp_y_104,disp_y_105,disp_y_106,disp_y_p1_neg,disp_y_p1_pos,disp_y_p2_neg,disp_y_p2_pos,disp_y_p3_neg,disp_y_p3_pos,disp_y_p4_neg,disp_y_p4_pos,disp_y_p5_neg,disp_y_p5_pos,disp_y_p6_neg,disp_y_p6_pos,disp_y_p7_neg,disp_y_p7_pos,disp_y_p8_neg,disp_y_p8_pos,disp_z_101,disp_z_102,disp_z_103,disp_z_104,disp_z_105,disp_z_106,disp_z_p1_neg,disp_z_p1_pos,disp_z_p2_neg,disp_z_p2_pos,disp_z_p3_neg,disp_z_p3_pos,disp_z_p4_neg,disp_z_p4_pos,disp_z_p5_neg,disp_z_p5_pos,disp_z_p6_neg,disp_z_p6_pos,humidity,ndof,nelem,strain_xx,strain_yy,strain_zz,temp,thermal_strain_xx,thermal_strain_yy,thermal_strain_zz,vonmises,vstrain
2419200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3419200,0.15883388282883,0.0030071891066872,0.0010023963688958,0.0010023963688958,0.0010023963688958,-0.00026709549051123,0.00026708627928443,-3.4896258058564e-09,-3.489626007512e-09,-3.3834837803269e-09,-3.4679486738279e-09,-0.00027586195601942,0.00027585423234505,-0.0002758627121481,0.00027585498847314,-0.00027586264915365,0.00027585492982939,-0.00027586339093758,0.00027585567160356,-0.00026920680332429,0.0002691994057692,-0.00026920730297366,0.00026919990542179,-3.3834779689611e-09,-3.4679447323739e-09,-3.831830429335e-09,-3.1474095049541e-09,-0.00026709549050797,0.00026708627929346,-0.00027586212172196,0.00027585413024732,-0.00027586254643376,0.0002758550905977,-0.00027586280769494,0.00027585482055985,-0.00027586323240322,0.00027585578089847,-0.00026920717359247,0.00026919912006948,-0.00026920693270875,0.00026920019113468,-0.00026920664932586,0.00026919965315948,-0.00026920710764049,0.00026920001056861,-3.551885537982e-09,-3.551885314827e-09,-0.00026709555298218,0.00026708621681567,-3.1137505519698e-09,-3.8736233353117e-09,-0.00027586184802405,0.00027585427010816,-0.00027586287822979,0.00027585477001284,-0.0002758626130784,0.00027585503515826,-0.000275863612071,0.00027585550384747,-0.00026920749067783,0.00026919972924151,-0.00026920700935187,0.00026919924792692,0.75746877217741,125301,3014,0.0011122588565851,0.0011122588565971,0.0011122588565897,31.811013852749,0.00016968811082199,0.00016968811082199,0.00016968811082199,1977322.2954997,0.0033423544060126
4419200,0.3487148757885,0.0063293906894224,0.0021097968964547,0.0021097968964899,0.0021097968964779,-0.00051764342060055,0.000517621782212,-9.0773921868556e-09,-9.0773900219511e-09,-8.6406602140705e-09,-8.9987876311781e-09,-0.00055688143341964,0.00055686128752579,-0.00055688437530513,0.00055686422939664,-0.0005568842804013,0.00055686398434012,-0.00055688716594021,0.00055686686984571,-0.00052630600537057,0.00052628721661716,-0.00052630794077337,0.00052628915203077,-8.6406572468747e-09,-8.9987871338542e-09,-1.0087213717739e-08,-8.0675638891477e-09,-0.00051764342060269,0.00051762178222367,-0.0005568819062124,0.00055686100308771,-0.00055688390250938,0.00055686451386064,-0.00055688472501218,0.00055686367169611,-0.00055688672135597,0.00055686718251986,-0.00052630714715308,0.00052628641028765,-0.00052630679903146,0.00052628995834906,-0.00052630545166934,0.0005262881405346,-0.00052630728629098,0.00052628944755748,-9.2812661271172e-09,-9.2812631217973e-09,-0.00051764362519688,0.00051762157762684,-7.8782518264396e-09,-1.0216776263079e-08,-0.00055688115199836,0.00055686135916646,-0.00055688495226998,0.00055686351583376,-0.0005568841304718,0.00055686433761789,-0.00055688780766011,0.00055686637120323,-0.00052630851623417,0.00052628861068278,-0.00052630667191734,0.00052628676637103,0.73992840791513,125301,3014,0.00215449335437,0.0021544933543987,0.0021544933543932,33.601078942283,0.00018400863153826,0.00018400863153826,0.00018400863153826,3662365.9010837,0.006484463588528
5419200,0.54805224523991,0.0095826655521302,0.0031942218507011,0.0031942218507107,0.0031942218507184,-0.00075745812479733,0.00075745724874302,2.1236057338319e-10,2.1235448115754e-10,5.2477928339723e-10,2.4187417199831e-10,-0.00084996152589439,0.00084996118961789,-0.00084996201269853,0.00084996167638137,-0.00084996221425043,0.00084996151353163,-0.00084996267500562,0.00084996197424434,-0.00077515828484283,0.00077515822509332,-0.0007751574159307,0.0007751573561984,5.2477038477567e-10,2.4185298383677e-10,6.5709316562203e-10,-2.3241432346945e-10,-0.0007574581248113,0.00075745724873197,-0.00084996136147755,0.00084996136201703,-0.00084996217712249,0.00084996150394574,-0.00084996203681499,0.00084996167288039,-0.000849962852478,0.00084996181486534,-0.00077515795389408,0.00077515876435271,-0.00077515774696428,0.00077515681689669,-0.00077515819572113,0.00077515852749645,-0.0007751573824037,0.00077515717519164,2.513998619362e-10,2.5139469488817e-10,-0.00075745808405511,0.00075745728949099,9.9184293914374e-11,7.275064587506e-10,-0.00084996165884654,0.00084996105591574,-0.0008499619864082,0.00084996173555138,-0.00084996216244764,0.00084996155948775,-0.00084996243692188,0.00084996218605818,-0.00077515723477821,0.0007751575406449,-0.00077515817226484,0.00077515847814982,0.72499638738019,125301,3014,0.003151179963808,0.003151179963814,0.0031511799638199,36.269898500093,0.00020535918800074,0.00020535918800074,0.00020535918800074,4701659.4624238,0.0094985726079512
6419200,0.70454337453928,0.011606232773587,0.0038687442578576,0.0038687442578609,0.003868744257868,-0.00089114989268941,0.00089114733972821,-9.5174819289307e-10,-9.5175549858165e-10,-8.3920085482817e-10,-9.4581061817896e-10,-0.0010393434310825,0.0010393413439036,-0.001039343638006,0.0010393415507652,-0.0010393438286688,0.0010393415427583,-0.0010393440407914,0.0010393417548016,-0.00090968356782095,0.00090968176593476,-0.00090968341059238,0.00090968160872216,-8.3920014200422e-10,-9.4583037655514e-10,-1.655572320925e-10,-1.7379681285773e-09,-0.00089114989269563,0.00089114733972199,-0.0010393431133073,0.0010393415922758,-0.0010393439557665,0.0010393413023671,-0.0010393435134882,0.001039341793686,-0.0010393443560062,0.0010393415038585,-0.00090968283775449,0.00090968256596465,-0.00090968414072746,0.00090968080866195,-0.0009096837463039,0.00090968162521934,-0.00090968361903993,0.00090968135150453,-7.7259206143109e-10,-7.7259845485342e-10,-0.00089114971107513,0.00089114752134515,-1.4227356745929e-09,2.6118651901937e-11,-0.0010393435932217,0.0010393412873077,-0.0010393433139336,0.001039341957216,-0.0010393437885431,0.0010393414825797,-0.001039343532371,0.0010393421756266,-0.00090968297219988,0.00090968204340672,-0.0009096831310124,0.00090968220223408,0.59839168540088,125301,3014,0.0037064386213727,0.0037064386213727,0.0037064386213783,36.73898626057,0.00020911189008456,0.00020911189008456,0.00020911189008456,4977141.1263794,0.011181777200724
7419200,0.830628099738,0.013019558385588,0.0043398527951929,0.0043398527951944,0.0043398527952009,-0.00097965964947365,0.00097965687792277,-9.0728795226996e-10,-9.0729586905752e-10,-8.1948574424362e-10,-9.0033770128654e-10,-0.0011718308666103,0.0011718287664136,-0.0011718310713958,0.0011718289711384,-0.0011718312523012,0.001171828973071,-0.0011718314605787,0.0011718291812683,-0.00099874694354611,0.00099874518204646,-0.00099874679850517,0.00099874503703015,-8.1948324146745e-10,-9.003554420056e-10,1.5775100184505e-10,-1.972352762691e-09,-0.00097965964947727,0.00097965687791834,-0.0011718304577258,0.0011718291099797,-0.0011718314802622,0.0011718286275506,-0.0011718308451565,0.0011718293183373,-0.0011718318677471,0.0011718288359883,-0.00099874593780473,0.00099874625381107,-0.00099874780431044,0.00099874396523908,-0.00099874723213735,0.00099874491319063,-0.00099874711184662,0.00099874469110739,-6.9945632767755e-10,-6.9946317632127e-10,-0.00097965944032409,0.00097965708707397,-1.6330730200638e-09,3.8103764738496e-10,-0.0011718311009004,0.0011718286449215,-0.0011718306237682,0.001171829500218,-0.0011718312899948,0.0011718288339671,-0.0011718308363058,0.001171829712724,-0.00099874624067742,0.00099874559182483,-0.0009987463851312,0.00099874573628771,0.52694121020036,125301,3014,0.0040739226153445,0.0040739226153427,0.0040739226153479,40.765796231728,0.00024132636985382,0.00024132636985382,0.00024132636985382,5009760.1633874,0.012297383158727
8419200,0.90691088719814,0.013785349829616,0.0045951166098694,0.0045951166098702,0.0045951166098764,-0.0010122451332649,0.0010122452968031,1.934153640581e-10,1.9340591890547e-10,2.3709193207775e-10,1.9476588835933e-10,-0.0012344858101833,0.0012344862453025,-0.0012344858042045,0.0012344862392649,-0.0012344859943101,0.0012344862608709,-0.001234485994187,0.001234486260666,-0.0010331345223428,0.0010331351338811,-0.0010331344047455,0.0010331350163092,2.3709437951631e-10,1.9475252865901e-10,1.6587264470291e-09,-1.271918613737e-09,-0.0010122451332654,0.0010122452968,-0.0012344852575163,0.0012344867212869,-0.0012344863568494,0.0012344857632572,-0.0012344854445649,0.0012344867397419,-0.0012344865439483,0.0012344857817881,-0.0010331331178246,0.0010331365865597,-0.0010331358093169,0.0010331335636085,-0.0010331349703869,0.0010331346745951,-0.0010331348782279,0.0010331345389842,4.4377501686021e-10,4.4376678034712e-10,-0.0010122448824141,0.0010122455476547,-9.1598325711966e-10,1.920921862288e-09,-0.0012344861541883,0.0012344860348859,-0.0012344851831176,0.0012344869534605,-0.0012344861279512,0.0012344860085992,-0.0012344851882497,0.0012344869585592,-0.0010331336713012,0.0010331357466598,-0.0010331337808454,0.001033135856215,0.47156008474719,125301,3014,0.0042092481897596,0.0042092481897541,0.0042092481897613,41.433976961178,0.00024667181568943,0.00024667181568943,0.00024667181568943,4779184.3508008,0.012708634149093
9419200,0.94918801023431,0.014154165415951,0.0047180551386479,0.0047180551386481,0.0047180551386545,-0.0010186071108048,0.0010186086305148,7.1073271010357e-10,7.1072277637763e-10,7.3265735479132e-10,7.0991686904166e-10,-0.0012592254396621,0.0012592270950314,-0.0012592253235165,0.0012592269788263,-0.0012592255159199,0.0012592270086444,-0.0012592254058139,0.0012592268984574,-0.00104094525525,0.001040946981214,-0.0010409451700877,0.0010409468960801,7.3265915191136e-10,7.0990378692293e-10,2.5688179036558e-09,-1.1473763087585e-09,-0.0010186071108057,0.0010186086305114,-0.0012592247546433,0.0012592277023627,-0.0012592260085145,0.0012592263714738,-0.0012592248339174,0.0012592276189549,-0.0012592260878339,0.0012592262881379,-0.001040943465727,0.0010409488169201,-0.001040946959666,0.0010409450603514,-0.0010409458484762,0.0010409463632664,-0.0010409457854902,0.0010409462883338,9.9920024079499e-10,9.9919141500579e-10,-0.0010186068224674,0.001018608918853,-7.596862738411e-10,2.8688692385729e-09,-0.0012592258855423,0.0012592267920525,-0.0012592245363729,0.0012592278628649,-0.0012592257463757,0.0012592266528364,-0.0012592244316968,0.0012592277581561,-0.001040944269561,0.0010409477949744,-0.0010409443423288,0.0010409478677487,0.40621133923259,125301,3014,0.0042357232102811,0.004235723210276,0.0042357232102827,41.145129791557,0.00024436103833246,0.00024436103833246,0.00024436103833246,4509177.247821,0.01278921535888
10419200,0.97034570433989,0.014355707749965,0.0047852359166529,0.0047852359166529,0.0047852359166593,-0.001015500679543,0.0010155051755717,1.8515453015914e-09,1.8515352073998e-09,1.8330389169487e-09,1.8447271796303e-09,-0.0012653091207095,0.0012653134141327,-0.001265308768719,0.0012653130620825,-0.0012653089753017,0.0012653131098552,-0.0012653086316028,0.0012653127660757,-0.0010393800086624,0.0010393841770235,-0.0010393799310616,0.0010393840994531,1.8330405630708e-09,1.8447149037995e-09,4.2375781145559e-09,-5.3451089625724e-10,-0.0010155006795436,0.0010155051755687,-0.0012653082501057,0.0012653141963501,-0.0012653096393019,0.0012653122798443,-0.0012653081088402,0.0012653138961794,-0.0012653094980804,0.0012653119797442,-0.001039377696705,0.0010393865206415,-0.0010393822430735,0.001039381755815,-0.0010393807990429,0.0010393833319425,-0.0010393807475007,0.0010393833172929,2.1984263191438e-09,2.198417268038e-09,-0.0010155003332531,0.0010155055218624,-1.0974643539526e-10,4.5926585510073e-09,-0.0012653097034906,0.0012653129962945,-0.0012653077527806,0.0012653141879374,-0.0012653093239686,0.0012653126167234,-0.0012653074160934,0.0012653138512175,-0.0010393787964889,0.0010393852322129,-0.0010393788543556,0.0010393852900859,0.43665130715676,125301,3014,0.0042228783865537,0.004222878386549,0.0042228783865556,38.096825844038,0.0002199746067523,0.0002199746067523,0.0002199746067523,4369356.3299001,0.012750278169037
11419200,0.98256899632316,0.014464026575691,0.0048213421918949,0.0048213421918949,0.0048213421919013,-0.0010119311336299,0.0010119333371194,9.684680287018e-10,9.6845797212667e-10,9.8176144253831e-10,9.6719401288682e-10,-0.0012713425499198,0.0012713448128738,-0.0012713423846634,0.0012713446475583,-0.0012713425734695,0.0012713446771232,-0.0012713424116882,0.001271344515262,-0.0010370279384028,0.0010370302323751,-0.0010370278915637,0.0010370301855675,9.817630378798e-10,9.6718180452632e-10,3.6089501290228e-09,-1.6720372389047e-09,-0.0010119311336303,0.0010119333371162,-0.0012713416138821,0.0012713456830767,-0.0012713433206801,0.001271343777334,-0.0012713416391661,0.0012713455490257,-0.001271343346007,0.0012713436433519,-0.0010370253891324,0.0010370328431562,-0.0010370304408881,0.0010370275747664,-0.0010370287970002,0.0010370293435736,-0.0010370287691545,0.0010370293172536,1.3208939949187e-09,1.3208848900204e-09,-0.001011930781728,0.0010119336890218,-1.2032212976653e-09,3.9766229029e-09,-0.0012713431958526,0.0012713443131414,-0.0012713412795485,0.0012713458464209,-0.0012713430043516,0.0012713441215918,-0.0012713411224185,0.0012713456892588,-0.0010370266712697,0.001037031407698,-0.001037026702621,0.0010370314390541,0.40445605707229,125301,3014,0.0042081132754666,0.0042081132754609,0.0042081132754675,37.62757639914,0.00021622061119312,0.00021622061119312,0.00021622061119312,4151133.1565949,0.012705521916124
