time,ASR_ext,ASR_strain,ASR_strain_xx,ASR_strain_yy,ASR_strain_zz,disp_x_101,disp_x_102,disp_x_103,disp_x_104,disp_x_105,disp_x_106,disp_x_p1_neg,disp_x_p1_pos,disp_x_p2_neg,disp_x_p2_pos,disp_x_p3_neg,disp_x_p3_pos,disp_x_p4_neg,disp_x_p4_pos,disp_x_p5_neg,disp_x_p5_pos,disp_x_p6_neg,disp_x_p6_pos,disp_y_101,disp_y_102,disp_y_103,disp_y_104,disp_y_105,disp_y_106,disp_y_p1_neg,disp_y_p1_pos,disp_y_p2_neg,disp_y_p2_pos,disp_y_p3_neg,disp_y_p3_pos,disp_y_p4_neg,disp_y_p4_pos,disp_y_p5_neg,disp_y_p5_pos,disp_y_p6_neg,disp_y_p6_pos,disp_y_p7_neg,disp_y_p7_pos,disp_y_p8_neg,disp_y_p8_pos,disp_z_101,disp_z_102,disp_z_103,disp_z_104,disp_z_105,disp_z_106,disp_z_p1_neg,disp_z_p1_pos,disp_z_p2_neg,disp_z_p2_pos,disp_z_p3_neg,disp_z_p3_pos,disp_z_p4_neg,disp_z_p4_pos,disp_z_p5_neg,disp_z_p5_pos,disp_z_p6_neg,disp_z_p6_pos,humidity,ndof,nelem,strain_xx,strain_yy,strain_zz,temp,thermal_strain_xx,thermal_strain_yy,thermal_strain_zz,vonmises,vstrain
2419200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2919200,0.076591007606146,0.0015632833425035,0.00052109444750117,0.00052109444750117,0.00052109444750117,-0.00016096571785797,0.00016094868823195,-6.4142903526342e-09,-6.4142903226204e-09,-6.2157047061717e-09,-6.3706471391544e-09,-0.00016266409291616,0.00016264986801987,-0.00016266548271291,0.0001626512578168,-0.00016266537828718,0.00016265116144754,-0.00016266676685068,0.00016265255001089,-0.0001639246785769,0.00016391111979318,-0.0001639256094667,0.00016391205068056,-6.2156999986435e-09,-6.3706534118773e-09,-1.2719707311487e-08,-1.0887463489655e-10,-0.00016096571785885,0.00016094868823102,-0.000162666199252,0.00016264776733008,-0.00016266337637538,0.00016265335850735,-0.00016266748400974,0.00016264906013702,-0.00016266466113299,0.0001626546513143,-0.00016393085806841,0.00016390495257863,-0.00016391942997879,0.00016391821789087,-0.00016392253099628,0.00016391348597264,-0.00016392336795971,0.00016391413830529,-7.5413141475955e-09,-7.541314114898e-09,-0.0001609668536325,0.00016094755245734,-1.2267236762904e-09,-1.3844038768571e-08,-0.00016266301250998,0.00016265079123776,-0.00016266865172281,0.00016264801682242,-0.00016266444490868,0.00016265222363626,-0.00016267002606166,0.00016264939116132,-0.00016392883485193,0.00016390884109543,-0.00016392793813699,0.00016390794437793,0.81617710461644,125301,3014,0.00067042955705015,0.0006704295570504,0.00067042955705033,32.433347817048,0.00017466678253638,0.00017466678253638,0.00017466678253638,1138288.5041111,0.0020133148659096
3419200,0.15543360756478,0.0030766892356625,0.0010255630785475,0.0010255630785475,0.0010255630785674,-0.00027391280694317,0.00027389383657154,-7.9080689805386e-09,-7.9080555222145e-09,-7.594005595783e-09,-7.842415524986e-09,-0.00028351373931088,0.00028349697162793,-0.00028351594092972,0.00028349917322411,-0.00028351584740166,0.00028349902350171,-0.00028351804193921,0.0002835012180122,-0.00027935264426393,0.00027933623598514,-0.00027935466951579,0.00027933826132434,-7.5939994537904e-09,-7.8424229465304e-09,-1.4421340770934e-08,-1.3947849121035e-09,-0.00027391280694387,0.00027389383657069,-0.00028351593519688,0.00028349480675009,-0.00028351374504108,0.00028350133810379,-0.0002835180396934,0.00028349685501962,-0.0002835158496528,0.00028350338648634,-0.00027935904399254,0.00027932988792434,-0.00027934826979293,0.00027934460938055,-0.00027935036776592,0.00027933883046748,-0.00027935227768394,0.00027934041001212,-8.9192488940687e-09,-8.9192354019221e-09,-0.00027391383103649,0.00027389281248713,-2.3563268150391e-09,-1.542058535618e-08,-0.00028351243946172,0.00028349805037913,-0.00028351907278088,0.00028349596200335,-0.0002835147119476,0.00028350032283646,-0.00028352125369672,0.00028349814289359,-0.00027935785898598,0.00027933510529668,-0.00027935588178394,0.00027933312799668,0.78776539792416,125301,3014,0.0011406131407561,0.0011406131407562,0.001140613140775,31.910845927109,0.00017048676741687,0.00017048676741687,0.00017048676741687,1900831.2340687,0.0034277098442212
3919200,0.24173593720937,0.0046613045594265,0.0015537681864692,0.0015537681864702,0.0015537681864871,-0.00039374352391626,0.00039373368847015,-4.0294401944268e-09,-4.0294222623276e-09,-3.811903042214e-09,-3.9921359147822e-09,-0.00041769336167269,0.00041768495689105,-0.00041769441243845,0.00041768600762704,-0.00041769439856729,0.00041768591470645,-0.00041769544091025,0.00041768695701597,-0.00040124258066904,0.0004012339950634,-0.00040124319377643,0.0004012346082472,-3.81189798121e-09,-3.9921411189514e-09,-6.4337685923999e-09,-1.6250937486402e-09,-0.00039374352391666,0.0003937336884702,-0.00041769418226106,0.00041768416338927,-0.00041769359184809,0.00041768680113157,-0.00041769521490936,0.00041768511694967,-0.00041769462457193,0.00041768775476763,-0.00040124496052166,0.00040123166875543,-0.00040124081392672,0.00040123693455383,-0.00040124166942912,0.00040123508746056,-0.00040124224929174,0.00040123539670289,-4.0934417047393e-09,-4.0934237056568e-09,-0.00039374358888925,0.0003937336235059,-1.6272801847515e-09,-6.4863312705174e-09,-0.00041769254313724,0.00041768565963875,-0.0004176952618699,0.00041768512692348,-0.00041769363616313,0.00041768675263033,-0.00041769630224646,0.0004176861672672,-0.00040124406230031,0.00040123375513918,-0.00040124348535277,0.0004012331781071,0.77553103716342,125301,3014,0.0016392381912163,0.0016392381912173,0.0016392381912345,32.49706751008,0.00017517654008064,0.00017517654008064,0.00017517654008064,2718607.0266504,0.0049298513057113
4419200,0.33620268731142,0.0063538342234263,0.0021179447411358,0.0021179447411363,0.0021179447411542,-0.00052171572113043,0.00052171000971283,-2.352169542688e-09,-2.3521476118139e-09,-2.2748821146188e-09,-2.3447053111269e-09,-0.00056528578165516,0.00056528155683526,-0.00056528619249382,0.00056528196764113,-0.00056528619548121,0.0005652819534402,-0.00056528660190297,0.00056528235982295,-0.00053238026323786,0.00053237525942538,-0.00053238070340763,0.00053237569972904,-2.2748773079676e-09,-2.3447093476838e-09,-2.9302158276178e-09,-1.7741004364211e-09,-0.00052171572113029,0.0005217100097132,-0.00056528598233756,0.00056528136770675,-0.00056528599180873,0.00056528215677229,-0.00056528639392129,0.00056528176206117,-0.00056528640346496,0.00056528255119786,-0.00053238084603066,0.00053237471013452,-0.00053238012061452,0.00053237624901924,-0.00053238002042247,0.00053237553147998,-0.00053238046887909,0.00053237589241882,-1.941278540979e-09,-1.9412565314602e-09,-0.00052171530273702,0.00052171042811576,-1.3146578406274e-09,-2.5134358978101e-09,-0.00056528514853359,0.00056528217695173,-0.00056528596674943,0.00056528218721609,-0.00056528556279281,0.00056528259117306,-0.00056528637774119,0.00056528259817092,-0.00053238048407278,0.00053237591351474,-0.00053238005574732,0.00053237548504397,0.77667599660927,125301,3014,0.0021714630838416,0.0021714630838421,0.0021714630838614,33.599428494332,0.00018399542795466,0.00018399542795466,0.00018399542795466,3497752.4082768,0.0065357139502969
4919200,0.43896336451334,0.0081571730848675,0.0027190576949509,0.0027190576949515,0.0027190576949651,-0.0006574084704298,0.00065740452565485,-1.6635481003651e-09,-1.6635197786127e-09,-1.6772509427821e-09,-1.6708154298826e-09,-0.00072825759886917,0.00072825512705996,-0.00072825762256158,0.00072825515071196,-0.00072825760869186,0.00072825518211656,-0.00072825763199377,0.00072825520537178,-0.00067250819347693,0.00067250465833247,-0.00067250846432685,0.00067250492928443,-1.6772463292284e-09,-1.6708182324477e-09,-2.1066461981669e-09,-1.2204200982363e-09,-0.00065740847042925,0.00065740452565561,-0.00072825774078008,0.0007282549788352,-0.00072825748064798,0.00072825529893948,-0.00072825775038312,0.00072825503366542,-0.00072825749030343,0.00072825535382017,-0.00067250863230686,0.00067250422698219,-0.00067250802549578,0.00067250536063543,-0.00067250804726988,0.00067250475105274,-0.00067250833784548,0.00067250508662194,-1.1628368106631e-09,-1.1628083874725e-09,-0.0006574079623481,0.00065740503374438,-6.9667175330321e-10,-1.6058332641461e-09,-0.00072825694967852,0.00072825581460411,-0.0007282572579585,0.00072825551381939,-0.00072825695344883,0.00072825581832925,-0.00072825728188735,0.00072825553770361,-0.00067250810321729,0.00067250526865493,-0.00067250783578908,0.00067250500111231,0.77771912791946,125301,3014,0.0027354985364125,0.0027354985364129,0.0027354985364288,35.34479948983,0.00019795839591864,0.00019795839591864,0.00019795839591864,4145793.4756277,0.0082403950411461
5419200,0.53939915779061,0.009864963518352,0.0032883211727788,0.0032883211727793,0.003288321172794,-0.00078152312959703,0.00078152103297913,-9.7723637083497e-10,-9.7720678520938e-10,-1.0530856191925e-09,-9.9397128562422e-10,-0.00088512316592873,0.00088512249617649,-0.00088512294161501,0.00088512227182949,-0.00088512292860866,0.00088512233455513,-0.00088512270956269,0.00088512211546945,-0.00080064436831405,0.00080064232899429,-0.00080064470771182,0.00080064266854687,-1.0530812131474e-09,-9.9397357573257e-10,-1.2772395865778e-09,-6.7720164214537e-10,-0.00078152312959628,0.00078152103298005,-0.00088512324496974,0.00088512239053972,-0.00088512286257107,0.00088512237746924,-0.00088512301026846,0.00088512223153109,-0.00088512262790331,0.00088512221849149,-0.00080064465373152,0.00080064202081167,-0.00080064442229264,0.00080064297673073,-0.00080064431292404,0.0008006422831456,-0.00080064467271919,0.00080064278368204,-4.9915227482887e-10,-4.9912257391268e-10,-0.00078152264763285,0.00078152151495186,-2.1025620786129e-10,-8.0590709406206e-10,-0.00088512261560417,0.00088512311896236,-0.00088512255497355,0.00088512266819567,-0.00088512235992442,0.00088512286324492,-0.00088512233485803,0.00088512244804304,-0.00080064432092796,0.00080064303162653,-0.00080064397453246,0.00080064268506362,0.76998246047966,125301,3014,0.003251153080796,0.0032511530807963,0.0032511530808138,36.273583620683,0.00020538866896547,0.00020538866896547,0.00020538866896547,4638430.9028512,0.0098014303143184
5919200,0.63068437481485,0.011291425674045,0.0037638085580096,0.00376380855801,0.0037638085580255,-0.00088031952756116,0.00088031936478519,-2.2193592895089e-10,-2.2190868634196e-10,-3.5339831907099e-10,-2.4574694077612e-10,-0.0010192414793574,0.0010192425920828,-0.0010192410210381,0.001019242133715,-0.0010192410110118,0.0010192422195427,-0.0010192405571857,0.0010192417656616,-0.000899567018823,0.00089956659001718,-0.00089956728280529,0.00089956685413937,-3.5339405712686e-10,-2.4574885822489e-10,8.0370206118579e-10,-1.2475446051798e-09,-0.0008803195275603,0.00088031936478622,-0.0010192411229928,0.0010192429287858,-0.0010192413773996,0.0010192417970149,-0.0010192406568789,0.0010192425584716,-0.0010192409113186,0.0010192414267311,-0.0008995660079252,0.00089956758371582,-0.00089956829370093,0.0008995658604419,-0.00089956744028221,0.00089956602269003,-0.00089956772059456,0.00089956653090461,4.2840577129187e-10,4.2843311228016e-10,-0.0008803188749206,0.00088032001743463,-6.0541855614339e-10,1.4495614996118e-09,-0.0010192412250855,0.0010192429513086,-0.001019240034305,0.0010192431373062,-0.0010192407227206,0.0010192424488907,-0.0010192395785479,0.0010192426814964,-0.00089956628856836,0.00089956782658775,-0.00089956600655535,0.00089956754442216,0.7232260738188,125301,3014,0.0036614641216565,0.0036614641216569,0.003661464121675,36.779436130061,0.00020943548904049,0.00020943548904049,0.00020943548904049,4947458.1046304,0.011045321016531
6419200,0.70817675333812,0.012459648888246,0.0041532162960763,0.0041532162960768,0.0041532162960932,-0.00095602868198436,0.00095603017592923,3.9008136995838e-10,3.9010937627928e-10,2.0897605860133e-10,3.6100683157734e-10,-0.0011264006303589,0.0011264033507104,-0.0011263999541633,0.0011264026744656,-0.0011263999454915,0.0011264027812106,-0.0011263992747274,0.001126402110391,-0.00097478108427659,0.00097478199389448,-0.00097478137979589,0.00097478228956168,2.0898047067199e-10,3.610046459805e-10,1.6610472713152e-09,-8.8085435466869e-10,-0.00095602868198348,0.00095603017593024,-0.0011264001863714,0.0011264037689274,-0.0011264003981474,0.0011264022562516,-0.0011263995042075,0.0011264032021252,-0.0011263997160114,0.0011264016894746,-0.00097477982975519,0.0009747832225459,-0.00097478263431566,0.00097478106091209,-0.0009747816256704,0.00097478127420529,-0.00097478192653076,0.00097478188646614,1.1009406944293e-09,1.1009689646539e-09,-0.00095602797104794,0.00095603088687497,-1.9034932459115e-10,2.3655224832207e-09,-0.0011264004195154,0.0011264036902547,-0.0011263988339337,0.0011264038191239,-0.001126399691186,0.0011264029618718,-0.0011263981602833,0.0011264031454203,-0.0009747802473709,0.00097478340145196,-0.00097477992383926,0.00097478307775926,0.70960752511191,125301,3014,0.0039758011642063,0.0039758011642066,0.0039758011642257,36.741496754542,0.00020913197403633,0.00020913197403633,0.00020913197403633,5186380.3290893,0.011999323059949
6919200,0.77815815122174,0.013545661687182,0.004515220562388,0.0045152205623883,0.0045152205624054,-0.001026496762818,0.0010264963410559,-3.581981186757e-10,-3.5817027379105e-10,-5.3458517517221e-10,-3.8252976050781e-10,-0.0012271850225981,0.0012271862171708,-0.0012271844408177,0.0012271856353401,-0.001227184406872,0.0012271857358547,-0.0012271838275595,0.0012271851564856,-0.0010473848859331,0.0010473842296935,-0.0010473853214987,0.0010473846654104,-5.345806142358e-10,-3.825320601655e-10,8.2371362628969e-10,-1.5400798653882e-09,-0.0010264967628171,0.0010264963410569,-0.0012271846196542,0.0012271866081826,-0.0012271848437582,0.0012271852443313,-0.0012271840051517,0.0012271861280842,-0.0012271842292799,0.0012271847642542,-0.0010473837260552,0.0010473853819217,-0.001047386481375,0.0010473835131837,-0.0010473854114829,0.0010473835411694,-0.0010473858273882,0.0010473842904804,3.228845979207e-10,3.2291279547105e-10,-0.0010264960842984,0.0010264970195852,-8.605555643094e-10,1.5028955356613e-09,-0.0012271848044736,0.0012271865493585,-0.001227183380058,0.0012271867067992,-0.0012271841710134,0.0012271859158439,-0.0012271827942696,0.0012271861209567,-0.0010473842546304,0.0010473857169936,-0.0010473837909247,0.0010473852531234,0.73388447106055,125301,3014,0.0042683001284369,0.0042683001284371,0.004268300128457,38.625673877661,0.00022420539102128,0.00022420539102128,0.00022420539102128,5291247.9309268,0.012887917115261
