time,ASR_ext,ASR_strain,ASR_strain_xx,ASR_strain_yy,ASR_strain_zz,disp_x_101,disp_x_102,disp_x_103,disp_x_104,disp_x_105,disp_x_106,disp_x_p1_neg,disp_x_p1_pos,disp_x_p2_neg,disp_x_p2_pos,disp_x_p3_neg,disp_x_p3_pos,disp_x_p4_neg,disp_x_p4_pos,disp_x_p5_neg,disp_x_p5_pos,disp_x_p6_neg,disp_x_p6_pos,disp_y_101,disp_y_102,disp_y_103,disp_y_104,disp_y_105,disp_y_106,disp_y_p1_neg,disp_y_p1_pos,disp_y_p2_neg,disp_y_p2_pos,disp_y_p3_neg,disp_y_p3_pos,disp_y_p4_neg,disp_y_p4_pos,disp_y_p5_neg,disp_y_p5_pos,disp_y_p6_neg,disp_y_p6_pos,disp_y_p7_neg,disp_y_p7_pos,disp_y_p8_neg,disp_y_p8_pos,disp_z_101,disp_z_102,disp_z_103,disp_z_104,disp_z_105,disp_z_106,disp_z_p1_neg,disp_z_p1_pos,disp_z_p2_neg,disp_z_p2_pos,disp_z_p3_neg,disp_z_p3_pos,disp_z_p4_neg,disp_z_p4_pos,disp_z_p5_neg,disp_z_p5_pos,disp_z_p6_neg,disp_z_p6_pos,humidity,ndof,nelem,strain_xx,strain_yy,strain_zz,temp,thermal_strain_xx,thermal_strain_yy,thermal_strain_zz,vonmises,vstrain
2419200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2619200,0.019614267331638,0.00040233924099652,0.00013411308033217,0.00013411308033217,0.00013411308033217,-3.4077459823969e-05,3.4077463444445e-05,-4.334211059739e-12,8.0296885018369e-12,-5.6490512672732e-12,9.9730719765557e-12,-3.3970403058873e-05,3.3970397033569e-05,-3.3970381052487e-05,3.3970383308901e-05,-3.3970388844087e-05,3.3970392992897e-05,-3.3970385381963e-05,3.397039777786e-05,-3.4988918928379e-05,3.4988915835119e-05,-3.4988908092022e-05,3.498892872117e-05,2.8439390829203e-12,-2.9604920004652e-12,-4.1332379799025e-09,4.1316463915146e-09,-3.4077462174193e-05,3.4077461064303e-05,-3.3971712621246e-05,3.3969007087759e-05,-3.3969070056139e-05,3.3971776647362e-05,-3.3971714526099e-05,3.3969005230361e-05,-3.396907187133e-05,3.3971774766518e-05,-3.4992919684472e-05,3.4984804470002e-05,-3.4984921881886e-05,3.4993028916392e-05,-3.4987556006923e-05,3.4990301370781e-05,-3.4987560290917e-05,3.499029404995e-05,-8.8114976525709e-10,-8.9330645153308e-10,-3.4078355258947e-05,3.4076567958538e-05,3.123319540584e-09,-5.0433257206552e-09,-3.3969910045186e-05,3.3970873358074e-05,-3.3972617615753e-05,3.396816624145e-05,-3.3969914166391e-05,3.3970869446262e-05,-3.3972621773063e-05,3.396816233272e-05,-3.4991171067817e-05,3.4986661883344e-05,-3.4991159243475e-05,3.4986674053064e-05,0.81992968516416,131329,3014,0.00014197929323247,0.00014197929317028,0.00014197929312651,31.580177103406,1.2641416827245e-05,1.2641416827245e-05,1.2641416827245e-05,557191.21496989,0.00042602884617393
2819200,0.041192126043624,0.00083409206381734,0.00027803068826394,0.00027803068790349,0.00027803068764991,-6.9598215899206e-05,6.9603834857544e-05,2.733214873489e-09,2.8383965102879e-09,-9.9892236472583e-09,1.6035455019136e-08,-7.0453210164504e-05,7.0450201867809e-05,-7.045315440979e-05,7.0450216164435e-05,-7.0444937499609e-05,7.0458864621016e-05,-7.0444901751478e-05,7.0458899090214e-05,-7.1235259266328e-05,7.1249339580937e-05,-7.1235152774431e-05,7.124943885786e-05,9.9871897677303e-09,-1.6031101175104e-08,-7.2022128993049e-09,1.6310962908082e-09,-6.9603834388148e-05,6.9598216172169e-05,-7.0451821215773e-05,7.0451908220208e-05,-7.0449009125652e-05,7.0454865534561e-05,-7.0460082415077e-05,7.0443237046269e-05,-7.0457270204182e-05,7.0446194438274e-05,-7.1253590357574e-05,7.1230736509789e-05,-7.1245046212119e-05,7.1239537066132e-05,-7.1231113089789e-05,7.1253811465139e-05,-7.1256451946872e-05,7.1227719253659e-05,-3.7850906082639e-10,-4.8397740303579e-10,-6.9601467151959e-05,6.9600583278053e-05,3.8459713169295e-09,-4.8810097887808e-09,-7.0450755454935e-05,7.0452841601201e-05,-7.0453622559383e-05,7.0449917449311e-05,-7.0450819446935e-05,7.0452835195298e-05,-7.0453686486863e-05,7.0449911159942e-05,-7.1244223495557e-05,7.1240345692681e-05,-7.1244039819524e-05,7.124036850261e-05,0.82138492292501,131329,3014,0.00028996214691336,0.00028996214650438,0.0002899621462315,32.742726108499,2.1941808867993e-05,2.1941808867993e-05,2.1941808867993e-05,755588.90637854,0.00087026557170961
3019200,0.062588909316564,0.0012518212781043,0.00041727375970615,0.00041727375932939,0.00041727375906872,-0.00010135636761667,0.00010136350282205,3.4358468844126e-09,3.6385760801748e-09,-1.5039563120093e-08,2.2839712283762e-08,-0.0001034171494021,0.00010341171744405,-0.00010341706178222,0.00010341176442819,-0.00010340515089737,0.00010342432047556,-0.0001034050821334,0.0001034243874506,-0.00010395927647754,0.00010397868595071,-0.00010395907646646,0.00010397888411687,1.5002400459579e-08,-2.2775404914191e-08,-7.8301175224769e-09,7.7938559035695e-10,-0.00010136349097907,0.00010135637923487,-0.00010341342680755,0.00010341597183856,-0.00010341068971505,0.00010341885228854,-0.00010342538485685,0.00010340339241004,-0.00010342264715812,0.00010340627341792,-0.0001039828172392,0.00010395481132544,-0.00010397448907133,0.00010396339283469,-0.00010395292330684,0.00010398553022465,-0.00010398972223596,0.00010394758218036,-2.4646654184795e-10,-4.4086756243094e-10,-0.00010136028825512,0.00010135958182569,3.8273726936911e-09,-4.6868271973559e-09,-0.0001034134675261,0.00010341569159201,-0.00010341624653228,0.00010341282155364,-0.00010341357886143,0.00010341567275706,-0.00010341635756302,0.0001034128035707,-0.00010397081736418,0.00010396709841297,-0.00010397051749102,0.00010396717775918,0.82013326527565,131329,3014,0.0004222437868427,0.00042224378637468,0.00042224378609432,32.491546917523,1.9932375340188e-05,1.9932375340188e-05,1.9932375340188e-05,1035440.8133329,0.0012675357341463
3219200,0.083731311006725,0.0016499341576815,0.00054997805292365,0.00054997805251285,0.000549978052245,-0.00013147628349186,0.00013148359569109,3.4770855175382e-09,3.7733537521771e-09,-1.6676953617298e-08,2.4781940810903e-08,-0.00013521257920634,0.00013520613418818,-0.00013521246065728,0.00013520621275863,-0.00013519953208962,0.00013521991003609,-0.00013519943190572,0.00013522000789395,-0.0001349441298979,0.00013496479859689,-0.00013494384027898,0.00013496509043249,1.6628275168233e-08,-2.4699617758941e-08,-7.7456654973842e-09,5.2460502991487e-10,-0.00013148358114725,0.00013147629778106,-0.00013520786705146,0.00013521150270908,-0.0001352052444031,0.00013521426797535,-0.00013522086341945,0.00013519776134507,-0.0001352182403832,0.00013520052717364,-0.00013496878943693,0.0001349397803388,-0.00013496079087572,0.00013494802820019,-0.00013493687698028,0.00013497263314995,-0.00013497711667569,0.00013493103401284,-1.5085839075839e-10,-4.3820189066686e-10,-0.00013148024265308,0.00013147963612897,3.7118194085587e-09,-4.4706825573435e-09,-0.00013520841179128,0.0001352106563634,-0.00013521106680727,0.0001352078858826,-0.00013520856614452,0.00013521061874495,-0.00013521122113768,0.00013520784917483,-0.00013495623565419,0.00013495263468215,-0.00013495583346919,0.00013495279362825,0.80675915440325,131329,3014,0.00054768301989328,0.0005476830193631,0.00054768301905478,32.203373823606,1.7626990588846e-05,1.7626990588846e-05,1.7626990588846e-05,1264716.1532488,0.0016444028744966
3419200,0.1045989161863,0.0020258003214076,0.00067526677419676,0.00067526677375098,0.0006752667734599,-0.00015981548999902,0.00015982072596944,2.4030964242009e-09,2.792291801336e-09,-1.451274534357e-08,2.048940018197e-08,-0.00016574851907628,0.00016574210664488,-0.00016574837073352,0.00016574221741026,-0.00016573757029446,0.00016575371369731,-0.00016573743911718,0.00016575384253041,-0.00016391056240474,0.00016392694349242,-0.00016391018288324,0.00016392732734363,1.4467781701354e-08,-2.0415432837304e-08,-6.5956533156116e-09,1.4249432562244e-09,-0.00015982071372438,0.0001598155019814,-0.00016574378108029,0.00016574743408311,-0.00016574123703706,0.00016575011384998,-0.00016575468281991,0.00016573585853003,-0.0001657521383782,0.00016573853882854,-0.00016393088306104,0.0001639063060531,-0.00016392312295009,0.00016391430296068,-0.0001639033062148,0.00016393473381455,-0.00016393726497595,0.00016389954456184,-4.3122905367489e-11,-4.2401403188297e-10,-0.00015981834925774,0.00015981786629655,3.6502318431838e-09,-4.2822274112156e-09,-0.0001657443149551,0.00016574663071877,-0.00016574688833278,0.00016574394471233,-0.00016574449904802,0.00016574656051184,-0.00016574707239658,0.00016574387539349,-0.00016392046568147,0.00016391697835442,-0.00016391999783374,0.00016391725491994,0.78589838411517,131329,3014,0.0006656873950123,0.0006656873944654,0.00066568739414731,31.913876954002,1.531101563202e-05,1.531101563202e-05,1.531101563202e-05,1465606.7700865,0.0019990627279451
3619200,0.12571856339968,0.0023920841426394,0.00079736138131095,0.00079736138081584,0.00079736138051266,-0.00018804903464709,0.00018805258707426,1.5165898856171e-09,2.013651613296e-09,-1.3220619991002e-08,1.7443684132887e-08,-0.00019657473643388,0.00019656803568924,-0.00019657455393227,0.00019656818277602,-0.00019656515846106,0.00019657818411888,-0.00019656499088039,0.00019657834983538,-0.00019264469191782,0.0001926578681577,-0.00019264420460225,0.00019265835893725,1.3103272609397e-08,-1.7265690891983e-08,-5.6933356061545e-09,2.2175412364416e-09,-0.00018805255957875,0.00018804906188977,-0.00019656967826801,0.00019657359517779,-0.00019656716902901,0.00019657623595,-0.00019657915547747,0.00019656353655134,-0.00019657664439225,0.00019656617921255,-0.00019266178509264,0.00019264050012125,-0.00019265412524329,0.0001926483860293,-0.00019263716849793,0.00019266586247729,-0.00019266674926802,0.00019263521667737,2.8328998811179e-11,-4.3116397081018e-10,-0.00018805101969151,0.00018805060162679,3.6295098000957e-09,-4.1938588301753e-09,-0.00019657033832469,0.00019657270863395,-0.00019657288044572,0.00019657006294063,-0.00019657054553585,0.00019657260772451,-0.00019657308662538,0.0001965699647131,-0.000192652981725,0.00019264952065197,-0.00019265245992831,0.00019264989382075,0.77011576977768,131329,3014,0.00078323905239258,0.00078323905186628,0.0007832390515515,31.993966511947,1.5951732095574e-05,1.5951732095574e-05,1.5951732095574e-05,1689783.8573024,0.0023524872223287
3819200,0.14743798940504,0.002762858327685,0.00092095277646479,0.00092095277577969,0.00092095277544052,-0.00021705325510464,0.00021705587668306,1.0161202154529e-09,1.5960331350553e-09,-1.2540386567196e-08,1.5789348713559e-08,-0.0002284187827055,0.00022841189053934,-0.0002284185728654,0.0002284120669173,-0.00022840993619382,0.00022842125388281,-0.00022840974132269,0.00022842144750446,-0.00022226346055371,0.00022227486699837,-0.00022226289345537,0.00022227543843288,1.2470741938634e-08,-1.5671902479732e-08,-5.2265544108286e-09,2.6560677418674e-09,-0.00021705585542156,0.00021705327604141,-0.00022841350823648,0.00022841761542915,-0.00022841100623956,0.00022842024573677,-0.00022842228387274,0.00022840831013008,-0.00022841978075528,0.00022841094161671,-0.00022227884832073,0.0002222592319828,-0.00022227121343929,0.00022226708600229,-0.00022225565475613,0.00022228310354339,-0.00022228309790008,0.00022225469909704,9.7566184346511e-11,-4.6559951939399e-10,-0.00021705475698274,0.00021705437431722,3.6344053145153e-09,-4.16201399305e-09,-0.00022841424560576,0.0002284166759365,-0.00022841678301033,0.00022841404433954,-0.00022841448204883,0.00022841653654901,-0.00022841701865261,0.00022841390642409,-0.00022227089428491,0.00022226737481213,-0.00022227028836643,0.000222267868755,0.77140162530452,131329,3014,0.00090398698356647,0.00090398698289059,0.00090398698254952,32.325784450418,1.8606275603341e-05,1.8606275603341e-05,1.8606275603341e-05,1932892.0547266,0.0027156521356707
4019200,0.16974639845986,0.0031387796152753,0.0010462598724432,0.0010462598715998,0.0010462598712322,-0.00024640797357453,0.00024641019656865,7.7394907579876e-10,1.4475981276503e-09,-1.2260015838527e-08,1.50863775883e-08,-0.00026095303112704,0.00026094603503242,-0.00026095279093278,0.0002609462435008,-0.00026094449318923,0.00026095506365472,-0.0002609442673767,0.00026095528876944,-0.00025236842017866,0.00025237901836595,-0.00025236776250205,0.00025237968283629,1.2183950206187e-08,-1.4970433134017e-08,-5.0197881490487e-09,2.8321414926793e-09,-0.00024641017908302,0.00024640799065708,-0.00026094765556649,0.00026095183638654,-0.00026094516219036,0.00026095445518399,-0.00026095612149818,0.00026094286788243,-0.00026095362698706,0.00026094548783412,-0.00025238304205335,0.00025236416671054,-0.00025237543432293,0.00025237198825702,-0.00025236048162197,0.0002523873631558,-0.00025238698744869,0.00025235995888116,1.5372348277959e-10,-5.0223326993453e-10,-0.00024640926598338,0.00024640890358057,3.6298690451026e-09,-4.1363165892792e-09,-0.00026094841515917,0.00026095088670608,-0.00026095094669535,0.00026094826959938,-0.00026094867837235,0.00026095071218955,-0.00026095120895393,0.00026094809638797,-0.0002523754786582,0.00025237189797808,-0.00025237479607178,0.00025237249692573,0.77299486570557,131329,3014,0.001026180746893,0.0010261807460541,0.0010261807456858,32.663325573722,2.130660458978e-05,2.130660458978e-05,2.130660458978e-05,2170215.1760462,0.0030833007979072
4219200,0.19261831664052,0.0035199756033823,0.0011733252018534,0.0011733252009532,0.0011733252005757,-0.00027611931398586,0.00027612137985584,6.5136631569147e-10,1.4183359278551e-09,-1.2149447651949e-08,1.4802821368498e-08,-0.00029421601493886,0.00029420896142463,-0.00029421574445897,0.00029420920177426,-0.00029420759707562,0.00029421785314072,-0.00029420734044842,0.00029421810963166,-0.00028296420698699,0.00028297443044579,-0.00028296345920864,0.00028297518749609,1.2072044978611e-08,-1.4689500802831e-08,-4.9274769817354e-09,2.8877021985108e-09,-0.00027612136436911,0.00027611932903481,-0.00029421058568383,0.00029421480120725,-0.00029420810313138,0.00029421740659282,-0.00029421893225442,0.00029420596949459,-0.00029421644854747,0.00029420857603742,-0.00028297849006371,0.00028295992986129,-0.00028297091579508,0.00028296771338602,-0.00028295618860569,0.00028298283878659,-0.00028298233005357,0.00028295584074224,2.0665964830725e-10,-5.4250504760789e-10,-0.00027612052112932,0.00027612017209253,3.6187244465551e-09,-4.1108573499827e-09,-0.00029421135018942,0.00029421385403208,-0.00029421387298839,0.00029421125287896,-0.0002942116408989,0.00029421364483027,-0.00029421416270224,0.00029421104496839,-0.00028297110899454,0.00028296746200579,-0.00028297034716945,0.00028296816432961,0.77488674459066,131329,3014,0.0011498448281534,0.0011498448272423,0.0011498448268618,33.001066661465,2.400853329172e-05,2.400853329172e-05,2.400853329172e-05,2397314.5592705,0.0034555120943431
