time,ASR_ext,ASR_strain,ASR_strain_xx,ASR_strain_yy,ASR_strain_zz,disp_x_101,disp_x_102,disp_x_103,disp_x_104,disp_x_105,disp_x_106,disp_x_p1_neg,disp_x_p1_pos,disp_x_p2_neg,disp_x_p2_pos,disp_x_p3_neg,disp_x_p3_pos,disp_x_p4_neg,disp_x_p4_pos,disp_x_p5_neg,disp_x_p5_pos,disp_x_p6_neg,disp_x_p6_pos,disp_y_101,disp_y_102,disp_y_103,disp_y_104,disp_y_105,disp_y_106,disp_y_p1_neg,disp_y_p1_pos,disp_y_p2_neg,disp_y_p2_pos,disp_y_p3_neg,disp_y_p3_pos,disp_y_p4_neg,disp_y_p4_pos,disp_y_p5_neg,disp_y_p5_pos,disp_y_p6_neg,disp_y_p6_pos,disp_y_p7_neg,disp_y_p7_pos,disp_y_p8_neg,disp_y_p8_pos,disp_z_101,disp_z_102,disp_z_103,disp_z_104,disp_z_105,disp_z_106,disp_z_p1_neg,disp_z_p1_pos,disp_z_p2_neg,disp_z_p2_pos,disp_z_p3_neg,disp_z_p3_pos,disp_z_p4_neg,disp_z_p4_pos,disp_z_p5_neg,disp_z_p5_pos,disp_z_p6_neg,disp_z_p6_pos,humidity,ndof,nelem,strain_xx,strain_yy,strain_zz,temp,thermal_strain_xx,thermal_strain_yy,thermal_strain_zz,vonmises,vstrain
2419200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3419200,0.15985851961479,0.0026637872423177,0.00088792908077257,0.00088792908077257,0.00088792908077257,-0.00024147131126122,0.00024147130473303,-2.1737375276342e-12,-2.1737734824181e-12,-2.1148829211902e-12,-2.1599207548742e-12,-0.00024944912117682,0.00024944911615264,-0.00024944912199065,0.00024944911696661,-0.00024944912195469,0.00024944911693452,-0.00024944912276085,0.00024944911774072,-0.00024309414881677,0.00024309414393649,-0.00024309414910351,0.00024309414422313,-2.113232913276e-12,-2.1627973816092e-12,-2.4332666502087e-12,-1.9151701373695e-12,-0.00024147131126166,0.00024147130473257,-0.00024944912129094,0.0002494491160733,-0.00024944912187615,0.00024944911704711,-0.00024944912206638,0.00024944911684974,-0.00024944912265155,0.00024944911782353,-0.00024309414909096,0.00024309414370995,-0.00024309414883132,0.00024309414444794,-0.00024309414870736,0.00024309414409993,-0.00024309414897071,0.00024309414430205,-2.2203852937534e-12,-2.2203493610276e-12,-0.00024147131130801,0.0002414713046862,-1.9092034545568e-12,-2.4679647781642e-12,-0.00024944912110503,0.00024944911618499,-0.00024944912211721,0.0002494491168113,-0.00024944912192451,0.00024944911700432,-0.00024944912291909,0.00024944911761314,-0.00024309414924213,0.0002430941440897,-0.00024309414896541,0.00024309414381279,0.75746877217741,125301,3014,0.0010056238984701,0.0010056238984701,0.00100562389847,31.882660336571,0.00017026128269257,0.00017026128269257,0.00017026128269257,1737154.8719037,0.0030214307347051
4419200,0.3500899606729,0.00561221277343,0.0018707375911431,0.0018707375911434,0.0018707375911435,-0.00046363717564153,0.00046363716294414,-4.7281467495388e-12,-4.7281459995617e-12,-4.5128462679972e-12,-4.686254279325e-12,-0.0004964875767947,0.00049648756565148,-0.00049648757957878,0.0004964875684359,-0.00049648757951769,0.00049648756832068,-0.00049648758228202,0.00049648757108524,-0.00047062301053278,0.00047062300041419,-0.00047062301172667,0.00047062300160808,-4.5104556145824e-12,-4.6911699067295e-12,-7.0100971825103e-12,-2.4480389160676e-12,-0.00046363717564246,0.00046363716294324,-0.00049648757760149,0.00049648756491061,-0.00049648757877179,0.00049648756917856,-0.00049648758031688,0.00049648756756737,-0.00049648758148714,0.00049648757183523,-0.00047062301282284,0.0004706229982417,-0.0004706230094401,0.00047062300377776,-0.00047062300967089,0.00047062300147122,-0.00047062301081469,0.00047062300234542,-5.1255002136044e-12,-5.1254862728538e-12,-0.00046363717604157,0.00046363716254415,-2.7060977423362e-12,-7.3812170530034e-12,-0.00049648757634683,0.00049648756597852,-0.00049648758073114,0.00049648756721702,-0.00049648757915873,0.00049648756879016,-0.00049648758348144,0.00049648756996714,-0.00047062301289359,0.00047062300045559,-0.00047062301174483,0.00047062299930662,0.73992840791513,125301,3014,0.0019299668491578,0.0019299668491579,0.0019299668491579,33.607449932582,0.00018405959946066,0.00018405959946066,0.00018405959946066,3281707.100927,0.0058067302855905
5419200,0.54947183541147,0.0085088713415713,0.0028362904471906,0.0028362904471904,0.0028362904471903,-0.00067717568470399,0.00067717568273798,-2.0491615171693e-13,-2.0496797366322e-13,-5.2226845682185e-14,-1.8766160530207e-13,-0.00075365509306612,0.00075365509169297,-0.00075365509388032,0.00075365509250739,-0.00075365509396142,0.00075365509243628,-0.00075365509476481,0.00075365509323987,-0.00069198321182861,0.00069198321099193,-0.00069198321123866,0.00069198321040182,-5.1497066649457e-14,-1.8946469360131e-13,1.4765254733533e-12,-1.8869893014686e-12,-0.0006771756847042,0.00067717568273763,-0.00075365509252387,0.00075365509226239,-0.00075365509442226,0.00075365509193902,-0.0007536550934146,0.00075365509299943,-0.00075365509531299,0.00075365509267595,-0.00069198321022852,0.00069198321268844,-0.00069198321283923,0.00069198320870501,-0.0006919832122679,0.00069198321065268,-0.00069198321170407,0.00069198320982852,-1.3712013460342e-13,-1.3705869530388e-13,-0.00067717568463594,0.00067717568280579,-1.6892822318227e-12,1.561801670384e-12,-0.00075365509355472,0.00075365509118348,-0.00075365509331559,0.00075365509308598,-0.00075365509438666,0.00075365509201533,-0.00075365509411978,0.00075365509389009,-0.00069198321061743,0.00069198321103002,-0.00069198321123466,0.00069198321164692,0.72499638738019,125301,3014,0.0028176460498044,0.0028176460498041,0.0028176460498039,36.279054089696,0.00020543243271757,0.00020543243271757,0.00020543243271757,4249916.7013822,0.0084889122234538
6419200,0.70567786809727,0.010314079282882,0.0034380264276275,0.0034380264276272,0.003438026427627,-0.00079599092687532,0.00079599092558048,-2.0701988156708e-13,-2.0707667394975e-13,-1.5241338799326e-13,-2.0251322512469e-13,-0.00091864954497775,0.00091864954415967,-0.00091864954547265,0.00091864954465479,-0.00091864954554533,0.00091864954464046,-0.00091864954602981,0.00091864954512512,-0.00081193555400731,0.00081193555354877,-0.00081193555380204,0.00081193555334333,-1.5129278473267e-13,-2.0480753922614e-13,1.5443889481947e-12,-1.9591395948852e-12,-0.00079599092687554,0.00079599092558007,-0.00091864954441099,0.0009186495447509,-0.00091864954603888,0.00091864954406475,-0.00091864954497445,0.00091864954522532,-0.00091864954660237,0.00091864954453906,-0.00081193555233231,0.00081193555530963,-0.00081193555547779,0.00081193555158189,-0.00081193555453242,0.00081193555303248,-0.00081193555434816,0.00081193555275928,1.8209570180719e-13,1.821656114362e-13,-0.00079599092648107,0.00079599092597441,-1.4461802907731e-12,1.9513769603028e-12,-0.00091864954520184,0.00091864954398747,-0.00091864954456232,0.0009186495455851,-0.00091864954568117,0.00091864954446667,-0.00091864954505023,0.00091864954607292,-0.00081193555283984,0.00081193555430571,-0.00081193555304355,0.00081193555450906,0.59839168540088,125301,3014,0.0033112818297432,0.0033112818297428,0.0033112818297425,36.740630765688,0.00020912504612551,0.00020912504612551,0.00020912504612551,4522365.0101166,0.0099836453420271
7419200,0.83141123319263,0.011575697768522,0.003858565922841,0.0038585659228407,0.0038585659228404,-0.00087536507812242,0.00087536507614011,-3.9501843245804e-13,-3.9509372427557e-13,-3.5865295516312e-13,-3.9025531326218e-13,-0.0010353762569119,0.0010353762557222,-0.0010353762574296,0.0010353762562401,-0.0010353762574885,0.0010353762562338,-0.001035376257997,0.0010353762567425,-0.00089204752323403,0.00089204752234844,-0.00089204752303513,0.00089204752214942,-3.5723171201747e-13,-3.9293201641721e-13,1.3645502017956e-12,-2.1554244796633e-12,-0.00087536507812268,0.00087536507613962,-0.001035376256342,0.0010353762563141,-0.0010353762579989,0.0010353762556495,-0.0010353762569152,0.0010353762568197,-0.0010353762585723,0.001035376256155,-0.00089204752154848,0.00089204752411564,-0.00089204752472189,0.00089204752038143,-0.00089204752377827,0.00089204752180193,-0.00089204752359385,0.00089204752156598,-4.4531904286774e-14,-4.4443524633771e-14,-0.00087536507776986,0.00087536507649229,-1.6813228426236e-12,1.7322257140464e-12,-0.0010353762571829,0.0010353762555076,-0.0010353762565573,0.0010353762571287,-0.0010353762576809,0.0010353762560054,-0.0010353762570667,0.001035376257638,-0.00089204752211097,0.00089204752307449,-0.00089204752230408,0.00089204752326731,0.52694121020036,125301,3014,0.0036409537175653,0.0036409537175649,0.0036409537175645,40.779745468468,0.00024143796374774,0.00024143796374774,0.00024143796374774,4550436.2796921,0.010983183901301
8419200,0.90737027260502,0.012258086223485,0.004086028741162,0.0040860287411617,0.0040860287411614,-0.00090408795467696,0.0009040879547926,2.8662236153066e-13,2.865620692549e-13,2.9776594757234e-13,2.8807359660819e-13,-0.0010898874079891,0.0010898874084723,-0.0010898874082629,0.0010898874087464,-0.0010898874083261,0.0010898874087515,-0.0010898874085933,0.0010898874090188,-0.00092251337438882,0.00092251337508785,-0.00092251337422287,0.00092251337492174,2.9900564281172e-13,2.8558220948306e-13,2.1694035189506e-12,-1.5969886412297e-12,-0.00090408795467722,0.00090408795479211,-0.0010898874073699,0.0010898874091031,-0.0010898874088816,0.0010898874081168,-0.0010898874077048,0.0010898874093777,-0.0010898874092165,0.0010898874083912,-0.00092251337257649,0.00092251337696733,-0.00092251337603619,0.00092251337304142,-0.00092251337498979,0.00092251337446704,-0.00092251337483925,0.00092251337429929,6.3375505098293e-13,6.3382863697022e-13,-0.00090408795432924,0.00090408795513993,-1.1418564553044e-12,2.5304564315871e-12,-0.0010898874083159,0.0010898874082131,-0.001089887407356,0.0010898874096762,-0.0010898874085678,0.0010898874084648,-0.0010898874076241,0.0010898874099443,-0.00092251337326111,0.00092251337588474,-0.00092251337341622,0.00092251337603949,0.47156008474719,125301,3014,0.0037602717760154,0.0037602717760149,0.0037602717760146,41.436352883515,0.00024669082306812,0.00024669082306812,0.00024669082306812,4341621.8762296,0.01134528062678
9419200,0.94944429828236,0.012586174839932,0.0041953916133111,0.0041953916133107,0.0041953916133104,-0.00090937117092992,0.0009093711719589,5.8580189827177e-13,5.8571963607894e-13,5.8516775587967e-13,5.8625882548942e-13,-0.0011111099837996,0.0011111099850432,-0.0011111099839502,0.0011111099851939,-0.0011111099840146,0.0011111099852039,-0.0011111099841594,0.0011111099853488,-0.00092916741063069,0.00092916741202683,-0.0009291674104932,0.00092916741188916,5.8668874764397e-13,5.8340357999463e-13,2.5924359434864e-12,-1.4217390604425e-12,-0.00090937117093021,0.00090937117195837,-0.0011111099831363,0.0011111099857145,-0.0011111099846128,0.0011111099845238,-0.0011111099833498,0.0011111099858708,-0.0011111099848263,0.00111110998468,-0.00092916740869517,0.00092916741402467,-0.00092916741242998,0.0009291674098902,-0.00092916741128107,0.00092916741135,-0.00092916741115787,0.00092916741122591,9.3470197490804e-13,9.3479717788201e-13,-0.00090937117058127,0.00090937117230714,-9.7042113371225e-13,2.9542470880146e-12,-0.001111109984171,0.0011111099847436,-0.001111109983002,0.0011111099861675,-0.0011111099842987,0.0011111099848712,-0.0011111099831478,0.0011111099863132,-0.0009291674094893,0.0009291674128954,-0.00092916740961326,0.000929167413019,0.40621133923259,125301,3014,0.0037822600577091,0.0037822600577086,0.0037822600577083,41.144138655837,0.0002443531092467,0.0002443531092467,0.0002443531092467,4097500.5689091,0.011412103159856
10419200,0.97049011246502,0.012765091410036,0.0042550304700122,0.0042550304700119,0.0042550304700116,-0.00090570719424457,0.00090570719733064,1.2639845037881e-12,1.2639244173884e-12,1.2415245428657e-12,1.2612364553862e-12,-0.0011154332248558,0.0011154332277778,-0.0011154332247415,0.0011154332276637,-0.0011154332248137,0.0011154332276836,-0.0011154332246954,0.0011154332275654,-0.00092691273283739,0.00092691273579314,-0.00092691273273703,0.00092691273569264,1.243086066997e-12,1.2583405751033e-12,3.4845613872768e-12,-9.5750477769489e-13,-0.00090570719424486,0.0009057071973301,-0.0011154332241145,0.0011154332285193,-0.001115433225482,0.0011154332269234,-0.0011154332240718,0.0011154332284216,-0.0011154332254394,0.0011154332268256,-0.0009269127306883,0.0009269127379941,-0.00092691273488748,0.00092691273349052,-0.00092691273357084,0.00092691273501739,-0.00092691273348705,0.00092691273495898,1.6327738551736e-12,1.6328462647263e-12,-0.00090570719387655,0.00090570719769825,-4.9997313792854e-13,3.8637859051693e-12,-0.0011154332252891,0.0011154332274277,-0.001115433223705,0.0011154332287331,-0.00111543322515,0.0011154332272884,-0.0011154332235884,0.0011154332286165,-0.0009269127316419,0.00092691273679008,-0.00092691273172461,0.00092691273687247,0.43665130715676,125301,3014,0.0037670801065678,0.0037670801065674,0.003767080106567,38.086342959582,0.00021989074367666,0.00021989074367666,0.00021989074367666,3972795.5831302,0.011366111176047
11419200,0.98265391654255,0.012861231220976,0.004287077073659,0.0042870770736586,0.0042870770736583,-0.00090228103998063,0.00090228104145855,7.3099184517149e-13,7.3093867032536e-13,7.2632904644032e-13,7.3115881065905e-13,-0.0011204898260786,0.0011204898276835,-0.0011204898261708,0.0011204898277759,-0.0011204898262338,0.0011204898277859,-0.0011204898263198,0.0011204898278721,-0.0009245995794478,0.00092459958119113,-0.00092459957933812,0.00092459958108132,7.2768529780419e-13,7.2848888854686e-13,3.0261492283102e-12,-1.565044538573e-12,-0.00090228103998092,0.00090228104145803,-0.0011204898253217,0.0011204898284511,-0.001120489826927,0.0011204898270095,-0.0011204898254751,0.001120489828549,-0.0011204898270805,0.0011204898271073,-0.00092459957723084,0.00092459958347366,-0.00092459958155621,0.00092459957879778,-0.00092459958019708,0.00092459958041349,-0.00092459958010018,0.00092459958032232,1.0899550849733e-12,1.0900214064766e-12,-0.00090228103962247,0.0009022810418163,-1.0985803655945e-12,3.398798374925e-12,-0.0011204898265376,0.001120489827297,-0.0011204898251194,0.0011204898288519,-0.0011204898266062,0.0011204898273655,-0.001120489825206,0.0011204898289384,-0.00092459957823004,0.00092459958219363,-0.00092459957832436,0.00092459958228765,0.40445605707229,125301,3014,0.0037528968829636,0.0037528968829631,0.0037528968829628,37.62592212387,0.00021620737699096,0.00021620737699096,0.00021620737699096,3775051.444405,0.011323157086922
