time,ASR_ext,ASR_strain,ASR_strain_xx,ASR_strain_yy,ASR_strain_zz,disp_x_101,disp_x_102,disp_x_103,disp_x_104,disp_x_105,disp_x_106,disp_x_p1_neg,disp_x_p1_pos,disp_x_p2_neg,disp_x_p2_pos,disp_x_p3_neg,disp_x_p3_pos,disp_x_p4_neg,disp_x_p4_pos,disp_x_p5_neg,disp_x_p5_pos,disp_x_p6_neg,disp_x_p6_pos,disp_y_101,disp_y_102,disp_y_103,disp_y_104,disp_y_105,disp_y_106,disp_y_p1_neg,disp_y_p1_pos,disp_y_p2_neg,disp_y_p2_pos,disp_y_p3_neg,disp_y_p3_pos,disp_y_p4_neg,disp_y_p4_pos,disp_y_p5_neg,disp_y_p5_pos,disp_y_p6_neg,disp_y_p6_pos,disp_y_p7_neg,disp_y_p7_pos,disp_y_p8_neg,disp_y_p8_pos,disp_z_101,disp_z_102,disp_z_103,disp_z_104,disp_z_105,disp_z_106,disp_z_p1_neg,disp_z_p1_pos,disp_z_p2_neg,disp_z_p2_pos,disp_z_p3_neg,disp_z_p3_pos,disp_z_p4_neg,disp_z_p4_pos,disp_z_p5_neg,disp_z_p5_pos,disp_z_p6_neg,disp_z_p6_pos,humidity,ndof,nelem,strain_xx,strain_yy,strain_zz,temp,thermal_strain_xx,thermal_strain_yy,thermal_strain_zz,vonmises,vstrain
2419200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2919200,0.076591003746622,0.0015995539806136,0.00053318466020454,0.00053318466020454,0.00053318466020454,-0.00016370677202987,0.00016368974267907,-6.4141147762626e-09,-6.4141148390401e-09,-6.2155159139024e-09,-6.3704647997835e-09,-0.00016509668670821,0.0001650824619126,-0.00016509807658569,0.0001650838517898,-0.00016509797214357,0.00016508375539522,-0.00016509936074918,0.00016508514400065,-0.00016671903168064,0.00016670547339694,-0.00016671996224468,0.00016670640396246,-6.215517233129e-09,-6.3704631238527e-09,-1.2710799819865e-08,-1.1743021501313e-10,-0.00016370677202979,0.00016368974267907,-0.00016509879026994,0.00016508036417106,-0.0001650959730244,0.00016508594953036,-0.00016510007506866,0.00016508165701867,-0.00016509725782289,0.00016508724237804,-0.00016672520274737,0.00016669931491488,-0.00016671379117697,0.00016671256244263,-0.00016671688697417,0.00016670783671386,-0.00016671772355095,0.00016670848867089,-7.5396026653802e-09,-7.539602539781e-09,-0.00016370790625519,0.00016368860845365,-1.2334709036488e-09,-1.3833524535939e-08,-0.00016509560768538,0.00016508338378699,-0.00016510124120759,0.00016508061514311,-0.00016509704012438,0.00016508481622629,-0.00016510261558809,0.00016508198952357,-0.00016672318320416,0.00016670319877167,-0.00016672228682104,0.00016670230238991,0.83502648770561,125301,3014,0.0006818428049646,0.00068184280496481,0.00068184280496475,32.433347268775,0.0001746667781502,0.0001746667781502,0.0001746667781502,1203226.9572147,0.0020476244628314
3419200,0.15540968227551,0.0030956633682024,0.0010318877893945,0.0010318877893945,0.0010318877894133,-0.00027523329796698,0.00027521435132667,-7.9050137054781e-09,-7.9050151878152e-09,-7.5893955226322e-09,-7.8406069378254e-09,-0.00028516569008537,0.00028514915501995,-0.00028516788962735,0.00028515135456019,-0.00028516780036087,0.00028515120530079,-0.00028516999291082,0.0002851533978421,-0.00028054455613024,0.0002805281016034,-0.00028054672792801,0.00028053027343353,-7.5893969487009e-09,-7.8406054086161e-09,-1.4442758412468e-08,-1.3672714471799e-09,-0.000275233297967,0.00027521435132648,-0.00028516789377781,0.00028514698190827,-0.00028516568593536,0.00028515352767059,-0.00028517000049468,0.00028514902863143,-0.00028516779277605,0.00028515557451197,-0.0002805509797207,0.00028052172956762,-0.00028054030433675,0.00028053664546576,-0.00028054226759583,0.00028053070584663,-0.00028054432916074,0.0002805324305121,-8.9225514561483e-09,-8.922552757138e-09,-0.00027523432721608,0.00027521332208587,-2.3353039552731e-09,-1.5448416295435e-08,-0.00028516438956016,0.0002851502400997,-0.00028517103498899,0.00028514813155163,-0.00028516665800482,0.00028515250853579,-0.00028517321323006,0.00028515030978598,-0.00028054992901935,0.00028052710283932,-0.00028054780773888,0.00028052498152637,0.77960726241633,125301,3014,0.001146108969375,0.001146108969375,0.0011461089693927,31.910845921473,0.00017048676737179,0.00017048676737179,0.00017048676737179,1882033.4184224,0.0034442541713077
3919200,0.2417112983266,0.0046205712535853,0.0015401904178556,0.0015401904178561,0.0015401904178736,-0.00039066817442794,0.00039065809483204,-4.1101674280594e-09,-4.1101663987379e-09,-3.8928388657389e-09,-4.0732351120663e-09,-0.00041498236865022,0.00041497408903336,-0.00041498342411454,0.00041497514448661,-0.00041498342477397,0.00041497506090813,-0.0004149844877743,0.0004149761238919,-0.00039768197129448,0.00039767312038808,-0.00039768291290815,0.0003976740620052,-3.8928403849181e-09,-4.0732332463264e-09,-1.001288448514e-08,1.7925500190075e-09,-0.00039066817442795,0.00039065809483209,-0.00041498429812384,0.00041497211609572,-0.00041498149464152,0.00041497711742339,-0.00041498535797085,0.00041497309169441,-0.00041498255457604,0.0004149780931066,-0.0003976877363149,0.00039766731245966,-0.00039767714788665,0.00039767986993115,-0.00039767990986388,0.00039767538309166,-0.00039768081659755,0.00039767601791938,-4.7714236931344e-09,-4.7714224997591e-09,-0.00039066884046813,0.00039065742880026,1.085059469428e-09,-1.0685957691761e-08,-0.00041498098214493,0.00041497534920292,-0.00041498601099999,0.00041497254555856,-0.00041498209475847,0.00041497646180017,-0.00041498707233481,0.00041497360687796,-0.00039768552768818,0.00039767145839649,-0.00039768462367843,0.0003976705543852,0.74640349119053,125301,3014,0.001626444932999,0.0016264449329994,0.0016264449330167,32.497067519052,0.00017517654015242,0.00017517654015242,0.00017517654015242,2693093.9154584,0.0048912820313714
4419200,0.33621770522906,0.0062464492569287,0.0020821497523042,0.0020821497523042,0.0020821497523204,-0.00051394193215249,0.00051393604485034,-2.3840144971112e-09,-2.3840162402344e-09,-2.3019257840415e-09,-2.3755969429823e-09,-0.00055740073037675,0.00055739672004441,-0.00055740113083306,0.00055739712049152,-0.00055740116173805,0.00055739713048798,-0.0005574015913916,0.00055739756012497,-0.00052407379808461,0.00052406864376435,-0.00052407455227996,0.00052406939799154,-2.3019264559564e-09,-2.3755933969509e-09,-7.8873075377467e-09,3.119278534094e-09,-0.00051394193215098,0.00051393604485146,-0.00055740248669769,0.000557394858069,-0.00055739937450888,0.00055739898246724,-0.00055740293262817,0.00055739528307951,-0.00055739982049603,0.0005573994075366,-0.00052407911260836,0.00052406316367226,-0.00052406923775431,0.00052407487808449,-0.00052407193240151,0.00052407057037622,-0.00052407270061729,0.00052407124065992,-3.0237356471869e-09,-3.0237372354472e-09,-0.00051394257358149,0.00051393540342959,2.3014079446773e-09,-8.5652224197315e-09,-0.00055739949798575,0.00055739790131773,-0.00055740354064502,0.00055739474739712,-0.00055739994236229,0.00055739834568018,-0.00055740398170548,0.00055739518844331,-0.00052407699779742,0.0005240669485054,-0.00052407625101369,0.00052406620168779,0.74424082049435,125301,3014,0.0021391413509498,0.0021391413509492,0.0021391413509672,33.59942854061,0.00018399542832488,0.00018399542832488,0.00018399542832488,3444790.1475866,0.0064381181283077
4919200,0.4390097378849,0.0079834601896475,0.0026611533965453,0.0026611533965451,0.0026611533965571,-0.00064496185616623,0.00064495785134273,-1.6377582419334e-09,-1.6377534797848e-09,-1.64572014035e-09,-1.6459729913608e-09,-0.0007146746293459,0.00071467243737903,-0.00071467463544424,0.00071467244345827,-0.00071467466953319,0.00071467250992445,-0.00071467471281406,0.00071467255317764,-0.00065980692771968,0.00065980335277285,-0.00065980749073324,0.0006598039158128,-1.6457188777586e-09,-1.6459686601531e-09,-6.7894273181311e-09,3.5139206508445e-09,-0.00064496185616313,0.00064495785134532,-0.00071467625146106,0.00071467068614692,-0.00071467301332188,0.00071467419469358,-0.00071467631022387,0.00071467077726334,-0.00071467307211456,0.00071467428584438,-0.00065981186874052,0.00065979818088883,-0.00065980254970766,0.00065980908770081,-0.00065980522599798,0.00065980502354591,-0.00065980582617527,0.00065980565277261,-2.1034248431972e-09,-2.1034199662286e-09,-0.00064496231985609,0.00064495738765949,2.7941495377967e-09,-7.3049204199014e-09,-0.00071467336517846,0.00071467369734165,-0.00071467673054805,0.00071467040601737,-0.00071467340221335,0.00071467373435263,-0.00071467679001335,0.00071467046545678,-0.00065980963703429,0.00065980175547321,-0.00065980906613815,0.00065980118454753,0.74696695512676,125301,3014,0.0026837750222824,0.0026837750222816,0.0026837750222964,35.344799609339,0.00019795839687471,0.00019795839687471,0.00019795839687471,4078836.9744055,0.0080839555529798
5419200,0.53946435710528,0.0096127733114649,0.0032042577704842,0.0032042577704834,0.0032042577704973,-0.00076353473134723,0.00076353264517673,-9.1206540188098e-10,-9.1206211333439e-10,-9.8421089797383e-10,-9.3104524800089e-10,-0.00086425846300427,0.00086425810393582,-0.00086425822139704,0.00086425786231572,-0.00086425826710618,0.0008642579653625,-0.00086425806863567,0.00086425776687009,-0.00078267527059275,0.0007826732577435,-0.00078267587694038,0.00078267386413636,-9.8420937069231e-10,-9.3103908360465e-10,-5.7524042262194e-09,3.9282844831962e-09,-0.00076353473134282,0.00076353264518039,-0.00086425996317855,0.00086425645448438,-0.00086425672121323,0.00086425951177157,-0.00086425978883936,0.00086425633746706,-0.00086425654689001,0.0008642593947735,-0.00078267989577425,0.00078266836817353,-0.0007826712517498,0.00078267875371322,-0.00078267371343049,0.00078267472978014,-0.00078267436028567,0.0007826755001055,-1.3311615917212e-09,-1.3311581542086e-09,-0.00076353514742215,0.0007635322291092,3.2028348337267e-09,-6.2291322732114e-09,-0.0008642572817147,0.00086425931623484,-0.00086426015587424,0.00086425600401604,-0.00086425706269413,0.00086425909719692,-0.00086425997641347,0.00086425582453553,-0.0007826778694166,0.00078267185548322,-0.00078267724406833,0.00078267123008669,0.73229095938568,125301,3014,0.0031764331668531,0.0031764331668517,0.0031764331668686,36.273583710635,0.00020538866968508,0.00020538866968508,0.00020538866968508,4546249.0317627,0.0095750929397108
5919200,0.63076056720759,0.010872042208509,0.0036240140694986,0.0036240140694974,0.003624014069513,-0.00085045007420962,0.0008504498523532,-1.7622527158598e-10,-1.7622176731068e-10,-3.0097702529965e-10,-2.018629336083e-10,-0.00098313818824473,0.0009831395627017,-0.00098313771650469,0.00098313909093834,-0.00098313777158134,0.00098313921990118,-0.00098313734559023,0.00098313879387762,-0.00086961561389844,0.00086961516459826,-0.00086961616113877,0.00086961571188085,-3.009757813521e-10,-2.0185511030134e-10,-4.6927211933746e-09,4.3402834381292e-09,-0.00085045007420436,0.0008504498523575,-0.00098313956804416,0.00098313802218057,-0.00098313633669447,0.00098314063146428,-0.00098313917424875,0.00098313770224642,-0.00098313594290783,0.00098314031154215,-0.00086961991819899,0.00086961058073496,-0.0008696118568276,0.00086962029575378,-0.00086961420435647,0.00086961645467712,-0.00086961478113532,0.00086961723968259,-5.2846859188257e-10,-5.2846493805301e-10,-0.00085045042267655,0.00085044950389422,3.6447662263348e-09,-5.1060043877473e-09,-0.00098313707047205,0.00098314073975808,-0.00098313947048372,0.00098313742635721,-0.00098313661379167,0.00098314028305002,-0.00098313906482146,0.00098313702066439,-0.00086961797754611,0.0008696138776952,-0.00086961740356761,0.0008696133036718,0.6360792580923,125301,3014,0.0035374368023489,0.0035374368023471,0.0035374368023656,36.779436202753,0.00020943548962203,0.00020943548962203,0.00020943548962203,4804676.4402517,0.010669174590827
6419200,0.70826383908864,0.011859562469879,0.003953187489955,0.0039531874899534,0.0039531874899702,-0.00091525509126563,0.00091525646313009,4.2400824122164e-10,4.240116552644e-10,2.5314421061813e-10,3.9286458669773e-10,-0.0010739194982266,0.0010739224121785,-0.001073918832864,0.0010739217467912,-0.0010739188883377,0.0010739218929129,-0.0010739182619249,0.0010739212664661,-0.00093410658975718,0.00093410743084008,-0.00093410715564897,0.00093410799677514,2.5314421985515e-10,3.9287497514691e-10,-1.8805911116888e-09,2.7286216112202e-09,-0.00091525509125967,0.00091525646313503,-0.001073920164045,0.0010739216162406,-0.0010739181670345,0.0010739225427338,-0.001073919573625,0.0010739211164448,-0.0010739175766199,0.0010739220429464,-0.00093410874586884,0.00093410503594621,-0.00093410499952396,0.00093411039168103,-0.00093410594331588,0.00093410791617421,-0.00093410653066054,0.00093410878819792,4.127729362172e-10,4.1277650466701e-10,-0.00091525509712768,0.00091525645727649,2.4070644405248e-09,-1.9429838400892e-09,-0.0010739187976435,0.0010739232038189,-0.0010739195231134,0.0010739211468841,-0.0010739181319259,0.0010739225380723,-0.0010739189172844,0.0010739205410231,-0.00093410790361059,0.00093410723254386,-0.00093410730177306,0.00093410663065994,0.59525943091212,125301,3014,0.0038065338635155,0.0038065338635134,0.0038065338635331,36.741496750098,0.00020913197400079,0.00020913197400079,0.00020913197400079,5025738.7788961,0.011485506907678
6919200,0.7782430309235,0.012821988767914,0.0042739962559666,0.0042739962559649,0.0042739962559825,-0.0009793236414073,0.00097932314200617,-3.0430097322591e-10,-3.0429767212088e-10,-4.693380320747e-10,-3.3166292804286e-10,-0.0011631257883751,0.0011631271757721,-0.0011631252217136,0.0011631266090846,-0.0011631252521697,0.0011631267460815,-0.0011631247186669,0.0011631262125434,-0.0010013264382107,0.0010013257565188,-0.0010013271167284,0.0010013264350799,-4.6933764229809e-10,-3.3165252635695e-10,-2.6916263394428e-09,2.0830386053791e-09,-0.00097932364140108,0.00097932314201126,-0.0011631264948312,0.0011631263590794,-0.0011631245152454,0.0011631274257823,-0.0011631259752008,0.0011631259459647,-0.0011631239956175,0.0011631270126723,-0.001001328689406,0.0010013232972184,-0.0010013248655192,0.001001328894392,-0.0010013257750013,0.0010013262730229,-0.0010013264512753,0.0010013272504031,-3.070720724825e-10,-3.0706859511814e-10,-0.00097932363868114,0.0009793231447411,1.795954255095e-09,-2.7388737663747e-09,-0.0011631250443362,0.0011631280033808,-0.0011631259267443,0.0011631259772113,-0.0011631244724709,0.0011631274314855,-0.0011631254092055,0.0011631254596394,-0.0010013278882096,0.001001325649661,-0.0010013271764082,0.0010013249378127,0.64378173705164,125301,3014,0.0040725009220939,0.0040725009220916,0.0040725009221121,38.625674168995,0.00022420539335196,0.00022420539335196,0.00022420539335196,5144522.8096906,0.012293052096668
