time,ASR_ext,ASR_strain,ASR_strain_xx,ASR_strain_yy,ASR_strain_zz,disp_x_101,disp_x_102,disp_x_103,disp_x_104,disp_x_105,disp_x_106,disp_x_p1_neg,disp_x_p1_pos,disp_x_p2_neg,disp_x_p2_pos,disp_x_p3_neg,disp_x_p3_pos,disp_x_p4_neg,disp_x_p4_pos,disp_x_p5_neg,disp_x_p5_pos,disp_x_p6_neg,disp_x_p6_pos,disp_y_101,disp_y_102,disp_y_103,disp_y_104,disp_y_105,disp_y_106,disp_y_p1_neg,disp_y_p1_pos,disp_y_p2_neg,disp_y_p2_pos,disp_y_p3_neg,disp_y_p3_pos,disp_y_p4_neg,disp_y_p4_pos,disp_y_p5_neg,disp_y_p5_pos,disp_y_p6_neg,disp_y_p6_pos,disp_y_p7_neg,disp_y_p7_pos,disp_y_p8_neg,disp_y_p8_pos,disp_z_101,disp_z_102,disp_z_103,disp_z_104,disp_z_105,disp_z_106,disp_z_p1_neg,disp_z_p1_pos,disp_z_p2_neg,disp_z_p2_pos,disp_z_p3_neg,disp_z_p3_pos,disp_z_p4_neg,disp_z_p4_pos,disp_z_p5_neg,disp_z_p5_pos,disp_z_p6_neg,disp_z_p6_pos,humidity,ndof,nelem,strain_xx,strain_yy,strain_zz,temp,thermal_strain_xx,thermal_strain_yy,thermal_strain_zz,vonmises,vstrain
2419200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3419200,0.15985851953087,0.0026637872408911,0.00088792908029702,0.00088792908029702,0.00088792908029702,-0.00024754755803134,0.00024754755413617,-8.4454812610506e-13,-1.7925473933194e-12,-6.3626294863308e-13,-1.9875051213181e-12,-0.00025257777699985,0.00025257777477815,-0.00025257777776728,0.00025257777491046,-0.00025257777786091,0.00025257777476503,-0.00025257777863376,0.00025257777489659,-0.00024793509444006,0.00024793509200093,-0.00024793509557678,0.00024793509128778,-1.6472987829429e-12,-3.4574831354547e-13,-2.6380306034501e-12,5.7018614677791e-13,-0.0002475475577425,0.0002475475544251,-0.00025257777783599,0.0002525777739037,-0.00025257777722576,0.00025257777544284,-0.00025257777784394,0.00025257777478875,-0.00025257777723082,0.00025257777633113,-0.00024793509571952,0.00024793509068988,-0.00024793509284728,0.0002479350940593,-0.00024793509447098,0.00024793509198383,-0.00024793509340826,0.00024793509349393,-1.9882614364485e-12,-1.0402697425323e-12,-0.00024754755823272,0.00024754755393526,7.0579285027761e-14,-3.1264604115746e-12,-0.00025257777716995,0.00025257777455088,-0.00025257777871303,0.00025257777394034,-0.00025257777730889,0.00025257777532773,-0.00025257777884199,0.00025257777470738,-0.00024793509518103,0.0002479350917301,-0.00024793509588211,0.00024793509058576,0.75746877217741,125301,3014,0.0010309151036114,0.0010309151036116,0.0010309151036124,31.88266033072,0.00017026128264576,0.00017026128264576,0.00017026128264576,974207.02992042,0.0030975348556273
4419200,0.35106322943469,0.0056944364271301,0.0018981454757168,0.0018981454757136,0.0018981454756997,-0.00048350503041206,0.00048350502190635,-2.714099733175e-12,-3.6631233735072e-12,-2.3116098745521e-12,-3.9690092127283e-12,-0.00050293793214103,0.00050293792579148,-0.00050293793404343,0.00050293792705534,-0.0005029379342001,0.00050293792677914,-0.00050293793610474,0.00050293792803162,-0.00048695017665341,0.00048695017022913,-0.0004869501786617,0.00048695017037842,-3.4413315551439e-12,-1.9819382647274e-12,-4.7668395893282e-12,-8.6676981601492e-13,-0.00048350503003233,0.00048350502228493,-0.0005029379331315,0.00050293792478869,-0.00050293793335663,0.00050293792769833,-0.0005029379341639,0.00050293792684365,-0.00050293793438264,0.00050293792976039,-0.00048695017811832,0.00048695016876704,-0.000486950175411,0.00048695017364096,-0.00048695017648294,0.00048695017047544,-0.00048695017606514,0.00048695017296927,-3.9255910905927e-12,-2.9766342717486e-12,-0.00048350503068147,0.00048350502163068,-1.4803496366289e-12,-5.401778023507e-12,-0.00050293793226137,0.00050293792553491,-0.00050293793522483,0.00050293792582091,-0.00050293793354295,0.00050293792746133,-0.00050293793646974,0.00050293792771087,-0.00048695017841618,0.00048695017068836,-0.0004869501782696,0.00048695016869262,0.73992840791513,125301,3014,0.0020125762822723,0.0020125762822699,0.0020125762822592,33.607449931172,0.00018405959944937,0.00018405959944937,0.00018405959944937,1835524.2111453,0.0060560101214482
5419200,0.55102009211832,0.0087234502278715,0.0029078167426293,0.0029078167426267,0.0029078167426156,-0.00071634267768061,0.00071634267286177,-1.1966007681973e-12,-2.1466516271487e-12,-9.4077517172898e-13,-2.2993129781551e-12,-0.00076014266855025,0.00076014266505206,-0.00076014266986831,0.00076014266573182,-0.00076014266999071,0.00076014266556225,-0.00076014267130501,0.00076014266622859,-0.00072534783256883,0.00072534782933393,-0.0007253478336999,0.00072534782860138,-2.0608323800718e-12,-9.1340669164079e-13,-3.1023512845809e-12,-5.3382475819654e-14,-0.00071634267758738,0.00071634267295404,-0.00076014266956413,0.0007601426640285,-0.00076014266953403,0.00076014266604681,-0.00076014267016974,0.00076014266538613,-0.00076014267013518,0.00076014266740944,-0.00072534783402876,0.00072534782791164,-0.00072534783121605,0.00072534783105884,-0.00072534783273093,0.00072534782925157,-0.00072534783172531,0.00072534783053309,-2.203825321708e-12,-1.2538361961649e-12,-0.00071634267773913,0.00071634267279835,-1.5817696192004e-13,-3.2490721401352e-12,-0.00076014266859671,0.00076014266493418,-0.00076014267067356,0.00076014266490397,-0.00076014266928618,0.00076014266626636,-0.00076014267133382,0.00076014266620713,-0.00072534783314256,0.00072534782919703,-0.0007253478338914,0.00072534782809014,0.72499638738019,125301,3014,0.0029803252703696,0.0029803252703676,0.0029803252703594,36.27905408625,0.00020543243269,0.00020543243269,0.00020543243269,2565894.0954332,0.0089811298147154
6419200,0.70714583239218,0.01062893811923,0.00354297937308,0.0035429793730784,0.0035429793730716,-0.00085176757846712,0.00085176757491633,-8.0715622428434e-13,-1.7577893007435e-12,-5.8971736689218e-13,-1.9261699950641e-12,-0.00092564334751116,0.00092564334514377,-0.00092564334855698,0.00092564334555131,-0.00092564334870034,0.00092564334541422,-0.00092564334975456,0.00092564334581983,-0.00086145855368961,0.00086145855136021,-0.00086145855478263,0.00086145855058954,-1.5392307015074e-12,-3.4983958286147e-13,-2.3727213035958e-12,3.4378083200316e-13,-0.00085176757819759,0.00085176757518546,-0.00092564334827115,0.0009256433443364,-0.00092564334812459,0.00092564334599666,-0.00092564334863314,0.00092564334546482,-0.00092564334848169,0.00092564334713048,-0.00086145855478563,0.00086145855025409,-0.00086145855230815,0.00086145855308554,-0.00086145855374719,0.0008614585513331,-0.00086145855271667,0.0008614585526629,-1.8951456634244e-12,-9.4457120282166e-13,-0.00085176757860859,0.00085176757477297,-5.9010947256068e-14,-2.7853724970175e-12,-0.00092564334771374,0.00092564334489432,-0.00092564334939225,0.00092564334472351,-0.00092564334813004,0.00092564334595371,-0.00092564334979712,0.00092564334577154,-0.00086145855424739,0.00086145855116556,-0.00086145855501947,0.00086145855008208,0.59839168540088,125301,3014,0.0035427914239105,0.0035427914239097,0.0035427914239066,36.740630764926,0.0002091250461194,0.0002091250461194,0.0002091250461194,2883608.461071,0.010685199572414
7419200,0.83240993654023,0.011956248365769,0.0039854161219251,0.003985416121924,0.0039854161219195,-0.00094439095204457,0.00094439094815844,-8.9259396716112e-13,-1.8436410897949e-12,-6.97448619894e-13,-1.9963584390906e-12,-0.0010444635754008,0.0010444635728894,-0.0010444635764089,0.0010444635732593,-0.0010444635765427,0.0010444635731394,-0.0010444635775591,0.0010444635735075,-0.00095444332905444,0.00095444332650651,-0.00095444333012337,0.00095444332571109,-1.6802041285229e-12,-5.1558616831412e-13,-2.4230141109351e-12,9.611501463693e-14,-0.00094439095183942,0.00094439094836345,-0.0010444635761824,0.0010444635720629,-0.001044463576064,0.0010444635736188,-0.0010444635765172,0.0010444635731475,-0.0010444635763941,0.0010444635747087,-0.00095444333012769,0.00095444332542379,-0.00095444332781892,0.0009544433280355,-0.00095444332920476,0.00095444332638053,-0.00095444332817661,0.00095444332766702,-1.9215409747128e-12,-9.7055102680293e-13,-0.00094439095212658,0.00094439094807611,-1.8594117256599e-13,-2.7114704458509e-12,-0.0010444635755767,0.0010444635726773,-0.0010444635771454,0.0010444635725341,-0.001044463575953,0.0010444635736966,-0.0010444635775135,0.0010444635735452,-0.00095444332949984,0.00095444332637342,-0.00095444333029538,0.00095444332531261,0.52694121020036,125301,3014,0.0039273261999983,0.0039273261999981,0.0039273261999977,40.779745460726,0.00024143796368581,0.00024143796368581,0.00024143796368581,3026046.0976678,0.011851887210544
8419200,0.90796492505302,0.012669959242828,0.0042233197476113,0.0042233197476103,0.0042233197476068,-0.00098144718540555,0.00098144718304417,-3.8913520042203e-13,-1.3403253480983e-12,-2.2473097285834e-13,-1.4816086790483e-12,-0.0011006425763802,0.0011006425750797,-0.0011006425771882,0.0011006425752494,-0.0011006425773203,0.0011006425751488,-0.001100642578138,0.0011006425753182,-0.00099301115876828,0.00099301115736626,-0.00099301115979498,0.00099301115652839,-1.1918189920576e-12,-4.1829850803242e-14,-1.748253167893e-12,4.0432647381608e-13,-0.00098144718521273,0.000981447183237,-0.0011006425770992,0.0011006425743113,-0.0011006425769126,0.0011006425755465,-0.0011006425772509,0.0011006425751958,-0.0011006425770596,0.0011006425764362,-0.00099301115968007,0.00099301115643684,-0.00099301115769448,0.00099301115865655,-0.00099301115898985,0.0009930111571535,-0.00099301115795152,0.00099301115839292,-1.3880504195419e-12,-4.369175054113e-13,-0.00098144718545754,0.0009814471829927,1.5423124422371e-13,-1.9963107346656e-12,-0.0011006425765918,0.0011006425748456,-0.0011006425778306,0.0011006425746261,-0.0011006425767656,0.0011006425756622,-0.0011006425780011,0.0011006425754396,-0.00099301115908367,0.00099301115727681,-0.00099301115991865,0.00099301115625516,0.47156008474719,125301,3014,0.0040811546203399,0.00408115462034,0.004081154620341,41.436352882143,0.00024669082305714,0.00024669082305714,0.00024669082305714,3002830.31031,0.012319025756195
9419200,0.94978148635217,0.013010619095639,0.0043368730318813,0.0043368730318805,0.0043368730318773,-0.00099094039661487,0.00099094039503185,-1.2301015388894e-13,-1.0742017721085e-12,2.4718244874586e-14,-1.2094530667449e-12,-0.0011228073135551,0.0011228073128965,-0.0011228073142492,0.0011228073129524,-0.0011228073143801,0.0011228073128617,-0.0011228073150843,0.0011228073129178,-0.0010038476886788,0.0010038476878754,-0.0010038476896862,0.0010038476870182,-9.3409028409339e-13,2.0870639805986e-13,-1.3376220267307e-12,5.1359520983506e-13,-0.00099094039642846,0.00099094039521837,-0.0011228073142239,0.0011228073121772,-0.0011228073140272,0.0011228073131984,-0.0011228073142701,0.0011228073129475,-0.0011228073140687,0.0011228073139738,-0.0010038476894532,0.0010038476870808,-0.0010038476877452,0.001003847688989,-0.0010038476889564,0.0010038476875984,-0.001003847687915,0.0010038476888164,-1.1008015477389e-12,-1.4966710424329e-13,-0.00099094039664585,0.00099094039500188,2.8694923389787e-13,-1.5588872447118e-12,-0.0011228073137988,0.0011228073126381,-0.0011228073148192,0.001122807312405,-0.0011228073138569,0.0011228073133391,-0.0011228073148769,0.0011228073131056,-0.0010038476889057,0.001003847687835,-0.0010038476897582,0.0010038476868308,0.40621133923259,125301,3014,0.004120583716294,0.0041205837162942,0.0041205837162961,41.144138656454,0.00024435310925163,0.00024435310925163,0.00024435310925163,2927326.6961421,0.012438834215117
10419200,0.970690785968,0.013195017238989,0.0043983390796645,0.0043983390796636,0.0043983390796606,-0.00098932951608044,0.00098932951610612,4.2005472643997e-13,-5.3111977465546e-13,5.4533129638558e-13,-6.6405678705039e-13,-0.0011276376643672,0.0011276376650154,-0.0011276376648485,0.0011276376648586,-0.001127637664984,0.0011276376647804,-0.0011276376654767,0.001127637664625,-0.0010036116892924,0.0010036116897139,-0.001003611690278,0.0010036116888351,-4.0661105544831e-13,7.3966082114905e-13,-5.8598267629692e-13,8.4115796892984e-13,-0.0009893295158976,0.00098932951628911,-0.0011276376649606,0.0011276376643662,-0.0011276376647023,0.001127637665035,-0.001127637664806,0.0011276376649295,-0.0011276376645429,0.0011276376656034,-0.0010036116898629,0.0010036116891151,-0.0010036116885549,0.0010036116905958,-0.0010036116896482,0.0010036116893436,-0.0010036116885999,0.0010036116905527,-5.2776243604338e-13,4.2335415505646e-13,-0.0009893295160815,0.00098932951610632,6.3804481699234e-13,-7.7565515720856e-13,-0.001127637664659,0.001127637664721,-0.0011276376653186,0.0011276376644182,-0.0011276376645021,0.0011276376652069,-0.0011276376651659,0.0011276376649083,-0.001003611689398,0.0010036116897501,-0.0010036116902691,0.0010036116887646,0.43665130715676,125301,3014,0.0041139197002326,0.0041139197002329,0.0041139197002353,38.086342966102,0.00021989074372881,0.00021989074372881,0.00021989074372881,2888995.0566453,0.012418625153436
11419200,0.98277314472756,0.013293809389781,0.0044312697965954,0.0044312697965945,0.0044312697965916,-0.00098664734632109,0.00098664734522111,4.537596673654e-14,-9.0575915320902e-13,1.8009710109836e-13,-1.0335197060942e-12,-0.0011322316386392,0.0011322316383612,-0.0011322316392621,0.001132231638346,-0.0011322316393888,0.0011322316382625,-0.001132231640021,0.0011322316382467,-0.0010022187713072,0.0010022187708859,-0.0010022187722958,0.0010022187700101,-7.6832599513746e-13,3.617937581108e-13,-8.6446704792655e-13,3.6602702946512e-13,-0.00098664734614051,0.00098664734540187,-0.0011322316392085,0.0011322316377463,-0.0011322316391412,0.0011322316384878,-0.001132231639189,0.0011322316384407,-0.0011322316391169,0.0011322316391874,-0.0010022187717908,0.001002218770387,-0.0010022187706677,0.0010022187716626,-0.0010022187716896,0.0010022187704985,-0.001002218770647,0.0010022187716876,-8.977921024793e-13,5.3285725098852e-14,-0.0009866473463175,0.00098664734522616,1.8487946970617e-13,-1.0443795213931e-12,-0.0011322316389523,0.001132231638039,-0.0011322316396941,0.0011322316379372,-0.0011322316389372,0.0011322316386667,-0.00113223163968,0.0011322316385659,-0.001002218771381,0.001002218770961,-0.0010022187722508,0.0010022187699744,0.40445605707229,125301,3014,0.0041028158540516,0.004102815854052,0.0041028158540546,37.625922124859,0.00021620737699887,0.00021620737699887,0.00021620737699887,2807380.855773,0.012384948307713
