time,ASR_ext,ASR_strain,ASR_strain_xx,ASR_strain_yy,ASR_strain_zz,disp_x_101,disp_x_102,disp_x_103,disp_x_104,disp_x_105,disp_x_106,disp_x_p1_neg,disp_x_p1_pos,disp_x_p2_neg,disp_x_p2_pos,disp_x_p3_neg,disp_x_p3_pos,disp_x_p4_neg,disp_x_p4_pos,disp_x_p5_neg,disp_x_p5_pos,disp_x_p6_neg,disp_x_p6_pos,disp_y_101,disp_y_102,disp_y_103,disp_y_104,disp_y_105,disp_y_106,disp_y_p1_neg,disp_y_p1_pos,disp_y_p2_neg,disp_y_p2_pos,disp_y_p3_neg,disp_y_p3_pos,disp_y_p4_neg,disp_y_p4_pos,disp_y_p5_neg,disp_y_p5_pos,disp_y_p6_neg,disp_y_p6_pos,disp_y_p7_neg,disp_y_p7_pos,disp_y_p8_neg,disp_y_p8_pos,disp_z_101,disp_z_102,disp_z_103,disp_z_104,disp_z_105,disp_z_106,disp_z_p1_neg,disp_z_p1_pos,disp_z_p2_neg,disp_z_p2_pos,disp_z_p3_neg,disp_z_p3_pos,disp_z_p4_neg,disp_z_p4_pos,disp_z_p5_neg,disp_z_p5_pos,disp_z_p6_neg,disp_z_p6_pos,humidity,ndof,nelem,strain_xx,strain_yy,strain_zz,temp,thermal_strain_xx,thermal_strain_yy,thermal_strain_zz,vonmises,vstrain
2419200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2919200,0.076591003506949,0.0015995539757295,0.00053318465857651,0.00053318465857651,0.00053318465857651,-0.00016370184829595,0.0001636849222773,-6.3756473008734e-09,-6.3756472619702e-09,-6.1942209427616e-09,-6.3488852598876e-09,-0.00016496445116873,0.00016495030923792,-0.00016496576068528,0.00016495161874705,-0.00016496566753501,0.00016495152154212,-0.00016496695310866,0.00016495280713727,-0.00016671523156733,0.00016670142039579,-0.0001667164363201,0.00016670262513904,-6.1942268794304e-09,-6.3488936852525e-09,-6.6673560954033e-09,-6.0839455046278e-09,-0.00016370184830592,0.0001636849222761,-0.00016496463246706,0.00016495023214866,-0.00016496557939414,0.00016495169584543,-0.00016496583686883,0.00016495143249828,-0.00016496678377876,0.00016495289619063,-0.00016671556988818,0.00016670120373263,-0.00016671609800144,0.00016670284181416,-0.00016671505623774,0.00016670172299598,-0.00016671622914668,0.00016670270720365,-6.4346582678495e-09,-6.4346582418062e-09,-0.00016370190735301,0.00016368486323122,-5.9701857795034e-09,-6.6998108458997e-09,-0.00016496432612879,0.00016495032598972,-0.00016496590783422,0.0001649513892148,-0.00016496564858876,0.00016495164845208,-0.00016496718082351,0.00016495266218767,-0.00016671661239574,0.00016670247315422,-0.00016671543660783,0.00016670129736666,0.83502648770561,125301,3014,0.0006818225000847,0.00068182250010295,0.00068182250010756,32.433347234693,0.00017466677787754,0.00017466677787754,0.00017466677787754,1190364.7044521,0.0020475634085321
3419200,0.15540880198067,0.0030956078431227,0.0010318692810215,0.0010318692810408,0.0010318692810604,-0.00027522098511996,0.00027520209816359,-7.8828494141555e-09,-7.8828480614469e-09,-7.5901651249523e-09,-7.8417345145772e-09,-0.00028499485171255,0.00028497835423175,-0.00028499697054278,0.00028498047305813,-0.00028499688735674,0.00028498031501906,-0.00028499896892029,0.0002849823966009,-0.00028055640198676,0.00028053956441173,-0.00028055895812219,0.00028054212056636,-7.5901719570564e-09,-7.8417382681013e-09,-8.3518216886222e-09,-7.4138723045131e-09,-0.00027522098512514,0.00027520209816526,-0.00028499511009659,0.0002849782304281,-0.00028499671215891,0.00028498059687894,-0.00028499712706344,0.00028498017253856,-0.00028499872920833,0.00028498253909661,-0.00028055694953587,0.00028053921563132,-0.00028055841055097,0.0002805424693667,-0.0002805561030719,0.00028054007448398,-0.00028055862287427,0.00028054224883203,-7.9664209597345e-09,-7.9664196030113e-09,-0.000275221068839,0.00027520201446235,-7.2223816754328e-09,-8.39524527063e-09,-0.00028499467156591,0.00028497839151154,-0.00028499722795483,0.0002849801155519,-0.00028499681177879,0.00028498053172309,-0.000284999289933,0.00028498217751296,-0.00028055922456265,0.00028054188495598,-0.0002805567246798,0.00028053938503363,0.77960726241633,125301,3014,0.0011460577674358,0.0011460577674501,0.0011460577674729,31.910845921381,0.00017048676737105,0.00017048676737105,0.00017048676737105,1883771.5909107,0.0034440999808726
3919200,0.24170969229975,0.0046204620727005,0.0015401540242194,0.0015401540242284,0.0015401540242528,-0.00039065222134193,0.00039064212226232,-4.1176572901169e-09,-4.1176525632465e-09,-3.9206605573862e-09,-4.1022857903527e-09,-0.00041482117481473,0.00041481287469683,-0.00041482217179602,0.00041481387166553,-0.00041482217309753,0.00041481377438892,-0.00041482314968044,0.00041481475098395,-0.0003976867452537,0.00039767745696989,-0.00039768808474934,0.00039767879646711,-3.920661500885e-09,-4.1022797074751e-09,-4.090534173366e-09,-4.1447564855773e-09,-0.00039065222133739,0.00039064212227049,-0.00041482121152232,0.00041481289847658,-0.00041482213506902,0.00041481384791462,-0.00041482219958092,0.00041481378794475,-0.00041482312317117,0.00041481473745945,-0.00039768676477261,0.00039767753831891,-0.00039768806519121,0.00039767871515224,-0.00039768662617231,0.00039767767768192,-0.00039768800455251,0.00039767877469482,-4.1045691873318e-09,-4.1045644390503e-09,-0.0003906522077975,0.00039064213582396,-3.9413913541996e-09,-4.0611044009085e-09,-0.00041482112564721,0.00041481286405453,-0.00041482219129202,0.00041481381463486,-0.00041482213376059,0.00041481387216416,-0.00041482315817256,0.0004148147814873,-0.00039768807792511,0.0003976788225865,-0.00039768677529769,0.00039767751993904,0.74640349119053,125301,3014,0.0016263783727252,0.0016263783727327,0.001626378372761,32.497067518689,0.00017517654014951,0.00017517654014951,0.00017517654014951,2694280.5373307,0.0048910812673691
4419200,0.33621570572896,0.0062463015656149,0.0020821005218578,0.002082100521864,0.0020821005218931,-0.00051392282436978,0.00051391687419812,-2.4059589053423e-09,-2.4059568951978e-09,-2.3428212141039e-09,-2.4185611856012e-09,-0.000557246724199,0.00055724263959383,-0.00055724708387258,0.00055724299925732,-0.00055724711055013,0.00055724299055107,-0.00055724747001807,0.00055724335002855,-0.00052407251131686,0.00052406688607086,-0.00052407364866062,0.00052406802343499,-2.342818816878e-09,-2.4185431380524e-09,-1.9645414197515e-09,-2.8473394529437e-09,-0.00051392282435617,0.00051391687421472,-0.00055724658488125,0.0005572427784503,-0.00055724722315774,0.00055724286044311,-0.00055724697110741,0.00055724312928865,-0.00055724760940924,0.00055724321133886,-0.00052407206747245,0.0005240673120473,-0.00052407409245463,0.000524067597511,-0.00052407259199331,0.00052406676816334,-0.00052407381738836,0.00052406788546864,-2.2851901800969e-09,-2.2851881639673e-09,-0.00051392270212359,0.00051391699646169,-2.648544800995e-09,-1.852157431928e-09,-0.00055724675052772,0.0005572426281466,-0.00055724684558973,0.00055724324363245,-0.00055724710580268,0.00055724298342158,-0.00055724720651513,0.00055724360452575,-0.00052407338766791,0.00052406829390479,-0.00052407225318298,0.00052406715937326,0.74424082049435,125301,3014,0.002139061511405,0.0021390615114112,0.0021390615114412,33.599428540018,0.00018399542832015,0.00018399542832015,0.00018399542832015,3445590.3863734,0.0064378769034024
4919200,0.43900753154374,0.0079832708610086,0.0026610902869903,0.0026610902869975,0.0026610902870208,-0.00064493936786528,0.00064493526210568,-1.6752124509978e-09,-1.675204998196e-09,-1.7003851327543e-09,-1.7035704409306e-09,-0.00071452619509603,0.00071452390109941,-0.00071452617419443,0.00071452388018431,-0.00071452620270435,0.00071452392659024,-0.00071452619122394,0.00071452391511015,-0.00065980086134013,0.00065979678602392,-0.00065980180758616,0.00065979773228428,-1.7003809981926e-09,-1.7035433219117e-09,-9.4299531743631e-10,-2.4073752025387e-09,-0.0006449393678451,0.00064493526212766,-0.00071452594047453,0.00071452412634101,-0.0007145264287711,0.00071452365499013,-0.00071452595277999,0.00071452415654069,-0.0007145264410783,0.0007145236852201,-0.00065980009971004,0.00065979745957563,-0.00065980256915671,0.00065979705879701,-0.00065980108544358,0.00065979643573437,-0.00065980214341782,0.00065979751155812,-1.4945736673298e-09,-1.4945661683236e-09,-0.00064493918554998,0.00064493544443583,-2.2159570939436e-09,-7.8347741333224e-10,-0.00071452628458302,0.00071452386812181,-0.00071452576583948,0.00071452431558407,-0.00071452624894667,0.00071452383248079,-0.0007145257605117,0.00071452431021579,-0.00065980138653214,0.00065979815832857,-0.00065980042358697,0.00065979719534515,0.74696695512676,125301,3014,0.0026836809684004,0.0026836809684042,0.0026836809684313,35.344799608529,0.00019795839686823,0.00019795839686823,0.00019795839686823,4079497.9151223,0.0080836708831881
5419200,0.53946219971006,0.009612553862799,0.0032041846209229,0.0032041846209252,0.0032041846209509,-0.00076350935162359,0.00076350714682592,-9.5726586580254e-10,-9.5726096436404e-10,-1.0453809600645e-09,-9.9587531167812e-10,-0.00086411341217572,0.00086411293084541,-0.00086411315305859,0.00086411267172398,-0.00086411319137467,0.00086411275280194,-0.00086411294737763,0.00086411250881508,-0.00078266474090461,0.00078266221299813,-0.00078266573056313,0.00078266320268323,-1.0453744410997e-09,-9.9584178702764e-10,4.7425355259642e-11,-1.961897546039e-09,-0.00076350935159718,0.00076350714685123,-0.00086411305027701,0.00086411324283533,-0.00086411351489546,0.00086411235978489,-0.00086411283702919,0.00086411307235932,-0.00086411330163691,0.00086411218932539,-0.00078266369888777,0.00078266313157111,-0.00078266677251465,0.00078266228418644,-0.00078266509650506,0.00078266168008532,-0.00078266620069361,0.0007826628955623,-7.2730979827314e-10,-7.2730495359762e-10,-0.00076350912013091,0.00076350737833234,-1.7642415942921e-09,2.4881796435551e-10,-0.00086411356846273,0.00086411286437109,-0.00086411260086776,0.00086411326784364,-0.00086411328640252,0.0008641125823116,-0.00086411236552671,0.00086411303246988,-0.00078266516918537,0.00078266376948138,-0.00078266415000631,0.00078266275025329,0.73229095938568,125301,3014,0.0031763269632587,0.0031763269632564,0.0031763269632873,36.273583710241,0.00020538866968193,0.00020538866968193,0.00020538866968193,4546785.4172818,0.0095747709831228
5919200,0.63075861524443,0.010871803370124,0.0036239344566998,0.0036239344566973,0.003623934456727,-0.0008504225124449,0.0008504221632695,-2.2478615890773e-10,-2.2478123005831e-10,-3.6474703968419e-10,-2.6974229214637e-10,-0.00098299515600144,0.00098299640139518,-0.00098299467105464,0.00098299591643365,-0.00098299471847404,0.0009829960230886,-0.00098299425202181,0.00098299555663693,-0.0008696024148226,0.00086960144603158,-0.00086960334636852,0.00086960237759965,-3.6474174503947e-10,-2.6970178589667e-10,1.0799855997212e-09,-1.5294922103107e-09,-0.00085042251241518,0.00085042216329724,-0.00098299468103794,0.00098299681209463,-0.00098299514595021,0.00098299550578531,-0.00098299425275178,0.0009829964430509,-0.00098299471764856,0.00098299513675118,-0.00086960107244855,0.00086960264588726,-0.00086960468866276,0.00086960117782427,-0.0008696029098679,0.00086960074053771,-0.00086960394573583,0.00086960197165075,5.369329594196e-11,5.3698153381804e-11,-0.00085042223295802,0.00085042244277164,-1.3161859388495e-09,1.3258204991379e-09,-0.00098299538588062,0.00098299628711603,-0.00098299396971319,0.00098299667523639,-0.00098299487186175,0.00098299577309065,-0.00098299351340843,0.00098299621889182,-0.00086960263742965,0.00086960309269573,-0.00086960166675849,0.00086960212197717,0.6360792580923,125301,3014,0.0035373214288789,0.0035373214288748,0.0035373214289107,36.77943620256,0.00020943548962048,0.00020943548962048,0.00020943548962048,4805185.7884499,0.010668824407595
6419200,0.70826216156137,0.011859311988533,0.0039531039961692,0.0039531039961657,0.0039531039961983,-0.00091522608117244,0.00091522732296857,3.7522535309362e-10,3.7523009709575e-10,1.8983447346656e-10,3.2516761441141e-10,-0.0010737783685721,0.001073781148463,-0.00107377768439,0.0010737804642647,-0.001073777736977,0.0010737805928453,-0.0010737770734669,0.0010737799293341,-0.00093409165822112,0.0009340919828486,-0.00093409260751631,0.00093409293216712,1.8983887742867e-10,3.2521036062208e-10,2.0141716458938e-09,-1.263653760247e-09,-0.00091522608114154,0.00091522732299687,-0.001073777773315,0.00107378166991,-0.0010737782795794,0.0010737799428698,-0.0010737771520484,0.0010737811246451,-0.0010737776582976,0.0010737793976113,-0.00093408998372164,0.00093409350145526,-0.0009340942819342,0.0009340914136457,-0.00093409229996761,0.00093409110180872,-0.00093409334286502,0.00093409241580612,7.1498954403081e-10,7.1499419430051e-10,-0.00091522574098473,0.00091522766317104,-1.0145209415375e-09,2.3185783222885e-09,-0.0010737786667579,0.0010737809869459,-0.0010737768102593,0.0010737814061813,-0.0010737779481311,0.001073780268311,-0.0010737761579715,0.0010737807538502,-0.00093409172732246,0.00093409381887259,-0.00093409073059402,0.00093409282209711,0.59525943091212,125301,3014,0.00380641240336,0.0038064124033546,0.0038064124033908,36.741496750107,0.00020913197400086,0.00020913197400086,0.00020913197400086,5026223.2728614,0.011485137922062
6919200,0.77824167447545,0.012821729828081,0.0042739099426853,0.004273909942681,0.0042739099427144,-0.00097929322983219,0.00097929259695387,-3.5441981777667e-10,-3.5441516091894e-10,-5.337480223643e-10,-4.0063529323445e-10,-0.0011629869028435,0.0011629881534423,-0.0011629863165159,0.0011629875670968,-0.0011629863466112,0.0011629876891518,-0.0011629857770575,0.0011629871195953,-0.0010013099971932,0.0010013087994528,-0.0010013110582376,0.0010013098605214,-5.3374317911913e-10,-4.0059024312173e-10,1.3921125720369e-09,-2.1008829154346e-09,-0.00097929322979962,0.00097929259698298,-0.0011629862847708,0.0011629887149987,-0.0011629869345164,0.0011629870055918,-0.00116298573692,0.0011629882591147,-0.0011629863866471,0.0011629865497113,-0.0010013082272351,0.0010013104356322,-0.0010013128281141,0.0010013082244291,-0.0010013106852717,0.0010013078860631,-0.001001311817569,0.0010013093055236,-1.2712124594496e-12,-1.2667491840349e-12,-0.00097929287672175,0.00097929295007954,-1.8203615831738e-09,1.7152658645111e-09,-0.0011629872145573,0.0011629879662413,-0.0011629853881049,0.0011629885497324,-0.001162986593082,0.0011629873447569,-0.0011629848271772,0.0011629879887614,-0.0010013101338349,0.0010013107956071,-0.001001309026632,0.001001309688357,0.64378173705164,125301,3014,0.0040723735647212,0.0040723735647141,0.004072373564753,38.625674168419,0.00022420539334735,0.00022420539334735,0.00022420539334735,5144975.4487945,0.012292664874368
