time,ASR_ext,ASR_strain,ASR_strain_xx,ASR_strain_yy,ASR_strain_zz,disp_x_101,disp_x_102,disp_x_103,disp_x_104,disp_x_105,disp_x_106,disp_x_p1_neg,disp_x_p1_pos,disp_x_p2_neg,disp_x_p2_pos,disp_x_p3_neg,disp_x_p3_pos,disp_x_p4_neg,disp_x_p4_pos,disp_x_p5_neg,disp_x_p5_pos,disp_x_p6_neg,disp_x_p6_pos,disp_y_101,disp_y_102,disp_y_103,disp_y_104,disp_y_105,disp_y_106,disp_y_p1_neg,disp_y_p1_pos,disp_y_p2_neg,disp_y_p2_pos,disp_y_p3_neg,disp_y_p3_pos,disp_y_p4_neg,disp_y_p4_pos,disp_y_p5_neg,disp_y_p5_pos,disp_y_p6_neg,disp_y_p6_pos,disp_y_p7_neg,disp_y_p7_pos,disp_y_p8_neg,disp_y_p8_pos,disp_z_101,disp_z_102,disp_z_103,disp_z_104,disp_z_105,disp_z_106,disp_z_p1_neg,disp_z_p1_pos,disp_z_p2_neg,disp_z_p2_pos,disp_z_p3_neg,disp_z_p3_pos,disp_z_p4_neg,disp_z_p4_pos,disp_z_p5_neg,disp_z_p5_pos,disp_z_p6_neg,disp_z_p6_pos,humidity,ndof,nelem,strain_xx,strain_yy,strain_zz,temp,thermal_strain_xx,thermal_strain_yy,thermal_strain_zz,vonmises,vstrain
2419200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3419200,0.15846859669257,0.0027326333783929,0.00091087779279765,0.00091087779279765,0.00091087779279765,-0.00024410989567631,0.00024462566628832,1.3846481822287e-06,-1.2223720651614e-06,-8.394284960111e-07,1.7912904124369e-06,-0.00025231295428252,0.00025268633836443,-0.00025318854126193,0.00025194280586128,-0.00025138603879673,0.00025365691266963,-0.00025214375491331,0.00025278879945383,-0.00024473719938003,0.00024798213329854,-0.00024724477290396,0.00024565870440806,5.1975339481465e-07,-2.121154073619e-06,-2.3756057966159e-06,9.9648831101261e-07,-0.00024507758282575,0.00024366952878215,-0.00025351655396765,0.00025203713122731,-0.00025244528603434,0.00025305260821321,-0.00025423469626919,0.00025082584574522,-0.00025294686573455,0.00025187140150055,-0.000249436533702,0.00024329415781041,-0.00024530896065158,0.00024659801304075,-0.0002455660168003,0.00024766664111782,-0.00024722681967923,0.00024456296110765,-1.8286222862625e-06,7.8575530180027e-07,-0.00024472975013351,0.00024397727123827,1.3212947232069e-06,-2.0020346792469e-06,-0.0002523784127793,0.00025201294627036,-0.00025357992383973,0.00025101668145507,-0.00025169372986848,0.0002531462127356,-0.00025302803982682,0.00025205764764142,-0.00024652645421246,0.00024691188809708,-0.00024814337328456,0.00024374192406984,0.78396790151885,134640,3014,0.0010176804377098,0.0010177044841064,0.0010176210464339,31.78537611194,0.00016948300889552,0.00016948300889552,0.00016948300889552,2124783.9544882,0.003057675168367
4419200,0.34815987672428,0.0057940698539336,0.0019314026705504,0.0019316532582806,0.0019310139251026,-0.00047475646230506,0.00047607928012293,2.5837805983108e-06,-2.118841799317e-06,-1.5556019457276e-06,3.9133037687858e-06,-0.00051258322025518,0.00051336346031198,-0.00051417208240132,0.00051209238292094,-0.00051064693700637,0.00051537376986479,-0.00051195694770614,0.00051383159419698,-0.00047960591741093,0.0004857194491835,-0.00048401806689286,0.00048168033622242,9.4373706626924e-07,-4.5301923723466e-06,-4.8659072934802e-06,1.8076286703957e-06,-0.00047703382441078,0.00047388805099059,-0.00051525326570869,0.00051207700260172,-0.00051310449739016,0.0005140462357954,-0.00051669537594298,0.00050941702401503,-0.00051398119988698,0.00051146850133298,-0.00048904803685446,0.00047645729095677,-0.00048084824743606,0.00048311927598457,-0.00048132533060055,0.00048543543094076,-0.00048480547553468,0.00047872426744414,-3.7349811239966e-06,9.8302807051286e-07,-0.0004763996468252,0.00047430734776434,2.317658862348e-06,-4.2645471026278e-06,-0.00051285008812809,0.00051166049083645,-0.00051519918140787,0.00050975943874561,-0.00051173593690833,0.00051391352346438,-0.00051442975569542,0.00051174928175033,-0.00048374925635203,0.0004833055929371,-0.00048624363732309,0.00047747518059521,0.77882048942115,134640,3014,0.0019789609252016,0.0019791400243118,0.0019786932516956,33.598604762549,0.00018398883810039,0.00018398883810039,0.00018398883810039,3550652.6768865,0.0059544935363806
5419200,0.54762666227711,0.0088581618811319,0.0029527307359519,0.0029528301673276,0.0029526009778524,-0.00070049987230385,0.0007010073785972,1.4429527718573e-06,-1.4781642747041e-06,-1.0163280520038e-06,2.248828688293e-06,-0.00078688531725766,0.00078705337229531,-0.0007877945205126,0.00078620140733273,-0.00078568089641034,0.00078824055421519,-0.00078646748226615,0.00078726812553441,-0.00071338509199866,0.00071667581613639,-0.00071601322887882,0.00071426174860173,9.6590700014133e-07,-2.3030002267389e-06,-3.332539822927e-06,2.4495235573357e-06,-0.00070122816650193,0.00070030447955135,-0.00078804228172691,0.00078658058735777,-0.00078624312672377,0.00078834884360509,-0.00078893565947302,0.00078501145087615,-0.00078674691084975,0.00078685982797023,-0.00071935033110374,0.00071077569526733,-0.00071255872293227,0.00071669391174721,-0.00071345431292965,0.00071735807091276,-0.00071549875091657,0.00071334507775419,-2.4300508472527e-06,5.1253525087432e-07,-0.00070146148461053,0.00070002057773106,2.0809980901504e-06,-3.5461412375986e-06,-0.0007866702127083,0.00078638292811051,-0.00078865968571892,0.000784690239725,-0.00078591239254781,0.00078774762589098,-0.00078815126957843,0.00078584108556881,-0.00071608878357661,0.00071509606129185,-0.00071754848095074,0.00071155098621767,0.77319620109489,134640,3014,0.0029156237685935,0.0029156765909174,0.0029155712941358,36.266592204067,0.00020533273763254,0.00020533273763254,0.00020533273763254,4577941.1625741,0.0087853975001502
6419200,0.70427825321079,0.011047022688217,0.0036823337258607,0.0036823454726354,0.0036823434897208,-0.00084693557788379,0.00084730266429201,8.0130966131509e-07,-1.1231907127522e-06,-1.1596474854515e-06,2.3569641773802e-06,-0.00098911968083394,0.00098878763830698,-0.00098973272676454,0.00098826956110077,-0.00098786894080225,0.00099005789297466,-0.00098830581462017,0.00098944147453356,-0.00086203354972007,0.00086397668467452,-0.00086366774902348,0.00086266164304684,9.0714025364034e-07,-2.6070454159368e-06,-3.0229881442174e-06,1.9168560621917e-06,-0.00084772629666355,0.00084649883693194,-0.00099002316530813,0.00098858453255849,-0.00098845655487227,0.00099007124702887,-0.0009910045711313,0.00098691737133285,-0.00098905383277192,0.00098847308414079,-0.00086716486682341,0.00085904203647453,-0.00086098956946762,0.00086404932756629,-0.00086167472860151,0.00086515782017932,-0.00086387665516732,0.0008608710154189,-1.8604349836733e-06,8.5455971548398e-08,-0.00084774392997006,0.00084653720062218,1.8200979271608e-06,-2.9801311666541e-06,-0.00098854403215782,0.0009885386752324,-0.00099022044791067,0.00098713598505497,-0.0009881112409918,0.00098959189785656,-0.0009900665249137,0.00098796733760502,-0.00086453036660603,0.00086292666804548,-0.00086474861279415,0.00086023050075986,0.7291435703838,134640,3014,0.0035236393486059,0.0035236122437628,0.0035237280447317,36.738372756617,0.00020910698205294,0.00020910698205294,0.00020910698205294,4870792.7333222,0.010627401187796
7419200,0.83045226393513,0.01273492104879,0.004244963322141,0.0042449356842074,0.0042450220424414,-0.00094955437666309,0.00095006835428133,1.0890798168645e-06,-1.1896305944918e-06,-1.6011459675934e-06,2.8414256127732e-06,-0.0011434778452034,0.0011431162368915,-0.0011441961138141,0.0011424902417688,-0.0011419183916451,0.0011446873698953,-0.0011424799883646,0.0011439721092175,-0.00096488342202536,0.00096779225143073,-0.00096692414327153,0.00096618866406267,1.4148544041101e-06,-3.0249068282091e-06,-2.6415851467122e-06,1.5572916289875e-06,-0.00095038740310072,0.00094920722546111,-0.0011440288227937,0.0011431649881491,-0.0011427130850706,0.0011444101896419,-0.00114537337985,0.0011412490204685,-0.0011436485446761,0.0011425715925657,-0.00097031768733932,0.00096251200447953,-0.00096494425089436,0.00096698562444525,-0.00096465001831425,0.0009686954641839,-0.00096783846467941,0.00096389892796192,-2.0343452214804e-06,2.6662473943382e-07,-0.00095043599736475,0.00094925813746313,1.4572184287708e-06,-2.6100335442869e-06,-0.0011430656424319,0.001142773109984,-0.0011445081970863,0.0011416150350627,-0.001142485012888,0.0011438954529216,-0.0011441637888846,0.0011424945037321,-0.00096756414830136,0.00096649847555384,-0.00096830741358375,0.00096370134659731,0.71234622079923,134640,3014,0.0039500827504514,0.0039500245714742,0.003950230449086,40.760780650871,0.00024128624520697,0.00024128624520697,0.00024128624520697,4946989.0691627,0.011921407786712
8419200,0.90680971613483,0.013733765906205,0.0045779107283911,0.0045778731281184,0.0045779820496957,-0.00099251371664495,0.00099319429318106,1.5707850725029e-06,-1.4667801111349e-06,-1.5547897094683e-06,2.9838355517721e-06,-0.0012244473459936,0.0012244492753693,-0.0012254055115121,0.0012235474045176,-0.0012228585133892,0.0012260452596089,-0.0012236828863972,0.001225067622655,-0.0010091533193714,0.0010130603748311,-0.001011877248689,0.0010106011459797,1.4211898937882e-06,-3.1138518705384e-06,-2.5283793032769e-06,1.3959571892623e-06,-0.0009934548848744,0.00099221666377709,-0.001225118032029,0.001224331529276,-0.0012239036227776,0.0012254805073578,-0.0012264973381709,0.0012224113561655,-0.0012248978453233,0.0012236435298864,-0.0010148655922442,0.0010073800401863,-0.0010098775616762,0.001011506626876,-0.0010093477778379,0.0010134187615727,-0.0010127124626963,0.0010084583898036,-2.2913469638878e-06,7.6683734170802e-07,-0.00099338645614722,0.00099239840671554,1.4161994589389e-06,-2.3810475631526e-06,-0.0012243301336877,0.0012238507801853,-0.0012256878739941,0.0012227744198195,-0.0012234690309148,0.0012252080474403,-0.0012250633457375,0.0012238963017707,-0.0010116494730189,0.0010117305083903,-0.0010132568604815,0.0010082297981786,0.69848786966001,134640,3014,0.0041288539288991,0.004128778400476,0.0041290127237581,41.433084658943,0.00024666467727155,0.00024666467727155,0.00024666467727155,4688119.9054528,0.012464479824909
9419200,0.94913266460763,0.014277912919851,0.004759292303752,0.0047592497227392,0.0047593708933601,-0.0010052690921549,0.0010058491087525,1.6087630286326e-06,-1.608886443289e-06,-1.5937148371548e-06,2.925328388209e-06,-0.0012619121322107,0.0012618837840928,-0.0012629266954121,0.0012609111896235,-0.0012603346868886,0.0012634724508535,-0.0012612168016461,0.0012624309721069,-0.0010233388722062,0.0010272997767033,-0.0010262441214904,0.0010246737512136,1.4024934056995e-06,-3.1138858835792e-06,-2.4086324316215e-06,1.2680692566565e-06,-0.0010061600339952,0.0010049178047111,-0.0012625189625681,0.0012618160033325,-0.0012613862550121,0.0012628785434924,-0.0012638934810151,0.0012599094977191,-0.0012623834599029,0.0012610614375855,-0.0010289868790365,0.0010217284291189,-0.0010242178547787,0.0010256218328194,-0.0010236111944179,0.0010275778670908,-0.0010269666322665,0.0010226023876042,-2.3442033456125e-06,8.9340271497342e-07,-0.0010060607298708,0.0010051383106411,1.3319525710245e-06,-2.2213394618514e-06,-0.0012618491596635,0.0012612779015736,-0.0012631105652245,0.0012602757257532,-0.0012609122056769,0.0012626881168945,-0.0012624234486376,0.0012614480487524,-0.0010256943423294,0.0010260912520936,-0.0010274742829041,0.0010224172623198,0.67994985088383,134640,3014,0.0041816860126775,0.0041816024010823,0.004181852979185,41.145479031469,0.00024436383225175,0.00024436383225175,0.00024436383225175,4368357.6534226,0.01262513701139
10419200,0.97031595951877,0.014559729085727,0.0048532304653142,0.0048531858625667,0.0048533127578465,-0.0010031117916512,0.0010035070063289,1.4776647322101e-06,-1.6638598706079e-06,-1.1359622544652e-06,2.2627926044407e-06,-0.0012723361911607,0.0012724767564443,-0.0012733280188001,0.0012715260863562,-0.0012711166292727,0.0012736843314383,-0.0012719778700276,0.001272669726072,-0.0010228054502124,0.0010261212332321,-0.0010256620310917,0.0010235871859389,9.4213391207763e-07,-2.4538497230323e-06,-2.5628150889108e-06,1.5943395753485e-06,-0.0010038208336339,0.0010027563653246,-0.0012731860814107,0.0012721314914407,-0.0012719024444841,0.0012733595128233,-0.0012742073263231,0.0012706124715942,-0.0012725512308615,0.0012719237610819,-0.0010281220416592,0.0010209457482059,-0.0010228604774595,0.0010252866774813,-0.0010231240169026,0.0010263614269609,-0.0010254114190683,0.0010224687633838,-2.3444512068768e-06,8.1894693677671e-07,-0.0010038468588917,0.0010028579372298,1.536289162562e-06,-2.4913994665717e-06,-0.0012723073680438,0.0012718559859688,-0.001273723667172,0.0012706950473017,-0.0012713956358978,0.001273232778743,-0.0012730541557277,0.0012718371406145,-0.0010250007433161,0.001025087530667,-0.0010267097031193,0.0010214717570477,0.69329668256523,134640,3014,0.0041724137722228,0.0041723275989913,0.0041725914654256,38.100583853105,0.00022000467082484,0.00022000467082484,0.00022000467082484,4113961.8056503,0.01259707264979
11419200,0.98255181785243,0.014720586307712,0.0049068491085362,0.0049068035611514,0.0049069336380241,-0.0010018261031825,0.0010022141647511,1.5284426772196e-06,-1.7198235916144e-06,-1.1284462885242e-06,2.2447725215223e-06,-0.001281377788257,0.0012815556011106,-0.0012824033604528,0.0012805673027997,-0.0012801654056851,0.0012827555999183,-0.001281062971934,0.0012817037523177,-0.0010225051160625,0.0010259125028139,-0.0010254649903561,0.0010232712772793,9.3077253364103e-07,-2.439818238036e-06,-2.513261798031e-06,1.5478953433926e-06,-0.0010025298185077,0.0010014676738841,-0.0012822303667672,0.0012812018173546,-0.0012809782579781,0.0012823968471446,-0.0012832462051149,0.0012796931930349,-0.0012816226512685,0.0012809739719766,-0.0010278155573847,0.0010207413411379,-0.001022647302622,0.0010249936069093,-0.0010228908257741,0.0010260708903114,-0.0010251594742558,0.0010222148364997,-2.3878680187374e-06,8.8217202880036e-07,-0.0010025502548525,0.0010015781789672,1.4976485920175e-06,-2.4353061538461e-06,-0.0012813984690904,0.0012808939892541,-0.001282781063007,0.0012797639281475,-0.0012804469227731,0.0012823041301635,-0.0012820726010172,0.0012809379112301,-0.0010246638001573,0.0010249061427695,-0.001026482651546,0.001021193052877,0.67906583974283,134640,3014,0.0041671200324746,0.0041670314226276,0.0041673021834378,37.628197151635,0.00021622557721308,0.00021622557721308,0.00021622557721308,3900867.7075273,0.012581103700755
