time,ASR_ext,ASR_strain,ASR_strain_xx,ASR_strain_yy,ASR_strain_zz,disp_x_101,disp_x_102,disp_x_103,disp_x_104,disp_x_105,disp_x_106,disp_x_p1_neg,disp_x_p1_pos,disp_x_p2_neg,disp_x_p2_pos,disp_x_p3_neg,disp_x_p3_pos,disp_x_p4_neg,disp_x_p4_pos,disp_x_p5_neg,disp_x_p5_pos,disp_x_p6_neg,disp_x_p6_pos,disp_y_101,disp_y_102,disp_y_103,disp_y_104,disp_y_105,disp_y_106,disp_y_p1_neg,disp_y_p1_pos,disp_y_p2_neg,disp_y_p2_pos,disp_y_p3_neg,disp_y_p3_pos,disp_y_p4_neg,disp_y_p4_pos,disp_y_p5_neg,disp_y_p5_pos,disp_y_p6_neg,disp_y_p6_pos,disp_y_p7_neg,disp_y_p7_pos,disp_y_p8_neg,disp_y_p8_pos,disp_z_101,disp_z_102,disp_z_103,disp_z_104,disp_z_105,disp_z_106,disp_z_p1_neg,disp_z_p1_pos,disp_z_p2_neg,disp_z_p2_pos,disp_z_p3_neg,disp_z_p3_pos,disp_z_p4_neg,disp_z_p4_pos,disp_z_p5_neg,disp_z_p5_pos,disp_z_p6_neg,disp_z_p6_pos,humidity,ndof,nelem,strain_xx,strain_yy,strain_zz,temp,thermal_strain_xx,thermal_strain_yy,thermal_strain_zz,vonmises,vstrain
2419200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3419200,0.15883388282749,0.0030071891066613,0.0010023963688871,0.0010023963688871,0.0010023963688871,-0.00026709537866353,0.00026708617289098,-3.4840471867647e-09,-3.4840470578569e-09,-3.377049197921e-09,-3.4614710305537e-09,-0.00027586317603802,0.00027585545004873,-0.00027586393439398,0.00027585620840883,-0.00027586387123484,0.00027585614967495,-0.00027586461571618,0.00027585689413744,-0.00026920622024461,0.00026919884792224,-0.00026920669738663,0.00026919932505833,-3.377044746347e-09,-3.4614653405253e-09,-3.9380877938192e-09,-3.029999216996e-09,-0.00026709537865887,0.00026708617289128,-0.00027586337764395,0.00027585531021712,-0.0002758637327771,0.00027585634824466,-0.00027586406591118,0.00027585600289188,-0.00027586442103883,0.00027585704090707,-0.00026920670023032,0.00026919845334783,-0.00026920621739416,0.00026919971960757,-0.00026920602949814,0.00026919913663238,-0.00026920646131231,0.00026919946753444,-3.5653084169075e-09,-3.5653085257425e-09,-0.0002670954602838,0.00026708609127078,-3.0178634009182e-09,-3.9987244953733e-09,-0.00027586304929384,0.00027585550564811,-0.0002758641559422,0.00027585593461551,-0.00027586381709252,0.00027585627344407,-0.0002758648924737,0.00027585667113681,-0.00026920694056957,0.00026919909208295,-0.00026920648212998,0.00026919863360999,0.75746877217741,125301,3014,0.0011122584023776,0.0011122584023685,0.0011122584023777,31.811013852655,0.00016968811082124,0.00016968811082124,0.00016968811082124,1977328.4155222,0.0033423530387795
4419200,0.34871486503407,0.0063293896924864,0.0021097965641719,0.0021097965641394,0.0021097965641751,-0.00051764332779761,0.00051762170293785,-9.0645547761179e-09,-9.0645509976304e-09,-8.626142553803e-09,-8.9840949540587e-09,-0.00055688473755606,0.00055686459059866,-0.00055688768484909,0.00055686753788351,-0.00055688758949449,0.00055686729275867,-0.00055689048112933,0.00055687018435513,-0.00052630467051328,0.00052628592404098,-0.00052630657516059,0.00052628782871429,-8.6261324203235e-09,-8.9840831419738e-09,-1.013524405865e-08,-7.9938473382273e-09,-0.00051764332778462,0.00051762170293589,-0.00055688523115441,0.00055686428501866,-0.00055688719119857,0.00055686784345562,-0.00055688805525423,0.00055686695930559,-0.00055689001534875,0.00055687051780713,-0.00052630587242734,0.00052628506005229,-0.00052630537320028,0.00052628869267611,-0.00052630409703533,0.00052628687514078,-0.00052630589394562,0.0005262881448252,-9.2863408620287e-09,-9.2863372849615e-09,-0.00051764355054778,0.00051762148019046,-7.8266090850457e-09,-1.0281780362337e-08,-0.00055688445226896,0.00055686466374642,-0.00055688829856942,0.00055686678776319,-0.00055688743742617,0.00055686764887538,-0.00055689116041638,0.00055686964956735,-0.00052630718784961,0.00052628724810917,-0.00052630537453728,0.00052628543476016,0.73992840791513,125301,3014,0.0021544929967484,0.0021544929967173,0.0021544929967541,33.601078942278,0.00018400863153822,0.00018400863153822,0.00018400863153822,3662354.5920314,0.0064844625091148
5419200,0.54805223772399,0.0095826648645421,0.0031942216215255,0.0031942216214945,0.0031942216215221,-0.00075745805494422,0.00075745719419287,2.2370529536855e-10,2.2370446730561e-10,5.3659086329687e-10,2.5403083007663e-10,-0.00084996343852818,0.00084996310592168,-0.00084996392812619,0.00084996359547633,-0.00084996412866344,0.00084996343202826,-0.0008499645913775,0.00084996389470944,-0.00077515744549462,0.00077515742170514,-0.0007751565536502,0.00077515652987221,5.3659679373771e-10,2.5403714597008e-10,6.367004610029e-10,-1.892791456572e-10,-0.00075745805493155,0.00075745719419055,-0.00084996328748566,0.00084996326843381,-0.00084996407911724,0.00084996343294336,-0.00084996396416976,0.00084996358107976,-0.00084996475583173,0.0008499637456739,-0.00077515714690001,0.00077515793280681,-0.00077515685218763,0.00077515601874293,-0.00077515734597063,0.0007751577371606,-0.00077515650623304,0.00077515635939309,2.8730747180689e-10,2.8730678371027e-10,-0.00075745798907673,0.00075745726005926,1.6725495044666e-10,7.3303918959711e-10,-0.00084996353540298,0.00084996300878532,-0.00084996388672066,0.00084996366860966,-0.00084996404098778,0.00084996351433697,-0.00084996433909038,0.00084996412093743,-0.00077515635830657,0.000775156727156,-0.00077515731931662,0.00077515768813872,0.72499638738019,125301,3014,0.0031511797058436,0.0031511797058125,0.0031511797058413,36.269898500092,0.00020535918800074,0.00020535918800074,0.00020535918800074,4701653.695309,0.0094985718275941
6419200,0.70454336924478,0.011606232029725,0.0038687440099193,0.0038687440098867,0.003868744009919,-0.0008911498118802,0.00089114727539725,-9.3937310691404e-10,-9.3937633575658e-10,-8.2595678295489e-10,-9.3225361960067e-10,-0.0010393456833126,0.0010393436003139,-0.0010393458931968,0.0010393438101414,-0.0010393460828574,0.0010393438015785,-0.0010393462979175,0.0010393440165613,-0.00090968253784604,0.00090968077756672,-0.00090968235185466,0.00090968059158844,-8.2595140794159e-10,-9.3223578672633e-10,-1.9139320195141e-10,-1.6873316701635e-09,-0.0008911498118606,0.0008911472754011,-0.0010393453796018,0.0010393438357885,-0.0010393461968407,0.0010393435746612,-0.0010393457817137,0.0010393440395888,-0.0010393465990106,0.0010393437785721,-0.00090968184620426,0.00090968154264255,-0.0009096830434287,0.0009096798264812,-0.00090968270388407,0.00090968065364675,-0.0009096825432596,0.0009096803473968,-7.5474361539475e-10,-7.5474669080079e-10,-0.00089114962498093,0.00089114746229593,-1.3678132075689e-09,6.7182343213766e-12,-0.0010393458270599,0.0010393435618779,-0.0010393455759786,0.0010393442090232,-0.001039346025113,0.0010393437598805,-0.0010393457970136,0.0010393444299855,-0.00090968192013877,0.00090968101798474,-0.00090968210827749,0.00090968120609516,0.59839168540088,125301,3014,0.0037064383215658,0.003706438321533,0.0037064383215646,36.738986260569,0.00020911189008455,0.00020911189008455,0.00020911189008455,4977139.0091139,0.011181776292629
7419200,0.83062809652637,0.01301955768085,0.0043398525602936,0.0043398525602625,0.0043398525602939,-0.00097965957463189,0.00097965681982539,-8.9492980556757e-10,-8.949333640471e-10,-8.0637862873053e-10,-8.8689860351822e-10,-0.0011718331368223,0.0011718310415151,-0.001171833344333,0.0011718312489705,-0.0011718335241319,0.0011718312502414,-0.0011718337349274,0.0011718314609625,-0.00099874594814961,0.00099874422752545,-0.00099874577530695,0.00099874405470833,-8.0637131170139e-10,-8.8687896176716e-10,1.3096870460811e-10,-1.9208054053755e-09,-0.00097965957461158,0.00097965681983177,-0.0011718327425587,0.0011718313720163,-0.0011718337385261,0.0011718309184694,-0.0011718331314922,0.0011718315823358,-0.0011718341275139,0.0011718311288944,-0.00099874498178746,0.00099874526348287,-0.00099874674160152,0.00099874301873049,-0.00099874622392887,0.00099874397540314,-0.00099874607155637,0.0009987437221162,-6.7954001190145e-10,-6.795434513552e-10,-0.00097965935809086,0.00097965703636661,-1.5747090876448e-09,3.6289041877033e-10,-0.0011718333506032,0.0011718309406787,-0.0011718329018744,0.0011718317719641,-0.0011718335419035,0.0011718311319293,-0.0011718331164941,0.0011718319865108,-0.00099874522244349,0.00099874460298214,-0.00099874539526631,0.00099874477576806,0.52694121020036,125301,3014,0.0040739223415161,0.0040739223414872,0.0040739223415166,40.765796231726,0.00024132636985381,0.00024132636985381,0.00024132636985381,5009760.2388496,0.012297382329058
8419200,0.90691088537748,0.013785349139817,0.004595116379949,0.004595116379919,0.0045951163799494,-0.0010122450599136,0.0010122452404094,2.0587158361738e-10,2.0586657221165e-10,2.502903554191e-10,2.0830363074648e-10,-0.0012344880552316,0.0012344884953851,-0.0012344880518809,0.0012344884919803,-0.0012344882409036,0.001234488512951,-0.0012344882432414,0.0012344885152144,-0.0010331335484925,0.0010331342011206,-0.0010331334029255,0.00103313405558,2.502991141496e-10,2.0832738983499e-10,1.6221920317871e-09,-1.2104218870756e-09,-0.0010122450598907,0.0010122452404185,-0.0012344875202863,0.0012344889549754,-0.001234488586751,0.0012344880323956,-0.0012344877087866,0.0012344889753386,-0.0012344887753014,0.0012344880528602,-0.0010331321928745,0.001033135608186,-0.0010331347584702,0.0010331326485016,-0.0010331339804743,0.001033133761849,-0.0010331338560822,0.0010331335948943,4.6100259351074e-10,4.6099769783677e-10,-0.0010122448044961,0.0010122454958272,-8.507150275928e-10,1.8901696761286e-09,-0.0012344883782833,0.0012344883060523,-0.0012344874420082,0.0012344891940879,-0.0012344883541852,0.0012344882819041,-0.0012344874491598,0.001234489201167,-0.0010331326804892,0.0010331347733824,-0.001033132818544,0.0010331349113996,0.47156008474719,125301,3014,0.0042092479228296,0.0042092479228009,0.0042092479228302,41.433976961178,0.00024667181568942,0.00024667181568942,0.00024667181568942,4779183.7983145,0.012708633340238
9419200,0.94918800922406,0.014154164732844,0.0047180549109576,0.0047180549109279,0.0047180549109581,-0.0010186070402318,0.0010186085768733,7.2310915118826e-10,7.231036519445e-10,7.4576381279508e-10,7.2336348888901e-10,-0.0012592277145889,0.0012592293751093,-0.001259227601002,0.001259229261469,-0.0012592277923106,0.0012592292906398,-0.0012592276845785,0.0012592291828329,-0.001040944272527,0.0010409460392748,-0.0010409441596089,0.0010409459263844,7.4577160705485e-10,7.2338782709219e-10,2.5377821819743e-09,-1.091537460076e-09,-0.0010186070402091,0.0010186085768826,-0.0012592270455163,0.0012592299679111,-0.0012592282700005,0.0012592286686723,-0.0012592271261502,0.0012592298863245,-0.0012592283506814,0.001259228587183,-0.0010409425264625,0.0010409478348789,-0.0010409459056,0.0010409441307682,-0.0010409448515119,0.0010409454394099,-0.0010409447565944,0.0010409453334409,1.0163810517565e-09,1.0163756129815e-09,-0.0010186067473092,0.0010186088697965,-6.9985846453961e-10,2.8436693892051e-09,-0.0012592281413812,0.0012592290913779,-0.0012592268232709,0.001259230135201,-0.0012592280042592,0.001259228954206,-0.0012592267205193,0.0012592300323771,-0.001040943268251,0.0010409468146255,-0.0010409433692722,0.0010409469156068,0.40621133923259,125301,3014,0.0042357229550825,0.0042357229550547,0.0042357229550837,41.145129791557,0.00024436103833246,0.00024436103833246,0.00024436103833246,4509177.177334,0.01278921458575
10419200,0.970345703745,0.014355707071708,0.004785235690579,0.0047852356905494,0.0047852356905795,-0.0010155006084427,0.0010155051215472,1.8640169067689e-09,1.8640112000021e-09,1.8462436059957e-09,1.8582741157955e-09,-0.0012653113652344,0.0012653156638578,-0.0012653110157712,0.0012653153143412,-0.0012653112212791,0.0012653153614871,-0.0012653108799467,0.0012653150200801,-0.0010393790429733,0.0010393832523902,-0.0010393789374112,0.0010393831468574,1.8462515937045e-09,1.8582986115673e-09,4.2010260156308e-09,-4.729660558602e-10,-0.00101550060842,0.0010155051215567,-0.0012653105123576,0.0012653164296547,-0.0012653118685731,0.0012653145485499,-0.0012653103724542,0.0012653161313061,-0.0012653117287146,0.0012653142502961,-0.0010393767799192,0.0010393855503387,-0.0010393812003923,0.0010393808488968,-0.0010393798172646,0.0010393824272857,-0.0010393797335602,0.001039382381371,2.2147458923862e-09,2.2147402850575e-09,-0.0010155002585306,0.0010155054714598,-4.5336726494126e-11,4.5609568205617e-09,-0.0012653119280078,0.00126531526616,-0.0012653100120284,0.0012653164271372,-0.0012653115505283,0.0012653148886308,-0.0012653096772644,0.0012653160923015,-0.0010393778148089,0.0010393842661522,-0.0010393779011355,0.0010393843524383,0.43665130715676,125301,3014,0.0042228781294341,0.0042228781294068,0.0042228781294353,38.096825844039,0.00021997460675231,0.00021997460675231,0.00021997460675231,4369355.8312918,0.012750277390045
11419200,0.98256899597218,0.014464025899741,0.0048213419665901,0.0048213419665606,0.0048213419665906,-0.0010118251495073,0.0010118280850662,1.5839523964592e-09,1.5840051359069e-09,1.6386492553165e-09,1.6309598525019e-09,-0.0012710348738713,0.0012710371447678,-0.0012710350338426,0.0012710373043123,-0.0012710351417594,0.0012710372481998,-0.0012710351749796,0.0012710372811831,-0.0010369215179612,0.0010369258445353,-0.0010369197936458,0.0010369241206359,1.6380897109369e-09,1.6316554071227e-09,3.9538728976634e-08,-3.6370797451972e-08,-0.0010118251493078,0.0010118280850447,-0.0012710227271735,0.0012710498422058,-0.001271047180193,0.0012710246062042,-0.0012710229314319,0.0012710498827548,-0.0012710473843933,0.001271024646995,-0.0010368847933146,0.0010369637047427,-0.0010369565176239,0.0010368862599823,-0.0010369339511105,0.0010369134118627,-0.0010369320883052,0.001036911555227,5.6542708667004e-09,5.654204278117e-09,-0.0010118210780198,0.0010118321563611,-3.1017424927548e-08,4.3878812043441e-08,-0.0012710436331656,0.0012710286959611,-0.0012710188401581,0.0012710534400889,-0.0012710436087081,0.0012710286713689,-0.001271018856588,0.0012710534568457,-0.0010369032510015,0.0010369406377535,-0.001036904898579,0.0010369422856679,0.40445605707229,125301,3014,0.0042076708820745,0.0042076708816281,0.0042076708816874,37.62757640035,0.0002162206112028,0.0002162206112028,0.0002162206112028,4141114.2469149,0.012704174333449
