time,ASR_ext,ASR_strain,ASR_strain_xx,ASR_strain_yy,ASR_strain_zz,disp_x_101,disp_x_102,disp_x_103,disp_x_104,disp_x_105,disp_x_106,disp_x_p1_neg,disp_x_p1_pos,disp_x_p2_neg,disp_x_p2_pos,disp_x_p3_neg,disp_x_p3_pos,disp_x_p4_neg,disp_x_p4_pos,disp_x_p5_neg,disp_x_p5_pos,disp_x_p6_neg,disp_x_p6_pos,disp_y_101,disp_y_102,disp_y_103,disp_y_104,disp_y_105,disp_y_106,disp_y_p1_neg,disp_y_p1_pos,disp_y_p2_neg,disp_y_p2_pos,disp_y_p3_neg,disp_y_p3_pos,disp_y_p4_neg,disp_y_p4_pos,disp_y_p5_neg,disp_y_p5_pos,disp_y_p6_neg,disp_y_p6_pos,disp_y_p7_neg,disp_y_p7_pos,disp_y_p8_neg,disp_y_p8_pos,disp_z_101,disp_z_102,disp_z_103,disp_z_104,disp_z_105,disp_z_106,disp_z_p1_neg,disp_z_p1_pos,disp_z_p2_neg,disp_z_p2_pos,disp_z_p3_neg,disp_z_p3_pos,disp_z_p4_neg,disp_z_p4_pos,disp_z_p5_neg,disp_z_p5_pos,disp_z_p6_neg,disp_z_p6_pos,humidity,ndof,nelem,strain_xx,strain_yy,strain_zz,temp,thermal_strain_xx,thermal_strain_yy,thermal_strain_zz,vonmises,vstrain
2419200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2619200,0.019614267329969,0.00040233924096293,0.00013411308032098,0.00013411308032098,0.00013411308032098,-3.4077396795675e-05,3.4077529223987e-05,5.8677124097519e-11,7.260774757249e-11,-2.3290240520463e-10,3.7538052593591e-10,-3.3970436318162e-05,3.3970363269718e-05,-3.3970415023103e-05,3.3970351244852e-05,-3.3970234521445e-05,3.3970557327445e-05,-3.3970230528296e-05,3.397056257635e-05,-3.4988760471844e-05,3.4989079332103e-05,-3.4988745149777e-05,3.498909133966e-05,2.334734872281e-10,-3.7594022157938e-10,-3.9169185023268e-09,3.7852426589253e-09,-3.4077529337719e-05,3.4077396679266e-05,-3.3971593322748e-05,3.3969139947197e-05,-3.3969130804572e-05,3.397172113223e-05,-3.3971786791747e-05,3.3968936873739e-05,-3.3969324266994e-05,3.3971518033514e-05,-3.4992810393648e-05,3.4984917914321e-05,-3.4985358401974e-05,3.4992583731817e-05,-3.498742596994e-05,3.4990439902317e-05,-3.4988019396399e-05,3.4989828592613e-05,-8.1980604817731e-10,-8.3375899981392e-10,-3.4078296266302e-05,3.407662974794e-05,2.9128567226181e-09,-4.7036704393505e-09,-3.3969944172207e-05,3.3970843657408e-05,-3.3972468440679e-05,3.3968318033345e-05,-3.3969949505812e-05,3.397083967932e-05,-3.3972473815586e-05,3.3968314065926e-05,-3.4991021309277e-05,3.4986816289962e-05,-3.4991005710376e-05,3.4986827927035e-05,0.81992968516416,131329,3014,0.00014197929896347,0.00014197929895802,0.0001419792989523,31.580177102258,1.2641416818062e-05,1.2641416818062e-05,1.2641416818062e-05,557191.02999473,0.00042602886352566
2819200,0.041192126063963,0.00084108558424581,0.00028036186145596,0.00028036186141053,0.00028036186137931,-7.0138236804128e-05,7.0138594380358e-05,1.293882563695e-10,2.2346839481158e-10,-8.0413786680192e-10,1.1945610711043e-09,-7.0901396757053e-05,7.0901062993833e-05,-7.0901347464216e-05,7.0901075928698e-05,-7.0900753156685e-05,7.0901721599276e-05,-7.0900718391832e-05,7.090174996801e-05,-7.1806971566328e-05,7.1807893761584e-05,-7.1806858286781e-05,7.1807966282506e-05,7.9683899117023e-10,-1.1845151819654e-09,-3.2040876541053e-09,2.8549502964296e-09,-7.0138592534553e-05,7.0138238670447e-05,-7.0902060554916e-05,7.0900371337162e-05,-7.0900108742044e-05,7.0902400564892e-05,-7.0902691416527e-05,7.0899710511758e-05,-7.0900739136563e-05,7.0901740158751e-05,-7.1810847590203e-05,7.1803897946695e-05,-7.180499241691e-05,7.1809931776728e-05,-7.1805652916501e-05,7.180923412133e-05,-7.1807582924739e-05,7.1807248597772e-05,-1.2264925062385e-10,-2.1861113189248e-10,-7.0138599133576e-05,7.0138232062965e-05,2.7588265085399e-09,-3.2301693400439e-09,-7.0900388723234e-05,7.0902066964121e-05,-7.09023765195e-05,7.0900073684655e-05,-7.0900423423136e-05,7.0902037208106e-05,-7.0902410840457e-05,7.0900044454587e-05,-7.1808642258175e-05,7.1806205753193e-05,-7.1808541014541e-05,7.1806291021477e-05,0.821384922925,131329,3014,0.00029220058929727,0.0002922005893401,0.00029220058932247,32.742726084819,2.1941808678555e-05,2.1941808678555e-05,2.1941808678555e-05,776241.40677986,0.00087698678684877
3019200,0.062587536057574,0.0012715787548862,0.00042385958493624,0.00042385958498201,0.00042385958496798,-0.00010287923693053,0.00010288025455433,4.1531598719418e-10,5.9070752051867e-10,-2.1374448501153e-09,3.2459570548541e-09,-0.00010475262522576,0.00010475180377719,-0.00010475255209915,0.00010475184717479,-0.00010475090480575,0.00010475359282239,-0.0001047508425817,0.00010475364783389,-0.00010548135446429,0.0001054839715591,-0.0001054811648358,0.00010548412657774,2.1265974073303e-09,-3.228653268261e-09,-2.7135879607605e-09,1.7140907058425e-09,-0.00010288025161532,0.00010287923989245,-0.00010475258350006,0.00010475188544852,-0.000104751151083,0.00010475336734831,-0.00010475428958894,0.00010475010023196,-0.00010475285686082,0.00010475158251872,-0.00010548616318731,0.00010547904841751,-0.00010548188915608,0.00010548345885038,-0.00010547985548421,0.00010548552993024,-0.00010548506874004,0.0001054801590031,9.9879777094311e-11,-7.7431269351402e-11,-0.00010287974554648,0.00010287974595385,2.1457421503884e-09,-2.2267249638768e-09,-0.00010475146141921,0.00010475299264747,-0.00010475290907194,0.00010475153089567,-0.00010475152780611,0.0001047529404358,-0.00010475297523565,0.00010475147916975,-0.00010548346164768,0.00010548184608124,-0.00010548326736952,0.00010548199789511,0.82013326527564,131329,3014,0.00042857354227946,0.00042857354232722,0.00042857354231167,32.491546930716,1.9932375445727e-05,1.9932375445727e-05,1.9932375445727e-05,1051550.1776926,0.0012865491458753
3219200,0.083726735556419,0.001686726722505,0.00056224224083196,0.00056224224084781,0.00056224224082524,-0.00013431113477547,0.00013431236166341,4.7670494097657e-10,7.3383868427604e-10,-2.7490427739612e-09,4.1013378198566e-09,-0.00013777709887872,0.00013777596982772,-0.00013777700278596,0.00013777604466204,-0.00013777491092349,0.00013777824972029,-0.00013777482204225,0.00013777833258365,-0.00013771909039924,0.00013772231880928,-0.00013771882402639,0.00013772255717195,2.7351874090396e-09,-4.0788971504915e-09,-2.2246832975264e-09,1.022535751307e-09,-0.00013431235787791,0.0001343111385614,-0.00013777658707975,0.00013777655504651,-0.00013777553230319,0.00013777764012101,-0.00013777875989514,0.00013777428381086,-0.00013777770472055,0.00013777536928856,-0.00013772397551126,0.00013771733310183,-0.00013772084057562,0.00013772056489801,-0.00013771750104536,0.00013772399065531,-0.00013772412793019,0.00013771714875114,2.5923166283447e-10,1.0062832440318e-12,-0.00013431162724895,0.00013431186917776,1.6947310599787e-09,-1.5134046294998e-09,-0.00013777584973512,0.00013777725807227,-0.00013777690784037,0.00013777617817993,-0.00013777594719199,0.00013777718288568,-0.000137777004989,0.00013777610351379,-0.00013772123293701,0.00013772016431731,-0.00013772094695781,0.00013772038286698,0.80675915440324,131329,3014,0.00055947549020097,0.00055947549020189,0.00055947549017555,32.203373843954,1.7626990751636e-05,1.7626990751636e-05,1.7626990751636e-05,1282079.2507125,0.0016798386614663
3419200,0.10458907970154,0.0020828982468618,0.00069429941560581,0.00069429941563874,0.00069429941561729,-0.00016421310432566,0.00016421433968002,4.3941462946411e-10,7.7781549712342e-10,-2.8070697898418e-09,4.1854391119581e-09,-0.00016985728428423,0.0001698560885539,-0.00016985716477324,0.0001698561941627,-0.00016985506001728,0.00016985841518695,-0.000169854944895,0.0001698585259875,-0.00016812812610841,0.00016813132749345,-0.00016812778233087,0.00016813164759086,2.7941291809163e-09,-4.1647727566499e-09,-1.8407758612498e-09,6.3102279655193e-10,-0.00016421433631485,0.00016421310770335,-0.00016985660075466,0.00016985686297249,-0.00016985579454259,0.00016985768711354,-0.00016985881189366,0.00016985454561599,-0.00016985800528878,0.00016985537015171,-0.0001681326516853,0.00016812671560365,-0.0001681302619369,0.00016812917082626,-0.00016812659863192,0.00016813294931574,-0.00016813335660678,0.00016812594804548,3.6544629924876e-10,2.5836555453613e-11,-0.00016421353422176,0.00016421390978499,1.3884665200472e-09,-1.056046418323e-09,-0.00016985605421203,0.00016985736513048,-0.00016985685656877,0.00016985653561793,-0.00016985618144103,0.0001698572654766,-0.00016985698349407,0.0001698564364749,-0.0001681301038895,0.00016812934227001,-0.0001681297312402,0.00016812963355072,0.78589838411516,131329,3014,0.00068398975458402,0.00068398975461007,0.00068398975458615,31.913876984544,1.531101587635e-05,1.531101587635e-05,1.531101587635e-05,1481586.7946243,0.0020540800766802
3619200,0.12570111886894,0.0024727636399694,0.00082425454664771,0.00082425454667259,0.00082425454664908,-0.00019426106465431,0.00019426199503659,2.4490136074036e-10,6.6936388847356e-10,-2.3729776886752e-09,3.4376280756676e-09,-0.00020261233071159,0.00020261119066445,-0.00020261218557022,0.00020261132767158,-0.00020261048643216,0.00020261312182752,-0.00020261034348043,0.00020261326250015,-0.00019850092372093,0.00019850334603294,-0.00019850049574343,0.00019850375148891,2.3400583390956e-09,-3.38760176826e-09,-1.550904468148e-09,6.5303661998539e-10,-0.00019426198693454,0.00019426107278974,-0.00020261167002987,0.00020261192998203,-0.00020261094843776,0.00020261266328002,-0.00020261348675973,0.00020261002495851,-0.00020261276443531,0.00020261075898555,-0.00019850457804928,0.00019849962299002,-0.00019850243912269,0.0001985018059612,-0.00019849949727103,0.0001985048589181,-0.00019850504912499,0.00019849908673317,4.2548089425515e-10,9.2234243924807e-12,-0.00019426131984134,0.00019426173987518,1.2860843652738e-09,-8.9828632555392e-10,-0.00020261113487619,0.00020261242647594,-0.00020261185146147,0.00020261168188069,-0.00020261128819734,0.0002026123014809,-0.00020261200428151,0.00020261155786257,-0.00019850248622595,0.00019850178148643,-0.0001985020386015,0.00019850214695789,0.77011576977768,131329,3014,0.00080909592321782,0.00080909592328733,0.00080909592327111,31.993966495966,1.595173196773e-05,1.595173196773e-05,1.595173196773e-05,1704620.7176954,0.0024302414796364
3819200,0.14740697542815,0.0028708670475483,0.00095695568265323,0.00095695568247744,0.00095695568241763,-0.00022537118726613,0.00022537176378973,2.8544544145535e-11,5.3600393878583e-10,-1.9703677589704e-09,2.6637377734189e-09,-0.00023672314620352,0.00023672201128643,-0.00023672297475493,0.00023672217755966,-0.00023672167374255,0.00023672354897684,-0.00023672150376021,0.00023672371820842,-0.00022999814013509,0.00022999974231357,-0.00022999763164075,0.00023000023009188,1.936168614455e-09,-2.6076882168754e-09,-1.3809055439155e-09,8.3694700258151e-10,-0.00022537175361095,0.00022537119738838,-0.00023672249628389,0.0002367227190806,-0.00023672177042355,0.00023672345647289,-0.00023672393780237,0.00023672121122293,-0.00023672321123716,0.00023672194938814,-0.00023000102491857,0.00022999680045892,-0.00022999886846979,0.00022999899542146,-0.00022999669328479,0.00023000126140869,-0.00023000109391731,0.00022999667733361,4.4596235697965e-10,-4.9999072297956e-11,-0.00022537128478245,0.00022537166619292,1.2774505599755e-09,-9.2421807621336e-10,-0.00023672195205184,0.00023672323561893,-0.00023672267581536,0.00023672248617417,-0.00023672213054998,0.00023672308291039,-0.00023672285384664,0.00023672233449129,-0.00022999935415446,0.00022999852760312,-0.00022999883351332,0.00022999897584888,0.77140162530456,131329,3014,0.00093860806493308,0.00093860806481545,0.00093860806476555,32.325784385925,1.8606275087401e-05,1.8606275087401e-05,1.8606275087401e-05,1954071.8549066,0.0028197998082272
4019200,0.16969546473064,0.003277362366872,0.0010924541225222,0.0010924541222163,0.0010924541221335,-0.00025709103535608,0.00025709140057493,-1.1565302043108e-10,4.7227643626435e-10,-1.8061431372875e-09,2.2762159458124e-09,-0.00027180053377815,0.00027179934241544,-0.0002718003360328,0.00027179953629679,-0.00027179923232567,0.00027180069485673,-0.00027179903593114,0.00027180089151327,-0.00026219621715047,0.00026219735009862,-0.00026219563029468,0.0002621979171634,1.7755015453143e-09,-2.2243722137439e-09,-1.3180932974074e-09,9.811425405166e-10,-0.00025709139083994,0.00025709104496794,-0.00027179984675831,0.00027180007306236,-0.00027179909501929,0.00027180083758989,-0.00027180111890945,0.0002717987487427,-0.00027180036652353,0.00027179951403409,-0.00026219871721063,0.0002621947989882,-0.00026219648017669,0.00026219707425111,-0.0002621946735613,0.00026219895590411,-0.00026219855248778,0.00026219491930406,4.5886862704019e-10,-1.1932678141344e-10,-0.00025709105565777,0.00025709138011444,1.2907266041588e-09,-9.9310613510912e-10,-0.00027179930975089,0.00027180059007984,-0.00027180006232128,0.00027179981475304,-0.00027179951410101,0.00027180040866247,-0.00027180026622278,0.00027179963431222,-0.00026219727823631,0.00026219628775184,-0.00026219668246478,0.00026219682184078,0.77299486570565,131329,3014,0.0010706417954155,0.0010706417951593,0.001070641795085,32.663325495205,2.1306603961639e-05,2.1306603961639e-05,2.1306603961639e-05,2200837.8502613,0.0032170994560317
4219200,0.19254308234573,0.0036922373782616,0.0012307457930171,0.0012307457926674,0.0012307457925771,-0.00028940792100009,0.00028940820130033,-1.9771503648547e-10,4.713038167125e-10,-1.773643450013e-09,2.1523824445761e-09,-0.00030784004227197,0.00030783879066446,-0.00030783981769402,0.00030783901185795,-0.00030783878637983,0.00030784008989729,-0.00030783856327782,0.00030784031395269,-0.00029508860569549,0.00029508952431986,-0.00029508793957722,0.00029509017091139,1.7435652614317e-09,-2.1025959369352e-09,-1.3264855297863e-09,1.07097802856e-09,-0.00028940819236553,0.00028940792978566,-0.0003078393210871,0.00030783954732466,-0.0003078385381736,0.00030784034481471,-0.00030784054818604,0.00030783827559785,-0.00030783976463155,0.00030783907381966,-0.00029509098186728,0.00029508709930647,-0.00029508864881668,0.00029508947212656,-0.00029508696516197,0.00029509122168633,-0.00029509070216403,0.00029508734079225,4.7303725366896e-10,-1.8677552731232e-10,-0.00028940792580133,0.00028940819630973,1.312947199107e-09,-1.0692128032975e-09,-0.0003078387836743,0.00030784006934201,-0.00030783956995816,0.00030783926263827,-0.00030783901412848,0.00030783985970641,-0.00030783979989976,0.00030783905387765,-0.00029508964197165,0.00029508848583518,-0.0002950889700888,0.00029508910365998,0.77488674459078,131329,3014,0.0012051433899901,0.0012051433896796,0.001205143389596,33.001066557172,2.4008532457374e-05,2.4008532457374e-05,2.4008532457374e-05,2441298.0168857,0.0036219879779754
