time,ASR_ext,ASR_strain,ASR_strain_xx,ASR_strain_yy,ASR_strain_zz,disp_x_101,disp_x_102,disp_x_103,disp_x_104,disp_x_105,disp_x_106,disp_x_p1_neg,disp_x_p1_pos,disp_x_p2_neg,disp_x_p2_pos,disp_x_p3_neg,disp_x_p3_pos,disp_x_p4_neg,disp_x_p4_pos,disp_x_p5_neg,disp_x_p5_pos,disp_x_p6_neg,disp_x_p6_pos,disp_y_101,disp_y_102,disp_y_103,disp_y_104,disp_y_105,disp_y_106,disp_y_p1_neg,disp_y_p1_pos,disp_y_p2_neg,disp_y_p2_pos,disp_y_p3_neg,disp_y_p3_pos,disp_y_p4_neg,disp_y_p4_pos,disp_y_p5_neg,disp_y_p5_pos,disp_y_p6_neg,disp_y_p6_pos,disp_y_p7_neg,disp_y_p7_pos,disp_y_p8_neg,disp_y_p8_pos,disp_z_101,disp_z_102,disp_z_103,disp_z_104,disp_z_105,disp_z_106,disp_z_p1_neg,disp_z_p1_pos,disp_z_p2_neg,disp_z_p2_pos,disp_z_p3_neg,disp_z_p3_pos,disp_z_p4_neg,disp_z_p4_pos,disp_z_p5_neg,disp_z_p5_pos,disp_z_p6_neg,disp_z_p6_pos,humidity,ndof,nelem,strain_xx,strain_yy,strain_zz,temp,thermal_strain_xx,thermal_strain_yy,thermal_strain_zz,vonmises,vstrain
2419200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3419200,0.15985862437543,0.0027569435542116,0.0009189811847372,0.0009189811847372,0.0009189811847372,-0.00024845091546066,0.00024845090893595,-2.1705765286123e-12,-2.1705777344578e-12,-2.1081894896406e-12,-2.1597463006448e-12,-0.00025610492199883,0.00025610491697532,-0.00025610492280615,0.00025610491778265,-0.00025610492277623,0.00025610491775231,-0.00025610492358334,0.00025610491855943,-0.00025001562840888,0.00025001562353834,-0.00025001562868624,0.00025001562381564,-2.1119329057706e-12,-2.1549277948137e-12,-4.1095461520729e-12,-2.2972945436369e-13,-0.00024845091545992,0.00024845090893667,-0.00025610492264683,0.00025610491632836,-0.00025610492215949,0.00025610491842837,-0.00025610492342142,0.0002561049171081,-0.00025610492293409,0.0002561049192081,-0.0002500156303079,0.00025001562164315,-0.00025001562678203,0.0002500156257162,-0.00025001562775037,0.00025001562426359,-0.00025001562799538,0.00025001562446045,-2.5017929028265e-12,-2.5017916602174e-12,-0.00024845091579413,0.00024845090860247,-5.5988472311191e-13,-4.4408038364911e-12,-0.00025610492165165,0.00025610491727492,-0.00025610492376569,0.00025610491680169,-0.00025610492247209,0.00025610491809536,-0.00025610492456865,0.00025610491760465,-0.00025001562966192,0.00025001562284423,-0.00025001562939602,0.00025001562257827,0.78394350386619,134343,3014,0.0010346757878855,0.0010346757878855,0.0010346757878855,31.882667637199,0.00017026134109759,0.00017026134109759,0.00017026134109759,1818014.3273186,0.0031088535308956
4419200,0.34992912663815,0.0058452329800204,0.00194841099334,0.0019484109933402,0.0019484109933402,-0.00048065483327828,0.00048065482034431,-4.785720608344e-12,-4.7856985943106e-12,-4.5572851383614e-12,-4.7486992687323e-12,-0.00051519615269496,0.00051519614144858,-0.00051519615558863,0.00051519614434226,-0.00051519615552837,0.00051519614422868,-0.00051519615841022,0.00051519614711052,-0.00048754065261135,0.00048754064244439,-0.00048754065394859,0.00048754064378158,-4.5622311585931e-12,-4.7420200040292e-12,-7.4165587373557e-12,-2.1515170838087e-12,-0.00048065483327706,0.00048065482034557,-0.00051519615361564,0.00051519614058054,-0.00051519615466935,0.00051519614520919,-0.00051519615643952,0.00051519614335861,-0.00051519615749322,0.00051519614798725,-0.00048754065521887,0.00048754063991594,-0.00048754065133329,0.00048754064631836,-0.0004875406516304,0.00048754064363053,-0.00048754065291789,0.00048754064464697,-5.3374605324798e-12,-5.3374827376838e-12,-0.00048065483383366,0.00048065481978897,-2.622089132271e-12,-7.9509760957851e-12,-0.00051519615227042,0.00051519614173087,-0.00051519615699105,0.00051519614287893,-0.00051519615520485,0.0005151961446653,-0.00051519615986197,0.00051519614574984,-0.00048754065538131,0.00048754064236616,-0.00048754065409282,0.00048754064107763,0.77879287408742,134343,3014,0.0020007350436375,0.0020007350436376,0.0020007350436376,33.607450480302,0.00018405960384242,0.00018405960384242,0.00018405960384242,3393069.3091602,0.0060202916840573
5419200,0.5492554725329,0.0089166352672962,0.0029722117557654,0.0029722117557654,0.0029722117557654,-0.00070624037675238,0.00070624037577705,2.1011728694347e-13,2.1013416878068e-13,3.6553120091978e-13,2.1784453617543e-13,-0.00078764451055779,0.00078764451004639,-0.0007876445111073,0.0007876445105959,-0.00078764451120914,0.00078764451052123,-0.00078764451175009,0.00078764451106217,-0.00071999992640423,0.00071999992632734,-0.00071999992577411,0.00071999992569716,3.5992352968663e-13,2.2406931476271e-13,-1.2904396588366e-12,1.7123214680748e-12,-0.00070624037675187,0.00070624037577756,-0.00078764451104689,0.00078764450955544,-0.00078764451062113,0.00078764451108401,-0.00078764451169018,0.00078764451002995,-0.00078764451126442,0.00078764451155851,-0.00071999992790278,0.00071999992487849,-0.00071999992426976,0.00071999992715236,-0.00071999992578284,0.00071999992705698,-0.00071999992518995,0.00071999992618544,1.5486465134415e-13,1.5484768127433e-13,-0.00070624037679933,0.0007062403757301,1.7127197070004e-12,-1.3390661512718e-12,-0.00078764451010829,0.00078764451048943,-0.00078764451169517,0.00078764451002945,-0.00078764451067174,0.00078764451105289,-0.00078764451223462,0.0007876445105689,-0.00071999992632101,0.00071999992514995,-0.00071999992699025,0.00071999992581911,0.77316544217767,134343,3014,0.0029384095431721,0.0029384095431721,0.0029384095431721,36.279054990027,0.00020543243992021,0.00020543243992021,0.00020543243992021,4443456.3165389,0.0088543503733504
6419200,0.7054826536789,0.011101940902912,0.0037006469676375,0.0037006469676374,0.0037006469676375,-0.0008517185229533,0.00085171852222155,-2.176909967483e-14,-2.18286860898e-14,4.9553927338006e-15,-3.0967553962483e-14,-0.00098736978162881,0.00098736978132334,-0.00098736978188262,0.0009873697815771,-0.0009873697820018,0.00098736978158936,-0.00098736978227101,0.0009873697818585,-0.00086693920000762,0.00086693919985029,-0.00086693920016413,0.00086693920000657,-2.681896470639e-16,-2.4815192280557e-14,-1.2429252326123e-12,1.2015744190762e-12,-0.00085171852295254,0.00085171852222227,-0.00098736978198416,0.00098736978090066,-0.00098736978152955,0.0009873697819976,-0.00098736978236126,0.00098736978117815,-0.00098736978190663,0.00098736978227507,-0.00086693920118768,0.00086693919862272,-0.00086693919897769,0.00086693920124119,-0.00086693919957558,0.00086693920028755,-0.00086693919975807,0.00086693920041817,-1.0525549039937e-13,-1.0519043356328e-13,-0.00085171852303342,0.0008517185221414,1.0548673921723e-12,-1.3414165647624e-12,-0.00098736978134967,0.00098736978166057,-0.0009873697823965,0.0009873697811257,-0.00098736978160564,0.0009873697819166,-0.00098736978267452,0.00098736978140378,-0.00086693920063869,0.00086693919952636,-0.00086693920047636,0.00086693919936377,0.7291130398093,134343,3014,0.0035427174201191,0.0035427174201191,0.0035427174201191,36.740631119161,0.00020912504895329,0.00020912504895329,0.00020912504895329,4798222.8480656,0.010685175398058
7419200,0.83126857610745,0.012784592199294,0.004261530733098,0.0042615307330979,0.004261530733098,-0.00095532574126102,0.00095532574002821,-1.3675602807957e-13,-1.3679273284062e-13,-1.2790981303125e-13,-1.4407462803078e-13,-0.0011415927410766,0.0011415927404722,-0.0011415927413212,0.0011415927407168,-0.0011415927414158,0.0011415927407321,-0.0011415927416714,0.0011415927409876,-0.00097071442526372,0.00097071442481293,-0.00097071442542869,0.00097071442497773,-1.3431419573653e-13,-1.3643125123657e-13,-1.117764453247e-12,8.4659140019639e-13,-0.00095532574126017,0.00095532574002901,-0.0011415927413669,0.0011415927401339,-0.0011415927410337,0.0011415927410521,-0.0011415927417073,0.001141592740404,-0.0011415927413741,0.0011415927413221,-0.00097071442621193,0.00097071442383016,-0.00097071442447315,0.0009707144259685,-0.00097071442493266,0.00097071442514336,-0.0009707144251022,0.00097071442531131,-1.6267894203469e-13,-1.6263676685253e-13,-0.00095532574128305,0.00095532574000615,7.596188088727e-13,-1.151796269297e-12,-0.0011415927408181,0.0011415927407883,-0.0011415927416875,0.0011415927404008,-0.0011415927410591,0.0011415927410293,-0.0011415927419488,0.0011415927406622,-0.0009707144257681,0.00097071442463151,-0.00097071442559805,0.00097071442446126,0.71231368641729,134343,3014,0.0039729346784382,0.0039729346784381,0.0039729346784381,40.779748488334,0.00024143798790667,0.00024143798790667,0.00024143798790667,4829638.9309807,0.011990687885245
8419200,0.90728228349016,0.013780671041085,0.004593557013695,0.0045935570136949,0.0045935570136949,-0.00099917308997989,0.0009991730908239,5.1694456063969e-13,5.1687520981714e-13,4.9890968512217e-13,5.0792527734908e-13,-0.0012225020741479,0.001222502075175,-0.0012225020741651,0.0012225020751921,-0.0012225020742584,0.001222502075217,-0.0012225020742864,0.001222502075245,-0.0010157595804776,0.0010157595815786,-0.0010157595807207,0.0010157595818214,4.9313934396762e-13,5.1479609686202e-13,-1.7172350166711e-13,1.2077716104433e-12,-0.0009991730899791,0.00099917309082463,-0.0012225020743391,0.0012225020749354,-0.0012225020739765,0.001222502075429,-0.001222502074451,0.0012225020749871,-0.0012225020740884,0.0012225020754806,-0.0010157595811386,0.0010157595808796,-0.001015759580053,0.0010157595825278,-0.0010157595802628,0.0010157595817776,-0.0010157595805046,0.0010157595820573,5.1851180687904e-13,5.1858668694445e-13,-0.000999173089975,0.00099917309082875,1.1370012653918e-12,-1.7837184498022e-13,-0.0012225020739684,0.0012225020754213,-0.0012225020744063,0.0012225020750038,-0.0012225020739786,0.0012225020754316,-0.0012225020744398,0.0012225020750373,-0.0010157595809361,0.0010157595815991,-0.001015759580684,0.0010157595813468,0.698454387865,134343,3014,0.0041550255264652,0.0041550255264651,0.0041550255264652,41.436353355163,0.00024669082684131,0.00024669082684131,0.00024669082684131,4572220.3745595,0.012543884447307
9419200,0.94939378553809,0.014323211127495,0.0047744037091649,0.0047744037091649,0.0047744037091649,-0.001012656190535,0.0010126561923347,8.1694939569792e-13,8.1687545678023e-13,7.8424871821058e-13,8.0725336837548e-13,-0.0012600569656656,0.0012600569674955,-0.0012600569655478,0.0012600569673775,-0.0012600569656397,0.001260056967407,-0.0012600569655321,0.0012600569672993,-0.0010304021743067,0.0010304021761205,-0.0010304021746065,0.00103040217642,7.787545679235e-13,8.1373071645283e-13,3.9520931035847e-13,1.2407486500935e-12,-0.0010126561905342,0.0010126561923353,-0.001260056965769,0.0012600569673459,-0.001260056965447,0.0012600569675245,-0.0012600569657444,0.0012600569672666,-0.0012600569654224,0.0012600569674451,-0.0010304021747074,0.0010304021756837,-0.0010304021741994,0.0010304021768639,-0.0010304021741917,0.001030402176212,-0.0010304021744854,0.0010304021765666,8.4525944261012e-13,8.4533914605759e-13,-0.0010126561905039,0.0010126561923657,1.194786514798e-12,4.1606975994267e-13,-0.0012600569655535,0.0012600569676792,-0.0012600569656751,0.0012600569673039,-0.0012600569654266,0.0012600569675524,-0.0012600569655726,0.0012600569672015,-0.0010304021747079,0.0010304021763126,-0.0010304021743964,0.0010304021760008,0.67991627713549,134343,3014,0.0042110723989399,0.0042110723989398,0.0042110723989398,41.144138447433,0.00024435310757947,0.00024435310757947,0.00024435310757947,4261151.197652,0.012714317630855
10419200,0.97045994715371,0.014604099510185,0.0048680331700616,0.0048680331700616,0.0048680331700616,-0.0010094847195235,0.0010094847234852,1.5105702060583e-12,1.5104984729556e-12,1.4515092603296e-12,1.4981832903524e-12,-0.0012699894657598,0.0012699894693574,-0.0012699894653561,0.0012699894689537,-0.0012699894654546,0.0012699894689941,-0.001269989465062,0.0012699894686015,-0.0010287202363755,0.0010287202398065,-0.0010287202367399,0.0010287202401707,1.4469472287407e-12,1.503414788622e-12,1.4246480345062e-12,1.5982726005121e-12,-0.0010094847195229,0.0010094847234857,-0.0012699894657467,0.0012699894693199,-0.0012699894653713,0.0012699894689891,-0.0012699894654439,0.0012699894689654,-0.0012699894650685,0.0012699894686346,-0.0010287202364452,0.0010287202396942,-0.0010287202366648,0.0010287202402891,-0.0010287202363874,0.0010287202397532,-0.0010287202367463,0.0010287202402052,1.5777072138923e-12,1.5777840350749e-12,-0.001009484719454,0.0010094847235546,1.5797907237719e-12,1.4830643698721e-12,-0.0012699894657322,0.0012699894694692,-0.0012699894653363,0.0012699894690342,-0.0012699894653167,0.0012699894690538,-0.0012699894649495,0.0012699894686476,-0.0010287202366916,0.0010287202402132,-0.0010287202363107,0.001028720239832,0.69326328333094,134343,3014,0.0041979729597272,0.0041979729597271,0.0041979729597271,38.086341303736,0.00021989073042989,0.00021989073042989,0.00021989073042989,4049725.1933977,0.012674623064059
11419200,0.98263601585932,0.014764347817787,0.0049214492725958,0.0049214492725957,0.0049214492725957,-0.0010085255642918,0.0010085255665655,9.5871871180145e-13,9.5865615488899e-13,9.1806465963719e-13,9.4951683114788e-13,-0.0012791395239845,0.0012791395262281,-0.0012791395237962,0.0012791395260397,-0.0012791395238843,0.0012791395260699,-0.0012791395237043,0.0012791395258898,-0.0010285436421906,0.0010285436443555,-0.0010285436425521,0.0010285436447168,9.1330459293884e-13,9.550416072227e-13,9.8732267528617e-13,9.3198774285583e-13,-0.0010085255642911,0.0010085255665661,-0.0012791395239441,0.0012791395262306,-0.0012791395238387,0.0012791395260352,-0.0012791395238448,0.0012791395260799,-0.0012791395237395,0.0012791395258845,-0.0010285436421549,0.0010285436443654,-0.0010285436425822,0.0010285436447132,-0.0010285436422313,0.0010285436442874,-0.0010285436425829,0.0010285436447128,1.028675868776e-12,1.0287436902335e-12,-0.0010085255642196,0.0010085255666376,9.3822907303996e-13,1.0525120376562e-12,-0.0012791395239835,0.0012791395263028,-0.0012791395237362,0.0012791395261511,-0.001279139523784,0.0012791395261033,-0.0012791395235607,0.0012791395259755,-0.0010285436424656,0.0010285436447997,-0.0010285436420899,0.0010285436444238,0.67903392424516,134343,3014,0.0041940438685284,0.0041940438685282,0.0041940438685283,37.62592183735,0.0002162073746988,0.0002162073746988,0.0002162073746988,3841161.9014789,0.012662789131361
