time,ASR_ext,ASR_strain,ASR_strain_xx,ASR_strain_yy,ASR_strain_zz,disp_x_101,disp_x_102,disp_x_103,disp_x_104,disp_x_105,disp_x_106,disp_x_p1_neg,disp_x_p1_pos,disp_x_p2_neg,disp_x_p2_pos,disp_x_p3_neg,disp_x_p3_pos,disp_x_p4_neg,disp_x_p4_pos,disp_x_p5_neg,disp_x_p5_pos,disp_x_p6_neg,disp_x_p6_pos,disp_y_101,disp_y_102,disp_y_103,disp_y_104,disp_y_105,disp_y_106,disp_y_p1_neg,disp_y_p1_pos,disp_y_p2_neg,disp_y_p2_pos,disp_y_p3_neg,disp_y_p3_pos,disp_y_p4_neg,disp_y_p4_pos,disp_y_p5_neg,disp_y_p5_pos,disp_y_p6_neg,disp_y_p6_pos,disp_y_p7_neg,disp_y_p7_pos,disp_y_p8_neg,disp_y_p8_pos,disp_z_101,disp_z_102,disp_z_103,disp_z_104,disp_z_105,disp_z_106,disp_z_p1_neg,disp_z_p1_pos,disp_z_p2_neg,disp_z_p2_pos,disp_z_p3_neg,disp_z_p3_pos,disp_z_p4_neg,disp_z_p4_pos,disp_z_p5_neg,disp_z_p5_pos,disp_z_p6_neg,disp_z_p6_pos,humidity,ndof,nelem,strain_xx,strain_yy,strain_zz,temp,thermal_strain_xx,thermal_strain_yy,thermal_strain_zz,vonmises,vstrain
2419200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2619200,0.019614267329385,0.00040233924095117,0.00013411308031706,0.00013411308031706,0.00013411308031706,-3.4077416049523e-05,3.4077511669041e-05,4.0197716411989e-11,5.4632834497055e-11,-1.6800303603434e-10,2.7104368969104e-10,-3.3970428746669e-05,3.3970374475562e-05,-3.3970406770593e-05,3.3970362078185e-05,-3.3970280481543e-05,3.3970511921652e-05,-3.3970276259761e-05,3.3970517288866e-05,-3.4988807480138e-05,3.4989033228139e-05,-3.4988792472618e-05,3.4989046799587e-05,1.7519222182848e-10,-2.8161671158615e-10,-4.0106355997681e-09,3.911764650155e-09,-3.4077513575675e-05,3.407741413265e-05,-3.3971637687094e-05,3.3969094829104e-05,-3.3969104570852e-05,3.3971749699789e-05,-3.3971782633711e-05,3.3968942591566e-05,-3.3969249644914e-05,3.3971597488418e-05,-3.4992876966005e-05,3.4984851426764e-05,-3.49852117109e-05,3.4992735964453e-05,-3.4987447087558e-05,3.4990418990717e-05,-3.4987891961807e-05,3.4989960492694e-05,-8.4459997639974e-10,-8.5935562799236e-10,-3.4078322326881e-05,3.4076605373071e-05,3.0008423581797e-09,-4.8456443387014e-09,-3.3969931578445e-05,3.3970858367308e-05,-3.3972532317262e-05,3.3968256722081e-05,-3.3969937031161e-05,3.3970853889474e-05,-3.3972537744909e-05,3.3968252274796e-05,-3.4991085952904e-05,3.4986752890814e-05,-3.4991070326333e-05,3.4986765686882e-05,0.81992968516416,131329,3014,0.00014197930250235,0.00014197930248115,0.00014197930246371,31.580177101858,1.2641416814862e-05,1.2641416814862e-05,1.2641416814862e-05,557191.00384218,0.00042602887410359
2819200,0.041192126140564,0.00083409208197713,0.00027803069412808,0.00027803069397742,0.00027803069387164,-6.9598175828092e-05,6.9603878051073e-05,2.7703315953964e-09,2.8828777090208e-09,-1.0256517273202e-08,1.6396513713504e-08,-7.0453272481562e-05,7.0450137568526e-05,-7.0453215889079e-05,7.0450155872811e-05,-7.0444800908057e-05,7.0459011144656e-05,-7.0444762735003e-05,7.0459048090346e-05,-7.123512084656e-05,7.1249483575195e-05,-7.1235004570047e-05,7.1249588276498e-05,1.0261532238613e-08,-1.6401322077182e-08,-6.8961546214194e-09,1.2426327430914e-09,-6.960387794234e-05,6.9598175871993e-05,-7.0451651137787e-05,7.0452093050803e-05,-7.0449060264012e-05,7.0454818391073e-05,-7.0460115695015e-05,7.0443207679572e-05,-7.0457524762745e-05,7.0445933132284e-05,-7.1253401768111e-05,7.12309339314e-05,-7.1245529518149e-05,7.1239043520302e-05,-7.1230961652766e-05,7.125397313e-05,-7.125692971531e-05,7.1227235268545e-05,-3.2125935415166e-10,-4.3446493122914e-10,-6.9601415254474e-05,6.9600638509053e-05,3.5681487585727e-09,-4.4847514547377e-09,-7.0450816494512e-05,7.0452784636707e-05,-7.0453458538195e-05,7.045008359964e-05,-7.0450883758012e-05,7.0452776287917e-05,-7.0453525664543e-05,7.0450075361276e-05,-7.1244063971308e-05,7.1240512128522e-05,-7.1243870055126e-05,7.1240539227575e-05,0.82138492292501,131329,3014,0.00028996215341657,0.00028996215328168,0.00028996215317431,32.742726108983,2.1941808871862e-05,2.1941808871862e-05,2.1941808871862e-05,755589.03418569,0.00087026559195054
3019200,0.062588909407151,0.0012518212956185,0.00041727376533052,0.00041727376519998,0.00041727376508795,-0.00010135642357697,0.0001013634498296,3.3756616864629e-09,3.5896724216664e-09,-1.4996832391337e-08,2.2685450948123e-08,-0.00010341717358562,0.00010341169407195,-0.00010341708434992,0.00010341174706675,-0.00010340523876076,0.0001034242328621,-0.00010340516644654,0.00010342430361226,-0.00010395937318008,0.00010397859752339,-0.00010395915919292,0.0001039788041435,1.4978825364629e-08,-2.265143443029e-08,-7.3263097579463e-09,3.7541303889736e-10,-0.00010136344246852,0.00010135643087088,-0.00010341325692998,0.00010341614896442,-0.00010341080871976,0.00010341872621453,-0.00010342516622279,0.00010340361945261,-0.00010342271765027,0.00010340619711825,-0.00010398230705151,0.00010395534091066,-0.00010397485678344,0.00010396301806596,-0.00010395309826887,0.00010398535841864,-0.00010398975540317,0.00010394755838543,-1.7184361615578e-10,-3.8052557885183e-10,-0.00010136022217703,0.00010135965111099,3.4585104281065e-09,-4.1669258974046e-09,-0.00010341354816703,0.00010341561197957,-0.00010341603173462,0.00010341303693392,-0.00010341366390119,0.00010341558814056,-0.00010341614715866,0.00010341301364978,-0.00010397061274184,0.00010396731306401,-0.00010397029896999,0.00010396740632812,0.82013326527565,131329,3014,0.00042224379302289,0.00042224379288314,0.00042224379277301,32.491546914796,1.9932375318367e-05,1.9932375318367e-05,1.9932375318367e-05,1035440.8542841,0.0012675357535387
3219200,0.08373131108698,0.0016499341746364,0.00054997805833683,0.00054997805820584,0.00054997805809376,-0.00013147648771076,0.000131483393644,3.2671936931114e-09,3.5793172363595e-09,-1.6086045053505e-08,2.3757102672093e-08,-0.00013521253271975,0.00013520620956038,-0.00013521241151893,0.00013520629609285,-0.00013519999804968,0.00013521944860787,-0.00013519989289896,0.00013521955193686,-0.00013494461064761,0.00013496432546619,-0.00013494430197221,0.00013496462940312,1.6069270332088e-08,-2.3726001413442e-08,-7.0349852937017e-09,2.0109550794484e-10,-0.00013148338724337,0.00013147649404126,-0.00013520776288425,0.00013521161993286,-0.00013520546826272,0.00013521403982569,-0.00013522027314273,0.0001351983898615,-0.00013521797820838,0.00013520081012963,-0.00013496784949519,0.0001349407495249,-0.00013496085009974,0.00013494796545069,-0.00013493759406303,0.0001349719002053,-0.00013497634424208,0.00013493184093163,-6.3785229607225e-11,-3.7128972048626e-10,-0.00013148016674193,0.00013147971448359,3.2886687413097e-09,-3.8740493364649e-09,-0.0001352085123771,0.00013521057292672,-0.00013521083062548,0.00013520814233875,-0.00013520867152113,0.00013521052671349,-0.00013521098950678,0.00013520809664104,-0.00013495600301369,0.00013495287830715,-0.00013495558544986,0.0001349530614421,0.80675915440325,131329,3014,0.00054768302441758,0.00054768302427166,0.00054768302414509,32.203373817977,1.7626990543814e-05,1.7626990543814e-05,1.7626990543814e-05,1264715.5795086,0.0016444028890351
3419200,0.10459891625923,0.0020258003390321,0.00067526677980295,0.00067526677967401,0.00067526677955511,-0.00015981561466169,0.00015982060416649,2.2696954455901e-09,2.6801304064882e-09,-1.4227354682639e-08,1.9935413938641e-08,-0.00016574851901237,0.00016574212849437,-0.00016574836625198,0.00016574224903061,-0.00016573782816763,0.00016575345837003,-0.0001657376902984,0.00016575359451375,-0.00016391083850789,0.00016392667705444,-0.00016391043466525,0.00016392707832028,1.4211126186839e-08,-1.990738493407e-08,-5.9905629260663e-09,1.0508442146065e-09,-0.00015982059901753,0.00015981561974401,-0.00016574363625466,0.00016574758993943,-0.00016574140171977,0.00016574994293214,-0.00016575430420975,0.00016573626852984,-0.00016575206937445,0.00016573862188389,-0.00016393017533613,0.0001639070424175,-0.00016392336083771,0.00016391406147206,-0.00016390371935985,0.00016393431064689,-0.0001639369394636,0.00016389990013506,3.4139713290488e-11,-3.7198166838449e-10,-0.00015981828614452,0.00015981793255804,3.2429438537031e-09,-3.726103767242e-09,-0.00016574441560993,0.00016574654285174,-0.00016574667096433,0.00016574417771544,-0.00016574460632228,0.00016574646248872,-0.0001657468614197,0.00016574409784234,-0.00016392025828676,0.00016391719866626,-0.00016391976836794,0.00016391750261537,0.78589838411517,131329,3014,0.00066568740096807,0.00066568740082942,0.00066568740070404,31.913876953649,1.5311015629194e-05,1.5311015629194e-05,1.5311015629194e-05,1465606.4761208,0.0019990627468538
3619200,0.12571856345093,0.0023920841567184,0.00079736138570236,0.00079736138556881,0.00079736138544722,-0.00018804909453586,0.00018805252907539,1.4532207099651e-09,1.9587589831326e-09,-1.3056481921072e-08,1.7145883786012e-08,-0.00019657474292552,0.00019656807105291,-0.00019657455932432,0.00019656822445117,-0.00019656530185761,0.00019657806904498,-0.00019656513272141,0.00019657823702024,-0.00019264481036969,0.00019265770985113,-0.00019264431321381,0.00019265820326611,1.3054171298228e-08,-1.7143267176448e-08,-5.1998211830132e-09,1.7872926599354e-09,-0.00018805252896363,0.00018804909460991,-0.00019656954385983,0.00019657376852011,-0.00019656732543531,0.00019657610218153,-0.00019657897421807,0.00019656376624218,-0.00019657675579035,0.00019656609995969,-0.00019266125927206,0.00019264100142939,-0.00019265449344269,0.00019264796268225,-0.00019263734490998,0.00019266563368275,-0.00019266676575024,0.00019263516876924,1.0421299772475e-10,-4.0378287391625e-10,-0.00018805096926033,0.00018805065425937,3.2367055657785e-09,-3.6790781570995e-09,-0.00019657045155983,0.00019657263256388,-0.00019657269249672,0.00019657028911612,-0.00019657067204427,0.00019657251437017,-0.0001965729129163,0.00019657017098867,-0.00019265278276591,0.00019264967984442,-0.00019265221504141,0.00019265010638101,0.77011576977768,131329,3014,0.00078323905632956,0.00078323905625122,0.00078323905613713,31.993966509661,1.5951732077287e-05,1.5951732077287e-05,1.5951732077287e-05,1689785.2232434,0.0023524872352586
3819200,0.14743798948955,0.0027628583468444,0.00092095278251721,0.00092095278223807,0.0009209527820891,-0.00021705326754804,0.00021705586733244,9.9016177541391e-10,1.5988652950422e-09,-1.2507115841137e-08,1.5724107979118e-08,-0.00022841880245706,0.00022841191247708,-0.0002284185854643,0.00022841210079414,-0.00022840998062872,0.0002284212441731,-0.00022840977728542,0.00022842144684236,-0.00022226349341288,0.00022227481771652,-0.00022226289586209,0.00022227541360296,1.2484550252906e-08,-1.5696656553507e-08,-4.7943569312072e-09,2.2091939589648e-09,-0.00021705586491048,0.0002170532698655,-0.00022841338646027,0.00022841778073283,-0.0002284111615907,0.00022842011853178,-0.00022842218468766,0.00022840845890319,-0.00022841995951877,0.00022841079705426,-0.00022227842854132,0.0002222596474838,-0.00022227164362007,0.00022226662331829,-0.00022225577609281,0.00022228295658117,-0.00022228326106466,0.00022225452308064,1.5850818434554e-10,-4.4333008609224e-10,-0.00021705471717145,0.00021705441753889,3.2525719450531e-09,-3.679032324018e-09,-0.0002284143643299,0.00022841659755984,-0.0002284166147819,0.00022841425300384,-0.00022841461208194,0.00022841644361276,-0.00022841686231917,0.00022841409956021,-0.00022227071850549,0.00022226753359806,-0.00022227007603533,0.0002222680683435,0.77140162530452,131329,3014,0.00090398699000755,0.00090398698979018,0.00090398698965182,32.325784454345,1.8606275634761e-05,1.8606275634761e-05,1.8606275634761e-05,1932891.8596862,0.0027156521561618
4019200,0.16974639856024,0.0031387796346743,0.0010462598785074,0.0010462598781635,0.0010462598780035,-0.00024640795846888,0.00024641021358654,7.7250914358182e-10,1.4792999909007e-09,-1.2312706811347e-08,1.5165736440324e-08,-0.00026095306948773,0.000260946050946,-0.00026095282042506,0.00026094627271776,-0.00026094448200791,0.00026095512500274,-0.00026094424618765,0.00026095536065594,-0.00025236838461586,0.00025237902581415,-0.00025236769225005,0.00025237971889668,1.2293033392769e-08,-1.5139473397141e-08,-4.6264902316703e-09,2.3800212395335e-09,-0.0002464102104229,0.00024640796149037,-0.00026094752987043,0.00026095202102846,-0.00026094530290217,0.00026095435877119,-0.00026095609474499,0.00026094295606736,-0.00026095386752297,0.00026094529414505,-0.00025238269370171,0.00025236449660325,-0.00025237590398683,0.00025237147382202,-0.00025236049973274,0.00025238731146333,-0.00025238727890005,0.00025235963798567,2.1144790483812e-10,-4.8931165010761e-10,-0.00024640923194474,0.00024640893989665,3.2580375197894e-09,-3.6765897994995e-09,-0.00026094854069646,0.00026095081558809,-0.00026095079580828,0.00026094847403103,-0.00026094881752762,0.00026095062491094,-0.00026095107246882,0.00026094828383772,-0.00025237531199632,0.00025237203616852,-0.00025237458540739,0.00025237268059439,0.77299486570556,131329,3014,0.0010261807508819,0.0010261807505862,0.0010261807504349,32.663325585572,2.1306604684579e-05,2.1306604684579e-05,2.1306604684579e-05,2170215.801332,0.0030833008112104
4219200,0.19261831673501,0.0035199756205644,0.0011733252071386,0.0011733252067926,0.0011733252066332,-0.00027611925756555,0.0002761214402763,6.8933929615768e-10,1.4944892638788e-09,-1.249918584954e-08,1.5272620276522e-08,-0.00029421612321666,0.00029420890170899,-0.00029421584200504,0.00029420915694802,-0.0002942074327656,0.00029421806823975,-0.00029420716438201,0.00029421833693644,-0.00028296402358467,0.00028297459724521,-0.00028296323595687,0.00028297538771034,1.2480286638815e-08,-1.5247029223789e-08,-4.5796072298223e-09,2.401161258026e-09,-0.00027612143711665,0.00027611926057634,-0.00029421038812131,0.00029421505812341,-0.00029420816864167,0.00029421738631306,-0.00029421905645894,0.00029420590058616,-0.0002942168367278,0.00029420822910467,-0.00028297830556849,0.00028296010431461,-0.00028297153907561,0.00028296705475595,-0.00028295591886831,0.00028298309237544,-0.00028298300338469,0.00028295514120718,2.6399881817909e-10,-5.3541177769948e-10,-0.00027612049131854,0.00027612020630154,3.2489867085465e-09,-3.6599057202307e-09,-0.00029421147488016,0.00029421378113389,-0.00029421372421116,0.00029421145131014,-0.00029421178164593,0.000294213554675,-0.00029421403077938,0.00029421122529866,-0.00028297095551592,0.00028296759828374,-0.0002829701426057,0.00028296834956956,0.77488674459065,131329,3014,0.0011498448364862,0.0011498448361765,0.0011498448360231,33.001066664458,2.4008533315662e-05,2.4008533315662e-05,2.4008533315662e-05,2397314.5364732,0.0034555121208548
