time,_dt,disp_x1,disp_x4,disp_y1,disp_y4,el_strain_xx,el_strain_yy,el_strain_zz,pressure,stress_xx,stress_xy,stress_yy,stress_zz,tot_strain_xx,tot_strain_yy,tot_strain_zz,vonmises
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.1,0.1,0,0,0,2.08e-06,-6.9333333333335e-07,2.08e-06,5.2939559203394e-22,0.23111111111111,-3.9968028886506e-15,0,0.55466666666667,0.13866666666667,-6.9333333333335e-07,2.08e-06,0,0.49996977686434
0.2,0.1,0,0,0,4.16e-06,-1.3866666666667e-06,4.16e-06,6.3527471044073e-22,0.46222222222222,-7.5495165674511e-15,0,1.1093333333333,0.27733333333333,-1.3866666666667e-06,4.16e-06,0,0.99993955372868
0.3,0.1,0,0,0,6.24e-06,-2.08e-06,6.24e-06,6.3527471044073e-22,0.69333333333333,-1.0969003483297e-14,0,1.664,0.416,-2.08e-06,6.24e-06,0,1.499909330593
0.4,0.1,0,0,0,8.32e-06,-2.7733333333334e-06,8.32e-06,4.2351647362715e-22,0.92444444444444,-1.4610535004067e-14,0,2.2186666666667,0.55466666666666,-2.7733333333334e-06,8.32e-06,0,1.9998791074574
0.5,0.1,0,0,0,1.04e-05,-3.4666666666667e-06,1.04e-05,4.2351647362715e-22,1.1555555555555,-1.8074430840898e-14,0,2.7733333333333,0.69333333333333,-3.4666666666667e-06,1.04e-05,0,2.4998488843217
0.6,0.1,0,0,0,1.248e-05,-4.1600000000001e-06,1.248e-05,4.2351647362715e-22,1.3866666666667,-2.1538326677728e-14,0,3.328,0.83199999999999,-4.1600000000001e-06,1.248e-05,0,2.999818661186
0.7,0.1,0,0,0,1.456e-05,-4.8533333333334e-06,1.456e-05,8.470329472543e-22,1.6177777777778,-2.5179858198499e-14,0,3.8826666666667,0.97066666666666,-4.8533333333334e-06,1.456e-05,0,3.4997884380504
0.8,0.1,0,0,0,1.664e-05,-5.5466666666668e-06,1.664e-05,8.470329472543e-22,1.8488888888889,-2.8643754035329e-14,0,4.4373333333333,1.1093333333333,-5.5466666666668e-06,1.664e-05,0,3.9997582149147
0.9,0.1,0,0,0,1.872e-05,-6.2400000000001e-06,1.872e-05,1.6940658945086e-21,2.08,-3.210764987216e-14,0,4.992,1.248,-6.2400000000001e-06,1.872e-05,0,4.4997279917791
1,0.1,0,0,0,2.08e-05,-6.9333333333335e-06,2.08e-05,8.470329472543e-22,2.3111111111111,-3.592681707687e-14,0,5.5466666666667,1.3866666666667,-6.9333333333335e-06,2.08e-05,0,4.9996977686434
1.1,0.1,0,0,0,2.372e-05,-7.3455044436311e-06,2.1444524051504e-05,5.9198927986391e-07,2.4485014812894,4.7439496775326e-11,3.7231838080406e-16,5.7580056990744,1.5874987447464,-9.0289911122635e-06,2.372e-05,-2.8234431575143e-22,5.1511120231725
1.2,0.1,0,0,0,2.664e-05,-7.7353665434777e-06,2.2068411378702e-05,1.1376882517316e-06,2.5784555144926,2.0449765250179e-14,-9.0272144827837e-16,5.9607555844359,1.7746109590419,-1.1169266913044e-05,2.664e-05,5.6468863150287e-22,5.3011158267883
1.3,0.1,0,0,0,2.956e-05,-8.1088227431875e-06,2.2687212348666e-05,1.6392558808969e-06,2.7029409143958,9.0012052546523e-15,-8.7138963859998e-16,6.1592070183706,1.9496157248169,-1.3342354513625e-05,2.956e-05,0,5.4524073320123
1.4,0.1,0,0,0,3.248e-05,-8.4683339247799e-06,2.3303364042862e-05,2.1016377314774e-06,2.8227779749266,6.6919293779157e-15,-1.1641880710995e-15,6.3543395935285,2.1139943312515,-1.554333215044e-05,3.248e-05,-5.6468863150287e-22,5.6047806221904
1.5,0.1,0,0,0,3.54e-05,-8.8159605345007e-06,2.3918529982544e-05,2.5293516209582e-06,2.9386535115002,3.9632540311922e-15,-1.032306974126e-15,6.5468981034089,2.2690624310918,-1.7768078930998e-05,3.54e-05,-5.6468863150287e-22,5.7580551027218
1.6,0.1,0,0,0,3.832e-05,-9.153435403609e-06,2.4533848589181e-05,2.9264576216459e-06,3.0511451345363,3.2202403297507e-15,-9.3639588929e-16,6.737456798558,2.415978605051,-2.0013129192782e-05,3.832e-05,-5.6468863150287e-22,5.9120829878079
1.7,0.1,0,0,0,4.124e-05,-9.4822153520208e-06,2.5150076066192e-05,3.2965699898704e-06,3.1607384506736,2.5355372763708e-15,-7.965788656171e-16,6.9264582836426,2.5557570683782,-2.2275569295958e-05,4.124e-05,-5.6468863150287e-22,6.0667432639234
1.8,0.1,0,0,0,4.416e-05,-9.8035260799959e-06,2.5767693381896e-05,3.642884858092e-06,3.2678420266653,8.6081634382806e-16,-1.0896469671427e-15,7.1142438923783,2.6892821876176,-2.4552947840008e-05,4.416e-05,5.6468863150287e-22,6.2219366331344
1.9,0.1,0,0,0,4.708e-05,-1.0118400473175e-05,2.6386985633727e-05,3.9682157857974e-06,3.3728001577249,4.0075333667242e-16,-7.8583892460746e-16,7.3010772213803,2.8173232517944,-2.6843199053651e-05,4.708e-05,0,6.3775813815834
2,0.099999999999999,0,0,0,5e-05,-1.042771083785e-05,2.7008100371192e-05,4.2750321423574e-06,3.4759036126166,1.7254047106587e-15,-7.4302394678464e-16,7.4871622418084,2.9405485960414,-2.91445783243e-05,5e-05,0,6.5336100329265
