time,_dt,disp_x1,disp_x4,disp_y1,disp_y4,el_strain_xx,el_strain_yy,el_strain_zz,pressure,stress_xx,stress_xy,stress_yy,stress_zz,tot_strain_xx,tot_strain_yy,tot_strain_zz,vonmises
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.1,0.1,0,0,0,2.08e-06,-6.9333261210831e-07,2.0799978368803e-06,5.2939559203394e-22,0.23111087079533,5.5538063037375e-11,0,0.55466608985327,0.1386665224772,-6.9333261210831e-07,2.0799978368803e-06,0,0.49996925688941
0.2,0.1,0,0,0,4.16e-06,-1.386663782482e-06,4.1599913474346e-06,2.1175823681358e-22,0.46222126082543,-1.1454392989663e-12,0,1.1093310259822,0.27733275649526,-1.386663782482e-06,4.1599913474346e-06,0,0.99993747391132
0.3,0.1,0,0,0,6.24e-06,-2.0799935104549e-06,6.2399805314407e-06,2.1175823681358e-22,0.69333117016429,7.5844219793453e-12,0,1.6639948083867,0.41599870209857,-2.0799935104549e-06,6.2399805314407e-06,0,1.4999046509303
0.4,0.1,0,0,0,8.32e-06,-2.7733217964712e-06,8.3199653890097e-06,-4.2351647362715e-22,0.92444059875641,-4.0396752609695e-11,0,2.2186574370558,0.55466435925385,-2.7733217964712e-06,8.3199653890097e-06,0,1.9998707880294
0.5,0.1,0,0,0,1.04e-05,-3.4666486400867e-06,1.0399945920253e-05,0,1.1555495466943,-7.5992545589542e-13,0,2.7733189120671,0.69332972801659,-3.4666486400867e-06,1.0399945920253e-05,0,2.4998358851686
0.6,0.1,0,0,0,1.248e-05,-4.1599740419676e-06,1.2479922125169e-05,0,1.386658013867,-7.3344974538259e-11,0,3.3279792333541,0.83199480832018,-4.1599740419676e-06,1.2479922125169e-05,0,2.9997999424403
0.7,0.1,0,0,0,1.456e-05,-4.8532980014478e-06,1.4559894003871e-05,0,1.6177660004039,-4.7209969267215e-11,0,3.8826384010166,0.97065960024235,-4.8532980014478e-06,1.4559894003871e-05,0,3.4997629597737
0.8,0.1,0,0,0,1.664e-05,-5.5466205187492e-06,1.6639861556247e-05,8.470329472543e-22,1.8488735062496,-7.0210504077291e-14,0,4.4372964149992,1.1093241037498,-5.5466205187492e-06,1.6639861556247e-05,0,3.9997249371781
0.9,0.1,0,0,0,1.872e-05,-6.239941594094e-06,1.871982478263e-05,0,2.0799805314226,3.4767300149952e-11,0,4.9919532753795,1.2479883188536,-6.239941594094e-06,1.871982478263e-05,0,4.4996858747488
1,0.1,0,0,0,2.08e-05,-6.9332612274821e-06,2.0799783682686e-05,0,2.3110870758674,2.3996138409643e-11,0,5.5466089820577,1.3866522455204,-6.9332612274821e-06,2.0799783682686e-05,0,4.9996457724212
1.1,0.1,0,0,0,2.372e-05,-7.3454665014413e-06,2.1444462371315e-05,5.9193713314526e-07,2.4484888338365,1.3661793918374e-11,0,5.757985774565,1.587480726931,-9.0287856818381e-06,2.3719718684857e-05,0,5.1510973389468
1.2,0.1,0,0,0,2.664e-05,-7.7353210121085e-06,2.2068335430915e-05,1.1376276059192e-06,2.5784403374543,5.0881961042123e-11,9.3223436494999e-17,5.9607312886556,1.7745897236564,-1.116900313632e-05,2.6639645161046e-05,0,5.3010974045141
1.3,0.1,0,0,0,2.956e-05,-8.1087688284193e-06,2.2687119399098e-05,1.6391870861953e-06,2.7029229428123,3.5051356916165e-12,-1.1169552845797e-17,6.1591776455069,1.9495911829264,-1.3342025454378e-05,2.9559563111251e-05,0,5.4523844891634
1.4,0.1,0,0,0,3.248e-05,-8.4682710292414e-06,2.3303252146686e-05,2.1015609410319e-06,2.8227570097462,-5.8198111857043e-13,-9.8804645382103e-18,6.354304635185,2.1139663940541,-1.5542930477108e-05,3.2479472535585e-05,0,5.604752880865
1.5,0.1,0,0,0,3.54e-05,-8.8158880432678e-06,2.3918397163549e-05,2.5292669665047e-06,2.9386293477976,2.5033189861233e-11,-8.7612186419147e-18,6.5468570413884,2.2690310019795,-1.7767597347262e-05,3.5399373434048e-05,0,5.758021988119
1.6,0.1,0,0,0,3.832e-05,-9.153352682644e-06,2.4533692848655e-05,2.9263651999051e-06,3.051117560986,6.2818725687451e-11,1.804397783787e-16,6.7374091063227,2.4159435765726,-2.0012560440723e-05,3.8319265806639e-05,0,5.9120440270185
1.7,0.1,0,0,0,4.124e-05,-9.4821217491109e-06,2.514989539321e-05,3.2964698546058e-06,3.1607072497841,4.8303275092679e-11,-4.0526417242626e-16,6.9264034285125,2.5557183207916,-2.2274906154986e-05,4.1239149653691e-05,0,6.0666979857117
1.8,0.1,0,0,0,4.416e-05,-9.8034209256427e-06,2.5767485761159e-05,3.6427770165683e-06,3.2678069753474,7.9925964810474e-11,1.6309314275565e-17,7.1141813374403,2.6892395885221,-2.4552183122898e-05,4.4159024974983e-05,0,6.2218845676455
1.9,0.1,0,0,0,4.708e-05,-1.0118283082869e-05,2.6386749050774e-05,3.9681001984384e-06,3.3727610277238,6.0496130824094e-11,-3.645216162234e-16,7.301006426789,2.817276656322,-2.6842325604282e-05,4.7078891770625e-05,0,6.3775220601586
2,0.099999999999999,0,0,0,5e-05,-1.0427580513297e-05,2.700783281639e-05,4.2749087242306e-06,3.4758601712207,7.3011554691163e-11,-1.3704991246818e-16,7.4870826660105,2.9404978475785,-2.9143589013405e-05,4.9998750040729e-05,0,6.5335429878804
