time,ASR_ext,ASR_strain,ASR_strain_xx,ASR_strain_yy,ASR_strain_zz,disp_x_101,disp_x_102,disp_x_103,disp_x_104,disp_x_105,disp_x_106,disp_x_p1_neg,disp_x_p1_pos,disp_x_p2_neg,disp_x_p2_pos,disp_x_p3_neg,disp_x_p3_pos,disp_x_p4_neg,disp_x_p4_pos,disp_x_p5_neg,disp_x_p5_pos,disp_x_p6_neg,disp_x_p6_pos,disp_y_101,disp_y_102,disp_y_103,disp_y_104,disp_y_105,disp_y_106,disp_y_p1_neg,disp_y_p1_pos,disp_y_p2_neg,disp_y_p2_pos,disp_y_p3_neg,disp_y_p3_pos,disp_y_p4_neg,disp_y_p4_pos,disp_y_p5_neg,disp_y_p5_pos,disp_y_p6_neg,disp_y_p6_pos,disp_y_p7_neg,disp_y_p7_pos,disp_y_p8_neg,disp_y_p8_pos,disp_z_101,disp_z_102,disp_z_103,disp_z_104,disp_z_105,disp_z_106,disp_z_p1_neg,disp_z_p1_pos,disp_z_p2_neg,disp_z_p2_pos,disp_z_p3_neg,disp_z_p3_pos,disp_z_p4_neg,disp_z_p4_pos,disp_z_p5_neg,disp_z_p5_pos,disp_z_p6_neg,disp_z_p6_pos,humidity,ndof,nelem,strain_xx,strain_yy,strain_zz,temp,thermal_strain_xx,thermal_strain_yy,thermal_strain_zz,vonmises,vstrain
2419200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2619200,0.019541745136998,0.00040088099755591,0.0001336269991853,0.0001336269991853,0.0001336269991853,-3.5565067715422e-05,3.5568300754846e-05,1.6141999329545e-09,1.6000953235373e-09,-3.1785254894928e-09,6.5467579858444e-09,-3.4936057253738e-05,3.4936081426598e-05,-3.4936026946186e-05,3.493604182786e-05,-3.4932934863544e-05,3.4939312187123e-05,-3.493293781352e-05,3.4939306202201e-05,-3.563442414699e-05,3.5640873561236e-05,-3.5634431659197e-05,3.5640852763384e-05,3.1815011905541e-09,-6.5474619100581e-09,-8.6133553612626e-09,5.4005834665031e-09,-3.5568300703025e-05,3.5565067766918e-05,-3.4938366658294e-05,3.4933760308649e-05,-3.4933894205275e-05,3.4938459946756e-05,-3.4941474852005e-05,3.4930512696188e-05,-3.4937001771966e-05,3.4935212066016e-05,-3.5647610513669e-05,3.5627423541226e-05,-3.5634066717014e-05,3.5641387592236e-05,-3.6234654053382e-05,3.6245567804367e-05,-3.6244130893427e-05,3.623584031797e-05,-1.3932673968229e-09,-1.3790429127867e-09,-3.2484230209356e-05,3.2481432673806e-05,5.4177445836703e-09,-8.4513189352773e-09,-3.2282110275225e-05,3.2283974277333e-05,-3.2286700753819e-05,3.2279370826771e-05,-3.2282112058757e-05,3.2283985435753e-05,-3.2286702903853e-05,3.2279382316406e-05,-3.3941160795115e-05,3.3933780397163e-05,-3.3941147995918e-05,3.3933740356519e-05,0.81992965888364,125803,2834,0.00014818346922141,0.00014818346922115,0.00013533598110741,31.529954611628,1.2239636893027e-05,1.2239636893027e-05,1.2239636893027e-05,620035.22096897,0.00043179634690558
2819200,0.041137095317175,0.00084167315635799,0.00028267310817703,0.00028267311114964,0.00027632693703132,-7.4260952419586e-05,7.4264610360766e-05,1.874495581568e-09,1.7340456488935e-09,-5.7453884037656e-09,9.6247064431116e-09,-7.3677082619956e-05,7.3675699790052e-05,-7.3677085470784e-05,7.3675610860645e-05,-7.3672126220932e-05,7.3680812331679e-05,-7.3672167091522e-05,7.368076049387e-05,-7.3845825726355e-05,7.3854665369389e-05,-7.3845944699271e-05,7.385450315961e-05,5.7682829292065e-09,-9.63718776308e-09,-9.5378030471963e-09,5.9048663495083e-09,-7.4264616628722e-05,7.4260947776463e-05,-7.3678232638569e-05,7.3674577137758e-05,-7.3673243062042e-05,7.3679746148521e-05,-7.3683181025717e-05,7.3669435320738e-05,-7.3678191359338e-05,7.3674603325511e-05,-7.386205513022e-05,7.383814669947e-05,-7.3847111549487e-05,7.3853507337318e-05,-7.5212560188613e-05,7.5229068896444e-05,-7.5227536662237e-05,7.5213621676897e-05,-8.6137274184892e-10,-7.3919673596992e-10,-6.6315223519481e-05,6.6313578579277e-05,6.6913147248739e-09,-8.5831483993294e-09,-6.7024188333329e-05,6.7027640983027e-05,-6.7029253053267e-05,6.7022547741231e-05,-6.7024164177089e-05,6.7027697871344e-05,-6.7029229118031e-05,6.7022604313957e-05,-6.9179910551663e-05,6.9173321334224e-05,-6.9179951534431e-05,6.9173119023336e-05,0.82138489552323,125803,2834,0.0003093801469435,0.00030938015032799,0.00027627217430397,32.737371445985,2.1898971567881e-05,2.1898971567881e-05,2.1898971567881e-05,927315.34120072,0.00089543362864737
3019200,0.062603990573227,0.0012782638492738,0.00043351360084198,0.00043351362799431,0.00041123662043746,-0.0001105517025768,0.00011055332343534,9.1895061979598e-10,6.631480198457e-10,-5.1190092178153e-09,6.8840935792364e-09,-0.00011006001397187,0.000110057739802,-0.00011006006494349,0.00011005762078751,-0.00011005610382613,0.00011006173104524,-0.00011005618694551,0.00011006164394675,-0.00010917719728468,0.00010918303882549,-0.00010917742784718,0.00010918276449595,5.1315502854921e-09,-6.8848870871641e-09,-7.8561376817818e-09,6.267304776893e-09,-0.0001105533293002,0.00011055170984902,-0.00011006003928965,0.0001100577376227,-0.00011005543268065,0.00011006245380968,-0.00011006393390591,0.00011005372705593,-0.00011005932734469,0.0001100584430854,-0.00010918975051813,0.00010917028344517,-0.00010917606535951,0.00010918431414637,-0.00011195930631218,0.00011197411512136,-0.00011197100615596,0.00011196209631672,-6.0865770034872e-10,-3.6561234551072e-10,-9.5730246318505e-05,9.5729230634224e-05,6.365870301344e-09,-7.6085536385804e-09,-9.7143372620655e-05,9.7146981677566e-05,-9.7148007213741e-05,9.7142311719196e-05,-9.7143310597382e-05,9.7147081402712e-05,-9.7147945619448e-05,9.7142411256906e-05,-0.00010060639020166,0.00010060097584158,-0.00010060655795426,0.00010060066503816,0.82013323933614,125803,2834,0.000460528765529,0.0004605287928854,0.00039879562292533,32.491887025549,1.9935096204394e-05,1.9935096204394e-05,1.9935096204394e-05,1253429.5323966,0.0013207255702745
3219200,0.08384306666821,0.0017020006434254,0.00058226374111573,0.00058226376439755,0.00053747313791212,-0.00014625332488925,0.00014625408736075,5.5358624226147e-10,1.8002564600185e-10,-4.2823110157718e-09,5.1441480251619e-09,-0.00014613023410719,0.00014612799365961,-0.00014613033116066,0.00014612784185313,-0.0001461271476966,0.00014613112375952,-0.00014612727257192,0.00014613099961309,-0.00014333246504007,0.00014333672669341,-0.00014333281704483,0.00014333634338618,4.2927059951755e-09,-5.1447958316496e-09,-6.8201672522489e-09,6.0790063644466e-09,-0.00014625409287533,0.00014625333065181,-0.00014613006431601,0.00014612816622134,-0.00014612584116553,0.00014613246755045,-0.00014613313718481,0.00014612501964151,-0.00014612891403196,0.00014612932083099,-0.00014334280224742,0.00014332623201315,-0.00014333029491352,0.00014333903756857,-0.00014799803546998,0.0001480107700193,-0.000148007228513,0.00014800135241147,-4.957994504325e-10,-1.3427370880978e-10,-0.00012304462248773,0.00012304395618999,5.9422424811196e-09,-6.8187199921736e-09,-0.00012534644038446,0.00012534995438557,-0.0001253506783615,0.00012534569166561,-0.00012534633344542,0.00012535008815816,-0.00012535057190407,0.00012534582524844,-0.00013009380427738,0.00013008925372953,-0.00013009410687589,0.00013008884627629,0.80675912952707,125803,2834,0.00060920355390789,0.00060920357738748,0.00051255622701476,32.204083180199,1.7632665441591e-05,1.7632665441591e-05,1.7632665441591e-05,1518453.4288558,0.0017324638461025
3419200,0.10482916545038,0.0021089047793422,0.00072734393369485,0.00072734395626191,0.00065421688938544,-0.00018106015457535,0.00018106044028096,3.7703729327685e-10,-1.1449897446581e-10,-3.6412432867891e-09,4.0004497419549e-09,-0.00018168314271479,0.00018168105643368,-0.00018168328356097,0.00018168086962705,-0.00018168063418153,0.00018168359165792,-0.00018168079889468,0.0001816834285963,-0.00017593535009348,0.00017593866558873,-0.00017593581842148,0.00017593816775943,3.6505838396916e-09,-4.0009797573658e-09,-6.0680424230337e-09,5.7981974174161e-09,-0.00018106044572598,0.00018106016006552,-0.00018168293418273,0.00018168126046704,-0.00018167904213167,0.00018168521394019,-0.00018168543084383,0.0001816787111045,-0.00018168153879304,0.00018168266447922,-0.00017594418565288,0.00017592969205906,-0.00017593267857603,0.00017594146994116,-0.00018291343689055,0.00018292455420177,-0.00018292089321838,0.00018291693517978,-4.3305599982955e-10,4.6725505016425e-11,-0.00014815311397003,0.00014815269378741,5.5618137700569e-09,-6.1777826835564e-09,-0.00015159395734663,0.0001515973356451,-0.00015159786088559,0.00015159341675605,-0.00015159380616683,0.0001515975040178,-0.00015159771020393,0.00015159358495855,-0.00015733997394557,0.00015733612443689,-0.00015734040744144,0.00015733561651131,0.78589835976245,125803,2834,0.00075413127569461,0.0007541312984586,0.00061711949395296,31.914606392267,1.5316851138139e-05,1.5316851138139e-05,1.5316851138139e-05,1755970.1221223,0.0021276441133732
3619200,0.12608123293122,0.0025113866440799,0.00087277633987785,0.00087277636327107,0.00076583394093099,-0.00021666235133699,0.0002166628265164,5.3025567300905e-10,-7.9664741355659e-11,-3.948430952483e-09,4.5081643842388e-09,-0.00021845519468981,0.00021845307013334,-0.00021845537624244,0.00021845284506167,-0.00021845243003648,0.00021845587714064,-0.00021845263384088,0.0002184556742118,-0.00020863487367619,0.00020863875717245,-0.00020863545757856,0.0002086381429986,3.9578736514341e-09,-4.5083287025403e-09,-6.0953650428513e-09,5.6375737006081e-09,-0.00021666283197355,0.00021666235720408,-0.00021845491380069,0.00021845336285319,-0.0002184510661395,0.00021845727114996,-0.0002184576670928,0.00021845054249235,-0.00021845381944553,0.00021845445071745,-0.00020864414828518,0.00020862933252556,-0.00020863277243935,0.00020864098170954,-0.00021851650387476,0.00021852819256573,-0.0002185247661147,0.00021851975629945,-4.7035211452934e-10,1.2689783246127e-10,-0.00017271862943251,0.0001727182518387,5.5190603746999e-09,-6.0908111136676e-09,-0.000177433402532,0.00017743674051264,-0.00017743726315874,0.00017743286642156,-0.00017743321125695,0.00017743694708692,-0.00017743707236939,0.00017743307283078,-0.00018415019199134,0.00018414654461848,-0.00018415073931395,0.00018414592047608,0.77011574624317,125803,2834,0.00090234998433197,0.00090235000790203,0.00071941240282146,31.993811761959,1.595049409567e-05,1.595049409567e-05,1.595049409567e-05,2022501.7121502,0.0025273027447114
3819200,0.14793877239866,0.0029240428955429,0.0010231144917402,0.0010231145157024,0.00087781388810025,-0.00025393109610361,0.00025393171797806,6.6272830839186e-10,-6.6817873502477e-11,-4.1380696726135e-09,4.8519288822046e-09,-0.00025717176304489,0.00025716964926705,-0.00025717198408983,0.00025716938399074,-0.00025716882689477,0.00025717263474405,-0.00025716906974736,0.00025717239101884,-0.00024250183968057,0.00024250616027395,-0.00024250253919863,0.00024250542717649,4.1454772497141e-09,-4.8476467650738e-09,-6.172435986007e-09,5.5722504857449e-09,-0.00025393172225578,0.00025393110343273,-0.00025717147740535,0.00025716995270663,-0.00025716762710085,0.00025717386493654,-0.00025717440023345,0.00025716695630257,-0.00025717055000376,0.00025717086837319,-0.000242511491829,0.00024249635012796,-0.00024250010765229,0.00024250801456349,-0.00025590043576983,0.0002559125054771,-0.00025590921459293,0.00025590353766216,-5.2602738838296e-10,1.8722274587069e-10,-0.00019781527585299,0.0001978149018974,5.5289688343663e-09,-6.0977344968831e-09,-0.00020368845929094,0.0002036917673369,-0.00020369232436381,0.00020368788779174,-0.00020368822976337,0.00020369201298751,-0.00020369209537283,0.0002036881331838,-0.00021195132938376,0.00021194779529988,-0.00021195198783867,0.00021194705529402,0.77140160294024,125803,2834,0.0010574824919943,0.0010574825161483,0.00082390852295205,32.324981202282,1.8599849618257e-05,1.8599849618257e-05,1.8599849618257e-05,2287731.5912731,0.0029431988729267
4019200,0.17039010350266,0.0033471557239218,0.001178421489133,0.0011784215135066,0.00099031272128212,-0.00029245311007037,0.00029245386955117,7.8936316907056e-10,-5.7371468943946e-11,-4.2046201277854e-09,5.0613770949776e-09,-0.00029733181519188,0.00029732978624032,-0.00029733207506112,0.00029732948147691,-0.0002973287892901,0.00029733286454888,-0.0002973290706279,0.00029733258104497,-0.00027736799336088,0.00027737265482424,-0.00027736880601203,0.00027737180530369,4.213338778319e-09,-5.0578162675023e-09,-6.2422128398151e-09,5.5064276891009e-09,-0.00029245387365018,0.00029245311776779,-0.00029733159602933,0.00029733002541333,-0.00029732774519113,0.0002973339388144,-0.00029733460892733,0.00029732693622175,-0.00029733075814645,0.00029733084949339,-0.00027737792785229,0.00027736255590077,-0.00027736654157424,0.00027737422581293,-0.00029455336394822,0.00029456557070961,-0.00029456241125717,0.00029455632060428,-5.8588690924133e-10,2.457888753921e-10,-0.00022302075118221,0.00022302037507553,5.5294755979714e-09,-6.1007101226704e-09,-0.00023014159768897,0.0002301448648692,-0.000230145463579,0.00023014098389684,-0.0002301413290893,0.00023014515025882,-0.00023014519544629,0.0002301412689979,-0.00024017002053661,0.00024016660034692,-0.00024017079292336,0.00024016574246612,0.77299484444213,125803,2834,0.0012178054356507,0.0012178054601949,0.00092885012451841,32.662475190509,2.1299801524072e-05,2.1299801524072e-05,2.1299801524072e-05,2523927.8454025,0.003370130666706
4219200,0.19341109287975,0.003780922393679,0.0013388024756032,0.0013388025003161,0.0011033174177597,-0.00033234820055099,0.00033234896861765,8.5241171903946e-10,-1.1193137589683e-10,-4.2978169561715e-09,5.1617366903843e-09,-0.00033891307161825,0.00033891102680219,-0.0003389133704591,0.00033891068252452,-0.00033890998066648,0.00033891416936204,-0.00033891030089224,0.0003389138462724,-0.00031353288176109,0.00031353773107827,-0.00031353380837163,0.00031353676507349,4.3067528627887e-09,-5.1584625152764e-09,-6.2333518765793e-09,5.489038272405e-09,-0.00033234897278881,0.00033234820830919,-0.00033891281128337,0.00033891130536625,-0.00033890897076022,0.00033891521007214,-0.00033891588936276,0.00033890815185981,-0.00033891204890365,0.000338912056455,-0.00031354293197219,0.00031352751296213,-0.00031353157241059,0.00031353915812665,-0.00033459569101537,0.00033460807391028,-0.0003346049303684,0.00033459863380901,-6.4798452532146e-10,3.0171128808166e-10,-0.00024824391457213,0.00024824353161961,5.5126491519264e-09,-6.0911942669959e-09,-0.0002570198134141,0.00025702302524665,-0.00025702367066379,0.00025701915313101,-0.00025701950540256,0.00025702334985795,-0.00025702336306272,0.00025701947741481,-0.00026863557708943,0.00026863227506987,-0.00026863646421703,0.00026863130087784,0.77488672433884,125803,2834,0.0013838143469599,0.0013838143717761,0.0010338585800692,33.000213008055,2.4001704064437e-05,2.4001704064437e-05,2.4001704064437e-05,2724127.6811698,0.0038087269441923
