time,ASR_ext,ASR_strain,ASR_strain_xx,ASR_strain_yy,ASR_strain_zz,disp_x_101,disp_x_102,disp_x_103,disp_x_104,disp_x_105,disp_x_106,disp_x_p1_neg,disp_x_p1_pos,disp_x_p2_neg,disp_x_p2_pos,disp_x_p3_neg,disp_x_p3_pos,disp_x_p4_neg,disp_x_p4_pos,disp_x_p5_neg,disp_x_p5_pos,disp_x_p6_neg,disp_x_p6_pos,disp_y_101,disp_y_102,disp_y_103,disp_y_104,disp_y_105,disp_y_106,disp_y_p1_neg,disp_y_p1_pos,disp_y_p2_neg,disp_y_p2_pos,disp_y_p3_neg,disp_y_p3_pos,disp_y_p4_neg,disp_y_p4_pos,disp_y_p5_neg,disp_y_p5_pos,disp_y_p6_neg,disp_y_p6_pos,disp_y_p7_neg,disp_y_p7_pos,disp_y_p8_neg,disp_y_p8_pos,disp_z_101,disp_z_102,disp_z_103,disp_z_104,disp_z_105,disp_z_106,disp_z_p1_neg,disp_z_p1_pos,disp_z_p2_neg,disp_z_p2_pos,disp_z_p3_neg,disp_z_p3_pos,disp_z_p4_neg,disp_z_p4_pos,disp_z_p5_neg,disp_z_p5_pos,disp_z_p6_neg,disp_z_p6_pos,humidity,ndof,nelem,strain_xx,strain_yy,strain_zz,temp,thermal_strain_xx,thermal_strain_yy,thermal_strain_zz,vonmises,vstrain
2419200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2919200,0.076409991875561,0.0015596530749767,0.00051988435832558,0.00051988435832558,0.00051988435832558,-0.0001695314943818,0.00016953149438171,-4.36751363428e-17,-1.7595050718572e-17,-1.8381791390067e-18,-2.2950769457982e-16,-0.00016876627594421,0.00016876627594431,-0.00016876853250952,0.00016876853250962,-0.00016876629621759,0.00016876629621743,-0.00016876851223656,0.00016876851223641,-0.00016799200143511,0.00016799200143536,-0.00016799334528778,0.00016799334528783,-8.0129905027581e-17,1.4313556296857e-16,-2.0276937535872e-09,2.0276939162163e-09,-0.00016953149438172,0.00016953149438176,-0.00016876709554107,0.00016876563856021,-0.00016876771291344,0.00016876916989407,-0.00016876709554111,0.0001687656385602,-0.0001687677129135,0.00016876916989407,-0.00016799410056197,0.00016799016885214,-0.00016799124616037,0.00016799517787159,-0.00017146707860384,0.00017146846697679,-0.00017146707860406,0.00017146846697735,-1.0375684278361e-08,-1.0375684304349e-08,-0.00015383367729444,0.00015380721516936,-8.0895750340159e-09,-1.2340473538636e-08,-0.0001547741253889,0.00015475289589451,-0.00015477557495139,0.000154751446332,-0.00015477412538873,0.00015475289589446,-0.00015477557495139,0.00015475144633204,-0.00015944817721843,0.00015942500034957,-0.00015944817721864,0.00015942500034975,0.81617708879465,120135,2834,0.00070613070011375,0.00070613070011374,0.00064071413737066,32.407591014988,0.00017446072811991,0.00017446072811991,0.00017446072811991,1306315.2452784,0.0020550858153044
3419200,0.15584652765922,0.0031083520847957,0.0010614909518929,0.0010614909519033,0.00098537018099941,-0.00030177097509889,0.0003017709751063,3.6906519589984e-15,3.7162247071802e-15,-7.5597249379453e-15,1.5167271944371e-14,-0.00030353909435228,0.00030353909435208,-0.00030354195450824,0.00030354195450808,-0.00030353911437501,0.00030353911438999,-0.00030354193447962,0.00030354193449457,-0.00029273479400235,0.00029273479401774,-0.00029273727260329,0.00029273727261845,-6.9810367341198e-15,-3.0033754192091e-14,2.5799976599393e-09,-2.5800440292835e-09,-0.00030177097512254,0.00030177097508776,-0.000303538309747,0.00030353997248988,-0.00030354273914901,0.00030354107635771,-0.00030353830975455,0.00030353997248208,-0.00030354273915649,0.00030354107634993,-0.00029273235365886,0.00029273745154452,-0.00029273971301762,0.00029273461502767,-0.00030406102772074,0.00030405937262847,-0.00030406102774346,0.00030405937260599,-7.1083891681431e-09,-7.1083891957145e-09,-0.00025087396387567,0.00025085588290517,-9.3937480377273e-09,-4.4658796734553e-09,-0.00025690701805153,0.00025688965042642,-0.00025690539020867,0.00025689127826236,-0.00025690701805144,0.00025688965042643,-0.00025690539020866,0.00025689127826237,-0.00026434630482162,0.00026433316413757,-0.0002643463048219,0.0002643331641378,0.78776538502285,120135,2834,0.0012565838211006,0.0012565838211113,0.0010447396764661,31.910929669456,0.00017048743735565,0.00017048743735565,0.00017048743735565,2208978.9204626,0.0035642477335146
3919200,0.24312428733975,0.0047636054480196,0.0016707158909835,0.0016707158909769,0.0014221736660592,-0.00045218844292511,0.00045218844293373,4.3017803482691e-15,4.3367939845089e-15,-3.4428212947609e-15,1.223483211663e-14,-0.00046006761553497,0.00046006761553839,-0.00046006929007238,0.00046006929007584,-0.0004600676321459,0.00046006763215968,-0.00046006927345168,0.00046006927346543,-0.00042770371887112,0.00042770371888543,-0.00042770478541548,0.00042770478542956,-4.5479345931318e-15,-2.0571752923448e-14,5.8736752461271e-09,-5.8737108328737e-09,-0.00045218844293981,0.00045218844291568,-0.00046006569994383,0.00046006958595045,-0.00046007120567634,0.00046006731963867,-0.00046006569994926,0.00046006958594498,-0.00046007120568172,0.00046006731963324,-0.00042769804544896,0.00042770959289089,-0.00042771045890063,0.00042769891137663,-0.00045543632094365,0.00045543246409474,-0.00045543632095956,0.00045543246407922,-2.3812068326591e-09,-2.3812068652648e-09,-0.00034332796348069,0.00034332068288131,-7.9951858208131e-09,3.5544758112227e-09,-0.00035476780825057,0.00035475812877112,-0.00035476396950825,0.00035476196750779,-0.00035476780825047,0.00035475812877112,-0.00035476396950826,0.00035476196750781,-0.00036959651237747,0.00036959528668919,-0.00036959651237777,0.00036959528668943,0.77553102665914,120135,2834,0.0018823283465053,0.0018823283464987,0.0014295592273386,32.49637812374,0.00017517102498992,0.00017517102498992,0.00017517102498992,3061702.3124693,0.0052077372137765
4419200,0.33863759174342,0.0065581221456778,0.0023497075082665,0.0023497075082566,0.0018587071291546,-0.00062078105504669,0.00062078105505553,4.4397761325926e-15,4.4422466453554e-15,-3.2857819745573e-15,1.2263243013403e-14,-0.00063764505601856,0.00063764505602221,-0.00063764603974465,0.00063764603974831,-0.00063764506295569,0.00063764506296968,-0.00063764603279636,0.0006376460328103,-0.00057513236554635,0.0005751323655609,-0.00057513318748355,0.00057513318749779,-4.2557229317622e-15,-2.0110521551893e-14,6.2227471002082e-09,-6.2227847673366e-09,-0.00062078105506139,0.00062078105503588,-0.00063764300927359,0.00063764712996247,-0.00063764808650742,0.00063764396578122,-0.00063764300927889,0.00063764712995709,-0.00063764808651267,0.00063764396577585,-0.00057512634709116,0.00057513856998367,-0.00057513920599717,0.00057512698302023,-0.00062616135534102,0.00062615725567527,-0.00062616135535688,0.00062615725565993,-6.9729869585189e-10,-6.9729870722373e-10,-0.0004356426066587,0.00043563954818418,-6.7111933611578e-09,5.5851215107232e-09,-0.00045186267028335,0.00045185677798514,-0.00045185858074459,0.00045186086752029,-0.00045186267028323,0.00045185677798518,-0.00045185858074459,0.00045186086752027,-0.000480183608605,0.00048018610036747,-0.00048018360860532,0.00048018610036762,0.77667598890364,120135,2834,0.0025832055137128,0.0025832055137028,0.0018137022266684,33.598107558371,0.00018398486046696,0.00018398486046696,0.00018398486046696,3694233.4283679,0.0070045480122355
4919200,0.44228095751016,0.0084984964696819,0.0031011706402688,0.0031011706402568,0.0022961551891563,-0.00080877426378783,0.00080877426379747,4.863851412678e-15,4.8070590299993e-15,-2.543598765392e-15,1.2206774150252e-14,-0.00083663450901594,0.00083663450902075,-0.00083663511458432,0.00083663511458914,-0.00083663451194874,0.00083663451196321,-0.00083663511163789,0.00083663511165235,-0.00073738153683955,0.00073738153685475,-0.00073738237790924,0.00073738237792395,-3.2034021382636e-15,-1.8173459059624e-14,6.3288758925035e-09,-6.328912196165e-09,-0.00080877426380165,0.00080877426377768,-0.00083663243190692,0.00083663661561813,-0.00083663719170934,0.00083663300795939,-0.00083663243191194,0.00083663661561308,-0.00083663719171436,0.00083663300795434,-0.00073737542609996,0.00073738785604475,-0.00073738848871,0.00073737605868249,-0.00081737424886122,0.00081737006859449,-0.00081737424887645,0.00081737006858031,-2.2464087359771e-10,-2.246408292004e-10,-0.0005273562049196,0.00052735452532791,-6.3618070609866e-09,6.1718297388936e-09,-0.00054941744070727,0.00054941300115571,-0.00054941327463906,0.0005494171672228,-0.00054941744070706,0.00054941300115575,-0.00054941327463897,0.00054941716722282,-0.00059405856438886,0.00059406210878798,-0.00059405856438932,0.00059406210878808,0.7777191229172,120135,2834,0.0033641398177347,0.0033641398177227,0.0021952933697076,35.34268954251,0.00019794151634008,0.00019794151634008,0.00019794151634008,4128591.9259084,0.0089635391051823
5419200,0.54323896871881,0.01036423932502,0.0038375514524865,0.003837551452474,0.0026891364200596,-0.00099201809495016,0.0009920180949587,4.3456319498093e-15,4.2592228248428e-15,-1.9494404459325e-15,1.0520090383166e-14,-0.001031821652319,0.0010318216523235,-0.0010318219806984,0.0010318219807028,-0.0010318216532494,0.001031821653262,-0.0010318219797551,0.0010318219797677,-0.00089219374500244,0.00089219374501586,-0.00089219447104225,0.0008921944710551,-4.249134897728e-15,-1.6937061513625e-14,7.0498188464897e-09,-7.0498562988102e-09,-0.00099201809496357,0.00099201809493904,-0.0010318193349532,0.0010318239988482,-0.0010318242980818,0.0010318196341456,-0.0010318193349574,0.0010318239988439,-0.001031824298086,0.0010318196341413,-0.00089218694313772,0.00089220078139933,-0.0008922012729639,0.00089218743462041,-0.0010043148223736,0.0010043101567875,-0.0010043148223865,0.0010043101567755,8.2572506421414e-10,8.2572514304603e-10,-0.00060526424050606,0.00060526530942732,-6.0374017180273e-09,7.9522037842952e-09,-0.00063404790137447,0.00063404545118636,-0.00063404325127214,0.00063405010128835,-0.00063404790137427,0.0006340454511864,-0.00063404325127204,0.0006340501012884,-0.00069490473542884,0.0006949110522974,-0.00069490473542931,0.0006949110522975,0.76998245694114,120135,2834,0.0041247386290963,0.0041247386290838,0.0025194684049499,36.272427605219,0.00020537942084175,0.00020537942084175,0.00020537942084175,4365542.7339825,0.010827193857433
5919200,0.63462094093235,0.011943883579098,0.0044700148727017,0.0044700148726893,0.0030038538337069,-0.0011494822592762,0.0011494822592849,4.4449818559143e-15,4.3019568134665e-15,-1.9175884778118e-15,1.0655086259135e-14,-0.0012037609056072,0.0012037609056118,-0.0012037609650386,0.0012037609650431,-0.001203760904694,0.0012037609047069,-0.0012037609659377,0.0012037609659505,-0.0010184055304541,0.0010184055304678,-0.0010184062037845,0.0010184062037975,-3.8511176451171e-15,-1.6621629858485e-14,7.273827738146e-09,-7.2738646461008e-09,-0.0011494822592895,0.0011494822592653,-0.001203758504381,0.0012037633254138,-0.0012037633662813,0.0012037585452072,-0.0012037585043853,0.0012037633254095,-0.0012037633662856,0.0012037585452029,-0.0010183985078792,0.0010184127811198,-0.0010184132264182,0.0010183989530965,-0.0011621883248734,0.0011621835039461,-0.0011621883248863,0.0011621835039339,1.7447242929613e-09,1.7447244266311e-09,-0.00066253091100778,0.00066253429786874,-5.3666666944336e-09,9.0967191694442e-09,-0.0006989607492556,0.00069896034428309,-0.00069895593927749,0.00069896515426188,-0.00069896074925539,0.00069896034428312,-0.00069895593927738,0.00069896515426195,-0.00077170472787648,0.00077171311904932,-0.00077170472787702,0.00077171311904936,0.72322607134938,120135,2834,0.0047778535339317,0.0047778535339192,0.0027578429655111,36.778805307839,0.00020943044246271,0.00020943044246271,0.00020943044246271,4520151.4615127,0.012389762405035
6419200,0.71186986463021,0.013244331586739,0.0049912449401643,0.0049912449401513,0.0032618417064236,-0.0012778171353087,0.0012778171353174,4.3345146423765e-15,4.3808073458133e-15,-2.1734630139616e-15,1.0897372975089e-14,-0.0013472612478657,0.00134726124787,-0.0013472610463996,0.001347261046404,-0.0013472612444922,0.0013472612445051,-0.0013472610497582,0.0013472610497711,-0.0011174290174865,0.0011174290175001,-0.0011174296333808,0.001117429633394,-3.7928841299934e-15,-1.7054140485196e-14,7.7724257317565e-09,-7.7724634101718e-09,-0.0012778171353221,0.0012778171352974,-0.0013472586697692,0.0013472638302686,-0.0013472636245121,0.0013472584639706,-0.0013472586697737,0.0013472638302641,-0.0013472636245165,0.0013472584639662,-0.0011174215028506,0.0011174367516816,-0.0011174371480761,0.0011174218991623,-0.0012895886467744,0.001289583489161,-0.0012895886467878,0.0012895834891484,2.7083036547174e-09,2.7083036004194e-09,-0.00070484557313798,0.00070485137760403,-4.9242389278699e-09,1.0560820111644e-08,-0.0007465525165761,0.00074655405122088,-0.00074654736469864,0.00074655920309949,-0.00074655251657595,0.00074655405122087,-0.00074654736469859,0.0007465592030995,-0.00083253943944223,0.00083255021400698,-0.00083253943944257,0.0008325502140072,0.70960752268143,120135,2834,0.0053098234008854,0.0053098234008722,0.0029340667510944,36.741529078846,0.00020913223263077,0.00020913223263077,0.00020913223263077,4602757.2240136,0.013646113407565
6919200,0.78133190044274,0.014451894495376,0.0054710107207141,0.0054710107207005,0.0035098730539614,-0.0014018772541994,0.0014018772542072,4.0639934948472e-15,3.8231773222042e-15,-1.444897035858e-15,9.3010099781767e-15,-0.0014839123804228,0.0014839123804271,-0.0014839123953724,0.0014839123953766,-0.0014839123785105,0.0014839123785219,-0.0014839123972708,0.001483912397282,-0.0012165892383155,0.0012165892383278,-0.0012165899920742,0.0012165899920856,-4.461746049662e-15,-1.5390080222749e-14,7.6409637644224e-09,-7.6410007145629e-09,-0.0014018772542119,0.0014018772541879,-0.0014839098638668,0.0014839149234689,-0.0014839149119439,0.0014839098522996,-0.0014839098638705,0.0014839149234652,-0.0014839149119476,0.0014839098522959,-0.00121658187194,0.0012165968681767,-0.0012165973585062,0.0012165823621897,-0.0014146823795696,0.0014146773118052,-0.0014146823795808,0.0014146773117949,1.5834707310478e-09,1.5834709640196e-09,-0.00074624100097919,0.00074624394580076,-5.8868671238643e-09,9.317227411952e-09,-0.0007930644721008,0.00079306372801734,-0.00079305941879118,0.0007930687813285,-0.00079306447210056,0.00079306372801741,-0.00079305941879104,0.0007930687813286,-0.00089294411014326,0.00089295243674642,-0.0008929441101439,0.00089295243674637,0.73388447394116,120135,2834,0.0058237894167493,0.0058237894167356,0.0031064828079553,38.623398951936,0.00022418719161549,0.00022418719161549,0.00022418719161549,4431660.459362,0.01486361122663
