time,ASR_ext,ASR_strain,ASR_strain_xx,ASR_strain_yy,ASR_strain_zz,disp_x_101,disp_x_102,disp_x_103,disp_x_104,disp_x_105,disp_x_106,disp_x_p1_neg,disp_x_p1_pos,disp_x_p2_neg,disp_x_p2_pos,disp_x_p3_neg,disp_x_p3_pos,disp_x_p4_neg,disp_x_p4_pos,disp_x_p5_neg,disp_x_p5_pos,disp_x_p6_neg,disp_x_p6_pos,disp_y_101,disp_y_102,disp_y_103,disp_y_104,disp_y_105,disp_y_106,disp_y_p1_neg,disp_y_p1_pos,disp_y_p2_neg,disp_y_p2_pos,disp_y_p3_neg,disp_y_p3_pos,disp_y_p4_neg,disp_y_p4_pos,disp_y_p5_neg,disp_y_p5_pos,disp_y_p6_neg,disp_y_p6_pos,disp_y_p7_neg,disp_y_p7_pos,disp_y_p8_neg,disp_y_p8_pos,disp_z_101,disp_z_102,disp_z_103,disp_z_104,disp_z_105,disp_z_106,disp_z_p1_neg,disp_z_p1_pos,disp_z_p2_neg,disp_z_p2_pos,disp_z_p3_neg,disp_z_p3_pos,disp_z_p4_neg,disp_z_p4_pos,disp_z_p5_neg,disp_z_p5_pos,disp_z_p6_neg,disp_z_p6_pos,humidity,ndof,nelem,strain_xx,strain_yy,strain_zz,temp,thermal_strain_xx,thermal_strain_yy,thermal_strain_zz,vonmises,vstrain
2419200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2619200,0.021290183701111,0.00043645891220638,0.00014548630406879,0.00014548630406879,0.00014548630406879,-4.1319341834707e-05,4.1319707393716e-05,1.8542869578982e-10,1.8516032849377e-10,-3.6879455152813e-10,7.3328208367135e-10,-4.1130370672226e-05,4.1130377501522e-05,-4.1130366888914e-05,4.1130370459176e-05,-4.1130015043172e-05,4.1130742790156e-05,-4.1130015602738e-05,4.1130741973899e-05,-4.0987735589973e-05,4.0988477740993e-05,-4.0987714221086e-05,4.0988458941539e-05,7.7389879074854e-10,-1.6132416688823e-09,-1.5365957521119e-09,7.4512160431191e-10,-4.1319921316275e-05,4.1319127912569e-05,-4.1130763321291e-05,4.1130018970609e-05,-4.1130036787191e-05,4.1130784503998e-05,-4.1131520617723e-05,4.1129217633552e-05,-4.1130793177355e-05,4.1129984135145e-05,-4.098997399097e-05,4.0986148212812e-05,-4.0987775397517e-05,4.0988426345005e-05,-4.1755274724332e-05,4.1757537697306e-05,-4.1757635134723e-05,4.1755188685994e-05,-2.5498546729508e-10,-2.5444420725155e-10,-3.7667315128848e-05,3.7666795642693e-05,1.00765958912e-09,-1.5747995731382e-09,-3.7923315992091e-05,3.7923664591791e-05,-3.7924170835284e-05,3.792280577892e-05,-3.7923312818725e-05,3.7923660543048e-05,-3.7924162623505e-05,3.7922800295278e-05,-3.9017253432149e-05,3.90158944165e-05,-3.9017280941557e-05,3.9015916413141e-05,0.81993057434439,125803,2834,0.0001721498204539,0.00017214982045488,0.00015693381843164,32.689971804501,2.3919774436005e-05,2.3919774436005e-05,2.3919774436005e-05,571761.47132338,0.0005013591843134
2819200,0.04323573553077,0.00088127806183964,0.00029689205183847,0.00029689203308615,0.00028749397691502,-7.872322550455e-05,7.8724128675585e-05,4.5439514512479e-10,4.4527630691594e-10,-9.6556956280677e-10,1.9839917788101e-09,-7.8564097066359e-05,7.8563949374471e-05,-7.8564087123718e-05,7.8563947665769e-05,-7.8563123396205e-05,7.856495806536e-05,-7.8563115638585e-05,7.8564958237158e-05,-7.7649228617839e-05,7.7651115342903e-05,-7.7649295530795e-05,7.7651131517326e-05,1.1928809030131e-09,-2.085224269299e-09,-2.0064995870322e-09,1.110802867525e-09,-7.8724103958253e-05,7.8723242354917e-05,-7.8564331433909e-05,7.8563522387092e-05,-7.8563338899457e-05,7.8564566998875e-05,-7.8565373303119e-05,7.8562476944184e-05,-7.8564365694896e-05,7.8563506159709e-05,-7.7652756177041e-05,7.7647658215549e-05,-7.7649747472627e-05,7.7650768956773e-05,-7.9563381978164e-05,7.9566748766001e-05,-7.9566389852913e-05,7.956332771819e-05,-2.5948247270787e-10,-2.6391797704579e-10,-6.9600037292996e-05,6.9599528716529e-05,1.4148094879525e-09,-1.9738178186471e-09,-7.0503303592226e-05,7.0503952302781e-05,-7.0504421106874e-05,7.0502817908646e-05,-7.0503319568949e-05,7.0503951491384e-05,-7.0504429026051e-05,7.0502815841451e-05,-7.2715586259642e-05,7.2713937721736e-05,-7.2715601695215e-05,7.2713905404718e-05,0.82138593437985,125803,2834,0.00032796131924533,0.00032796130285928,0.00028995756170118,32.940538404251,2.5924307234011e-05,2.5924307234011e-05,2.5924307234011e-05,956608.26908463,0.00094632803021813
3019200,0.065294254453837,0.0013236901601248,0.00045031126413803,0.00045031138552444,0.00042306751046229,-0.00011595868187987,0.00011595969229408,5.1143480111715e-10,4.96924202792e-10,-1.385929534407e-09,2.5153286667446e-09,-0.00011593819642887,0.00011593784634425,-0.00011593818569858,0.00011593783923507,-0.00011593692677128,0.00011593916247194,-0.00011593691556133,0.00011593916285257,-0.00011373884253943,0.00011374117874616,-0.00011373894133463,0.0001137411932117,1.5449703212466e-09,-2.5554007447606e-09,-2.3125335593939e-09,1.2950196437668e-09,-0.00011595970558802,0.00011595872806533,-0.00011593836596973,0.00011593756411674,-0.0001159372092707,0.0001159387571008,-0.00011593966882173,0.00011593622402999,-0.00011593850557409,0.00011593741837763,-0.0001137430893317,0.00011373709827833,-0.00011373961013327,0.00011374069998186,-0.00011726321575245,0.00011726745930441,-0.00011726701369598,0.00011726318145537,-2.5497935049028e-10,-2.6076450591158e-10,-9.9424247436093e-05,9.9423754721854e-05,1.6600941944285e-09,-2.2121609431341e-09,-0.00010114085589467,0.00010114169563562,-0.00010114213644437,0.000101140396434,-0.00010114087591577,0.000101141690355,-0.00010114214947747,0.00010114039447335,-0.00010475949489542,0.0001047576912374,-0.0001047595273694,0.00010475766543155,0.82013449000393,125803,2834,0.00048304599915223,0.00048304612300318,0.00041418254119657,32.856891920375,2.5255135362998e-05,2.5255135362998e-05,2.5255135362998e-05,1295976.4508774,0.0013812285928517
3219200,0.086691598999266,0.0017426946860878,0.00059798958605841,0.00059798975943541,0.00054671534059397,-0.00015085584467337,0.00015085682517644,5.019139748873e-10,4.7869499606411e-10,-1.6227451383823e-09,2.7042660155075e-09,-0.0001512381918337,0.0001512376902309,-0.00015123819067745,0.00015123768269763,-0.00015123679035951,0.00015123914526534,-0.00015123678640636,0.00015123914037906,-0.00014700917977772,0.00014701163796829,-0.00014700927964767,0.00014701164518892,1.7502238761561e-09,-2.7465852438611e-09,-2.3692721937664e-09,1.3672115676963e-09,-0.00015085685803825,0.00015085589610293,-0.0001512382693972,0.00015123757384373,-0.00015123707204365,0.00015123881174088,-0.00015123969940568,0.00015123609536559,-0.00015123849318351,0.00015123732981146,-0.00014701361736141,0.00014700737825819,-0.00014701000767677,0.00014701110650715,-0.00015247356381202,0.00015247825841158,-0.00015247777456276,0.0001524736030364,-2.2379348223915e-10,-2.3395274263592e-10,-0.00012564313388456,0.00012564269785917,1.7599365139417e-09,-2.2579937279165e-09,-0.00012842067969623,0.00012842162382767,-0.00012842201078211,0.00012842027770299,-0.0001284206973175,0.00012842161593473,-0.00012842202148758,0.00012842027322425,-0.0001332478963852,0.00013324609811728,-0.0001332479305591,0.00013324608417134,0.8067603238218,125803,2834,0.00062836940628076,0.00062836958177012,0.00052337896810286,32.291573860996,2.0732590887971e-05,2.0732590887971e-05,2.0732590887971e-05,1554513.1902543,0.0017817048749429
3419200,0.10552675574717,0.0020996398177808,0.00072566710851472,0.00072566728841542,0.00064830542085068,-0.00017828941995529,0.00017829032783701,4.6203488561463e-10,4.4614778432967e-10,-1.7247901948876e-09,2.7345734250413e-09,-0.00017936082974387,0.00017936021070963,-0.0001793608288848,0.00017936020755473,-0.00017935938599178,0.00017936170884005,-0.00017935938055197,0.00017936170635069,-0.00017246786590342,0.00017247028771453,-0.00017246796310562,0.00017247030521806,1.8685383331792e-09,-2.8225990563713e-09,-2.1538951845575e-09,1.1908800496815e-09,-0.00017829037773041,0.00017828945751904,-0.00017936073573264,0.00017936027615781,-0.00017935966138692,0.00017936138018387,-0.00017936222962641,0.0001793587309749,-0.0001793611479687,0.0001793598329123,-0.00017247211036497,0.00017246622589877,-0.00017246887842423,0.00017246956247365,-0.00018000425001357,0.00018000905354447,-0.00018000864827569,0.00018000419754714,-1.6424347244598e-10,-1.6169991698736e-10,-0.00014446900723105,0.00014446870568579,1.6147302806516e-09,-1.9716018584198e-09,-0.00014838617130124,0.00014838710159448,-0.00014838735989837,0.00014838589886432,-0.00014838618623149,0.00014838709924851,-0.00014838736685087,0.0001483858982217,-0.00015400287729461,0.00015400136558138,-0.00015400292258675,0.00015400133785992,0.78590062567527,125803,2834,0.00074259674782494,0.00074259692988138,0.00060177929162621,30.39282399733,5.5425919786442e-06,5.5425919786442e-06,5.5425919786442e-06,1726836.7923062,0.0020891542888296
3619200,0.12355155605479,0.0024320693206744,0.00084557902650134,0.00084557921003197,0.00074091108414112,-0.00020615159629883,0.00020615255061292,5.130920776907e-10,4.4934980842915e-10,-1.7540289040695e-09,2.7653734637316e-09,-0.0002081624396537,0.00020816189718822,-0.00020816246120217,0.00020816186725515,-0.00020816098483525,0.00020816341565999,-0.00020816099522591,0.00020816338684096,-0.00019790881146706,0.00019791136860251,-0.00019790891945089,0.00019791131245106,1.7595790387005e-09,-2.6468235802142e-09,-2.1086981417376e-09,1.2289592713649e-09,-0.00020615254480201,0.00020615169188877,-0.00020816245023446,0.0002081619655842,-0.00020816137827348,0.00020816306086118,-0.00020816385272395,0.00020816050514467,-0.00020816276917262,0.00020816160107185,-0.00019791300083991,0.00019790732787329,-0.00019790976770761,0.00019791064794054,-0.00020796863456067,0.00020797321912072,-0.00020797285823284,0.00020796874601033,-1.4455626055962e-10,-1.841276443798e-10,-0.00016337657306312,0.00016337625575552,1.6889095403313e-09,-2.0662391398337e-09,-0.00016834236600605,0.00016834334369591,-0.00016834361994597,0.00016834209146428,-0.00016834239067009,0.00016834332298093,-0.00016834363206054,0.00016834207292702,-0.00017486510596758,0.00017486348702556,-0.00017486510694086,0.00017486353636479,0.77012034755604,125803,2834,0.00085859529556891,0.00085859548243776,0.00068051451822943,29.68374944234,-1.3000446127789e-07,-1.3000446127789e-07,-1.3000446127789e-07,1925226.9811638,0.002400584679876
3819200,0.14110517736135,0.0027535390584135,0.00096222347405024,0.00096222367810338,0.00082909190625986,-0.00023371590480744,0.00023371684082232,4.9341471819552e-10,4.4606833345537e-10,-1.6404286275829e-09,2.644096000491e-09,-0.00023678722351848,0.00023678672402623,-0.00023678725587509,0.00023678670728014,-0.00023678583361213,0.00023678817527448,-0.00023678584632156,0.0002367881412995,-0.00022291745221827,0.00022291988788489,-0.00022291755345362,0.00022291985503004,1.7163078157317e-09,-2.5853502659921e-09,-2.1879902527464e-09,1.3202975596412e-09,-0.00023371684057859,0.00023371600499852,-0.0002367872763183,0.00023678671501028,-0.00023678617616335,0.00023678789036459,-0.00023678865085282,0.00023678531534342,-0.00023678750677884,0.00023678644916441,-0.00022292165851083,0.00022291585568552,-0.00022291825755515,0.00022291934401533,-0.00023572317289943,0.00023572772096486,-0.00023572723313913,0.00023572331044608,-1.5710878689345e-10,-1.7470303580247e-10,-0.00018175414693531,0.00018175382617888,1.7469477941407e-09,-2.1278929346832e-09,-0.00018765579923411,0.0001876568177967,-0.00018765709957186,0.00018765552889284,-0.00018765583372328,0.00018765680567042,-0.00018765710561944,0.00018765549634616,-0.00019537403252235,0.00019537238471476,-0.00019537406404495,0.00019537241366564,0.77140879487888,125803,2834,0.00097333985984864,0.00097334006785393,0.00075703846170915,29.234346504518,-3.7252279638549e-06,-3.7252279638549e-06,-3.7252279638549e-06,2106924.2037067,0.0027073800107252
4019200,0.16046629134331,0.0031068178438557,0.0010911210021758,0.00109112121454,0.00092457562713984,-0.00026768061279626,0.00026768146759301,4.4852328668618e-10,4.0915186073563e-10,-1.5336083513176e-09,2.4568084772463e-09,-0.0002719607995958,0.00027196029347925,-0.00027196080973421,0.00027196027912017,-0.00027195949556282,0.00027196165066114,-0.00027195949521105,0.00027196163550082,-0.00025394398844607,0.00025394623937963,-0.00025394408659321,0.00025394621157553,1.6370854808682e-09,-2.4192731505505e-09,-2.4810554338079e-09,1.6973833747602e-09,-0.00026768146791411,0.0002676807165831,-0.00027196095167296,0.00027196016661934,-0.00027195962543053,0.0002719615553759,-0.00027196223592622,0.00027195884894414,-0.00027196088279543,0.00027196022046862,-0.00025394834430244,0.00025394204675211,-0.00025394429908256,0.00025394620256608,-0.00026998516868858,0.00026998977563319,-0.00026998896930298,0.00026998558480619,-2.2337312859618e-10,-2.2740113525729e-10,-0.00020488159545406,0.00020488115689061,1.9931645576381e-09,-2.5052603381407e-09,-0.00021183972071589,0.00021184082389671,-0.00021184122411002,0.00021183932683092,-0.00021183974528029,0.00021184081838235,-0.00021184122446821,0.00021183930667469,-0.00022111352302371,0.00022111156735969,-0.00022111356906375,0.00022111157413314,0.77300335342865,125803,2834,0.0011147092476339,0.0011147094642646,0.00085333366880694,30.535392820061,6.6831425604846e-06,6.6831425604846e-06,6.6831425604846e-06,2326053.8428325,0.0030875133224883
4219200,0.18164970087008,0.0034924786061699,0.0012329715399204,0.0012329717626363,0.0010265353036132,-0.00030469605157489,0.00030469682841142,4.1047855544131e-10,3.6705434316824e-10,-1.4801085949778e-09,2.32893425976e-09,-0.00031035882113437,0.00031035829578871,-0.00031035883035523,0.00031035827893915,-0.0003103575748805,0.00031035959119878,-0.00031035757507968,0.0003103595749092,-0.00028761649089503,0.00028761860157494,-0.00028761659536798,0.00028761857146507,1.5913835776623e-09,-2.2874412565687e-09,-2.6691702260203e-09,1.9666461264248e-09,-0.00030469682866452,0.00030469616041578,-0.00031035901886773,0.00031035810937687,-0.00031035754758937,0.0003103596523646,-0.00031036024649039,0.00031035685053849,-0.00031035874743065,0.00031035837529849,-0.0002876209270245,0.0002876143173499,-0.00028761644303664,0.00028761893178439,-0.00030737989969775,0.00030738456641271,-0.00030738351091147,0.00030738054116957,-2.6149287455563e-10,-2.6386425784863e-10,-0.00022933269641829,0.00022933218366729,2.1774683764116e-09,-2.7742338761736e-09,-0.0002375908000616,0.00023759198172589,-0.00023759245282327,0.00023759033495954,-0.00023759082525765,0.0002375919780806,-0.00023759245273699,0.00023759031520122,-0.00024858622519715,0.00024858404799869,-0.00024858627115047,0.00024858404533194,0.77489565058847,125803,2834,0.0012687528970059,0.0012687531239737,0.00095513354391833,31.778499802357,1.6627998418857e-05,1.6627998418857e-05,1.6627998418857e-05,2537710.0403216,0.0034987518668205
