time,ASR_ext,ASR_strain,ASR_strain_xx,ASR_strain_yy,ASR_strain_zz,disp_x_101,disp_x_102,disp_x_103,disp_x_104,disp_x_105,disp_x_106,disp_x_p1_neg,disp_x_p1_pos,disp_x_p2_neg,disp_x_p2_pos,disp_x_p3_neg,disp_x_p3_pos,disp_x_p4_neg,disp_x_p4_pos,disp_x_p5_neg,disp_x_p5_pos,disp_x_p6_neg,disp_x_p6_pos,disp_y_101,disp_y_102,disp_y_103,disp_y_104,disp_y_105,disp_y_106,disp_y_p1_neg,disp_y_p1_pos,disp_y_p2_neg,disp_y_p2_pos,disp_y_p3_neg,disp_y_p3_pos,disp_y_p4_neg,disp_y_p4_pos,disp_y_p5_neg,disp_y_p5_pos,disp_y_p6_neg,disp_y_p6_pos,disp_y_p7_neg,disp_y_p7_pos,disp_y_p8_neg,disp_y_p8_pos,disp_z_101,disp_z_102,disp_z_103,disp_z_104,disp_z_105,disp_z_106,disp_z_p1_neg,disp_z_p1_pos,disp_z_p2_neg,disp_z_p2_pos,disp_z_p3_neg,disp_z_p3_pos,disp_z_p4_neg,disp_z_p4_pos,disp_z_p5_neg,disp_z_p5_pos,disp_z_p6_neg,disp_z_p6_pos,humidity,ndof,nelem,strain_xx,strain_yy,strain_zz,temp,thermal_strain_xx,thermal_strain_yy,thermal_strain_zz,vonmises,vstrain
2419200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2619200,0.019542776184902,0.00040090172321092,0.00013363390773697,0.00013363390773697,0.00013363390773697,-3.5576736308903e-05,3.5579913697268e-05,1.5871047074634e-09,1.5722787372966e-09,-3.1239817832325e-09,6.4337230516954e-09,-3.4950360017893e-05,3.495038421799e-05,-3.4950330207917e-05,3.4950344615686e-05,-3.4947291317404e-05,3.4953559213995e-05,-3.4947294444716e-05,3.4953552889438e-05,-3.563633701589e-05,3.5642677265834e-05,-3.5636344691887e-05,3.5642655303236e-05,3.1267036062629e-09,-6.4351366113957e-09,-8.5159872748022e-09,5.3585547219168e-09,-3.5579913700702e-05,3.5576736305041e-05,-3.4952646207134e-05,3.4948086015859e-05,-3.4948218460444e-05,3.495273889065e-05,-3.4955700984996e-05,3.494489419493e-05,-3.4951272647851e-05,3.4949546818145e-05,-3.564934570308e-05,3.5629406413203e-05,-3.5635937224633e-05,3.5643232189056e-05,-3.6247641195105e-05,3.6258400273714e-05,-3.6256956597387e-05,3.6248841234842e-05,-1.3721202733518e-09,-1.3571877970613e-09,-3.2448117836388e-05,3.2445363389831e-05,5.3702553410029e-09,-8.3589165977599e-09,-3.2253323368194e-05,3.225518324989e-05,-3.2257867535962e-05,3.2250626301367e-05,-3.2253324723342e-05,3.2255194431049e-05,-3.2257869233878e-05,3.2250637828784e-05,-3.3916989489239e-05,3.3909699736991e-05,-3.3916978878795e-05,3.3909660337084e-05,0.81992965924002,125803,2834,0.00014823196472531,0.00014823196472482,0.00013518562476092,31.530670773099,1.2245366184792e-05,1.2245366184792e-05,1.2245366184792e-05,625067.9162432,0.00043174295896311
2819200,0.041138060902665,0.00083737951727485,0.00028125072161311,0.00028125072389184,0.0002748780717699,-7.3931051146176e-05,7.3934406930122e-05,1.7279916493464e-09,1.5925106048059e-09,-5.5779495820831e-09,9.1306257471767e-09,-7.3384486009247e-05,7.3383036548537e-05,-7.3384494535011e-05,7.338295472827e-05,-7.3379766012001e-05,7.3387925828926e-05,-7.3379809518848e-05,7.3387879199026e-05,-7.3402887669201e-05,7.3411219117217e-05,-7.3403007447201e-05,7.3411072711425e-05,5.5791391356364e-09,-9.1247417242014e-09,-9.3415839731516e-09,6.0223986758438e-09,-7.3934405920152e-05,7.3931053269832e-05,-7.3385560687964e-05,7.3382020370507e-05,-7.3380631037112e-05,7.3387160281664e-05,-7.3390261451149e-05,7.3377115425228e-05,-7.3385331484887e-05,7.3382255233441e-05,-7.3418551633196e-05,7.3395269022086e-05,-7.3403671700159e-05,7.3410559397499e-05,-7.4831123561296e-05,7.4847245972778e-05,-7.4845464533305e-05,7.4832528760608e-05,-8.1813472296658e-10,-6.7749468378555e-10,-6.5922845914268e-05,6.5921313076366e-05,6.7174344310178e-09,-8.4955157621687e-09,-6.6703171260662e-05,6.6706705033714e-05,-6.6708214969197e-05,6.6701638506682e-05,-6.6703136082955e-05,6.6706763320665e-05,-6.6708180052299e-05,6.6701697214238e-05,-6.8825289932276e-05,6.8818856256086e-05,-6.8825379373198e-05,6.8818670107004e-05,0.82138489589785,125803,2834,0.00030800537627577,0.00030800537859573,0.00027463799185477,32.737452144636,2.1899617157091e-05,2.1899617157091e-05,2.1899617157091e-05,916269.33659457,0.00089104595954068
3019200,0.06260606550767,0.0012685001475352,0.00043041062340582,0.00043041062828043,0.00040767889584896,-0.00010981523292725,0.00010981848314718,1.7390832570973e-09,1.4793938880984e-09,-6.7970573637213e-09,1.0266849247391e-08,-0.00010938396571804,0.00010938166341495,-0.00010938402631564,0.00010938155225397,-0.00010937847417454,0.00010938734235946,-0.00010937856351833,0.00010938725978185,-0.00010826886300565,0.0001082780117119,-0.00010826912345111,0.00010827775953104,6.8050625833071e-09,-1.0263330579596e-08,-9.3837791357365e-09,6.1585422926011e-09,-0.00010981848455857,0.00010981523398056,-0.00010938421422308,0.00010938149869586,-0.0001093791998864,0.00010938668653073,-0.00010938969335752,0.00010937580485532,-0.00010938467868153,0.00010938099219947,-0.00010828540637549,0.00010826123221471,-0.0001082703288362,0.00010827668139564,-0.00011112294633673,0.00011114156037413,-0.00011113959195155,0.00011112447304632,-6.9667359764118e-10,-4.3223906945563e-10,-9.4846853695851e-05,9.4845698319727e-05,6.9919120164016e-09,-8.3921071363339e-09,-9.6473973641624e-05,9.6477906807423e-05,-9.6479072167924e-05,9.6472772997377e-05,-9.6473904502347e-05,9.6478013160029e-05,-9.6479003126205e-05,9.6472879752203e-05,-9.9816298272125e-05,9.9810292177219e-05,-9.9816505411495e-05,9.9809977899709e-05,0.82013323969113,125803,2834,0.00045746501572114,0.00045746502085385,0.00039511610271017,32.491882762466,1.993506209973e-05,1.993506209973e-05,1.993506209973e-05,1242501.398043,0.0013109056310281
3219200,0.083846750871293,0.0016849977198268,0.00057683689432293,0.00057683691211338,0.00053132391339048,-0.00014495108888202,0.00014495401926323,1.6458162741631e-09,1.2620272095233e-09,-7.2955770997304e-09,1.0432529582382e-08,-0.00014488996234416,0.00014488716572251,-0.00014489007198492,0.00014488702039329,-0.00014488424982333,0.00014489306372124,-0.00014488438329902,0.00014489294220236,-0.00014186144506513,0.00014187064010557,-0.00014186183129224,0.00014187027159317,7.3009384116078e-09,-1.0428530412185e-08,-9.1873631473788e-09,6.2761637713404e-09,-0.00014495402277765,0.0001449510939887,-0.0001448896965082,0.00014488754105851,-0.00014488469462766,0.00014489269670217,-0.00014489539697777,0.00014488163081737,-0.000144890394941,0.0001448867862978,-0.00014187794701168,0.00014185393066618,-0.00014186293690764,0.00014186929612967,-0.00014655513135221,0.00014657470445486,-0.00014657244261555,0.00014655697793949,-6.5426925867138e-10,-2.6593534852309e-10,-0.0001215696347278,0.00012156869169965,7.0588279130913e-09,-8.2476925231125e-09,-0.00012424303966097,0.00012424712038497,-0.00012424811439167,0.00012424201220985,-0.00012424292777825,0.000124247266875,-0.00012424800270438,0.00012424215910254,-0.00012874570575818,0.00012874005513514,-0.00012874604563818,0.00012873963182373,0.80675912986754,125803,2834,0.00060378552887595,0.00060378554682588,0.00050641320917698,32.204073045922,1.7632584367374e-05,1.7632584367374e-05,1.7632584367374e-05,1511339.0788566,0.0017154556419201
3419200,0.1048339904591,0.0020831333373022,0.00071893895315107,0.00071893897147069,0.00064525541268041,-0.00017902942402603,0.00017903198381367,1.5259315440079e-09,1.0180974863795e-09,-7.4728645162436e-09,1.0229719405859e-08,-0.00017968928249641,0.00017968616381478,-0.00017968943849218,0.00017968598208798,-0.00017968357007748,0.00017969205292547,-0.00017968374595302,0.00017969189105896,-0.00017378707403908,0.00017379602539069,-0.00017378758448254,0.00017379553830242,7.4777328958856e-09,-1.0225997590419e-08,-8.926196356859e-09,6.3788701684042e-09,-0.00017903198755058,0.00017902942917253,-0.00017968864854188,0.00017968690681591,-0.00017968369123568,0.00017969200633878,-0.00017969435072221,0.0001796810073759,-0.00017968939332353,0.00017968610680623,-0.00017380320001086,0.00017377970362873,-0.00017378834102171,0.00017379491131743,-0.0001807438177301,0.00018076369303038,-0.00018076111235774,0.00018074600366797,-6.4587731463747e-10,-1.3359768657944e-10,-0.00014604690140591,0.00014604610083366,7.0516184467843e-09,-8.0980725188913e-09,-0.00014999048368328,0.00014999461416924,-0.00014999550701553,0.00014998956007905,-0.00014999032905723,0.0001499948005831,-0.000149995352571,0.00014998974687366,-0.00015540879092302,0.00015540345487744,-0.00015540925979419,0.00015540291798825,0.78589836009579,125803,2834,0.00074568123021022,0.00074568124870344,0.00060834850363537,31.914595914059,1.5316767312474e-05,1.5316767312474e-05,1.5316767312474e-05,1754301.4981378,0.0021019191396324
3619200,0.12608604099215,0.0024747164898602,0.00086032929663315,0.0008603293157209,0.00075405787750617,-0.00021364602626241,0.00021364822759711,1.410919287921e-09,7.7837136632582e-10,-7.1796393300056e-09,9.5643342441835e-09,-0.00021542926208239,0.00021542613974095,-0.00021542946156553,0.00021542591834031,-0.00021542384831848,0.00021543171031615,-0.000215424065643,0.00021543150672857,-0.00020552695467812,0.00020553535600372,-0.0002055275881788,0.00020553474775398,7.1848807276198e-09,-9.5609831949058e-09,-8.6380322406766e-09,6.4451601771759e-09,-0.00021364823157155,0.00021364603153747,-0.00021542855938094,0.00021542693537113,-0.0002154236713077,0.00021543195946011,-0.0002154339639966,0.00021542135507152,-0.00021542907587977,0.00021542637910072,-0.00020554236457758,0.00020551975652208,-0.00020552772094189,0.00020553474565877,-0.00021547243988198,0.00021549166787897,-0.0002154888012615,0.00021547493416541,-6.5414209676415e-10,-1.8644576075411e-11,-0.00016999325512095,0.00016999256194407,6.9964050510538e-09,-7.9342329784501e-09,-0.00017518294696574,0.00017518707084632,-0.00017518789828251,0.00017518209214816,-0.00017518274953477,0.00017518729658956,-0.00017518770101328,0.0001751823182416,-0.00018170570964351,0.00018170067402688,-0.00018170630349787,0.00018170002082808,0.77011574656542,125803,2834,0.00088979716639515,0.00088979718564743,0.00070806459210086,31.993813908256,1.5950511266049e-05,1.5950511266049e-05,1.5950511266049e-05,2012675.4391164,0.0024907585426884
3819200,0.14794616173939,0.0028738117974151,0.0010056073231405,0.0010056073424898,0.00086259713178487,-0.00024968531395326,0.00024968729296449,1.3625701895263e-09,6.0461349289193e-10,-6.9686249528426e-09,9.1233399775571e-09,-0.00025282386788852,0.00025282078087553,-0.00025282410904705,0.00025282051756576,-0.00025281866498152,0.00025282613522888,-0.00025281892360028,0.00025282588924376,-0.00023831683338498,0.00023832491823172,-0.0002383175888277,0.00023832418608497,6.9718213602019e-09,-9.1158081096276e-09,-8.4601734850458e-09,6.4917236711417e-09,-0.00024968729592492,0.00024968532039021,-0.00025282315512162,0.0002528215812777,-0.00025281831011062,0.00025282656136758,-0.00025282834711537,0.00025281621946075,-0.00025282350215705,0.00025282119947868,-0.00023833179913818,0.00023830976361075,-0.00023831728422837,0.0002383246243818,-0.00025175858353268,0.00025177734925069,-0.00025177430276751,0.00025176127004942,-6.8650789023171e-10,7.1357793244869e-11,-0.00019432697445318,0.00019432633871324,6.9626022873429e-09,-7.8425620756733e-09,-0.00020068027375308,0.00020068437203084,-0.00020068518365094,0.00020067943647208,-0.00020068003460465,0.0002006846376521,-0.00020068494474035,0.00020067970241201,-0.00020879306246132,0.00020878824642254,-0.00020879377750809,0.00020878747504362,0.77140160324652,125803,2834,0.0010398135203279,0.0010398135398846,0.00080938598392619,32.324992696697,1.8599941573578e-05,1.8599941573578e-05,1.8599941573578e-05,2256087.436132,0.002893193978336
4019200,0.17040535624268,0.0032817810738339,0.0011552717897948,0.0011552718093059,0.0009712374747332,-0.00028682977095717,0.00028683155760092,1.3281668082098e-09,4.4687135193106e-10,-6.8684464922626e-09,8.8253858180213e-09,-0.00029145870119333,0.00029145559495988,-0.00029145898371964,0.00029145529063548,-0.00029145362779927,0.00029146081746825,-0.00029145392736076,0.00029146053004381,-0.00027197093125237,0.00027197881213586,-0.0002719718069857,0.00027197795870916,6.8727651193609e-09,-8.8187076125294e-09,-8.297146887049e-09,6.5211268186012e-09,-0.0002868315604651,0.00028682977758507,-0.000291457925339,0.00029145645656992,-0.00029145312407054,0.00029146139192706,-0.00029146298819011,0.00029145122662654,-0.00029145818693864,0.00029145616187612,-0.00027198556792431,0.00027196398768933,-0.00027197118319591,0.00027197871697853,-0.00028922100167243,0.00028923953034135,-0.00028923633642367,0.00028922384510167,-7.2757354248346e-10,1.5471930656374e-10,-0.0002186656177917,0.00021866502440604,6.9178932366236e-09,-7.7543119988297e-09,-0.00022629392585373,0.00022629798052945,-0.00022629879117202,0.00022629308927138,-0.00022629364542368,0.00022629828770844,-0.00022629851092337,0.00022629339673736,-0.0002361838562941,0.00023617924900658,-0.000236184693729,0.0002361783564411,0.77299484473334,125803,2834,0.0011944057720473,0.0011944057917978,0.00091072108502402,32.662487424593,2.1299899396741e-05,2.1299899396741e-05,2.1299899396741e-05,2470001.2449722,0.0033049871789958
4219200,0.19343846251014,0.0036994291287534,0.0013096590884975,0.001309659108129,0.0010801109321269,-0.00032514651932134,0.00032514816322518,1.3187349860808e-09,3.136703941583e-10,-6.8392469107751e-09,8.6506515338572e-09,-0.00033134066657155,0.00033133752712606,-0.0003313409907861,0.00033133718191286,-0.00033133566090556,0.00033134268215121,-0.00033133600170628,0.00033134235339423,-0.00030660310383789,0.00030661089549227,-0.00030660410078653,0.00030660992079231,6.8438476325644e-09,-8.6440683693966e-09,-8.1598142868314e-09,6.5266171344507e-09,-0.0003251481660309,0.00032514652607745,-0.0003313398154047,0.00033133846493185,-0.00033133505705931,0.00033134335614608,-0.00033134481082948,0.00033133330259718,-0.00033134005250188,0.00033133819371002,-0.00030661752701009,0.0003065962863119,-0.00030660327001901,0.0003066108853173,-0.00032792846813215,0.00032794689997534,-0.00032794360703083,0.00032793141582302,-7.7425784228572e-10,2.3204154268721e-10,-0.00024301821262759,0.00024301764996603,6.8691141008786e-09,-7.6730386515761e-09,-0.00025218137221161,0.0002521853727766,-0.00025218619359074,0.00025218052432324,-0.00025218105102581,0.00025218572185161,-0.00025218587255308,0.00025218087365473,-0.00026385292068924,0.00026384850909604,-0.00026385387941113,0.00026384749504635,0.77488672461619,125803,2834,0.0013538509591104,0.0013538509790026,0.001012108213875,33.000225299841,2.400180239873e-05,2.400180239873e-05,2.400180239873e-05,2660745.2396322,0.0037267441762979
