time,ASR_ext,ASR_strain,ASR_strain_xx,ASR_strain_yy,ASR_strain_zz,disp_x_101,disp_x_102,disp_x_103,disp_x_104,disp_x_105,disp_x_106,disp_x_p1_neg,disp_x_p1_pos,disp_x_p2_neg,disp_x_p2_pos,disp_x_p3_neg,disp_x_p3_pos,disp_x_p4_neg,disp_x_p4_pos,disp_x_p5_neg,disp_x_p5_pos,disp_x_p6_neg,disp_x_p6_pos,disp_y_101,disp_y_102,disp_y_103,disp_y_104,disp_y_105,disp_y_106,disp_y_p1_neg,disp_y_p1_pos,disp_y_p2_neg,disp_y_p2_pos,disp_y_p3_neg,disp_y_p3_pos,disp_y_p4_neg,disp_y_p4_pos,disp_y_p5_neg,disp_y_p5_pos,disp_y_p6_neg,disp_y_p6_pos,disp_y_p7_neg,disp_y_p7_pos,disp_y_p8_neg,disp_y_p8_pos,disp_z_101,disp_z_102,disp_z_103,disp_z_104,disp_z_105,disp_z_106,disp_z_p1_neg,disp_z_p1_pos,disp_z_p2_neg,disp_z_p2_pos,disp_z_p3_neg,disp_z_p3_pos,disp_z_p4_neg,disp_z_p4_pos,disp_z_p5_neg,disp_z_p5_pos,disp_z_p6_neg,disp_z_p6_pos,humidity,ndof,nelem,strain_xx,strain_yy,strain_zz,temp,thermal_strain_xx,thermal_strain_yy,thermal_strain_zz,vonmises,vstrain
2419200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2619200,0.01954174513631,0.00040088099754212,0.00013362699918071,0.00013362699918071,0.00013362699918071,-3.5565090481456e-05,3.5568278357991e-05,1.5914397814802e-09,1.5772347225306e-09,-3.134181221371e-09,6.4558884123089e-09,-3.4936057806721e-05,3.4936081737576e-05,-3.4936027993003e-05,3.4936042424338e-05,-3.4932978617905e-05,3.4939267357998e-05,-3.4932981782747e-05,3.4939261370579e-05,-3.5634470465898e-05,3.5640828237382e-05,-3.5634478599177e-05,3.5640808062211e-05,3.1370240303615e-09,-6.4559793289394e-09,-8.5291307917013e-09,5.3605744661833e-09,-3.5568278392072e-05,3.5565090446737e-05,-3.4938346401181e-05,3.4933781011308e-05,-3.4933913535819e-05,3.493843891264e-05,-3.4941410950563e-05,3.4930578551952e-05,-3.4936977513499e-05,3.4935236229211e-05,-3.5647507620787e-05,3.5627531028302e-05,-3.5634082966172e-05,3.5641370395603e-05,-3.6234718802434e-05,3.6245504043591e-05,-3.6244061514059e-05,3.6235910868303e-05,-1.3813043284163e-09,-1.3669691086139e-09,-3.2484218138193e-05,3.248144509382e-05,5.370435407233e-09,-8.3771542871571e-09,-3.2282118672554e-05,3.2283966152885e-05,-3.2286669039927e-05,3.2279403116831e-05,-3.2282120436808e-05,3.2283977472059e-05,-3.2286671084854e-05,3.2279414679549e-05,-3.3941129136813e-05,3.3933812928778e-05,-3.3941114463875e-05,3.3933771088472e-05,0.81992965888364,125803,2834,0.0001481834699904,0.00014818346998948,0.00013533598183407,31.529954611147,1.223963688918e-05,1.223963688918e-05,1.223963688918e-05,620035.2238883,0.00043179634917056
2819200,0.04113709534171,0.0008373936465493,0.00028121203435497,0.00028121203722943,0.00027496957496491,-7.3904575671168e-05,7.3908159280805e-05,1.8297594994673e-09,1.7103674213501e-09,-5.8080665460759e-09,9.6173149264431e-09,-7.3351846869026e-05,7.3350375191533e-05,-7.3351848656641e-05,7.3350298468408e-05,-7.3346896955237e-05,7.3355502751185e-05,-7.3346933683793e-05,7.3355462112106e-05,-7.3400879269209e-05,7.3409641052631e-05,-7.3400999597149e-05,7.3409523427514e-05,5.8044268478434e-09,-9.567501684784e-09,-9.5170782179623e-09,5.9789802620442e-09,-7.3908150773487e-05,7.3904585802662e-05,-7.3352911083055e-05,7.3349338405633e-05,-7.3347938772371e-05,7.335452167139e-05,-7.3357827146484e-05,7.3344211894663e-05,-7.3352853520339e-05,7.3349394983316e-05,-7.3417064595446e-05,7.339319996647e-05,-7.3402051496695e-05,7.340861733296e-05,-7.4800545028692e-05,7.4817160312345e-05,-7.4815489936227e-05,7.4801730409258e-05,-8.4217106936259e-10,-6.9195773544741e-10,-6.6021555486046e-05,6.6019990105708e-05,6.7737329326392e-09,-8.5830675797829e-09,-6.6784581652114e-05,6.6788130464803e-05,-6.6789673066621e-05,6.6783015375666e-05,-6.6784547382052e-05,6.6788194731437e-05,-6.6789637918494e-05,6.6783080552634e-05,-6.8893143293945e-05,6.8886628920203e-05,-6.8893226512841e-05,6.8886410103973e-05,0.82138489552324,125803,2834,0.00030789557397705,0.00030789557736004,0.0002750490882636,32.737371457875,2.1898971662999e-05,2.1898971662999e-05,2.1898971662999e-05,904511.62745728,0.00089123761938306
3019200,0.062605824316488,0.0012686527087896,0.00043033132297628,0.00043033135633932,0.00040799002947405,-0.00010977355077339,0.00010977507957637,8.7507857413406e-10,6.2926293712201e-10,-5.2099299611939e-09,6.8914555869608e-09,-0.00010932961613038,0.00010932722764016,-0.00010932967429591,0.00010932712343212,-0.00010932571178961,0.00010933124933505,-0.00010932579579914,0.00010933117154109,-0.00010827312233496,0.00010827889774212,-0.00010827337414693,0.00010827866345562,5.2099994336782e-09,-6.8712766188319e-09,-7.9973823245434e-09,6.4857286089793e-09,-0.00010977508553029,0.00010977356097773,-0.0001093295829085,0.00010932729486779,-0.00010932490640369,0.00010933212693204,-0.00010933346999123,0.00010932326299038,-0.0001093287929551,0.00010932809509843,-0.00010828581674671,0.00010826604059159,-0.00010827176022301,0.00010828043306377,-0.00011107276275671,0.00011108788694654,-0.00011108453776998,0.00011107577045293,-5.9243490977889e-10,-3.2566638895728e-10,-9.5028342581123e-05,9.5027401561511e-05,6.594241375662e-09,-7.7610291706187e-09,-9.6630142998564e-05,9.663394430691e-05,-9.6634904292558e-05,9.6629154123536e-05,-9.6630070924101e-05,9.663404867031e-05,-9.6634832093148e-05,9.6629260163571e-05,-9.99438725511e-05,9.9938420975655e-05,-9.9944091901425e-05,9.9938111529389e-05,0.82013323933614,125803,2834,0.00045728784582161,0.00045728787946931,0.00039587241502312,32.491887022696,1.9935096181569e-05,1.9935096181569e-05,1.9935096181569e-05,1226462.4750446,0.0013113081481615
3219200,0.083847427821733,0.0016853258146242,0.00057670847135515,0.00057670850346316,0.00053190883980594,-0.00014489226134709,0.00014489293109396,5.1064759822081e-10,1.4363680637651e-10,-4.4758332979607e-09,5.2607989809082e-09,-0.00014481145570846,0.00014480902815077,-0.00014481156294775,0.0001448088921193,-0.00014480830644717,0.00014481226233772,-0.0001448084332785,0.00014481214626247,-0.00014187197672549,0.00014187624435166,-0.00014187235207494,0.00014187589620567,4.4766876076709e-09,-5.2433610938385e-09,-7.1109733489626e-09,6.4488776030149e-09,-0.00014489293720625,0.00014489227078723,-0.00014481120549299,0.00014480929738999,-0.00014480681472752,0.00014481381563091,-0.00014481434181006,0.00014480605518018,-0.00014480995047125,0.00014481057321805,-0.00014188266961217,0.00014186542466562,-0.00014186949981622,0.00014187889311479,-0.000146482525381,0.00014649589079996,-0.00014649200619448,0.00014648615176218,-4.9478168808706e-10,-1.0621334288028e-10,-0.00012184322886837,0.00012184260918434,6.3024831970263e-09,-7.1342557143448e-09,-0.00012448210460661,0.00012448588010652,-0.00012448656769809,0.00012448139918451,-0.00012448198650295,0.00012448601962086,-0.00012448644928739,0.00012448154021103,-0.00012894149084221,0.00012893678141231,-0.00012894184575334,0.00012893636912767,0.80675912952708,125803,2834,0.00060353587933864,0.00060353591171959,0.0005075531930268,32.204083173684,1.763266538947e-05,1.763266538947e-05,1.763266538947e-05,1492065.113425,0.0017160974188016
3419200,0.1048357033302,0.0020836604410408,0.00071875825630383,0.00071875828871547,0.00064614389602152,-0.0001789530635126,0.00017895328918256,3.5109154851184e-10,-1.377197625205e-10,-3.9259237064315e-09,4.2472267852107e-09,-0.00017958584539063,0.00017958352903516,-0.00017958599834871,0.00017958335760722,-0.00017958319967288,0.00017958624411045,-0.00017958336773876,0.00017958608811344,-0.00017380455308839,0.00017380798026433,-0.00017380504862286,0.00017380751373395,3.9267141195938e-09,-4.2307003355459e-09,-6.5044902387284e-09,6.2834671478978e-09,-0.00017895329550131,0.00017895307289459,-0.00017958555708593,0.00017958383108163,-0.00017958141080329,0.00017958808902812,-0.00017958819239098,0.00017958110963308,-0.00017958404583291,0.00017958536763525,-0.00017381397386102,0.00017379844638936,-0.00017380155122472,0.00017381114762918,-0.00018064739993129,0.00018065941989134,-0.00018065536140931,0.00018065125033335,-4.5579839694189e-10,5.3957053340235e-11,-0.0001464170339994,0.00014641661454178,6.0270065676196e-09,-6.6475190153492e-09,-0.00015031690928434,0.00015032058898824,-0.00015032112249348,0.00015031636576016,-0.00015031674669806,0.00015032076486052,-0.00015032095954921,0.00015031654309574,-0.00015567627626073,0.00015567213903573,-0.00015567675814083,0.00015567161665245,0.78589835976245,125803,2834,0.0007453584849646,0.00074535851764917,0.00060989040951227,31.914606386265,1.5316851090118e-05,1.5316851090118e-05,1.5316851090118e-05,1732851.0446235,0.002102817420578
3619200,0.12608880013974,0.0024754533515949,0.00086009145152046,0.00086009148476513,0.00075527041530927,-0.00021355145966251,0.00021355137935381,2.5924685045138e-10,-3.5141684215522e-10,-3.7465958743399e-09,3.7531492726454e-09,-0.00021530024984199,0.00021529789028066,-0.00021530044557566,0.00021529768042345,-0.00021529782165121,0.00021530038179976,-0.00021529803021644,0.00021530018508953,-0.00020555227371385,0.00020555528828746,-0.00020555288792683,0.0002055547018429,3.7460456052384e-09,-3.7345176603581e-09,-6.140469710023e-09,6.2265828689827e-09,-0.00021355138528845,0.00021355146984067,-0.00021529982814826,0.00021529832405117,-0.0002152958164504,0.00021530244076085,-0.00021530224603747,0.00021529582821948,-0.00021529823411446,0.00021529994502851,-0.00020556101621143,0.00020554643644952,-0.00020554900280153,0.00020555872216264,-0.0002153500540951,0.00021536158276856,-0.00021535736397168,0.00021535408930605,-4.707481626149e-10,1.5967898051234e-10,-0.00017046239767569,0.00017046206846507,5.8682152734545e-09,-6.3924565688357e-09,-0.00017559882885427,0.00017560241921681,-0.00017560290426192,0.00017559833497343,-0.00017559862528259,0.00017560263452074,-0.00017560270031268,0.00017559855170666,-0.00018204767167724,0.00018204388186236,-0.00018204827336852,0.00018204324297663,0.77011574624318,125803,2834,0.00088939881983872,0.0008893988533755,0.00071001843458902,31.993811765241,1.5950494121924e-05,1.5950494121924e-05,1.5950494121924e-05,1989942.7419868,0.0024919185433597
3819200,0.1479498815815,0.002874754603261,0.0010052995572863,0.0010052995910415,0.0008641554549333,-0.00024956948238985,0.0002495691741934,2.0657302154922e-10,-5.2646394224089e-10,-3.7880316077493e-09,3.562840560093e-09,-0.00025266544899491,0.00025266295328346,-0.00025266568652234,0.00025266270355297,-0.00025266307086237,0.00025266539564461,-0.00025266332012509,0.00025266515786449,-0.00023834814601206,0.00023835100171996,-0.00023834887846745,0.00023835029396246,3.7862181707515e-09,-3.541544115839e-09,-5.9326480143464e-09,6.2486744487168e-09,-0.00024956917934271,0.00024956949363986,-0.00025266484122204,0.0002526635759435,-0.00025266089009947,0.00025266763044423,-0.00025266720809738,0.00025266113129559,-0.00025266325677946,0.00025266518582525,-0.00023835657726139,0.00023834246235624,-0.00023834474421377,0.00023835456444946,-0.00025160478009484,0.0002516163359169,-0.00025161194933702,0.00025160899286364,-5.1151099109412e-10,2.388897723682e-10,-0.0001948993602752,0.00019489906864684,5.7992549026727e-09,-6.2820150893727e-09,-0.00020118861918235,0.00020119214590899,-0.00020119263366447,0.00020118812103092,-0.00020118837620589,0.00020119240183009,-0.00020119239037815,0.00020118837830535,-0.00020921318971916,0.00020920961619864,-0.00020921390789616,0.00020920885934831,0.77140160294022,125803,2834,0.00103932676578,0.0010393267999074,0.0008117692284504,32.324981226489,1.8599849811916e-05,1.8599849811916e-05,1.8599849811916e-05,2232489.4452498,0.0028946077450045
4019200,0.17040996679474,0.0032829269009329,0.0011548826337392,0.0011548826681795,0.0009731615990142,-0.00028668963478642,0.00028668920463936,2.05768275891e-10,-6.4796563166826e-10,-3.8730170533111e-09,3.5269807419388e-09,-0.00029126848955822,0.00029126589701106,-0.00029126876812819,0.00029126560777189,-0.00029126609811416,0.00029126835631417,-0.00029126638751354,0.00029126807816977,-0.00027200622081527,0.00027200908684213,-0.00027200707041444,0.00027200825976942,3.8725296147755e-09,-3.5064986128511e-09,-5.8090516630265e-09,6.2475679169636e-09,-0.00028668920981975,0.00028668964636459,-0.0002912677457877,0.00029126665956613,-0.00029126383576512,0.00029127067220017,-0.00029127012672251,0.00029126419816269,-0.00029126621649431,0.00029126821086558,-0.00027201454210559,0.00027200065667683,-0.00027200283003528,0.00027201263505258,-0.00028903154395656,0.00028904323760846,-0.00028903876681287,0.00028903583758928,-5.6413466981045e-10,3.0790698008694e-10,-0.00021934449388549,0.00021934421799955,5.7468707158942e-09,-6.2108242150442e-09,-0.00022689219193272,0.00022689565156738,-0.00022689616419133,0.00022689166683655,-0.0002268919094574,0.00022689594898425,-0.00022689588137025,0.00022689196560667,-0.0002366868723059,0.0002366834760571,-0.00023668770801867,0.00023668259851587,0.7729948444421,125803,2834,0.0011938181718734,0.0011938182067423,0.00091354706848481,32.66247521838,2.1299801747038e-05,2.1299801747038e-05,2.1299801747038e-05,2446012.3023064,0.0033066433487018
4219200,0.19344387893235,0.0037007715516821,0.0013091788148498,0.0013091788497445,0.0010824138870878,-0.00032498011051061,0.00032497964530451,2.485908860279e-10,-7.263084694807e-10,-3.9486239767333e-09,3.569986104228e-09,-0.00033111708536103,0.00033111446001195,-0.0003311174050513,0.00033111413106688,-0.00033111465806823,0.00033111695928978,-0.00033111498787758,0.00033111664071824,-0.00030664090513523,0.00030664389278835,-0.00030664187226018,0.00030664294584531,3.9485593993384e-09,-3.5496857990877e-09,-5.747243864773e-09,6.2214567259602e-09,-0.00032497965048445,0.00032498012231118,-0.00033111627584567,0.00033111529261363,-0.00033111239522395,0.0003311192758161,-0.00033111869313834,0.00033111279141939,-0.00033111481230974,0.00033111677467873,-0.0003066492446991,0.00030663544270007,-0.00030663761791241,0.00030664733357201,-0.00032770042926506,0.00032771225043387,-0.0003277077699878,0.00032770472609857,-6.2262240041054e-10,3.7060257025764e-10,-0.00024380532091728,0.00024380504860005,5.7069013234073e-09,-6.1649236703107e-09,-0.00025286662332734,0.00025287001652022,-0.0002528705661474,0.00025286605934044,-0.00025286630135082,0.00025287035521922,-0.00025287024381552,0.00025286639937623,-0.00026444101924837,0.00026443777486977,-0.00026444197192558,0.00026443677707758,0.7748867243388,125803,2834,0.0013531544644315,0.0013531544997559,0.0010153840109382,33.000213041986,2.4001704335887e-05,2.4001704335887e-05,2.4001704335887e-05,2636593.8838689,0.0037286339040296
