time,ASR_ext,ASR_strain,ASR_strain_xx,ASR_strain_yy,ASR_strain_zz,disp_x_101,disp_x_102,disp_x_103,disp_x_104,disp_x_105,disp_x_106,disp_x_p1_neg,disp_x_p1_pos,disp_x_p2_neg,disp_x_p2_pos,disp_x_p3_neg,disp_x_p3_pos,disp_x_p4_neg,disp_x_p4_pos,disp_x_p5_neg,disp_x_p5_pos,disp_x_p6_neg,disp_x_p6_pos,disp_y_101,disp_y_102,disp_y_103,disp_y_104,disp_y_105,disp_y_106,disp_y_p1_neg,disp_y_p1_pos,disp_y_p2_neg,disp_y_p2_pos,disp_y_p3_neg,disp_y_p3_pos,disp_y_p4_neg,disp_y_p4_pos,disp_y_p5_neg,disp_y_p5_pos,disp_y_p6_neg,disp_y_p6_pos,disp_y_p7_neg,disp_y_p7_pos,disp_y_p8_neg,disp_y_p8_pos,disp_z_101,disp_z_102,disp_z_103,disp_z_104,disp_z_105,disp_z_106,disp_z_p1_neg,disp_z_p1_pos,disp_z_p2_neg,disp_z_p2_pos,disp_z_p3_neg,disp_z_p3_pos,disp_z_p4_neg,disp_z_p4_pos,disp_z_p5_neg,disp_z_p5_pos,disp_z_p6_neg,disp_z_p6_pos,humidity,ndof,nelem,strain_xx,strain_yy,strain_zz,temp,thermal_strain_xx,thermal_strain_yy,thermal_strain_zz,vonmises,vstrain
2419200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2919200,0.076409990034536,0.0015958589991154,0.00053195299970513,0.00053195299970513,0.00053195299970513,-0.00017250373699131,0.00017250373699134,8.0359309784129e-16,8.7715702698434e-16,-2.409154343165e-15,1.4886934920239e-15,-0.00017133699054867,0.0001713369905495,-0.00017133925332537,0.00017133925332213,-0.00017133701280434,0.00017133701280253,-0.00017133923107661,0.00017133923107252,-0.00017090805421306,0.00017090805422268,-0.00017090939659619,0.00017090939660042,9.6470582301696e-16,-3.0139368928639e-15,-1.3082962638971e-09,1.3082934906388e-09,-0.00017250373699389,0.00017250373699053,-0.00017133758403918,0.00017133659668287,-0.0001713386598439,0.00017133964719409,-0.00017133758404588,0.00017133659668053,-0.00017133865984618,0.00017133964718791,-0.00017090945666238,0.00017090693730028,-0.00017090799417712,0.00017091051351585,-0.00017443696126176,0.00017443787310899,-0.00017443696126772,0.00017443787311253,-1.0268152047006e-08,-1.026815212006e-08,-0.00015639516545698,0.0001563689252213,-8.6792878430965e-09,-1.1508397001217e-08,-0.00015705348209887,0.00015703200454887,-0.00015705446087659,0.00015703102576474,-0.00015705348209759,0.00015703200455284,-0.00015705446088295,0.00015703102576779,-0.00016212209849096,0.00016209962154824,-0.00016212209848643,0.00016209962155111,0.83502648770561,120135,2834,0.00071850613049654,0.00071850613050025,0.00065138054362186,32.407590752835,0.00017446072602268,0.00017446072602268,0.00017446072602268,1359225.9738074,0.0020905768273003
3419200,0.15583296907967,0.0031275120417253,0.001068026854841,0.0010680268549959,0.00099145833188837,-0.0003034170313272,0.00030341703132784,8.7622323198173e-16,1.2317564883319e-15,-4.9883181985385e-15,4.4731427603239e-15,-0.00030490567935905,0.00030490567935901,-0.00030490872506116,0.00030490872505878,-0.00030490569048765,0.00030490569048894,-0.00030490871394934,0.00030490871394935,-0.00029464241255698,0.00029464241256677,-0.00029464546922718,0.00029464546923278,-1.4680242705133e-14,-2.5271156794973e-14,-1.2417346463305e-10,1.2414695873478e-10,-0.00030341703137301,0.00030341703135645,-0.00030490573143498,0.00030490564732428,-0.00030490867303954,0.00030490875711808,-0.00030490573144327,0.00030490564732004,-0.00030490867304419,0.00030490875711138,-0.00029464260765933,0.00029464238755598,-0.00029464527421055,0.0002946454942399,-0.00030528567625773,0.0003052858058619,-0.00030528567627159,0.00030528580586386,-6.9877020161616e-09,-6.9877017723824e-09,-0.0002519729531214,0.00025195526269467,-6.6624500039132e-09,-7.0610008871779e-09,-0.0002590451316986,0.00025903024288683,-0.0002590452619137,0.00025903011265405,-0.00025904513169515,0.00025903024289012,-0.0002590452619208,0.00025903011265669,-0.00026506192503473,0.00026504720541242,-0.00026506192503274,0.00026504720541536,0.77960726241633,120135,2834,0.001263433468766,0.0012634334689209,0.0010493153114532,31.910929665295,0.00017048743732236,0.00017048743732236,0.00017048743732236,2205702.3665972,0.003582588069385
3919200,0.24311407898365,0.0047207473948704,0.0016545634427729,0.0016545634429789,0.0014116205091186,-0.00044827447328249,0.00044827447328509,1.7090213199836e-15,2.0635546068821e-15,-4.570933890519e-15,5.8803056548163e-15,-0.00045685921580215,0.0004568592158034,-0.00045686120985961,0.00045686120985857,-0.00045685921569277,0.00045685921569576,-0.00045686120997897,0.00045686120998041,-0.00042374420194737,0.00042374420195934,-0.0004237459705812,0.00042374597059003,-1.4040732829956e-14,-2.562505816471e-14,7.3848090340897e-10,-7.3850604822988e-10,-0.00044827447334218,0.00044827447332355,-0.00045685895127338,0.00045685945797007,-0.00045686147445383,0.00045686096773072,-0.00045685895128157,0.00045685945796633,-0.00045686147445692,0.0004568609677229,-0.00042374353728165,0.00042374499925235,-0.00042374663534133,0.00042374517332199,-0.00045135023237521,0.00045134976130695,-0.00045135023238945,0.00045134976130705,-2.8707286354319e-09,-2.8707284522016e-09,-0.00034105424560301,0.00034104601501046,-3.526986957543e-09,-2.0898339687127e-09,-0.000352948082976,0.00035294124248711,-0.00035294759337615,0.00035294173207455,-0.00035294808297379,0.00035294124249078,-0.00035294759338317,0.00035294173207642,-0.00036675333103671,0.00036674765528546,-0.00036675333103534,0.00036674765528985,0.74640349119053,120135,2834,0.0018660514365308,0.0018660514367349,0.0014200952896384,32.496378126252,0.00017517102501002,0.00017517102501002,0.00017517102501002,3056905.1792803,0.005165501306956
4419200,0.33867849155399,0.0064450243391744,0.0023064247506585,0.0023064247509019,0.001832174837614,-0.00061020394192768,0.00061020394193133,2.7090348879026e-15,3.0525243945339e-15,-4.660563505337e-15,6.7447645403084e-15,-0.0006278761191027,0.00062787611910686,-0.00062787737252311,0.00062787737252107,-0.00062787610169295,0.00062787610169647,-0.00062787738994692,0.00062787738995014,-0.00056541028708007,0.00056541028709616,-0.00056541195816129,0.00056541195816954,-1.1102984340862e-14,-2.3308542908994e-14,1.1612729697002e-09,-1.1612898951399e-09,-0.00061020394199496,0.00061020394198042,-0.00062787569509028,0.00062787648417848,-0.00062787779660164,0.00062787700749675,-0.00062787569509753,0.00062787648417366,-0.00062787779660493,0.00062787700748713,-0.00056540922664438,0.00056541150520927,-0.00056541301868074,0.00056541074007953,-0.0006156769894843,0.00061567621108775,-0.00061567698949832,0.00061567621108455,-1.109531765294e-09,-1.109531676613e-09,-0.0004303272763802,0.00043032340290662,-2.2467876306287e-09,9.9178457475027e-11,-0.00044631021001842,0.00044630725788224,-0.00044630941873926,0.00044630804913463,-0.000446310210016,0.00044630725788643,-0.00044630941874637,0.00044630804913492,-0.00047348497252284,0.00047348315940002,-0.00047348497252581,0.00047348315940259,0.74424082049435,120135,2834,0.002539251122478,0.0025392511227198,0.0017915811699321,33.598107567927,0.00018398486054342,0.00018398486054342,0.00018398486054342,3682072.2790054,0.0068937532424697
4919200,0.44236285725428,0.0083145949659881,0.0030308295244159,0.0030308295246851,0.002252935916887,-0.00079151346329204,0.00079151346329655,3.2598121796814e-15,3.4408948830233e-15,-4.6378142003126e-15,7.2065739617593e-15,-0.00081915270119121,0.00081915270119577,-0.00081915366081176,0.00081915366081136,-0.00081915267911676,0.00081915267912047,-0.00081915368290161,0.00081915368290652,-0.00072263934178392,0.00072263934180084,-0.00072264119994905,0.00072264119995912,-1.2082248542659e-14,-2.4830378914502e-14,1.2807031342284e-09,-1.2807161087226e-09,-0.00079151346336443,0.00079151346335383,-0.00081915226301596,0.0008191531081552,-0.00081915409905072,0.00081915325390301,-0.00081915226302302,0.00081915310815066,-0.000819154099055,0.00081915325389422,-0.00072263819824438,0.00072264070151783,-0.00072264234356584,0.00072263984027685,-0.00080103673788543,0.00080103586131362,-0.00080103673790123,0.00080103586130952,-6.3753452278601e-10,-6.3753447614173e-10,-0.00051878247539777,0.00051877995630572,-1.9003490987057e-09,7.0554206077729e-10,-0.00054000388128931,0.00054000230379916,-0.00054000300868697,0.00054000317638062,-0.00054000388128724,0.00054000230380344,-0.00054000300869278,0.00054000317638003,-0.00058300305338568,0.00058300224869692,-0.00058300305338821,0.00058300224869875,0.74696695512676,120135,2834,0.0032924677039867,0.003292467704256,0.0021596123884854,35.342689569078,0.00019794151655263,0.00019794151655263,0.00019794151655263,4080280.9364856,0.0087829249822205
5419200,0.54333768063167,0.010093904082103,0.0037332318931814,0.0037332318934814,0.0026274402954401,-0.0009664075476162,0.0009664075476231,4.7930006359442e-15,4.987082942157e-15,-3.9198508394828e-15,8.2984964866287e-15,-0.001004636916505,0.0010046369165113,-0.0010046375906489,0.0010046375906512,-0.0010046368902163,0.0010046368902232,-0.0010046376169523,0.0010046376169593,-0.00087140217450225,0.00087140217452209,-0.00087140391439844,0.0008714039144129,-1.5559789364998e-14,-2.8689601263772e-14,1.4512262494614e-09,-1.4512424477784e-09,-0.00096640754769923,0.00096640754768419,-0.0010046364157875,0.0010046373763809,-0.0010046380914315,0.0010046371308293,-0.001004636415796,0.0010046373763768,-0.0010046380914357,0.0010046371308205,-0.00087140087396193,0.0008714037031747,-0.00087140521501856,0.00087140238579653,-0.00098023106397926,0.00098023006420241,-0.00098023106399615,0.00098023006420155,3.0253821833135e-10,3.0253822884125e-10,-0.0005929913525954,0.00059299135949769,-1.14476216239e-09,1.8187548529789e-09,-0.0006205759051752,0.00062057645446192,-0.00062057491393998,0.00062057744567706,-0.00062057590517269,0.00062057645446696,-0.00062057491394481,0.00062057744567696,-0.00067874493456135,0.00067874629190094,-0.00067874493456478,0.00067874629190534,0.73229095938567,120135,2834,0.0040184765891185,0.0040184765894175,0.0024683882329969,36.272427625445,0.00020537942100356,0.00020537942100356,0.00020537942100356,4292853.3030705,0.010560769671505
5919200,0.63472339387387,0.011487212651135,0.0042913143400917,0.0042913143404041,0.0029045839706393,-0.0011057477065338,0.001105747706539,3.5059811299772e-15,3.6485355985655e-15,-3.9090864624448e-15,7.2000447494576e-15,-0.0011579426857649,0.0011579426857707,-0.0011579431083229,0.0011579431083233,-0.0011579426568058,0.0011579426568117,-0.0011579431372969,0.0011579431373024,-0.00098257171230729,0.00098257171232447,-0.00098257347649798,0.00098257347651007,-1.8068565664781e-14,-3.0243609798609e-14,1.6680267279971e-09,-1.6680449652481e-09,-0.0011057477066205,0.0011057477066029,-0.0011579421035095,0.0011579432154538,-0.0011579436906434,0.0011579425786834,-0.0011579421035176,0.0011579432154499,-0.0011579436906467,0.0011579425786747,-0.00098257019919368,0.00098257344865214,-0.00098257498968271,0.00098257174021397,-0.0011205898938614,0.0011205887424898,-0.0011205898938746,0.001120588742488,1.1777388618938e-09,1.1777388475043e-09,-0.00064264020293707,0.00064264241942805,-5.0547299623517e-10,2.9105469312597e-09,-0.00067684309371013,0.00067684558415621,-0.00067684195051202,0.00067684672733685,-0.00067684309370779,0.00067684558416091,-0.00067684195051901,0.00067684672733592,-0.00074585710093228,0.00074586040759763,-0.00074585710093514,0.00074586040760027,0.6360792580923,120135,2834,0.0045965088508156,0.0045965088511278,0.0026750521817428,36.778805323376,0.00020943044258701,0.00020943044258701,0.00020943044258701,4423230.5348821,0.011938856917928
6419200,0.71197748856914,0.012584161038523,0.0047303792790823,0.0047303792794016,0.003123402480039,-0.0012141726925962,0.0012141726926017,3.7441209137938e-15,3.8593526876599e-15,-4.4000420523239e-15,8.0831060078364e-15,-0.0012798837836987,0.0012798837837029,-0.00127988395425,0.0012798839542501,-0.0012798837514162,0.0012798837514227,-0.0012798839865459,0.0012798839865518,-0.0010660288945731,0.0010660288945907,-0.0010660306547993,0.0010660306548112,-1.745540792574e-14,-3.0915494891088e-14,1.9613778316481e-09,-1.961394367254e-09,-0.0012141726926836,0.001214172692667,-0.0012798830905624,0.0012798844065721,-0.0012798846474459,0.001279883331426,-0.0012798830905701,0.0012798844065677,-0.00127988464745,0.0012798833314164,-0.0010660270901316,0.0010660309098455,-0.0010660324593092,0.0010660286395877,-0.0012294913629565,0.0012294900098729,-0.0012294913629725,0.001229490009869,2.0829753978241e-09,2.0829753410037e-09,-0.00067884025907418,0.00067884473842464,8.2306892051534e-11,4.1076014701682e-09,-0.00071589397783825,0.00071589841110023,-0.000715892629458,0.00071589975946637,-0.00071589397783692,0.00071589841110523,-0.00071589262946369,0.00071589975946649,-0.00079790800995227,0.00079791340639269,-0.00079790800995569,0.00079791340639503,0.59525943091212,120135,2834,0.0050460639854019,0.0050460639857183,0.0028257782274382,36.74152907827,0.00020913223262616,0.00020913223262616,0.00020913223262616,4528030.1256747,0.013001816986574
6919200,0.78143305525538,0.013651292277248,0.005153806828101,0.0051538068284232,0.0033436786207234,-0.0013241607888731,0.0013241607888792,4.0998159299082e-15,4.2383999315562e-15,-5.0702274609726e-15,9.2350119943698e-15,-0.001398979897068,0.0013989798970725,-0.0013989802802594,0.0013989802802596,-0.0013989798661124,0.0013989798661196,-0.0013989803112293,0.0013989803112363,-0.0011561105376596,0.0011561105376795,-0.0011561124575098,0.0011561124575231,-1.7062772861649e-14,-3.2434316598745e-14,1.9234663422693e-09,-1.9234821864763e-09,-0.0013241607889619,0.0013241607889448,-0.0013989792367807,0.0013989805119887,-0.0013989809406043,0.0013989796653869,-0.0013989792367896,0.0013989805119838,-0.001398980940609,0.001398979665378,-0.0011561087926975,0.0011561125413531,-0.0011561142025316,0.0011561104538717,-0.0013424336006401,0.0013424322738066,-0.001342433600658,0.0013424322738031,9.8103771816891e-10,9.810376607964e-10,-0.00071666608907724,0.00071666776517428,-9.4572023974879e-10,2.9793929768397e-09,-0.00075707701050425,0.00075707911025757,-0.00075707570082093,0.00075708041992705,-0.00075707701050307,0.00075707911026271,-0.0007570757008275,0.00075708041992612,-0.00085223143336628,0.00085223447081607,-0.00085223143337001,0.00085223447081893,0.64378173705164,120135,2834,0.0055018761844029,0.0055018761847227,0.0029832694640495,38.623398984073,0.00022418719187259,0.00022418719187259,0.00022418719187259,4370770.5812267,0.014085438109355
