time,ASR_ext,ASR_strain,ASR_strain_xx,ASR_strain_yy,ASR_strain_zz,disp_x_101,disp_x_102,disp_x_103,disp_x_104,disp_x_105,disp_x_106,disp_x_p1_neg,disp_x_p1_pos,disp_x_p2_neg,disp_x_p2_pos,disp_x_p3_neg,disp_x_p3_pos,disp_x_p4_neg,disp_x_p4_pos,disp_x_p5_neg,disp_x_p5_pos,disp_x_p6_neg,disp_x_p6_pos,disp_y_101,disp_y_102,disp_y_103,disp_y_104,disp_y_105,disp_y_106,disp_y_p1_neg,disp_y_p1_pos,disp_y_p2_neg,disp_y_p2_pos,disp_y_p3_neg,disp_y_p3_pos,disp_y_p4_neg,disp_y_p4_pos,disp_y_p5_neg,disp_y_p5_pos,disp_y_p6_neg,disp_y_p6_pos,disp_y_p7_neg,disp_y_p7_pos,disp_y_p8_neg,disp_y_p8_pos,disp_z_101,disp_z_102,disp_z_103,disp_z_104,disp_z_105,disp_z_106,disp_z_p1_neg,disp_z_p1_pos,disp_z_p2_neg,disp_z_p2_pos,disp_z_p3_neg,disp_z_p3_pos,disp_z_p4_neg,disp_z_p4_pos,disp_z_p5_neg,disp_z_p5_pos,disp_z_p6_neg,disp_z_p6_pos,humidity,ndof,nelem,strain_xx,strain_yy,strain_zz,temp,thermal_strain_xx,thermal_strain_yy,thermal_strain_zz,vonmises,vstrain
2419200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3419200,0.15846859807173,0.0027326333992719,0.00091087779975731,0.00091087779975731,0.00091087779975731,-0.00026746398055598,0.00026523923536036,-5.7808521317377e-07,-1.5620401867441e-06,1.2334302471625e-06,-3.5701807086968e-06,-0.00026892081587093,0.00026873487867899,-0.0002693193047495,0.00026841207326118,-0.0002706634352477,0.00026712930566076,-0.0002710693900228,0.00026683546876201,-0.00025953360523787,0.00025651484755015,-0.00026052153155737,0.00025563814557259,2.6598632671814e-06,7.5649948020695e-06,6.4989481176426e-06,4.2800264801246e-06,-0.00026112739510035,0.00027156685534817,-0.00026421540767352,0.00027355998154769,-0.00026483516998444,0.00027283837075601,-0.00026250193666759,0.00027526388924205,-0.0002632002782078,0.00027448520782365,-0.00025089423939861,0.00026572511639506,-0.00025305703210141,0.00026345191307835,-0.00026407323870061,0.00026862022024614,-0.00025970519072717,0.00027340990208174,-5.3600084424176e-07,4.4251347874956e-07,-0.00022787935539491,0.00022781999559681,-1.0826087719431e-06,1.1277338155824e-06,-0.00023448148199371,0.00023333012467468,-0.0002336306212918,0.0002339037133549,-0.00023413728017651,0.00023363820607813,-0.00023327705208315,0.00023428875601972,-0.00023488116074838,0.00023650880335993,-0.00023573854356584,0.00023541903915744,0.78396790056514,128736,2834,0.0011091785846238,0.0011091599291325,0.00094893081194365,31.78537620887,0.00016948300967096,0.00016948300967096,0.00016948300967096,2495680.9265982,0.0031722924857447
4419200,0.3495942560757,0.0059213224501218,0.00209840632674,0.0020981275632627,0.0017247885601191,-0.00056359443935056,0.00055913779684051,-1.7217404635691e-06,-2.5761810739458e-06,1.6413664126045e-06,-6.3570969376574e-06,-0.00057679192790704,0.00057542493322506,-0.00057722940509256,0.00057515491387978,-0.00057964744912291,0.0005728215771817,-0.00058007640336696,0.00057264454355053,-0.00052398768390785,0.00051755241907259,-0.00052492049443342,0.00051689473587156,4.2350678992281e-06,1.2587211941775e-05,1.1398955251372e-05,6.633564603926e-06,-0.00055265700310948,0.00056993953372273,-0.00056826858908644,0.00058392463352492,-0.00056966877955027,0.00058234806598483,-0.00056533715919662,0.00058686807595805,-0.00056690303873785,0.00058518200185106,-0.00050828722231551,0.00053415151056201,-0.00051294614725417,0.00052924349736399,-0.00056147652394616,0.00056841091631757,-0.0005540336556161,0.00057659601094304,-4.2787575149654e-07,4.2192190553687e-07,-0.00039899522438669,0.00039906486300568,-2.2314465007157e-06,2.5229864008169e-06,-0.00041627219692487,0.00041442658789625,-0.00041446746866585,0.0004156900542002,-0.00041593457953614,0.00041464160201133,-0.0004141298134836,0.00041608130016853,-0.00043438506780785,0.00043687999939336,-0.00043516041903913,0.00043589021908604,0.77882048871034,128736,2834,0.0023362570128363,0.0023359748638513,0.00166137402594,33.598604763139,0.00018398883810511,0.00018398883810511,0.00018398883810511,3786591.414187,0.006353721706303
5419200,0.54996098153809,0.0092024538368155,0.0033739318178799,0.0033735959562513,0.0024549260626843,-0.00088348159701687,0.00087878681320476,-3.5243153775962e-06,-1.0587180019019e-06,1.06858088927e-06,-5.9800449706374e-06,-0.00091777481085073,0.00091467901459919,-0.00091706913696738,0.00091551719475567,-0.00092027706569065,0.00091244802892924,-0.00091952575874488,0.00091334094512685,-0.00079798941473245,0.00078848994873298,-0.00079555877576043,0.00079100695923641,2.4582921779469e-06,9.893537126004e-06,9.516427549393e-06,3.7891999334172e-06,-0.00087470163424534,0.00088740395388274,-0.00091029059194502,0.00092206951494731,-0.00091205715194614,0.0009201985904925,-0.00090770409276613,0.00092467925960486,-0.0009095856322475,0.00092273312270023,-0.00078266849467229,0.00080423645485952,-0.0007882715114874,0.00079845161189031,-0.00088889902284355,0.00089194730829029,-0.00088198288881453,0.00089931835157461,1.3799034432015e-06,-1.0894130587516e-06,-0.00054473370547861,0.00054506722684051,-2.5913561941798e-06,3.1202483712661e-06,-0.00057134227838828,0.0005705386731129,-0.00056927137688995,0.00057221156259348,-0.00057211874357762,0.00056967024842997,-0.00057005453110226,0.00057146173555042,-0.00062071801036003,0.00062054708977441,-0.00061832777064796,0.00062296704605558,0.77319620053306,128736,2834,0.0036645468160294,0.003664208624969,0.0022683697027258,36.266592204038,0.0002053327376323,0.0002053327376323,0.0002053327376323,4338639.5354721,0.0096433728626968
6419200,0.70657968895919,0.011603807298977,0.0043352593608041,0.0043349308776927,0.0029336170604805,-0.0011236812059285,0.001119015323519,-3.6110280925448e-06,-9.222255864386e-07,1.4733405812194e-06,-6.3782989582071e-06,-0.001179517702529,0.001176621224919,-0.0011787481314075,0.0011775345915884,-0.0011822261344696,0.0011741202880724,-0.0011814235876148,0.0011751073728865,-0.00098963845109234,0.00097967861436049,-0.00098702399997115,0.00098242477736128,1.6213244033234e-06,9.8321383726512e-06,9.5905899661228e-06,2.7500797057066e-06,-0.0011154031656852,0.0011271324481744,-0.0011725631537822,0.0011834522798717,-0.0011746947217775,0.0011811846385658,-0.0011697122012916,0.001186329604565,-0.0011719753135506,0.0011839778091212,-0.00097392859491241,0.00099594111610439,-0.00098060818583513,0.00098906127253493,-0.0011312981180199,0.0011322447426631,-0.0011237046930093,0.0011404227160975,1.5338261443616e-06,-1.1641665264077e-06,-0.00062454175712474,0.0006249605394882,-3.0839254062242e-06,3.7217828469785e-06,-0.00066413741340045,0.00066313154524373,-0.00066173676537246,0.00066519417657896,-0.00066500952856212,0.00066219361444702,-0.00066259747747371,0.0006643776541345,-0.00073202663785494,0.00073210024223141,-0.0007294132738495,0.0007347093388319,0.72914356992428,128736,2834,0.0046611615820863,0.0046608275025365,0.0026008585628183,36.738372753804,0.00020910698203043,0.00020910698203043,0.00020910698203043,4390669.5772208,0.011994322526346
7419200,0.83206065272842,0.013468318569457,0.0050793728697626,0.005079037526221,0.0033099081734737,-0.0013185325333747,0.0013131954048212,-3.8204632529689e-06,-1.3875179470126e-06,1.574109671647e-06,-7.1636578105516e-06,-0.0013969343990053,0.0013937486523448,-0.0013962629260124,0.0013945824070109,-0.0013999157168043,0.0013909298645207,-0.0013991772513287,0.0013917998333573,-0.0011384621859893,0.0011277634633651,-0.001136060842279,0.0011301844784244,1.8957709868488e-06,1.0998741992532e-05,1.1174564631323e-05,2.5688596602665e-06,-0.0013092167962354,0.0013223618005609,-0.0013889694474916,0.0014015735999195,-0.0013916796360249,0.0013987283690088,-0.0013858333086739,0.0014047321309841,-0.0013887054282775,0.0014018242400742,-0.0011205993992295,0.0011461196793502,-0.0011290373500006,0.0011374681634479,-0.0013242595812054,0.0013251792506165,-0.001315834793643,0.0013342040911114,1.5379776711743e-06,-9.0920685346578e-07,-0.00067777235816427,0.00067842427303928,-3.8307639147355e-06,4.721484942196e-06,-0.00072878459379029,0.00072731952482695,-0.00072580897436683,0.00072999795779782,-0.00072960432402846,0.00072646197454463,-0.00072659057812712,0.00072928183382618,-0.00081443851364557,0.00081565928191216,-0.00081205191017261,0.00081792195142509,0.71234622029365,128736,2834,0.0054674050590051,0.0054670952153128,0.0028232634366589,40.760780625227,0.00024128624500182,0.00024128624500182,0.00024128624500182,4175711.0071461,0.013853049168601
8419200,0.90778371970979,0.014572576688675,0.0055147062044013,0.0055143742776829,0.0035434962065912,-0.0014320747139829,0.0014268318291569,-4.3172320137154e-06,-7.9656801719299e-07,1.5256411968567e-06,-7.012726139639e-06,-0.0015256603991801,0.0015221303382727,-0.0015246322370324,0.0015233411022981,-0.001528576813251,0.0015193785102025,-0.0015274700172716,0.0015206276189702,-0.0012219463580162,0.0012103578600913,-0.0012184429285738,0.0012138780996545,1.8974594823458e-06,1.0807871366355e-05,1.1418788744379e-05,2.095676102272e-06,-0.0014229132897115,0.0014358536597085,-0.0015174921714046,0.0015301918421298,-0.0015204290694836,0.0015271038743091,-0.0015144120199387,0.0015332825365932,-0.0015175004942876,0.0015301299055366,-0.0012034562732874,0.0012292969292218,-0.0012125398947716,0.0012199723797924,-0.0014368736197607,0.0014375726106191,-0.001428616582366,0.0014464307002189,2.121430559611e-06,-1.4170048483657e-06,-0.00069541464076448,0.00069615106710904,-4.1310325126848e-06,5.1277285529945e-06,-0.00075536031713864,0.00075411584932757,-0.00075216438090814,0.00075703314224835,-0.00075655522840179,0.00075291521315733,-0.00075332918452134,0.00075594389900669,-0.000852078474842,0.00085250802248247,-0.00084863204871219,0.00085593555665048,0.69848786923754,128736,2834,0.0059378751197371,0.0059375855358105,0.0028973520016096,41.433084657518,0.00024666467726014,0.00024666467726014,0.00024666467726014,3724397.2007373,0.01488276863072
9419200,0.94969048882603,0.015170866744319,0.0057469172568894,0.0057465887232769,0.0036773607641522,-0.0014926931528047,0.0014876871010937,-4.3596142190656e-06,-5.18942335133e-07,1.2720526296391e-06,-6.5146356955382e-06,-0.0015954066834806,0.0015917654585095,-0.0015942739193837,0.0015930839925125,-0.0015980897331615,0.0015892738881466,-0.001596890119568,0.0015906287607891,-0.0012639772436665,0.0012525663940084,-0.0012602021183547,0.0012563932554413,2.0823699191431e-06,1.0239178339208e-05,1.1340290743044e-05,1.810533009809e-06,-0.0014838352047512,0.0014964010989992,-0.0015872242299946,0.0015998590285671,-0.0015902287491632,0.0015967037552764,-0.0015843939590466,0.001602701493811,-0.0015875403332368,0.0015994813020808,-0.0012457839571209,0.0012712115938215,-0.0012550665142393,0.0012616678254434,-0.0014969446002799,0.0014979373288108,-0.0014894145836351,0.0015060396308368,2.2685528065335e-06,-1.5919939629317e-06,-0.00069729214746354,0.00069800137691057,-4.2373741110495e-06,5.2262090688307e-06,-0.00076332368371889,0.00076207681829715,-0.00076006564115524,0.00076506386884533,-0.00076461757781742,0.00076076943366996,-0.00076133076320143,0.00076386760404034,-0.00086565182033227,0.00086580659976911,-0.0008618921076083,0.00086952215510905,0.67994985049221,128736,2834,0.0061893246369241,0.0061890260851943,0.0029055192368742,41.145479032256,0.00024436383225805,0.00024436383225805,0.00024436383225805,3329981.0196698,0.01540162559329
10419200,0.97064978807462,0.015477859398221,0.0058639248086783,0.0058635970475679,0.0037503375419745,-0.0015172429115085,0.0015123573386847,-4.284372598285e-06,-4.786252393296e-07,1.1469266384013e-06,-6.2596786095033e-06,-0.001624788793946,0.0016211603766216,-0.0016236597407189,0.0016224530249716,-0.0016273488203546,0.0016187879711895,-0.0016261578873477,0.0016201341539443,-0.0012787702749019,0.0012676254758516,-0.0012750224199302,0.0012714413754832,2.189857552995e-06,9.9656455807486e-06,1.0042835244555e-05,2.9522016624883e-06,-0.001508515479001,0.0015209265152248,-0.0016170110564539,0.0016288219379363,-0.0016192310566466,0.0016264826571158,-0.0016142987932591,0.0016315414000878,-0.0016166601942263,0.0016291274852084,-0.0012620474458686,0.0012848188321747,-0.0012689902297778,0.0012776887184429,-0.0015210634498951,0.001523071403346,-0.0015138939879155,0.0015307850668653,2.0655274504248e-06,-1.7609762011432e-06,-0.00069203836582034,0.00069237573769766,-3.2394308595277e-06,3.8075393492412e-06,-0.00075995020537721,0.00075914290346988,-0.00075750558888846,0.00076133358120002,-0.00076122367389552,0.00075784417356326,-0.00075874725400387,0.00076014103215701,-0.00086733507483613,0.00086633564501619,-0.00086360891182489,0.00087003011445416,0.69329668219016,128736,2834,0.006291184464286,0.0062908561424194,0.0028831480444955,38.100583853113,0.00022000467082491,0.00022000467082491,0.00022000467082491,3055060.0329236,0.015585778758541
11419200,0.98275080763006,0.015652063262533,0.0059296689183006,0.0059293408175317,0.0037930535267006,-0.0015363086921016,0.0015314380540294,-4.3201193231911e-06,-4.2681207853487e-07,1.1447580530514e-06,-6.2440872722618e-06,-0.0016455736935209,0.0016419248022053,-0.0016444164025693,0.0016432478376573,-0.0016481270595342,0.0016395578059027,-0.0016469067635687,0.0016409332133328,-0.0012927520227663,0.0012815434594664,-0.0012889173529002,0.0012854466322423,2.1873527295956e-06,9.9451882872155e-06,1.012487610659e-05,2.8425251054318e-06,-0.0015276015171601,0.0015399872043595,-0.0016377636602287,0.0016496181642549,-0.0016400456585683,0.0016472144845589,-0.0016350577484459,0.0016523314491206,-0.0016374814593031,0.0016498541098604,-0.0012759142233754,0.0012988389180291,-0.0012830409049212,0.001291519505816,-0.0015409051862668,0.0015428448296327,-0.0015337578374708,0.0015505443499953,2.1190665907389e-06,-1.7955613889321e-06,-0.00068912845971013,0.00068948504277862,-3.3222118111413e-06,3.9133417085225e-06,-0.00076074882578062,0.00075992562589213,-0.00075824300582249,0.00076218143940028,-0.0007620542194918,0.00075859921571244,-0.00075951540187855,0.00076095992771279,-0.00086769297418527,0.00086668758908392,-0.00086388144723944,0.00087047256103788,0.67906583939175,128736,2834,0.0063701080632342,0.0063697802575263,0.0028712697390907,37.628197150553,0.00021622557720442,0.00021622557720442,0.00021622557720442,2821867.6419157,0.015734055503017
