time,ASR_ext,ASR_strain,ASR_strain_xx,ASR_strain_yy,ASR_strain_zz,disp_x_101,disp_x_102,disp_x_103,disp_x_104,disp_x_105,disp_x_106,disp_x_p1_neg,disp_x_p1_pos,disp_x_p2_neg,disp_x_p2_pos,disp_x_p3_neg,disp_x_p3_pos,disp_x_p4_neg,disp_x_p4_pos,disp_x_p5_neg,disp_x_p5_pos,disp_x_p6_neg,disp_x_p6_pos,disp_y_101,disp_y_102,disp_y_103,disp_y_104,disp_y_105,disp_y_106,disp_y_p1_neg,disp_y_p1_pos,disp_y_p2_neg,disp_y_p2_pos,disp_y_p3_neg,disp_y_p3_pos,disp_y_p4_neg,disp_y_p4_pos,disp_y_p5_neg,disp_y_p5_pos,disp_y_p6_neg,disp_y_p6_pos,disp_y_p7_neg,disp_y_p7_pos,disp_y_p8_neg,disp_y_p8_pos,disp_z_101,disp_z_102,disp_z_103,disp_z_104,disp_z_105,disp_z_106,disp_z_p1_neg,disp_z_p1_pos,disp_z_p2_neg,disp_z_p2_pos,disp_z_p3_neg,disp_z_p3_pos,disp_z_p4_neg,disp_z_p4_pos,disp_z_p5_neg,disp_z_p5_pos,disp_z_p6_neg,disp_z_p6_pos,humidity,ndof,nelem,strain_xx,strain_yy,strain_zz,temp,thermal_strain_xx,thermal_strain_yy,thermal_strain_zz,vonmises,vstrain
2419200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3419200,0.15865407263893,0.0030037075439544,0.0010012358479848,0.0010012358479848,0.0010012358479848,-0.00028779587678684,0.00028779587677713,-5.6085492509055e-15,-5.7312219739263e-15,-8.1440894389521e-16,-7.9444558317394e-15,-0.00029112986569341,0.00029112986568986,-0.00029113107830215,0.00029113107829754,-0.00029112987755384,0.00029112987754372,-0.00029113106644237,0.00029113106643808,-0.00027919263404696,0.00027919263401336,-0.00027919331817476,0.00027919331814216,1.3842224188376e-15,8.3009036540151e-15,-7.0890705402663e-10,7.0891347157528e-10,-0.00028779587677646,0.0002877958767869,-0.00029113018623401,0.00029112965192287,-0.00029113075772922,0.00029113129206613,-0.00029113018623666,0.00029112965192184,-0.00029113075773092,0.00029113129206661,-0.00027919339323809,0.00027919202795582,-0.00027919255894487,0.00027919392423963,-0.00028783342058653,0.00028783391440473,-0.00028783342057318,0.00028783391440771,-5.4921865239212e-09,-5.4921863986888e-09,-0.00025104791764078,0.00025103391502181,-4.6330778276379e-09,-6.1646384933602e-09,-0.00025765154887201,0.00025764005632445,-0.00025765207865774,0.00025763952652792,-0.00025765154886839,0.0002576400563312,-0.00025765207866777,0.00025763952652908,-0.00025942075655397,0.00025940872634261,-0.00025942075652149,0.00025940872632302,0.75746877217741,120135,2834,0.0011984263097185,0.0011984263097173,0.0010454645088103,31.79840064026,0.00016958720512208,0.00016958720512208,0.00016958720512208,2383848.3932327,0.0034482511193329
4419200,0.34992768955129,0.0064598014443523,0.0022803720886441,0.0022803720886358,0.0018990572670725,-0.00060547831610517,0.00060547831608239,-1.2958927643068e-14,-1.3796402058799e-14,-8.0351957067573e-15,-1.322214019034e-14,-0.00062246603988068,0.00062246603986876,-0.00062246934428627,0.00062246934427166,-0.00062246608444053,0.0006224660844225,-0.00062246929971939,0.00062246929970368,-0.00056330209530636,0.00056330209526505,-0.00056330369042319,0.00056330369038186,8.1619565401832e-15,1.6446073497117e-14,-8.2995350717434e-10,8.2996942918748e-10,-0.00060547831607987,0.00060547831610383,-0.00062246649396392,0.00062246583269162,-0.00062246889014241,0.00062246955146069,-0.00062246649396374,0.0006224658326952,-0.00062246889013978,0.00062246955145552,-0.00056330300979308,0.00056330142831177,-0.00056330277587783,0.00056330435741207,-0.00060969559467413,0.00060969622168625,-0.00060969559464002,0.00060969622167438,-1.0268357104697e-08,-1.0268357782351e-08,-0.00043977006788328,0.00043974558138402,-9.0750910494625e-09,-1.1039046677025e-08,-0.00045595378791022,0.00045593156768562,-0.00045595447676461,0.00045593087882445,-0.00045595378791539,0.00045593156769509,-0.00045595447677785,0.00045593087882864,-0.00047908971249292,0.00047906797962064,-0.00047908971244832,0.00047906797959382,0.73992840791513,120135,2834,0.0025196117358957,0.0025196117358877,0.0018307884031467,33.599874854578,0.00018399899883663,0.00018399899883663,0.00018399899883663,3950535.2663144,0.0068936823581539
5419200,0.55027467312213,0.0099612052548605,0.0036527982658124,0.0036527982658269,0.0026556087232212,-0.00094853673853681,0.00094853673853475,-5.9292306307801e-17,-1.4132509438008e-15,-2.7242991274729e-15,-5.3732182048134e-16,-0.00098504917028666,0.00098504917028327,-0.0009850506671407,0.00098505066714705,-0.00098504919914527,0.00098504919915466,-0.00098505063827233,0.00098505063827413,-0.00085757641273375,0.00085757641270994,-0.00085757570440132,0.00085757570439712,-2.6707125292125e-15,1.1196613373941e-15,8.1605275803443e-10,-8.1606246892895e-10,-0.00094853673853906,0.00094853673853831,-0.00098504886429968,0.00098504944443281,-0.00098505097311902,0.00098505039297747,-0.00098504886429251,0.00098504944443823,-0.00098505097311341,0.00098505039297245,-0.00085757549734642,0.00085757712947055,-0.00085757661979898,0.0008575749876942,-0.00096158283302172,0.00096158236557044,-0.00096158283301824,0.00096158236556759,-2.1719546340717e-09,-2.1719553570194e-09,-0.00059278565079388,0.00059277871697827,-2.9067800509677e-09,-1.4010561564756e-09,-0.00062003604055795,0.00062002890332734,-0.0006200355238414,0.00062002942003066,-0.00062003604057031,0.00062002890332665,-0.00062003552384659,0.00062002942003606,-0.00067406529897485,0.00067406131382955,-0.00067406529893227,0.00067406131380458,0.72499638738019,120135,2834,0.0039443168214415,0.0039443168214535,0.0024674558276739,36.268271498236,0.00020534617198589,0.00020534617198589,0.00020534617198589,4433069.0577978,0.010409951616267
6419200,0.70681914167805,0.012203736185006,0.0045579627203007,0.0045579627202003,0.0030878107445046,-0.0011749867882832,0.0011749867882664,-9.2965983482431e-15,-1.067132105729e-14,-1.7409762261361e-15,-1.6176564640584e-14,-0.0012347869743927,0.0012347869743848,-0.0012347880171992,0.0012347880171879,-0.0012347869929574,0.0012347869929393,-0.0012347879986254,0.0012347879986087,-0.0010361548441035,0.0010361548440551,-0.001036154665097,0.0010361546650703,3.2538770668774e-14,5.3647871434427e-14,8.769265344919e-10,-8.7683855347452e-10,-0.0011749867881961,0.0011749867883033,-0.0012347866703565,0.0012347872779829,-0.0012347883211307,0.0012347877136485,-0.0012347866703479,0.0012347872779873,-0.0012347883211196,0.001234787713644,-0.001036153919141,0.0010361556686376,-0.001036155589896,0.0010361538406544,-0.0011907647530062,0.0011907642252881,-0.0011907647529857,0.0011907642253026,-3.1176268413985e-09,-3.1176273841823e-09,-0.00066377474655746,0.00066376689340408,-3.9193110684725e-09,-2.252041839403e-09,-0.00070243573924886,0.00070242764799013,-0.00070243517577611,0.00070242821141421,-0.00070243573926577,0.00070242764799606,-0.00070243517578569,0.00070242821142352,-0.00077557068906327,0.00077556526855636,-0.00077557068902487,0.00077556526852668,0.59839168540088,120135,2834,0.0048836011089001,0.0048836011087958,0.0027630327113809,36.738684856664,0.00020910947885331,0.00020910947885331,0.00020910947885331,4438691.3886585,0.012609181583123
7419200,0.8322303150531,0.013779391061569,0.0051887773432614,0.0051887773431574,0.0034018363751505,-0.0013413846397151,0.0013413846396994,-8.3432157087224e-15,-9.4648873247774e-15,2.0414082246153e-15,-1.8896510959855e-14,-0.0014219840309952,0.00142198403099,-0.0014219851991098,0.0014219851991054,-0.0014219840487016,0.0014219840486847,-0.001421985181384,0.0014219851813658,-0.0011632393637745,0.0011632393637302,-0.0011632394063707,0.0011632394063415,2.4713892066385e-14,5.2120305566048e-14,7.8864772878654e-10,-7.8858346264557e-10,-0.0013413846396393,0.0013413846397251,-0.0014219837693704,0.0014219843049203,-0.0014219854606302,0.0014219849251891,-0.0014219837693576,0.0014219843049294,-0.0014219854606162,0.0014219849251937,-0.0011632385497677,0.0011632401241966,-0.0011632402202675,0.0011632386460278,-0.0013586037840857,0.0013586033132706,-0.0013586037840519,0.0013586033132964,-3.9898956054049e-09,-3.989895901419e-09,-0.00071214994344061,0.00071213988080196,-4.6749719666978e-09,-3.2008891514748e-09,-0.00075663741707706,0.00075662765273571,-0.00075663692431803,0.00075662814545643,-0.00075663741708919,0.00075662765274212,-0.00075663692432579,0.00075662814546339,-0.00084926028534315,0.00084925293093712,-0.00084926028530714,0.00084925293091541,0.52694121020036,120135,2834,0.0055732216237776,0.0055732216236741,0.002964576014132,40.763314069895,0.00024130651255916,0.00024130651255916,0.00024130651255916,4185317.3787854,0.014211235868158
8419200,0.90788581857476,0.01463239914287,0.0055256522006267,0.005525652200528,0.0035810947417152,-0.0014304030653697,0.0014304030653511,-9.898697601583e-15,-1.0996369950799e-14,3.1033757822354e-15,-2.2269996137493e-14,-0.0015225294089961,0.0015225294089889,-0.0015225302195327,0.0015225302195264,-0.0015225294234708,0.0015225294234505,-0.001522530205037,0.0015225302050138,-0.0012292517548913,0.0012292517548404,-0.0012292517358239,0.0012292517357898,2.1916977510205e-14,5.3617541306304e-14,9.8089507569163e-10,-9.8083047214793e-10,-0.0014304030652943,0.0014304030653789,-0.0015225290629104,0.0015225297416268,-0.0015225305655061,0.0015225298869042,-0.0015225290628976,0.0015225297416374,-0.0015225305654909,0.0015225298869092,-0.0012292507395144,0.0012292526831329,-0.001229252751081,0.0012292508076588,-0.0014492008998494,0.0014492002942792,-0.0014492008998114,0.0014492002943048,-2.5221389583312e-09,-2.5221392451714e-09,-0.00072570091079989,0.00072569467040116,-3.4396545813254e-09,-1.5481650454882e-09,-0.00077589578742309,0.00077588922867373,-0.00077589515065877,0.00077588986539964,-0.0007758957874342,0.00077588922867883,-0.00077589515066607,0.0007758898654074,-0.00087801478628964,0.00087801067912581,-0.00087801478625153,0.00087801067910118,0.47156008474719,120135,2834,0.0059419233052304,0.0059419233051315,0.0030213055141258,41.433537877044,0.00024666830301635,0.00024666830301635,0.00024666830301635,3757486.8232698,0.015017028340649
9419200,0.94974817007962,0.015040949250442,0.0056847198437655,0.0056847198436686,0.0036715095630078,-0.0014727185292564,0.0014727185292295,-1.3931103826106e-14,-1.7656754715911e-14,4.3389556831764e-15,-3.090955573429e-14,-0.0015703302908871,0.0015703302908782,-0.0015703309620166,0.0015703309620049,-0.0015703303058977,0.0015703303058656,-0.0015703309469875,0.0015703309469539,-0.0012608378622129,0.0012608378621539,-0.0012608377970553,0.0012608377970059,1.6328148245103e-14,5.7981511333305e-14,1.7257698981129e-09,-1.7257213588088e-09,-0.0014727185291818,0.001472718529258,-0.001570329702468,0.0015703308732349,-0.0015703315503364,0.0015703303796597,-0.0015703297024464,0.0015703308732478,-0.001570331550318,0.0015703303796739,-0.0012608361224175,0.0012608395270546,-0.0012608395367046,0.0012608361322442,-0.0014922696204343,0.001492268519043,-0.0014922696203912,0.0014922685190767,-1.843847430199e-09,-1.8438450094183e-09,-0.00072500381926741,0.00072499928081587,-3.5020570596049e-09,-1.1893188865362e-10,-0.00078019350473345,0.00078018797781485,-0.00078019237244666,0.00078018911006438,-0.00078019350474616,0.00078018797782021,-0.00078019237245234,0.0007801891100717,-0.00088412345537565,0.00088412129990667,-0.00088412345533836,0.00088412129987926,0.40621133923259,120135,2834,0.0061171150946057,0.0061171150945102,0.0030186726444665,41.14530327689,0.00024436242621512,0.00024436242621512,0.00024436242621512,3393171.1511787,0.015370095921606
10419200,0.97068278739711,0.015261880110685,0.005769082639533,0.0057690826394373,0.0037237148317149,-0.0014900006181696,0.0014900006181468,-1.0579382689474e-14,-1.4317150856163e-14,5.9066724963862e-15,-2.9636094637652e-14,-0.0015906639247364,0.0015906639247297,-0.001590664206389,0.0015906642063815,-0.0015906639365317,0.0015906639365048,-0.0015906641945796,0.0015906641945481,-0.0012701193272207,0.0012701193271648,-0.0012701191729039,0.0012701191728592,1.7313118154948e-14,5.9166821572799e-14,2.1455945001766e-09,-2.1455287250555e-09,-0.0014900006180927,0.0014900006181777,-0.0015906631739048,0.0015906646406421,-0.0015906649571095,0.0015906634904829,-0.0015906631738885,0.0015906646406563,-0.0015906649570916,0.0015906634904919,-0.0012701171591401,0.0012701213800542,-0.0012701213408523,0.001270117120144,-0.0015109985276769,0.0015109971407028,-0.0015109985276301,0.0015109971407393,-3.0279406612549e-10,-3.0279166674596e-10,-0.00071838044923206,0.00071837979781412,-2.4208766033815e-09,1.8341188717657e-09,-0.00077446900316405,0.00077446662677671,-0.00077446757469977,0.00077446805520303,-0.00077446900317413,0.00077446662678256,-0.00077446757470568,0.00077446805521131,-0.00088383403093132,0.00088383537772462,-0.00088383403089625,0.0008838353776981,0.43665130715676,120135,2834,0.0061886577635459,0.0061886577634505,0.002991332637386,38.098685485998,0.00021998948388798,0.00021998948388798,0.00021998948388798,3223921.9193252,0.015487638046718
11419200,0.98277026749507,0.015380261764319,0.0058140886906937,0.0058140886905985,0.0037520843830272,-0.0015033077212167,0.0015033077211942,-1.0368977352507e-14,-1.4106216123604e-14,6.1173425311495e-15,-2.9501245816014e-14,-0.0016045131530465,0.0016045131530401,-0.0016045137331946,0.0016045137331874,-0.0016045131683156,0.001604513168289,-0.0016045137179118,0.0016045137178806,-0.0012809684511885,0.001280968451133,-0.0012809683836859,0.0012809683836414,1.740517416623e-14,5.9338135675209e-14,2.225686401067e-09,-2.2256203967437e-09,-0.0015033077211397,0.0015033077212252,-0.0016045124012811,0.0016045139025315,-0.001604514484849,0.0016045129837103,-0.0016045124012648,0.0016045139025456,-0.0016045144848311,0.0016045129837194,-0.0012809662244878,0.001280970609208,-0.0012809706102543,0.0012809662257405,-0.0015250921856923,0.0015250907512068,-0.0015250921856454,0.0015250907512432,-1.5483333704933e-09,-1.5483309774926e-09,-0.00071389424146555,0.00071389043193406,-3.7009172000494e-09,6.8006978720247e-10,-0.00077483057585972,0.00077482534760646,-0.00077482911168062,0.00077482681174728,-0.00077483057586989,0.00077482534761221,-0.0007748291116866,0.00077482681175555,-0.00088114027682407,0.00088113904254355,-0.00088114027678897,0.00088113904251691,0.40445605707229,120135,2834,0.0062437108185422,0.006243710818447,0.002972828232342,37.627881551337,0.00021622305241069,0.00021622305241069,0.00021622305241069,2980196.3210019,0.015580678346621
