time,ASR_ext,ASR_strain,ASR_strain_xx,ASR_strain_yy,ASR_strain_zz,disp_x_101,disp_x_102,disp_x_103,disp_x_104,disp_x_105,disp_x_106,disp_x_p1_neg,disp_x_p1_pos,disp_x_p2_neg,disp_x_p2_pos,disp_x_p3_neg,disp_x_p3_pos,disp_x_p4_neg,disp_x_p4_pos,disp_x_p5_neg,disp_x_p5_pos,disp_x_p6_neg,disp_x_p6_pos,disp_y_101,disp_y_102,disp_y_103,disp_y_104,disp_y_105,disp_y_106,disp_y_p1_neg,disp_y_p1_pos,disp_y_p2_neg,disp_y_p2_pos,disp_y_p3_neg,disp_y_p3_pos,disp_y_p4_neg,disp_y_p4_pos,disp_y_p5_neg,disp_y_p5_pos,disp_y_p6_neg,disp_y_p6_pos,disp_y_p7_neg,disp_y_p7_pos,disp_y_p8_neg,disp_y_p8_pos,disp_z_101,disp_z_102,disp_z_103,disp_z_104,disp_z_105,disp_z_106,disp_z_p1_neg,disp_z_p1_pos,disp_z_p2_neg,disp_z_p2_pos,disp_z_p3_neg,disp_z_p3_pos,disp_z_p4_neg,disp_z_p4_pos,disp_z_p5_neg,disp_z_p5_pos,disp_z_p6_neg,disp_z_p6_pos,humidity,ndof,nelem,strain_xx,strain_yy,strain_zz,temp,thermal_strain_xx,thermal_strain_yy,thermal_strain_zz,vonmises,vstrain
2419200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3419200,0.15948182781104,0.0026573617070639,0.00088578723568796,0.00088578723568796,0.00088578723568796,-0.0002560239307361,0.00025602393072733,-4.4703781388988e-15,-4.2560170404244e-15,8.6471990692982e-15,-1.7790651360754e-14,-0.00025825460564148,0.00025825460564137,-0.00025825460665138,0.00025825460665141,-0.00025825460565505,0.00025825460563767,-0.00025825460665469,0.00025825460663745,-0.00025196759785489,0.00025196759783721,-0.00025196759844493,0.00025196759842766,-8.6456770569711e-15,1.779249189506e-14,-7.7775408648155e-13,7.8648258654832e-13,-0.00025602393072733,0.00025602393073611,-0.00025825460593765,0.00025825460539021,-0.00025825460635474,0.00025825460690226,-0.0002582546059292,0.00025825460539904,-0.0002582546063463,0.00025825460691109,-0.00025196759863157,0.00025196759712707,-0.00025196759763343,0.0002519675991729,-0.00025515542351935,0.00025515542403292,-0.00025515542349359,0.00025515542405936,-3.1599096747209e-12,-3.1601240559675e-12,-0.0002422315580635,0.0002422315490675,-2.3134400723173e-12,-3.9265153417692e-12,-0.00024588277399003,0.00024588276752219,-0.00024588277453565,0.0002458827669766,-0.00024588277399008,0.0002458827675221,-0.00024588277453571,0.00024588276697651,-0.00024486160929432,0.00024486160187594,-0.00024486160929419,0.00024486160187623,0.75746877217741,120135,2834,0.0010661956001539,0.0010661956001539,0.0010087889560292,31.856358289233,0.00017005086631386,0.00017005086631386,0.00017005086631386,967158.33329207,0.0031461201679856
4419200,0.35135832825178,0.0057464519381161,0.0019556335209197,0.0019556335209197,0.0018351848962767,-0.00052013739043242,0.00052013739040962,-1.1473634782451e-14,-1.1265405849584e-14,2.9472996679006e-15,-2.6233147124774e-14,-0.00052894763603248,0.0005289476360193,-0.00052894763909756,0.00052894763908452,-0.00052894763606193,0.00052894763602976,-0.00052894763908657,0.00052894763905454,-0.0005031473194632,0.00050314731943052,-0.00050314732170301,0.00050314732167074,-2.9442777013961e-15,2.6237780887168e-14,-2.279088983421e-12,2.3018345297999e-12,-0.00052013739040962,0.00052013739043242,-0.00052894763688638,0.00052894763530468,-0.00052894763821691,0.00052894763982483,-0.00052894763687714,0.00052894763531444,-0.00052894763820767,0.00052894763983459,-0.00050314732175473,0.00050314731732276,-0.00050314731934668,0.00050314732384361,-0.00051882107521305,0.00051882107676308,-0.00051882107518496,0.00051882107679206,-6.7622656165598e-12,-6.7624734110792e-12,-0.00045728925393629,0.00045728923626333,-4.2568348757342e-12,-9.0149157990398e-12,-0.00046715838540214,0.00046715837180347,-0.00046715838701307,0.00046715837019248,-0.00046715838540224,0.00046715837180343,-0.00046715838701317,0.00046715837019244,-0.00047213347847882,0.00047213346262092,-0.0004721334784786,0.00047213346262111,0.73992840791513,120135,2834,0.002164883275574,0.002164883275574,0.0019035799028514,33.605180698122,0.00018404144558498,0.00018404144558498,0.00018404144558498,1862399.7672206,0.0062528234843003
5419200,0.55185150343495,0.0088858582381871,0.0030833382262597,0.0030833382262597,0.0027191817856677,-0.00080174402484386,0.0008017440248243,-9.9167558734446e-15,-9.7043505975741e-15,3.0502891687009e-15,-2.2914167634967e-14,-0.00082005136331534,0.00082005136330443,-0.00082005136553248,0.00082005136552171,-0.00082005136335175,0.00082005136332376,-0.00082005136551288,0.00082005136548504,-0.00076261310835929,0.00076261310833074,-0.00076261310900148,0.00076261310897334,-3.0523773402028e-15,2.2913467518487e-14,-1.1778631504762e-12,1.197484345984e-12,-0.00080174402482431,0.00080174402484386,-0.00082005136376994,0.00082005136295526,-0.00082005136505592,0.0008200513658923,-0.00082005136376154,0.00082005136296392,-0.00082005136504753,0.00082005136590096,-0.00076261310951806,0.00076261310724617,-0.00076261310778605,0.00076261311011464,-0.00080246630963519,0.00080246631047076,-0.00080246630960996,0.00080246631049628,-3.9687470562724e-12,-3.968958662802e-12,-0.00065195727231847,0.00065195726126556,-2.5893377504503e-12,-5.1503222788368e-12,-0.00066905911107738,0.00066905910178449,-0.00066905911194786,0.00066905910091389,-0.00066905911107752,0.00066905910178448,-0.00066905911194799,0.00066905910091387,-0.00068793709566582,0.00068793708648462,-0.00068793709566547,0.00068793708648467,0.72499638738019,120135,2834,0.0033349934093906,0.0033349934093906,0.0027129284932297,36.275695585136,0.00020540556468109,0.00020540556468109,0.00020540556468109,2451892.1255188,0.0094270984845631
6419200,0.70809115419084,0.01089257213852,0.0038276278947456,0.0038276278947456,0.0032373163490288,-0.00098764008139089,0.00098764008136944,-1.0845168687541e-14,-1.0636851522076e-14,2.2274760697821e-15,-2.4054662205405e-14,-0.0010208407478781,0.0010208407478654,-0.0010208407497352,0.0010208407497227,-0.001020840747912,0.001020840747882,-0.0010208407497185,0.0010208407496886,-0.000920932764794,0.0009209327647635,-0.00092093276524388,0.00092093276521379,-2.2239026495359e-15,2.4059868503158e-14,-7.3593105296775e-13,7.574256552838e-13,-0.00098764008136943,0.0009876400813909,-0.0010208407481555,0.0010208407476567,-0.0010208407494324,0.0010208407499564,-0.001020840748147,0.0010208407476655,-0.0010208407494238,0.0010208407499652,-0.0009209327654915,0.00092093276408722,-0.00092093276448588,0.00092093276595075,-0.00098746675981476,0.0009874667603587,-0.0009874667597893,0.0009874667603846,-3.0444359368973e-12,-3.0446436058748e-12,-0.0007511425203372,0.00075114251207802,-2.1457660512612e-12,-3.7948096888159e-12,-0.00077755657091915,0.00077755656359455,-0.00077755657147921,0.00077755656303436,-0.00077755657091928,0.00077755656359454,-0.00077755657147934,0.00077755656303434,-0.00080428478251893,0.00080428477564522,-0.00080428478251861,0.00080428477564532,0.59839168540088,120135,2834,0.0041066410165518,0.0041066410165518,0.0031251656373689,36.740035359886,0.00020912028287909,0.00020912028287909,0.00020912028287909,2802795.9852803,0.01140304445194
7419200,0.83308250135231,0.012296277939727,0.0043516256523459,0.0043516256523459,0.0035930266350356,-0.0011272209414206,0.0011272209413996,-1.0600882032684e-14,-1.0419975794539e-14,2.5027176613404e-15,-2.3864094497706e-14,-0.0011750990220885,0.0011750990220764,-0.0011750990240184,0.0011750990240064,-0.0011750990221227,0.0011750990220931,-0.0011750990240014,0.001175099023972,-0.0010344476466609,0.0010344476466309,-0.0010344476471717,0.001034447647142,-2.5035705764609e-15,2.3864831262882e-14,-6.9523224303707e-13,7.1626955595673e-13,-0.0011272209413996,0.0011272209414206,-0.001175099022358,0.0011750990218827,-0.0011750990237245,0.001175099024224,-0.0011750990223494,0.0011750990218915,-0.0011750990237159,0.0011750990242328,-0.0010344476473284,0.0010344476460052,-0.0010344476464445,0.0010344476478274,-0.0011264826589592,0.0011264826594764,-0.0011264826589336,0.0011264826595024,-3.6035979516761e-12,-3.6037782599891e-12,-0.00081475590994674,0.00081475590012105,-2.7320742723005e-12,-4.30699657127e-12,-0.00084629662881723,0.00084629662032937,-0.00084629662935392,0.00084629661979256,-0.00084629662881734,0.00084629662032937,-0.00084629662935404,0.00084629661979255,-0.00088481640448458,0.00088481639639196,-0.00088481640448431,0.00088481639639205,0.52694121020036,120135,2834,0.0046856324002516,0.0046856324002516,0.003389566801277,40.774611640428,0.00024139689312342,0.00024139689312342,0.00024139689312342,2876664.3034054,0.01284272797013
8419200,0.90838054299373,0.013052594864841,0.0046342120898847,0.0046342120898847,0.0037841706850714,-0.0012026815462339,0.001202681546213,-1.0587088336424e-14,-1.0419916972807e-14,2.6149495268516e-15,-2.394444498423e-14,-0.0012595104237378,0.0012595104237258,-0.0012595104252383,0.0012595104252263,-0.0012595104237699,0.0012595104237403,-0.0012595104252236,0.001259510425194,-0.0010923606180304,0.0010923606180003,-0.0010923606184114,0.0010923606183816,-2.6074497559645e-15,2.3953367218555e-14,-4.6023192828198e-13,4.8124574680219e-13,-0.0012026815462129,0.0012026815462339,-0.0012595104239137,0.0012595104236065,-0.0012595104250382,0.0012595104253694,-0.001259510423905,0.0012595104236154,-0.0012595104250295,0.0012595104253782,-0.001092360618457,0.0010923606175898,-0.0010923606179252,0.0010923606188522,-0.0012026356202752,0.0012026356206317,-0.0012026356202494,0.0012026356206578,-2.4327684323177e-12,-2.4329345872831e-12,-0.00083315180735251,0.00083315180094059,-1.8233640327745e-12,-2.9066729972528e-12,-0.00086910216996004,0.00086910216403627,-0.00086910217032939,0.0008691021636668,-0.00086910216996015,0.00086910216403627,-0.0008691021703295,0.0008691021636668,-0.00091565884561942,0.00091565884027395,-0.00091565884561916,0.000915658840274,0.47156008474719,120135,2834,0.0049984906398437,0.0049984906398437,0.0034661504154028,41.435491958203,0.00024668393566562,0.00024668393566562,0.00024668393566562,2744064.8542818,0.013554337586106
9419200,0.95002318842054,0.013413595677513,0.00476891631956,0.00476891631956,0.003875763038393,-0.0012394400584307,0.0012394400584099,-1.0499385133344e-14,-1.0312802598018e-14,2.5102468430938e-15,-2.3660277194773e-14,-0.0013014600493747,0.0013014600493627,-0.0013014600506435,0.0013014600506317,-0.0013014600494059,0.0013014600493766,-0.0013014600506294,0.0013014600506003,-0.0011181573975097,0.00111815739748,-0.0011181573978261,0.0011181573977967,-2.5106880060872e-15,2.3661668811267e-14,-1.5063345506431e-13,1.7146059839347e-13,-0.0012394400584099,0.0012394400584307,-0.001301460049443,0.0013014600493454,-0.0013014600505511,0.0013014600506726,-0.0013014600494345,0.0013014600493541,-0.0013014600505425,0.0013014600506814,-0.0011181573976305,0.0011181573973684,-0.0011181573976462,0.0011181573979675,-0.0012402313020076,0.0012402313021566,-0.0012402313019822,0.0012402313021824,-1.8279606850315e-12,-1.8281476513441e-12,-0.00083202502679161,0.00083202502208857,-1.5364001963816e-12,-1.9930093796374e-12,-0.00087134877084674,0.0008713487661186,-0.00087134877100624,0.00087134876595899,-0.00087134877084685,0.00087134876611859,-0.00087134877100635,0.00087134876595898,-0.00092244507152647,0.00092244506771391,-0.0009224450715262,0.000922445067714,0.40621133923259,120135,2834,0.0051508428780723,0.0051508428780723,0.0034616209396977,41.144506076205,0.00024435604860964,0.00024435604860964,0.00024435604860964,2597084.2889573,0.013858652031088
10419200,0.97083925790964,0.013608330292123,0.0048408976394144,0.0048408976394144,0.0039265350132945,-0.0012536715136989,0.0012536715136782,-1.0446327930676e-14,-1.0255098478487e-14,2.4662187763563e-15,-2.3491400000914e-14,-0.0013179342705858,0.0013179342705739,-0.0013179342713733,0.0013179342713615,-0.001317934270615,0.0013179342705858,-0.0013179342713612,0.0013179342713322,-0.0011266809043921,0.0011266809043625,-0.0011266809045715,0.0011266809045423,-2.4556308645156e-15,2.3506096989891e-14,3.6054903309631e-13,-3.3981531740472e-13,-0.0012536715136782,0.0012536715136989,-0.0013179342704701,0.0013179342707231,-0.001317934271465,0.0013179342712359,-0.0013179342704616,0.0013179342707318,-0.0013179342714565,0.0013179342712445,-0.0011266809040016,0.0011266809047374,-0.0011266809049032,0.0011266809042263,-0.001255478763516,0.0012554787633209,-0.0012554787634908,0.0012554787633465,-4.5643554075488e-13,-4.5662628567453e-13,-0.00082476059126417,0.00082476059038412,-7.0188523435847e-13,-1.147926108116e-13,-0.00086527250536654,0.00086527250343937,-0.00086527250517489,0.0008652725036309,-0.00086527250536665,0.00086527250343936,-0.00086527250517501,0.00086527250363089,-0.000920206234925,0.00092020623445258,-0.00092020623492469,0.00092020623445265,0.43665130715676,120135,2834,0.0052098165235039,0.0052098165235039,0.003431546973675,38.090197738059,0.00021992158190447,0.00021992158190447,0.00021992158190447,2516373.6572976,0.013947752500126
11419200,0.98286228691674,0.013712610544333,0.0048794235672252,0.0048794235672252,0.0039537634098828,-0.0012657383372082,0.0012657383371876,-1.0421093407456e-14,-1.0235099089454e-14,2.4481605044947e-15,-2.3445695514802e-14,-0.0013307757742649,0.001330775774253,-0.0013307757753978,0.0013307757753859,-0.001330775774297,0.0013307757742679,-0.0013307757753826,0.0013307757753537,-0.0011356223454322,0.0011356223454027,-0.0011356223456976,0.0011356223456684,-2.4423371529823e-15,2.3453469174381e-14,5.3751473629055e-13,-5.1684300124226e-13,-0.0012657383371875,0.0012657383372082,-0.0013307757741118,0.0013307757744671,-0.0013307757755269,0.0013307757751954,-0.0013307757741034,0.0013307757744758,-0.0013307757755184,0.001330775775204,-0.0011356223448858,0.0011356223459739,-0.0011356223461853,0.0011356223451559,-0.0012683922209913,0.0012683922206832,-0.0012683922209662,0.0012683922207088,-1.4297255571257e-12,-1.4299102289887e-12,-0.00081787895618461,0.0008178789525692,-1.8135152748238e-12,-9.0119991013783e-13,-0.00086258559584495,0.00086258559152683,-0.00086258559555027,0.00086258559182139,-0.00086258559584506,0.00086258559152682,-0.00086258559555039,0.00086258559182138,-0.00091610692263176,0.00091610692014722,-0.0009161069226315,0.00091610692014733,0.40445605707229,120135,2834,0.0052598026385898,0.0052598026385898,0.003403065640863,37.626520097802,0.00021621216078242,0.00021621216078242,0.00021621216078242,2392614.1167259,0.014020253779911
