time,ASR_ext,ASR_strain,ASR_strain_xx,ASR_strain_yy,ASR_strain_zz,disp_x_101,disp_x_102,disp_x_103,disp_x_104,disp_x_105,disp_x_106,disp_x_p1_neg,disp_x_p1_pos,disp_x_p2_neg,disp_x_p2_pos,disp_x_p3_neg,disp_x_p3_pos,disp_x_p4_neg,disp_x_p4_pos,disp_x_p5_neg,disp_x_p5_pos,disp_x_p6_neg,disp_x_p6_pos,disp_y_101,disp_y_102,disp_y_103,disp_y_104,disp_y_105,disp_y_106,disp_y_p1_neg,disp_y_p1_pos,disp_y_p2_neg,disp_y_p2_pos,disp_y_p3_neg,disp_y_p3_pos,disp_y_p4_neg,disp_y_p4_pos,disp_y_p5_neg,disp_y_p5_pos,disp_y_p6_neg,disp_y_p6_pos,disp_y_p7_neg,disp_y_p7_pos,disp_y_p8_neg,disp_y_p8_pos,disp_z_101,disp_z_102,disp_z_103,disp_z_104,disp_z_105,disp_z_106,disp_z_p1_neg,disp_z_p1_pos,disp_z_p2_neg,disp_z_p2_pos,disp_z_p3_neg,disp_z_p3_pos,disp_z_p4_neg,disp_z_p4_pos,disp_z_p5_neg,disp_z_p5_pos,disp_z_p6_neg,disp_z_p6_pos,humidity,ndof,nelem,strain_xx,strain_yy,strain_zz,temp,thermal_strain_xx,thermal_strain_yy,thermal_strain_zz,vonmises,vstrain
2419200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2919200,0.076409990039228,0.0015958589992104,0.00053195299973679,0.00053195299973679,0.00053195299973679,-0.00017250456195325,0.0001725045619545,5.7746030016069e-16,5.9407008686075e-16,-1.2222126622421e-15,2.645963285285e-15,-0.00017134114736816,0.00017134114736818,-0.00017134340389589,0.00017134340389594,-0.00017134116761762,0.00017134116761999,-0.00017134338364419,0.00017134338364662,-0.00017090282091152,0.00017090282091386,-0.00017090416467466,0.00017090416467684,1.3844503530509e-15,-2.4813087622886e-15,-2.0368915875857e-09,2.0368898252555e-09,-0.00017250456195457,0.00017250456195316,-0.0001713419698676,0.00017134050687811,-0.00017134258139665,0.00017134404438571,-0.00017134196986884,0.00017134050687687,-0.00017134258139789,0.00017134404438462,-0.00017090492892839,0.00017090097915835,-0.00017090205666329,0.00017090600642675,-0.00017444027334852,0.00017444166781237,-0.00017444027335227,0.00017444166780807,-1.0377099904896e-08,-1.0377099921529e-08,-0.00015639126151111,0.00015636479655484,-8.0820753983916e-09,-1.2351158114594e-08,-0.00015703900253927,0.00015701777624612,-0.00015704045812226,0.00015701632066307,-0.00015703900253925,0.00015701777624614,-0.0001570404581223,0.00015701632066307,-0.00016212283732998,0.00016209965158845,-0.0001621228373298,0.00016209965158816,0.83502648770561,120135,2834,0.00071850956572853,0.00071850956572853,0.00065136382046346,32.407590753507,0.00017446072602806,0.00017446072602806,0.00017446072602806,1359528.7975668,0.002090566953864
3419200,0.15583287435976,0.0031275065634713,0.0010680319491127,0.001068031949116,0.00099144266524262,-0.00030341818856587,0.00030341818856758,7.8202022746591e-16,8.1196048928205e-16,-2.872353428045e-15,4.7781334430679e-15,-0.00030491012465826,0.00030491012465729,-0.00030491316712437,0.00030491316712348,-0.00030491013447431,0.00030491013447856,-0.00030491315730837,0.0003049131573127,-0.00029463917329359,0.00029463917329765,-0.00029464223456115,0.00029464223456503,-7.6760449138616e-15,-1.5571441625642e-14,-7.2240956027079e-10,7.2237557032108e-10,-0.00030341818857848,0.00030341818855659,-0.00030491037234346,0.00030490989174193,-0.00030491291945777,0.00030491340002674,-0.00030491037234606,0.00030490989173924,-0.00030491291946035,0.00030491340002416,-0.00029463994898198,0.0002946385547016,-0.0002946414589287,0.00029464285313006,-0.00030528838861704,0.00030528891276429,-0.00030528838862453,0.00030528891275604,-7.0096396038149e-09,-7.0096396289533e-09,-0.00025196946235764,0.00025195171886642,-6.1059214404241e-09,-7.6859998877727e-09,-0.00025903127536365,0.00025901672561551,-0.0002590317989392,0.00025901620202934,-0.00025903127536367,0.00025901672561558,-0.00025903179893922,0.00025901620202933,-0.00026506259035566,0.00026504741709946,-0.00026506259035548,0.0002650474170991,0.77960726241633,120135,2834,0.0012634382856813,0.0012634382856847,0.0010493006719674,31.910929665302,0.00017048743732242,0.00017048743732242,0.00017048743732242,2205633.8209822,0.0035825830450025
3919200,0.24311398966609,0.0047207424578153,0.0016545670816247,0.0016545670816197,0.0014116082945708,-0.00044827527750596,0.00044827527750806,9.6911745295057e-16,9.9167558734446e-16,-2.342678432782e-15,4.6699161607963e-15,-0.00045686296540346,0.0004568629654032,-0.00045686495692393,0.00045686495692372,-0.00045686296431424,0.00045686296431854,-0.00045686495800922,0.0004568649580136,-0.00042374080914617,0.00042374080915033,-0.00042374258196698,0.00042374258197094,-4.0319650615291e-15,-1.135772690332e-14,2.388889331943e-10,-2.3891524526098e-10,-0.00044827527751369,0.00044827527749788,-0.00045686286335158,0.00045686303959207,-0.00045686505898419,0.00045686488272011,-0.00045686286335402,0.00045686303958956,-0.0004568650589866,0.00045686488271771,-0.00042374062755983,0.00042374110850267,-0.00042374276359951,0.00042374228258959,-0.00045135301270069,0.00045135287150037,-0.00045135301270768,0.00045135287149248,-2.8605736582263e-09,-2.8605736756584e-09,-0.00034105145230869,0.00034104323222167,-3.0339865869928e-09,-2.5846810800988e-09,-0.00035293576544696,0.00035292926189966,-0.00035293560470883,0.00035292942263008,-0.00035293576544698,0.00035292926189972,-0.00035293560470886,0.00035292942263007,-0.00036675390044424,0.00036674789848528,-0.00036675390044404,0.0003667478984849,0.74640349119053,120135,2834,0.0018660547851658,0.0018660547851607,0.0014200836914923,32.496378126263,0.0001751710250101,0.0001751710250101,0.0001751710250101,3056867.7036936,0.00516549637969
4419200,0.33867841002886,0.006445020108473,0.0023064272795921,0.0023064272795857,0.0018321655492952,-0.00061020448428119,0.0006102044842831,8.5323864002759e-16,9.2626582086205e-16,-2.0399670921703e-15,4.1477556418535e-15,-0.00062787918753718,0.00062787918753703,-0.00062788043995752,0.00062788043995744,-0.00062787916985713,0.00062787916986092,-0.00062788045763137,0.00062788045763526,-0.00056540732364621,0.00056540732364985,-0.00056540899883677,0.00056540899884032,-3.8277065956027e-15,-1.0266641669049e-14,6.9543028789239e-10,-6.9545802246917e-10,-0.00061020448428874,0.0006102044842724,-0.00062787891492265,0.00062787939650901,-0.00062788071258139,0.00062788023096744,-0.0006278789149248,0.00062787939650682,-0.00062788071258351,0.00062788023096535,-0.00056540671186012,0.00056540807598611,-0.00056540961066762,0.00056540824647336,-0.00061567953148399,0.00061567906139456,-0.00061567953149018,0.00061567906138755,-1.0999943975295e-09,-1.099994467277e-09,-0.00043032510904343,0.00043032124362345,-1.7868220117589e-09,-3.6299837431566e-10,-0.00044629942701866,0.00044629678658324,-0.00044629894246095,0.00044629727113596,-0.00044629942701868,0.00044629678658327,-0.00044629894246099,0.00044629727113594,-0.00047348529223456,0.00047348317275014,-0.00047348529223432,0.00047348317274981,0.74424082049435,120135,2834,0.0025392533834051,0.0025392533833985,0.0017915721766313,33.598107567946,0.00018398486054357,0.00018398486054357,0.00018398486054357,3682039.0002842,0.0068937487389568
4919200,0.44236278533168,0.0083145914825009,0.0030308313755598,0.0030308313755518,0.0022529287313893,-0.00079151377454537,0.00079151377454813,1.3145774876189e-15,1.3597231672729e-15,-2.8676182785829e-15,5.839586310529e-15,-0.00081915500317607,0.00081915500317594,-0.00081915596218119,0.00081915596218116,-0.00081915498095775,0.00081915498096315,-0.00081915598439052,0.00081915598439605,-0.00072263756642727,0.00072263756643264,-0.00072263942841469,0.00072263942841988,-2.6673008687305e-15,-1.1614958073118e-14,8.2575097380391e-10,-8.2577942835457e-10,-0.00079151377455332,0.00079151377453631,-0.00081915471179894,0.00081915525745755,-0.00081915625356683,0.00081915570787995,-0.00081915471180187,0.00081915525745455,-0.00081915625356974,0.00081915570787704,-0.00072263685966498,0.00072263847003396,-0.00072264013522358,0.00072263852478382,-0.0008010390887883,0.00080103851395893,-0.00080103908879716,0.00080103851394939,-6.3105177747919e-10,-6.3105181356497e-10,-0.00051878084776977,0.00051877833007181,-1.4540750709431e-09,2.5051669279233e-10,-0.00053999466409301,0.00053999338451308,-0.00053999409106776,0.00053999395753513,-0.00053999466409306,0.00053999338451312,-0.00053999409106779,0.0005399939575351,-0.00058300253992055,0.00058300142990983,-0.00058300253992037,0.00058300142990945,0.74696695512676,120135,2834,0.0032924690050976,0.0032924690050895,0.002159605630102,35.3426895691,0.0001979415165528,0.0001979415165528,0.0001979415165528,4080245.0356922,0.00878292078768
5419200,0.54333761866828,0.010093901226533,0.0037332331227951,0.0037332331227885,0.0026274349809497,-0.00096640770459673,0.00096640770459973,1.4096628181215e-15,1.4979542385263e-15,-2.184550910528e-15,5.3896588790326e-15,-0.0010046388118862,0.0010046388118867,-0.0010046394880118,0.0010046394880124,-0.0010046387864102,0.0010046387864155,-0.0010046395134796,0.001004639513485,-0.00087140100180968,0.00087140100181487,-0.00087140274603005,0.00087140274603517,-4.0834340774213e-15,-1.1928663103615e-14,1.3300074876974e-09,-1.3300376635932e-09,-0.00096640770460602,0.00096640770458728,-0.0010046383526636,0.0010046392320113,-0.0010046399472452,0.0010046390678666,-0.0010046383526662,0.0010046392320087,-0.0010046399472477,0.0010046390678641,-0.00087139981511695,0.00087140240701587,-0.00087140393276869,0.00087140134079755,-0.00098023345515592,0.00098023253624105,-0.00098023345516356,0.00098023253623264,3.5117025554889e-10,3.5117016852182e-10,-0.00059299005290814,0.00059299014627319,-9.7999706447378e-10,1.7423445172424e-09,-0.00062056751782978,0.00062056822759428,-0.00062056660744522,0.00062056913797643,-0.00062056751782983,0.0006205682275943,-0.00062056660744527,0.00062056913797639,-0.00067874398333954,0.00067874533960215,-0.00067874398333932,0.00067874533960185,0.73229095938567,120135,2834,0.0040184772503232,0.0040184772503167,0.0024683830213807,36.272427625454,0.00020537942100363,0.00020537942100363,0.00020537942100363,4292832.3243153,0.010560765738656
5919200,0.63472334218499,0.011487210385345,0.0042913152398431,0.0042913152398364,0.0029045799056654,-0.0011057478287141,0.0011057478287169,1.3161068526626e-15,1.3464882774721e-15,-2.147404986487e-15,5.1451369372454e-15,-0.0011579445145528,0.0011579445145531,-0.0011579449408706,0.001157944940871,-0.0011579444868672,0.0011579444868723,-0.0011579449685478,0.0011579449685529,-0.00098256932695456,0.00098256932695926,-0.00098257109608051,0.00098257109608519,-3.8984103180055e-15,-1.1454949978718e-14,1.5171548986328e-09,-1.5171843277165e-09,-0.001105747828723,0.0011057478287048,-0.0011579439839611,0.0011579449952543,-0.001157945471472,0.0011579444601486,-0.0011579439839636,0.0011579449952517,-0.0011579454714745,0.0011579444601461,-0.00098256795644275,0.00098257091037992,-0.00098257246663691,0.00098256951262962,-0.0011205924333448,0.0011205913830038,-0.0011205924333521,0.0011205913829957,1.2196975120764e-09,1.2196974862555e-09,-0.00064263909325376,0.00064264138221877,-3.1708183531795e-10,2.7974268906772e-09,-0.00067683482096952,0.00067683747742654,-0.00067683377860242,0.00067683851979196,-0.00067683482096955,0.00067683747742664,-0.00067683377860246,0.00067683851979193,-0.00074585763587757,0.00074586090851599,-0.00074585763587715,0.00074586090851553,0.6360792580923,120135,2834,0.004596509370835,0.0045965093708283,0.0026750477437474,36.778805323382,0.00020943044258705,0.00020943044258705,0.00020943044258705,4423229.8771859,0.011938853478097
6419200,0.7119774461155,0.012584159111927,0.0047303801148051,0.0047303801147984,0.0031233988823237,-0.0012141729110063,0.001214172911009,1.3023719781359e-15,1.3361944742937e-15,-2.1903448511742e-15,5.1310197214578e-15,-0.0012798852983764,0.0012798852983767,-0.0012798854733261,0.0012798854733265,-0.0012798852676004,0.0012798852676054,-0.0012798855040936,0.0012798855040987,-0.0010660269392908,0.0010660269392956,-0.0010660287040739,0.0010660287040786,-4.018818404327e-15,-1.1605677623633e-14,1.8475695666035e-09,-1.8475993451083e-09,-0.0012141729110152,0.0012141729109968,-0.0012798846451255,0.0012798858847791,-0.0012798861265865,0.0012798848869025,-0.001279884645128,0.0012798858847765,-0.001279886126589,0.0012798848869,-0.0010660252408187,0.0010660288380463,-0.001066030402591,0.0010660268052925,-0.0012294938638386,0.0012294925875627,-0.001229493863846,0.0012294925875546,2.1274775410585e-09,2.1274775103754e-09,-0.00067883919319559,0.00067884374949853,2.3767674047512e-10,4.0339971557699e-09,-0.00071588595650996,0.00071589053530862,-0.00071588468491312,0.00071589180690407,-0.00071588595650998,0.00071589053530868,-0.00071588468491316,0.00071589180690405,-0.00079790870230981,0.00079791409415516,-0.00079790870230957,0.00079791409415478,0.59525943091212,120135,2834,0.0050460649055333,0.0050460649055265,0.0028257739859066,36.74152907827,0.00020913223262616,0.00020913223262616,0.00020913223262616,4528027.7329908,0.013001814553255
6919200,0.78143302192296,0.013651290622584,0.0051538076675016,0.0051538076674947,0.0033436752875878,-0.0013241610544903,0.0013241610544931,1.3106658424111e-15,1.3691346444647e-15,-2.2591662781386e-15,5.296661720032e-15,-0.0013989814820666,0.0013989814820668,-0.0013989818699136,0.0013989818699141,-0.0013989814526956,0.0013989814527007,-0.0013989818992761,0.0013989818992812,-0.0011561087693993,0.0011561087694043,-0.001156110693754,0.0011561106937587,-3.8748228032937e-15,-1.1696472471696e-14,1.7919176636443e-09,-1.7919471253557e-09,-0.0013241610544992,0.0013241610544808,-0.0013989808671182,0.0013989820545196,-0.0013989824848715,0.0013989812974392,-0.0013989808671207,0.0013989820545169,-0.001398982484874,0.0013989812974366,-0.0011561071467826,0.0011561106383423,-0.0011561123164151,0.0011561088247858,-0.0013424361357002,0.0013424348977597,-0.0013424361357078,0.0013424348977511,1.0195779666411e-09,1.0195779143887e-09,-0.00071666504161298,0.00071666678222394,-7.7911741707308e-10,2.881576015737e-09,-0.00075706893954251,0.00075707118416389,-0.00075706771832853,0.00075707240537686,-0.00075706893954268,0.0007570711841639,-0.00075706771832846,0.00075707240537696,-0.00085223210571639,0.00085223511484037,-0.00085223210571617,0.0008522351148398,0.64378173705164,120135,2834,0.0055018773012754,0.0055018773012685,0.0029832652783751,38.623398984084,0.00022418719187267,0.00022418719187267,0.00022418719187267,4370771.7424151,0.014085436128691
