time,ASR_ext,ASR_strain,ASR_strain_xx,ASR_strain_yy,ASR_strain_zz,disp_x_101,disp_x_102,disp_x_103,disp_x_104,disp_x_105,disp_x_106,disp_x_p1_neg,disp_x_p1_pos,disp_x_p2_neg,disp_x_p2_pos,disp_x_p3_neg,disp_x_p3_pos,disp_x_p4_neg,disp_x_p4_pos,disp_x_p5_neg,disp_x_p5_pos,disp_x_p6_neg,disp_x_p6_pos,disp_y_101,disp_y_102,disp_y_103,disp_y_104,disp_y_105,disp_y_106,disp_y_p1_neg,disp_y_p1_pos,disp_y_p2_neg,disp_y_p2_pos,disp_y_p3_neg,disp_y_p3_pos,disp_y_p4_neg,disp_y_p4_pos,disp_y_p5_neg,disp_y_p5_pos,disp_y_p6_neg,disp_y_p6_pos,disp_y_p7_neg,disp_y_p7_pos,disp_y_p8_neg,disp_y_p8_pos,disp_z_101,disp_z_102,disp_z_103,disp_z_104,disp_z_105,disp_z_106,disp_z_p1_neg,disp_z_p1_pos,disp_z_p2_neg,disp_z_p2_pos,disp_z_p3_neg,disp_z_p3_pos,disp_z_p4_neg,disp_z_p4_pos,disp_z_p5_neg,disp_z_p5_pos,disp_z_p6_neg,disp_z_p6_pos,humidity,ndof,nelem,strain_xx,strain_yy,strain_zz,temp,thermal_strain_xx,thermal_strain_yy,thermal_strain_zz,vonmises,vstrain
2419200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3419200,0.15948182802882,0.0026573617107664,0.00088578723692215,0.00088578723692215,0.00088578723692215,-0.00025934905094667,0.00025934905094743,3.1454921426683e-16,4.4672164707797e-16,-7.5582617473506e-16,1.551334960723e-15,-0.00026256131463115,0.0002625613146311,-0.00026256131687987,0.00026256131687992,-0.00026256131464194,0.0002625613146434,-0.0002625613168676,0.00026256131686916,-0.00025143514720693,0.00025143514720835,-0.00025143514815357,0.00025143514815522,7.5880770129853e-16,-1.5476021646011e-15,-1.5060970675344e-12,1.5053383980555e-12,-0.00025934905094743,0.00025934905094667,-0.00026256131521511,0.00026256131415117,-0.00026256131629594,0.00026256131735987,-0.00026256131521585,0.00026256131415041,-0.00026256131629668,0.0002625613173591,-0.00025143514874776,0.0002514351458199,-0.00025143514661579,0.0002514351495406,-0.00025928854108951,0.00025928854211568,-0.00025928854109176,0.00025928854211337,-6.7916867551321e-12,-6.7918190219439e-12,-0.00022711800547447,0.00022711798636472,-5.1383749379375e-12,-8.2616344252393e-12,-0.00023296724548774,0.00023296723133418,-0.00023296724654754,0.00023296723027437,-0.00023296724548779,0.00023296723133413,-0.00023296724654759,0.00023296723027433,-0.00023437163402311,0.00023437161814317,-0.00023437163402299,0.0002343716181433,0.75746877217741,120135,2834,0.001080033991021,0.001080033991021,0.00094588321426584,31.856358304445,0.00017005086643556,0.00017005086643556,0.00017005086643556,2096118.3746316,0.003110781700965
4419200,0.35091831100706,0.0057090477922628,0.0020007844724558,0.0020007844724558,0.0017074788473513,-0.00053703792843972,0.00053703792844174,9.5497082629678e-16,1.0626587129763e-15,-3.3482800652835e-16,2.3971179461628e-15,-0.00055163772217943,0.00055163772218051,-0.00055163772780371,0.00055163772780486,-0.00055163772221754,0.00055163772222041,-0.00055163772776384,0.00055163772776678,-0.00050161347831075,0.0005016134783136,-0.00050161348093854,0.00050161348094158,3.3851907023948e-16,-2.3925694006049e-15,-1.9659830262758e-12,1.9639737142673e-12,-0.00053703792844174,0.00053703792843973,-0.00055163772299611,0.00055163772158474,-0.00055163772698929,0.00055163772839845,-0.00055163772299698,0.00055163772158383,-0.00055163772699017,0.00055163772839755,-0.00050161348032938,0.00050161347651965,-0.00050161347892577,0.00050161348272965,-0.0005400782695129,0.00054007827089019,-0.00054007826951552,0.00054007827088748,-1.0911657635669e-11,-1.0911767491229e-11,-0.00039912417272293,0.00039912414427064,-8.620228209416e-12,-1.2824821651678e-11,-0.00041323404438963,0.0004132340206339,-0.00041323404582314,0.00041323401920039,-0.00041323404438967,0.00041323402063384,-0.00041323404582318,0.00041323401920035,-0.0004318623178551,0.00043186229323709,-0.00043186231785502,0.00043186229323721,0.73992840791513,120135,2834,0.0022351306194027,0.0022351306194027,0.001661736821724,33.605180701731,0.00018404144561385,0.00018404144561385,0.00018404144561385,3590153.7558199,0.0061508510146537
5419200,0.55121546855076,0.0087996429982621,0.0031962217293904,0.0031962217293904,0.0024071995394814,-0.00083706194587759,0.0008370619458792,7.2494844155803e-16,8.8556118200788e-16,-5.9493770741436e-16,2.2393727651698e-15,-0.00086778410137356,0.00086778410137417,-0.00086778410425689,0.0008677841042576,-0.00086778410139986,0.00086778410140233,-0.00086778410422873,0.00086778410423133,-0.00076108943467262,0.00076108943467505,-0.00076108943465334,0.00076108943465605,5.9674647568714e-16,-2.2463228630513e-15,1.5553891785514e-13,-1.5715337186648e-13,-0.0008370619458792,0.00083706194587759,-0.00086778410130742,0.00086778410143471,-0.0008677841043244,0.00086778410419578,-0.00086778410130833,0.00086778410143376,-0.00086778410432533,0.00086778410419483,-0.00076108943443488,0.00076108943476857,-0.00076108943489626,0.00076108943455746,-0.00084728473180552,0.00084728473177024,-0.00084728473180826,0.00084728473176743,-2.7309376767378e-12,-2.7311051254367e-12,-0.00053989271863859,0.00053989270884962,-2.8004851529833e-12,-2.6103662256919e-12,-0.00056401846123942,0.00056401845246527,-0.00056401846116692,0.00056401845253778,-0.00056401846123947,0.0005640184524652,-0.00056401846116697,0.00056401845253771,-0.00060790445510683,0.00060790444901637,-0.00060790445510669,0.00060790444901652,0.72499638738019,120135,2834,0.003481591950085,0.003481591950085,0.0022474444585465,36.275695593571,0.00020540556474857,0.00020540556474857,0.00020540556474857,4117438.5545764,0.0092532161250025
6419200,0.70752677473879,0.010776394871933,0.003984214435007,0.003984214435007,0.0028079660019187,-0.0010348524280237,0.0010348524280259,1.0761730060063e-15,1.1621997897118e-15,-4.3694253405846e-16,2.7256814381854e-15,-0.0010853435507358,0.0010853435507369,-0.0010853435527405,0.0010853435527417,-0.0010853435507526,0.0010853435507559,-0.0010853435527216,0.0010853435527249,-0.00091841859316579,0.00091841859316902,-0.00091841859336164,0.00091841859336502,4.4033948910734e-16,-2.7298345741776e-15,6.7511640472435e-13,-6.7735995785354e-13,-0.0010348524280259,0.0010348524280237,-0.0010853435505021,0.0010853435509682,-0.0010853435529766,0.0010853435525081,-0.0010853435505031,0.0010853435509672,-0.0010853435529776,0.001085343552507,-0.00091841859244002,0.00091841859379082,-0.00091841859409403,0.00091841859273663,-0.0010473907473949,0.0010473907469997,-0.001047390747398,0.0010473907469965,-2.6133100106177e-12,-2.6134013388536e-12,-0.00060468882929539,0.0006046888214754,-3.2212643572909e-12,-1.9540775983884e-12,-0.00063911474123768,0.00063911473351658,-0.00063911474080935,0.00063911473394491,-0.0006391147412377,0.00063911473351653,-0.00063911474080938,0.00063911473394487,-0.00069862252917959,0.00069862252421138,-0.00069862252917951,0.00069862252421146,0.59839168540088,120135,2834,0.0043024359171971,0.0043024359171971,0.0025172070978838,36.740035361659,0.00020912028289327,0.00020912028289327,0.00020912028289327,4145083.4119581,0.011184246884634
7419200,0.83271490778568,0.012165279501395,0.0045346996735804,0.0045346996735804,0.0030958801542342,-0.0011815452341605,0.0011815452341625,9.4147123869991e-16,1.0518208087728e-15,-3.4198955245392e-16,2.3823683967514e-15,-0.0012497705601471,0.0012497705601482,-0.0012497705623669,0.001249770562368,-0.0012497705601649,0.0012497705601678,-0.0012497705623473,0.0012497705623502,-0.0010312497712416,0.0010312497712445,-0.0010312497716597,0.0010312497716627,3.4745997357161e-16,-2.3841587832328e-15,5.9700369691929e-13,-5.9900739007364e-13,-0.0011815452341625,0.0011815452341605,-0.0012497705599607,0.0012497705603586,-0.0012497705625556,0.0012497705621554,-0.0012497705599616,0.0012497705603577,-0.0012497705625565,0.0012497705621545,-0.0010312497706211,0.0010312497718201,-0.0010312497722861,0.0010312497710813,-0.0011955107743196,0.0011955107739766,-0.0011955107743222,0.0011955107739739,-3.9451123916339e-12,-3.9452300347541e-12,-0.00064852760748258,0.0006485275960696,-4.4393615276115e-12,-3.3485909675504e-12,-0.00068842365003899,0.00068842363970158,-0.00068842364967606,0.0006884236400645,-0.00068842365003903,0.00068842363970152,-0.0006884236496761,0.00068842364006446,-0.00076432533643176,0.00076432532851173,-0.00076432533643165,0.00076432532851184,0.52694121020036,120135,2834,0.0049107746688825,0.0049107746688825,0.0026998173961808,40.774611656847,0.00024139689325478,0.00024139689325478,0.00024139689325478,3917154.357229,0.012600230018332
8419200,0.90816681236153,0.012916194759433,0.0048286084685996,0.0048286084685996,0.0032589778222335,-0.0012597824687006,0.0012597824687026,8.8750229917867e-16,1.0293803178438e-15,-3.0878468448691e-16,2.2692542052535e-15,-0.0013379259697312,0.0013379259697322,-0.0013379259712571,0.0013379259712582,-0.0013379259697458,0.0013379259697485,-0.0013379259712408,0.0013379259712436,-0.0010894071050107,0.0010894071050134,-0.0010894071053376,0.0010894071053405,3.1163753851064e-16,-2.2732869405121e-15,9.1233287339971e-13,-9.1425857921915e-13,-0.0012597824687026,0.0012597824687006,-0.0013379259694176,0.0013379259700423,-0.0013379259715728,0.0013379259709461,-0.0013379259694185,0.0013379259700414,-0.0013379259715737,0.0013379259709452,-0.0010894071040663,0.0010894071058758,-0.0010894071062875,0.0010894071044725,-0.0012752755016231,0.0012752755010633,-0.0012752755016256,0.0012752755010608,-2.1705998529227e-12,-2.1707464498919e-12,-0.00065989831771738,0.00065989831151592,-3.0224550925422e-12,-1.2664401346526e-12,-0.00070504913867405,0.0007050491323178,-0.00070504913808419,0.00070504913290765,-0.0007050491386741,0.00070504913231773,-0.00070504913808424,0.00070504913290759,-0.00078907098914569,0.00078907098541046,-0.00078907098914556,0.00078907098541059,0.47156008474719,120135,2834,0.0052350492072573,0.0052350492072573,0.0027473966196695,41.435491960978,0.00024668393568782,0.00024668393568782,0.00024668393568782,3520708.4887346,0.013305416454925
9419200,0.94990346835115,0.013275563744414,0.0049673930406675,0.0049673930406675,0.0033407776630791,-0.0012971030110163,0.0012971030110182,9.0167833669869e-16,1.0583794319407e-15,-3.5760672241893e-16,2.3575750365245e-15,-0.0013805226900501,0.0013805226900511,-0.0013805226912671,0.0013805226912682,-0.0013805226900637,0.0013805226900665,-0.0013805226912517,0.0013805226912546,-0.0011156082256218,0.0011156082256246,-0.0011156082259114,0.0011156082259144,3.6187129802142e-16,-2.358742452607e-15,1.2948552258052e-12,-1.2968143501235e-12,-0.0012971030110182,0.0012971030110163,-0.0013805226896044,0.0013805226904872,-0.001380522691715,0.00138052269083,-0.0013805226896052,0.0013805226904863,-0.0013805226917159,0.0013805226908291,-0.0011156082243002,0.0011156082268575,-0.0011156082272388,0.0011156082246758,-0.0013136225965046,0.0013136225956883,-0.0013136225965072,0.0013136225956856,-1.4361316542777e-12,-1.4362947104178e-12,-0.00065827799234514,0.00065827798825479,-2.6807814127915e-12,-1.4956337211812e-13,-0.00070731642700002,0.00070731642212857,-0.00070731642615069,0.0007073164229779,-0.00070731642700008,0.00070731642212849,-0.00070731642615075,0.00070731642297783,-0.00079474955407003,0.00079474955221943,-0.00079474955406989,0.00079474955221958,0.40621133923259,120135,2834,0.0053896814241236,0.0053896814241236,0.0027408775863998,41.144506075054,0.00024435604860043,0.00024435604860043,0.00024435604860043,3188462.3021957,0.013612262781504
10419200,0.97076847852327,0.013469794915272,0.0050410391407143,0.0050410391407144,0.0033877166338433,-0.001311443463205,0.0013114434632069,9.1667787847299e-16,1.077967068846e-15,-3.5093045578605e-16,2.3883682134611e-15,-0.0013970578101514,0.0013970578101524,-0.0013970578106664,0.0013970578106676,-0.0013970578101624,0.0013970578101652,-0.0013970578106537,0.0013970578106566,-0.0011243761739261,0.0011243761739288,-0.0011243761740849,0.0011243761740879,3.740473966382e-16,-2.3711604441099e-15,1.950959817026e-12,-1.9529152607352e-12,-0.0013114434632069,0.001311443463205,-0.0013970578094683,0.001397057810802,-0.0013970578113516,0.0013970578100159,-0.0013970578094692,0.0013970578108011,-0.0013970578113526,0.001397057810015,-0.0011243761719475,0.0011243761757853,-0.0011243761760693,0.0011243761722257,-0.0013290286630864,0.001329028661828,-0.001329028663089,0.0013290286618252,3.9948360372476e-13,3.993163011611e-13,-0.0006513400053672,0.00065134000646631,-1.5373043158202e-12,2.3366657782291e-12,-0.00070185821662737,0.00070185821557569,-0.00070185821532592,0.00070185821687712,-0.0007018582166274,0.0007018582155756,-0.00070185821532598,0.00070185821687705,-0.00079235554137001,0.00079235554401286,-0.00079235554136984,0.00079235554401299,0.43665130715676,120135,2834,0.0054490857839748,0.0054490857839749,0.0027121688811304,38.090197726092,0.00021992158180874,0.00021992158180874,0.00021992158180874,3023300.1016728,0.013703601056408
11419200,0.98282038749173,0.013573885106899,0.0050803367751194,0.0050803367751194,0.0034132115566606,-0.0013231221969264,0.0013231221969283,8.9479619400225e-16,1.0646145355802e-15,-3.65753532363e-16,2.3672512115122e-15,-0.0014091725168862,0.0014091725168872,-0.0014091725179722,0.0014091725179733,-0.0014091725169013,0.0014091725169041,-0.0014091725179553,0.0014091725179582,-0.0011339055300609,0.0011339055300636,-0.0011339055303172,0.0011339055303202,3.7228274466475e-16,-2.3675858175586e-15,2.1316981360126e-12,-2.1336594523595e-12,-0.0013231221969283,0.0013231221969264,-0.0014091725161736,0.0014091725176053,-0.0014091725186869,0.0014091725172532,-0.0014091725161745,0.0014091725176044,-0.0014091725186878,0.0014091725172523,-0.0011339055279293,0.0011339055321294,-0.0011339055324546,0.0011339055282487,-0.0013414270277509,0.0013414270263791,-0.0013414270277535,0.0013414270263764,-1.0842539119435e-12,-1.0844290184967e-12,-0.00064683299095562,0.00064683298782672,-3.1474910080749e-12,1.0477238309914e-12,-0.00070185198388225,0.00070185197921587,-0.00070185198248133,0.00070185198061678,-0.0007018519838823,0.00070185197921579,-0.00070185198248139,0.00070185198061671,-0.00078942927703045,0.00078942927650514,-0.00078942927703029,0.00078942927650531,0.40445605707229,120135,2834,0.0054974412884755,0.0054974412884755,0.0026935515687654,37.626520096003,0.00021621216076802,0.00021621216076802,0.00021621216076802,2796479.9378864,0.013782780518227
