time,damage_index,expansion_strain_xx,expansion_strain_yy,expansion_strain_zz,expansion_vol_strain,strain_xx,strain_yy,strain_zz,stress_xx,stress_yy,stress_zz
0,0,0,0,0,0,0,0,0,0,0,0
0.0001,0,0,0,0,0,-0.00013334222459312,-0.00013334222459312,6.6671112296562e-05,-5000333.4222421,-5000333.4222421,5.2386894822121e-10
0.0002,0.090899448382756,3.33316667779e-05,3.33316667779e-05,3.33316667779e-05,0.0001,-0.00011333442423793,-0.00011333442423793,0.00010666471228584,-5000033.4092262,-5000033.4092262,7.1072307815608e-07
0.0003,0.1666476849283,6.6660000888668e-05,6.6660000888668e-05,6.6660000888668e-05,0.0002,-9.3327825365292e-05,-9.3327825365292e-05,0.00014665391401567,-4999733.4522009,-4999733.4522009,6.5213468180876e-07
0.0004,0.23073485030928,9.9985002999486e-05,9.9985002999486e-05,9.9985002999486e-05,0.0003,-7.3320947472305e-05,-7.3320947472305e-05,0.00018663797823541,-4999433.5474489,-4999433.5474489,6.0072990880876e-07
0.0005,0.28567046616481,0.00013330667377566,0.00013330667377566,0.00013330667377566,0.0004,-5.331620223862e-05,-5.331620223862e-05,0.00022661811178282,-4999133.7009846,-4999133.7009846,5.5766360064721e-07
0.0006,0.33328008183083,0.00016662501388349,0.00016662501388349,0.00016662501388349,0.0005,-3.3312372057062e-05,-3.3312372057062e-05,0.00026659370685379,-4998833.9097466,-4998833.9097466,5.2127183536349e-07
0.0007,0.37493754929124,0.00019994002398921,0.00019994002398921,0.00019994002398921,0.0006,-1.3309459292836e-05,-1.3309459292836e-05,0.00030656476563025,-4998534.1737242,-4998534.1737242,4.8815638881406e-07
0.0008,0.41169340992395,0.0002332517047578,0.0002332517047578,0.0002332517047578,0.0007,6.6925340931721e-06,6.6925340931722e-06,0.00034653129009014,-4998234.492906,-4998234.492906,4.5938259606891e-07
0.0009,0.44436471666899,0.00026656005685483,0.00026656005685483,0.00026656005685483,0.0008,2.6693606458699e-05,2.6693606458699e-05,0.00038649328205292,-4997934.8672796,-4997934.8672796,4.3429146663802e-07
0.001,0.47359648716424,0.00029986508094533,0.00029986508094533,0.00029986508094533,0.0009,4.6693756414735e-05,4.6693756414735e-05,0.00042645074321065,-4997635.2968319,-4997635.2968319,4.1132098740824e-07
0.0011,0.49990471840123,0.00033316677769443,0.00033316677769443,0.00033316677769443,0.001,6.6692982776875e-05,6.6692982776875e-05,0.00046640367515324,-4997335.7815495,-4997335.7815495,3.9018208362103e-07
