time,damage_index,expansion_strain_xx,expansion_strain_yy,expansion_strain_zz,expansion_vol_strain,strain_xx,strain_yy,strain_zz,stress_xx,stress_yy,stress_zz
0,0,0,0,0,0,0,0,0,0,0,0
0.0001,0,0,0,0,0,-0.00026670224119467,-0.00026670224119467,0.00013335112059734,-10001334.0448,-10001334.0448,6.9849193096161e-10
0.0002,0.047610731143717,3.33316667779e-05,3.33316667779e-05,3.33316667779e-05,0.0001,-0.00024668643830273,-0.00024668643830273,0.00017334071931824,-10000733.93866,-10000733.93866,7.4572980198164e-07
0.0003,0.090892283539275,6.6660000888668e-05,6.6660000888668e-05,6.6660000888668e-05,0.0002,-0.0002266718383336,-0.0002266718383336,0.00021332592049982,-10000133.944522,-10000133.944521,7.1173410317842e-07
0.0004,0.13040944884871,9.9985002999486e-05,9.9985002999486e-05,9.9985002999486e-05,0.0003,-0.00020665844121648,-0.00020665844121648,0.00025330672510749,-9999534.0623509,-9999534.0623509,6.8130255784469e-07
0.0005,0.16663286822953,0.00013330667377566,0.00013330667377566,0.00013330667377566,0.0004,-0.0001866462468816,-0.0001866462468816,0.00029328313410431,-9998934.2921145,-9998934.2921145,6.5137014290166e-07
0.0006,0.19995786600278,0.00016662501388349,0.00016662501388349,0.00016662501388349,0.0005,-0.0001666352552584,-0.0001666352552584,0.00033325514845446,-9998334.6337786,-9998334.6337786,6.2606800635454e-07
0.0007,0.23071893629474,0.00019994002398921,0.00019994002398921,0.00019994002398921,0.0006,-0.00014662546627623,-0.00014662546627623,0.00037322276912195,-9997735.0873097,-9997735.0873097,6.0047366797735e-07
0.0008,0.25920100986104,0.0002332517047578,0.0002332517047578,0.0002332517047578,0.0007,-0.00012661687986501,-0.00012661687986501,0.00041318599706923,-9997135.6526742,-9997135.6526742,5.7953517112576e-07
0.0009,0.28564830618574,0.00026656005685483,0.00026656005685483,0.00026656005685483,0.0008,-0.00010660949595419,-0.00010660949595419,0.00045314483325937,-9996536.3298386,-9996536.3298386,5.5768090052512e-07
0.001,0.31027135381043,0.00029986508094533,0.00029986508094533,0.00029986508094533,0.0009,-8.6603314473354e-05,-8.6603314473354e-05,0.0004930992786547,-9995937.1187693,-9995937.1187693,5.3789608655776e-07
0.0011,0.3332526063774,0.00033316677769443,0.00033316677769443,0.00033316677769443,0.001,-6.6598335351889e-05,-6.6598335351889e-05,0.00053304933421762,-9995338.0194328,-9995338.0194328,5.1865425009585e-07
