time,damage_index,expansion_strain_xx,expansion_strain_yy,expansion_strain_zz,expansion_vol_strain,strain_xx,strain_yy,strain_zz,stress_xx,stress_yy,stress_zz
0,0,0,0,0,0,0,0,0,0,0,0
0.0001,0,0,0,0,0,0,0,0,0,0,0
0.0002,0,-3.3335000111116e-05,-3.3335000111116e-05,-3.3335000111116e-05,-0.0001,-3.3335000111106e-05,-3.3335000111106e-05,-3.3335000111106e-05,4.7755717566197e-07,4.7776893389879e-07,4.7759952730934e-07
0.0003,0,-6.6673334222348e-05,-6.6673334222348e-05,-6.6673334222348e-05,-0.0002,-6.6673334222318e-05,-6.6673334222318e-05,-6.6673334222318e-05,1.5094691808703e-06,1.5092150709861e-06,1.5093844775756e-06
0.0004,0.14288776176531,-0.00010001500300066,-0.00010001500300066,-0.00010001500300066,-0.0003,-0.00010001500300066,-0.00010001500300066,-0.00010001500300066,2.5937642359958e-07,2.5952162406064e-07,2.5937642359958e-07
0.0005,0.25005626328455,-0.00013336000711323,-0.00013336000711323,-0.00013336000711323,-0.0004,-0.00013336000711323,-0.00013336000711323,-0.00013336000711323,2.11742351195e-10,8.4696940477999e-11,2.11742351195e-10
0.0006,0.3334111309315,-0.00016670834722741,-0.00016670834722741,-0.00016670834722741,-0.0005,-0.00016670834722741,-0.00016670834722741,-0.00016670834722741,0,1.129245468748e-10,-1.129245468748e-10
0.0007,0.40009602624839,-0.00020006002401082,-0.00020006002401082,-0.00020006002401082,-0.0006,-0.00020006002401082,-0.00020006002401082,-0.00020006002401082,-4.0651074476511e-10,0,-2.0325537238256e-10
0.0008,0.45465705735572,-0.00023341503813114,-0.00023341503813114,-0.00023341503813114,-0.0007,-0.00023341503813114,-0.00023341503813114,-0.00023341503813114,-3.0794895998155e-10,-4.9271833597047e-10,-4.9271833597047e-10
0.0009,0.50012503876534,-0.00026677339025639,-0.00026677339025639,-0.00026677339025639,-0.0008,-0.00026677339025639,-0.00026677339025639,-0.00026677339025639,-1.1290948311286e-10,-1.1290948311286e-10,-4.5163793245144e-10
0.001,0.53859826971688,-0.00030013508105472,-0.00030013508105472,-0.00030013508105472,-0.0009,-0.00030013508105472,-0.00030013508105472,-0.00030013508105472,3.6476763630528e-10,3.6476763630528e-10,5.2109662329326e-10
0.0011,0.57157556107385,-0.00033350011119451,-0.00033350011119451,-0.00033350011119451,-0.001,-0.00033350011119451,-0.00033350011119451,-0.00033350011119451,2.4192641011959e-10,9.6770564047836e-11,2.4192641011959e-10
