time,damage_index,expansion_strain_xx,expansion_strain_yy,expansion_strain_zz,expansion_vol_strain,strain_xx,strain_yy,strain_zz,stress_xx,stress_yy,stress_zz
0,0,0,0,0,0,0,0,0,0,0,0
0.0001,0,0,0,0,0,-0.0003332888992563,6.6657779851259e-05,6.6657779851259e-05,-9998666.9776889,-3.2014213502407e-10,-4.6566128730774e-10
0.0002,0.090892841100846,3.33316667779e-05,3.33316667779e-05,3.33316667779e-05,0.0001,-0.00033325025125342,0.00010664805038418,0.00010664805038418,-9997867.3801574,6.1526597340827e-07,6.1542472441199e-07
0.0003,0.16662644227254,6.6660000888668e-05,6.6660000888668e-05,6.6660000888668e-05,0.0002,-0.00033320341764348,0.00014663268459511,0.00014663268459511,-9997067.9912158,5.6507814291208e-07,5.6493261673569e-07
0.0004,0.2307013737657,9.9985002999486e-05,9.9985002999486e-05,9.9985002999486e-05,0.0003,-0.0003331484369829,0.00018661169099598,0.00018661169099598,-9996268.8106374,5.2095974199531e-07,5.2122841643677e-07
0.0005,0.28565003524023,0.00013330667377566,0.00013330667377566,0.00013330667377566,0.0004,-0.00033310662718477,0.00022658933396776,0.00022658933396776,-9995469.7531367,4.8395707503886e-07,4.8383233311729e-07
0.0006,0.33327021853819,0.00016662501388349,0.00016662501388349,0.00016662501388349,0.0005,-0.00033306122400851,0.00026656226146191,0.00026656226146191,-9994670.8856761,4.5103565324966e-07,4.5080280056342e-07
0.0007,0.37493637022683,0.00019994002398921,0.00019994002398921,0.00019994002398921,0.0006,-0.00033301223516913,0.00030653047582089,0.00030653047582089,-9993872.2081595,4.2263064087864e-07,4.2306724278037e-07
0.0008,0.4116994575275,0.0002332517047578,0.0002332517047578,0.0002332517047578,0.0007,-0.00033295966732404,0.00034649397917418,0.00034649397917418,-9993073.7204952,3.9727710789854e-07,3.9756817848572e-07
0.0009,0.44437684493329,0.00026656005685483,0.00026656005685483,0.00026656005685483,0.0008,-0.00033290352629955,0.00038645277348573,0.00038645277348573,-9992275.4225948,3.7561446212609e-07,3.7542041298086e-07
0.001,0.47361378232987,0.00029986508094533,0.00029986508094533,0.00029986508094533,0.0009,-0.00033284381725979,0.00042640686058637,0.00042640686058637,-9991477.3143727,3.5542064142492e-07,3.5517552374118e-07
0.0011,0.49992644274012,0.00033316677769443,0.00033316677769443,0.00033316677769443,0.001,-0.00033278054483472,0.00046635624220028,0.00046635624220028,-9990679.3957453,3.388184242943e-07,3.3922593786304e-07
