time,damage_index,expansion_strain_xx,expansion_strain_yy,expansion_strain_zz,expansion_vol_strain,strain_xx,strain_yy,strain_zz,stress_xx,stress_yy,stress_zz
0,0,0,0,0,0,0,0,0,0,0,0
0.0001,0,0,0,0,0,-0.000100020007003,-0.000100020007003,-0.000100020007003,-5001000.3501501,-5001000.3501501,-5001000.3501501
0.0002,0.062485350356699,3.33316667779e-05,3.33316667779e-05,3.33316667779e-05,0.0001,-7.3348982371094e-05,-7.3348982371094e-05,-7.3348982371094e-05,-5000733.5705319,-5000733.5705319,-5000733.5705319
0.0003,0.11761868435055,6.6660000888668e-05,6.6660000888668e-05,6.6660000888668e-05,0.0002,-4.6680269280117e-05,-4.6680269280117e-05,-4.6680269280117e-05,-5000466.8353798,-5000466.8353798,-5000466.8353798
0.0004,0.16662546390576,9.9985002999486e-05,9.9985002999486e-05,9.9985002999486e-05,0.0003,-2.0013867331144e-05,-2.0013867331144e-05,-2.0013867331144e-05,-5000200.1446811,-5000200.1446811,-5000200.1446811
0.0005,0.21047313385488,0.00013330667377566,0.00013330667377566,0.00013330667377566,0.0004,6.650223873292e-06,6.6502238732921e-06,6.650223873292e-06,-4999933.498424,-4999933.498424,-4999933.498424
0.0006,0.24993563217867,0.00016662501388349,0.00016662501388349,0.00016662501388349,0.0005,3.3312004731522e-05,3.3312004731522e-05,3.3312004731522e-05,-4999666.8965967,-4999666.8965967,-4999666.8965967
0.0007,0.28563946712078,0.00019994002398921,0.00019994002398921,0.00019994002398921,0.0006,5.9971475641852e-05,5.9971475641852e-05,5.9971475641852e-05,-4999400.3391874,-4999400.3391874,-4999400.3391874
0.0008,0.31809722676115,0.0002332517047578,0.0002332517047578,0.0002332517047578,0.0007,8.662863700168e-05,8.662863700168e-05,8.662863700168e-05,-4999133.8261842,-4999133.8261842,-4999133.8261842
0.0009,0.34773234626141,0.00026656005685483,0.00026656005685483,0.00026656005685483,0.0008,0.00011328348920891,0.00011328348920891,0.00011328348920891,-4998867.3575755,-4998867.3575755,-4998867.3575755
0.001,0.37489768281933,0.00029986508094533,0.00029986508094533,0.00029986508094533,0.0009,0.00013993603266107,0.00013993603266107,0.00013993603266107,-4998600.9333495,-4998600.9333495,-4998600.9333495
0.0011,0.3998896323061,0.00033316677769443,0.00033316677769443,0.00033316677769443,0.001,0.00016658626775584,0.00016658626775584,0.00016658626775584,-4998334.5534943,-4998334.5534943,-4998334.5534943
