time,damage_index,expansion_strain_xx,expansion_strain_yy,expansion_strain_zz,expansion_vol_strain,strain_xx,strain_yy,strain_zz,stress_xx,stress_yy,stress_zz
0,0,0,0,0,0,0,0,0,0,0,0
0.0001,0,0,0,0,0,-0.00016665555685175,3.333111137035e-05,3.333111137035e-05,-4999666.7055524,-1.309672370553e-10,-4.0745362639427e-10
0.0002,0.045449449655538,3.33316667779e-05,3.33316667779e-05,3.33316667779e-05,0.0001,-0.00014124674587789,6.8247349309088e-05,6.8247349309088e-05,-4999317.5963648,1.2081434930844e-06,1.2081434930844e-06
0.0003,0.087026585182755,6.6660000888668e-05,6.6660000888668e-05,6.6660000888668e-05,0.0002,-0.00011585603029816,0.00010316320712606,0.00010316320712606,-4998968.5275453,1.1546172541412e-06,1.1545109700472e-06
0.0004,0.12519939154933,9.9985002999486e-05,9.9985002999486e-05,9.9985002999486e-05,0.0003,-9.0481999942223e-05,0.00013807840358786,0.00013807840358786,-4998619.5018951,1.1064937117994e-06,1.1063918716051e-06
0.0005,0.21602053698738,0.00013330667377566,0.00013330667377566,0.00013330667377566,0.0004,-7.920919774304e-05,0.00017580984807942,0.00017580984807942,-4998242.3650464,7.3488366745618e-07,7.3556817161737e-07
0.0006,0.28979326119659,0.00016662501388349,0.00016662501388349,0.00016662501388349,0.0005,-6.7948245519617e-05,0.00021353966576414,0.00021353966576414,-4997865.2871348,6.6568953421382e-07,6.660615894711e-07
0.0007,0.35090008317265,0.00019994002398921,0.00019994002398921,0.00019994002398921,0.0006,-5.6696802035288e-05,0.00025126738919413,0.00025126738919413,-4997488.2728198,6.0792183862953e-07,6.0882862073811e-07
0.0008,0.40234116257677,0.0002332517047578,0.0002332517047578,0.0002332517047578,0.0007,-4.5453079797692e-05,0.00028899266166892,0.00028899266166892,-4997111.3256516,5.5963975130741e-07,5.5918750310905e-07
0.0009,0.44623919875032,0.00026656005685483,0.00026656005685483,0.00026656005685483,0.0008,-3.4215683447932e-05,0.00032671520491541,0.00032671520491541,-4996734.4483955,5.1846169214118e-07,5.1846975042141e-07
0.001,0.48413819037682,0.00029986508094533,0.00029986508094533,0.00029986508094533,0.0009,-2.2983503051432e-05,0.00036443479774471,0.00036443479774471,-4996357.6432453,4.8301608008323e-07,4.8253564633455e-07
0.0011,0.51718795916893,0.00033316677769443,0.00033316677769443,0.00033316677769443,0.001,-1.1755641346698e-05,0.00040215126150268,0.00040215126150268,-4995980.911969,4.5167719481029e-07,4.5195822840587e-07
