time,damage_index,expansion_strain_xx,expansion_strain_yy,expansion_strain_zz,expansion_vol_strain,strain_xx,strain_yy,strain_zz,stress_xx,stress_yy,stress_zz
0,0,0,0,0,0,0,0,0,0,0,0
0.0001,0,0,0,0,0,-0.00020008005604805,-0.00020008005604805,-0.00020008005604805,-10004002.802402,-10004002.802402,-10004002.802402
0.0002,0.032244013425383,3.33316667779e-05,3.33316667779e-05,3.33316667779e-05,0.0001,-0.00017340369037526,-0.00017340369037526,-0.00017340369037526,-10003468.976081,-10003468.976081,-10003468.976081
0.0003,0.062472260935561,6.6660000888668e-05,6.6660000888668e-05,6.6660000888668e-05,0.0002,-0.00014672963702723,-0.00014672963702723,-0.00014672963702723,-10002935.238754,-10002935.238754,-10002935.238754
0.0004,0.090868039474229,9.9985002999486e-05,9.9985002999486e-05,9.9985002999486e-05,0.0003,-0.00012005789560487,-0.00012005789560487,-0.00012005789560487,-10002401.590398,-10002401.590398,-10002401.590398
0.0005,0.11759307644106,0.00013330667377566,0.00013330667377566,0.00013330667377566,0.0004,-9.3388465710521e-05,-9.3388465710521e-05,-9.3388465710521e-05,-10001868.030988,-10001868.030988,-10001868.030988
0.0006,0.14279061177871,0.00016662501388349,0.00016662501388349,0.00016662501388349,0.0005,-6.6721346945685e-05,-6.6721346945685e-05,-6.6721346945685e-05,-10001334.560502,-10001334.560502,-10001334.560502
0.0007,0.16658796625868,0.00019994002398921,0.00019994002398921,0.00019994002398921,0.0006,-4.0056538911876e-05,-4.0056538911876e-05,-4.0056538911876e-05,-10000801.178916,-10000801.178916,-10000801.178916
0.0008,0.18909869319623,0.0002332517047578,0.0002332517047578,0.0002332517047578,0.0007,-1.3394041211522e-05,-1.3394041211522e-05,-1.3394041211522e-05,-10000267.886206,-10000267.886206,-10000267.886206
0.0009,0.21042439034954,0.00026656005685483,0.00026656005685483,0.00026656005685483,0.0008,1.3266146553458e-05,1.3266146553458e-05,1.3266146553458e-05,-9999734.6823479,-9999734.6823479,-9999734.6823479
0.001,0.23065623300471,0.00029986508094533,0.00029986508094533,0.00029986508094533,0.0009,3.9924024780766e-05,3.9924024780766e-05,3.9924024780766e-05,-9999201.567319,-9999201.567319,-9999201.567319
0.0011,0.24987627705201,0.00033316677769443,0.00033316677769443,0.00033316677769443,0.001,6.6579593868261e-05,6.6579593868261e-05,6.6579593868261e-05,-9998668.5410955,-9998668.5410955,-9998668.5410955
