time,ASR_ext,ASR_strain,ASR_strain_xx,ASR_strain_yy,ASR_strain_zz,disp_x_101,disp_x_102,disp_x_103,disp_x_104,disp_x_105,disp_x_106,disp_x_p1_neg,disp_x_p1_pos,disp_x_p2_neg,disp_x_p2_pos,disp_x_p3_neg,disp_x_p3_pos,disp_x_p4_neg,disp_x_p4_pos,disp_x_p5_neg,disp_x_p5_pos,disp_x_p6_neg,disp_x_p6_pos,disp_y_101,disp_y_102,disp_y_103,disp_y_104,disp_y_105,disp_y_106,disp_y_p1_neg,disp_y_p1_pos,disp_y_p2_neg,disp_y_p2_pos,disp_y_p3_neg,disp_y_p3_pos,disp_y_p4_neg,disp_y_p4_pos,disp_y_p5_neg,disp_y_p5_pos,disp_y_p6_neg,disp_y_p6_pos,disp_y_p7_neg,disp_y_p7_pos,disp_y_p8_neg,disp_y_p8_pos,disp_z_101,disp_z_102,disp_z_103,disp_z_104,disp_z_105,disp_z_106,disp_z_p1_neg,disp_z_p1_pos,disp_z_p2_neg,disp_z_p2_pos,disp_z_p3_neg,disp_z_p3_pos,disp_z_p4_neg,disp_z_p4_pos,disp_z_p5_neg,disp_z_p5_pos,disp_z_p6_neg,disp_z_p6_pos,humidity,ndof,nelem,strain_xx,strain_yy,strain_zz,temp,thermal_strain_xx,thermal_strain_yy,thermal_strain_zz,vonmises,vstrain
2419200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2619200,0.019550240263461,0.00040105193312769,0.00013368397770923,0.00013368397770923,0.00013368397770923,-3.4487658838974e-05,3.4489145173181e-05,7.0125616932529e-10,7.7380891154668e-10,-2.0590716058671e-09,3.6333761301217e-09,-3.406563247353e-05,3.4065212070767e-05,-3.4065532180204e-05,3.4065160056387e-05,-3.4063777953231e-05,3.4067073654509e-05,-3.4063752623269e-05,3.4067096802419e-05,-3.5028685475422e-05,3.5031975263361e-05,-3.5028595285906e-05,3.5032027472394e-05,1.7994471928275e-09,-3.7036412023863e-09,-1.7276156871689e-08,1.5458508004738e-08,-3.5690494253495e-05,3.5688665886322e-05,-3.5065751964402e-05,3.505502119937e-05,-3.5055295401078e-05,3.506599934166e-05,-3.5067503622719e-05,3.5053183890212e-05,-3.5057046920442e-05,3.5064162108433e-05,-3.5919949388171e-05,3.5884186068474e-05,-3.5888300617428e-05,3.5916787867776e-05,-3.6145927049765e-05,3.6160317335173e-05,-3.615128240719e-05,3.6154808067152e-05,-3.4984977453045e-09,-3.5689302842642e-09,-3.3267437568114e-05,3.3260309564688e-05,1.2446117894474e-08,-2.0112398671775e-08,-3.299629374289e-05,3.3000138067814e-05,-3.3007084253751e-05,3.2989342065641e-05,-3.2996323606555e-05,3.3000120898928e-05,-3.3007113374e-05,3.2989324371115e-05,-3.4366538659094e-05,3.4348554850163e-05,-3.4366450603009e-05,3.4348604412851e-05,0.81992966230082,128566,2924,0.00014369129476875,0.00014869546377498,0.00013858984907744,31.535837860375,1.2286702882997e-05,1.2286702882997e-05,1.2286702882997e-05,546309.80806232,0.00043106971525252
2819200,0.041143887026012,0.00083706057419027,0.00027930743389368,0.00028112830323458,0.000276624837062,-7.1109670372821e-05,7.1106331516064e-05,-1.6351316735474e-09,-1.6872014116711e-09,3.1227789958447e-09,-6.6167466361013e-09,-7.1172462309008e-05,7.1172375622209e-05,-7.1172402709456e-05,7.1172281488699e-05,-7.1175544345847e-05,7.1169085544106e-05,-7.1175557256838e-05,7.1169063312817e-05,-7.1789188656439e-05,7.1782693743823e-05,-7.1789208570161e-05,7.1782610724437e-05,-2.759866651869e-09,7.0274725534528e-09,-1.4905647318559e-08,1.9025845649398e-08,-7.411275703818e-05,7.4116890365834e-05,-7.3530958991186e-05,7.3520744387691e-05,-7.352005941736e-05,7.3532093390479e-05,-7.352785829689e-05,7.3524010023094e-05,-7.3516959044191e-05,7.353535873067e-05,-7.398650346925e-05,7.3960540401218e-05,-7.3953637693878e-05,7.399430469708e-05,-7.455289894983e-05,7.4558718403726e-05,-7.4543396785593e-05,7.4568509798858e-05,-1.5933509919211e-09,-1.5354099992373e-09,-6.7956608544356e-05,6.7953396652538e-05,1.5016395624223e-08,-1.8761361497651e-08,-6.8514632882624e-05,6.8522747030392e-05,-6.8525855521758e-05,6.851153170677e-05,-6.8514603728272e-05,6.8522756648152e-05,-6.8525829473873e-05,6.8511543862915e-05,-6.997695267597e-05,6.9962606728585e-05,-6.9977036420996e-05,6.9962577903313e-05,0.8213848990617,128566,2924,0.00029623932855329,0.00030876389835164,0.00028310591821246,32.737988884277,2.1903911074216e-05,2.1903911074216e-05,2.1903911074216e-05,734210.34821672,0.00088850408161853
3019200,0.062603104642194,0.0012664798876314,0.00042311282943445,0.00043010352141605,0.00041326353678087,-0.00010450229200742,0.00010449854149431,-1.7768159356569e-09,-1.9584175123465e-09,5.4444671665904e-09,-9.4167749613381e-09,-0.0001051614509468,0.00010516267573353,-0.00010516146617592,0.0001051625696419,-0.00010516616636623,0.00010515768494164,-0.00010516623433414,0.00010515763198065,-0.00010519694452176,0.00010518845497208,-0.00010519712380684,0.00010518827913054,-5.012080571901e-09,9.8763787780254e-09,-1.3581580260792e-08,1.8207266907424e-08,-0.00011009308252306,0.00011009773423277,-0.00010953848215845,0.00010952777670999,-0.00010952819905241,0.00010953837964848,-0.00010953374133208,0.00010953274094866,-0.00010952345800988,0.00010954334416491,-0.00010933387394062,0.00010931221406446,-0.00010930303442717,0.00010934380258668,-0.00011059891824704,0.00011059954373005,-0.00011058442113998,0.00011061444931518,-1.0632392279442e-09,-8.8182137740444e-10,-9.8501610777063e-05,9.8499611050624e-05,1.4593897123438e-08,-1.7085253696773e-08,-9.9859217297769e-05,9.9867811142945e-05,-9.9869770503156e-05,9.9857304672829e-05,-9.9859143157077e-05,9.9867857706966e-05,-9.9869696465604e-05,9.9857351626454e-05,-0.00010181220397339,0.00010179985489067,-0.00010181241613362,0.0001017997113194,0.82013324268224,128566,2924,0.00043532336890881,0.00045862518015993,0.00041033565549915,32.491846812195,1.9934774497564e-05,1.9934774497564e-05,1.9934774497564e-05,994919.20515205,0.001305136150719
3219200,0.083830164636403,0.0016803424342593,0.00056152198368357,0.00057673343123177,0.00054208701934391,-0.00013649347273117,0.00013649012109786,-1.5209787033712e-09,-1.826988760809e-09,6.0651186428053e-09,-9.6529432755619e-09,-0.0001380284611802,0.00013803040899747,-0.00013802853005985,0.00013803027405855,-0.00013803344886405,0.00013802513615339,-0.0001380335633139,0.00013802504620676,-0.00013692068099038,0.00013691240792258,-0.00013692099569533,0.0001369121223909,-5.5282887866385e-09,1.0264304772866e-08,-1.2755975648274e-08,1.7234190668055e-08,-0.00014543956703368,0.00014544407260119,-0.0001452200315009,0.00014520945377526,-0.0001452103017364,0.00014521944214591,-0.00014521497886923,0.00014521471038921,-0.00014520524940608,0.00014522469853269,-0.00014357643156205,0.00014355669680474,-0.00014354732440726,0.00014358648374105,-0.0001457114242107,0.00014571042613219,-0.00014569602954993,0.00014572622712337,-7.9898034313968e-10,-4.8896997993603e-10,-0.00012711980852898,0.00012711847697157,1.4011901459495e-08,-1.5810060503648e-08,-0.00012955205157876,0.00012956065588047,-0.00012956199591332,0.0001295507713121,-0.00012955193907267,0.00012956075021499,-0.00012956188302414,0.0001295508646747,-0.00013163821514476,0.00013162726662177,-0.00013163853690566,0.0001316269821759,0.80675913273476,128566,2924,0.00056855373213956,0.00060582304012519,0.00052952454082524,32.204000286311,1.7632002290485e-05,1.7632002290485e-05,1.7632002290485e-05,1208812.5822178,0.0017053554582194
3419200,0.10479945551004,0.0020750130766634,0.00069300160665245,0.00071976654817206,0.00066224492183891,-0.0001667977784916,0.00016679488656669,-1.2313876858834e-09,-1.6641516905927e-09,6.2185531254966e-09,-9.3535004631211e-09,-0.00016955726859255,0.00016955967665726,-0.00016955738536492,0.00016955950505252,-0.00016956221544151,0.00016955445456599,-0.00016956237295882,0.00016955432328049,-0.000166592238673,0.00016658458594177,-0.00016659268036874,0.00016658417940422,-5.5105374973032e-09,1.0124959316215e-08,-1.2097031261263e-08,1.6450935509536e-08,-0.00017991918129465,0.00017992356131303,-0.00018048942057394,0.00018047923177491,-0.00018048014617774,0.00018048873306954,-0.00018048440486243,0.00018048443047708,-0.00018047513070477,0.00018049393162404,-0.00017634578047572,0.00017632728594398,-0.00017631806955648,0.00017635563884834,-0.00017950985167618,0.00017950841317737,-0.00017949460828255,0.00017952405409874,-6.5973047207986e-10,-2.234796542947e-10,-0.00015369837916403,0.00015369745591091,1.3517792012579e-08,-1.488857356625e-08,-0.00015750967689076,0.00015751817500132,-0.00015751915056783,0.00015750876099197,-0.00015750952444718,0.00015751831352145,-0.00015751899784842,0.0001575088987162,-0.0001591871014751,0.00015917715427275,-0.00015918753507327,0.00015917673432655,0.7858983629017,128566,2924,0.00069474274308312,0.00074938983622887,0.00064020646304416,31.91452113858,1.5316169108639e-05,1.5316169108639e-05,1.5316169108639e-05,1404189.858744,0.0020865151339811
3619200,0.12603003800422,0.002462341871795,0.0008213854972324,0.00086293796549064,0.00077801840907201,-0.00019702087895887,0.00019701852968462,-8.9755778457873e-10,-1.4590936378547e-09,6.0622906405724e-09,-8.6497584759998e-09,-0.00020127440056706,0.00020127711133624,-0.0002012745619832,0.00020127689791453,-0.00020127907003745,0.00020127217726942,-0.00020127926900428,0.00020127200236749,-0.00019576624786345,0.0001957595428648,-0.00019576681255868,0.00019575900925488,-5.1757383614223e-09,9.60725747382e-09,-1.1829548420342e-08,1.6014996317098e-08,-0.0002151630068458,0.00021516721647185,-0.00021706392242098,0.00021705407768596,-0.00021705487571987,0.00021706334221493,-0.00021705917907962,0.00021705898726847,-0.00021705013210498,0.0002170682525189,-0.00020919313119183,0.00020917487053753,-0.00020916610187523,0.00020920253164479,-0.00021357598211237,0.00021357497839799,-0.00021356157512311,0.00021358976757896,-6.3853061613864e-10,-7.8003321593659e-11,-0.00017990308453167,0.00017990232762627,1.3259560818394e-08,-1.4454878183652e-08,-0.0001851536376256,0.00018516202780885,-0.0001851628786981,0.00018515284261889,-0.00018515344431244,0.00018516220778235,-0.00018516268424773,0.00018515302227515,-0.00018630868640859,0.00018629926061487,-0.00018630923769363,0.00018629871309208,0.77011574927525,128566,2924,0.00082057788758949,0.00089611696913215,0.00074932007884553,31.993830013308,1.5950640106466e-05,1.5950640106466e-05,1.5950640106466e-05,1623566.0855831,0.0024690611271966
3819200,0.14786648488571,0.002856477251673,0.00095141924144919,0.0010108003324365,0.00089425767778738,-0.00022805575055547,0.00022805381663217,-6.1676440484387e-10,-1.3267389434372e-09,5.9072558016351e-09,-8.0740818152325e-09,-0.00023392038959834,0.00023392332790108,-0.00023392060492977,0.00023392306230493,-0.0002339248280624,0.0002339186368377,-0.00023392507181907,0.00023391841488436,-0.00022567904326161,0.00022567312810115,-0.00022567974019864,0.00022567245677489,-4.9031251124302e-09,9.0758861861349e-09,-1.1781032474457e-08,1.5720642067705e-08,-0.00025205441372011,0.00025205837520061,-0.00025562646754501,0.00025561675866769,-0.00025561753612972,0.00025562590464702,-0.00025562198747281,0.00025562139532326,-0.00025561304846911,0.00025563054907715,-0.00024331218519665,0.00024329373578495,-0.00024328547734003,0.00024332106931584,-0.00024903373712023,0.00024903314579294,-0.00024902010447904,0.00024904714559121,-6.6348597615096e-10,1.763805228404e-12,-0.00020664751825357,0.00020664681543118,1.3178504102988e-08,-1.4315325949981e-08,-0.00021330178132507,0.0002133101184665,-0.00021331094937396,0.00021330100256221,-0.00021330155584761,0.0002133103289284,-0.00021331071583503,0.0002133012200054,-0.00021420629280579,0.00021419710910177,-0.00021420695561461,0.00021419644713807,0.7714016058201,128566,2924,0.00094977595764631,0.0010496795194062,0.00086066995951316,32.325075178998,1.8600601431985e-05,1.8600601431985e-05,1.8600601431985e-05,1844177.5422401,0.0028642236669112
4019200,0.17029922914404,0.0032585713184866,0.001083626467727,0.001163737847438,0.0010112070033215,-0.00025954530055547,0.00025954366400016,-4.107035764099e-10,-1.2371805280477e-09,5.8218960717983e-09,-7.6873130231875e-09,-0.00026714836336555,0.00026715148286473,-0.00026714861778383,0.00026715118054489,-0.00026715265076276,0.00026714695168731,-0.00026715293504681,0.0002671466886059,-0.00025595667160177,0.00025595132816667,-0.00025595748701179,0.00025595053583518,-4.7731478618298e-09,8.759568754555e-09,-1.1788103456296e-08,1.5549987959704e-08,-0.00029024580539135,0.00029024958742334,-0.0002957511763865,0.00029574149465785,-0.00029574230045997,0.00029575058494199,-0.00029574684149692,0.0002957459814161,-0.00029573796052564,0.00029575507675606,-0.00027844894644859,0.0002784303371335,-0.00027842240314387,0.00027845750414124,-0.00028552882234478,0.0002855284346683,-0.00028551562852715,0.00028554198671426,-7.153883522565e-10,8.6445020910043e-11,-0.0002335265943895,0.00023352592372513,1.3093032306262e-08,-1.4193813899425e-08,-0.00024165701598479,0.00024166526961455,-0.00024166611391987,0.0002416562222032,-0.00024165674332688,0.00024166552641308,-0.00024166583618924,0.00024165648264593,-0.00024245169014039,0.00024244273691492,-0.0002424524809765,0.00024244194610397,0.77299484717928,128566,2924,0.001080849379629,0.0012086278863613,0.00097256987415575,32.662574559946,2.1300596479568e-05,2.1300596479568e-05,2.1300596479568e-05,2050256.3380864,0.0032673791866413
4219200,0.19330245833633,0.003669130305132,0.0012181900555975,0.001322047266271,0.0011288929832635,-0.0002915145001038,0.00029151305971373,-2.4932504026543e-10,-1.2037821686672e-09,5.7707602161801e-09,-7.4378699604283e-09,-0.00030100769191953,0.00030101095073402,-0.00030100799030152,0.00030101060623815,-0.00030101188228783,0.00030100652231847,-0.0003010122089285,0.00030100621646463,-0.00028661096888604,0.00028660604585736,-0.00028661190915209,0.00028660512851359,-4.692665276944e-09,8.5400675784153e-09,-1.1766453804104e-08,1.5395735856485e-08,-0.0003298341978943,0.00032983784592446,-0.00033748450150901,0.00033747484583861,-0.00033747568404068,0.00033748387664701,-0.00033748026451509,0.00033747923138088,-0.00033747144178972,0.00033748826746834,-0.00031474850845188,0.00031472983908876,-0.00031472213629645,0.00031475683259443,-0.00032317871374337,0.00032317842104272,-0.00032316580936604,0.00032319167792707,-7.7523267098654e-10,1.5175216159309e-10,-0.00026051588900861,0.00026051522320303,1.3011071038755e-08,-1.4104316075298e-08,-0.00027032358314352,0.00027033174089796,-0.00027033262311664,0.00027032275030931,-0.00027032326834778,0.00027033203822935,-0.00027033230270894,0.00027032305198677,-0.00027098885789295,0.00027098009124808,-0.00027098977263993,0.00027097917717504,0.77488672694502,128566,2924,0.0012139014467138,0.0013733630186238,0.0010849184861143,33.000312754536,2.4002502036291e-05,2.4002502036291e-05,2.4002502036291e-05,2242021.5603841,0.0036789417098733
