time,ASR_ext,ASR_strain,ASR_strain_xx,ASR_strain_yy,ASR_strain_zz,disp_x_101,disp_x_102,disp_x_103,disp_x_104,disp_x_105,disp_x_106,disp_x_p1_neg,disp_x_p1_pos,disp_x_p2_neg,disp_x_p2_pos,disp_x_p3_neg,disp_x_p3_pos,disp_x_p4_neg,disp_x_p4_pos,disp_x_p5_neg,disp_x_p5_pos,disp_x_p6_neg,disp_x_p6_pos,disp_y_101,disp_y_102,disp_y_103,disp_y_104,disp_y_105,disp_y_106,disp_y_p1_neg,disp_y_p1_pos,disp_y_p2_neg,disp_y_p2_pos,disp_y_p3_neg,disp_y_p3_pos,disp_y_p4_neg,disp_y_p4_pos,disp_y_p5_neg,disp_y_p5_pos,disp_y_p6_neg,disp_y_p6_pos,disp_y_p7_neg,disp_y_p7_pos,disp_y_p8_neg,disp_y_p8_pos,disp_z_101,disp_z_102,disp_z_103,disp_z_104,disp_z_105,disp_z_106,disp_z_p1_neg,disp_z_p1_pos,disp_z_p2_neg,disp_z_p2_pos,disp_z_p3_neg,disp_z_p3_pos,disp_z_p4_neg,disp_z_p4_pos,disp_z_p5_neg,disp_z_p5_pos,disp_z_p6_neg,disp_z_p6_pos,humidity,ndof,nelem,strain_xx,strain_yy,strain_zz,temp,thermal_strain_xx,thermal_strain_yy,thermal_strain_zz,vonmises,vstrain
2419200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3419200,0.15971932819352,0.0026614135275545,0.00088713784251816,0.00088713784251816,0.00088713784251816,-0.00024698091529905,0.00024698091011571,-1.7296535913362e-12,-1.7292490619463e-12,-1.3515987982793e-12,-2.1124840459448e-12,-0.00025201335870101,0.00025201335500554,-0.00025201335984141,0.00025201335614621,-0.00025201335895628,0.00025201335475108,-0.00025201336008638,0.00025201335588145,-0.00024443136450862,0.00024443136039579,-0.00024443136491975,0.00024443136080772,-2.3504734520024e-13,4.8978802995895e-13,-6.4391941693911e-13,8.8793305807811e-13,-0.00026120341406502,0.00026120341431013,-0.00026469696419957,0.00026469696364791,-0.00026469696479471,0.00026469696531959,-0.00026469696457141,0.00026469696453146,-0.00026469696516654,0.00026469696620312,-0.00025500889388422,0.00025500889288544,-0.00025500889285245,0.00025500889483284,-0.00025803202042255,0.00025803202048665,-0.00025803202005472,0.00025803202153483,-3.2248887171575e-12,-3.2252933040623e-12,-0.00023488563375516,0.00023488562434591,-2.4125916425696e-12,-3.9960719337749e-12,-0.00024076308775501,0.00024076308095623,-0.00024076308829517,0.00024076308042355,-0.00024076308835587,0.00024076308155682,-0.00024076308888919,0.0002407630810173,-0.00023792799622186,0.00023792798852413,-0.00023792799597617,0.00023792798827923,0.75746877217741,122718,2924,0.0010285561046777,0.0010877523569989,0.00097821397793305,31.872947277411,0.00017018357821929,0.00017018357821929,0.00017018357821929,1675306.6979329,0.0030993176017017
4419200,0.3509707212767,0.0056965157608902,0.0018909602704488,0.0020285584134345,0.001776997077007,-0.00047963267494923,0.00047963266350451,-4.1854345385831e-12,-4.1850634460595e-12,-2.82817956521e-12,-5.8638574955316e-12,-0.0004979171391148,0.0004979171303581,-0.0004979171422725,0.00049791713351605,-0.00049791714013605,0.0004979171293385,-0.00049791714325886,0.00049791713246157,-0.00046846093982971,0.00046846092966941,-0.00046846094113779,0.00046846093097824,-8.2462874933423e-13,2.0616020856479e-12,-9.677333481752e-13,2.1594370895027e-12,-0.00054873187241382,0.00054873187361143,-0.00056686178957344,0.00056686178867798,-0.00056686179201018,0.00056686179329686,-0.00056686179113358,0.00056686179221763,-0.0005668617935703,0.0005668617968365,-0.00051885454801685,0.0005188545471351,-0.00051885454668268,0.00051885455189788,-0.00053396146021422,0.00053396145968387,-0.00053396145918744,0.00053396146431827,-6.328692618667e-12,-6.3290620338523e-12,-0.00042911124587409,0.00042911122910505,-4.6559457787583e-12,-7.9362279374158e-12,-0.00044639472016282,0.00044639470661583,-0.00044639472128911,0.00044639470551238,-0.00044639472189697,0.00044639470834973,-0.00044639472299997,0.00044639470722298,-0.00044275107537907,0.0004427510605379,-0.0004427510744909,0.00044275105965044,0.73992840791513,122718,2924,0.0019964708553998,0.0022837452765689,0.0017864265437207,33.606623197779,0.00018405298558224,0.00018405298558224,0.00018405298558224,3108465.6617152,0.0060850989580496
5419200,0.55104521726457,0.0087456396939188,0.002870787859119,0.0032994284996066,0.0025754233351932,-0.00070183713243152,0.00070183712589776,-2.4041152342387e-12,-2.4036688393567e-12,-1.4432024185097e-12,-2.784049537433e-12,-0.00073896529887782,0.00073896529334376,-0.00073896530075225,0.00073896529521849,-0.00073896529935768,0.0007389652928804,-0.00073896530121566,0.00073896529473868,-0.00067738962474996,0.00067738961860869,-0.00067738962507161,0.00067738961893122,-9.7241794035824e-14,1.1249433249301e-12,5.7278011960758e-13,4.2605774893411e-13,-0.00087290224149884,0.00087290224250445,-0.00091726658510385,0.00091726658578329,-0.00091726658684544,0.00091726658736811,-0.0009172665860689,0.00091726658753442,-0.0009172665878105,0.00091726658911924,-0.00080473915775799,0.00080473915929832,-0.00080473915791095,0.00080473915918327,-0.00083569244526488,0.0008356924450625,-0.00083569244346109,0.0008356924456632,-1.7918483190874e-12,-1.7923013787761e-12,-0.00059836462668849,0.00059836462067678,-1.7068230341985e-12,-1.6432932778382e-12,-0.00063182430326388,0.00063182429785573,-0.00063182430324787,0.00063182429787561,-0.00063182430465052,0.00063182429924206,-0.00063182430462533,0.00063182429925277,-0.00062370461134665,0.00062370460694435,-0.00062370461079618,0.00062370460639475,0.72499638738019,122718,2924,0.0029200708925334,0.0036303849072585,0.0024903582729187,36.277814906448,0.00020542251925158,0.00020542251925158,0.00020542251925158,3890965.8890939,0.0090818615853692
6419200,0.70726060902715,0.010679892700283,0.0034582698179124,0.0041810745501793,0.0030405483321913,-0.00082166425579192,0.00082166425105066,-1.633802696905e-12,-1.633420957935e-12,-1.2830954218009e-12,-2.168724011676e-12,-0.0008795349035459,0.00087953489952443,-0.00087953490459411,0.0008795349005729,-0.00087953490386394,0.00087953489921984,-0.00087953490490342,0.00087953490025958,-0.00078273390558341,0.00078273390147606,-0.00078273390551985,0.00078273390141326,-3.0599032867609e-13,5.118977736391e-13,4.4000470521711e-13,-2.4796839532397e-13,-0.0011006193749957,0.0011006193751896,-0.0011784463047181,0.0011784463048571,-0.0011784463062933,0.0011784463059771,-0.0011784463057128,0.0011784463064023,-0.001178446307288,0.0011784463075223,-0.00098992609756399,0.0009899260987042,-0.00098992609917171,0.00098992609896179,-0.0010339140287042,0.001033914027888,-0.0010339140282788,0.0010339140290821,-1.119171898302e-12,-1.1195617834501e-12,-0.00068225375856362,0.00068225375457482,-1.6909718125601e-12,-1.0509030858894e-12,-0.00073383514263067,0.00073383513876824,-0.00073383514242128,0.00073383513898393,-0.00073383514361491,0.00073383513975219,-0.00073383514339978,0.00073383513996216,-0.00070933210825484,0.00070933210593654,-0.0007093321083442,0.00070933210602666,0.59839168540088,122718,2924,0.0034178456704524,0.004575224434168,0.0028392796312039,36.740412350882,0.00020912329880706,0.00020912329880706,0.00020912329880706,4100652.5791884,0.01089135261011
7419200,0.83251497697346,0.012035359780029,0.0038586085634316,0.0048082022608505,0.003368548955747,-0.0008995748533178,0.00089957484831772,-1.6454192427628e-12,-1.6450513844004e-12,-1.3659762758771e-12,-2.0984009247039e-12,-0.00097324273664187,0.00097324273255893,-0.0009732427377685,0.00097324273368581,-0.00097324273691023,0.00097324273230659,-0.00097324273802696,0.00097324273342358,-0.00084969502646909,0.0008496950223257,-0.00084969502650141,0.00084969502235874,-2.5051746451048e-13,4.1787017552945e-13,4.6917601993582e-13,-3.1356865598692e-13,-0.0012742665891567,0.0012742665893143,-0.0013835720268136,0.0013835720269915,-0.001383572028344,0.0013835720280141,-0.0013835720278187,0.0013835720284527,-0.0013835720293491,0.0013835720294753,-0.0011270702650565,0.0011270702662056,-0.0011270702667018,0.0011270702663111,-0.0011792052328432,0.0011792052321055,-0.0011792052325296,0.0011792052331149,-1.4647820754425e-12,-1.465157681615e-12,-0.00073847445259912,0.00073847444752644,-2.0290638664329e-12,-1.2978238395049e-12,-0.00080349319081516,0.00080349318630957,-0.00080349319057725,0.00080349318655356,-0.00080349319180804,0.00080349318730217,-0.00080349319156418,0.00080349318754022,-0.00076505592942614,0.00076505592635053,-0.00076505592954251,0.00076505592646759,0.52694121020036,122718,2924,0.0037414272387678,0.0052951092109784,0.0030731703976754,40.777849915722,0.00024142279932577,0.00024142279932577,0.00024142279932577,4067930.8872257,0.012183514767484
8419200,0.90803875550399,0.012767230721608,0.00407118308816,0.0051458736975198,0.0035501739359284,-0.00092584642734838,0.0009258464246173,-8.666657041047e-13,-8.6633194046134e-13,-8.7741460735073e-13,-1.0222489180561e-12,-0.0010106781152506,0.0010106781128177,-0.001010678115987,0.0010106781135543,-0.0010106781153255,0.0010106781127631,-0.0010106781160545,0.0010106781134923,-0.0008712244922795,0.00087122449007446,-0.00087122449232184,0.00087122449011747,-8.6253894414498e-14,1.3217802087572e-14,7.5283488376401e-13,-8.2940601515674e-13,-0.0013717633284121,0.0013717633283367,-0.0015000909072046,0.0015000909076202,-0.0015000909086102,0.0015000909079701,-0.0015000909081348,0.0015000909086179,-0.0015000909095404,0.0015000909089678,-0.0012027479313039,0.0012027479328105,-0.0012027479336733,0.0012027479320783,-0.001257948868859,0.0012579488681716,-0.001257948869028,0.0012579488685476,-4.1965815031981e-13,-4.1999994870163e-13,-0.00075589795172138,0.00075589794974433,-1.3855623484919e-12,1.6141900442198e-13,-0.0008318048061565,0.00083180480388857,-0.00083180480564303,0.00083180480440526,-0.00083180480689796,0.00083180480462978,-0.00083180480638131,0.00083180480514328,-0.00078120550522933,0.00078120550479876,-0.00078120550535625,0.00078120550492634,0.47156008474719,122718,2924,0.003850598280826,0.0056990287604807,0.0031458088882678,41.436037208495,0.00024668829766796,0.00024668829766796,0.00024668829766796,3844215.857795,0.012776608114889
9419200,0.94982738767693,0.013117370060222,0.0041719596919015,0.0053057646848769,0.0036396456834435,-0.00092851004835141,0.00092851004675621,-4.7215878543203e-13,-4.7184169792215e-13,-6.2314165095031e-13,-4.6676962286137e-13,-0.0010206620888796,0.0010206620872956,-0.001020662089447,0.0010206620878632,-0.0010206620888552,0.0010206620873426,-0.001020662089416,0.0010206620879037,-0.0008721730611511,0.0008721730599268,-0.00087217306122413,0.00087217306000045,-6.9836395957806e-15,-1.982526494e-13,9.1275940994422e-13,-1.1174134520214e-12,-0.0014212231730998,0.0014212231728959,-0.0015602469041648,0.0015602469047044,-0.0015602469055084,0.0015602469046882,-0.0015602469050253,0.0015602469054339,-0.001560246906369,0.0015602469054178,-0.0012401516885661,0.001240151690285,-0.0012401516913264,0.0012401516890675,-0.0012959574204767,0.0012959574197926,-0.001295957420874,0.0012959574198271,3.5242791003985e-14,3.4919639111348e-14,-0.00075666097411599,0.00075666097347245,-1.1467360562359e-12,8.5603541488215e-13,-0.00084016977436169,0.00084016977305113,-0.00084016977369468,0.00084016977372014,-0.00084016977497919,0.0008401697736684,-0.0008401697743103,0.00084016977433553,-0.00078046153513591,0.00078046153588807,-0.00078046153524097,0.00078046153599376,0.40621133923259,122718,2924,0.0038617533689462,0.0059038438959245,0.00314915524679,41.144274719397,0.00024435419775517,0.00024435419775517,0.00024435419775517,3616658.6995228,0.012998787232936
10419200,0.97072043648298,0.013306868635773,0.00422707923607,0.0053896565546707,0.0036901328450322,-0.00092317614924424,0.00092317614997588,3.237865791305e-13,3.2408743189967e-13,-1.1241643707854e-13,6.5958970292851e-13,-0.0010187055662678,0.0010187055663898,-0.0010187055664646,0.001018705566587,-0.001018705566041,0.0010187055666441,-0.0010187055662335,0.0010187055668368,-0.00086661203076942,0.00086661203153423,-0.00086661203087323,0.00086661203163872,1.6913748002491e-13,-6.1777683322416e-13,1.2686799485808e-12,-1.7082848718933e-12,-0.0014422387267635,0.0014422387263239,-0.0015863888514323,0.0015863888522645,-0.0015863888526673,0.0015863888514954,-0.0015863888521728,0.0015863888524664,-0.0015863888534079,0.0015863888516974,-0.0012551670408443,0.0012551670430535,-0.0012551670444307,0.0012551670408112,-0.0013110858795561,0.0013110858788972,-0.0013110858804279,0.0013110858782375,1.0628901029664e-12,1.0625864357726e-12,-0.00075091981405209,0.00075091981641066,-5.8247288232386e-13,2.3830626531159e-12,-0.00083804846171677,0.00083804846254444,-0.00083804846072522,0.00083804846353525,-0.00083804846208198,0.00083804846290939,-0.00083804846109123,0.00083804846390108,-0.00077429698484427,0.00077429698823132,-0.00077429698490349,0.00077429698829114,0.43665130715676,122718,2924,0.0038396752766489,0.0059908455833122,0.0031254083429504,38.087766245938,0.0002199021299675,0.0002199021299675,0.0002199021299675,3503729.4108338,0.0130405155052
11419200,0.98279131952726,0.013408440972437,0.0042565652538753,0.0054344190456873,0.0037174566728746,-0.00091735011732022,0.00091735011646147,-2.1060651832131e-13,-2.1030456620613e-13,-6.7202303265765e-13,1.4096901702271e-13,-0.0010181822411458,0.0010181822399423,-0.0010181822416463,0.001018182240443,-0.0010181822409109,0.0010181822402093,-0.0010181822414029,0.0010181822407016,-0.0008615257185193,0.00086152571809836,-0.00086152571862188,0.00086152571820153,2.0207959131308e-13,-6.4048952172006e-13,1.3866009932326e-12,-1.8151293137513e-12,-0.0014595031254403,0.0014595031250116,-0.0016052807681028,0.0016052807690189,-0.0016052807697028,0.0016052807684896,-0.0016052807690593,0.0016052807694161,-0.0016052807706593,0.0016052807688868,-0.0012700455120196,0.0012700455144487,-0.0012700455158634,0.001270045512014,-0.0013252160545794,0.0013252160539179,-0.0013252160555529,0.0013252160532437,2.8847354027254e-13,2.8816607907703e-13,-0.00074668031017381,0.00074668031024155,-1.4529541720709e-12,1.7159036621224e-12,-0.00083971807305715,0.00083971807192941,-0.00083971807200315,0.000839718072985,-0.0008397180736079,0.00083971807247992,-0.00083971807255231,0.00083971807353393,-0.00076927119471921,0.00076927119643322,-0.00076927119480056,0.00076927119651516,0.40445605707229,122718,2924,0.0038155590659111,0.0060622641388919,0.003107894831263,37.626141271886,0.00021620913017509,0.00021620913017509,0.00021620913017509,3327315.0632985,0.01307071808673
