time,ASR_ext,ASR_strain,ASR_strain_xx,ASR_strain_yy,ASR_strain_zz,disp_x_101,disp_x_102,disp_x_103,disp_x_104,disp_x_105,disp_x_106,disp_x_p1_neg,disp_x_p1_pos,disp_x_p2_neg,disp_x_p2_pos,disp_x_p3_neg,disp_x_p3_pos,disp_x_p4_neg,disp_x_p4_pos,disp_x_p5_neg,disp_x_p5_pos,disp_x_p6_neg,disp_x_p6_pos,disp_y_101,disp_y_102,disp_y_103,disp_y_104,disp_y_105,disp_y_106,disp_y_p1_neg,disp_y_p1_pos,disp_y_p2_neg,disp_y_p2_pos,disp_y_p3_neg,disp_y_p3_pos,disp_y_p4_neg,disp_y_p4_pos,disp_y_p5_neg,disp_y_p5_pos,disp_y_p6_neg,disp_y_p6_pos,disp_y_p7_neg,disp_y_p7_pos,disp_y_p8_neg,disp_y_p8_pos,disp_z_101,disp_z_102,disp_z_103,disp_z_104,disp_z_105,disp_z_106,disp_z_p1_neg,disp_z_p1_pos,disp_z_p2_neg,disp_z_p2_pos,disp_z_p3_neg,disp_z_p3_pos,disp_z_p4_neg,disp_z_p4_pos,disp_z_p5_neg,disp_z_p5_pos,disp_z_p6_neg,disp_z_p6_pos,humidity,ndof,nelem,strain_xx,strain_yy,strain_zz,temp,thermal_strain_xx,thermal_strain_yy,thermal_strain_zz,vonmises,vstrain
2419200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3419200,0.15867881677737,0.0030041858488481,0.0010013952829494,0.0010013952829494,0.0010013952829494,-0.00027334294194771,0.0002733377538644,-1.8264913983119e-09,-1.82649136574e-09,-1.5565212808341e-09,-2.0937815768365e-09,-0.00027879818923507,0.00027879426870676,-0.00027879911017811,0.0002787951896326,-0.00027879837800194,0.00027879409217949,-0.00027879928047605,0.00027879499465982,-0.0002707827310019,0.0002707786775177,-0.00027078327568692,0.00027077922221205,-1.6035294190123e-10,3.3661042933391e-10,-6.4976092611737e-10,8.1888368070978e-10,-0.00028953455302393,0.00028953472279263,-0.00029307765988343,0.00029307710486496,-0.0002930780084879,0.00029307853184709,-0.00029307795995476,0.00029307777253203,-0.00029307830855344,0.00029307919950237,-0.00028282597470919,0.00028282489669795,-0.00028282509510602,0.00028282685569199,-0.00028625300211026,0.0002862532008866,-0.00028625297629012,0.00028625413935493,-4.5971796431705e-09,-4.5971796539974e-09,-0.00025957627855413,0.00025956453860882,-3.7649867161593e-09,-5.325872059295e-09,-0.00026601834524684,0.00026600882192201,-0.00026601888502743,0.00026600829014825,-0.00026601880167991,0.00026600927834985,-0.00026601933378179,0.00026600873890946,-0.00026336978602449,0.00026335965389808,-0.00026336943005212,0.00026335929792368,0.75746877217741,122718,2924,0.0011382675733229,0.0012056627623909,0.0010809620731119,31.800136635858,0.00016960109308687,0.00016960109308687,0.00016960109308687,1900365.436117,0.0034307665515826
4419200,0.34973104574301,0.0064389693115132,0.0021349113891898,0.0023173754171805,0.001986682505143,-0.0005358475146355,0.00053583280694487,-5.8926433859108e-09,-5.8926475726549e-09,-4.9261354202706e-09,-7.064804852973e-09,-0.00055711936816832,0.00055710700537138,-0.00055712199358402,0.0005571096307186,-0.00055712012778805,0.00055710629084613,-0.00055712268864457,0.00055710885169685,-0.00052276190463993,0.00052274895021813,-0.0005227632688464,0.00052275031443682,-5.3085420148913e-10,1.3967555065707e-09,-6.0819321626178e-10,1.4443382706043e-09,-0.00062012613348048,0.00062012697321474,-0.00064162606376459,0.00064162543580408,-0.00064162850481791,0.00064162940626941,-0.0006416276681684,0.00064162842925739,-0.00064163010936932,0.00064163239977366,-0.00058426689033538,0.00058426640093444,-0.00058426689817135,0.00058427038865985,-0.00060248907175425,0.00060248878401111,-0.00060248938917364,0.00060249286677018,-9.9583545103922e-09,-9.9583588592667e-09,-0.00047515415234841,0.00047513037716838,-8.7167035760862e-09,-1.1059101220097e-08,-0.00049504770475732,0.00049502639507573,-0.00049504854010363,0.00049502559132585,-0.00049504902319213,0.00049502771347647,-0.00049504982566061,0.00049502687688312,-0.00049179454045647,0.00049177314974974,-0.0004917933579552,0.00049177196725659,0.73992840791513,122718,2924,0.0022301742124904,0.002580489595823,0.0019778863718682,33.600040214221,0.00018400032171377,0.00018400032171377,0.00018400032171377,3454328.4445603,0.0068116668581243
5419200,0.54984763359587,0.0098867709398089,0.0032340351271083,0.0037895221756518,0.0028632136370488,-0.00078461318846963,0.0007846039941086,-3.9442798872271e-09,-3.9442891772088e-09,-3.3776677816597e-09,-3.4229258066133e-09,-0.00082809037129472,0.00082808157882653,-0.00082809179232469,0.00082808299977572,-0.00082809043877054,0.00082808154481366,-0.0008280918421081,0.00082808294811488,-0.00075529783321238,0.00075528926126769,-0.00075529803580973,0.00075528946386407,2.6651875837311e-10,1.236155328068e-10,8.4767318725423e-10,-4.6247042531655e-10,-0.0009939882597116,0.00099398864723851,-0.0010486070767713,0.0010486080540694,-0.0010486089302425,0.0010486088684539,-0.0010486082361037,0.0010486090625511,-0.0010486100895913,0.0010486098769514,-0.00091100506156076,0.00091100665622147,-0.00091100594215213,0.00091100502208364,-0.00094807036505086,0.00094807046041604,-0.00094806941609633,0.00094806927286518,-2.1598128921987e-09,-2.1598224144813e-09,-0.00066149807576733,0.00066149162679554,-2.5516713586327e-09,-1.365779897908e-09,-0.00070015730092788,0.00070015074426535,-0.00070015690730691,0.00070015114811771,-0.00070015819080203,0.00070015163407115,-0.00070015778228102,0.00070015202304985,-0.00069124607334483,0.00069124150033769,-0.00069124527848295,0.00069124070550045,0.72499638738019,122718,2924,0.0032639028773318,0.0041329191711663,0.002752820808635,36.268494835665,0.00020534795868532,0.00020534795868532,0.00020534795868532,4264421.081026,0.010201400867184
6419200,0.70634430647217,0.012074946052174,0.0038849211834576,0.0048200277467803,0.0033699971219357,-0.00091740380241965,0.00091739732281923,-2.5216928541907e-09,-2.5217037665583e-09,-2.8671155491028e-09,-2.5901323788514e-09,-0.00098488510030777,0.0009848789576563,-0.00098488574019342,0.00098487959750807,-0.00098488503061824,0.00098487904739098,-0.000984885665994,0.00098487968278321,-0.00087122455781819,0.00087121939012232,-0.00087122416348755,0.00087121899573996,-7.6850934786107e-11,-4.2474956982456e-10,3.6373886308624e-10,-8.569285114222e-10,-0.0012588536220728,0.0012588531266807,-0.0013545043498857,0.0013545043741825,-0.0013545060229565,0.0013545052403856,-0.0013545056619106,0.0013545054546372,-0.0013545073350992,0.0013545063209401,-0.0011241696731757,0.00112417026087,-0.0011241724744956,0.0011241706646658,-0.001176395863346,0.001176395285588,-0.0011763970412425,0.0011763958364239,-2.0142881676291e-09,-2.0142996576164e-09,-0.00075384058761406,0.0007538345721055,-3.0743292352933e-09,-1.8992872819638e-09,-0.00081358723924872,0.00081358108699191,-0.00081358684482129,0.00081358148831993,-0.00081358777444133,0.00081358162212908,-0.0008135873756274,0.00081358201908623,-0.00078471203623691,0.00078470838055076,-0.00078471223473741,0.00078470857901964,0.59839168540088,122718,2924,0.0038153650711249,0.0052312498221139,0.0031368785199442,36.738726188434,0.00020910980950748,0.00020910980950748,0.00020910980950748,4466191.6853383,0.01225817582972
7419200,0.83188415386405,0.013608362106982,0.0043278578149472,0.0055499365368858,0.0037305677551493,-0.0010028970898966,0.0010028908884487,-2.3396327487685e-09,-2.3396496206103e-09,-2.733404202218e-09,-2.1882847307565e-09,-0.0010883517047201,0.0010883459323274,-0.0010883524712563,0.0010883466988707,-0.0010883515484858,0.0010883461121271,-0.0010883523084641,0.0010883468721762,-0.00094416627550938,0.00094416151056852,-0.00094416615494686,0.00094416138993251,6.222074843414e-11,-5.4515744202024e-10,4.2569824503436e-10,-8.9711884157637e-10,-0.0014585251733893,0.0014585247005366,-0.0015921556059457,0.0015921557754311,-0.0015921571870376,0.0015921564790161,-0.0015921568883761,0.0015921566562742,-0.0015921584696135,0.0015921573599751,-0.0012804940364459,0.0012804946577266,-0.0012804965775558,0.0012804946031701,-0.0013417729903945,0.001341772655885,-0.0013417741990842,0.0013417727207248,-2.1220340947415e-09,-2.1220519108737e-09,-0.00081594032958816,0.00081593389345024,-3.0559037195331e-09,-1.7804944434524e-09,-0.00089105681316417,0.00089105055149288,-0.00089105638772627,0.0008910509827305,-0.00089105731811444,0.00089105105636956,-0.00089105688794159,0.00089105148288429,-0.00084548071648467,0.00084547680352028,-0.00084548085000889,0.00084547693698587,0.52694121020036,122718,2924,0.00417033604355,0.0060584362448841,0.0033952245308555,40.763654562118,0.00024130923649695,0.00024130923649695,0.00024130923649695,4421988.9831695,0.013717478025659
7919200,0.87916974192099,0.014142531795373,0.0044790780993701,0.0058040037739274,0.0038594499220757,-0.0010249813760745,0.0010249776266205,-1.4152135850806e-09,-1.4152309398734e-09,-2.0556312877263e-09,-1.0085600662411e-09,-0.0011177805200173,0.0011177766912995,-0.0011177809884151,0.0011177771597152,-0.0011177801948199,0.0011177770398178,-0.0011177806620614,0.0011177775071432,-0.00096224245731225,0.0009622398080331,-0.00096224229638939,0.0009622396470346,1.9874743693164e-10,-8.8500360633555e-10,6.2243748966783e-10,-1.290390054999e-09,-0.0015285031092191,0.001528502439295,-0.00167657216819,0.001676572522555,-0.0016765736617429,0.00167657271214,-0.0016765734063155,0.0016765730256821,-0.0016765749000172,0.0016765732153861,-0.0013342984948584,0.0013342993303473,-0.0013343014975448,0.0013342985930232,-0.0013978727361265,0.0013978724639198,-0.0013978742921883,0.0013978719442325,-6.2664608101002e-10,-6.2666446352198e-10,-0.00083169322771336,0.0008316906140958,-1.8749375333571e-09,2.3370122708609e-11,-0.00091379861069872,0.00091379550582278,-0.00091379797054664,0.00091379614803401,-0.00091379893544088,0.00091379583048597,-0.00091379829427079,0.00091379647169521,-0.00085995099723744,0.00085995044282823,-0.00085995117191074,0.00085995061743644,0.48708931878001,122718,2924,0.0042620644777205,0.0063481558704952,0.0034608460788954,40.956028212879,0.00024284822570303,0.00024284822570303,0.00024284822570303,4332465.2652651,0.014170825927968
8919200,0.93498824450694,0.014677622929238,0.0046292657803977,0.0060583643195319,0.0039899928293088,-0.0010351828958961,0.0010351797077021,-1.1699466706529e-09,-1.1699643730208e-09,-2.024021344177e-09,-5.3678863294632e-10,-0.0011382234138363,0.0011382200087783,-0.0011382238754414,0.0011382204704093,-0.0011382229450679,0.00113822050598,-0.0011382234046999,0.0011382209657076,-0.00096898623999754,0.00096898424153789,-0.00096898614686746,0.0009689841483312,3.1120695787047e-10,-1.2021052250105e-09,7.7874055101072e-10,-1.6451397144639e-09,-0.0016064968570999,0.0016064959882106,-0.0017722401401222,0.0017722406079953,-0.0017722417443306,0.0017722405721671,-0.0017722414469856,0.0017722408948585,-0.0017722430513456,0.0017722408591549,-0.0013928007311501,0.0013928017272829,-0.001392804215865,0.0013928004678672,-0.001457744754666,0.0014577445321311,-0.0014577467132248,0.001457743569217,-5.3606477820664e-10,-5.3608352992791e-10,-0.00083814279986022,0.00083814039579067,-2.0248127124792e-09,3.854519158308e-10,-0.00093053760989896,0.00093053458474837,-0.0009305367991082,0.00093053539704977,-0.00093053790911202,0.00093053488388328,-0.00093053709805896,0.00093053569593608,-0.00086404019823638,0.00086404000936858,-0.00086404033984258,0.00086404015090346,0.41296021651308,122718,2924,0.004304549169626,0.0066709260285156,0.0034879118257695,41.891136684621,0.00025032909347697,0.00025032909347697,0.00025032909347697,4037719.019689,0.014568844035243
9919200,0.96351721165631,0.014944923435722,0.0047047936954649,0.0061816008585685,0.0040585288816886,-0.0010322971053127,0.0010322967379952,-9.2123730817451e-11,-9.2141451939341e-11,-1.275611330126e-09,9.0512151921771e-10,-0.0011402842400726,0.0011402830792812,-0.0011402843990927,0.0011402832383319,-0.0011402835405652,0.0011402838098538,-0.0011402837022988,0.0011402839716879,-0.00096523136932426,0.00096523187335591,-0.0009652312706019,0.00096523177455781,5.0237120402221e-10,-1.6748041855876e-09,1.1402290008455e-09,-2.2788716469178e-09,-0.0016410960110013,0.0016410948691163,-0.001815298070415,0.0018152988449641,-0.0018152996687734,0.0018152981096466,-0.0018152993418746,0.0018152986360111,-0.0018153009403859,0.0018152979008176,-0.0014180082932834,0.0014180097630765,-0.0014180126239104,0.0014180074096106,-0.0014830854988515,0.0014830853105411,-0.0014830879613721,0.0014830835515291,1.0471109743756e-09,1.0470922639619e-09,-0.00083485732468889,0.00083485892571394,-9.4981546043672e-10,2.4890134102569e-09,-0.00093247032678692,0.00093247053471307,-0.0009324691659866,0.00093247169322886,-0.00093247043291781,0.0009324706407656,-0.00093246927567021,0.00093247180284705,-0.00085960389538582,0.00085960737887057,-0.00085960402864024,0.00085960751205264,0.40055244745217,122718,2924,0.0042926826961309,0.0068140608337114,0.0034744362479239,39.825548443785,0.00023380438755028,0.00023380438755028,0.00023380438755028,3873209.8427749,0.014688388427678
10919200,0.97869410004353,0.015080501203243,0.0047432214282163,0.0062432185665668,0.0040940612084597,-0.0010250569836077,0.001025056906735,2.9169247274518e-11,2.9151577024581e-11,-1.3822843097661e-09,1.2794194387908e-09,-0.0011379161869536,0.0011379151223958,-0.0011379163541214,0.001137915289595,-0.0011379153340074,0.001137916014021,-0.0011379155017108,0.0011379161818256,-0.00095829644073411,0.00095829735828134,-0.00095829636630527,0.00095829728377678,6.5789783149638e-10,-1.9984617624238e-09,1.4544069351018e-09,-2.754446066681e-09,-0.0016598525261463,0.0016598512221979,-0.0018374831535779,0.0018374841816898,-0.0018374849817989,0.0018374831611926,-0.0018374845461761,0.00183748378113,-0.0018374863745495,0.0018374827607566,-0.0014325999583575,0.0014326018841617,-0.0014326050307027,0.0014325987201321,-0.001497136480887,0.0014971363376113,-0.0014971393820999,0.0014971340709893,1.1094232459108e-09,1.1094045554377e-09,-0.00082880558597044,0.00082880732941609,-1.2619577250872e-09,2.9595379923288e-09,-0.00093177446013766,0.00093177452706353,-0.00093177304043955,0.00093177594470765,-0.00093177456117644,0.00093177462802371,-0.00093177314472311,0.00093177604892551,-0.00085268389724034,0.00085268777508177,-0.00085268401079625,0.00085268788856366,0.38048843952028,122718,2924,0.004262726004981,0.0068915987421428,0.0034494249647086,37.954272390855,0.00021883417912684,0.00021883417912684,0.00021883417912684,3712801.5656612,0.014711317024566
