time,ASR_ext,ASR_strain,ASR_strain_xx,ASR_strain_yy,ASR_strain_zz,disp_x_101,disp_x_102,disp_x_103,disp_x_104,disp_x_105,disp_x_106,disp_x_p1_neg,disp_x_p1_pos,disp_x_p2_neg,disp_x_p2_pos,disp_x_p3_neg,disp_x_p3_pos,disp_x_p4_neg,disp_x_p4_pos,disp_x_p5_neg,disp_x_p5_pos,disp_x_p6_neg,disp_x_p6_pos,disp_y_101,disp_y_102,disp_y_103,disp_y_104,disp_y_105,disp_y_106,disp_y_p1_neg,disp_y_p1_pos,disp_y_p2_neg,disp_y_p2_pos,disp_y_p3_neg,disp_y_p3_pos,disp_y_p4_neg,disp_y_p4_pos,disp_y_p5_neg,disp_y_p5_pos,disp_y_p6_neg,disp_y_p6_pos,disp_y_p7_neg,disp_y_p7_pos,disp_y_p8_neg,disp_y_p8_pos,disp_z_101,disp_z_102,disp_z_103,disp_z_104,disp_z_105,disp_z_106,disp_z_p1_neg,disp_z_p1_pos,disp_z_p2_neg,disp_z_p2_pos,disp_z_p3_neg,disp_z_p3_pos,disp_z_p4_neg,disp_z_p4_pos,disp_z_p5_neg,disp_z_p5_pos,disp_z_p6_neg,disp_z_p6_pos,humidity,ndof,nelem,strain_xx,strain_yy,strain_zz,temp,thermal_strain_xx,thermal_strain_yy,thermal_strain_zz,vonmises,vstrain
2419200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3419200,0.15971932813928,0.0026614135266323,0.00088713784221078,0.00088713784221078,0.00088713784221078,-0.0002449185611977,0.00024491855214589,-2.3613687340487e-12,-4.9464425562515e-12,5.4757450538466e-12,-1.309376218573e-11,-0.00024928959465709,0.00024928959384517,-0.00024928959606039,0.0002492895935233,-0.00024928960053654,0.00024928958761799,-0.00024928960201563,0.00024928958737582,-0.00024484324562566,0.00024484323430567,-0.00024484324843341,0.00024484323205194,-6.0960966397557e-12,1.2481943244025e-11,-1.5439030142345e-11,2.1532544791125e-11,-0.00025895518565882,0.00025895519178793,-0.00026181671426097,0.00026181670212117,-0.00026181670304968,0.00026181671515891,-0.0002618167089536,0.00026181670896377,-0.00026181669774002,0.00026181672200337,-0.000255308122158,0.00025530809812104,-0.00025530808672891,0.0002553081352518,-0.00025530811017298,0.00025530811040218,-0.00025530809242085,0.00025530812934035,-6.8445445178339e-12,-4.2596126989618e-12,-0.00024491856311342,0.000244918550234,1.2429224457489e-11,-2.4165443980565e-11,-0.00024928959425509,0.00024928959405693,-0.00024928960639722,0.00024928958192826,-0.00024928959399093,0.00024928959551415,-0.000249289606136,0.00024928958339224,-0.00024484325083588,0.00024484322967813,-0.00024484325312191,0.00024484322689968,0.75746877217741,122718,2924,0.0010199727979391,0.001078395699976,0.001019972797947,31.872947273627,0.00017018357818901,0.00017018357818901,0.00017018357818901,1102263.556671,0.0031232100992268
4419200,0.351271105372,0.0057220103294089,0.0018638062390043,0.0019943978513771,0.0018638062390275,-0.00046953665700018,0.00046953663733693,-7.0750342439942e-12,-9.6627556149118e-12,5.6143078865641e-12,-2.3219052394476e-11,-0.00048387254507819,0.00048387253761824,-0.0004838725476407,0.00048387253845155,-0.00048387255426143,0.00048387252790232,-0.00048387255698932,0.00048387252891031,-0.00047062010946703,0.00047062008493413,-0.00047062011322987,0.00047062008363218,-6.8808283468878e-12,2.2074745778728e-11,-1.26167856688e-11,2.7310825187743e-11,-0.00053600709643757,0.0005360071112159,-0.00054951221051842,0.00054951220251167,-0.00054951219994956,0.00054951221822478,-0.00054951220347957,0.00054951221446772,-0.00054951219290494,0.00054951223018593,-0.00051975115711229,0.00051975114229929,-0.00051975112042871,0.00051975118382331,-0.0005197511498803,0.00051975114987757,-0.00051975112360328,0.00051975118038582,-1.2244660904603e-11,-9.6571860604772e-12,-0.00046953665958684,0.0004695366347606,7.9346813656368e-12,-3.1166503680202e-11,-0.0004838725466007,0.00048387253587388,-0.00048387255945732,0.00048387252291572,-0.00048387254751928,0.00048387253851233,-0.00048387256044011,0.00048387252562775,-0.00047062011500058,0.00047062008184427,-0.00047062011640098,0.00047062007817326,0.73992840791513,122718,2924,0.001954501740752,0.002230855642286,0.0019545017407735,33.606623196848,0.00018405298557478,0.00018405298557478,0.00018405298557478,2174450.1843167,0.0061587598340577
5419200,0.55150441320326,0.0088088254996748,0.0028018718773305,0.003205081744996,0.0028018718773483,-0.00068094286799055,0.00068094285640597,-3.5805497048996e-12,-6.1707608955212e-12,7.6100933698125e-12,-1.7645231332648e-11,-0.00070932258386951,0.00070932258226173,-0.00070932258610763,0.0007093225827695,-0.00070932259192924,0.00070932257377622,-0.00070932259431393,0.00070932257443899,-0.00068258465562902,0.00068258463922365,-0.00068258465906436,0.00068258463758904,-7.0035505610437e-12,1.8478064022534e-11,-1.2106176164628e-11,2.3208199917188e-11,-0.00084348088225651,0.00084348089338844,-0.00087643643742279,0.00087643642846777,-0.00087643642740073,0.00087643644158453,-0.0008764364305069,0.00087643643826925,-0.00087643642047832,0.00087643645139203,-0.00080408766856778,0.00080408765351289,-0.00080408763441174,0.0008040876885595,-0.00080408766205747,0.00080408766022946,-0.00080408763734672,0.00080408768548068,-7.4532791309681e-12,-4.863290679808e-12,-0.00068094286923915,0.00068094285516505,1.0769409913684e-11,-2.3712115852406e-11,-0.0007093225842682,0.00070932258171067,-0.00070932259557563,0.00070932257029899,-0.00070932258482688,0.00070932258399116,-0.00070932259620493,0.00070932257265873,-0.00068258465932811,0.00068258463724321,-0.00068258466110622,0.00068258463394533,0.72499638738019,122718,2924,0.0028333178514704,0.0035082727590893,0.0028333178514864,36.277814904154,0.00020542251923324,0.00020542251923324,0.00020542251923324,2954891.3813081,0.0092171689596783
6419200,0.70768055767735,0.010768404225465,0.0033650538008031,0.004038296623844,0.0033650538008178,-0.0007947990662379,0.00079479905718272,-2.5207645548732e-12,-5.1123602279011e-12,8.7182072713699e-12,-1.7111287791315e-11,-0.00084027173083242,0.00084027173173514,-0.00084027173263031,0.00084027173180179,-0.00084027173910376,0.00084027172304949,-0.00084027174106606,0.000840271723289,-0.00079144159579907,0.00079144158159342,-0.00079144159868991,0.00079144157941179,-5.8646228250925e-12,2.0180638201238e-11,-1.1263957893818e-11,2.5173778164239e-11,-0.0010577526083693,0.0010577526223252,-0.0011180387186522,0.0011180387119359,-0.0011180387080719,0.0011180387252918,-0.0011180387113959,0.0011180387217669,-0.001118038700809,0.0011180387351287,-0.00098888137624166,0.00098888136309805,-0.00098888134157769,0.00098888139981764,-0.00098888136934982,0.00098888137023165,-0.00098888134465882,0.00098888139656508,-6.7909644524622e-12,-4.1996014550583e-12,-0.0007947990678975,0.00079479905552922,1.1698154688228e-11,-2.3866873348935e-11,-0.00084027173155627,0.00084027173083096,-0.00084027174321369,0.00084027171906285,-0.00084027173171746,0.00084027173271489,-0.00084027174344494,0.00084027172102543,-0.00079144159946032,0.00079144157859568,-0.000791441601765,0.00079144157582149,0.59839168540088,122718,2924,0.0033063825701662,0.004397478208587,0.0033063825701789,36.740412350384,0.00020912329880307,0.00020912329880307,0.00020912329880307,3289035.2150493,0.011071179147839
7419200,0.83279351059904,0.012138095580848,0.0037519124277033,0.0046342707254279,0.0037519124277163,-0.00086979774181772,0.0008697977326916,-2.4233412498383e-12,-5.0158518646419e-12,8.6409604841474e-12,-1.6878145648942e-11,-0.00092852191491455,0.00092852191592491,-0.00092852191672775,0.00092852191600637,-0.00092852192309442,0.00092852190735705,-0.00092852192505849,0.00092852190759776,-0.00086167210060684,0.0008616720866434,-0.0008616721034495,0.00086167208441187,-6.1344158625121e-12,1.9591940509078e-11,-1.1542376211859e-11,2.4601544086774e-11,-0.0012225446264125,0.0012225446395109,-0.0013099042035153,0.0013099041961288,-0.0013099041929913,0.0013099042093657,-0.0013099041963546,0.0013099042058521,-0.0013099041858241,0.001309904219095,-0.0011258709216517,0.0011258709078309,-0.0011258708872712,0.0011258709442779,-0.0011258709147318,0.0011258709149597,-0.0011258708903778,0.001125870941024,-6.3594048421944e-12,-3.7671290932627e-12,-0.00086979774313241,0.00086979773138203,1.1983114600545e-11,-2.330163584863e-11,-0.00092852191529564,0.00092852191538178,-0.00092852192686242,0.00092852190370801,-0.00092852191545725,0.0009285219172667,-0.00092852192709177,0.00092852190566923,-0.00086167210388135,0.00086167208391908,-0.00086167210624473,0.00086167208120192,0.52694121020036,122718,2924,0.0036179457170772,0.0050807976307991,0.0036179457170879,40.777849910875,0.000241422799287,0.000241422799287,0.000241422799287,3395693.1072254,0.012393014754498
8419200,0.90820228129017,0.01287593103989,0.0039591960068702,0.0049575390261374,0.0039591960068825,-0.00089555200509921,0.00089555199836939,-1.5725550551107e-12,-4.1652547280175e-12,9.0924754167791e-12,-1.5645688446722e-11,-0.00096439276257828,0.000964392765302,-0.0009643927641158,0.00096439276510768,-0.00096439277050905,0.00096439275700421,-0.00096439277219386,0.00096439275696557,-0.00088491708246973,0.00088491707064552,-0.00088491708524002,0.00088491706834127,-5.9734331333652e-12,1.8982062978653e-11,-1.1306734822307e-11,2.392890198847e-11,-0.0013157633113359,0.0013157633239941,-0.0014202267179603,0.0014202267106994,-0.0014202267074727,0.0014202267233635,-0.0014202267107952,0.0014202267198993,-0.0014202267003012,0.0014202267325694,-0.0012008704520651,0.0012008704384338,-0.0012008704185063,0.0012008704739351,-0.0012008704452346,0.0012008704454678,-0.0012008704215769,0.0012008704707209,-5.446088802196e-12,-2.8536228973087e-12,-0.00089555200634956,0.00089555199712365,1.2434176967958e-11,-2.1940511556881e-11,-0.0009643927629234,0.00096439276480562,-0.00096439277418255,0.00096439275343697,-0.00096439276280678,0.00096439276641238,-0.00096439277413515,0.0009643927551215,-0.00088491708558633,0.00088491706793243,-0.00088491708801937,0.00088491706528466,0.47156008474719,122718,2924,0.0037250051962597,0.0054670930872419,0.0037250051962693,41.436037207658,0.00024668829766126,0.00024668829766126,0.00024668829766126,3307614.4270025,0.013001100916415
9419200,0.94991946417943,0.013228243823599,0.0040582299413855,0.005111783940816,0.0040582299413976,-0.00089867525217657,0.00089867524665407,-1.1355781618078e-12,-3.7282098713151e-12,9.2994862692103e-12,-1.4975072139473e-11,-0.00097452742949374,0.00097452743308361,-0.00097452743089123,0.00097452743274935,-0.00097452743727749,0.00097452742494667,-0.00097452743881927,0.00097452742476506,-0.00088664823302761,0.00088664822231798,-0.00088664823577891,0.00088664821999491,-5.8804392683816e-12,1.8616176259182e-11,-1.1133205594094e-11,2.3489796638131e-11,-0.0013636105212382,0.0013636105336291,-0.0014781178835384,0.0014781178763696,-0.0014781178730921,0.0014781178886662,-0.0014781178763664,0.001478117885255,-0.0014781178659136,0.0014781178975576,-0.0012376719900603,0.0012376719766077,-0.0012376719570519,0.0012376720114652,-0.0012376719833303,0.0012376719835377,-0.0012376719600779,0.0012376720082984,-4.9708313209859e-12,-2.3784316199584e-12,-0.0008986752533879,0.00089867524544704,1.2606947484055e-11,-2.1156376906877e-11,-0.00097452742982896,0.00097452743260407,-0.00097452744088249,0.00097452742144021,-0.00097452742957058,0.00097452743406898,-0.00097452744069363,0.00097452742298319,-0.00088664823606167,0.00088664821964861,-0.00088664823851164,0.00088664821701794,0.40621133923259,122718,2924,0.0037380806250479,0.0056652878070725,0.0037380806250569,41.14427471976,0.00024435419775808,0.00024435419775808,0.00024435419775808,3179379.0532288,0.013228420363846
10419200,0.97077503174879,0.013418611251452,0.0041126636087925,0.0051932840338552,0.0041126636088044,-0.00089370703698232,0.00089370703382751,-3.1003122361187e-13,-2.9025225293202e-12,9.8057919122145e-12,-1.3812020052268e-11,-0.00097283633730624,0.00097283634262712,-0.00097283633842744,0.00097283634201669,-0.0009728363448772,0.00097283633471399,-0.00097283634614237,0.00097283633425585,-0.00088144736131706,0.0008814473526618,-0.000881447364058,0.00088144735032862,-5.7099544765749e-12,1.8146502430925e-11,-1.0849242151335e-11,2.2916154397802e-11,-0.0013839718725471,0.001383971884647,-0.0015033722564133,0.0015033722494637,-0.0015033722459404,0.0015033722611538,-0.0015033722491453,0.0015033722578169,-0.0015033722386659,0.0015033722695129,-0.0012523558603149,0.0012523558471952,-0.0012523558280496,0.0012523558811213,-0.0012523558537273,0.0012523558539782,-0.0012523558310119,0.0012523558780214,-4.1168399245427e-12,-1.5245752046858e-12,-0.00089370703816488,0.00089370703264909,1.3039398067104e-11,-1.9858496564503e-11,-0.00097283633765275,0.00097283634214326,-0.00097283634841434,0.00097283633126855,-0.00097283633711642,0.00097283634333013,-0.00097283634794996,0.00097283633253591,-0.00088144736427686,0.00088144735004531,-0.00088144736673515,0.00088144734742326,0.43665130715676,122718,2924,0.0037175233367269,0.0057496076622585,0.0037175233367355,38.087766249746,0.00021990212999797,0.00021990212999797,0.00021990212999797,3113366.8826893,0.01327220981321
11419200,0.98282369015128,0.013520579530028,0.0041418460973565,0.0052368873353027,0.0041418460973683,-0.00088854608270522,0.00088854607797099,-8.4118225834177e-13,-3.4335076469565e-12,9.2161539068685e-12,-1.4284693730059e-11,-0.00097305083876051,0.00097305084274389,-0.00097305084007973,0.00097305084233162,-0.00097305084630053,0.00097305083487112,-0.00097305084775848,0.00097305083460593,-0.00087634020247951,0.00087634019267409,-0.0008763402052145,0.00087634019033529,-5.6714405060915e-12,1.8050639124189e-11,-1.0700199351549e-11,2.2712811727428e-11,-0.0014010796279385,0.0014010796399834,-0.001522258718056,0.0015222587111945,-0.0015222587078915,0.0015222587229791,-0.0015222587110272,0.0015222587197157,-0.0015222587008562,0.0015222587315063,-0.001266545457711,0.0012665454448432,-0.0012665454258289,0.0012665454784569,-0.0012665454512653,0.0012665454514805,-0.0012665454287232,0.0012665454754276,-4.6283934439926e-12,-2.0363018659052e-12,-0.00088854608386806,0.00088854607681221,1.236380714712e-11,-2.0202311721112e-11,-0.00097305083912545,0.00097305084224499,-0.00097305084978078,0.00097305083147948,-0.00097305083878607,0.00097305084362867,-0.00097305084950996,0.00097305083294027,-0.00087634020537786,0.00087634019010705,-0.0008763402078407,0.00087634018748988,0.40445605707229,122718,2924,0.0036961695419884,0.0058204097932754,0.0036961695419968,37.62614127246,0.00021620913017968,0.00021620913017968,0.00021620913017968,2995581.1096524,0.013300699044503
