time,ASR_ext,ASR_strain,ASR_strain_xx,ASR_strain_yy,ASR_strain_zz,disp_x_101,disp_x_102,disp_x_103,disp_x_104,disp_x_105,disp_x_106,disp_x_p1_neg,disp_x_p1_pos,disp_x_p2_neg,disp_x_p2_pos,disp_x_p3_neg,disp_x_p3_pos,disp_x_p4_neg,disp_x_p4_pos,disp_x_p5_neg,disp_x_p5_pos,disp_x_p6_neg,disp_x_p6_pos,disp_y_101,disp_y_102,disp_y_103,disp_y_104,disp_y_105,disp_y_106,disp_y_p1_neg,disp_y_p1_pos,disp_y_p2_neg,disp_y_p2_pos,disp_y_p3_neg,disp_y_p3_pos,disp_y_p4_neg,disp_y_p4_pos,disp_y_p5_neg,disp_y_p5_pos,disp_y_p6_neg,disp_y_p6_pos,disp_y_p7_neg,disp_y_p7_pos,disp_y_p8_neg,disp_y_p8_pos,disp_z_101,disp_z_102,disp_z_103,disp_z_104,disp_z_105,disp_z_106,disp_z_p1_neg,disp_z_p1_pos,disp_z_p2_neg,disp_z_p2_pos,disp_z_p3_neg,disp_z_p3_pos,disp_z_p4_neg,disp_z_p4_pos,disp_z_p5_neg,disp_z_p5_pos,disp_z_p6_neg,disp_z_p6_pos,humidity,ndof,nelem,strain_xx,strain_yy,strain_zz,temp,thermal_strain_xx,thermal_strain_yy,thermal_strain_zz,vonmises,vstrain
2419200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2919200,0.07643491153712,0.0015601530058995,0.0005200510019665,0.0005200510019665,0.0005200510019665,-0.00016347270194473,0.00016346336355177,-3.2601285852066e-09,-3.2601284294552e-09,-2.710757464845e-09,-3.800264972374e-09,-0.00016371992784715,0.00016371297889133,-0.00016372163714497,0.00016371468818911,-0.00016372030618182,0.00016371262071321,-0.00016372198229867,0.0001637142968304,-0.00016449323445837,0.00016448594977484,-0.00016449431834406,0.00016448703366064,-3.2938164852115e-10,6.8960728058124e-10,-1.4217636954112e-09,1.7671605071581e-09,-0.00017026343663325,0.00017026378345261,-0.00016955253610305,0.00016955135769391,-0.00016955302774704,0.00016955415190232,-0.00016955304407474,0.00016955260615265,-0.00016955353571884,0.00016955540036067,-0.0001694987805985,0.00016949638735917,-0.0001694967508328,0.00016950053636676,-0.00017088849783659,0.00017088895632943,-0.00017088836970235,0.00017089081069203,-8.5582471418027e-09,-8.5582472435394e-09,-0.0001575587912125,0.0001575369081256,-6.7854761271268e-09,-1.0139145618722e-08,-0.00015834813750952,0.00015833059129981,-0.00015834928988031,0.00015832945327482,-0.00015834897379915,0.00015833142758921,-0.00015835011263433,0.00015833027602865,-0.00016127661646478,0.00016125761034009,-0.00016127591650702,0.00016125691038257,0.81617709124945,122718,2924,0.00068088416189119,0.00070917907951208,0.00065623417162204,32.411138174518,0.00017448910539614,0.00017448910539614,0.00017448910539614,1097477.6224589,0.0020483939941808
3419200,0.15578362547636,0.0031036390729561,0.0010379666930775,0.0010622403236787,0.0010034320561999,-0.00028237364888878,0.00028236419416134,-3.444350071726e-09,-3.4444107877078e-09,-2.9719746753971e-09,-3.8428537675729e-09,-0.00028754294754605,0.00028753534129815,-0.00028754541907786,0.00028753781258989,-0.00028754323209921,0.00028753505908078,-0.00028754568819294,0.00028753751492318,-0.0002810997363043,0.00028109221233915,-0.00028110185965462,0.00028109433555844,-3.5571483503832e-10,4.5557847969899e-10,-9.8693822794989e-10,1.0723079680218e-09,-0.00030380500076894,0.00030380508953739,-0.00030516179766073,0.00030516090338937,-0.00030516344056996,0.00030516394964097,-0.00030516281707165,0.00030516248029637,-0.0003051644600159,0.00030516552656634,-0.00029753301458195,0.00029753138073666,-0.00029753324217124,0.00029753561156067,-0.00030267348102386,0.00030267350077192,-0.00030267471660025,0.00030267632382445,-7.7083405407359e-09,-7.7084015823991e-09,-0.00026236996387429,0.00026235093384885,-6.4621749152789e-09,-8.6661963084233e-09,-0.00026838614656422,0.00026837006438765,-0.00026838689267119,0.00026836933378534,-0.00026838741333266,0.00026837133105042,-0.00026838814904083,0.00026837059005542,-0.00027021758796127,0.0002702008699271,-0.00027021630886731,0.0002701995910771,0.7877653870208,122718,2924,0.001175843829518,0.0012650486323275,0.0010925796547174,31.910917492222,0.00017048733993777,0.00017048733993777,0.00017048733993777,1837870.7856132,0.0035397262198636
3919200,0.24287787120889,0.0047455257144634,0.0015755524785912,0.001691533966722,0.0014784392691502,-0.00040704774441153,0.00040704042434943,-2.7731286591236e-09,-2.773194992633e-09,-2.779032494748e-09,-2.3723546379001e-09,-0.00042006644105222,0.00042005992189656,-0.00042006801523297,0.00042006149595174,-0.00042006631145281,0.0004200600664821,-0.00042006787557951,0.00042006163048962,-0.00040057558252575,0.00040056968211402,-0.00040057676298696,0.00040057086240368,5.8553496583813e-11,-3.8789587757661e-10,2.0188931976986e-09,-2.342492966242e-09,-0.00046067225572333,0.00046067193294708,-0.00046987631102589,0.00046987756350912,-0.00046987909034773,0.00046987747364809,-0.0004698773151786,0.00046987829235231,-0.00046988009380859,0.00046987820179337,-0.00044088725638777,0.00044089109449361,-0.00044089215383156,0.00044088739439867,-0.00045238440448684,0.00045238309846751,-0.00045238564894908,0.00045238344428975,-3.6333340393809e-09,-3.6334007167354e-09,-0.00036679653784075,0.000366787041439,-5.4917944063477e-09,-1.2423681275855e-09,-0.00037981955717192,0.00037981003545715,-0.00037981815048368,0.00037981145019992,-0.00037982053932751,0.00037981101754486,-0.00037981912719025,0.00037981242685299,-0.00037962513604604,0.00037961876086564,-0.00037962429617145,0.0003796179212464,0.77553102828843,122718,2924,0.0016945779236713,0.0019176093831486,0.0015271702237459,32.496473031616,0.00017517178425293,0.00017517178425293,0.00017517178425293,2605965.6412498,0.0051525965556812
4419200,0.33817700629835,0.0065190911891127,0.0021460810005806,0.0024082328344323,0.0019647773540998,-0.00053920881195117,0.0005392044598589,-1.4024190771793e-09,-1.4024806402543e-09,-2.321114971927e-09,-5.0092834912984e-10,-0.00056210090136378,0.00056209681007867,-0.00056210187470779,0.00056209778324691,-0.00056210030223647,0.00056209742905526,-0.00056210127305415,0.00056209839969739,-0.0005262061824715,0.0005262036585045,-0.00052620696307369,0.00052620443896377,3.7841127185422e-10,-1.4431842662995e-09,2.8398686910785e-09,-3.8738173862438e-09,-0.00064052346209346,0.00064052242553673,-0.0006625556953275,0.00066255749107987,-0.00066255864932449,0.00066255599944937,-0.00066255700888155,0.00066255760655686,-0.00066255996232791,0.00066255611438479,-0.00060100632680618,0.00060101129325611,-0.00060101355411265,0.00060100532441974,-0.00062071487951113,0.00062071340144926,-0.00062071768962679,0.00062071261835349,-1.5219331328073e-09,-1.5219950679419e-09,-0.0004736870355124,0.00047368246693218,-4.6789031915869e-09,1.949941811078e-09,-0.00049435901229201,0.0004943535038343,-0.00049435681111899,0.00049435570777407,-0.00049435973205894,0.00049435422352579,-0.00049435753155018,0.00049435642813972,-0.0004933335750904,0.0004933324310377,-0.00049333342995292,0.00049333228613404,0.7766759900973,122718,2924,0.0022441752451501,0.00266524367764,0.0019718526339591,33.59828909879,0.00018398631279032,0.00018398631279032,0.00018398631279032,3289925.4173885,0.0069050243451253
4919200,0.44162136655482,0.0084290380807587,0.0027502649404927,0.0032173845950918,0.0024613885451742,-0.00067849140646111,0.00067848855947094,-7.5055407162875e-10,-7.5062397128637e-10,-1.7988991408128e-09,2.473813602869e-10,-0.00071327552552157,0.00071327280213587,-0.0007132761775072,0.00071327345397528,-0.00071327484069428,0.00071327349886927,-0.00071327549384441,0.00071327415187703,-0.00065783579690729,0.00065783461324401,-0.00065783653961428,0.00065783535577375,3.6240582439789e-10,-1.6568002159201e-09,2.8312556952878e-09,-4.086589909307e-09,-0.00084543980819174,0.00084543854950686,-0.0008855397719945,0.00088554148483965,-0.00088554237863511,0.00088553951139756,-0.00088554096171471,0.00088554134387425,-0.00088554356770474,0.00088553936978904,-0.00077976962603457,0.00077977450587562,-0.00077977682040492,0.00077976810039571,-0.00080900867442807,0.00080900708357202,-0.00080901139469456,0.00080900582864348,-9.0179487679748e-10,-9.0186485076231e-10,-0.0005821783862854,0.00058217550736388,-4.1524627536721e-09,2.7015097571711e-09,-0.00061265095961363,0.00061264704927613,-0.00061264868362696,0.00061264932569779,-0.00061265150599546,0.00061264759559581,-0.00061264923323231,0.00061264987525383,-0.00060870039743862,0.00060870065405282,-0.00060870038776949,0.00060870064464419,0.77771912370773,122718,2924,0.0028230726231334,0.0035163737523766,0.0024230580352206,35.342979327472,0.00019794383461977,0.00019794383461977,0.00019794383461977,3838853.1002838,0.0088010539285088
5419200,0.54244373784706,0.010257113326812,0.0033141652400446,0.0040286208554186,0.0029143272313488,-0.00080425827449098,0.00080425761822264,2.3060386830938e-10,2.3054659164813e-10,-1.18851671277e-09,1.3788619959772e-09,-0.00085243871312715,0.00085243791153666,-0.00085243908940661,0.00085243828764504,-0.00085243785495462,0.00085243878362536,-0.00085243823526685,0.00085243916376616,-0.00077476557474014,0.00077476661897142,-0.00077476615917651,0.00077476720324075,5.1828360299758e-10,-1.9964978742133e-09,3.0825837152423e-09,-4.5123002377369e-09,-0.001050563547232,0.0010505621135731,-0.0011119878452232,0.0011119897817585,-0.0011119904331536,0.0011119873359225,-0.0011119891122099,0.0011119893829632,-0.0011119916995844,0.0011119869365835,-0.00095444590389169,0.00095445110529033,-0.00095445372868047,0.00095444400577432,-0.00099396131276897,0.00099395979572727,-0.00099396470621299,0.00099395824353344,1.1519007613162e-10,1.1513276203142e-10,-0.0006768821085929,0.00067688179113153,-3.546241412112e-09,4.001771685019e-09,-0.00071933534585029,0.00071933359394081,-0.00071933283620114,0.00071933609968548,-0.00071933574060543,0.00071933398864424,-0.00071933323754633,0.00071933650098782,-0.00070848826136363,0.00070849090780872,-0.00070848850326549,0.00070849114993478,0.76998245751359,122718,2924,0.0033455385613006,0.0043676172568301,0.0028168587379692,36.272586249645,0.00020538068999716,0.00020538068999716,0.00020538068999716,4224278.0384012,0.010585733491437
5919200,0.63378123837274,0.011798563938365,0.0037734775213494,0.0047448494770209,0.0032802369399948,-0.00090213331838755,0.00090213458425005,1.0131895728459e-09,1.0131249956482e-09,-6.8569570089717e-10,2.4971517838742e-09,-0.00096540491307238,0.0009654056843313,-0.00096540504332521,0.00096540581442622,-0.00096540385070295,0.00096540676400709,-0.00096540398745133,0.00096540690059927,-0.00086129217731426,0.00086129500898648,-0.00086129271573188,0.0008612955472563,6.4340897717975e-10,-2.4575489802715e-09,3.3595452327875e-09,-5.1127040101079e-09,-0.0012326891487819,0.0012326873901865,-0.0013196715063397,0.0013196736158328,-0.0013196740729633,0.0013196705561704,-0.0013196727496629,0.0013196727987767,-0.0013196753156931,0.0013196697385318,-0.0011021703442215,0.0011021758857695,-0.0011021788366175,0.0011021677328461,-0.001150899917838,0.0011508983448913,-0.0011509036575185,0.001150895989865,1.0399849970252e-09,1.0399204337209e-09,-0.00074856591261322,0.00074856793825356,-3.0620913893276e-09,5.383218103742e-09,-0.00080453509105157,0.00080453526966045,-0.00080453227993269,0.00080453807443137,-0.00080453536119533,0.00080453553976034,-0.00080453255944854,0.00080453835391517,-0.00078089081876171,0.00078089568850836,-0.00078089107572823,0.00078089594572564,0.72322607176164,122718,2924,0.0037519898182627,0.0051227994592599,0.003114953711954,36.778891840396,0.00020943113472317,0.00020943113472317,0.00020943113472317,4476068.0757476,0.012062039179113
6419200,0.71106804880311,0.013065397470247,0.0041402428582391,0.0053477054170792,0.0035774491949286,-0.00097542089047526,0.00097542411705633,1.8206063048668e-09,1.8205432016276e-09,-2.1131315589762e-10,3.603277489699e-09,-0.0010521877387152,0.0010521901582715,-0.001052187638253,0.0010521900576498,-0.0010521864646996,0.0010521914515886,-0.0010521863742086,0.0010521913609394,-0.00092500692078018,0.00092501164305285,-0.00092500744336572,0.00092501216547509,7.5883810925194e-10,-2.9397867504151e-09,3.5692683957123e-09,-5.6781937507256e-09,-0.0013852262466659,0.0013852241314684,-0.0014986361222472,0.0014986383492128,-0.0014986386720673,0.001498634741361,-0.0014986373554309,0.0014986371136592,-0.0014986399046748,0.0014986335052421,-0.0012217909362335,0.0012217966797798,-0.0012218001469615,0.0012217877270771,-0.0012779545601955,0.0012779529450645,-0.0012779588319461,0.0012779499516981,1.9557421856816e-09,1.9556785674872e-09,-0.00080206244892568,0.00080206678061557,-2.559662695444e-09,6.6851596043564e-09,-0.00086932959346627,0.0008693317109552,-0.00086932651226199,0.00086933478307583,-0.00086932972595068,0.00086933184339191,-0.00086932665752002,0.0008693349282968,-0.00083454915506091,0.0008345562246337,-0.00083454944765357,0.00083455651746632,0.7096075230877,122718,2924,0.004056270845276,0.0057548517133311,0.0033374558548255,36.741524634173,0.00020913219707338,0.00020913219707338,0.00020913219707338,4651593.5548159,0.013235584970892
6919200,0.78063425519634,0.014241766417553,0.0044772812193609,0.0059062805821885,0.0038582046160035,-0.0010426272316952,0.0010426298505735,1.6668327465655e-09,1.6667691585491e-09,-5.0748491396916e-10,3.5687184229842e-09,-0.001131910704248,0.0011319126996212,-0.0011319107520202,0.0011319127472333,-0.0011319093436896,0.0011319140827292,-0.0011319093984101,0.0011319141372911,-0.00098641209672715,0.00098641655520631,-0.00098641274846772,0.00098641720678616,7.8412528786364e-10,-3.165115307547e-09,3.3842531322134e-09,-5.688184462928e-09,-0.001534174129992,0.0015341718196303,-0.0016712550940827,0.0016712571369095,-0.0016712576676905,0.001671253692937,-0.001671256415294,0.0016712558324742,-0.0016712589883305,0.0016712523879408,-0.0013418260455532,0.0013418313461008,-0.0013418351913984,0.0013418226598275,-0.0014041131083226,0.0014041116016472,-0.0014041177002658,0.0014041084332396,1.0319405417263e-09,1.0318761927422e-09,-0.00085308883451774,0.00085309081662526,-3.385120822706e-09,5.6705388024403e-09,-0.00093143948583481,0.0009314397481756,-0.00093143647200994,0.0009314427546534,-0.00093143968646204,0.00093143994875673,-0.00093143668455477,0.00093144296716302,-0.00088680729770216,0.00088681238318441,-0.00088680751516366,0.00088681260088872,0.73388447357598,122718,2924,0.0043352616526894,0.0063716203188009,0.0035496911487892,38.62371092619,0.00022418968740952,0.00022418968740952,0.00022418968740952,4656200.7798258,0.014358924079212
