time,ASR_ext,ASR_strain,ASR_strain_xx,ASR_strain_yy,ASR_strain_zz,disp_x_101,disp_x_102,disp_x_103,disp_x_104,disp_x_105,disp_x_106,disp_x_p1_neg,disp_x_p1_pos,disp_x_p2_neg,disp_x_p2_pos,disp_x_p3_neg,disp_x_p3_pos,disp_x_p4_neg,disp_x_p4_pos,disp_x_p5_neg,disp_x_p5_pos,disp_x_p6_neg,disp_x_p6_pos,disp_y_101,disp_y_102,disp_y_103,disp_y_104,disp_y_105,disp_y_106,disp_y_p1_neg,disp_y_p1_pos,disp_y_p2_neg,disp_y_p2_pos,disp_y_p3_neg,disp_y_p3_pos,disp_y_p4_neg,disp_y_p4_pos,disp_y_p5_neg,disp_y_p5_pos,disp_y_p6_neg,disp_y_p6_pos,disp_y_p7_neg,disp_y_p7_pos,disp_y_p8_neg,disp_y_p8_pos,disp_z_101,disp_z_102,disp_z_103,disp_z_104,disp_z_105,disp_z_106,disp_z_p1_neg,disp_z_p1_pos,disp_z_p2_neg,disp_z_p2_pos,disp_z_p3_neg,disp_z_p3_pos,disp_z_p4_neg,disp_z_p4_pos,disp_z_p5_neg,disp_z_p5_pos,disp_z_p6_neg,disp_z_p6_pos,humidity,ndof,nelem,strain_xx,strain_yy,strain_zz,temp,thermal_strain_xx,thermal_strain_yy,thermal_strain_zz,vonmises,vstrain
2419200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3419200,0.1597195013011,0.0027545092234093,0.00091816974113643,0.00091816974113643,0.00091816974113643,-0.00025416912772515,0.00025416912240496,-1.8382360191625e-12,-1.7554759629384e-12,-1.095673396496e-12,-2.5145301387127e-12,-0.00025876381182902,0.00025876380816125,-0.00025876381291558,0.00025876380934201,-0.00025876381227494,0.00025876380771537,-0.00025876381338911,0.00025876380884577,-0.00025141945862471,0.00025141945410437,-0.00025141945898571,0.00025141945457198,-4.5473404936341e-13,9.2641747799373e-13,-1.0152321985885e-12,1.4669558031542e-12,-0.0002689377157179,0.00026893771617143,-0.00027186671075405,0.00027186670988309,-0.00027186671103691,0.00027186671187336,-0.0002718667109206,0.00027186671099176,-0.00027186671121153,0.00027186671296673,-0.00026237928080714,0.00026237927929765,-0.00026237927885205,0.00026237928219329,-0.00026549459002502,0.00026549458996193,-0.00026549458900723,0.00026549459167546,-3.2606912998837e-12,-3.3460979076822e-12,-0.00024162018054445,0.00024162017098442,-2.0252346966467e-12,-4.5503698388194e-12,-0.00024713961494005,0.00024713960833914,-0.00024713961578859,0.00024713960749439,-0.00024713961556497,0.00024713960890791,-0.00024713961641455,0.00024713960805446,-0.0002446639668092,0.00024466395856081,-0.00024466396648825,0.00024466395839383,0.78394575003166,131490,2924,0.0010584755662404,0.001119942834982,0.0010062468300082,31.872959349452,0.00017018367479562,0.00017018367479562,0.00017018367479562,1755894.5266564,0.0031897437502952
4419200,0.35082199988978,0.0059354908233312,0.0019637638989728,0.0021286446556809,0.0018430822686775,-0.00049599848425855,0.00049599847238138,-4.2978709860798e-12,-4.2038628389212e-12,-2.5483255704398e-12,-6.6517778368707e-12,-0.00051558969131937,0.00051558968256653,-0.00051558969435704,0.00051558968575998,-0.00051558969263235,0.00051558968126024,-0.00051558969572963,0.00051558968432415,-0.00048453130000116,0.00048453128938806,-0.00048453130121913,0.0004845312906626,-1.1586131051649e-12,2.7732647419011e-12,-1.6248875372717e-12,3.1686878164093e-12,-0.00057358188549668,0.00057358188704662,-0.00059073963624119,0.00059073963478023,-0.00059073963814124,0.0005907396400177,-0.00059073963755484,0.0005907396387986,-0.00059073963950655,0.00059073964395616,-0.00054090293148433,0.00054090292966943,-0.00054090292865085,0.00054090293620845,-0.00055740396525355,0.00055740396461254,-0.00055740396403638,0.00055740397112842,-6.3251281834405e-12,-6.4258745689428e-12,-0.00044301155092897,0.00044301153399202,-3.8874936515021e-12,-8.8369553063828e-12,-0.00046173538045412,0.00046173536736396,-0.00046173538212648,0.00046173536570769,-0.0004617353822019,0.00046173536904647,-0.00046173538386769,0.00046173536736207,-0.00045751235653694,0.00045751234107018,-0.00045751235571881,0.00045751234041737,0.77879543345209,131490,2924,0.0020645224789783,0.0023870398146001,0.0018442485180443,33.606624219016,0.00018405299375213,0.00018405299375213,0.00018405299375213,3212636.491774,0.0063156891851697
5419200,0.55084623688528,0.0091716642764392,0.0029941570312237,0.0034905125291366,0.0026869947160789,-0.00072892040054574,0.00072892039494154,-1.9430959540906e-12,-1.8488520873695e-12,-4.3290196448038e-13,-3.0925276724612e-12,-0.00076967046576346,0.00076967046132792,-0.00076967046725787,0.00076967046295702,-0.00076967046663289,0.00076967046048349,-0.00076967046818263,0.00076967046201954,-0.00070280746174158,0.00070280745619491,-0.0007028074617178,0.00070280745628112,-6.1300464077607e-13,1.8616531865966e-12,3.956744124183e-13,7.9966824715455e-13,-0.0009205930563253,0.00092059305752158,-0.00096898000894722,0.00096898000917695,-0.00096898001008206,0.00096898001061948,-0.0009689800095177,0.00096898001141804,-0.00096898001072911,0.00096898001274695,-0.00084273026119214,0.00084273026279983,-0.00084273026079575,0.00084273026323121,-0.00087621397199272,0.00087621397093564,-0.00087621396962478,0.00087621397347328,-1.2218874368834e-12,-1.3224846872359e-12,-0.0006212393138577,0.00062123930913172,-9.4316736335505e-13,-1.4414616725155e-12,-0.00065689720748514,0.00065689720337377,-0.00065689720764557,0.0006568972032121,-0.00065689720869959,0.00065689720452729,-0.00065689720886993,0.00065689720434839,-0.00064794036687352,0.00064794036330859,-0.00064794036653069,0.00064794036316514,0.77316831871097,131490,2924,0.0030325874970181,0.0038283361417645,0.0025854810040538,36.277816646951,0.00020542253317561,0.00020542253317561,0.00020542253317561,4059870.2856756,0.0094912224722213
6419200,0.70708646403763,0.011517039483125,0.0037044054833518,0.0045641022738511,0.003248531725922,-0.0008749111545192,0.00087491115071246,-1.2186549657803e-12,-1.1243954894142e-12,-9.7580325973318e-14,-2.6605336342884e-12,-0.00093964435148718,0.00093964434885156,-0.0009396443520443,0.00093964434955209,-0.00093964435231135,0.00093964434804407,-0.00093964435294229,0.000939644348654,-0.00083183390109533,0.00083183389740826,-0.00083183390086293,0.00083183389727214,-7.307544700702e-13,1.7027938337584e-12,3.5413241679187e-13,5.8162734933078e-13,-0.0011962715210946,0.0011962715220275,-0.001281812185916,0.0012818121859193,-0.001281812186818,0.0012818121870457,-0.0012818121861939,0.0012818121878801,-0.0012818121871683,0.0012818121889017,-0.0010664661774742,0.0010664661789923,-0.0010664661785814,0.0010664661805469,-0.0011138511925852,0.0011138511912342,-0.0011138511909566,0.0011138511944318,-5.3317569714256e-13,-6.3382541648037e-13,-0.00072489135725474,0.00072489135446423,-8.509208284822e-13,-1.1142433167896e-12,-0.00078203836648381,0.00078203836429047,-0.0007820383665592,0.00078203836420854,-0.00078203836733263,0.00078203836507928,-0.0007820383674259,0.00078203836498403,-0.00075449922371227,0.0007544992221677,-0.00075449922380655,0.00075449922245909,0.72911593730749,131490,2924,0.0036389593730795,0.0049718157573021,0.0030165782830181,36.740412957635,0.00020912330366108,0.00020912330366108,0.00020912330366108,4346751.359109,0.011695355495952
7419200,0.83238877193408,0.013331400547823,0.004227730874365,0.0054231367654371,0.003680532908021,-0.00097374782944318,0.00097374782549692,-1.2285548379783e-12,-1.1341052677527e-12,-1.5491551927546e-13,-2.5400442857436e-12,-0.0010614278660726,0.0010614278633267,-0.0010614278668018,0.0010614278641962,-0.0010614278668415,0.0010614278625779,-0.0010614278676394,0.0010614278633577,-0.00091819627997638,0.00091819627626844,-0.00091819627997157,0.00091819627636363,-6.9156372614405e-13,1.5652165660613e-12,4.1141807851893e-13,4.2686378313385e-13,-0.0014287466810061,0.0014287466818421,-0.0015535767429265,0.0015535767429594,-0.0015535767437506,0.0015535767438709,-0.0015535767431273,0.0015535767447244,-0.0015535767440186,0.0015535767455358,-0.0012488858722299,0.0012488858738011,-0.001248885873125,0.0012488858747303,-0.001305900452711,0.0013059004513655,-0.0013059004510877,0.0013059004542217,-7.9590128870314e-13,-8.96755678259e-13,-0.0007978582905549,0.0007978582869844,-1.0583533445024e-12,-1.1114099286234e-12,-0.00087518681063832,0.00087518680793133,-0.00087518681064544,0.00087518680791845,-0.00087518681148719,0.00087518680871968,-0.00087518681151142,0.00087518680869379,-0.0008274086808018,0.00082740867867202,-0.00082740868087529,0.00082740867894461,0.71231678900663,131490,2924,0.0040493836508703,0.0059350281064127,0.0033201733302968,40.777855437587,0.0002414228435007,0.0002414228435007,0.0002414228435007,4300061.8589698,0.013393732956291
8419200,0.90796087788567,0.014403638950662,0.0045302252105154,0.0059295320257396,0.0039438817144069,-0.0010118109007446,0.0010118108990642,-4.7630393269769e-13,-3.8195596265413e-13,3.3569391757537e-13,-1.5259982053317e-12,-0.0011166999807132,0.0011166999796203,-0.0011166999810658,0.0011166999801132,-0.0011166999813094,0.0011166999790477,-0.0011166999817332,0.0011166999794533,-0.00095024659651796,0.00095024659470472,-0.00095024659657636,0.00095024659486309,-5.490029048087e-13,1.203288740355e-12,7.0320404701083e-13,-7.7024176376048e-14,-0.0015707484168569,0.0015707484174804,-0.0017225662415014,0.0017225662417707,-0.0017225662422312,0.0017225662420416,-0.0017225662415975,0.0017225662430841,-0.0017225662423945,0.0017225662432545,-0.0013575388253341,0.0013575388273005,-0.0013575388269899,0.0013575388274373,-0.001418135510237,0.0014181355089005,-0.0014181355090473,0.0014181355112017,2.4577802106193e-13,1.450407161645e-13,-0.00082625698539541,0.00082625698493907,-4.2692022258613e-13,3.3323950542362e-13,-0.00092005946198209,0.00092005946153673,-0.00092005946171462,0.00092005946179577,-0.00092005946257667,0.0009200594620707,-0.000920059462329,0.00092005946231978,-0.00085383816325932,0.00085383816379634,-0.0008538381632998,0.0008538381640357,0.69845760321686,131490,2924,0.00420754380433,0.0065228590226614,0.0034385605106336,41.436038113023,0.00024668830490418,0.00024668830490418,0.00024668830490418,4032614.9123738,0.014270159965491
9419200,0.94978260343207,0.014984239650696,0.0046928404403707,0.0061997896855635,0.0040916095247621,-0.0010198357219448,0.0010198357214968,-6.46698258518e-14,2.9753866143214e-14,5.3698510282665e-13,-8.6779237189166e-13,-0.0011362187169767,0.001136218716765,-0.0011362187171537,0.0011362187170822,-0.0011362187174239,0.0011362187163462,-0.0011362187176724,0.0011362187165766,-0.00095565292459027,0.00095565292386404,-0.00095565292472381,0.0009556529240978,-4.2682216675814e-13,8.8167218316707e-13,9.7364925568358e-13,-5.4021308509636e-13,-0.0016503280973465,0.0016503280977768,-0.0018190301635738,0.0018190301640476,-0.0018190301643028,0.0018190301638261,-0.0018190301636056,0.0018190301649974,-0.001819030164402,0.001819030164675,-0.0014169096449613,0.0014169096473052,-0.0014169096472674,0.0014169096466553,-0.0014780018858087,0.0014780018844651,-0.0014780018849736,0.0014780018862489,7.336208089761e-13,6.3281663847431e-13,-0.00083322029228213,0.00083322029327155,-2.9010987263665e-13,1.2112381804094e-12,-0.00093853716640449,0.00093853716693628,-0.00093853716588889,0.00093853716744218,-0.0009385371668614,0.00093853716733244,-0.00093853716636698,0.00093853716783001,-0.00085821956140542,0.00085821956330131,-0.00085821956138551,0.00085821956348043,0.67991952503529,131490,2924,0.0042410329933758,0.0068520933632065,0.003467798541427,41.14427432542,0.00024435419460336,0.00024435419460336,0.00024435419460336,3752611.9549402,0.014667857738878
10419200,0.97069363315609,0.015282461954785,0.0047770998761964,0.0063347802145597,0.0041705818640294,-0.001012875894361,0.0010128758964609,7.8460831200465e-13,8.7895938495204e-13,1.0389517350024e-12,3.9260241803033e-13,-0.0011353397274026,0.0011353397290348,-0.0011353397271848,0.0011353397289573,-0.0011353397276017,0.0011353397288712,-0.0011353397274574,0.0011353397287088,-0.0009481817269649,0.00094818172841832,-0.00094818172717048,0.00094818172872398,-2.1611936828988e-13,3.5883686130961e-13,1.4280559621059e-12,-1.2955070702071e-12,-0.0016864173780479,0.0016864173781765,-0.0018648218399399,0.0018648218407744,-0.0018648218405922,0.0018648218396578,-0.0018648218398343,0.0018648218410867,-0.0018648218405539,0.0018648218398692,-0.0014418813481288,0.0014418813511095,-0.0014418813514921,0.0014418813491494,-0.0015026180508256,0.0015026180494874,-0.0015026180505759,0.0015026180504163,1.8103957818869e-12,1.7096698737001e-12,-0.000827603406202,0.00082760341038961,2.0146705120223e-13,2.9300013544404e-12,-0.00093907869895498,0.00093907870171079,-0.00093907869802703,0.00093907870262608,-0.00093907869912885,0.00093907870182385,-0.00093907869822503,0.00093907870273392,-0.00085124312660297,0.00085124313135149,-0.00085124312649676,0.00085124313144414,0.69326653990765,131490,2924,0.0042122903956855,0.0070013450023043,0.0034446708339721,38.087762841529,0.00021990210273223,0.00021990210273223,0.00021990210273223,3569088.6006769,0.014766702192163
11419200,0.98277537567741,0.015451845675076,0.0048250933984543,0.0064104813300588,0.0042162709465627,-0.0010084030632543,0.0010084030636358,2.1614180510446e-13,3.1049765542199e-13,4.7575377854864e-13,-1.9424306600767e-13,-0.0011362314650134,0.001136231465272,-0.0011362314651144,0.0011362314655133,-0.0011362314652247,0.0011362314650997,-0.0011362314653952,0.001136231465252,-0.00094365948993194,0.00094365949008683,-0.00094365949015339,0.00094365949040838,-2.1483470165322e-13,3.6790799595738e-13,1.5155796412588e-12,-1.373039583995e-12,-0.0017133225103485,0.001713322510487,-0.0018961880575091,0.0018961880583845,-0.0018961880585223,0.0018961880575446,-0.0018961880576131,0.0018961880589287,-0.0018961880586938,0.0018961880579877,-0.0014633193653102,0.0014633193684722,-0.0014633193688865,0.0014633193663927,-0.0015231559675537,0.0015231559661698,-0.001523155967356,0.0015231559671602,1.0115347747776e-12,9.1080610196938e-13,-0.00082562033647718,0.00082562033826671,-6.6400097993173e-13,2.207426670329e-12,-0.00094292203010971,0.0009429220308882,-0.00094292202913962,0.00094292203184815,-0.00094292203048262,0.00094292203120031,-0.00094292202953419,0.00094292203215266,-0.0008475325933515,0.0008475325963348,-0.00084753259325788,0.00084753259644005,0.67903705729363,131490,2924,0.0041938429481136,0.0071125683536187,0.00343657555274,37.626140712182,0.00021620912569746,0.00021620912569746,0.00021620912569746,3384974.9207455,0.014852666516253
