time,ASR_ext,ASR_strain,ASR_strain_xx,ASR_strain_yy,ASR_strain_zz,disp_x_101,disp_x_102,disp_x_103,disp_x_104,disp_x_105,disp_x_106,disp_x_p1_neg,disp_x_p1_pos,disp_x_p2_neg,disp_x_p2_pos,disp_x_p3_neg,disp_x_p3_pos,disp_x_p4_neg,disp_x_p4_pos,disp_x_p5_neg,disp_x_p5_pos,disp_x_p6_neg,disp_x_p6_pos,disp_y_101,disp_y_102,disp_y_103,disp_y_104,disp_y_105,disp_y_106,disp_y_p1_neg,disp_y_p1_pos,disp_y_p2_neg,disp_y_p2_pos,disp_y_p3_neg,disp_y_p3_pos,disp_y_p4_neg,disp_y_p4_pos,disp_y_p5_neg,disp_y_p5_pos,disp_y_p6_neg,disp_y_p6_pos,disp_y_p7_neg,disp_y_p7_pos,disp_y_p8_neg,disp_y_p8_pos,disp_z_101,disp_z_102,disp_z_103,disp_z_104,disp_z_105,disp_z_106,disp_z_p1_neg,disp_z_p1_pos,disp_z_p2_neg,disp_z_p2_pos,disp_z_p3_neg,disp_z_p3_pos,disp_z_p4_neg,disp_z_p4_pos,disp_z_p5_neg,disp_z_p5_pos,disp_z_p6_neg,disp_z_p6_pos,humidity,ndof,nelem,strain_xx,strain_yy,strain_zz,temp,thermal_strain_xx,thermal_strain_yy,thermal_strain_zz,vonmises,vstrain
2419200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3419200,0.15867881677768,0.0030041858488544,0.0010013952829515,0.0010013952829515,0.0010013952829515,-0.00027334284681666,0.00027333764768645,-1.8319341839678e-09,-1.8319340976335e-09,-1.5363410828915e-09,-2.1257940714062e-09,-0.00027879761402623,0.00027879369951843,-0.00027879853455142,0.00027879462004348,-0.00027879781922817,0.00027879350541096,-0.00027879872168991,0.00027879440788753,-0.00027078208639647,0.0002707780044644,-0.00027078263149343,0.00027077854956887,-1.774795032333e-10,3.7175900482274e-10,-7.220021321687e-10,9.0832300873793e-10,-0.00028953471539384,0.00028953490246731,-0.00029307953399351,0.00029307892627185,-0.00029307983109233,0.00029308040740149,-0.00029307981749697,0.0002930796113577,-0.00029308011459573,0.0002930810924973,-0.00028282561631588,0.00028282441410175,-0.00028282458084628,0.00028282653464677,-0.00028625293430578,0.00028625315285674,-0.0002862528579792,0.0002862541440496,-4.6106444526129e-09,-4.6106445262136e-09,-0.00025957632037105,0.00025956455314634,-3.7000692521962e-09,-5.420756081344e-09,-0.00026601727678779,0.00026600777974829,-0.00026601786952805,0.00026600719506635,-0.00026601773318821,0.00026600823613588,-0.00026601831829222,0.00026600764382885,-0.00026336938711963,0.00026335917417816,-0.00026336903105859,0.00026335881813483,0.75746877217741,122718,2924,0.0011382671545055,0.0012056634743811,0.0010809621906176,31.800136635881,0.00016960109308705,0.00016960109308705,0.00016960109308705,1900392.8007166,0.0034307669636927
4419200,0.34973104907913,0.0064389696426872,0.0021349071074549,0.002317381239406,0.0019866812958263,-0.00053584651148923,0.00053583178175875,-5.9035212889016e-09,-5.9035234850964e-09,-4.902640711301e-09,-7.1122740302046e-09,-0.00055711694014305,0.00055710457890311,-0.00055711956451303,0.00055710720325108,-0.0005571177223374,0.00055710384023182,-0.00055712028305696,0.00055710640096293,-0.0005227599577541,0.00052274695748922,-0.00052276132272137,0.00052274832244839,-5.4544348392892e-10,1.4536999969262e-09,-6.8598583319191e-10,1.5630795572572e-09,-0.00062012785566502,0.00062012873665718,-0.00064163148343242,0.00064163080773187,-0.00064163385991047,0.00064163484379803,-0.00064163306470675,0.00064163382509532,-0.00064163544132534,0.00064163786122844,-0.00058426651608111,0.00058426589906337,-0.00058426633366968,0.00058427008130651,-0.00060248956838671,0.00060248931829553,-0.00060248981776306,0.00060249347240179,-9.9708084929389e-09,-9.9708109519888e-09,-0.00047515373748717,0.00047512993732818,-8.6346733886109e-09,-1.1170275579869e-08,-0.00049504468662748,0.00049502341684392,-0.00049504558579467,0.0004950225489529,-0.00049504600493141,0.00049502473510241,-0.00049504687142863,0.00049502383459239,-0.00049179295065483,0.00049177146936183,-0.00049179176799662,0.00049177028671724,0.73992840791513,122718,2924,0.0022301699975673,0.0025804968431136,0.0019778845985657,33.600040214232,0.00018400032171386,0.00018400032171386,0.00018400032171386,3454333.9513755,0.0068116681261781
5419200,0.54984764306975,0.0098867726474462,0.0032340311029416,0.0037895302012948,0.0028632113432099,-0.00078461282892316,0.00078460361524767,-3.9535500374569e-09,-3.9535523128089e-09,-3.3251402050544e-09,-3.4973677757563e-09,-0.00082809358278304,0.00082808481271046,-0.00082809500333094,0.00082808623323589,-0.00082809369063907,0.00082808473620373,-0.00082809509418349,0.00082808613975555,-0.00075529793311035,0.00075528930052396,-0.00075529813680562,0.00075528950424176,2.221980064299e-10,2.0726891782684e-10,7.2525302781195e-10,-3.0244900330232e-10,-0.00099398624396628,0.00099398666919121,-0.001048604898611,0.0010486057784922,-0.0010486066600956,0.001048606686497,-0.0010486060170708,0.0010486068294027,-0.0010486077785616,0.0010486077374479,-0.00091100384194871,0.00091100523942696,-0.00091100444762178,0.00091100388505007,-0.00094807191782912,0.00094807201975398,-0.00094807084892162,0.00094807096359413,-2.1708786019724e-09,-2.1708812450534e-09,-0.00066150058995914,0.00066149411907263,-2.4256806687971e-09,-1.5185864170642e-09,-0.00070016244884512,0.00070015596404077,-0.00070016214770859,0.00070015627551473,-0.00070016333856113,0.00070015685366024,-0.00070016302264713,0.00070015715040167,-0.0006912488709811,0.00069124418176766,-0.00069124807752061,0.00069124338831531,0.72499638738019,122718,2924,0.0032639013400756,0.0041329108784471,0.0027528312105852,36.268494835642,0.00020534795868514,0.00020534795868514,0.00020534795868514,4264270.4731668,0.010201401446465
6419200,0.70634430913408,0.012074946641924,0.0038849265633829,0.0048200074856108,0.0033700125929307,-0.00091740314808744,0.00091739664312792,-2.5340983363423e-09,-2.5340993210929e-09,-2.8115849491145e-09,-2.6735314569198e-09,-0.00098489700680872,0.00098489088499797,-0.00098489764481587,0.00098489152295798,-0.00098489698152117,0.00098489092780221,-0.00098489761619619,0.00098489156246463,-0.00087122883643647,0.00087122359705404,-0.00087122844274289,0.00087122320335769,-1.0085556196122e-10,-3.0906323821258e-10,2.6128805341756e-10,-6.6538564404296e-10,-0.0012588556435805,0.001258855237744,-0.0013544946974538,0.0013544946677498,-0.0013544962747755,0.0013544956322277,-0.001354495964522,0.0013544957947284,-0.0013544975419063,0.0013544967592773,-0.0011241937246554,0.0011241941594302,-0.0011241962404041,0.0011241948545034,-0.001176417769595,0.0011764172443712,-0.0011764188155609,0.0011764179363936,-2.0338414647158e-09,-2.0338425622117e-09,-0.00075384009889114,0.00075383404395624,-2.9524356521469e-09,-2.0668209866143e-09,-0.00081360022802983,0.00081359413362532,-0.00081359992902176,0.00081359443902302,-0.00081360076290706,0.00081359466841468,-0.00081360045976525,0.00081359496971554,-0.00078471295986279,0.00078470916673799,-0.00078471315887741,0.00078470936574198,0.59839168540088,122718,2924,0.0038153622666719,0.005231258262239,0.0031368763670033,36.738726188441,0.00020910980950753,0.00020910980950753,0.00020910980950753,4466371.2813787,0.012258179358043
7419200,0.83188415653116,0.013608363472203,0.0043278659806289,0.0055499179165592,0.0037305795750146,-0.0010030788944156,0.0010030726818224,-2.3440426482311e-09,-2.3440471456988e-09,-2.68102849619e-09,-2.2579464377568e-09,-0.0010888191787572,0.0010888134345557,-0.0010888199395055,0.0010888141952607,-0.001088819061689,0.0010888135732331,-0.001088819816771,0.0010888143283091,-0.00094483704220719,0.00094483222840716,-0.00094483691471296,0.00094483210089544,3.6883518645588e-11,-4.4783236535217e-10,3.172216705663e-10,-7.1887735555495e-10,-0.0014579629782089,0.0014579625754247,-0.0015905111155246,0.0015905112191375,-0.001590512601618,0.0015905120174526,-0.0015905123579604,0.0015905121404459,-0.0015905138441252,0.0015905129388279,-0.0012815319753661,0.0012815324258962,-0.0012815342509824,0.0012815326685713,-0.0013425544639143,0.0013425541764409,-0.0013425555631795,0.0013425543714911,-2.1314393143156e-09,-2.1314434218371e-09,-0.00081614624342526,0.00081613978468039,-2.9322781382686e-09,-1.9395916908843e-09,-0.00089171470297951,0.0008917085130476,-0.00089171437091596,0.00089170885059434,-0.00089171520647646,0.00089170901643207,-0.00089171486988492,0.00089170934948669,-0.00084582845259044,0.00084582442433947,-0.0008458285916194,0.00084582456334869,0.52694121020036,122718,2924,0.0041710851383446,0.0060560985381554,0.0033960720080647,40.763654552627,0.00024130923642102,0.00024130923642102,0.00024130923642102,4402346.6385898,0.013716725817652
8419200,0.90767161779668,0.01443758996415,0.0045635216532547,0.0059424247387329,0.0039316435721622,-0.0010320506769118,0.0010320470333157,-1.3713501185812e-09,-1.3713551171849e-09,-1.9573799503328e-09,-1.0273240599552e-09,-0.0011301733366441,0.0011301696550529,-0.0011301738145014,0.0011301701328658,-0.0011301730482349,0.0011301699648243,-0.0011301735253589,0.0011301704419469,-0.00096798532538741,0.00096798273183282,-0.00096798520492786,0.00096798261135492,1.6849485815657e-10,-7.9484397138581e-10,4.9067821523499e-10,-1.1009702712904e-09,-0.0015705885808728,0.0015705879689645,-0.0017266928428075,0.0017266931091314,-0.0017266942408605,0.0017266934162872,-0.0017266940369918,0.0017266936459762,-0.0017266954351117,0.0017266939531956,-0.0013671053365738,0.0013671059545652,-0.0013671080426995,0.0013671055508067,-0.0014315420324151,0.001431541808643,-0.0014315434914951,0.0014315414278437,-6.8710551666282e-10,-6.8710992724867e-10,-0.00083612729716014,0.00083612456189615,-1.7754907180361e-09,-1.9499464562004e-10,-0.0009236455008803,0.00092364239609367,-0.00092364496598045,0.00092364293270275,-0.00092364582076088,0.0009236427158617,-0.00092364528520622,0.00092364325185227,-0.00086378299777578,0.00086378222151686,-0.00086378316098768,0.00086378238470283,0.47156008474719,122718,2924,0.0042914722967295,0.0065223306674477,0.0034794048984018,41.433598090086,0.00024666878472069,0.00024666878472069,0.00024666878472069,4178719.9923389,0.014396168157242
9419200,0.94962397383811,0.014834729647854,0.0046750507434505,0.0061288331766265,0.004030845727777,-0.0010351075804588,0.0010351053741859,-8.0657998311238e-10,-8.0658516457921e-10,-1.6527052261865e-09,-1.7762708961434e-10,-0.0011414065280406,0.0011414039579261,-0.0011414068828903,0.0011414043127312,-0.0011414060608102,0.001141404451126,-0.0011414064161261,0.0011414048064397,-0.00096911695273598,0.00096911572411114,-0.00096911686304969,0.00096911563440794,3.2108380790419e-10,-1.1709873273468e-09,7.3700829590246e-10,-1.5633246711515e-09,-0.0016275041089653,0.0016275032803836,-0.0017962351191106,0.0017962355904551,-0.0017962365858028,0.0017962354849239,-0.001796236346802,0.0017962358030687,-0.0017962378135628,0.0017962356976023,-0.0014099994763073,0.0014100003942905,-0.0014100028101463,0.0014099992320624,-0.0014749077097179,0.0014749075458286,-0.0014749096114571,0.0014749065688915,6.7857034955338e-12,6.7812649987738e-12,-0.00083774856602832,0.00083774757385884,-1.4304664163211e-09,8.7158662153692e-10,-0.00093375823051829,0.00093375646548666,-0.00093375745245941,0.00093375724352892,-0.00093375846150795,0.00093375669636348,-0.00093375768455542,0.00093375747554805,-0.00086345823925706,0.00086345916455175,-0.00086345838192281,0.00086345930719139,0.40621133923259,122718,2924,0.0043042950257272,0.0067578177832237,0.0034863699512646,41.145279471362,0.00024436223577089,0.00024436223577089,0.00024436223577089,3931425.4386355,0.014655198679461
10419200,0.97060774588855,0.015049852855208,0.0047362553496221,0.006226484489265,0.0040871130163207,-0.0010299511889904,0.0010299516507662,2.1298980542346e-10,2.1298462879615e-10,-9.7402008471346e-10,1.2205988853066e-09,-0.0011400252548289,0.0011400247844102,-0.0011400253276451,0.0011400248571826,-0.0011400245495,0.0011400255195958,-0.0011400246267515,0.0011400255968452,-0.00096372935259768,0.00096373051396814,-0.00096372925751402,0.00096373041886697,5.2519021547589e-10,-1.658721018035e-09,1.1432169319192e-09,-2.2433767161459e-09,-0.0016524371564761,0.0016524360532281,-0.0018271551495205,0.0018271559621787,-0.0018271566554011,0.0018271551460624,-0.0018271563611471,0.0018271556819783,-0.0018271578670959,0.0018271548659259,-0.0014280375774711,0.001428039048625,-0.0014280418481974,0.0014280367031643,-0.0014929496701138,0.0014929495369589,-0.0014929521072325,0.001492947739104,1.4947335685037e-09,1.4947291531386e-09,-0.00083254383710918,0.00083254660477684,-4.9140572245132e-10,2.9265206118097e-09,-0.00093261005510046,0.0009326112733297,-0.00093260889884476,0.00093261242602057,-0.00093261010471834,0.00093261132283425,-0.00093260895307894,0.00093261248017744,-0.00085763531190316,0.00085763973951914,-0.00085763544270205,0.00085763987029026,0.43665130715676,122718,2924,0.0042829910209103,0.0068609463552906,0.003464894856132,38.098430372744,0.00021998744298195,0.00021998744298195,0.00021998744298195,3807512.7390934,0.014716455012086
11419200,0.98272532083519,0.0151651330335,0.0047689930454317,0.0062785521765179,0.0041175878115504,-0.0010235947282725,0.0010235934973613,-4.1564576626855e-10,-4.1565090751251e-10,-1.7110281194934e-09,7.0799522005555e-10,-0.0011395769051333,0.0011395748917041,-0.0011395772170943,0.001139575203621,-0.0011395761348725,0.0011395757011873,-0.0011395764446551,0.0011395760109678,-0.00095817513072434,0.0009581750355318,-0.00095817508302839,0.00095817498781911,6.2022061692118e-10,-1.8065956050973e-09,1.3316465971105e-09,-2.4811735846148e-09,-0.0016721958325257,0.0016721946794452,-0.0018489010920676,0.0018489020473407,-0.0018489029446056,0.0018489013327841,-0.0018489025189254,0.0018489018440741,-0.0018489043715311,0.0018489011295812,-0.0014449853573292,0.0014449871268019,-0.0014449901005412,0.0014449844038289,-0.0015090173018942,0.0015090172245594,-0.0015090200456415,0.0015090152454374,3.8810618318133e-10,3.8810179803589e-10,-0.00082828294573565,0.00082828289267042,-1.7746351217622e-09,2.0351665991254e-09,-0.00093482359415957,0.00093482216890467,-0.00093482231537478,0.00093482344728234,-0.00093482378060446,0.00093482235523657,-0.00093482250319932,0.00093482363502965,-0.00085246029684559,0.0008524625301284,-0.00085246040578126,0.00085246263903508,0.40445605707229,122718,2924,0.0042567040881299,0.0069426013338329,0.0034473179112809,37.627839702432,0.00021622271761946,0.00021622271761946,0.00021622271761946,3615846.1950109,0.01475483479534
