time,ASR_ext,ASR_strain,ASR_strain_xx,ASR_strain_yy,ASR_strain_zz,disp_x_101,disp_x_102,disp_x_103,disp_x_104,disp_x_105,disp_x_106,disp_x_p1_neg,disp_x_p1_pos,disp_x_p2_neg,disp_x_p2_pos,disp_x_p3_neg,disp_x_p3_pos,disp_x_p4_neg,disp_x_p4_pos,disp_x_p5_neg,disp_x_p5_pos,disp_x_p6_neg,disp_x_p6_pos,disp_y_101,disp_y_102,disp_y_103,disp_y_104,disp_y_105,disp_y_106,disp_y_p1_neg,disp_y_p1_pos,disp_y_p2_neg,disp_y_p2_pos,disp_y_p3_neg,disp_y_p3_pos,disp_y_p4_neg,disp_y_p4_pos,disp_y_p5_neg,disp_y_p5_pos,disp_y_p6_neg,disp_y_p6_pos,disp_y_p7_neg,disp_y_p7_pos,disp_y_p8_neg,disp_y_p8_pos,disp_z_101,disp_z_102,disp_z_103,disp_z_104,disp_z_105,disp_z_106,disp_z_p1_neg,disp_z_p1_pos,disp_z_p2_neg,disp_z_p2_pos,disp_z_p3_neg,disp_z_p3_pos,disp_z_p4_neg,disp_z_p4_pos,disp_z_p5_neg,disp_z_p5_pos,disp_z_p6_neg,disp_z_p6_pos,humidity,ndof,nelem,strain_xx,strain_yy,strain_zz,temp,thermal_strain_xx,thermal_strain_yy,thermal_strain_zz,vonmises,vstrain
2419200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2619200,0.019550901281873,0.00040106522372038,0.00013368840790679,0.00013368840790679,0.00013368840790679,-3.4461455166918e-05,3.4462826659375e-05,6.4036659346026e-10,7.2052700673635e-10,-1.9167983648111e-09,3.3704161318709e-09,-3.4045779481071e-05,3.4045375363705e-05,-3.4045675549223e-05,3.4045324878539e-05,-3.4044052678463e-05,3.4047100424717e-05,-3.4044025999636e-05,3.4047127016548e-05,-3.5011842150201e-05,3.5014875654205e-05,-3.501174696248e-05,3.5014937203671e-05,1.7305823769956e-09,-3.5617462864414e-09,-1.7660817903108e-08,1.5912582511049e-08,-3.5698755218375e-05,3.5696996954425e-05,-3.5075545282642e-05,3.5064540193878e-05,-3.5064821144808e-05,3.5075800261416e-05,-3.5077229236562e-05,3.5062773100157e-05,-3.5066505001133e-05,3.5074032916252e-05,-3.5928920172195e-05,3.5892472417203e-05,-3.5896461418154e-05,3.5925910008474e-05,-3.6148066017042e-05,3.6162599691614e-05,-3.6153215616587e-05,3.6157300011988e-05,-3.5544084849895e-09,-3.6359562531727e-09,-3.3275128505299e-05,3.3267876264023e-05,1.2667431076362e-08,-2.0467672739011e-08,-3.3005333378027e-05,3.3009251242029e-05,-3.3016314771606e-05,3.2998263948756e-05,-3.3005366225129e-05,3.3009229715234e-05,-3.3016346468513e-05,3.2998241118792e-05,-3.4368428988299e-05,3.4350119230793e-05,-3.4368333571177e-05,3.4350183685537e-05,0.81992966253805,128566,2924,0.00014358188968418,0.00014873002521968,0.00013862163114753,31.536296471509,1.2290371772071e-05,1.2290371772071e-05,1.2290371772071e-05,547124.52696625,0.00043102663525771
2819200,0.04114446191834,0.00083704351842862,0.00027925865347618,0.00028114417474248,0.00027664069020996,-7.1039022306034e-05,7.1035733471188e-05,-1.6124459004602e-09,-1.6593525301736e-09,3.1959080287921e-09,-6.6411960155057e-09,-7.1120472347129e-05,7.1120458420277e-05,-7.1120410647015e-05,7.1120365880167e-05,-7.1123577920933e-05,7.1117142191474e-05,-7.1123590246736e-05,7.1117122908438e-05,-7.1742059221963e-05,7.1735580808367e-05,-7.174207213859e-05,7.1735500754387e-05,-2.7811954715271e-09,7.0189824820209e-09,-1.5059654512818e-08,1.914943119968e-08,-7.4129973039499e-05,7.4134076306308e-05,-7.3550035726837e-05,7.3539696735705e-05,-7.353905364462e-05,7.3551130887658e-05,-7.3546924700424e-05,7.3542972757739e-05,-7.3535942886937e-05,7.3554406445796e-05,-7.4005023639992e-05,7.3978773809442e-05,-7.3971896810191e-05,7.4012807606888e-05,-7.4557143090418e-05,7.4563002104743e-05,-7.454762213287e-05,7.4572810699335e-05,-1.5668033783003e-09,-1.5166260945483e-09,-6.7972355037361e-05,6.7969188204076e-05,1.510171144246e-08,-1.8803562526468e-08,-6.8532877502215e-05,6.8541092511145e-05,-6.8544152648287e-05,6.8529824566264e-05,-6.8532850444438e-05,6.8541099240134e-05,-6.8544128015869e-05,6.8529832956236e-05,-6.9979444060336e-05,6.9965087440098e-05,-6.9979520787549e-05,6.9965066940553e-05,0.82138489930989,128566,2924,0.0002959451562409,0.00030883554556739,0.00028317160175217,32.738039301313,2.1904314410508e-05,2.1904314410508e-05,2.1904314410508e-05,736514.8102902,0.00088834710269945
3019200,0.062603109805556,0.001266354276298,0.00042289201371366,0.00043015438866411,0.00041330787392027,-0.00010436168633676,0.00010435789182958,-1.8065016388374e-09,-1.9714743295246e-09,5.6355962436265e-09,-9.6593683200753e-09,-0.00010505021496066,0.00010505152503959,-0.00010505022437806,0.00010505142683485,-0.00010505506011657,0.0001050463980955,-0.00010505512603245,0.00010504635190979,-0.00010510158733158,0.00010509290231716,-0.0001051017549125,0.00010509274020042,-5.1884259995921e-09,1.0229980826417e-08,-1.3563863382759e-08,1.8358386801992e-08,-0.00011012503403742,0.00011012985559803,-0.00010957601288377,0.00010956525808142,-0.00010956569241448,0.00010957589929063,-0.00010957109562965,0.00010957040650728,-0.00010956077721274,0.00010958104544553,-0.00010936964448063,0.00010934821432265,-0.00010933868796156,0.00010937992520665,-0.00011060274251646,0.00011060305878295,-0.00011058772746885,0.00011061849578239,-1.0085352863628e-09,-8.1782258539366e-10,-9.852946225888e-05,9.8527581611984e-05,1.4515329938307e-08,-1.6883273784391e-08,-9.989353537972e-05,9.9902159878758e-05,-9.9904003936006e-05,9.9891737981422e-05,-9.9893456551232e-05,9.9902210505991e-05,-9.9903927632395e-05,9.9891786502275e-05,-0.00010181021602614,0.00010179807952846,-0.00010181043304052,0.00010179792972874,0.82013324291729,128566,2924,0.00043473768636882,0.000458758599596,0.00041045189665274,32.491843938507,1.9934751508059e-05,1.9934751508059e-05,1.9934751508059e-05,998481.85140524,0.0013047996972054
3219200,0.083829392842435,0.0016800690396758,0.00056106229386135,0.00057683579732497,0.00054217094848947,-0.00013626729041666,0.00013626384315809,-1.5734943939468e-09,-1.8692865433507e-09,6.3557126597831e-09,-1.0050904400836e-08,-0.00013784375667163,0.00013784582523162,-0.00013784382194182,0.00013784569572003,-0.00013784895574204,0.00013784033096205,-0.00013784907013702,0.00013784024660686,-0.00013676526193897,0.00013675666104981,-0.00013676556892133,0.00013675638317549,-5.7688195599709e-09,1.0724575743801e-08,-1.2605191300794e-08,1.7291511724267e-08,-0.00014549035929198,0.00014549507427365,-0.00014528219074963,0.00014527161660191,-0.00014527249266708,0.00014528157008277,-0.00014527690551872,0.00014527711338315,-0.00014526720907021,0.00014528706509505,-0.00014363364063996,0.0001436144523373,-0.00014360463426651,0.00014364413612621,-0.00014571347795493,0.00014571196875732,-0.00014569739707033,0.00014572847281654,-7.473794151877e-10,-4.2888996750001e-10,-0.00012716230613895,0.00012716108692716,1.3879874395232e-08,-1.5559436423513e-08,-0.00012960611528041,0.00012961470901931,-0.00012961594031061,0.00012960494316372,-0.00012960599776026,0.00012961480630337,-0.00012961582590921,0.0001296050389169,-0.00013163031825461,0.00013161960968047,-0.00013163064489079,0.00013161931887791,0.80675913296017,128566,2924,0.00056761166904928,0.00060603497216008,0.00052970173841115,32.203993807757,1.7631950462057e-05,1.7631950462057e-05,1.7631950462057e-05,1213497.1608588,0.0017048015971012
3419200,0.10479774994068,0.0020745620693258,0.0006922523847378,0.00071993321491457,0.00066237646967343,-0.00016647432704988,0.00016647134638651,-1.2791355728727e-09,-1.7047242483915e-09,6.5303918916354e-09,-9.7667766096935e-09,-0.00016928759026619,0.00016929013603799,-0.00016928770438019,0.00016928996879272,-0.00016929275364314,0.00016928468023618,-0.000169292912135,0.00016928455358941,-0.00016636720091751,0.00016635921798562,-0.00016636763719746,0.00016635881553867,-5.7393709797077e-09,1.0639908309171e-08,-1.1863296788971e-08,1.6491714803235e-08,-0.00017999183819327,0.00017999649449003,-0.00018058166853811,0.00018057157084959,-0.00018057245893297,0.00018058100358131,-0.00018057640777917,0.00018057702128269,-0.0001805671996669,0.00018058645238795,-0.00017642721803303,0.00017640944644768,-0.00017639970363789,0.00017643759805237,-0.00017950740573202,0.00017950545051206,-0.00017949143546836,0.00017952183578353,-6.0844590366322e-10,-1.6116338221383e-10,-0.00015375715205041,0.00015375634275737,1.3338248771046e-08,-1.4586766857529e-08,-0.00015758630539884,0.0001575947601526,-0.00015759562773759,0.00015758549861236,-0.00015758614754997,0.00015759490292246,-0.00015759547239543,0.00015758563935856,-0.00015917261298742,0.00015916294355858,-0.00015917305420514,0.0001591625149013,0.78589836312237,128566,2924,0.00069339583318315,0.00074969290292446,0.00064045140184628,31.914514449983,1.5316115599861e-05,1.5316115599861e-05,1.5316115599861e-05,1409674.0612972,0.0020857145886758
3619200,0.12602731090617,0.0024616901185295,0.0008203064967069,0.00086318213803816,0.00077820148378444,-0.00019659000104506,0.00019658757590822,-9.4098481716591e-10,-1.491394364611e-09,6.3769719329744e-09,-9.0531934215524e-09,-0.00020090679884734,0.00020090965713721,-0.00020090695537474,0.00020090945042792,-0.00020091168415712,0.00020090449247744,-0.00020091188407473,0.0002009043227082,-0.00019546753244307,0.00019546051081162,-0.00019546809119129,0.000195459982496,-5.4160465579366e-09,1.0113477441089e-08,-1.1597833241523e-08,1.6036383004779e-08,-0.00021526098210985,0.00021526544634526,-0.00021719158312258,0.00021718181122486,-0.00021718260669657,0.00021719100247321,-0.00021718659187522,0.00021718697498932,-0.00021717761826916,0.00021719616328404,-0.00020930226648146,0.0002092847286154,-0.00020927545352574,0.0002093121691525,-0.00021356597189862,0.00021356442363008,-0.00021355083731663,0.00021357995721371,-5.9537376660224e-10,-1.430358472763e-11,-0.00017997890070742,0.00017997825067917,1.3055094223612e-08,-1.4134014428789e-08,-0.00018525742845954,0.00018526574906177,-0.00018526650196654,0.00018525673115628,-0.0001852572253603,0.00018526593708217,-0.00018526630315577,0.00018525691627452,-0.00018628272467548,0.00018627359108006,-0.00018628328923236,0.00018627302764659,0.77011574948852,128566,2924,0.00081878397429332,0.00089652533223738,0.00074963591826675,31.993831396901,1.5950651175205e-05,1.5950651175205e-05,1.5950651175205e-05,1629598.6139982,0.0024679888145805
3819200,0.147862707196,0.0028556068361397,0.00094997581715305,0.001011137569918,0.00089449344906864,-0.00022750803040287,0.00022750602922377,-6.5530494679178e-10,-1.3554070632823e-09,6.2170808099029e-09,-8.4640853903469e-09,-0.00023344186853436,0.0002334449570133,-0.00023344207914274,0.00023344469813171,-0.00023344651685257,0.00023344004194104,-0.00023344676209087,0.0002334398247395,-0.00022530227862822,0.00022529606270945,-0.00022530297098326,0.00022529539529467,-5.1408688636836e-09,9.5723628141588e-09,-1.1560915591479e-08,1.5747209241758e-08,-0.00025218199569578,0.00025218620526764,-0.00025579801548606,0.00025578837101058,-0.00025578914849618,0.00025579744974276,-0.00025579329115101,0.00025579325791508,-0.0002557844202933,0.00025580234039033,-0.00024345384141021,0.00024343608776507,-0.00024342733342568,0.00024346321710178,-0.0002490112550247,0.00024901013127054,-0.00024899690797871,0.00024902486253313,-6.2930596757584e-10,6.0803062524261e-11,-0.00020674006243278,0.00020673945269029,1.2974507352626e-08,-1.400841247234e-08,-0.00021343415136728,0.00021344240761181,-0.00021344315612965,0.00021343345473566,-0.00021343391437264,0.00021344262785779,-0.00021344291679161,0.00021343367903562,-0.00021416427367716,0.00021415536799585,-0.0002141649535521,0.00021415468608404,0.77140160602278,128566,2924,0.00094749598314749,0.0010502110177808,0.00086105534734302,32.325082519228,1.8600660153823e-05,1.8600660153823e-05,1.8600660153823e-05,1851215.1204233,0.002862856731324
4019200,0.17029436381464,0.0032574613645221,0.0010817771599369,0.0011641844385611,0.0010114997660241,-0.00025886927707052,0.00025886758081133,-4.3807153695009e-10,-1.2696466503082e-09,6.125485516005e-09,-8.063445755723e-09,-0.0002665464727601,0.00026654975031548,-0.00026654672939329,0.00026654944752534,-0.0002665509657534,0.0002665449999309,-0.0002665512539107,0.00026654473886422,-0.00025549152742044,0.00025548590488535,-0.00025549234545971,0.00025548510827398,-4.9922881389801e-09,9.2276617580027e-09,-1.1568216000986e-08,1.5567389942894e-08,-0.00029040796951896,0.00029041199013834,-0.00029597469473783,0.00029596508801296,-0.00029596588807817,0.00029597410600837,-0.00029597013258253,0.0002959698072222,-0.00029596132009038,0.00029597883077943,-0.00027862845178495,0.00027861051505337,-0.00027860210987535,0.000278637475659,-0.00028548994739646,0.00028548905389813,-0.00028547607793105,0.0002855032974783,-6.8587720398381e-10,1.314271220091e-10,-0.00023363647346878,0.00023363587698949,1.2902575629024e-08,-1.3919718463531e-08,-0.00024182112343298,0.00024182929773003,-0.00024183007540848,0.00024182039585481,-0.00024182084452061,0.00024182955902674,-0.00024182979257078,0.0002418206622918,-0.00024239182202001,0.00024238311019028,-0.00024239262768863,0.00024238230202934,0.77299484737199,128566,2924,0.0010780358043321,0.001209303171166,0.0009730273000221,32.66258233314,2.1300658665122e-05,2.1300658665122e-05,2.1300658665122e-05,2058562.3969015,0.00326569291128
4219200,0.19329645173169,0.003667752298804,0.0012158853261239,0.0013226202824917,0.0011292466901884,-0.00029069656084809,0.00029069506538774,-2.7521290897774e-10,-1.2332678123787e-09,6.07131416897e-09,-7.8063511706685e-09,-0.00030027273293953,0.00030027615049991,-0.00030027303242466,0.00030027580659797,-0.00030027712548148,0.00030027150672668,-0.00030027745640326,0.00030027120254418,-0.00028604841035302,0.00028604321722712,-0.00028604935392788,0.00028604229420697,-4.9131099207468e-09,9.0037200603708e-09,-1.156194633652e-08,1.5422959517409e-08,-0.00033003827240977,0.00033004215337745,-0.00033776766854126,0.00033775807567712,-0.00033775891254172,0.00033776704245738,-0.00033776320495185,0.00033776269289296,-0.00033775444419843,0.00033777166415176,-0.00031497182647129,0.000314953801773,-0.00031494563445619,0.00031498061086516,-0.00032312722764559,0.0003231264375248,-0.00032311365349604,0.00032314038011932,-7.5358571205282e-10,1.9589784342272e-10,-0.00026064213433664,0.0002606415338901,1.2821320356567e-08,-1.3839894121082e-08,-0.00027052422718884,0.00027053229786363,-0.00027053312462378,0.00027052344936486,-0.00027052390312591,0.0002705326029531,-0.00027053279778054,0.000270523758443,-0.00027090514454113,0.00027089661113617,-0.00027090607832608,0.00027089567563092,0.77488672712856,128566,2924,0.0012104978077178,0.0013742125307453,0.0010854439099911,33.000320578331,2.4002564626652e-05,2.4002564626652e-05,2.4002564626652e-05,2251490.7403545,0.0036769056577988
