time,ASR_ext,ASR_strain,ASR_strain_xx,ASR_strain_yy,ASR_strain_zz,disp_x_101,disp_x_102,disp_x_103,disp_x_104,disp_x_105,disp_x_106,disp_x_p1_neg,disp_x_p1_pos,disp_x_p2_neg,disp_x_p2_pos,disp_x_p3_neg,disp_x_p3_pos,disp_x_p4_neg,disp_x_p4_pos,disp_x_p5_neg,disp_x_p5_pos,disp_x_p6_neg,disp_x_p6_pos,disp_y_101,disp_y_102,disp_y_103,disp_y_104,disp_y_105,disp_y_106,disp_y_p1_neg,disp_y_p1_pos,disp_y_p2_neg,disp_y_p2_pos,disp_y_p3_neg,disp_y_p3_pos,disp_y_p4_neg,disp_y_p4_pos,disp_y_p5_neg,disp_y_p5_pos,disp_y_p6_neg,disp_y_p6_pos,disp_y_p7_neg,disp_y_p7_pos,disp_y_p8_neg,disp_y_p8_pos,disp_z_101,disp_z_102,disp_z_103,disp_z_104,disp_z_105,disp_z_106,disp_z_p1_neg,disp_z_p1_pos,disp_z_p2_neg,disp_z_p2_pos,disp_z_p3_neg,disp_z_p3_pos,disp_z_p4_neg,disp_z_p4_pos,disp_z_p5_neg,disp_z_p5_pos,disp_z_p6_neg,disp_z_p6_pos,humidity,ndof,nelem,strain_xx,strain_yy,strain_zz,temp,thermal_strain_xx,thermal_strain_yy,thermal_strain_zz,vonmises,vstrain
2419200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2619200,0.019550901303129,0.00040106522414932,0.00013368840804977,0.00013368840804977,0.00013368840804977,-3.4461436861546e-05,3.4462845282272e-05,6.5683650254264e-10,7.4001440243701e-10,-1.970056061801e-09,3.4621081248961e-09,-3.404578443712e-05,3.4045369339915e-05,-3.4045677992241e-05,3.4045318300925e-05,-3.4044010147553e-05,3.4047141930666e-05,-3.4043982463479e-05,3.4047169096002e-05,-3.501180302807e-05,3.5014916084966e-05,-3.501170433114e-05,3.5014979025081e-05,1.7690795305865e-09,-3.6465265059731e-09,-1.7784494771883e-08,1.5991855589636e-08,-3.5698776900576e-05,3.5696975580843e-05,-3.5075577080157e-05,3.5064504541678e-05,-3.5064788482536e-05,3.5075834272824e-05,-3.5077300943951e-05,3.5062697353516e-05,-3.5066510427179e-05,3.5074024729011e-05,-3.5929061268773e-05,3.5892327249733e-05,-3.5896407191884e-05,3.592596742722e-05,-3.6147997449082e-05,3.6162672262513e-05,-3.6153264769585e-05,3.6157246008937e-05,-3.6044108623505e-09,-3.6839612283627e-09,-3.3275178256877e-05,3.3267826840436e-05,1.2838869407368e-08,-2.0744847963634e-08,-3.3005307358093e-05,3.3009274901647e-05,-3.3016436878232e-05,3.2998139783678e-05,-3.3005340307323e-05,3.3009254491171e-05,-3.3016467837847e-05,3.2998116843796e-05,-3.4368551113654e-05,3.4349994208038e-05,-3.4368460493657e-05,3.4350060022925e-05,0.81992966253808,128566,2924,0.00014358189034548,0.00014873002586247,0.00013862163183075,31.536296485998,1.2290371887981e-05,1.2290371887981e-05,1.2290371887981e-05,547124.5280363,0.00043102663724648
2819200,0.041144461946908,0.00084163171573533,0.00028078956620956,0.00028271584340849,0.00027812630611728,-7.13981538552e-05,7.1394822689393e-05,-1.647044163776e-09,-1.6716702209876e-09,3.3188456502945e-09,-6.8108007695057e-09,-7.1428890541447e-05,7.1428917861742e-05,-7.1428806132621e-05,7.1428816848102e-05,-7.1432072537936e-05,7.1425502012899e-05,-7.1432068589511e-05,7.1425480555843e-05,-7.215325661491e-05,7.2146614048667e-05,-7.2153202236826e-05,7.2146509403451e-05,-2.8884704156233e-09,7.2198454395821e-09,-1.5283825021508e-08,1.9465880914862e-08,-7.4514597141917e-05,7.451879016146e-05,-7.3893089168264e-05,7.3882517683543e-05,-7.3881843786194e-05,7.389414762205e-05,-7.3889895619425e-05,7.3885893498287e-05,-7.3878649927252e-05,7.3897522431613e-05,-7.4473112002057e-05,7.4446537548778e-05,-7.4439489240865e-05,7.4481106278436e-05,-7.5017239746441e-05,7.502305643464e-05,-7.50074107775e-05,7.5033176455545e-05,-1.7261747991744e-09,-1.6950741359961e-09,-6.8304881161763e-05,6.8301345170982e-05,1.5233906976202e-08,-1.9321092722837e-08,-6.880574875455e-05,6.881381350625e-05,-6.8817237495227e-05,6.8802329972571e-05,-6.8805730315607e-05,6.8813815209018e-05,-6.8817220695382e-05,6.8802332300127e-05,-7.0335783707664e-05,7.0320837890803e-05,-7.0335834274315e-05,7.0320828977256e-05,0.82138489930991,128566,2924,0.00029744098175329,0.00031043781152158,0.00028455594091923,32.738039296376,2.1904314371005e-05,2.1904314371005e-05,2.1904314371005e-05,760611.84898235,0.0008928335598615
3019200,0.062601828613415,0.0012774043002973,0.00042675290904794,0.00043365809340299,0.00041699329784632,-0.00010526598239984,0.00010526220599354,-1.814295350308e-09,-1.9373296254489e-09,5.6705634140368e-09,-9.6745824817086e-09,-0.00010584514673293,0.00010584649088118,-0.00010584511854182,0.00010584638222353,-0.00010585002266416,0.00010584133270975,-0.00010585006086462,0.00010584128599835,-0.0001060440463849,0.00010603532100776,-0.0001060441125292,0.00010603513871437,-5.408439153503e-09,1.0097096864295e-08,-1.374785366736e-08,1.8182267495606e-08,-0.00011098617447407,0.00011099064628599,-0.00011034359341579,0.00011033238400234,-0.00011033315742679,0.00011034304641459,-0.00011033862699969,0.00011033756556033,-0.00011032819268129,0.00011034822557877,-0.00011037084010665,0.00011034910129594,-0.00011033992047125,0.00011038081460077,-0.00011162894947314,0.00011162883875949,-0.00011161386057599,0.0001116443521484,-1.1389577395461e-09,-9.8777786871747e-10,-9.9353759890761e-05,9.9351535162256e-05,1.4370807448631e-08,-1.7093544963717e-08,-0.0001005307472516,0.00010053905579576,-0.00010054124341062,0.00010052861293056,-0.00010053067714399,0.00010053908770841,-0.00010054117580197,0.00010052864263778,-0.00010267027450842,0.00010265775342403,-0.00010267047615072,0.00010265766597901,0.82013324291731,128566,2924,0.0004385039094985,0.00046234422904468,0.00041388427551984,32.491843940748,1.993475152598e-05,1.993475152598e-05,1.993475152598e-05,1025049.4290036,0.0013155980604733
3219200,0.083826320282957,0.0016998799867023,0.000568074152665,0.00058312478287941,0.00054868105115788,-0.00013790917922208,0.00013790565909874,-1.6340036648515e-09,-1.8641165827796e-09,6.3238838203719e-09,-1.0087663286113e-08,-0.00013931978907964,0.00013932179007324,-0.0001393198089162,0.00013932165882946,-0.0001393250297452,0.00013931627368395,-0.00013932510833628,0.00013931619596506,-0.00013838284665029,0.00013837411121701,-0.00013838303494196,0.00013837384042342,-6.089180683232e-09,1.0487873905063e-08,-1.2568131224902e-08,1.6683270494428e-08,-0.00014703743843079,0.00014704160097098,-0.00014668156602489,0.00014667053726376,-0.0001466719576241,0.00014668029308061,-0.00014667621257097,0.00014667607371242,-0.00014666660614924,0.00014668582715961,-0.00014535044086499,0.00014533138461805,-0.00014532210807614,0.00014536041430294,-0.00014751630042058,0.00014751396663248,-0.00014750016788198,0.00014753053149526,-8.1537185178694e-10,-5.5278711918034e-10,-0.00012862048732792,0.00012861903407634,1.3429850217067e-08,-1.5345165413082e-08,-0.00013073606321024,0.00013074421049933,-0.00013074567847942,0.00013073466875486,-0.00013073595435572,0.00013074427888111,-0.00013074557456206,0.00013073473587487,-0.00013313467108068,0.00013312391164742,-0.00013313498400662,0.00013312371905298,0.80675913296019,128566,2924,0.00057444866802418,0.00061247589363339,0.00053577366112757,32.203993820683,1.7631950565462e-05,1.7631950565462e-05,1.7631950565462e-05,1238767.897085,0.0017241844813812
3419200,0.10479269449133,0.0021050656562888,0.00070302375391039,0.00072993082784331,0.00067211107453512,-0.00016899895817032,0.00016899582976706,-1.3851212722588e-09,-1.7257226150008e-09,6.3845650393776e-09,-9.7619796433699e-09,-0.00017160405434579,0.00017160640597676,-0.00017160411849414,0.00017160624530707,-0.00017160922339469,0.00017160097933862,-0.00017160934009624,0.00017160086647739,-0.00016875314123969,0.0001687449822355,-0.00016875344344192,0.00016874460985475,-6.0598336331539e-09,1.0225594706836e-08,-1.1622164900325e-08,1.5500884157644e-08,-0.000182454188579,0.00018245811682312,-0.0001828615726195,0.00018285108620841,-0.00018285263905513,0.00018286012522755,-0.00018285628743504,0.00018285652349442,-0.00018284735568116,0.00018286556061794,-0.00017901946948919,0.00017900217409794,-0.00017899319530073,0.00017902908401086,-0.00018226847154462,0.00018226550034574,-0.00018225262662693,0.00018228176587783,-6.0897406366984e-10,-2.3839720135157e-10,-0.00015593552660894,0.00015593460049529,1.2673322804342e-08,-1.4032861386129e-08,-0.00015932545466826,0.00015933340012959,-0.00015933438335427,0.00015932454778174,-0.00015932531041111,0.00015933350511374,-0.00015933424481718,0.00015932465246413,-0.00016137675284641,0.00016136731239866,-0.00016137716527863,0.00016136700738158,0.78589836312238,128566,2924,0.00070390723341578,0.00075994314627492,0.00064952172664976,31.914514464122,1.5316115712974e-05,1.5316115712974e-05,1.5316115712974e-05,1429250.2763116,0.0021156088092433
3619200,0.12602082929183,0.0025053839373593,0.00083555292177437,0.00087828545138066,0.00079154556420425,-0.00020016596731935,0.00020016343210993,-1.0346945858761e-09,-1.4872850046866e-09,6.1751317447305e-09,-8.9524266893701e-09,-0.00020431375888466,0.00020431640927483,-0.00020431386357718,0.00020431621382924,-0.00020431860632828,0.00020431132266072,-0.00020431875903821,0.00020431117201376,-0.00019883796389203,0.0001988308368966,-0.00019883837358134,0.00019883035510517,-5.670340535886e-09,9.6002412572856e-09,-1.1214749128781e-08,1.4874733500734e-08,-0.00021897807572439,0.00021898178435435,-0.00022074688590384,0.0002207368568223,-0.00022073829034466,0.00022074554637695,-0.00022074191625568,0.00022074194955673,-0.00022073332201714,0.00022075063828454,-0.00021304772815807,0.00021303088584621,-0.0002130224530813,0.00021305677669109,-0.00021756396214268,0.00021756142728597,-0.00021754910988684,0.00021757667326979,-5.4210643928005e-10,-6.5117969917855e-11,-0.00018296083502469,0.00018296015051731,1.2296386264848e-08,-1.3399522698201e-08,-0.00018783586321906,0.00018784367554298,-0.00018784445258049,0.00018783515686011,-0.00018783568464742,0.0001878438165509,-0.00018784427905277,0.00018783529838656,-0.00018922205202573,0.00018921329625216,-0.00018922256262817,0.00018921287882909,0.77011574948853,128566,2924,0.00083367093489245,0.00091199717170401,0.00076205101948039,31.993831399933,1.5950651199464e-05,1.5950651199464e-05,1.5950651199464e-05,1653812.5620285,0.0025108684224889
3819200,0.14785110492829,0.0029154195085381,0.00097049884521509,0.0010326447592286,0.00091227590409444,-0.00023232877088689,0.00023232667811369,-7.5086417409835e-10,-1.3311054044384e-09,5.9760747888505e-09,-8.3054153939446e-09,-0.00023815577729132,0.00023815863667381,-0.00023815592898436,0.00023815839696183,-0.00023816035735449,0.00023815383291385,-0.00023816054810044,0.00023815364114421,-0.00022977852615823,0.00022977223536157,-0.00022977904942232,0.00022977163460206,-5.3728086452148e-09,8.9973792935916e-09,-1.1150035896226e-08,1.4520776841301e-08,-0.00025747038086734,0.00025747379752865,-0.00026102111582212,0.00026101123888842,-0.00026101266308651,0.00026101978403451,-0.00026101643967446,0.0002610160256179,-0.00026100798187262,0.00026102457587785,-0.0002485675764743,0.00024855054462773,-0.00024854269880223,0.00024857603404401,-0.00025449113715224,0.00025448903979112,-0.00025447715480945,0.00025450339882626,-5.4638332746458e-10,2.1470926695575e-11,-0.00021071409204496,0.00021071348942618,1.2179727569411e-08,-1.3194347697805e-08,-0.00021703342538353,0.00021704118212608,-0.00021704190715246,0.00021703276620974,-0.00021703321906799,0.00021704134963871,-0.00021704169997282,0.00021703294054067,-0.00021804761725356,0.00021803915014922,-0.00021804822330341,0.00021803863246871,0.77140160602281,128566,2924,0.000967562482884,0.0010722202124218,0.00087759923915553,32.325082489874,1.8600659918996e-05,1.8600659918996e-05,1.8600659918996e-05,1890958.1151325,0.0029216446368364
4019200,0.17027231473218,0.0033354511558743,0.0011080589795118,0.0011930492388711,0.0010343429374914,-0.00026506165629904,0.00026505988837927,-5.3937108766853e-10,-1.2199492091002e-09,5.8538592841516e-09,-7.8535538533354e-09,-0.00027272930498234,0.00027273233191393,-0.0002727294910301,0.00027273206118338,-0.0002727336978239,0.00027272772272562,-0.00027273392347188,0.00027272749524233,-0.00026121048247516,0.00026120480886772,-0.00026121110805589,0.00026120410309873,-5.1751184368312e-09,8.6424036493391e-09,-1.1140801346828e-08,1.4362766340303e-08,-0.00029750340684334,0.00029750667270255,-0.00030315314033557,0.00030314335743481,-0.0003031447452634,0.00030315184433,-0.00030314864404906,0.0003031479569787,-0.00030314024567837,0.00030315644684827,-0.00028526669540404,0.00028524949896326,-0.00028524198345546,0.00028527481849629,-0.00029267519860504,0.00029267343410546,-0.00029266175579669,0.00029268724199032,-5.8780668266944e-10,9.8172316515021e-11,-0.00023874861791165,0.0002387480499308,1.2099919283147e-08,-1.3074652503839e-08,-0.00024657485401063,0.00024658253812637,-0.00024658326844299,0.00024657418777674,-0.00024657460719371,0.00024658274601835,-0.00024658302306148,0.00024657439894132,-0.000247367772742,0.00024735951794602,-0.00024736848855559,0.00024735888857458,0.77299484737204,128566,2924,0.0011038083793775,0.0012388286223784,0.00099430682062142,32.662582303118,2.1300658424946e-05,2.1300658424946e-05,2.1300658424946e-05,2113700.3539931,0.0033425216763299
4219200,0.19325983979422,0.0037655615747426,0.0012483236852405,0.0013595640401235,0.0011576738493785,-0.00029836512955018,0.00029836359844933,-3.6711890303881e-10,-1.1573820335228e-09,5.7757778423408e-09,-7.5341961062895e-09,-0.0003082047427466,0.0003082079100969,-0.00030820496669184,0.00030820760385841,-0.00030820900796413,0.00030820343653708,-0.0003082092701304,0.00030820317208221,-0.00029329914389222,0.00029329394456889,-0.00029329987656334,0.00029329313084646,-5.0308448444374e-09,8.3894940040552e-09,-1.112786488416e-08,1.4246320177609e-08,-0.00033931342137785,0.00033931658243277,-0.00034723010421572,0.00034722039326899,-0.0003472217522928,0.00034722883516531,-0.00034722573613884,0.00034722485788395,-0.00034721738095524,0.00034723330263313,-0.00032345010065818,0.00032343279533615,-0.00032342551026525,0.00032345798255252,-0.00033261342639188,0.00033261189974189,-0.00033260036530376,0.00033262531306003,-6.3830672908486e-10,1.5648722894004e-10,-0.00026696790425572,0.00026696734349358,1.2043129302652e-08,-1.3005444479161e-08,-0.00027665732186834,0.00027666493135838,-0.00027666569388242,0.00027665662206559,-0.00027665703839613,0.0002766651747757,-0.00027666541119268,0.00027665686847399,-0.0002769586667506,0.00027695056791577,-0.00027695948813202,0.00027694983037905,0.77488672712862,128566,2924,0.0012424098895329,0.0014128017959638,0.0011117723942147,33.000320532509,2.4002564260073e-05,2.4002564260073e-05,2.4002564260073e-05,2312391.7282075,0.0037740937318472
