time,ASR_ext,ASR_strain,ASR_strain_xx,ASR_strain_yy,ASR_strain_zz,disp_x_101,disp_x_102,disp_x_103,disp_x_104,disp_x_105,disp_x_106,disp_x_p1_neg,disp_x_p1_pos,disp_x_p2_neg,disp_x_p2_pos,disp_x_p3_neg,disp_x_p3_pos,disp_x_p4_neg,disp_x_p4_pos,disp_x_p5_neg,disp_x_p5_pos,disp_x_p6_neg,disp_x_p6_pos,disp_y_101,disp_y_102,disp_y_103,disp_y_104,disp_y_105,disp_y_106,disp_y_p1_neg,disp_y_p1_pos,disp_y_p2_neg,disp_y_p2_pos,disp_y_p3_neg,disp_y_p3_pos,disp_y_p4_neg,disp_y_p4_pos,disp_y_p5_neg,disp_y_p5_pos,disp_y_p6_neg,disp_y_p6_pos,disp_y_p7_neg,disp_y_p7_pos,disp_y_p8_neg,disp_y_p8_pos,disp_z_101,disp_z_102,disp_z_103,disp_z_104,disp_z_105,disp_z_106,disp_z_p1_neg,disp_z_p1_pos,disp_z_p2_neg,disp_z_p2_pos,disp_z_p3_neg,disp_z_p3_pos,disp_z_p4_neg,disp_z_p4_pos,disp_z_p5_neg,disp_z_p5_pos,disp_z_p6_neg,disp_z_p6_pos,humidity,ndof,nelem,strain_xx,strain_yy,strain_zz,temp,thermal_strain_xx,thermal_strain_yy,thermal_strain_zz,vonmises,vstrain
2419200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2919200,0.076434908995172,0.001596368382609,0.00053212279420298,0.00053212279420298,0.00053212279420298,-0.00016628322122115,0.00016627393540157,-3.2346654169299e-09,-3.2346653839367e-09,-2.8061514680876e-09,-3.6494179618304e-09,-0.00016618461759526,0.00016617764219303,-0.00016618632932714,0.00016617935391985,-0.0001661849183922,0.00016617736707741,-0.00016618659490701,0.00016617904358355,-0.00016731424506895,0.00016730709474928,-0.00016731532840479,0.00016730817809068,-2.485761984913e-10,5.2379190584035e-10,-1.0637673008892e-09,1.3279840712997e-09,-0.00017325625561252,0.00017325652079448,-0.00017213942526888,0.00017213850671945,-0.00017214017080026,0.00017214103401416,-0.00017214001143197,0.00017213967300137,-0.00017214075695186,0.00017214220030585,-0.00017244367647917,0.00017244190294372,-0.00017244241689517,0.00017244525711676,-0.00017385797327045,0.00017385832706428,-0.0001738580843076,0.00017385993359312,-8.4907593144033e-09,-8.4907592899077e-09,-0.00016021491133279,0.00016019316641593,-7.1045251455453e-09,-9.670261646757e-09,-0.0001606967050237,0.00016067903542482,-0.00016069759637019,0.0001606781582675,-0.00016069754158327,0.00016067987198633,-0.00016069841924431,0.00016067898114634,-0.00016400744385982,0.00016398883936513,-0.00016400674311171,0.00016398813862339,0.83502648770561,122718,2924,0.00069258664017028,0.00072163998221641,0.0006672942485329,32.41113781269,0.00017448910250152,0.00017448910250152,0.00017448910250152,1154141.4145553,0.0020836905399704
3419200,0.15577514551598,0.0031231796889266,0.0010443116087116,0.0010689461657034,0.0010099219145116,-0.00028376509087057,0.00028375667342292,-2.961347401513e-09,-2.961447856897e-09,-2.7905311502017e-09,-3.1831404475679e-09,-0.00028938453184008,0.00028937820944173,-0.00028938707965488,0.00028938075698525,-0.00028938466002219,0.0002893780883318,-0.000289387195836,0.00028938062386797,-0.00028264982705631,0.00028264339553636,-0.00028265217506054,0.00028264574324713,-1.9818488334521e-10,1.4969819263915e-10,-4.8469607470586e-10,4.2870821090549e-10,-0.00030553181064724,0.00030553175664756,-0.00030642671750809,0.000306426231631,-0.00030642877893681,0.00030642891504205,-0.00030642769142455,0.00030642744612256,-0.00030642975282087,0.00030643012950801,-0.00029934314256617,0.00029934233379504,-0.0002993448435747,0.00029934579417897,-0.0003043141643816,0.00030431410804972,-0.00030431616291885,0.00030431678878152,-6.8651382162289e-09,-6.8652387109456e-09,-0.0002636384703896,0.00026362117827869,-6.2288153596502e-09,-7.2738739188187e-09,-0.00027039779050853,0.00027038329378846,-0.00027039814289698,0.00027038295163558,-0.00027039891323293,0.00027038441629224,-0.00027039925833826,0.00027038406686833,-0.00027151560131616,0.00027150097917293,-0.00027151415976899,0.00027149953796182,0.77960726241633,122718,2924,0.0011816367957596,0.0012722339758496,0.0010978632260807,31.910917487516,0.00017048733990013,0.00017048733990013,0.00017048733990013,1826599.1338175,0.0035580529940616
3919200,0.2428719543001,0.0047034786412549,0.001561718601676,0.001675073254397,0.001466686785182,-0.00040389129546535,0.00040388457855196,-2.5001505975015e-09,-2.500234560424e-09,-2.3128868154882e-09,-2.3979604405575e-09,-0.00041745283666132,0.00041744753181492,-0.00041745452647957,0.00041744922140488,-0.00041745285166124,0.00041744750807935,-0.00041745454727337,0.00041744920346299,-0.00039713214284042,0.00039712660536428,-0.00039713365627651,0.0003971281185319,-1.1912329938703e-10,-5.2557462273252e-11,2.1570843951995e-11,-1.9617494006377e-10,-0.00045663855565284,0.00045663838233817,-0.00046678550984129,0.00046678539823025,-0.00046678710626018,0.00046678682163253,-0.00046678616345626,0.00046678610420652,-0.00046678775982,0.00046678752754161,-0.00043653685980366,0.00043653694755333,-0.00043653815880678,0.00043653778421649,-0.00044790373338322,0.00044790344501559,-0.00044790466181288,0.00044790449249139,-3.5317853713371e-09,-3.5318693371102e-09,-0.00036419864601633,0.00036418932451007,-3.4287321520275e-09,-3.2537858192966e-09,-0.00037769992338387,0.00037769223445705,-0.00037769985826638,0.00037769230490253,-0.00037770082268719,0.00037769313355549,-0.00037770075483946,0.00037769320128691,-0.0003765151218429,0.00037650757216167,-0.00037651404953073,0.00037650650015705,0.74640349119053,122718,2924,0.0016814499279337,0.0019008354953348,0.0015163615797721,32.496473037523,0.00017517178430018,0.00017517178430018,0.00017517178430018,2587471.3148909,0.0051116768538522
4419200,0.33821951991525,0.0064075549232604,0.0021133919837067,0.0023591509164555,0.0019350120230982,-0.00053197816258239,0.00053197391600471,-1.3586018663533e-09,-1.3586956465813e-09,-1.658832386835e-09,-1.1798926571481e-09,-0.00055475492322857,0.00055475179176233,-0.00055475601587889,0.00055475288417029,-0.00055475473821245,0.00055475195365649,-0.00055475585561379,0.00055475307082472,-0.00051842478718413,0.00051842182578153,-0.00051842592757004,0.00051842296586873,2.2060314690176e-11,-4.3472413494667e-10,2.3490891384099e-10,-6.4314806415047e-10,-0.00062837170628835,0.00062837129871548,-0.00065174435493084,0.00065174442006781,-0.00065174565436056,0.00065174509349484,-0.00065174505641313,0.00065174480953422,-0.00065174635580958,0.00065174548291514,-0.00058958615082452,0.00058958647502725,-0.00058958809773557,0.00058958666658822,-0.00060896603316612,0.00060896579175143,-0.00060896776856649,0.00060896661504384,-1.6342521418953e-09,-1.6343460141452e-09,-0.00046747359567119,0.0004674686987873,-2.0328862527645e-09,-1.1387304864003e-09,-0.00048796009888529,0.00048795647711897,-0.00048795978694265,0.00048795678762748,-0.00048796076295551,0.00048795714099787,-0.00048796045533643,0.00048795745584512,-0.00048585659853315,0.00048585321411055,-0.00048585618916187,0.00048585280506486,0.74424082049435,122718,2924,0.0022141152050236,0.0026147513830119,0.0019460053676367,33.59828912431,0.00018398631299448,0.00018398631299448,0.00018398631299448,3249821.086498,0.0067978956333459
4919200,0.44170125173656,0.0082475670196264,0.002698268208917,0.0031357841526188,0.0024135146580906,-0.00066706088341708,0.00066705782833135,-8.2618277357125e-10,-8.2626737848947e-10,-1.2480853650363e-09,-6.6622759114558e-10,-0.00070068774256815,0.0007006857287927,-0.00070068850705951,0.00070068649306494,-0.0007006875179102,0.00070068592782028,-0.00070068830812674,0.00070068671782832,-0.00064594527269917,0.00064594337167279,-0.00064594629076304,0.00064594438942998,-3.7913458534573e-12,-5.4384476232759e-10,2.2512667656398e-10,-7.6494633241463e-10,-0.00082512562663146,0.00082512508648663,-0.00086523362041045,0.00086523360045448,-0.00086523463660299,0.0008652339470498,-0.00086523421323127,0.00086523383322914,-0.00086523522933785,0.00086523417973878,-0.00076247871237366,0.00076247899089937,-0.00076248076374179,0.00076247906193121,-0.00079119350441752,0.00079119317245544,-0.00079119525541238,0.00079119384179169,-1.0025154883694e-09,-1.0026000762706e-09,-0.00057231017761482,0.00057230690331648,-1.5097560803116e-09,-4.8696651069073e-10,-0.00060202751593983,0.00060202549608698,-0.00060202716319828,0.00060202584570227,-0.00060202802909224,0.00060202600903465,-0.0006020276825887,0.00060202636490552,-0.0005971656135519,0.00059716357186168,-0.00059716542597387,0.00059716338458113,0.74696695512676,122718,2924,0.0027755762080026,0.0034320381671661,0.002382015944111,35.34297939165,0.0001979438351332,0.0001979438351332,0.0001979438351332,3776577.2165369,0.0086266736528985
5419200,0.54254007663521,0.0099910605170643,0.0032370559542226,0.0039081316256406,0.002845872937201,-0.00078737441028724,0.00078737337448307,7.1500235553281e-11,7.1411275061863e-11,-5.7642672511989e-10,2.6917748819486e-10,-0.00083347647669919,0.00083347625493625,-0.00083347697282973,0.00083347675083294,-0.00083347616327953,0.00083347654269026,-0.00083347668782976,0.00083347706701395,-0.00075825972747368,0.00075825975705257,-0.0007582605159472,0.00075826054521707,7.6604222264181e-11,-7.0943567328598e-10,3.2268023604617e-10,-9.4390078197903e-10,-0.0010205054068323,0.0010205047849928,-0.0010799962445419,0.0010799963276456,-0.0010799971522333,0.0010799963706222,-0.0010799968646774,0.0010799964162607,-0.001079997772297,0.0010799964591675,-0.00093061369734148,0.00093061407882922,-0.00093061603345741,0.00093061389894285,-0.00096920078739112,0.00096920051814393,-0.00096920289505343,0.00096920106425614,5.7275788499271e-13,4.8388558527458e-13,-0.00066277731505788,0.00066277652671253,-7.2817160721018e-10,5.8588826547752e-10,-0.00070379556668676,0.00070379572887936,-0.00070379511381627,0.00070379617506914,-0.00070379594617243,0.00070379610817471,-0.00070379550243098,0.00070379656350931,-0.00069259774043592,0.0006925979471795,-0.0006925978097176,0.00069259801676579,0.73229095938568,122718,2924,0.0032754118682455,0.0042429336787575,0.00275820372365,36.272586298304,0.00020538069038643,0.00020538069038643,0.00020538069038643,4139696.7401273,0.010329617619748
5919200,0.63388166232595,0.011350938168615,0.0036431942083999,0.0045389577487636,0.0031687862114515,-0.00087374351617945,0.00087374409132539,7.1954896215364e-10,7.1946217555646e-10,-6.0266603317593e-11,1.0781014508878e-09,-0.00093369663650485,0.00093369779397928,-0.00093369689799645,0.00093369805525138,-0.0009336962240841,0.00093369818138394,-0.00093369651621796,0.00093369847330245,-0.00083408760108821,0.00083408903629917,-0.00083408834014497,0.00083408977504783,1.3272555935468e-10,-9.235905031647e-10,4.3502825630303e-10,-1.2091136277616e-09,-0.0011814341823803,0.0011814334070128,-0.0012650672926304,0.001265067447421,-0.0012650680641847,0.00126506709358,-0.0012650678074098,0.0012650672442602,-0.0012650685788823,0.0012650668903304,-0.0010613742978601,0.0010613748030669,-0.0010613769115772,0.0010613741642974,-0.0011084474880709,0.0011084471972232,-0.0011084496824543,0.0011084473016336,8.4970793052069e-10,8.4962158552612e-10,-0.00072550143357783,0.00072550278350646,-8.2990397229743e-11,1.628517650888e-09,-0.0007786056075603,0.00077860766968128,-0.00077860501864835,0.00077860824950633,-0.0007786058851878,0.00077860794710739,-0.00077860530792601,0.00077860853859983,-0.00075574233830924,0.00075574442183772,-0.00075574240838865,0.00075574449219578,0.6360792580923,122718,2924,0.0036341106864145,0.0049103450276358,0.0030190470953911,36.778891879742,0.00020943113503794,0.00020943113503794,0.00020943113503794,4344941.0624978,0.011630743854417
6169200,0.67590975459782,0.011946331627598,0.0038175647356044,0.0048194796291939,0.0033092872628001,-0.00091063531489251,0.00091063618347371,7.6632473924826e-10,7.6622673202839e-10,1.8203132001151e-09,-8.0697953818198e-10,-0.00097590761606006,0.00097591024438739,-0.00097590771291557,0.00097591034101385,-0.00097590839185912,0.00097590937091034,-0.00097590853785557,0.00097590951668455,-0.00086591854053915,0.00086591885329019,-0.00086591925399922,0.00086591956645732,-1.0611854727181e-09,1.6689173770433e-09,-1.9450710697081e-09,2.5106948275258e-09,-0.0012510175555245,0.0012510181264163,-0.0013473580879721,0.0013473563633387,-0.0013473567711589,0.0013473578906328,-0.0013473572984848,0.0013473573086918,-0.0013473559815932,0.0013473588358981,-0.0011164995180747,0.0011164966200389,-0.0011164962215199,0.0011165020581599,-0.001167284489944,0.0011672838606444,-0.0011672829689267,0.0011672877328622,9.6855154147407e-10,9.6847550312052e-10,-0.00075286063855767,0.00075286252299044,2.9652401170087e-09,-1.3368212551069e-09,-0.00080987822023067,0.00080988277063736,-0.0008098796187477,0.00080988136281136,-0.00080987841305297,0.00080988296326035,-0.00080987982698564,0.00080988157089044,-0.00078297056468221,0.00078297093819571,-0.000782970665896,0.00078297103972915,0.60975779743278,122718,2924,0.0037872919586401,0.005198801164184,0.003132805836643,36.762910840009,0.00020930328672007,0.00020930328672007,0.00020930328672007,4471671.3270455,0.01219277400845
6669200,0.74786288715291,0.013065653493953,0.0041474765335461,0.0053392441325783,0.0035789328278285,-0.0009771212575712,0.00097712310184394,1.2078141846204e-09,1.2077144731486e-09,1.6777783193016e-09,2.0183604528266e-10,-0.0010517994387369,0.0010518026702587,-0.0010517994421102,0.0010518026733999,-0.0010517998470036,0.0010518021826299,-0.0010517999031366,0.0010518022385443,-0.0009269434290103,0.00092694501016815,-0.00092694415877089,0.00092694573961457,-5.1251781596194e-10,1.093690952698e-09,-1.4424467580064e-09,1.9932028999608e-09,-0.0013864326936981,0.0013864332506687,-0.0015019796660419,0.0015019786215279,-0.0015019785212511,0.0015019796677643,-0.001501979102895,0.0015019790622681,-0.0015019779580328,0.0015019801084185,-0.0012279461137786,0.0012279438358812,-0.001227943796304,0.0012279482394764,-0.0012850521926475,0.0012850523297096,-0.0012850517465585,0.001285055028236,1.2803622444741e-09,1.2802844677472e-09,-0.00080187672936753,0.00080187931516087,2.7579431307893e-09,-5.1605853453163e-10,-0.00086724371566546,0.00086724869461653,-0.00086724476552554,0.00086724762620602,-0.00086724385562247,0.00086724883437536,-0.00086724492526963,0.00086724778577726,-0.00083411603895943,0.00083411738616686,-0.00083411612182424,0.00083411746931763,0.66913755207524,122718,2924,0.0040633250370171,0.0057598802648521,0.0033366498963953,37.281523718465,0.00021345218974772,0.00021345218974772,0.00021345218974772,4563067.1902582,0.013247016030653
