time,ASR_ext,ASR_strain,ASR_strain_xx,ASR_strain_yy,ASR_strain_zz,disp_x_101,disp_x_102,disp_x_103,disp_x_104,disp_x_105,disp_x_106,disp_x_p1_neg,disp_x_p1_pos,disp_x_p2_neg,disp_x_p2_pos,disp_x_p3_neg,disp_x_p3_pos,disp_x_p4_neg,disp_x_p4_pos,disp_x_p5_neg,disp_x_p5_pos,disp_x_p6_neg,disp_x_p6_pos,disp_y_101,disp_y_102,disp_y_103,disp_y_104,disp_y_105,disp_y_106,disp_y_p1_neg,disp_y_p1_pos,disp_y_p2_neg,disp_y_p2_pos,disp_y_p3_neg,disp_y_p3_pos,disp_y_p4_neg,disp_y_p4_pos,disp_y_p5_neg,disp_y_p5_pos,disp_y_p6_neg,disp_y_p6_pos,disp_y_p7_neg,disp_y_p7_pos,disp_y_p8_neg,disp_y_p8_pos,disp_z_101,disp_z_102,disp_z_103,disp_z_104,disp_z_105,disp_z_106,disp_z_p1_neg,disp_z_p1_pos,disp_z_p2_neg,disp_z_p2_pos,disp_z_p3_neg,disp_z_p3_pos,disp_z_p4_neg,disp_z_p4_pos,disp_z_p5_neg,disp_z_p5_pos,disp_z_p6_neg,disp_z_p6_pos,humidity,ndof,nelem,strain_xx,strain_yy,strain_zz,temp,thermal_strain_xx,thermal_strain_yy,thermal_strain_zz,vonmises,vstrain
2419200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3419200,0.15846859816502,0.0027326334037038,0.00091087780123459,0.00091087780123459,0.00091087780123459,-0.00025106953018975,0.00025009492160616,8.1111733348307e-08,-1.2001318299274e-06,-8.3770014117345e-08,-1.0017315892424e-06,-0.00025550356872558,0.00025552787313671,-0.00025590346743169,0.00025509505938651,-0.00025587615402527,0.00025506050610731,-0.00025624815939565,0.00025457555272164,-0.00024859873214438,0.00024830683778313,-0.00024951618330655,0.00024702634023194,1.8219199776047e-06,2.7660746625858e-06,4.6152470749824e-06,-2.4221744537185e-07,-0.00026610672346598,0.00027051982203819,-0.00026827320845843,0.00027384513782694,-0.00026990901930799,0.00027230150563628,-0.00026788382044448,0.00027417977962841,-0.00026949642048423,0.00027258206388748,-0.00025726132908754,0.00026664987111212,-0.00026214628743191,0.0002620872932208,-0.00026402312791394,0.00026635410405131,-0.00026341328882588,0.0002673243071926,-1.1592545216976e-06,1.4021023013658e-07,-0.0002370102973516,0.00023603254519659,-2.9160662786828e-06,1.8875869678699e-06,-0.00024392234821419,0.00024095933591166,-0.00024228332590847,0.00024254896576345,-0.00024352942776781,0.00024143337509716,-0.00024188796117631,0.00024305978140809,-0.00023883598659932,0.00024076218367309,-0.00023977019920026,0.00023941575546629,0.78396790137269,131688,2924,0.0010435459788464,0.0011173433598336,0.00098502423175629,31.785376215432,0.00016948300972346,0.00016948300972346,0.00016948300972346,2031540.0243339,0.0031508692223685
4419200,0.34933549435147,0.0058982370837844,0.0019462324156294,0.0021430071263232,0.0018089975418319,-0.00049120303648168,0.0004888312005921,7.1457894732461e-07,-3.3950785483351e-06,4.2666791936335e-07,-3.006409056292e-06,-0.00051052760769437,0.00051114010439075,-0.00051180769114814,0.00050974840960423,-0.0005117646807865,0.00050967322384099,-0.00051299727843311,0.00050817390422259,-0.00047802290526458,0.00047806987184303,-0.0004815381247933,0.00047395650044955,3.1917619216035e-06,6.6723378738988e-06,8.0385349251604e-06,1.4534528581859e-06,-0.00057321759483817,0.00058277248629737,-0.00059180640826816,0.00060212715933161,-0.00059413875116425,0.00060009910819433,-0.00059047708271015,0.00060331446236524,-0.00059276169726396,0.00060116832057716,-0.0005348392963513,0.00055185987488703,-0.00054155573921487,0.00054567960664081,-0.00055814041495401,0.00056277367060176,-0.00055494173701143,0.00056612706613641,-3.2907732733239e-06,8.6181573300901e-07,-0.00043425235753324,0.00043192002432402,-4.4503468378453e-06,2.012961956924e-06,-0.00045568088417755,0.00044987372469686,-0.00045345646471349,0.00045203683206805,-0.00045438444453521,0.00045135262586448,-0.00045213844859776,0.00045358476140786,-0.00044592504226489,0.00044988971600347,-0.00044944454606673,0.0004455730363697,0.77882048941956,131688,2924,0.0020396541512389,0.0024053773204733,0.0018029793227706,33.598604763628,0.00018398883810903,0.00018398883810903,0.00018398883810903,3343954.1050878,0.0062675892122311
5419200,0.54948670775838,0.0091299797878892,0.0029697211960473,0.0035162628722694,0.0026439957195725,-0.00072153488042289,0.00072028199716152,1.3759643073665e-06,-2.9367685173732e-06,6.7826436397674e-07,-2.0809855071912e-06,-0.00076212272937787,0.00076359630342753,-0.00076349600076109,0.0007621290558425,-0.00076312168616168,0.0007624462586609,-0.00076447073121351,0.0007609267069764,-0.00069245829338901,0.00069414107676588,-0.00069645153715655,0.00068993647790314,2.4185124564889e-06,5.1985202518174e-06,6.372667068159e-06,1.128876747546e-06,-0.00092411529685317,0.00093156816951757,-0.00097658717174567,0.00098463699163396,-0.00097844061771803,0.00098301348405793,-0.00097548758509835,0.00098555288260135,-0.00097729533401242,0.0009838274972807,-0.00083935159841971,0.00085294215888964,-0.00084472944782546,0.00084791353500348,-0.00087812718131943,0.00088135872683113,-0.00087531099427658,0.00088395600537722,-2.911826199863e-06,1.4409556446571e-06,-0.00060993342754174,0.00060858320165734,-3.3028766158766e-06,1.8614186021828e-06,-0.00064828961363873,0.00064382442052222,-0.00064649401296634,0.00064554684619211,-0.00064690644275118,0.00064534279215743,-0.00064510162363623,0.00064712265582129,-0.00063306295935498,0.00063765660709548,-0.00063690604802581,0.00063313512125288,0.77319620118794,131688,2924,0.002999319180725,0.0038584107356114,0.0025357125232073,36.266592204119,0.00020533273763296,0.00020533273763296,0.00020533273763296,4174148.9726018,0.0094377633146425
6419200,0.70608271697274,0.01147750136688,0.0036743751212893,0.0046008745681119,0.0032022516774792,-0.00086585767117343,0.00086489377967279,1.5930575024628e-06,-2.8727442147775e-06,1.6406765784238e-07,-1.2683429767548e-06,-0.00093096800177642,0.00093237119352345,-0.00093238006427865,0.00093085198081048,-0.00093154094239423,0.00093165066231112,-0.00093294273877744,0.00093007480894875,-0.00081987246482445,0.00082238813754759,-0.00082391662219332,0.00081799089309673,3.0224342966758e-06,4.4555221778313e-06,7.2146169019204e-06,9.8327000798038e-08,-0.0012026001464185,0.0012098924690299,-0.0012928004123748,0.0013017704641013,-0.0012952841930076,0.0012995058131321,-0.0012921497080052,0.0013022339030613,-0.0012945884648021,0.0012998778140689,-0.0010644943110033,0.0010792489178787,-0.0010717019979308,0.0010724270162322,-0.001117668077078,0.0011215175419697,-0.0011162089606516,0.001122802155143,-2.8235802098715e-06,1.6839010067157e-06,-0.00071271204537386,0.00071168492598296,-4.0696036114407e-06,2.9543226010158e-06,-0.00077352469423183,0.00076872555652063,-0.00077109790170422,0.00077106309864785,-0.00077207715857216,0.00077028836908411,-0.00076964735903709,0.00077268363986979,-0.00073780652988339,0.00074353713354978,-0.00074176267596862,0.00073889817346861,0.72914357053134,131688,2924,0.0035994007880877,0.0050131494814429,0.0029638914968563,36.738372753,0.000209106982024,0.000209106982024,0.000209106982024,4424309.4285607,0.011643857278956
7419200,0.83170337349141,0.013294369947369,0.0041942999975937,0.0054674278107829,0.0036326421389925,-0.00096224488835899,0.00096187686980065,2.1529638534388e-06,-2.8248291133276e-06,-3.2222949515213e-07,-1.6170658587851e-07,-0.0010511731841681,0.0010527943052211,-0.0010527747127972,0.0010511177677817,-0.0010512380243596,0.0010526175198263,-0.0010528027958627,0.0010508852844083,-0.00090309880852961,0.00090725081712125,-0.00090764682504134,0.00090237044267885,3.2241775978903e-06,3.0642309091055e-06,7.2280155855204e-06,-1.0732286066756e-06,-0.001438507629827,0.0014446417242999,-0.0015688352943226,0.0015775725716549,-0.0015716762969371,0.0015748903607989,-0.001568713290234,0.0015775067877083,-0.0015715092169162,0.0015747402431075,-0.0012486440392199,0.0012628718626917,-0.0012569661687743,0.0012548737360797,-0.0013114023627349,0.0013152292461323,-0.0013114930439633,0.0013149335873331,-2.9059870966391e-06,2.1124534160605e-06,-0.00078262831431634,0.00078195512998873,-4.4684611989071e-06,3.7324522831914e-06,-0.00086473141446199,0.00085969932126942,-0.00086191134620199,0.00086245661654746,-0.00086311079321091,0.00086144169676192,-0.00086028005231162,0.00086423535477024,-0.00080752364531919,0.00081450087403682,-0.00081200210992024,0.00080939224254487,0.71234622092301,131688,2924,0.004000932921957,0.0059881268267707,0.0032556030691482,40.76078069794,0.00024128624558352,0.00024128624558352,0.00024128624558352,4430074.9685346,0.013333022458188
8419200,0.90756414938974,0.014368812580051,0.0044948255086497,0.0059808689187599,0.003893118152641,-0.00099880434962172,0.00099833844982825,2.1623141833096e-06,-2.9309962538468e-06,-2.3274144387723e-07,-3.3739377556478e-07,-0.0011053862088453,0.001107035690674,-0.0011070357817271,0.0011053224011574,-0.0011055419726021,0.0011067737976718,-0.0011071527609657,0.0011049971888352,-0.00093362127642953,0.00093770230609709,-0.00093831681772638,0.00093272824300841,3.0407875404984e-06,3.1421557417926e-06,7.4836693589505e-06,-1.4429333706982e-06,-0.0015830827582592,0.0015890890469067,-0.0017413817052644,0.001750091882385,-0.0017444190887064,0.0017471916082463,-0.0017411681735303,0.001750108062415,-0.0017441732763293,0.0017471449998161,-0.0013582733033312,0.0013730941593568,-0.0013671997548974,0.0013644482736986,-0.0014254541005359,0.0014287107057646,-0.00142526436042,0.0014286694828868,-2.9050263406953e-06,2.2303501615266e-06,-0.0008086558202734,0.00080810772337661,-4.7040318688631e-06,4.1180926855113e-06,-0.0009079323580783,0.00090277885821596,-0.00090491235242772,0.00090574111920483,-0.00090627709515171,0.00090456314593057,-0.00090324344494851,0.00090754597245928,-0.00083179985289344,0.0008391831148899,-0.00083640079735796,0.00083398038827646,0.6984878697031,131688,2924,0.0041526795282949,0.0065863023440938,0.003364444617516,41.433084670189,0.00024666467736151,0.00024666467736151,0.00024666467736151,4162463.7447191,0.014203709666079
9419200,0.94956368182551,0.014950936122387,0.0046565357264424,0.0062550684666385,0.0040393319293056,-0.0010057574800362,0.0010052306093923,2.116037236981e-06,-2.946603959558e-06,-1.3749975456959e-07,-4.8842288280678e-07,-0.0011241379833268,0.0011257925382393,-0.0011257749933388,0.0011240897873989,-0.001124371632793,0.0011254499395311,-0.0011259759194161,0.001123688756594,-0.00093806397479985,0.00094196579444626,-0.00094272188076354,0.00093700526351836,2.9316001235534e-06,3.2740649765878e-06,7.6764136801332e-06,-1.6028132237005e-06,-0.0016641744700491,0.0016702168038806,-0.0018399095926021,0.0018486997826082,-0.0018430586259159,0.0018456868792981,-0.0018396171945362,0.0018488036461508,-0.0018427362432897,0.0018457141095183,-0.0014181896079397,0.0014334603828042,-0.001427448260702,0.0014244580356272,-0.0014863755938159,0.0014892948263106,-0.0014859415147148,0.0014894860161435,-2.8352048896516e-06,2.2690349082604e-06,-0.00081405225025147,0.00081360531662668,-4.8194559653783e-06,4.353254408634e-06,-0.00092528567307306,0.00092011970426907,-0.00092214523574108,0.00092318470447714,-0.00092363488881115,0.00092188101184948,-0.00092048317511826,0.0009249841557611,-0.00083485528726628,0.00084245188051508,-0.00083942608752915,0.00083725577923225,0.6799498508998,131688,2924,0.0041816142113029,0.0069218380110237,0.0033874127595586,41.145479029816,0.00024436383223853,0.00024436383223853,0.00024436383223853,3873272.3236309,0.014596797703275
10419200,0.97057352116436,0.015250112610735,0.0047404448252462,0.0063919937111661,0.0041176740743223,-0.00099938515161066,0.00099864478617896,1.983622094667e-06,-3.0246270481964e-06,3.2839168746985e-07,-1.1880959148051e-06,-0.0011234520415811,0.0011252574892743,-0.001125063250792,0.0011235664210261,-0.0011240507846951,0.0011245284173473,-0.00112563977194,0.0011227888318363,-0.00093146885675783,0.0009347236188932,-0.00093609016082989,0.00092983627596127,2.5520248716316e-06,4.0576237165347e-06,7.0909353938535e-06,-6.2630639216834e-07,-0.0017000289910735,0.0017064637594313,-0.0018859577950216,0.0018942524887248,-0.0018886133423556,0.0018917686396164,-0.0018852998376012,0.0018947415745889,-0.0018879160817098,0.0018921735131563,-0.0014435677975104,0.0014581001641899,-0.0014513144336101,0.0014506260429461,-0.0015109832594405,0.0015136639713674,-0.0015094100728223,0.0015150216111186,-2.9553060170687e-06,2.0945423727376e-06,-0.00080971792714665,0.00080897876516219,-4.2084078088628e-06,3.4190363225873e-06,-0.00092660232239309,0.00092169082776729,-0.00092398148952113,0.00092424389130461,-0.00092496574801041,0.00092342984176589,-0.00092233700119767,0.00092602317575565,-0.00082929923781304,0.00083602077595463,-0.0008338257374886,0.00083088649247799,0.69329668258896,131688,2924,0.0041548709467143,0.0070709222915171,0.0033689994890012,38.100583853089,0.00022000467082471,0.00022000467082471,0.00022000467082471,3650438.7868875,0.014702277983093
11419200,0.98270521406852,0.015420045388645,0.0047883330980761,0.0064685074263048,0.0041632048642642,-0.00099454972020046,0.00099377362726973,1.9300249315001e-06,-3.0058588659396e-06,3.9272013425788e-07,-1.2916383458627e-06,-0.0011241453141279,0.0011259472994797,-0.0011257334196142,0.0011242815053754,-0.0011247994714554,0.0011251631527962,-0.0011263649734807,0.0011234477441294,-0.00092679924598316,0.00092989159755593,-0.00093134680721869,0.00092507103484409,2.4908761719015e-06,4.1628166517881e-06,7.1464011062151e-06,-6.412274432256e-07,-0.0017272839449564,0.0017337596051387,-0.0019177259786245,0.0019260309482222,-0.0019204054594844,0.0019235218698023,-0.0019170164766594,0.0019265755733039,-0.0019196567620912,0.0019239849972652,-0.0014651786464364,0.0014798710709499,-0.0014729889940855,0.0014723312593277,-0.0015318543414352,0.0015343903426828,-0.0015301190481074,0.0015359161038501,-2.9129252502611e-06,2.0644792597685e-06,-0.00080729385655015,0.00080656604669821,-4.2357831422639e-06,3.4604594330292e-06,-0.00093022168046139,0.00092531941888229,-0.00092757531494152,0.0009278957301635,-0.00092860753072152,0.00092703384462833,-0.00092595465757733,0.00092964907908396,-0.00082536576085972,0.00083205330991594,-0.00082982129073644,0.00082699209890806,0.67906583977638,131688,2924,0.0041348507323152,0.0071836632882951,0.0033591038987366,37.628197151843,0.00021622557721475,0.00021622557721475,0.00021622557721475,3460572.2253931,0.01478635922765
