time,ASR_ext,ASR_strain,ASR_strain_xx,ASR_strain_yy,ASR_strain_zz,disp_x_101,disp_x_102,disp_x_103,disp_x_104,disp_x_105,disp_x_106,disp_x_p1_neg,disp_x_p1_pos,disp_x_p2_neg,disp_x_p2_pos,disp_x_p3_neg,disp_x_p3_pos,disp_x_p4_neg,disp_x_p4_pos,disp_x_p5_neg,disp_x_p5_pos,disp_x_p6_neg,disp_x_p6_pos,disp_y_101,disp_y_102,disp_y_103,disp_y_104,disp_y_105,disp_y_106,disp_y_p1_neg,disp_y_p1_pos,disp_y_p2_neg,disp_y_p2_pos,disp_y_p3_neg,disp_y_p3_pos,disp_y_p4_neg,disp_y_p4_pos,disp_y_p5_neg,disp_y_p5_pos,disp_y_p6_neg,disp_y_p6_pos,disp_y_p7_neg,disp_y_p7_pos,disp_y_p8_neg,disp_y_p8_pos,disp_z_101,disp_z_102,disp_z_103,disp_z_104,disp_z_105,disp_z_106,disp_z_p1_neg,disp_z_p1_pos,disp_z_p2_neg,disp_z_p2_pos,disp_z_p3_neg,disp_z_p3_pos,disp_z_p4_neg,disp_z_p4_pos,disp_z_p5_neg,disp_z_p5_pos,disp_z_p6_neg,disp_z_p6_pos,humidity,ndof,nelem,strain_xx,strain_yy,strain_zz,temp,thermal_strain_xx,thermal_strain_yy,thermal_strain_zz,vonmises,vstrain
2419200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2919200,0.076434908998471,0.0015963683826759,0.00053212279422531,0.00053212279422531,0.00053212279422531,-0.00016628213274993,0.00016627279418374,-3.2602191820492e-09,-3.2602190115112e-09,-2.7102655579372e-09,-3.8009647920832e-09,-0.0001661819647645,0.0001661750159798,-0.00016618367405931,0.0001661767252742,-0.00016618234347393,0.00016617465740094,-0.00016618401959716,0.00016617633352399,-0.00016731101413427,0.00016730372888039,-0.00016731209794411,0.0001673048126918,-3.2977255199108e-10,6.9040938623187e-10,-1.423541330613e-09,1.7693302173455e-09,-0.00017325653222348,0.0001732568794375,-0.00017214335413279,0.00017214217444026,-0.0001721438445328,0.00017214496997794,-0.00017214386172939,0.00017214342329761,-0.0001721443521293,0.00017214621883523,-0.00017244124926132,0.00017243885293233,-0.00017243921561283,0.00017244300580762,-0.00017385723890732,0.00017385769793442,-0.00017385710957786,0.00017385955345819,-8.5585231896003e-09,-8.5585233061629e-09,-0.00016021320683541,0.0001601913232071,-6.7838392647053e-09,-1.0141414620429e-08,-0.00016069081168819,0.00016067326617358,-0.00016069196535036,0.00016067212685821,-0.00016069164797657,0.00016067410246178,-0.00016069278810342,0.00016067294961114,-0.00016400610484603,0.00016398709688301,-0.00016400540493437,0.00016398639697276,0.83502648770561,122718,2924,0.00069258199830571,0.00072164130486421,0.00066728686256078,32.411137813161,0.00017448910250529,0.00017448910250529,0.00017448910250529,1154273.7159577,0.0020836798124689
3419200,0.15577501870282,0.0031231723140198,0.0010443113859068,0.0010689461430291,0.0010099147850839,-0.00028376482336175,0.00028375641020614,-2.9581330794078e-09,-2.9582346216859e-09,-2.7200122962051e-09,-3.2505223059219e-09,-0.00028938336613731,0.00028937709140615,-0.00028938591339925,0.00028937963840072,-0.00028938353855693,0.00028937692355303,-0.00028938607414537,0.00028937945886703,-0.00028264791456408,0.00028264144114106,-0.00028265026282348,0.00028264378909981,-2.7047580419396e-10,2.1509653427206e-10,-6.9207181840159e-10,6.2614685274639e-10,-0.00030553190445791,0.00030553184134197,-0.00030642969851402,0.00030642902191038,-0.00030643162417657,0.00030643184055703,-0.00030643062722276,0.00030643028281165,-0.00030643255285922,0.00030643310142333,-0.0002993412276217,0.00029934005823515,-0.0002993425388418,0.00029934392238324,-0.00030431438497859,0.00030431431864563,-0.0003043162516464,0.00030431713972224,-6.8632673598896e-09,-6.8633692156355e-09,-0.00026363676397851,0.00026361947226766,-6.0310130453457e-09,-7.4760905565669e-09,-0.00027039179948201,0.00027037743475888,-0.00027039228613425,0.00027037695955864,-0.00027039292198487,0.00027037855703695,-0.00027039340126369,0.00027037807447001,-0.00027151481743785,0.00027150005897178,-0.00027151337755618,0.00027149861943203,0.77960726241633,122718,2924,0.0011816356915345,0.001272234347643,0.001097856124743,31.910917487523,0.00017048733990018,0.00017048733990018,0.00017048733990018,1826581.1783071,0.0035580451321763
3919200,0.24287182467231,0.0047034712525721,0.0015617174329767,0.0016750729946771,0.0014666808249183,-0.00040389058662568,0.00040388390483452,-2.4817977307388e-09,-2.4818824285806e-09,-2.2599117223511e-09,-2.414657128794e-09,-0.00041745020516787,0.000417444956035,-0.00041745189529429,0.00041744664593896,-0.00041745024275002,0.00041744490886471,-0.00041745193804494,0.00041744660393742,-0.00039713087571145,0.00039712534907924,-0.00039713238918392,0.00039712686227331,-1.7173595704028e-10,-3.6344242325992e-11,-4.4626507690823e-11,-1.6820102770641e-10,-0.0004566388465286,0.00045663863557005,-0.00046678930229892,0.0004667890979794,-0.00046679086568023,0.00046679055291323,-0.00046678993310867,0.00046678982711361,-0.00046679149643683,0.00046679128196981,-0.00043653619367447,0.0004365361729245,-0.00043653740320013,0.00043653710651116,-0.00044790404670985,0.00044790368255827,-0.00044790490736637,0.00044790480099945,-3.4962926586583e-09,-3.4963776740933e-09,-0.00036419711978368,0.00036418786580838,-3.3471754494406e-09,-3.2663653754734e-09,-0.00037769470767585,0.00037768711488825,-0.00037769467514425,0.00037768715388505,-0.0003776956070192,0.00037768801402581,-0.00037769557154448,0.00037768805008878,-0.00037651269178166,0.00037650517565778,-0.00037651161975607,0.00037650410393854,0.74640349119053,122718,2924,0.0016814470533428,0.0019008366290284,0.0015163553708238,32.496473037528,0.00017517178430022,0.00017517178430022,0.00017517178430022,2587475.9500344,0.0051116688628987
4419200,0.33821939470679,0.0064075479163755,0.0021133887246313,0.0023591520207976,0.0019350071709466,-0.00053197689040755,0.00053197270092201,-1.3293141257272e-09,-1.3294084242807e-09,-1.6324356049417e-09,-1.1460282131248e-09,-0.0005547510011951,0.00055474792129666,-0.00055475209509243,0.00055474901495582,-0.0005547508141853,0.00055474808584884,-0.00055475193134522,0.00055474920277551,-0.00051842430463463,0.00051842140240577,-0.00051842544389558,0.00051842254136571,-1.1865602719864e-11,-4.7783656271513e-10,2.092181827046e-10,-6.9517654359849e-10,-0.00062837260186944,0.00062837211702651,-0.00065174843672502,0.00065174843516085,-0.00065174974273058,0.00065174910012432,-0.0006517491401774,0.00065174882164312,-0.00065175044615449,0.00065174948655205,-0.00058958805188045,0.0005895883202127,-0.00058959002815715,0.00058958849130629,-0.00060896730025067,0.0006089669791013,-0.0006089690434196,0.00060896779632939,-1.6001067801598e-09,-1.6002013510607e-09,-0.00046747216582532,0.0004674673328711,-2.010829264708e-09,-1.0926659659376e-09,-0.00048795586005194,0.00048795229048832,-0.00048795554152721,0.0004879526089612,-0.00048795652443982,0.00048795295467854,-0.00048795620984019,0.00048795327709009,-0.00048585284864291,0.00048584953545039,-0.0004858524400705,0.00048584912720634,0.74424082049435,122718,2924,0.0022141100367452,0.0026147549483247,0.0019459995537763,33.598289124324,0.00018398631299459,0.00018398631299459,0.00018398631299459,3249819.2601046,0.0067978881654886
4919200,0.44170113536615,0.0082475604006533,0.0026982632641351,0.0031357872342156,0.0024135099023026,-0.00066705887525713,0.00066705587096144,-7.9983028450957e-10,-7.9991561621484e-10,-1.2332880968823e-09,-6.2665498435568e-10,-0.00070068202260646,0.00070068004780475,-0.00070068278849049,0.00070068081347319,-0.00070068178993823,0.00070068025539215,-0.00070068258004335,0.00070068104529025,-0.00064594696510943,0.00064594512391549,-0.00064594798099756,0.00064594613949514,-3.9281455684375e-11,-6.0617749231135e-10,2.0158009627819e-10,-8.3930758267065e-10,-0.00082512773574847,0.00082512709796857,-0.00086523783835094,0.00086523774666202,-0.00086523887163433,0.0008652380772161,-0.00086523843955999,0.00086523797089217,-0.00086523947276705,0.00086523830135458,-0.00076248790094293,0.00076248812123784,-0.00076249000812642,0.00076248815056172,-0.0007911987105075,0.00079119828608121,-0.00079120048627356,0.00079119893337656,-9.7537909478671e-10,-9.7546453528502e-10,-0.00057230835020907,0.0005723051248262,-1.507066604385e-09,-4.3640636795451e-10,-0.00060202438966323,0.00060202239872549,-0.00060202402220682,0.00060202276442189,-0.00060202490338324,0.00060202291223897,-0.0006020245416771,0.00060202328369722,-0.00059715877370447,0.00059715679800503,-0.00059715858766534,0.000597156612269,0.74696695512676,122718,2924,0.0027755679725683,0.0034320467227921,0.0023820084429802,35.342979391676,0.00019794383513341,0.00019794383513341,0.00019794383513341,3776585.4878599,0.0086266664086334
5419200,0.54253997190395,0.0099910541263234,0.003237048635777,0.0039081385682858,0.0028458669222606,-0.00078737160698761,0.00078737061681489,9.5423008138926e-11,9.5333402365866e-11,-5.8437031678685e-10,3.2700475014111e-10,-0.00083346717337716,0.00083346697173479,-0.00083346767106926,0.00083346746919458,-0.00083346683873395,0.00083346728184531,-0.00083346736324953,0.00083346780613729,-0.00075826416426846,0.00075826426299178,-0.00075826494978961,0.0007582650481995,5.3415359168031e-11,-8.0046098793687e-10,3.196132262118e-10,-1.0544051682341e-09,-0.001020509686303,0.0010205089510642,-0.0010800039147546,0.0010800039426463,-0.0010800048581927,0.0010800039509897,-0.0010800045567271,0.0010800040093262,-0.0010800055001043,0.001080004017593,-0.00093062582870391,0.00093062617826716,-0.00093062827711887,0.00093062590189167,-0.00096921055649458,0.00096921019981674,-0.00096921272948645,0.00096921068378781,2.5249230755354e-11,2.5159539575781e-11,-0.00066277432395849,0.00066277357919788,-7.5607112189916e-10,6.6218502436979e-10,-0.00070379026318695,0.00070379043005952,-0.00070378977681489,0.00070379091099732,-0.00070379064336192,0.00070379081004433,-0.00070379016560711,0.00070379129961021,-0.00069258491712366,0.0006925852044411,-0.00069258498840683,0.00069258527603464,0.73229095938567,122718,2924,0.0032754003272714,0.0042429512041071,0.0027581913784011,36.272586298327,0.00020538069038661,0.00020538069038661,0.00020538069038661,4139761.499755,0.010329611190715
5919200,0.63388157390428,0.011350932519903,0.0036431829749363,0.0045389732161232,0.0031687763288436,-0.00087374033981432,0.0008737409648775,7.4559361220047e-10,7.4550635050838e-10,-8.5700377805668e-11,1.1587739685154e-09,-0.00093368673494931,0.00093368790326609,-0.00093368699827547,0.00093368816637577,-0.00093368628839106,0.000933688326584,-0.00093368658064259,0.00093368861862817,-0.00083409331660918,0.00083409483853534,-0.00083409405287958,0.00083409557449794,1.181303607868e-10,-1.0463961541981e-09,4.542995878712e-10,-1.3642972208329e-09,-0.0011814392033565,0.001181438292122,-0.0012650744732264,0.0012650745859081,-0.00126507530236,0.0012650741751051,-0.0012650750229305,0.0012650743474479,-0.0012650758519907,0.0012650739365566,-0.0010613888111135,0.001061389314434,-0.0010613916019517,0.001061388512434,-0.0011084588362222,0.0011084584521731,-0.0011084611348172,0.001108458454047,8.768680577276e-10,8.7678073507171e-10,-0.00072549829436514,0.00072549969283207,-1.4086703716753e-10,1.7411220895674e-09,-0.00077860157013565,0.00077860361944071,-0.00077860092577433,0.000778604255973,-0.00077860184860851,0.00077860389771254,-0.00077860121534322,0.00077860454535191,-0.00075572827809963,0.00075573046930168,-0.00075572834984202,0.00075573054134118,0.6360792580923,122718,2924,0.0036340976112124,0.0049103655647301,0.0030190341456487,36.778891879752,0.00020943113503801,0.00020943113503801,0.00020943113503801,4344951.3463658,0.011630738301305
6419200,0.71117399688673,0.012420126365543,0.0039564412588179,0.00504235499958,0.0034213301071452,-0.00093725750808274,0.00093725991991072,1.4877090352271e-09,1.4876212285708e-09,2.7556513201996e-10,2.2634732217997e-09,-0.0010077058148334,0.0010077084231494,-0.0010077058601767,0.0010077084682747,-0.0010077051238923,0.0010077090975085,-0.0010077052004587,0.0010077091738661,-0.00088855111583903,0.00088855440904352,-0.00088855182049918,0.00088855511339474,3.0812469000223e-10,-1.5733286770654e-09,7.9587691315367e-10,-2.0311943966996e-09,-0.0013090268827563,0.0013090256450331,-0.0014162845703411,0.0014162849420221,-0.0014162854877154,0.0014162839387939,-0.0014162851756377,0.001416284275924,-0.0014162860929382,0.0014162832726069,-0.0011615944862589,0.0011615954117522,-0.0011615982278665,0.0011615935858042,-0.0012153710867161,0.0012153707345301,-0.0012153740199806,0.0012153699616194,1.7927398492414e-09,1.7926519271608e-09,-0.00077153239384941,0.00077153604747363,2.4980682774936e-10,3.157707526551e-09,-0.00083293824861437,0.00083294211947716,-0.00083293725850795,0.00083294309854091,-0.0008329384090347,0.00083294227969771,-0.00083293743306854,0.00083294327291266,-0.00080155420201071,0.00080155864020458,-0.00080155429516962,0.00080155873366026,0.59525943091212,122718,2924,0.0038978368147403,0.0054391981581469,0.0032104830446491,36.74152463198,0.00020913219705584,0.00020913219705584,0.00020913219705584,4515310.9532848,0.012626735430189
6919200,0.78073412818267,0.013460458411911,0.0042604175438475,0.0055280757664063,0.003671965101657,-0.00099952643874395,0.00099952815382664,1.2891185322071e-09,1.2890306431651e-09,-3.4516974022784e-13,2.1316200120013e-09,-0.0010792327444989,0.0010792348397123,-0.0010792329352266,0.0010792350302229,-0.0010792320065051,0.0010792355650453,-0.0010792322245506,0.0010792357828831,-0.00094581888579933,0.0009458217796275,-0.00094581968302835,0.00094582257654809,3.0688371114857e-10,-1.7145583789479e-09,6.7254930708033e-10,-2.047176675746e-09,-0.001438939693481,0.0014389383158685,-0.0015647164301007,0.0015647166557995,-0.0015647174031518,0.0015647158060095,-0.0015647170979419,0.0015647159694553,-0.0015647180709168,0.001564715119574,-0.0012689297586058,0.0012689303997617,-0.0012689334822655,0.001268928755989,-0.0013282174316323,0.0013282171145171,-0.001328220551749,0.0013282162507689,8.9626585703153e-10,8.9617790201674e-10,-0.00081841186716163,0.0008184132250653,-5.7955543700863e-10,2.2021540307078e-09,-0.00088825415013442,0.00088825615154215,-0.00088825320629476,0.00088825708622135,-0.00088825438792076,0.00088825638912882,-0.00088825345699694,0.00088825733673445,-0.00084995423528319,0.00084995674937103,-0.00084995426102929,0.00084995677541167,0.64378173705164,122718,2924,0.0041563458824251,0.0059773491663588,0.0034054360063152,38.623711072832,0.00022418968858266,0.00022418968858266,0.00022418968858266,4538809.3260162,0.013631414037201
7419200,0.84063711524677,0.014233901135759,0.0044805190832337,0.0058983452248198,0.0038550368277053,-0.0010373223495069,0.0010373238422483,1.2122819154836e-09,1.2121943200862e-09,-1.0160127376112e-10,2.072170178447e-09,-0.0011291516400442,0.0011291535450805,-0.0011291518736166,0.0011291537784362,-0.0011291508885864,0.00112915428516,-0.0011291511478201,0.0011291545441867,-0.0009785850167222,0.00097858775826838,-0.00097858582982715,0.0009785885710666,3.0589475688986e-10,-1.7578844917766e-09,4.7667342965981e-10,-1.8943668727453e-09,-0.001544770214658,0.0015447687937859,-0.001687786675171,0.001687786751931,-0.0016877876194178,0.0016877861096414,-0.0016877873963787,0.0016877860953737,-0.0016877883405473,0.0016877854529907,-0.0013540470810115,0.0013540473248044,-0.0013540505370653,0.0013540460957236,-0.0014165607709218,0.0014165605679272,-0.001416563969993,0.0014165596995428,5.6149228334396e-10,5.6140416421379e-10,-0.00084589923751613,0.00084589981719754,-7.4729345063922e-10,1.6797336573982e-09,-0.00092799419635631,0.00092799561133992,-0.00092799337219634,0.00092799642789731,-0.0009279944686569,0.00092799588344007,-0.00092799365612796,0.00092799671163948,-0.0008762394030772,0.0008762411089031,-0.00087623940221415,0.0008762411083334,0.55664260548471,122718,2924,0.0043132928031585,0.0064154757531788,0.0035198683938429,40.762308338581,0.00024129846670865,0.00024129846670865,0.00024129846670865,4366149.7837352,0.014350910735381
