time,ASR_ext,ASR_strain,ASR_strain_xx,ASR_strain_yy,ASR_strain_zz,disp_x_101,disp_x_102,disp_x_103,disp_x_104,disp_x_105,disp_x_106,disp_x_p1_neg,disp_x_p1_pos,disp_x_p2_neg,disp_x_p2_pos,disp_x_p3_neg,disp_x_p3_pos,disp_x_p4_neg,disp_x_p4_pos,disp_x_p5_neg,disp_x_p5_pos,disp_x_p6_neg,disp_x_p6_pos,disp_y_101,disp_y_102,disp_y_103,disp_y_104,disp_y_105,disp_y_106,disp_y_p1_neg,disp_y_p1_pos,disp_y_p2_neg,disp_y_p2_pos,disp_y_p3_neg,disp_y_p3_pos,disp_y_p4_neg,disp_y_p4_pos,disp_y_p5_neg,disp_y_p5_pos,disp_y_p6_neg,disp_y_p6_pos,disp_y_p7_neg,disp_y_p7_pos,disp_y_p8_neg,disp_y_p8_pos,disp_z_101,disp_z_102,disp_z_103,disp_z_104,disp_z_105,disp_z_106,disp_z_p1_neg,disp_z_p1_pos,disp_z_p2_neg,disp_z_p2_pos,disp_z_p3_neg,disp_z_p3_pos,disp_z_p4_neg,disp_z_p4_pos,disp_z_p5_neg,disp_z_p5_pos,disp_z_p6_neg,disp_z_p6_pos,humidity,ndof,nelem,strain_xx,strain_yy,strain_zz,temp,thermal_strain_xx,thermal_strain_yy,thermal_strain_zz,vonmises,vstrain
2419200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3419200,0.15971950135976,0.0027545092244344,0.00091816974147813,0.00091816974147813,0.00091816974147813,-0.0002436497510357,0.0002436497414862,-3.3262443515109e-12,-3.2370148899672e-12,-1.9928043013436e-12,-4.5941980842256e-12,-0.00024987104718684,0.0002498710405379,-0.0002498710482554,0.00024987104166594,-0.0002498710480353,0.00024987103966402,-0.00024987104909604,0.00024987104078424,-0.00024416219111874,0.00024416218287361,-0.00024416219136088,0.00024416218329049,-8.2674059658345e-13,1.7097667310353e-12,-8.0748442014054e-13,1.6526939083944e-12,-0.00027133240703112,0.00027133240788035,-0.00027491366665141,0.00027491366578662,-0.00027491366696042,0.00027491366777947,-0.00027491366694064,0.00027491366780147,-0.00027491366724966,0.00027491366979432,-0.00026522389773714,0.0002652238970337,-0.00026522389583635,0.00026522389993432,-0.00026522389777852,0.00026522389698959,-0.00026522389579061,0.00026522389998213,-3.2297112536558e-12,-3.3189407189334e-12,-0.00024364975102822,0.00024364974149368,-2.0344032253779e-12,-4.535600213275e-12,-0.0002498710471504,0.00024987104055468,-0.00024987104799816,0.00024987103972132,-0.00024987104828036,0.00024987104162516,-0.00024987104911596,0.00024987104077964,-0.00024416219142779,0.00024416218322619,-0.00024416219101668,0.0002441621829898,0.78394575003053,131490,2924,0.0010146935736789,0.001129908639232,0.0010146935736789,31.872959353544,0.00017018367482835,0.00017018367482835,0.00017018367482835,2111028.4580433,0.0031642942634033
4419200,0.35050511489179,0.005907140205328,0.0018675784221191,0.0021719833610898,0.0018675784221191,-0.00045216913650298,0.00045216911913525,-6.4145270939092e-12,-6.3252018084029e-12,-3.0457487540986e-12,-1.0271204530576e-11,-0.00047512210898929,0.00047512209616085,-0.00047512211175883,0.00047512209898994,-0.00047512211136057,0.00047512209372805,-0.00047512211410633,0.00047512209653336,-0.00045425737554166,0.00045425735926671,-0.0004542573759702,0.00045425735987019,-1.9201955158157e-12,5.0485371677138e-12,-2.1172465254543e-12,5.1180837342904e-12,-0.0005889187856243,0.00058891878863995,-0.00061138264189308,0.0006113826400732,-0.00061138264367089,0.00061138264674857,-0.000611382643771,0.00061138264664673,-0.00061138264554881,0.00061138265332211,-0.00055732992896501,0.00055732992723415,-0.00055732992452199,0.0005573299369441,-0.00055732992874359,0.0005573299274549,-0.00055732992454204,0.00055732993692493,-6.3360436073347e-12,-6.425369474079e-12,-0.0004521691365137,0.00045216911912453,-2.9694137864471e-12,-1.036914000103e-11,-0.00047512210890339,0.00047512209619804,-0.00047512211140863,0.00047512209372927,-0.00047512211173796,0.00047512209897306,-0.0004751221142079,0.000475122096469,-0.00045425737610661,0.00045425735974216,-0.00045425737552177,0.00045425735933225,0.77879543345062,131490,2924,0.0018823163164568,0.0024507753075835,0.0018823163164568,33.606624220073,0.00018405299376059,0.00018405299376059,0.00018405299376059,3866695.3305514,0.0062347865211458
5419200,0.55036576086082,0.0091016044346084,0.0027461017616177,0.003609400911373,0.0027461017616177,-0.00063910816667229,0.00063910816264964,-1.0433912942298e-12,-9.5403073682308e-13,4.986220560414e-13,-2.1666790447366e-12,-0.00068448184834844,0.00068448184556621,-0.00068448184979082,0.00068448184706816,-0.0006844818492549,0.00068448184466796,-0.00068448185069304,0.00068448184616566,-0.00063851844888673,0.00063851844498666,-0.00063851844846141,0.00063851844473634,-2.7997700571819e-13,2.2180826361568e-12,-1.7898920847313e-13,2.0310525115635e-12,-0.00095668783090309,0.00095668783276135,-0.0010198280122114,0.0010198280125384,-0.0010198280127047,0.0010198280144389,-0.0010198280126318,0.0010198280145249,-0.0010198280131251,0.0010198280164254,-0.00087725673078019,0.00087725673126768,-0.00087725672826542,0.00087725673314436,-0.00087725673090231,0.00087725673113637,-0.00087725672813605,0.00087725673327991,-9.1785606306849e-13,-1.0072176125463e-12,-0.00063910816663593,0.00063910816268601,3.6123272929396e-13,-1.948741935562e-12,-0.00068448184835116,0.00068448184556724,-0.0006844818491234,0.0006844818447965,-0.00068448184985295,0.00068448184700947,-0.00068448185062047,0.00068448184623402,-0.00063851844845563,0.00063851844474842,-0.00063851844871394,0.0006385184451817,0.77316831870882,131490,2924,0.0026596778919696,0.0039781018894802,0.0026596778919696,36.277816649601,0.00020542253319681,0.00020542253319681,0.00020542253319681,4812311.9065671,0.0093408914592118
6419200,0.70664608367082,0.011414662345365,0.0033310053356121,0.0047526516741411,0.0033310053356121,-0.00074801062067108,0.00074801061738235,-8.1226148376335e-13,-7.2316346951946e-13,1.3100976796211e-13,-2.7465257131718e-12,-0.00081927594149376,0.00081927593972321,-0.00081927594210071,0.00081927594038955,-0.00081927594244837,0.00081927593876366,-0.00081927594305931,0.00081927593943396,-0.00073896704387401,0.00073896704104811,-0.00073896704326937,0.00073896704061794,-8.7865171661672e-13,1.9344761824923e-12,-7.0672793935834e-13,1.7054756047733e-12,-0.0012512220307626,0.001251222031761,-0.0013598962262102,0.0013598962254522,-0.001359896226475,0.0013598962273144,-0.0013598962263512,0.0013598962274454,-0.001359896226616,0.0013598962293077,-0.0011173014148502,0.0011173014144109,-0.0011173014140984,0.0011173014184077,-0.0011173014150689,0.0011173014141776,-0.0011173014139464,0.0011173014185698,-6.7560503720046e-13,-7.6470362412332e-13,-0.00074801062062277,0.00074801061743067,-3.1321778435287e-14,-2.4718688491549e-12,-0.00081927594149156,0.00081927593972575,-0.00081927594230125,0.00081927593891436,-0.00081927594215591,0.00081927594033071,-0.00081927594296959,0.00081927593952335,-0.00073896704323749,0.0007389670406535,-0.00073896704367261,0.00073896704126306,0.72911593730516,131490,2924,0.0031125057242499,0.0051995421048615,0.0031125057242499,36.740412958235,0.00020912330366588,0.00020912330366588,0.00020912330366588,5031134.4110517,0.011490236193177
7419200,0.83209626270655,0.013208446009263,0.0037746434116904,0.0056591591858819,0.0037746434116904,-0.00082285250560434,0.00082285250196745,-9.1796716996837e-13,-8.2881213721704e-13,1.5783017655821e-13,-2.479587603242e-12,-0.00091734755041359,0.00091734754846252,-0.00091734755124392,0.00091734754935228,-0.00091734755129172,0.00091734754758457,-0.00091734755212306,0.00091734754847531,-0.00080648436503479,0.00080648436197637,-0.00080648436469468,0.00080648436181082,-7.8835821031547e-13,1.7802682904963e-12,-5.9078336373847e-13,1.526527542102e-12,-0.0014966960683906,0.0014966960693267,-0.0016512595153816,0.0016512595147392,-0.0016512595154852,0.0016512595162481,-0.0016512595153443,0.0016512595163947,-0.0016512595154479,0.0016512595179037,-0.001310351051835,0.0013103510515419,-0.0013103510506889,0.001310351054568,-0.0013103510520899,0.0013103510512748,-0.0013103510505204,0.001310351054745,-7.8889981141699e-13,-8.7805479367583e-13,-0.00082285250556446,0.00082285250200732,-3.7507030656548e-14,-2.1883225489836e-12,-0.00091734755042937,0.00091734754844817,-0.00091734755114368,0.00091734754773401,-0.0009173475513179,0.00091734754927729,-0.00091734755203278,0.00091734754856374,-0.00080648436466372,0.00080648436184708,-0.00080648436483397,0.00080648436219188,0.71231678900356,131490,2924,0.0034238154021209,0.0062163423070992,0.0034238154021209,40.777855443562,0.0002414228435485,0.0002414228435485,0.0002414228435485,4872641.6318349,0.013149968563614
8419200,0.90778940415351,0.0142718022551,0.0040420140867084,0.0061877740816836,0.0040420140867084,-0.00085102915963484,0.00085102915900798,6.571238591407e-14,1.5489439394426e-13,8.2216410036286e-13,-1.1633596072214e-12,-0.00096341141941734,0.00096341141967274,-0.00096341141991422,0.00096341142022904,-0.00096341142008077,0.00096341141901515,-0.00096341142058046,0.00096341141957424,-0.00083010442669816,0.00083010442615933,-0.00083010442650082,0.00083010442613661,-6.1305906558401e-13,1.3287471135701e-12,-3.4218784051401e-13,1.0109051175426e-12,-0.0016447640573619,0.0016447640580305,-0.0018292472730511,0.0018292472726229,-0.0018292472730432,0.001829247273496,-0.0018292472728577,0.0018292472736891,-0.0018292472728498,0.0018292472745623,-0.0014235446070552,0.0014235446070306,-0.0014235446066284,0.0014235446092838,-0.001423544607402,0.0014235446066694,-0.0014235446064212,0.0014235446095011,2.011830745834e-13,1.1200072551354e-13,-0.00085102915958868,0.00085102915905415,5.7031643016572e-13,-7.998530475752e-13,-0.00096341141945235,0.00096341141964379,-0.00096341141990236,0.00096341141919075,-0.00096341142000653,0.00096341142013856,-0.00096341142046031,0.0009634114196893,-0.00083010442644145,0.00083010442620086,-0.00083010442646725,0.00083010442640127,0.69845760321313,131490,2924,0.0035412451823709,0.0068290902259655,0.0035412451823709,41.436038114058,0.00024668830491247,0.00024668830491247,0.00024668830491247,4482519.7203717,0.014009187289007
9419200,0.94968622327769,0.014849131793534,0.0041909875765353,0.0064671566404636,0.0041909875765353,-0.00085710366428768,0.00085710366504614,5.1613186304058e-13,6.0530889339655e-13,1.0652801292174e-12,-4.5127550796065e-13,-0.00098141232252095,0.00098141232378454,-0.0009814123228679,0.00098141232419087,-0.0009814123230309,0.00098141232328506,-0.00098141232338104,0.00098141232369454,-0.00083329359152087,0.00083329359218592,-0.00083329359144967,0.00083329359228937,-4.9246233796656e-13,9.9565561281624e-13,-1.4005578021558e-13,6.0310581082559e-13,-0.0017264634162249,0.0017264634166874,-0.0019288299350775,0.0019288299348044,-0.0019288299350138,0.0019288299352111,-0.0019288299347778,0.0019288299354571,-0.0019288299347141,0.0019288299358637,-0.0014841451791437,0.0014841451793586,-0.0014841451792303,0.0014841451809312,-0.0014841451795937,0.0014841451788913,-0.0014841451789772,0.0014841451811966,6.59351166098e-13,5.7017402275146e-13,-0.00085710366423381,0.00085710366510001,7.4834196219615e-13,-3.6047345469516e-15,-0.00098141232257611,0.00098141232373857,-0.00098141232281858,0.00098141232349194,-0.00098141232297956,0.00098141232408261,-0.00098141232322717,0.00098141232384115,-0.00083329359135728,0.00083329359238639,-0.00083329359125578,0.00083329359245947,0.67991952503125,131490,2924,0.0035667815657598,0.0071669765369738,0.0035667815657598,41.144274324973,0.00024435419459979,0.00024435419459979,0.00024435419459979,4103763.8986955,0.014403742406446
10419200,0.97063656286077,0.015146275119271,0.0042703336013732,0.0066056079165244,0.0042703336013732,-0.00085073919298157,0.00085073919686515,1.5446703444695e-12,1.633922369892e-12,1.7197618043691e-12,1.0326177189434e-12,-0.00098126800258313,0.00098126800613658,-0.00098126800257246,0.00098126800618537,-0.00098126800282092,0.00098126800591661,-0.00098126800281522,0.00098126800597036,-0.0008258659160307,0.00082586591933102,-0.0008258659161059,0.00082586591958098,-2.6505325574615e-13,4.2475643574716e-13,2.2169446268046e-13,-9.0297182659523e-14,-0.0017630655290484,0.0017630655291785,-0.0019754000739671,0.0019754000739975,-0.0019754000737627,0.001975400073546,-0.0019754000734439,0.0019754000738793,-0.0019754000732395,0.0019754000734278,-0.0015091461959228,0.0015091461965698,-0.0015091461968958,0.0015091461969647,-0.0015091461965419,0.0015091461959282,-0.0015091461965675,0.0015091461973088,1.7021256335832e-12,1.6128734778224e-12,-0.00085073919291356,0.00085073919693316,1.2973937184536e-12,1.6198342063534e-12,-0.00098126800267034,0.00098126800606426,-0.0009812680025507,0.00098126800617658,-0.00098126800271498,0.00098126800604944,-0.00098126800260393,0.00098126800617038,-0.0008258659159578,0.00082586591973324,-0.00082586591570794,0.00082586591965812,0.69326653990346,131490,2924,0.0035405502717813,0.0073182948116001,0.0035405502717813,38.087762836894,0.00021990210269515,0.00021990210269515,0.00021990210269515,3862217.4458819,0.014504060678808
11419200,0.98274156948052,0.015315229292193,0.0043161558268666,0.0066829176384597,0.0043161558268666,-0.00084803758275656,0.00084803758424974,7.5496395842812e-13,8.4425629127041e-13,9.2481271635633e-13,2.3624201826262e-13,-0.00098424635686151,0.00098424635849217,-0.00098424635714966,0.00098424635883982,-0.00098424635710557,0.00098424635826959,-0.00098424635739491,0.00098424635861841,-0.00082213766001093,0.00082213766151088,-0.00082213766006613,0.00082213766174091,-2.5375021869324e-13,4.1562056778283e-13,3.3529328643202e-13,-2.0165583955252e-13,-0.0017899531195495,0.0017899531196818,-0.0020066351806733,0.0020066351807625,-0.0020066351808511,0.0020066351805698,-0.0020066351804671,0.0020066351809716,-0.002006635180645,0.0020066351807789,-0.00153027309504,0.0015302730959113,-0.0015302730962971,0.0015302730961401,-0.0015302730957916,0.0015302730951331,-0.0015302730959039,0.001530273096552,9.2136539703722e-13,8.3207300721138e-13,-0.00084803758267961,0.00084803758432668,4.1200179598088e-13,9.3615247471391e-13,-0.00098424635697436,0.00098424635839466,-0.00098424635679365,0.00098424635857159,-0.00098424635731733,0.00098424635867812,-0.00098424635714176,0.00098424635886022,-0.00082213765987536,0.00082213766193594,-0.00082213765964535,0.00082213766188076,0.6790370572899,131490,2924,0.0035294736403252,0.0074293987351478,0.0035294736403252,37.626140711486,0.00021620912569188,0.00021620912569188,0.00021620912569188,3628747.5789093,0.014594339071391
