time,ASR_ext,ASR_strain,ASR_strain_xx,ASR_strain_yy,ASR_strain_zz,disp_x_101,disp_x_102,disp_x_103,disp_x_104,disp_x_105,disp_x_106,disp_x_p1_neg,disp_x_p1_pos,disp_x_p2_neg,disp_x_p2_pos,disp_x_p3_neg,disp_x_p3_pos,disp_x_p4_neg,disp_x_p4_pos,disp_x_p5_neg,disp_x_p5_pos,disp_x_p6_neg,disp_x_p6_pos,disp_y_101,disp_y_102,disp_y_103,disp_y_104,disp_y_105,disp_y_106,disp_y_p1_neg,disp_y_p1_pos,disp_y_p2_neg,disp_y_p2_pos,disp_y_p3_neg,disp_y_p3_pos,disp_y_p4_neg,disp_y_p4_pos,disp_y_p5_neg,disp_y_p5_pos,disp_y_p6_neg,disp_y_p6_pos,disp_y_p7_neg,disp_y_p7_pos,disp_y_p8_neg,disp_y_p8_pos,disp_z_101,disp_z_102,disp_z_103,disp_z_104,disp_z_105,disp_z_106,disp_z_p1_neg,disp_z_p1_pos,disp_z_p2_neg,disp_z_p2_pos,disp_z_p3_neg,disp_z_p3_pos,disp_z_p4_neg,disp_z_p4_pos,disp_z_p5_neg,disp_z_p5_pos,disp_z_p6_neg,disp_z_p6_pos,humidity,ndof,nelem,strain_xx,strain_yy,strain_zz,temp,thermal_strain_xx,thermal_strain_yy,thermal_strain_zz,vonmises,vstrain
2419200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3419200,0.15873497103282,0.0030052737465645,0.0010017579155215,0.0010017579155215,0.0010017579155215,-0.00026188896223528,0.00026187852376687,-3.9922374690539e-09,-3.9922377441849e-09,-3.3328134284381e-09,-4.6070750637839e-09,-0.00026912681008117,0.00026911841317112,-0.00026912763550061,0.00026911923860189,-0.00026912724349583,0.00026911798061284,-0.00026912805363583,0.00026911879075489,-0.00026288516725272,0.0002628763598108,-0.00026288560913578,0.00026287680167037,-3.8146238911527e-10,7.9984302432994e-10,-4.3812545165643e-10,8.3968298198187e-10,-0.00029226083079875,0.00029226123384436,-0.00029654946408321,0.00029654895856175,-0.00029654984285378,0.00029655027484861,-0.00029654987550614,0.00029655024108023,-0.00029655025428384,0.00029655155736562,-0.00028603306506135,0.00028603264035627,-0.00028603238712568,0.00028603443219629,-0.0002860329994339,0.00028603270712437,-0.00028603240890711,0.00028603440964477,-3.9999342469787e-09,-3.9999339535832e-09,-0.00026188896996174,0.00026187851603808,-3.2995984036661e-09,-4.6571067761861e-09,-0.00026912679676615,0.00026911841775845,-0.00026912727179515,0.00026911796093181,-0.00026912762333465,0.00026911924433365,-0.00026912808091789,0.00026911877003973,-0.00026288563232797,0.00026287678000451,-0.00026288519285256,0.00026287634051919,0.75746877217741,122718,2924,0.0010905889683759,0.0012170079025189,0.001090588968371,31.80407681496,0.00016963261451968,0.00016963261451968,0.00016963261451968,2297811.1961161,0.0034039694466233
4419200,0.34942740223814,0.0064053396340489,0.0020175493810146,0.0023702408720362,0.0020175493809981,-0.00048592674880519,0.00048590362111061,-9.5777469575832e-09,-9.5777463035409e-09,-8.7147292636188e-09,-1.0751255942805e-08,-0.00051068718619464,0.00051066634178916,-0.00051068937215426,0.00051066852775322,-0.00051068791474326,0.00051066564453368,-0.00051069005561998,0.00051066778538558,-0.00048793590559386,0.00048791539889216,-0.0004879367656038,0.00048791625886244,-2.9958984655936e-10,1.4450699389288e-09,-3.0830921618861e-10,1.4210099626799e-09,-0.00063801289163237,0.00063801400957254,-0.00066608692017912,0.00066608674176104,-0.00066608980069566,0.00066609090779237,-0.00066608980282266,0.00066609090875997,-0.00066609268348334,0.00066609507490576,-0.00060233676916285,0.00060233680887685,-0.0006023375938777,0.00060234100545627,-0.00060233675993771,0.00060233681579309,-0.00060233757464745,0.00060234102618633,-9.5710332028217e-09,-9.5710320080714e-09,-0.00048592674188696,0.00048590362802055,-8.7288821086433e-09,-1.0722523980374e-08,-0.00051068718376354,0.00051066633921567,-0.00051068790370993,0.00051066566082508,-0.00051068936998781,0.00051066852545109,-0.00051069004407233,0.00051066780115639,-0.00048793675239068,0.00048791627384724,-0.00048793589457701,0.00048791541601391,0.73992840791513,122718,2924,0.0020226635681561,0.0026548084941826,0.0020226635681389,33.600419234838,0.00018400335387871,0.00018400335387871,0.00018400335387871,4159708.7521685,0.0067226609082277
5419200,0.54935610104767,0.0098037446226364,0.0029367051251548,0.0039303343723422,0.0029367051251394,-0.00068255203443002,0.00068254739207681,-1.5305902744222e-09,-1.5306100139533e-09,-1.980383182201e-09,-3.6727049284443e-10,-0.00073189013148318,0.0007318852915058,-0.00073189112714539,0.00073188628711454,-0.00073188961394513,0.00073188583733689,-0.00073189061260427,0.00073188683592928,-0.00068137223290583,0.00068136897647181,-0.00068137225141489,0.00068136899498651,5.299369426284e-10,-1.1396938094894e-09,6.2827509927404e-10,-1.2161261772095e-09,-0.0010355464652827,0.0010355458733607,-0.0011076288592059,0.0011076296031954,-0.0011076305594213,0.0011076299058574,-0.0011076304984157,0.0011076299662305,-0.001107632198785,0.0011076302689987,-0.00095030982257853,0.00095031042441026,-0.00095031026533601,0.00095030734749298,-0.00095030993310415,0.00095031031133755,-0.00095031022351363,0.00095030739107089,-1.5148822373728e-09,-1.5149014785938e-09,-0.0006825520184885,0.00068254740801091,-2.0427215256419e-09,-2.6934959617099e-10,-0.00073189015868935,0.00073188528350464,-0.0007318895560865,0.00073188587706735,-0.00073189115141001,0.00073188627619994,-0.00073189055659233,0.00073188687751444,-0.00068137220537909,0.0006813690390926,-0.00068137218146177,0.00068136901513915,0.72499638738019,122718,2924,0.0028402354042183,0.004305299532561,0.0028402354042029,36.269004065014,0.00020535203252011,0.00020535203252011,0.00020535203252011,5061423.5186509,0.010035897470363
6419200,0.70588745384169,0.011958827902065,0.0034637262363212,0.0050313754294364,0.0034637262363079,-0.00077925124993576,0.00077924648820775,-1.5115472817534e-09,-1.5115707264786e-09,-2.6541974999559e-09,-1.5237769654538e-09,-0.00085357754659636,0.00085357280381713,-0.00085357791178159,0.00085357316892904,-0.00085357717324872,0.00085357319187322,-0.00085357754374727,0.00085357356227531,-0.00076877346055982,0.00076877068586134,-0.00076877284367537,0.00076877006854717,1.064125931095e-10,-9.9672188980103e-10,2.1503537605216e-10,-1.0827700768821e-09,-0.0013193575984877,0.0013193567266209,-0.0014418575738267,0.0014418574671308,-0.00144185907829,0.0014418581428554,-0.0014418590079107,0.0014418582117732,-0.0014418605124656,0.0014418588875567,-0.001180065075382,0.0011800650892683,-0.001180067686834,0.001180065195205,-0.0011800652135753,0.0011800649511385,-0.0011800676370453,0.0011800652448462,-1.5122329186312e-09,-1.5122559282224e-09,-0.0007792512509459,0.00077924648719279,-2.7424222904403e-09,-1.4353895423357e-09,-0.00085357758446945,0.00085357277447653,-0.0008535771378129,0.00085357321830342,-0.00085357794944029,0.00085357313939154,-0.00085357750898907,0.00085357358940136,-0.00076877281415864,0.00076877009836705,-0.00076877342765322,0.000768770712258,0.59839168540088,122718,2924,0.0032423102957358,0.0054819405076056,0.0032423102957258,36.738820862644,0.00020911056690115,0.00020911056690115,0.00020911056690115,5186187.2955087,0.012038650347621
7419200,0.83158233828603,0.013473590495535,0.0038357678834776,0.0058020547285899,0.0038357678834673,-0.00084325187790872,0.00084324749129664,-1.2579468235108e-09,-1.2579809780766e-09,-2.2238847072219e-09,-1.0158109782895e-09,-0.0009354254363375,0.00093542140134579,-0.00093542592054547,0.00093542188540369,-0.00093542503849881,0.0009354218135026,-0.00093542552428371,0.0009354222991163,-0.00082475930611838,0.00082475697739016,-0.00082475905636678,0.00082475672714825,1.4616143869191e-10,-1.0346497201024e-09,2.6761743194174e-10,-1.1327978774495e-09,-0.0015302906058961,0.0015302897376655,-0.0016971376880328,0.0016971376720597,-0.0016971390319949,0.0016971380943722,-0.0016971389553061,0.0016971381715498,-0.0016971402993696,0.0016971385939159,-0.0013454705864603,0.0013454706690352,-0.0013454728409701,0.0013454702265446,-0.0013454707399605,0.001345470513665,-0.0013454727842894,0.0013454702844052,-1.2505033296875e-09,-1.2505375486422e-09,-0.00084325187047701,0.00084324749872398,-2.3145763137824e-09,-9.0686056917457e-10,-0.00093542546856289,0.00093542137652965,-0.00093542499256907,0.00093542185254782,-0.00093542595187346,0.00093542185970417,-0.00093542547871946,0.00093542233853764,-0.00082475901411559,0.00082475676875118,-0.00082475926045359,0.00082475701554311,0.52694121020036,122718,2924,0.0035084943135481,0.0063555491071848,0.003508494313539,40.764431658051,0.00024131545326441,0.00024131545326441,0.00024131545326441,5046892.790311,0.013462655344078
7669200,0.85867126210393,0.01378545553944,0.0039132323088242,0.0059589909218019,0.003913232308814,-0.0008568903620033,0.00085688926690956,8.404748635919e-12,8.3700161558419e-12,-1.2132618303107e-09,5.2439453598924e-10,-0.00095251631131146,0.00095251497608427,-0.00095251655349314,0.00095251521810259,-0.00095251573501456,0.00095251556777697,-0.00095251598287341,0.00095251581545435,-0.00083658951161861,0.00083659003230819,-0.00083658925766269,0.00083658977786502,2.9716326445449e-10,-1.3800764266125e-09,4.5800430234177e-10,-1.5107315319534e-09,-0.0015712021651972,0.0015712011089931,-0.001746712337703,0.0017467125180321,-0.0017467136018066,0.001746712453994,-0.0017467135013916,0.001746712555867,-0.0017467147656,0.0017467124918869,-0.0013776198222594,0.0013776200996021,-0.0013776225002256,0.0013776189766541,-0.0013776200238014,0.0013776198950537,-0.0013776224244014,0.0013776190544285,2.014257295234e-11,2.0107977038634e-11,-0.00085689035026681,0.00085688927864122,-1.3319700565526e-09,6.7126850617942e-10,-0.00095251635296961,0.00095251494500195,-0.00095251567155825,0.00095251562135938,-0.00095251659371958,0.0009525151856064,-0.0009525159201395,0.00095251586976908,-0.00083658919954054,0.00083658983486181,-0.00083658944908924,0.00083659008486345,0.50204220845296,122718,2924,0.0035652147021792,0.0065249030361349,0.0035652147021692,40.869036735842,0.00024215229388673,0.00024215229388673,0.00024215229388673,5061683.4058658,0.013749322225621
8169200,0.89910727033887,0.014223104799843,0.0040219015525371,0.0061793016947784,0.004021901552527,-0.00086598813054244,0.00086598760268655,2.3432069630879e-10,2.3428513445337e-10,-1.1746685069187e-09,9.736157947352e-10,-0.00096894372167404,0.00096894280650054,-0.00096894394423084,0.00096894302888142,-0.00096894301157121,0.00096894353596639,-0.00096894323934214,0.0009689437635421,-0.00084333910494071,0.0008433402437102,-0.0008433389279137,0.00084334006618944,4.0799026973614e-10,-1.6710989744558e-09,6.2929365586372e-10,-1.8564965410109e-09,-0.0016342893581571,0.001634288127135,-0.0018241278153782,0.0018241281285505,-0.0018241291589914,0.0018241277998373,-0.0018241290210567,0.00182412794094,-0.0018241303647744,0.0018241276122839,-0.0014255794603615,0.0014255799369567,-0.0014255826051522,0.001425578266284,-0.0014255797382358,0.0014255796540054,-0.0014255824958965,0.0014255783789291,2.5275387648375e-10,2.5271853173998e-10,-0.00086598811209883,0.00086598762112601,-1.3403423260502e-09,1.1831932387992e-09,-0.00096894377699205,0.00096894276397119,-0.00096894292200609,0.00096894361381163,-0.00096894399756955,0.00096894298438479,-0.0009689431506778,0.00096894384229636,-0.00084333884444195,0.00084334014834533,-0.00084333901626159,0.00084334032062034,0.47213642910707,122718,2924,0.0036031743139425,0.0067859618157797,0.0036031743139339,41.121066992016,0.00024416853593612,0.00024416853593612,0.00024416853593612,4850082.6127533,0.014091036381118
8669200,0.9291500439194,0.014543575640786,0.0041031869026203,0.0063372018355557,0.0041031869026103,-0.00087010903251938,0.00087010814785641,9.6318078328234e-11,9.6282351533806e-11,-1.3955168713127e-09,9.468577653511e-10,-0.00097936224502022,0.00097936098059954,-0.00097936251615953,0.00097936125155297,-0.00097936147330001,0.00097936177464204,-0.00097936174790935,0.00097936204904444,-0.00084601069227425,0.00084601161029354,-0.00084601057979308,0.00084601149731919,4.5846132726233e-10,-1.8170506422913e-09,7.3922555351971e-10,-2.0592243834027e-09,-0.0016828708811366,0.0016828695571826,-0.0018829157617903,0.0018829161448162,-0.0018829172076306,0.0018829157180849,-0.0018829170321535,0.0018829158984792,-0.0018829184781,0.0018829154718078,-0.0014630165935011,0.0014630172215407,-0.0014630200388631,0.0014630152349259,-0.0014630169476486,0.0014630168601512,-0.0014630198941529,0.001463015384553,1.2105719177118e-10,1.2102165831259e-10,-0.00087010900776423,0.00087010817260754,-1.6101784469478e-09,1.2204509502285e-09,-0.00097936231387605,0.0009793609254207,-0.00097936135859669,0.0009793618771506,-0.00097936258264092,0.00097936119401468,-0.00097936163409108,0.00097936215244967,-0.0008460104710844,0.00084601160473902,-0.00084601057801072,0.0008460117121231,0.46279425885039,122718,2924,0.0036204476079054,0.0069869244489183,0.0036204476078971,41.744449439095,0.00024915559551276,0.00024915559551276,0.00024915559551276,4601763.1038014,0.014329931087931
9669200,0.96105602036975,0.014833150206219,0.004177394518406,0.0064783611694165,0.0041773945183961,-0.00086476881934556,0.00086477075142801,1.1754915461872e-09,1.1754559230692e-09,-5.3662213758595e-10,2.2997629947015e-09,-0.00098233666648532,0.00098233772083544,-0.00098233675588583,0.00098233781004474,-0.00098233572830407,0.00098233868261597,-0.00098233582372172,0.00098233877782293,-0.00083911456926732,0.00083911794245994,-0.00083911453755287,0.00083911791025425,5.9623417992566e-10,-2.1433372484301e-09,9.4599032946832e-10,-2.4484963236474e-09,-0.0017271269803014,0.0017271254735378,-0.0019372814831735,0.0019372820609409,-0.0019372828597983,0.0019372811453619,-0.0019372826413164,0.0019372813705876,-0.0019372840180494,0.0019372804550702,-0.0014958765680761,0.0014958774357035,-0.0014958804610858,0.0014958747366407,-0.0014958770091744,0.001495876985075,-0.0014958802776665,0.0014958749265997,1.206260302664e-09,1.2062249031425e-09,-0.00086476878856948,0.0008647707822003,-8.0687254121537e-10,2.6436326742326e-09,-0.0009823367526586,0.000982337650682,-0.00098233558534819,0.00098233881146675,-0.00098233683912442,0.00098233773697171,-0.0009823356817789,0.00098233890769738,-0.00083911440146802,0.00083911804485987,-0.00083911442688621,0.0008391180707328,0.39226871417186,122718,2924,0.003598484821046,0.0071699096375106,0.0035984848210382,40.701605567059,0.00024081284453647,0.00024081284453647,0.00024081284453647,4247403.9715135,0.014471043138381
