time,ASR_ext,ASR_strain,ASR_strain_xx,ASR_strain_yy,ASR_strain_zz,disp_x_101,disp_x_102,disp_x_103,disp_x_104,disp_x_105,disp_x_106,disp_x_p1_neg,disp_x_p1_pos,disp_x_p2_neg,disp_x_p2_pos,disp_x_p3_neg,disp_x_p3_pos,disp_x_p4_neg,disp_x_p4_pos,disp_x_p5_neg,disp_x_p5_pos,disp_x_p6_neg,disp_x_p6_pos,disp_y_101,disp_y_102,disp_y_103,disp_y_104,disp_y_105,disp_y_106,disp_y_p1_neg,disp_y_p1_pos,disp_y_p2_neg,disp_y_p2_pos,disp_y_p3_neg,disp_y_p3_pos,disp_y_p4_neg,disp_y_p4_pos,disp_y_p5_neg,disp_y_p5_pos,disp_y_p6_neg,disp_y_p6_pos,disp_y_p7_neg,disp_y_p7_pos,disp_y_p8_neg,disp_y_p8_pos,disp_z_101,disp_z_102,disp_z_103,disp_z_104,disp_z_105,disp_z_106,disp_z_p1_neg,disp_z_p1_pos,disp_z_p2_neg,disp_z_p2_pos,disp_z_p3_neg,disp_z_p3_pos,disp_z_p4_neg,disp_z_p4_pos,disp_z_p5_neg,disp_z_p5_pos,disp_z_p6_neg,disp_z_p6_pos,humidity,ndof,nelem,strain_xx,strain_yy,strain_zz,temp,thermal_strain_xx,thermal_strain_yy,thermal_strain_zz,vonmises,vstrain
2419200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2919200,0.076491365523479,0.0015975202813123,0.00053250676043745,0.00053250676043745,0.00053250676043745,-0.00016130840867365,0.00016128904402309,-7.3870965706436e-09,-7.3870966312585e-09,-6.081731886516e-09,-8.5982916110566e-09,-0.00016210796453829,0.00016209250786505,-0.00016210950364411,0.00016209404696513,-0.00016210881650872,0.00016209165482156,-0.00016211032761621,0.00016209316593882,-0.00016391766004587,0.00016390131510474,-0.00016391856223982,0.00016390221729181,-7.5799511247551e-10,1.5882397395868e-09,-8.7886657911164e-10,1.6754352422946e-09,-0.00017452108148326,0.00017452188113697,-0.00017370794606993,0.00017370695133907,-0.00017370858230482,0.0001737094448306,-0.00017370865243212,0.00017370937221743,-0.00017370928867167,0.00017371186571128,-0.0001738789276008,0.00017387806130314,-0.00017387753628117,0.00017388161368192,-0.00017387878646852,0.00017387820501415,-0.00017387758454888,0.00017388156379061,-7.4045693294235e-09,-7.4045691962658e-09,-0.00016130842622502,0.00016128902647283,-6.0099023816223e-09,-8.7081860211409e-09,-0.00016210793732183,0.00016209251739954,-0.00016210887779078,0.00016209161093248,-0.00016210947877228,0.00016209405885496,-0.00016211038684233,0.00016209311999407,-0.00016391861326703,0.00016390216930734,-0.0001639177159039,0.00016390127193088,0.83502648770561,122718,2924,0.00067185207278334,0.00072690716129726,0.00067185207278565,32.419176933459,0.00017455341546767,0.00017455341546767,0.00017455341546767,1350400.8698401,0.0020727585748346
3419200,0.15567610646877,0.0031151323897953,0.0010180382999769,0.0010790557898391,0.0010180382999794,-0.00026735568881834,0.00026733842893498,-6.7879673487395e-09,-6.7880477476817e-09,-6.0087408408975e-09,-7.7122514975107e-09,-0.00027538735935205,0.00027537296555413,-0.00027538946725791,0.00027537507322407,-0.00027538791816891,0.00027537240272554,-0.00027539001032905,0.00027537449465679,-0.00027104085396733,0.00027102612348349,-0.00027104247364576,0.00027102774290736,-6.2421460581933e-10,9.21270806085e-10,-7.3075503978809e-10,9.9300369646282e-10,-0.00031031366999373,0.00031031393884446,-0.00031227781517077,0.00031227695904512,-0.00031227966725426,0.00031227999068099,-0.00031227972885438,0.0003122799286924,-0.00031228158107491,0.00031228296044887,-0.00030482930937878,0.0003048284422321,-0.00030483050966983,0.00030483298817173,-0.00030482918706431,0.00030482856643402,-0.00030483054851504,0.0003048329480185,-6.7945699874516e-09,-6.7946501645096e-09,-0.00026735569541881,0.0002673384223358,-5.939831019872e-09,-7.7969470970137e-09,-0.00027538732732489,0.0002753729809365,-0.00027538796247547,0.00027537237469805,-0.00027538943727992,0.0002753750906638,-0.00027539005294919,0.00027537446494698,-0.00027104250839817,0.00027102771018405,-0.00027104089351802,0.00027102609553821,0.77960726241633,122718,2924,0.0011133315409944,0.0012921311265953,0.001113331540997,31.910901944078,0.00017048721555262,0.00017048721555262,0.00017048721555262,2197583.1082973,0.0035249982538833
3919200,0.24253966836593,0.0046790787193134,0.0014864250170048,0.001706228685302,0.0014864250170066,-0.00037128695823793,0.00037127740743901,-3.6804873479173e-09,-3.6804642895303e-09,-3.2416388004484e-09,-3.8116620467821e-09,-0.00038784016510187,0.0003878323921298,-0.00038784153739469,0.00038783376405283,-0.00038784034030057,0.00038783221086402,-0.00038784171229601,0.00038783358251676,-0.00037425166563383,0.00037424346298779,-0.00037425275997319,0.00037424455705924,-2.9999817815129e-10,2.0666284932711e-10,-3.5157772323306e-10,2.4296567959468e-10,-0.00046755929282416,0.00046755918788202,-0.00048136658806426,0.00048136612059604,-0.00048136768937557,0.0004813676135934,-0.00048136771937919,0.00048136758338869,-0.00048136882168391,0.00048136907732228,-0.00044804499910593,0.00044804450842905,-0.00044804547930717,0.00044804612044313,-0.00044804494288661,0.00044804456606745,-0.00044804549838154,0.00044804610040987,-3.6774232580526e-09,-3.6773999642568e-09,-0.00037128695519416,0.00037127741048369,-3.2004617995301e-09,-3.8482783282669e-09,-0.00038784014275429,0.00038783240717474,-0.00038784035593698,0.00038783220213676,-0.00038784151607503,0.00038783378013506,-0.0003878417272961,0.00038783357315273,-0.0003742527714101,0.00037424454639869,-0.00037425167935332,0.00037424345458907,0.74640349119053,122718,2924,0.0015458405937061,0.0019462436588619,0.001545840593708,32.496688412065,0.00017517350729652,0.00017517350729652,0.00017517350729652,3102561.8329231,0.0050506500607696
4419200,0.33766527094739,0.0063623160484464,0.0019704203312712,0.0024214753859024,0.0019704203312728,-0.00047876315939738,0.00047875823641502,-1.6118856640435e-09,-1.6119546306727e-09,-1.6890392848824e-09,-1.7653766161621e-09,-0.00050497850801315,0.00050497515767411,-0.00050497928463846,0.00050497593398964,-0.00050497850633038,0.0005049751413248,-0.00050497929466013,0.00050497592936763,-0.00048086188387529,0.00048085815313557,-0.0004808624340926,0.00048085870296257,-2.9519128399125e-10,-2.1730662726994e-10,-3.2764310311046e-10,-1.8977270622115e-10,-0.00064789168127716,0.00064789116524357,-0.00067880636537832,0.00067880577970352,-0.0006788071183126,0.00067880662460999,-0.00067880713746719,0.00067880660485193,-0.0006788078908258,0.00067880745015104,-0.00060903340016655,0.00060903281430266,-0.00060903473733612,0.00060903436701743,-0.00060903337039395,0.0006090328457076,-0.00060903475147807,0.00060903435180756,-1.6096296425149e-09,-1.6096983212698e-09,-0.00047876315721528,0.00047875823859761,-1.6581314704571e-09,-1.7930706750995e-09,-0.00050497848782507,0.00050497516997127,-0.00050497852165689,0.00050497513351478,-0.00050497926550611,0.00050497594735194,-0.00050497930930303,0.00050497592087432,-0.00048086244321079,0.00048085869394717,-0.00048086189485845,0.00048085814596127,0.74424082049435,122718,2924,0.0019929293948017,0.0026958517643413,0.0019929293948027,33.598702076832,0.00018398961661465,0.00018398961661465,0.00018398961661465,3894510.460925,0.0067041139212983
4919200,0.44098394473664,0.0081771720687051,0.0024680184253376,0.0032411352180295,0.002468018425338,-0.00058842615164817,0.00058842312053129,-8.4571336562636e-10,-8.458342991561e-10,-1.0398925278096e-09,-9.9219768007136e-10,-0.00062681357501599,0.00062681204953879,-0.00062681403159932,0.00062681250594444,-0.00062681352994927,0.00062681207398451,-0.00062681399916902,0.00062681254303373,-0.00058916992186414,0.00058916775837228,-0.00058917037914331,0.00058916821521504,-2.7558387544001e-10,-3.0359041287422e-10,-2.8912643509175e-10,-2.9109683863257e-10,-0.000856194915243,0.00085619433603063,-0.00090884912207297,0.00090884853841237,-0.00090884953586319,0.0009088489701612,-0.00090884954354153,0.00090884896196744,-0.00090884995690791,0.00090884939330405,-0.0007924389991943,0.00079243845750437,-0.00079244047545362,0.00079243986688246,-0.00079243899532678,0.00079243846299165,-0.00079244048035162,0.00079243986095072,-8.4233092561842e-10,-8.4245163032804e-10,-0.00058842614838951,0.00058842312379062,-1.0231575129756e-09,-1.003143320401e-09,-0.00062681355802905,0.00062681205840295,-0.00062681354012018,0.00062681207162153,-0.00062681401561843,0.0006268125158255,-0.00062681400864618,0.00062681253997499,-0.00058917038193033,0.00058916821213546,-0.00058916992628475,0.00058916775689582,0.74696695512676,122718,2924,0.0024489595116898,0.0035610097919083,0.0024489595116912,35.34363935575,0.000197949114846,0.000197949114846,0.000197949114846,4496307.5562725,0.0084948715538249
5419200,0.54175328821564,0.0098959275649067,0.0029179019166016,0.004060123731702,0.0029179019166031,-0.0006831187139847,0.0006831181082224,1.6634714278802e-10,1.6628336579685e-10,-2.8745904131993e-10,3.0859841311855e-11,-0.00073549777707303,0.00073549839269579,-0.00073549797996618,0.00073549859534449,-0.00073549764013802,0.00073549850759967,-0.00073549785802317,0.0007354987252602,-0.00068135707346528,0.00068135710899043,-0.00068135738218963,0.00068135741740813,-2.3471006822441e-10,-5.1249026284779e-10,-2.3111235538207e-10,-5.1311250958858e-10,-0.0010640213731224,0.0010640206295529,-0.001141551991765,0.0011415514334427,-0.0011415523249662,0.0011415515859059,-0.0011415523221137,0.0011415515882696,-0.0011415526554759,0.0011415517408789,-0.00097190713550086,0.00097190661796255,-0.00097190904689682,0.00097190791806335,-0.00097190715348346,0.00097190660137363,-0.00097190904417307,0.00097190791989751,1.7023913410543e-10,1.7017552934263e-10,-0.0006831187102266,0.0006831181119822,-2.8319706267119e-10,3.3916948929885e-11,-0.00073549776437327,0.00073549839805249,-0.00073549764525126,0.00073549850963574,-0.00073549796800787,0.00073549860147394,-0.00073549786258222,0.00073549872674951,-0.00068135737970704,0.00068135741920925,-0.00068135707190793,0.00068135711169525,0.73229095938568,122718,2924,0.0028426500090787,0.0044234160818055,0.0028426500090822,36.272948603539,0.00020538358882831,0.00020538358882831,0.00020538358882831,4889241.8166948,0.010160096863326
5919200,0.63311310655694,0.011236620071021,0.0032532042121288,0.0047302116467608,0.0032532042121314,-0.00074870448708431,0.00074870596557427,9.9100115367221e-10,9.9091707829885e-10,3.6479397522093e-10,1.0169276882336e-09,-0.00081541649103506,0.00081541896906355,-0.00081541649844476,0.00081541897628282,-0.00081541624103793,0.00081541919745304,-0.00081541626556346,0.00081541922180353,-0.00074100926289612,0.00074101114107209,-0.00074100956547307,0.0007410114433024,-1.5347865097962e-10,-7.3964278765584e-10,-1.2253107770086e-10,-7.6208939869199e-10,-0.001235512394935,0.0012355115106641,-0.0013424504404342,0.0013424499752985,-0.0013424505926872,0.0013424496982355,-0.0013424505732377,0.001342449717575,-0.0013424507255321,0.0013424494405406,-0.0011118204524409,0.0011118200380028,-0.0011118225598278,0.0011118208372573,-0.0011118205046316,0.0011118199866867,-0.0011118225442925,0.0011118208522626,9.975676809921e-10,9.9748372980676e-10,-0.00074870448067234,0.0007487059719861,3.5000627528384e-10,1.0451726386616e-09,-0.00081541648432021,0.00081541897003496,-0.00081541623519355,0.00081541920894584,-0.00081541649220578,0.0008154189777502,-0.00081541625933444,0.00081541923290857,-0.000741009552673,0.0007410114551751,-0.00074100925035993,0.00074101115319171,0.6360792580923,122718,2924,0.0031153326945303,0.0051344830914302,0.00311533269453,36.779089656337,0.00020943271725069,0.00020943271725069,0.00020943271725069,5072835.2133364,0.011430142531942
6419200,0.71048003702128,0.012292258826496,0.0035145027058209,0.0052632534148534,0.0035145027058217,-0.00079670349437159,0.00079670701940032,1.8102441458538e-09,1.8101631497743e-09,9.3308794683313e-10,2.0467179715238e-09,-0.00087356877707304,0.00087357306425217,-0.00087356860395534,0.00087357289094425,-0.0008735683717929,0.00087357344925354,-0.00087356821842964,0.00087357329571912,-0.00078366574331228,0.00078366949731643,-0.00078366607056436,0.00078366982421868,-5.5220683546023e-11,-1.0757529369715e-09,1.879796573505e-11,-1.134296083798e-09,-0.0013710801185635,0.0013710790029377,-0.0015059941572687,0.0015059937911656,-0.0015059942306812,0.0015059930805506,-0.001505994184896,0.0015059931272066,-0.0015059942583552,0.0015059924166229,-0.001218767382241,0.0012187670924704,-0.0012187699749804,0.0012187673729294,-0.0012187674885449,0.001218766985819,-0.0012187699378441,0.0012187674103283,1.8219762155684e-09,1.8218948735828e-09,-0.00079670348279584,0.00079670703097952,8.8788963237532e-10,2.1172439786571e-09,-0.00087356877927488,0.00087357305870173,-0.00087356834736059,0.00087357347720435,-0.00087356860615202,0.0008735728854076,-0.00087356819384898,0.00087357332351623,-0.00078366604008379,0.00078366985340294,-0.00078366571219858,0.00078366952585197,0.59525943091212,122718,2924,0.0033149037139664,0.00569626301174,0.0033149037139735,36.741514789751,0.00020913211831801,0.00020913211831801,0.00020913211831801,5227295.3209593,0.012402562601888
6919200,0.78015616462457,0.01332116392887,0.0037728548643486,0.0057754542001685,0.0037728548643525,-0.00084510751645466,0.00084510904053276,1.0505472915087e-09,1.0504661106471e-09,2.0952298881578e-10,1.2372299161224e-09,-0.0009319637992318,0.00093196647730129,-0.00093196376976138,0.00093196644764179,-0.0009319634247001,0.00093196683291727,-0.00093196341131168,0.0009319668193573,-0.00082956729290157,0.00082956942944329,-0.00082956772249703,0.00082956985868971,-1.0783128850463e-10,-1.0583384850152e-09,-8.6546736644839e-12,-1.1420473752954e-09,-0.0015082976574458,0.001508296506514,-0.0016652320451832,0.0016652315886921,-0.0016652321777691,0.0016652309760805,-0.001665232115403,0.0016652310397645,-0.0016652322480281,0.0016652304271772,-0.0013323579672423,0.0013323576560083,-0.0013323606449219,0.0013323580487377,-0.0013323581078173,0.0013323575142748,-0.0013323605916436,0.0013323581028975,1.0647137380938e-09,1.0646321845411e-09,-0.00084510750245128,0.00084510905453806,1.4254687732016e-10,1.3355317974883e-09,-0.00093196380614514,0.00093196646567276,-0.00093196339121549,0.00093196687153674,-0.00093196377666365,0.00093196643602159,-0.00093196337742524,0.00093196685756765,-0.00082956768161403,0.00082956989855121,-0.00082956725161191,0.00082956946887844,0.64378173705164,122718,2924,0.0035161460001601,0.0062645155451729,0.0035161460001641,38.62442280707,0.00022419538245656,0.00022419538245656,0.00022419538245656,5218679.2269708,0.013385877024267
