time,ASR_ext,ASR_strain,ASR_strain_xx,ASR_strain_yy,ASR_strain_zz,disp_x_101,disp_x_102,disp_x_103,disp_x_104,disp_x_105,disp_x_106,disp_x_p1_neg,disp_x_p1_pos,disp_x_p2_neg,disp_x_p2_pos,disp_x_p3_neg,disp_x_p3_pos,disp_x_p4_neg,disp_x_p4_pos,disp_x_p5_neg,disp_x_p5_pos,disp_x_p6_neg,disp_x_p6_pos,disp_y_101,disp_y_102,disp_y_103,disp_y_104,disp_y_105,disp_y_106,disp_y_p1_neg,disp_y_p1_pos,disp_y_p2_neg,disp_y_p2_pos,disp_y_p3_neg,disp_y_p3_pos,disp_y_p4_neg,disp_y_p4_pos,disp_y_p5_neg,disp_y_p5_pos,disp_y_p6_neg,disp_y_p6_pos,disp_y_p7_neg,disp_y_p7_pos,disp_y_p8_neg,disp_y_p8_pos,disp_z_101,disp_z_102,disp_z_103,disp_z_104,disp_z_105,disp_z_106,disp_z_p1_neg,disp_z_p1_pos,disp_z_p2_neg,disp_z_p2_pos,disp_z_p3_neg,disp_z_p3_pos,disp_z_p4_neg,disp_z_p4_pos,disp_z_p5_neg,disp_z_p5_pos,disp_z_p6_neg,disp_z_p6_pos,humidity,ndof,nelem,strain_xx,strain_yy,strain_zz,temp,thermal_strain_xx,thermal_strain_yy,thermal_strain_zz,vonmises,vstrain
2419200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3419200,0.15971932813928,0.0026614135266323,0.00088713784221078,0.00088713784221078,0.00088713784221078,-0.00024491856119717,0.00024491855214629,-2.3609380546505e-12,-4.945961071894e-12,5.4741132167496e-12,-1.3091121545811e-11,-0.00024928959465714,0.00024928959384472,-0.00024928959606042,0.00024928959352287,-0.00024928960053523,0.00024928958761897,-0.0002492896020143,0.00024928958737681,-0.00024484324562456,0.00024484323430683,-0.00024484324843228,0.00024484323205317,-6.0947052190274e-12,1.2479055295486e-11,-1.5438584655954e-11,2.153068908311e-11,-0.00025895518565967,0.00025895519178736,-0.00026181671426062,0.00026181670212158,-0.00026181670305006,0.00026181671515852,-0.0002618167089546,0.00026181670896274,-0.00026181669774177,0.00026181672200156,-0.00025530812215871,0.00025530809812116,-0.00025530808673181,0.00025530813524965,-0.00025530811017244,0.0002553081104036,-0.00025530809242445,0.00025530812933746,-6.8442755260514e-12,-4.2593953085442e-12,-0.0002449185631131,0.00024491855023418,1.2428357248688e-11,-2.4164039105054e-11,-0.00024928959425503,0.00024928959405662,-0.00024928960639641,0.00024928958192871,-0.00024928959399089,0.00024928959551383,-0.00024928960613522,0.00024928958339267,-0.00024484325083536,0.00024484322967879,-0.00024484325312129,0.00024484322690034,0.75746877217741,122718,2924,0.0010199727979388,0.0010783956999766,0.0010199727979467,31.872947273627,0.00017018357818901,0.00017018357818901,0.00017018357818901,1102263.5566719,0.0031232100992268
4419200,0.351271105372,0.0057220103294088,0.0018638062390038,0.001994397851378,0.0018638062390269,-0.00046953665699935,0.00046953663733748,-7.0743559770309e-12,-9.6620628699901e-12,5.6135710285599e-12,-2.3216790463576e-11,-0.00048387254507758,0.00048387253761799,-0.00048387254764009,0.00048387253845132,-0.00048387255425986,0.00048387252790307,-0.00048387255698774,0.00048387252891107,-0.00047062010946592,0.00047062008493534,-0.00047062011322875,0.00047062008363344,-6.8804377705843e-12,2.2072091573047e-11,-1.2617462265777e-11,2.7309323498325e-11,-0.00053600709643891,0.00053600711121504,-0.00054951221051895,0.00054951220251131,-0.00054951219995036,0.00054951221822412,-0.00054951220348107,0.00054951221446633,-0.00054951219290671,0.00054951223018427,-0.00051975115711396,0.0005197511422986,-0.00051975112043114,0.00051975118382179,-0.00051975114988063,0.0005197511498783,-0.00051975112360646,0.00051975118038348,-1.2244367656208e-11,-9.6569085248381e-12,-0.00046953665958642,0.00046953663476075,7.9346108972013e-12,-3.1165796115421e-11,-0.00048387254660012,0.0004838725358736,-0.0004838725594565,0.00048387252291571,-0.00048387254751872,0.00048387253851208,-0.0004838725604393,0.00048387252562774,-0.00047062011500027,0.00047062008184477,-0.00047062011640061,0.00047062007817374,0.73992840791513,122718,2924,0.0019545017407514,0.002230855642287,0.0019545017407729,33.606623196848,0.00018405298557478,0.00018405298557478,0.00018405298557478,2174450.1843165,0.0061587598340575
5419200,0.55150441320325,0.0088088254996746,0.0028018718773302,0.0032050817449964,0.002801871877348,-0.00068094286798659,0.0006809428564018,-3.580634702303e-12,-6.1708544128849e-12,7.6109750101584e-12,-1.764630838798e-11,-0.00070932258385995,0.00070932258225258,-0.00070932258609807,0.00070932258276036,-0.00070932259192032,0.00070932257376641,-0.000709322594305,0.00070932257442918,-0.00068258465564328,0.00068258463923706,-0.00068258465907866,0.00068258463760252,-7.0039452107521e-12,1.8479572888204e-11,-1.2105885644092e-11,2.3208969305448e-11,-0.00084348088226553,0.00084348089339854,-0.00087643643740516,0.00087643642845043,-0.00087643642738292,0.00087643644156735,-0.00087643643048866,0.00087643643825255,-0.00087643642045991,0.00087643645137548,-0.00080408766862826,0.00080408765357461,-0.00080408763447171,0.00080408768862163,-0.0008040876621188,0.00080408766029022,-0.00080408763740626,0.00080408768554336,-7.4532619109059e-12,-4.863267283464e-12,-0.00068094286923507,0.00068094285516101,1.0769711757404e-11,-2.3712325267424e-11,-0.00070932258425875,0.00070932258170143,-0.00070932259556637,0.00070932257028957,-0.00070932258481743,0.00070932258398191,-0.00070932259619566,0.00070932257264931,-0.00068258465934202,0.00068258463725695,-0.00068258466112016,0.00068258463395911,0.72499638738019,122718,2924,0.0028333178514536,0.003508272759129,0.0028333178514695,36.277814904154,0.00020542251923324,0.00020542251923324,0.00020542251923324,2954891.3813781,0.0092171689596842
6419200,0.70768055767733,0.010768404225451,0.003365053800787,0.0040382966238627,0.0033650538008017,-0.00079479906624073,0.00079479905718303,-2.522058673427e-12,-5.1135276241658e-12,8.7248168176146e-12,-1.7120644740761e-11,-0.00084027173082553,0.00084027173173098,-0.00084027173262331,0.0008402717317976,-0.00084027173910195,0.00084027172303998,-0.00084027174106421,0.00084027172327953,-0.00079144159581186,0.00079144158159831,-0.0007914415987026,0.00079144157941686,-5.8697573152961e-12,2.0191442356472e-11,-1.1277249193661e-11,2.5192477034178e-11,-0.0010577526083733,0.0010577526223346,-0.001118038718662,0.0011180387119354,-0.0011180387080714,0.0011180387253019,-0.0011180387114006,0.0011180387217717,-0.0011180387008034,0.0011180387351442,-0.00098888137627161,0.00098888136310728,-0.00098888134157667,0.00098888139985873,-0.00098888136936929,0.00098888137025161,-0.00098888134466284,0.00098888139660103,-6.7935431972127e-12,-4.2023090635192e-12,-0.00079479906790173,0.00079479905552813,1.1711078469886e-11,-2.3885633604866e-11,-0.00084027173154799,0.00084027173082806,-0.00084027174321592,0.00084027171904944,-0.00084027173170921,0.00084027173271192,-0.0008402717434472,0.00084027172101197,-0.00079144159947716,0.00079144157859653,-0.00079144160178176,0.00079144157582251,0.59839168540088,122718,2924,0.0033063825701727,0.0043974782086148,0.0033063825701854,36.740412350384,0.00020912329880307,0.00020912329880307,0.00020912329880307,3289035.2151932,0.01107117914788
7419200,0.83279351059904,0.012138095580841,0.0037519124276937,0.0046342707254409,0.0037519124277067,-0.00086979774167088,0.00086979773254174,-2.4250130553834e-12,-5.0171269115702e-12,8.647582342516e-12,-1.6888181342358e-11,-0.00092852191465258,0.00092852191566539,-0.00092852191646556,0.00092852191574684,-0.00092852192283777,0.00092852190709191,-0.00092852192480168,0.00092852190733272,-0.00086167210043761,0.00086167208646532,-0.0008616721032799,0.00086167208423427,-6.1385129432315e-12,1.9604503566461e-11,-1.155197303633e-11,2.4619273898082e-11,-0.0012225446265786,0.0012225446396852,-0.0013099042037478,0.001309904196355,-0.001309904193215,0.0013099042096011,-0.0013099041965818,0.0013099042060839,-0.0013099041860425,0.0013099042193359,-0.0011258709216648,0.0011258709078307,-0.0011258708872578,0.001125870944305,-0.0011258709147377,0.0011258709149668,-0.0011258708903679,0.0011258709410479,-6.3618915015228e-12,-3.7700131228046e-12,-0.00086979774298677,0.00086979773123099,1.1993591398133e-11,-2.3318121584892e-11,-0.00092852191503292,0.00092852191512289,-0.0009285219266086,0.00092852190344021,-0.00092852191519462,0.00092852191700762,-0.00092852192683806,0.00092852190540126,-0.00086167210371493,0.00086167208373785,-0.00086167210607803,0.00086167208102125,0.52694121020036,122718,2924,0.0036179457164617,0.0050807976315055,0.0036179457164723,40.777849910875,0.000241422799287,0.000241422799287,0.000241422799287,3395693.1118641,0.012393014753967
8419200,0.90820228129013,0.012875931039842,0.0039591960067169,0.0049575390263959,0.0039591960067293,-0.00089555200506225,0.00089555199833034,-1.5737697680021e-12,-4.1660950892361e-12,9.0972541421159e-12,-1.5652828140374e-11,-0.00096439276250278,0.00096439276522829,-0.00096439276404008,0.000964392765034,-0.00096439277043736,0.0009643927569265,-0.00096439277212204,0.00096439275688796,-0.00088491708243735,0.00088491707060673,-0.00088491708520733,0.00088491706830296,-5.9758654120019e-12,1.8991558938558e-11,-1.1314161183672e-11,2.3943165905658e-11,-0.0013157633114004,0.0013157633240656,-0.0014202267180526,0.0014202267107876,-0.0014202267075581,0.001420226723459,-0.0014202267108838,0.0014202267199914,-0.0014202267003828,0.0014202267326688,-0.0012008704521117,0.0012008704384699,-0.001200870418532,0.0012008704739929,-0.0012008704452749,0.0012008704455106,-0.0012008704216057,0.0012008704707756,-5.4480084788453e-12,-2.8559195036195e-12,-0.00089555200631366,0.00089555199708353,1.2442485037682e-11,-2.1953561298845e-11,-0.00096439276284719,0.00096439276473254,-0.00096439277411337,0.00096439275335682,-0.00096439276273065,0.00096439276633912,-0.00096439277406607,0.00096439275504121,-0.00088491708555662,0.00088491706789096,-0.00088491708798932,0.00088491706524361,0.47156008474719,122718,2924,0.003725005196102,0.0054670930875239,0.0037250051961116,41.436037207658,0.00024668829766126,0.00024668829766126,0.00024668829766126,3307614.4268158,0.013001100916381
9419200,0.94991946417941,0.013228243823552,0.0040582299412356,0.0051117839410691,0.0040582299412477,-0.00089867525212643,0.00089867524660221,-1.136615087851e-12,-3.7288732654561e-12,9.3036899183652e-12,-1.498125556822e-11,-0.00097452742935867,0.00097452743295019,-0.00097452743075595,0.00097452743261596,-0.00097452743714576,0.00097452742480975,-0.00097452743868739,0.00097452742462826,-0.00088664823298142,0.00088664822226625,-0.00088664823573242,0.00088664821994364,-5.8824019437173e-12,1.8624612324996e-11,-1.1139657808748e-11,2.3502518896533e-11,-0.0013636105212959,0.0013636105336932,-0.001478117883661,0.0014781178764888,-0.0014781178732085,0.0014781178887918,-0.0014781178764857,0.0014781178853777,-0.0014781178660267,0.0014781178976867,-0.0012376719900007,0.0012376719765391,-0.0012376719569739,0.0012376720114156,-0.0012376719832649,0.001237671983475,-0.0012376719600026,0.0012376720082461,-4.9724434776179e-12,-2.3804211180041e-12,-0.0008986752533387,0.00089867524539425,1.2614340022924e-11,-2.1167848226473e-11,-0.00097452742969323,0.00097452743247125,-0.00097452744075295,0.00097452742130116,-0.00097452742943493,0.00097452743393599,-0.0009745274405642,0.000974527422844,-0.00088664823601787,0.00088664821959451,-0.00088664823846748,0.00088664821696424,0.40621133923259,122718,2924,0.0037380806248369,0.0056652878073252,0.0037380806248458,41.14427471976,0.00024435419775808,0.00024435419775808,0.00024435419775808,3179379.0542963,0.013228420363674
10419200,0.97077503174878,0.013418611251404,0.004112663608641,0.0051932840341097,0.004112663608653,-0.00089370703694746,0.00089370703379106,-3.1100863676728e-13,-2.9030868730059e-12,9.809662898738e-12,-1.3817736465871e-11,-0.00097283633723003,0.00097283634255237,-0.00097283633835097,0.00097283634194201,-0.00097283634480408,0.00097283633463599,-0.00097283634606897,0.00097283633417802,-0.00088144736128676,0.00088144735262631,-0.00088144736402731,0.00088144735029368,-5.7116493659737e-12,1.8154405483609e-11,-1.0854809451846e-11,2.2927739514473e-11,-0.0013839718726088,0.0013839718847147,-0.0015033722565028,0.0015033722495505,-0.0015033722460245,0.0015033722612464,-0.0015033722492317,0.0015033722579069,-0.0015033722387468,0.0015033722696087,-0.0012523558603533,0.001252355847226,-0.0012523558280715,0.0012523558811692,-0.0012523558537607,0.0012523558540141,-0.0012523558310362,0.0012523558780671,-4.1182260880787e-12,-1.526377943731e-12,-0.00089370703813082,0.00089370703261184,1.3046006012295e-11,-1.986875375391e-11,-0.00097283633757594,0.00097283634206907,-0.00097283634834307,0.00097283633118878,-0.00097283633703968,0.00097283634325576,-0.00097283634787876,0.00097283633245594,-0.00088144736424866,0.00088144735000774,-0.00088144736670658,0.00088144734738621,0.43665130715676,122718,2924,0.003717523336579,0.0057496076625266,0.0037175233365877,38.087766249746,0.00021990212999797,0.00021990212999797,0.00021990212999797,3113366.8824856,0.013272209813182
11419200,0.98282369015127,0.01352057952998,0.0041418460972058,0.0052368873355561,0.0041418460972177,-0.00088854608267302,0.0008885460779373,-8.42125428058e-13,-3.4340363627669e-12,9.2200449846899e-12,-1.4290319264085e-11,-0.00097305083868663,0.00097305084267158,-0.00097305084000563,0.00097305084225936,-0.00097305084622971,0.00097305083479561,-0.00097305084768748,0.00097305083453054,-0.00087634020245114,0.00087634019264064,-0.00087634020518576,0.00087634019030234,-5.6731456598825e-12,1.8058459238231e-11,-1.0705241844563e-11,2.2723780627629e-11,-0.0014010796280064,0.0014010796400573,-0.0015222587181519,0.001522258711288,-0.0015222587079823,0.0015222587230779,-0.0015222587111201,0.0015222587198124,-0.0015222587009439,0.0015222587316083,-0.0012665454577596,0.0012665454448852,-0.001266545425862,0.0012665454785149,-0.0012665454513096,0.0012665454515269,-0.0012665454287584,0.0012665454754835,-4.6296541995951e-12,-2.0379774911866e-12,-0.00088854608383659,0.0008885460767778,1.2369987193618e-11,-2.0211860387127e-11,-0.00097305083905108,0.00097305084217314,-0.00097305084971154,0.00097305083140243,-0.00097305083871179,0.00097305084355662,-0.00097305084944085,0.00097305083286306,-0.00087634020535126,0.00087634019007182,-0.00087634020781371,0.00087634018745507,0.40445605707229,122718,2924,0.0036961695418517,0.0058204097935692,0.0036961695418602,37.62614127246,0.00021620913017968,0.00021620913017968,0.00021620913017968,2995581.1094899,0.013300699044524
