time,ASR_ext,ASR_strain,ASR_strain_xx,ASR_strain_yy,ASR_strain_zz,disp_x_101,disp_x_102,disp_x_103,disp_x_104,disp_x_105,disp_x_106,disp_x_p1_neg,disp_x_p1_pos,disp_x_p2_neg,disp_x_p2_pos,disp_x_p3_neg,disp_x_p3_pos,disp_x_p4_neg,disp_x_p4_pos,disp_x_p5_neg,disp_x_p5_pos,disp_x_p6_neg,disp_x_p6_pos,disp_y_101,disp_y_102,disp_y_103,disp_y_104,disp_y_105,disp_y_106,disp_y_p1_neg,disp_y_p1_pos,disp_y_p2_neg,disp_y_p2_pos,disp_y_p3_neg,disp_y_p3_pos,disp_y_p4_neg,disp_y_p4_pos,disp_y_p5_neg,disp_y_p5_pos,disp_y_p6_neg,disp_y_p6_pos,disp_y_p7_neg,disp_y_p7_pos,disp_y_p8_neg,disp_y_p8_pos,disp_z_101,disp_z_102,disp_z_103,disp_z_104,disp_z_105,disp_z_106,disp_z_p1_neg,disp_z_p1_pos,disp_z_p2_neg,disp_z_p2_pos,disp_z_p3_neg,disp_z_p3_pos,disp_z_p4_neg,disp_z_p4_pos,disp_z_p5_neg,disp_z_p5_pos,disp_z_p6_neg,disp_z_p6_pos,humidity,ndof,nelem,strain_xx,strain_yy,strain_zz,temp,thermal_strain_xx,thermal_strain_yy,thermal_strain_zz,vonmises,vstrain
2419200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2619200,0.019573689813177,0.00040152336759597,0.00013384112253199,0.00013384112253199,0.00013384112253199,-3.3538197248036e-05,3.3538487299241e-05,1.2350781216313e-10,1.6426773389562e-10,-5.0790264931074e-10,8.192497978064e-10,-3.3331585929797e-05,3.3331423475568e-05,-3.333148128788e-05,3.3331346005405e-05,-3.3331117026352e-05,3.3331820496648e-05,-3.3331103101767e-05,3.3331833751589e-05,-3.4406383713342e-05,3.4407071967083e-05,-3.4406323057133e-05,3.4407090930519e-05,3.8876016222478e-10,-8.0059320529478e-10,-2.0338226448464e-08,1.9945161618899e-08,-3.5988171771403e-05,3.5987776427804e-05,-3.5421555361611e-05,3.540836294896e-05,-3.5408687160369e-05,3.5421872987813e-05,-3.5421933338367e-05,3.5407966024184e-05,-3.5409065031231e-05,3.5421475983302e-05,-3.6238784038013e-05,3.6198464396456e-05,-3.6199835102121e-05,3.6238582800698e-05,-3.6211929792622e-05,3.6226040011726e-05,-3.6213087757552e-05,3.6224849386207e-05,-4.317346734535e-09,-4.3575569275034e-09,-3.3542716373955e-05,3.353396819255e-05,1.5275546241232e-08,-2.4683419810691e-08,-3.3329111633807e-05,3.3333814161481e-05,-3.3342357440624e-05,3.3320567496027e-05,-3.3329126936164e-05,3.3333802633087e-05,-3.3342372564235e-05,3.3320555807095e-05,-3.4417731845584e-05,3.4395705034194e-05,-3.4417687649382e-05,3.4395739661934e-05,0.81992967057936,128566,2924,0.00013973329734054,0.00014993857856868,0.00013973329738409,31.552099902147,1.2416799217177e-05,1.2416799217177e-05,1.2416799217177e-05,601845.17975306,0.00042949761300476
2819200,0.041163518741303,0.00083632217700622,0.00027727127586014,0.00028177962510125,0.00027727127604483,-6.8533991770715e-05,6.8531226184196e-05,-1.3752158052215e-09,-1.3677100362356e-09,4.5225737403487e-09,-7.4875999606815e-09,-6.9212966812971e-05,6.9214179930309e-05,-6.9212926927956e-05,6.9214149218732e-05,-6.9216788460827e-05,6.9210156625983e-05,-6.9216788658925e-05,6.9210157435663e-05,-7.0030476061522e-05,7.0023752223397e-05,-7.0030463114723e-05,7.0023741271885e-05,-3.8586355930997e-09,8.1902825233329e-09,-8.3259187159131e-09,1.2473130169266e-08,-7.4743748785488e-05,7.4747917370777e-05,-7.4245890312741e-05,7.4239270926286e-05,-7.4239179207606e-05,7.4246204899544e-05,-7.4242067095645e-05,7.4243293073241e-05,-7.4235360265071e-05,7.4250222682886e-05,-7.4678408484115e-05,7.4666120404404e-05,-7.4658243215269e-05,7.4686791499973e-05,-7.4672662964355e-05,7.4671951321377e-05,-7.4660959025091e-05,7.4684015981385e-05,2.8873518047033e-10,2.8130146713048e-10,-6.8532347293144e-05,6.853287070124e-05,1.0542656214056e-08,-1.0335402762618e-08,-6.9209752930897e-05,6.9217286100833e-05,-6.921670429882e-05,6.9210344202784e-05,-6.9209736859753e-05,6.9217269266907e-05,-6.9216697003019e-05,6.9210327524991e-05,-7.0030325876811e-05,7.0023893724074e-05,-7.0030348903917e-05,7.0023944244272e-05,0.82138490772768,128566,2924,0.00028551183386221,0.000311392222943,0.00028551183394502,32.739768961101,2.1918151688809e-05,2.1918151688809e-05,2.1918151688809e-05,875960.81419125,0.00088280587086735
3019200,0.062602492129735,0.0012619132139386,0.00041494130046048,0.00043203061296221,0.0004149413005159,-9.9501338394778e-05,9.9498167758269e-05,-1.5651487249568e-09,-1.5895612156367e-09,7.052866522687e-09,-1.0512563326296e-08,-0.00010111811304963,0.0001011207666176,-0.00010111813376433,0.00010112077375151,-0.00010112372570824,0.00010111491652236,-0.00010112374420311,0.00010111491582677,-0.00010171284474185,0.00010170388726734,-0.00010171288141109,0.00010170386901318,-6.0005939571354e-09,1.1563795039003e-08,3.5565567586397e-10,4.9196616226041e-09,-0.0001112437441968,0.00011124905162548,-0.00011092814197139,0.00011092614040684,-0.0001109265991788,0.00011092761357571,-0.0001109225344117,0.00011093198625133,-0.00011092099363866,0.00011093345735764,-0.00011064406020271,0.00011065066413144,-0.00011063957665445,0.00011065514665528,-0.00011065238847095,0.00011064204677805,-0.00011063528459458,0.00011065963971533,1.8066309753695e-09,1.833694613426e-09,-9.949793979052e-05,9.9501566348816e-05,4.2159109591487e-09,-6.4180053449132e-10,-0.00010111675884342,0.0001011220104492,-0.00010111841528268,0.0001011203913126,-0.00010111673210915,0.00010112200446486,-0.0001011183945441,0.00010112038566811,-0.00010170737348721,0.00010170938770878,-0.00010170742795927,0.00010170939648256,0.82013325088996,128566,2924,0.00041449673157667,0.00046341855158708,0.00041449673154742,32.491742859082,1.9933942872657e-05,1.9933942872657e-05,1.9933942872657e-05,1201121.4200421,0.00129324881489
3219200,0.083802594547754,0.0016706932212603,0.00054513374017642,0.00058042574089113,0.00054513374019276,-0.00012861091595095,0.00012860798165116,-1.4366846616719e-09,-1.4946559862831e-09,8.0724871982496e-09,-1.1333764419486e-08,-0.00013147881802414,0.0001314823290615,-0.00013147886653739,0.00013148234181963,-0.00013148501993837,0.00013147587716519,-0.0001314850467026,0.00013147586218266,-0.00013134361475974,0.00013133429431842,-0.00013134366666795,0.00013133422512809,-6.6798190428341e-09,1.2740161370801e-08,6.096125221162e-09,-3.645376157143e-10,-0.00014722293967486,0.00014722870637203,-0.00014746132563051,0.00014746278584789,-0.00014746335753917,0.0001474605732013,-0.00014745509848773,0.00014746923210634,-0.0001474571324851,0.00014746701735442,-0.00014563344333489,0.00014565194595328,-0.00014563964966168,0.00014564546543739,-0.00014565013057536,0.00014563479735247,-0.00014563120446008,0.00014565423787306,2.5168977713183e-09,2.576814255692e-09,-0.00012860691129355,0.00012861198627063,-4.4033753999777e-10,5.6489903291177e-09,-0.00013147901185791,0.00013148201542817,-0.00013147703985413,0.00013148403727468,-0.00013147897885434,0.0001314820252729,-0.00013147701115588,0.00013148404538895,-0.00013133539071355,0.00013134254608618,-0.00013133545838663,0.00013134250419143,0.80675914060652,128566,2924,0.00053573017719171,0.00061325139618773,0.00053573017711187,32.203770428681,1.7630163429446e-05,1.7630163429446e-05,1.7630163429446e-05,1470274.7934549,0.001686133939667
3419200,0.10474006565612,0.0020593707836792,0.00066688172626429,0.00072560733117444,0.00066688172624052,-0.00015571115916457,0.00015570934658871,-8.672155599182e-10,-9.5824619778301e-10,7.0891343022641e-09,-9.1880290393139e-09,-0.00016016996109184,0.00016017356903466,-0.00016017000845966,0.00016017355852142,-0.00016017514840375,0.00016016815648281,-0.00016017518213737,0.0001601681265166,-0.00015866501261831,0.00015865786292325,-0.00015866506529632,0.00015865773004718,-5.5025321306926e-09,1.0772336035896e-08,5.1650219159127e-09,-1.9269017747676e-10,-0.00018242124017945,0.00018242624175993,-0.00018374406961024,0.00018374544748624,-0.00018374580517181,0.00018374362276114,-0.00018373882767284,0.00018375082926304,-0.00018374056519396,0.00018374900257271,-0.00017923723143046,0.00017925285224526,-0.00017924239525509,0.00017924749109075,-0.00017925118589581,0.0001792385491842,-0.00017923531410639,0.00017925483226076,1.9226713841591e-09,2.0159381827526e-09,-0.00015570830768972,0.00015571219800996,-4.7368098717981e-10,4.5001110278744e-09,-0.00016017061878177,0.0001601727888858,-0.00016016901232533,0.00016017444687485,-0.00016017058243354,0.00016017281752892,-0.00016016897671304,0.00016017447039486,-0.00015865860574483,0.00015866427502636,-0.00015865868322932,0.00015866417733169,0.78589837060822,128566,2924,0.00064858458262897,0.00075980764720765,0.00064858458251673,31.914284235019,1.5314273880155e-05,1.5314273880155e-05,1.5314273880155e-05,1708279.2513084,0.0020590971579263
3619200,0.12593649912274,0.0024400566767492,0.00078436436468379,0.00087132794744591,0.00078436436461952,-0.00018244945188629,0.00018244827334866,-5.3874316108885e-10,-6.5650737279709e-10,6.3907043791639e-09,-7.82792238619e-09,-0.00018869614374923,0.00018869971646805,-0.00018869620222666,0.00018869968928703,-0.00018870066997665,0.00018869498644966,-0.00018870070842833,0.0001886949532345,-0.00018539071452783,0.00018538488850741,-0.00018539076994082,0.00018538473486706,-4.7780133337592e-09,9.3912148590457e-09,3.8636468835045e-09,4.8748159303666e-10,-0.00021848756896548,0.00021849194419057,-0.00022148927856622,0.0002214900855515,-0.00022149039320525,0.00022148892517589,-0.00022148471733138,0.00022149475808175,-0.00022148582398665,0.00022149360553354,-0.00021304546914448,0.00021305780934863,-0.00021304870093183,0.00021305443645556,-0.0002130567821663,0.00021304621380079,-0.00021304294839518,0.0002130604121728,1.374338059821e-09,1.5072274049766e-09,-0.00018244745213351,0.00018245027304212,3.5001535035954e-11,2.9033226895204e-09,-0.00018869697833683,0.0001886987713371,-0.0001886960716318,0.00018869972363438,-0.00018869693423326,0.00018869880882509,-0.00018869601795152,0.00018869976538982,-0.00018538581321343,0.00018538978217983,-0.0001853859402441,0.00018538962752623,0.77011575672416,128566,2924,0.00075991906266516,0.00090995566739478,0.00075991906254117,31.99387943607,1.5951035488561e-05,1.5951035488561e-05,1.5951035488561e-05,1961644.1241986,0.0024327526467827
3819200,0.14773836442062,0.0028270719717869,0.00090240962682286,0.0010222527182636,0.00090240962670043,-0.00020972513759468,0.00020972424562145,-3.7952292025901e-10,-5.303312723124e-10,5.9979182046144e-09,-7.1337368701472e-09,-0.00021779587504798,0.00021779938430031,-0.00021779594286239,0.0002177993431978,-0.00021780004885957,0.00021779501780378,-0.00021780009873073,0.00021779497572361,-0.00021273150821235,0.00021272636023331,-0.00021273159054574,0.00021272617220286,-4.4737206539931e-09,8.609293338932e-09,2.5864570392261e-09,1.3081179488652e-09,-0.00025634036821127,0.00025634428300268,-0.00026147469434088,0.00026147471857333,-0.00026147513912022,0.00026147426036196,-0.00026147048617412,0.000261479027183,-0.00026147092113619,0.00026147857886461,-0.00024817026250639,0.00024817972971689,-0.00024817146769937,0.00024817844306096,-0.00024817952221154,0.00024817023549447,-0.00024816674139854,0.00024818336014933,9.6046122766759e-10,1.1266781598727e-09,-0.00020972368199984,0.00020972570111947,6.5552358843964e-10,1.4549273755848e-09,-0.00021779674019919,0.00021779841515749,-0.0002177965215746,0.00021779867612026,-0.00021779668589859,0.00021779846330428,-0.00021779645590293,0.00021779872985764,-0.00021272766546168,0.00021273018788492,-0.00021272782743898,0.00021272999946334,0.77140161289955,128566,2924,0.00087347870862038,0.0010675162276782,0.00087347870841839,32.325335476895,1.860268381516e-05,1.860268381516e-05,1.860268381516e-05,2223782.7110299,0.0028184442261872
4019200,0.17013548121668,0.0032214062024764,0.0010213089143357,0.0011787883739888,0.0010213089141519,-0.00023711819005816,0.00023711738488208,-3.1948986354019e-10,-5.041682383885e-10,5.8127942140919e-09,-6.855286704013e-09,-0.00024718563528907,0.00024718908792136,-0.00024718571182548,0.00024718903394727,-0.00024718966023355,0.00024718487930838,-0.0002471897221634,0.00024718482602251,-0.00024022692331969,0.0002402220510601,-0.00024022704011371,0.00024022182803255,-4.3892714373293e-09,8.233563235442e-09,1.6883423327271e-09,1.9268346801996e-09,-0.00029567479933612,0.00029567843234101,-0.00030324410074279,0.0003032434994276,-0.00030324405708184,0.00030324355080202,-0.00030324004143388,0.00030324765543141,-0.00030323998898621,0.00030324771571077,-0.00028441046614386,0.00028441801985675,-0.00028441021033697,0.00028441823533814,-0.00028441845153984,0.00028440982759599,-0.00028440611793824,0.00028442249710969,7.0567228613217e-10,9.0438897533517e-10,-0.00023711701873751,0.00023711855606318,1.1468381844542e-09,4.6157139736419e-10,-0.00024718647218967,0.00024718815206736,-0.00024718674571013,0.00024718791761655,-0.00024718640663628,0.00024718821158512,-0.00024718667008616,0.00024718798237841,-0.00024022368787299,0.00024022526939003,-0.00024022387936678,0.00024022504998376,0.77299485391058,128566,2924,0.00098751512217168,0.0012312170108967,0.00098751512188072,32.662850774131,2.1302806193052e-05,2.1302806193052e-05,2.1302806193052e-05,2470177.7802827,0.0032114014939159
4219200,0.19310188128218,0.0036234139226165,0.0011410745667601,0.001341264789324,0.0011410745665324,-0.00026461048709864,0.00026460970410063,-2.9184915425738e-10,-5.0987546105607e-10,5.7055766984858e-09,-6.7217655526911e-09,-0.00027698517280996,0.00027698857815376,-0.00027698525867899,0.00027698851159454,-0.00027698912367415,0.00027698445212018,-0.00027698919742445,0.00027698438821792,-0.00026786162435438,0.00026785688656755,-0.00026786177271015,0.00026785662951001,-4.3589220156745e-09,8.0250644955824e-09,1.0219762852819e-09,2.423491976116e-09,-0.00033660573390008,0.00033660919571343,-0.00034679734774377,0.00034679627324165,-0.00034679692880521,0.00034679671573305,-0.00034679336542027,0.00034680034978367,-0.00034679293820601,0.00034680080067817,-0.00032199253395294,0.00032199870146771,-0.0003219911569367,0.00032200006963951,-0.00032199961587376,0.00032199143458646,-0.00032198751283467,0.00032200386690615,5.4383713565019e-10,7.7557616178909e-10,-0.00026460947382509,0.00026461071721194,1.5625596286406e-09,-2.65141862125e-10,-0.00027698594929186,0.00027698770769758,-0.00027698660111051,0.00027698709239207,-0.00027698587220083,0.00027698777799925,-0.00027698651486759,0.00027698716833861,-0.00026785877465523,0.00026785971736904,-0.00026785899659912,0.00026785946403288,0.77488673335625,128566,2924,0.0011019534044391,0.0014015326167388,0.0011019534041009,33.000590102209,2.4004720817674e-05,2.4004720817674e-05,2.4004720817674e-05,2696698.9996001,0.0036119590135916
