time,ASR_ext,ASR_strain,ASR_strain_xx,ASR_strain_yy,ASR_strain_zz,disp_x_101,disp_x_102,disp_x_103,disp_x_104,disp_x_105,disp_x_106,disp_x_p1_neg,disp_x_p1_pos,disp_x_p2_neg,disp_x_p2_pos,disp_x_p3_neg,disp_x_p3_pos,disp_x_p4_neg,disp_x_p4_pos,disp_x_p5_neg,disp_x_p5_pos,disp_x_p6_neg,disp_x_p6_pos,disp_y_101,disp_y_102,disp_y_103,disp_y_104,disp_y_105,disp_y_106,disp_y_p1_neg,disp_y_p1_pos,disp_y_p2_neg,disp_y_p2_pos,disp_y_p3_neg,disp_y_p3_pos,disp_y_p4_neg,disp_y_p4_pos,disp_y_p5_neg,disp_y_p5_pos,disp_y_p6_neg,disp_y_p6_pos,disp_y_p7_neg,disp_y_p7_pos,disp_y_p8_neg,disp_y_p8_pos,disp_z_101,disp_z_102,disp_z_103,disp_z_104,disp_z_105,disp_z_106,disp_z_p1_neg,disp_z_p1_pos,disp_z_p2_neg,disp_z_p2_pos,disp_z_p3_neg,disp_z_p3_pos,disp_z_p4_neg,disp_z_p4_pos,disp_z_p5_neg,disp_z_p5_pos,disp_z_p6_neg,disp_z_p6_pos,humidity,ndof,nelem,strain_xx,strain_yy,strain_zz,temp,thermal_strain_xx,thermal_strain_yy,thermal_strain_zz,vonmises,vstrain
2419200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2919200,0.076491368411176,0.0015612851275877,0.00052042837586258,0.00052042837586258,0.00052042837586258,-0.00015862631845863,0.0001586069245671,-7.4015693536351e-09,-7.4015693574667e-09,-6.0163472329488e-09,-8.6957791560408e-09,-0.00015973502125987,0.00015971958924765,-0.00015973655971266,0.00015972112770017,-0.00015973592492177,0.00015971868181886,-0.00015973743583932,0.00015972019273627,-0.00016118449511277,0.00016116806579724,-0.00016118539885925,0.00016116896954276,-8.1154280382882e-10,1.697901263701e-09,-9.4756645527464e-10,1.7977425462875e-09,-0.00017149618099333,0.00017149703455105,-0.00017108361832199,0.00017108256153439,-0.00017108419362148,0.00017108511883014,-0.00017108427292836,0.00017108503663987,-0.00017108484822812,0.00017108759393567,-0.00017090561025383,0.00017090466389306,-0.0001709040360253,0.00017090840858525,-0.00017090545057376,0.00017090482657343,-0.00017090409170395,0.00017090835100071,-7.4214585361948e-09,-7.4214584622125e-09,-0.0001586263384395,0.00015860690458629,-5.9342033511904e-09,-8.8212886762504e-09,-0.00015973499096883,0.00015971960043037,-0.0001597359939725,0.00015971863152459,-0.00015973653198532,0.00015972114144651,-0.00015973750267718,0.00015972014022917,-0.00016118545686097,0.00016116891474461,-0.00016118455831888,0.00016116801620119,0.81617709598388,122718,2924,0.00066068414959361,0.00071431269623455,0.00066068414959374,32.419177344214,0.00017455341875371,0.00017455341875371,0.00017455341875371,1291064.4461671,0.0020377561467188
3419200,0.15568654255535,0.0030956016093562,0.0010116235429915,0.0010723545233735,0.0010116235429912,-0.00026608291328096,0.00026606488277007,-7.1894544780631e-09,-7.1895200777265e-09,-6.1748188510406e-09,-8.2133432890592e-09,-0.00027341058635355,0.00027339539268027,-0.00027341269718556,0.00027339750330547,-0.00027341125800112,0.00027339471472584,-0.0002734133502097,0.00027339680672643,-0.00026963981262669,0.00026962418580294,-0.00026964140254468,0.00026962577548612,-7.1270246773765e-10,1.1555005270903e-09,-8.3145182436456e-10,1.2361628898517e-09,-0.0003085536045893,0.00030855401610044,-0.00031108303935306,0.00031108209803387,-0.00031108479554439,0.00031108526665652,-0.00031108486560471,0.00031108519656778,-0.00031108662197515,0.00031108836534696,-0.0003030164220272,0.00030301546783459,-0.00030301696074631,0.00030302002523656,-0.00030301628079528,0.00030301561063578,-0.00030301700485717,0.00030301998000343,-7.1977100531973e-09,-7.1977756211067e-09,-0.00026608292145031,0.0002660648746007,-6.0982415712001e-09,-8.3091421447459e-09,-0.00027341055021331,0.00027339540973185,-0.00027341130943985,0.00027339468219748,-0.00027341266270835,0.00027339752201935,-0.00027341340016186,0.00027339677271203,-0.00026964144116265,0.00026962573828816,-0.0002696398545664,0.00026962415192144,0.78776539088642,122718,2924,0.0011080323646978,0.0012848076735248,0.0011080323646977,31.910901949318,0.00017048721559455,0.00017048721559455,0.00017048721559455,2210858.1488219,0.003507013354103
3919200,0.24254805510586,0.0047205764245715,0.0014985158395551,0.0017235447454612,0.0014985158395552,-0.00037396510486254,0.00037395565913618,-3.6610330275322e-09,-3.6610838659975e-09,-4.1334787767574e-09,-2.7050062741357e-09,-0.00039005711594396,0.00039004853267941,-0.00039005844350144,0.000390049860044,-0.00039005666179347,0.00039004901676025,-0.00039005798086054,0.00039005033563293,-0.00037740308267181,0.00037739562080817,-0.00037740393408402,0.0003773964719957,3.7330484423443e-10,-1.1330135462874e-09,6.6339675131697e-10,-1.4060003648599e-09,-0.00047181553421299,0.00047181479155814,-0.0004846076446995,0.00048460807652417,-0.00048460963393942,0.0004846087107043,-0.00048460945354005,0.00048460890138159,-0.00048461144291841,0.00048460953568694,-0.00045275892689634,0.00045275974976468,-0.00045276163153627,0.0004527583579686,-0.00045275929559492,0.0004527593708602,-0.00045276146200065,0.00045275853424264,-3.6016852749853e-09,-3.6017360899449e-09,-0.00037396504501283,0.00037395571898606,-4.3416221349387e-09,-2.3676093016063e-09,-0.00039005715641064,0.00039004850407057,-0.00039005650517546,0.00039004916284469,-0.000390058480959,0.00039004982842528,-0.00039005782592632,0.00039005048340183,-0.00037740378131298,0.00037739662246696,-0.00037740292556195,0.00037739576693617,0.77553103143358,122718,2924,0.0015569828541255,0.0019639407009887,0.0015569828541259,32.496688406186,0.00017517350724949,0.00017517350724949,0.00017517350724949,3125875.9370572,0.0050908348441461
4419200,0.33762932164413,0.0064727292138235,0.0019999749202219,0.0024727793733792,0.0019999749202223,-0.00048495585558479,0.00048495101685207,-1.6390280123928e-09,-1.639087921737e-09,-2.6676767049531e-09,-5.9331334584632e-10,-0.00051134172394148,0.00051133751315423,-0.00051134244908038,0.00051133823812455,-0.00051134103901767,0.00051133821584973,-0.00051134176551144,0.00051133894217281,-0.00048820722009593,0.00048820421618294,-0.00048820761386937,0.00048820460974036,2.5326275208501e-10,-1.8183125682109e-09,5.9995263471178e-10,-2.1181983280539e-09,-0.00066065071232117,0.00066064918771425,-0.00069028489524046,0.00069028495173012,-0.00069028653683644,0.00069028480849948,-0.00069028631806075,0.00069028502932567,-0.00069028795981641,0.00069028488623753,-0.00062105062548882,0.00062105111714161,-0.00062105434450059,0.00062104946588164,-0.00062105107244844,0.0006210506604638,-0.00062105416076065,0.00062104965628261,-1.5891354829733e-09,-1.5891953390133e-09,-0.00048495580534238,0.00048495106709474,-2.9117700706142e-09,-2.3557854715805e-10,-0.00051134177888921,0.00051133746810963,-0.00051134088860459,0.00051133835866961,-0.00051134250054194,0.00051133818959329,-0.00051134161627429,0.00051133908616952,-0.00048820746106714,0.00048820475900034,-0.0004882070604231,0.00048820435856623,0.77667599240978,122718,2924,0.0020186864592554,0.0027488601572051,0.002018686459256,33.598702052643,0.00018398961642114,0.00018398961642114,0.00018398961642114,3939818.2162452,0.0068093430628993
4919200,0.44091592747038,0.0083571739006208,0.0025154632358231,0.0033262474289739,0.0025154632358238,-0.00059825694350713,0.00059825414922291,-8.3171325429717e-10,-8.3176300195902e-10,-1.9198857418268e-09,3.0151890924547e-10,-0.00063776271822381,0.00063776044011651,-0.00063776312211121,0.00063776084381161,-0.00063776197523816,0.00063776119073349,-0.00063776238337368,0.00063776159867564,-0.00060017595227603,0.00060017464676717,-0.00060017627951499,0.00060017497377798,3.4818915523679e-10,-1.8379803961664e-09,7.8982205353724e-10,-2.2262039362626e-09,-0.00087748265399767,0.00087748121257107,-0.00093027291526074,0.00093027318789586,-0.00093027419757154,0.00093027249994507,-0.00093027391994086,0.00093027278114906,-0.00093027520237327,0.00093027209330388,-0.00081037371284723,0.00081037454807726,-0.00081037745300848,0.00081037231798164,-0.0008103742890494,0.00081037396354338,-0.00081037721181186,0.00081037256504137,-7.8476826221387e-10,-7.8481806996249e-10,-0.00059825689693295,0.00059825419579746,-2.2545668462069e-09,7.4453022409618e-10,-0.00063776280257456,0.00063776036189462,-0.0006377618037186,0.0006377613577119,-0.00063776320366364,0.00063776076279097,-0.00063776221306495,0.00063776176686541,-0.00060017610147355,0.00060017514875363,-0.00060017576717808,0.00060017481468049,0.77771912519717,122718,2924,0.0024898386835889,0.0036493720394461,0.0024898386835897,35.343639294185,0.00019794911435348,0.00019794911435348,0.00019794911435348,4559950.0595334,0.0086664517782926
5419200,0.54166998067065,0.010159603537401,0.0029865030180875,0.0041865975012249,0.0029865030180882,-0.00069731820809466,0.000697317919399,2.1336146307876e-10,2.1330884711086e-10,-1.2663851068815e-09,1.4641652753147e-09,-0.0007516821413247,0.00075168203111333,-0.00075168228893931,0.00075168217856869,-0.00075168122512692,0.00075168295194972,-0.00075168137857396,0.0007516831052358,-0.00069623816616965,0.00069623923497855,-0.00069623835488416,0.00069623942346929,3.6273781102063e-10,-2.3087927387902e-09,8.743694393197e-10,-2.7589410566269e-09,-0.0010956828170925,0.0010956809271423,-0.0011754994259661,0.0011754996229091,-0.0011755007187618,0.001175498531456,-0.0011755003952377,0.0011754988573225,-0.0011755016881566,0.0011754977659764,-0.00099689581386255,0.00099689664380945,-0.00099690041029085,0.00099689406039279,-0.00099689648259911,0.00099689596539054,-0.00099690013070385,0.00099689434674739,2.6359063797224e-10,2.6353828563315e-10,-0.00069731815810908,0.00069731796938501,-1.6573646205309e-09,1.9733700516619e-09,-0.00075168224191389,0.00075168193584346,-0.0007516810321216,0.00075168314242452,-0.00075168238592071,0.00075168207969082,-0.00075168118638772,0.00075168329653039,-0.00069623815235705,0.00069623962200922,-0.00069623795586958,0.00069623942573911,0.76998245855651,122718,2924,0.0029016865352126,0.0045547219247445,0.0029016865352135,36.272948557069,0.00020538358845655,0.00020538358845655,0.00020538358845655,4973333.2375265,0.010412040819447
5919200,0.63302510694848,0.011679598870405,0.0033662170933932,0.0049471646836177,0.003366217093394,-0.00077214793096403,0.00077214991937882,1.1062333439005e-09,1.106178358037e-09,-6.2019274105402e-10,2.6482076855436e-09,-0.00084247864014766,0.0008424804898674,-0.0008424785770482,0.00084248042659005,-0.00084247754295753,0.00084248159136333,-0.00084247748794923,0.00084248153617607,-0.00076476243085856,0.00076476556545182,-0.00076476259483534,0.00076476572920813,5.2113878662662e-10,-2.6578753118513e-09,1.136470277319e-09,-3.2017737040111e-09,-0.0012896546275212,0.0012896525568146,-0.0014006127261634,0.0014006131608264,-0.0014006139241878,0.0014006114945523,-0.0014006135345274,0.0014006118871811,-0.0014006147326652,0.0014006102210044,-0.0011550623148573,0.0011550634835448,-0.0011550673114085,0.0011550599192609,-0.0011550631178642,0.0011550626696926,-0.0011550669734375,0.0011550602647747,1.1617010435254e-09,1.1616462353597e-09,-0.00077214787606609,0.00077214997427723,-1.0985042143326e-09,3.2578405469369e-09,-0.00084247876831828,0.00084248036794252,-0.0008424773137557,0.000842481817036,-0.00084247870149863,0.00084248030094473,-0.00084247725975138,0.00084248176285327,-0.00076476235569686,0.0007647659646308,-0.0007647621827989,0.00076476579194729,0.72322607247947,122718,2924,0.0032127915562628,0.0053588469019387,0.0032127915562638,36.77908961947,0.00020943271695576,0.00020943271695576,0.00020943271695576,5199309.3160339,0.011854312417872
6419200,0.71038594266703,0.012930650397785,0.0036727796525071,0.0055850910927704,0.003672779652508,-0.00082765593891159,0.00082766007048064,1.9526164885022e-09,1.952561585393e-09,-9.6737297354101e-11,3.773760881519e-09,-0.00091145163690309,0.00091145534225496,-0.00091145137562547,0.00091145508080513,-0.00091145033740192,0.00091145664684153,-0.00091145008661733,0.00091145639588356,-0.00081471307830959,0.00081471822051953,-0.00081471327031077,0.00081471841230303,6.1582628798845e-10,-3.132377336846e-09,1.3242549205094e-09,-3.7592275423555e-09,-0.0014515916708785,0.0014515892300646,-0.0015938476635881,0.0015938481810672,-0.0015938488321904,0.0015938459775434,-0.0015938483840991,0.0015938464303875,-0.0015938495528132,0.0015938442269598,-0.0012824813665262,0.0012824827042156,-0.0012824870995231,0.0012824784157861,-0.0012824822890718,0.0012824817677821,-0.0012824867105863,0.0012824788143254,2.0193645408564e-09,2.019310240473e-09,-0.00082765587274363,0.0008276601366491,-6.4414027401561e-10,4.4794275749585e-09,-0.00091145178325416,0.00091145520401699,-0.00091145006949482,0.00091145691014912,-0.0009114515174762,0.00091145493806688,-0.00091144981969719,0.00091145666017893,-0.00081471299185535,0.00081471868657926,-0.00081471278973702,0.00081471848467174,0.70960752379305,122718,2924,0.0034435975938476,0.0060296799253726,0.0034435975938487,36.741514791577,0.00020913211833262,0.00020913211833262,0.00020913211833262,5346737.0501493,0.013000889943949
6919200,0.78006707816433,0.014094471229514,0.0039605736595651,0.0061733239103825,0.0039605736595661,-0.00087997264085474,0.00087997472574442,1.173972254516e-09,1.173916920647e-09,-7.681185988809e-10,2.8684549624934e-09,-0.00097671725009239,0.00097671938757113,-0.0009767171297918,0.00097671926709733,-0.0009767160267467,0.00097672061292497,-0.00097671591369154,0.00097672049969549,-0.00086381760544724,0.0008638210584407,-0.00086381790649233,0.00086382135927055,4.9440305167908e-10,-3.0321454559788e-09,1.2488208413217e-09,-3.7067899155831e-09,-0.0016086728336186,0.0016086703704039,-0.00177867011286,0.0017786704691734,-0.0017786713010708,0.0017786683939346,-0.0017786708217514,0.0017786688781654,-0.0017786720100707,0.0017786668030192,-0.0014092077073292,0.0014092089801761,-0.0014092134521607,0.0014092049422991,-0.0014092086932704,0.0014092079788207,-0.001409213031957,0.0014092053731917,1.2435085179092e-09,1.2434539337049e-09,-0.00087997257197636,0.00087997479462332,-1.3578405161396e-09,3.6245964322968e-09,-0.00097671740634401,0.00097671923557702,-0.00097671574480309,0.000976720894649,-0.00097671728169181,0.00097671911075178,-0.00097671563206184,0.00097672078173431,-0.00086381761039882,0.00086382165175527,-0.00086381729978377,0.00086382134134831,0.73388447265251,122718,2924,0.003661142414647,0.0066799363408851,0.0036611424146482,38.624422695642,0.00022419538156513,0.00022419538156513,0.00022419538156513,5311212.835006,0.01410101299044
