time,ASR_ext,ASR_strain,ASR_strain_xx,ASR_strain_yy,ASR_strain_zz,disp_x_101,disp_x_102,disp_x_103,disp_x_104,disp_x_105,disp_x_106,disp_x_p1_neg,disp_x_p1_pos,disp_x_p2_neg,disp_x_p2_pos,disp_x_p3_neg,disp_x_p3_pos,disp_x_p4_neg,disp_x_p4_pos,disp_x_p5_neg,disp_x_p5_pos,disp_x_p6_neg,disp_x_p6_pos,disp_y_101,disp_y_102,disp_y_103,disp_y_104,disp_y_105,disp_y_106,disp_y_p1_neg,disp_y_p1_pos,disp_y_p2_neg,disp_y_p2_pos,disp_y_p3_neg,disp_y_p3_pos,disp_y_p4_neg,disp_y_p4_pos,disp_y_p5_neg,disp_y_p5_pos,disp_y_p6_neg,disp_y_p6_pos,disp_y_p7_neg,disp_y_p7_pos,disp_y_p8_neg,disp_y_p8_pos,disp_z_101,disp_z_102,disp_z_103,disp_z_104,disp_z_105,disp_z_106,disp_z_p1_neg,disp_z_p1_pos,disp_z_p2_neg,disp_z_p2_pos,disp_z_p3_neg,disp_z_p3_pos,disp_z_p4_neg,disp_z_p4_pos,disp_z_p5_neg,disp_z_p5_pos,disp_z_p6_neg,disp_z_p6_pos,humidity,ndof,nelem,strain_xx,strain_yy,strain_zz,temp,thermal_strain_xx,thermal_strain_yy,thermal_strain_zz,vonmises,vstrain
2419200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2619200,0.019573689850943,0.0004015233683537,0.00013384112278457,0.00013384112278457,0.00013384112278457,-3.3538226393052e-05,3.353845846917e-05,9.6563442929481e-11,1.3350010515248e-10,-4.0730753520167e-10,6.5712931721661e-10,-3.333156740883e-05,3.3331434665385e-05,-3.3331471718113e-05,3.3331363615295e-05,-3.3331186047327e-05,3.3331747967108e-05,-3.333117349467e-05,3.3331760032023e-05,-3.4406455189373e-05,3.4407001702295e-05,-3.4406399959841e-05,3.4407018833234e-05,3.4882464302528e-10,-7.1718978383705e-10,-1.8679039015722e-08,1.8327249881683e-08,-3.5988151208595e-05,3.5987797314601e-05,-3.5421030035788e-05,3.5408911082661e-05,-3.5409208698914e-05,3.54213219564e-05,-3.5421368534559e-05,3.5408555181028e-05,-3.5409547263606e-05,3.5420966089961e-05,-3.6237161073191e-05,3.6200138993525e-05,-3.6201381863271e-05,3.6236995106375e-05,-3.6212508142257e-05,3.6225454749785e-05,-3.6213544703427e-05,3.6224386316834e-05,-3.9547933254811e-09,-3.9916242468456e-09,-3.3542349302091e-05,3.3534335557605e-05,1.3993856217227e-08,-2.2612659112741e-08,-3.3329308262741e-05,3.333361721819e-05,-3.3341442813366e-05,3.3321481704496e-05,-3.3329321930244e-05,3.3333606357024e-05,-3.3341456233107e-05,3.3321470571178e-05,-3.4416807456619e-05,3.4396629883717e-05,-3.4416768109414e-05,3.4396662658231e-05,0.81992967057937,128566,2924,0.00013973329799652,0.00014993857924289,0.00013973329799419,31.552099928518,1.2416799428147e-05,1.2416799428147e-05,1.2416799428147e-05,601845.3525129,0.00042949761494615
2819200,0.041163518743187,0.00083632218034876,0.0002772712765148,0.00028177962742064,0.00027727127641332,-6.8533952216754e-05,6.8531265863411e-05,-1.3307371156548e-09,-1.3333857015717e-09,4.4594242763856e-09,-7.3415863740096e-09,-6.9212954739174e-05,6.9214177106831e-05,-6.9212931110659e-05,6.921415301326e-05,-6.9216711293484e-05,6.9210232485956e-05,-6.9216713935321e-05,6.9210232075088e-05,-7.0030398521965e-05,7.0023830719236e-05,-7.0030392524321e-05,7.0023815896413e-05,-3.7882109413737e-09,8.0173705979125e-09,-5.7545718177774e-09,9.8026471121059e-09,-7.4743798982002e-05,7.4747868120664e-05,-7.4245060904002e-05,7.4240139765262e-05,-7.4240033981236e-05,7.4245315343688e-05,-7.4241312716023e-05,7.42440826958e-05,-7.4236287121382e-05,7.4249257003976e-05,-7.467596086421e-05,7.4668639825648e-05,-7.4660868233856e-05,7.4684096063548e-05,-7.467346203501e-05,7.467114351443e-05,-7.4661986273305e-05,7.4682972641543e-05,6.5203370791925e-10,6.5473859777006e-10,-6.8531973925632e-05,6.8533244081273e-05,8.2650633324922e-09,-7.2249642575742e-09,-6.9210282540072e-05,6.9216753645861e-05,-6.9215450962372e-05,6.9211594937993e-05,-6.9210264847871e-05,6.9216739082149e-05,-6.9215438676683e-05,6.9211583177259e-05,-7.0029054114611e-05,7.0025169791014e-05,-7.0029089318128e-05,7.0025203524758e-05,0.82138490772768,128566,2924,0.00028551183412303,0.00031139222491356,0.00028551183397065,32.739768925629,2.1918151405036e-05,2.1918151405036e-05,2.1918151405036e-05,875960.88293669,0.00088280587312661
3019200,0.062602492140696,0.0012619132171393,0.00041494130131475,0.00043203061466625,0.00041494130115826,-9.9501324974988e-05,9.9498181570024e-05,-1.5420504103939e-09,-1.5851455915056e-09,7.029322172507e-09,-1.0460268679141e-08,-0.00010111810243511,0.00010112075977467,-0.00010111814102945,0.00010112077114953,-0.00010112369234913,0.00010111494466344,-0.00010112371629635,0.00010111493838265,-0.00010171281470881,0.00010170392901432,-0.00010171286657523,0.00010170389262389,-5.9861429017044e-09,1.1529765138156e-08,3.6645507155205e-09,1.5920747884176e-09,-0.00011124375392788,0.00011124904271452,-0.00011092707274242,0.00011092724485847,-0.00011092767007016,0.00011092649845782,-0.00011092147774498,0.00011093307839064,-0.00011092207638542,0.00011093233074533,-0.00011064086441255,0.00011065395408313,-0.00011064281393902,0.00011065183524075,-0.00011065347314837,0.00011064095624805,-0.00011063641195563,0.00011065850491674,2.2343645185313e-09,2.2761890179998e-09,-9.9497500942358e-05,9.9502005500034e-05,1.2702456863295e-09,3.2916262487942e-09,-0.00010111747420539,0.00010112128897594,-0.00010111685068717,0.00010112194975861,-0.00010111744322924,0.00010112128742118,-0.00010111682441122,0.00010112194987858,-0.0001017057887478,0.00010171098455543,-0.00010170585730396,0.00010171097527491,0.82013325088996,128566,2924,0.00041449673239277,0.00046341855329449,0.00041449673217835,32.491742866074,1.9933942928596e-05,1.9933942928596e-05,1.9933942928596e-05,1201121.4687009,0.0012932488180492
3219200,0.083802594550361,0.0016706932241868,0.00054513373970073,0.0005804257449707,0.00054513373951538,-0.00012861090914617,0.0001286079884186,-1.4173067962827e-09,-1.5002880833195e-09,8.0646416420592e-09,-1.131150455219e-08,-0.00013147880546291,0.00013148232382921,-0.00013147887279077,0.00013148233742543,-0.00013148499900497,0.00013147589161239,-0.00013148503265383,0.00013147586835782,-0.00013134359718444,0.00013133432535815,-0.00013134366633773,0.00013133422806045,-6.678120675321e-09,1.2726998307747e-08,9.8206713187398e-09,-4.100305137397e-09,-0.00014722294634564,0.00014722870187852,-0.00014746012629355,0.00014746402586282,-0.00014746456919388,0.0001474593236996,-0.0001474538997007,0.00014747047166353,-0.00014745834391809,0.00014746576825553,-0.00014562983670302,0.00014565565156858,-0.00014564327557927,0.00014564175369437,-0.0001456513624576,0.00014563355522187,-0.00014563244544409,0.00014565298575158,2.9439152421955e-09,3.025417467093e-09,-0.00012860647093377,0.00012861242651336,-3.7658683019076e-09,9.9799133934146e-09,-0.00013147985855891,0.00013148116066648,-0.00013147534733269,0.00013148572182939,-0.00013147981902654,0.00013148117707895,-0.00013147531096748,0.00013148573822587,-0.0001313336686177,0.00013134427846382,-0.00013133375709636,0.00013134421148932,0.80675914060653,128566,2924,0.00053573017711408,0.00061325140072127,0.00053573017686862,32.203770423697,1.7630163389577e-05,1.7630163389577e-05,1.7630163389577e-05,1470274.8424912,0.0016861339438874
3419200,0.10474006566293,0.0020593707878763,0.00066688172687349,0.00072560733434408,0.00066688172665871,-0.00015571148988091,0.00015570901718336,-1.1784172625586e-09,-1.3011103270836e-09,8.2738762080395e-09,-1.1083892262832e-08,-0.00016016977266397,0.00016017374716078,-0.00016016985838167,0.00016017375263354,-0.00016017595549399,0.00016016732680741,-0.0001601759981181,0.0001601672860902,-0.00015866583815743,0.00015865704545312,-0.00015866591541199,0.00015865687863248,-6.5527485896315e-09,1.2825558600518e-08,1.357238613967e-08,-7.642840658148e-09,-0.00018242075837523,0.00018242672275473,-0.00018374153608956,0.00018374805083181,-0.00018374837109375,0.00018374092371331,-0.00018373530378316,0.00018375447369221,-0.00018374214005052,0.0001837473453688,-0.00017922857149197,0.00017926174572235,-0.00017924908767542,0.0001792406049729,-0.00017925481281334,0.00017923484602199,-0.00017923591862957,0.00017925424423498,3.1779268565302e-09,3.2992787170964e-09,-0.0001557070304456,0.00015571347648906,-7.0454907058084e-09,1.389367024933e-08,-0.00016017203083647,0.00016017137554019,-0.00016016513141016,0.00016017832888701,-0.00016017198143577,0.00016017140861025,-0.00016016508306846,0.00016017835990946,-0.0001586546632639,0.00015866822465427,-0.00015865477639153,0.00015866810413823,0.78589837060822,128566,2924,0.00064858458535842,0.00075980764552302,0.0006485845850886,31.9142842336,1.5314273868803e-05,1.5314273868803e-05,1.5314273868803e-05,1708279.0160034,0.0020590971615511
3619200,0.12593649912201,0.0024400566799943,0.00078436436605602,0.00087132794811923,0.00078436436581906,-0.00018244986337495,0.00018244786034341,-9.2439305247319e-10,-1.0908883512609e-09,8.1115814335944e-09,-1.0447676137651e-08,-0.00018869582977643,0.00018870002279271,-0.00018869593126656,0.0001887000210029,-0.00018870175302633,0.00018869387503847,-0.00018870181396745,0.00018869381734448,-0.00018539180556928,0.0001853837913646,-0.00018539191940294,0.00018538355697214,-6.2107271873197e-09,1.2398652306043e-08,1.5092212173756e-08,-9.2341628334581e-09,-0.00021848681042191,0.00021849270055215,-0.00022148586950656,0.00022149358898924,-0.00022149372936511,0.00022148543484445,-0.00022147987729441,0.00022149975250233,-0.00022148774455647,0.00022149159110052,-0.00021303382688979,0.00021306972705484,-0.00021305736426146,0.00021304550126984,-0.00021306158800771,0.00021304128471088,-0.00021304345919134,0.00021305989957538,3.0155712349299e-09,3.1726098120026e-09,-0.00018244579075327,0.00018245193283787,-8.7310644310043e-09,1.5352613207934e-08,-0.00018869889726635,0.00018869685332357,-0.00018869094727347,0.00018870485113639,-0.0001886988329644,0.00018869690138013,-0.0001886908903776,0.00018870489128912,-0.00018538061695902,0.00018539497039484,-0.00018538074927383,0.00018539481745267,0.77011575672417,128566,2924,0.00075991905950824,0.00090995566285412,0.0007599190592439,31.993879434012,1.5951035472098e-05,1.5951035472098e-05,1.5951035472098e-05,1961644.3168105,0.0024327526357616
3819200,0.14773836437595,0.0028270719660196,0.00090240962328546,0.0010222527197617,0.00090240962297248,-0.00020972551958867,0.00020972386210813,-7.3482488447781e-10,-9.3799965363708e-10,7.9080169131348e-09,-9.8907428724916e-09,-0.0002177954743794,0.00021779977470243,-0.00021779559293815,0.00021779976059299,-0.0002178011532817,0.00021779388179219,-0.00021780122657278,0.00021779381657724,-0.00021273263219777,0.00021272524041771,-0.00021273276554664,0.00021272496913647,-5.9530620128727e-09,1.187830735954e-08,1.5353325221549e-08,-9.7429015939632e-09,-0.00025633950619327,0.00025634514517691,-0.00026147076928249,0.00026147875089264,-0.00026147889067967,0.00026147034528625,-0.00026146502750358,0.00026148465151194,-0.00026147315177641,0.00026147624303625,-0.00024815708680118,0.00024819321992486,-0.00024818136103923,0.00024816825468734,-0.00024818485036069,0.00024816478783597,-0.0002481674699243,0.00024818263439757,2.6637436637734e-09,2.8635723807954e-09,-0.00020972195568646,0.0002097274258425,-9.4006123557454e-09,1.5378667428333e-08,-0.00021779906424291,0.00021779609199642,-0.00021779088208102,0.00021780431905532,-0.00021779898834705,0.00021779615208177,-0.00021779080821739,0.00021780437535296,-0.00021272193710375,0.00021273591758687,-0.00021272211718178,0.00021273571318357,0.77140161289956,128566,2924,0.00087347870545817,0.001067516228004,0.00087347870510943,32.32533547584,1.8602683806724e-05,1.8602683806724e-05,1.8602683806724e-05,2223782.6840527,0.0028184442200248
4019200,0.17013548117322,0.0032214061972818,0.0010213089108251,0.0011787883759939,0.0010213089104629,-0.00023711851161888,0.00023711706177677,-6.1181689095991e-10,-8.5531988292635e-10,7.7594618492857e-09,-9.5290191719832e-09,-0.00024718517938531,0.0002471895311781,-0.00024718531157729,0.00024718950485261,-0.00024719069383465,0.00024718381221345,-0.00024719078354676,0.00024718373551351,-0.00024022797337455,0.0002402209989149,-0.00024022814916536,0.00024022068774356,-5.8261240595121e-09,1.1495974004768e-08,1.5217237244245e-08,-9.8499373949533e-09,-0.00029567392014771,0.00029567931290501,-0.00030323990762199,0.00030324780325949,-0.00030324802530847,0.00030323941154734,-0.00030323432839886,0.00030325353406864,-0.00030324244945806,0.00030324513901362,-0.00028439656474776,0.00028443225611649,-0.0002844208096872,0.00028440732276072,-0.00028442398518724,0.00028440417609367,-0.00028440709926911,0.0002844215159825,2.3332203385819e-09,2.5721898427993e-09,-0.00023711536617533,0.00023712020701927,-9.6931109407614e-09,1.5055777050773e-08,-0.00024718911855335,0.00024718550634267,-0.00024718094628952,0.00024719372139618,-0.00024718902953856,0.00024718558044033,-0.00024718085986008,0.00024719379019734,-0.00024021778451953,0.00024023116972955,-0.00024021800171358,0.00024023092915926,0.77299485391059,128566,2924,0.00098751511895721,0.0012312170137544,0.00098751511853936,32.66285077323,2.1302806185838e-05,2.1302806185838e-05,2.1302806185838e-05,2470177.826428,0.0032114014902065
4219200,0.19310188122689,0.0036234139142472,0.0011410745615416,0.0013412647915575,0.0011410745611481,-0.0002646107533083,0.00026460943114959,-5.2882026646728e-10,-8.1196939248544e-10,7.6421090547976e-09,-9.2797286200723e-09,-0.00027698468490663,0.00027698905512942,-0.00027698482968171,0.00027698901481474,-0.00027699008021392,0.00027698346140515,-0.00027699018512601,0.00027698337361449,-0.00026786259485186,0.00026785590827623,-0.00026786281090247,0.00026785556003376,-5.731492440752e-09,1.1222361448385e-08,1.4996011709474e-08,-9.7980217122359e-09,-0.00033660485658771,0.00033661007767416,-0.0003467929908342,0.00034680074793821,-0.0003468010228986,0.00034679244982603,-0.00034678752951911,0.00034680635558778,-0.00034679556482003,0.00034679805426375,-0.00032197823498821,0.00032201336714443,-0.00032200220563033,0.00032198869566707,-0.00032200524056005,0.00032198570072999,-0.00032198871012883,0.00032200267729585,2.0639569381012e-09,2.3427492712592e-09,-0.00026460792399649,0.00026461226024408,-9.803067125352e-09,1.4670709286323e-08,-0.00027698885337625,0.00027698480533667,-0.00027698077478316,0.00027699292516181,-0.00027698875150854,0.00027698489298425,-0.00027698067485548,0.00027699300714898,-0.00026785282769268,0.00026786565828821,-0.00026785308356405,0.00026786537809575,0.77488673335626,128566,2924,0.0011019533904086,0.0014015326263999,0.0011019533899569,33.000590102145,2.4004720817158e-05,2.4004720817158e-05,2.4004720817158e-05,2696699.314341,0.0036119589950112
