time,ASR_ext,ASR_strain,ASR_strain_xx,ASR_strain_yy,ASR_strain_zz,disp_x_101,disp_x_102,disp_x_103,disp_x_104,disp_x_105,disp_x_106,disp_x_p1_neg,disp_x_p1_pos,disp_x_p2_neg,disp_x_p2_pos,disp_x_p3_neg,disp_x_p3_pos,disp_x_p4_neg,disp_x_p4_pos,disp_x_p5_neg,disp_x_p5_pos,disp_x_p6_neg,disp_x_p6_pos,disp_y_101,disp_y_102,disp_y_103,disp_y_104,disp_y_105,disp_y_106,disp_y_p1_neg,disp_y_p1_pos,disp_y_p2_neg,disp_y_p2_pos,disp_y_p3_neg,disp_y_p3_pos,disp_y_p4_neg,disp_y_p4_pos,disp_y_p5_neg,disp_y_p5_pos,disp_y_p6_neg,disp_y_p6_pos,disp_y_p7_neg,disp_y_p7_pos,disp_y_p8_neg,disp_y_p8_pos,disp_z_101,disp_z_102,disp_z_103,disp_z_104,disp_z_105,disp_z_106,disp_z_p1_neg,disp_z_p1_pos,disp_z_p2_neg,disp_z_p2_pos,disp_z_p3_neg,disp_z_p3_pos,disp_z_p4_neg,disp_z_p4_pos,disp_z_p5_neg,disp_z_p5_pos,disp_z_p6_neg,disp_z_p6_pos,humidity,ndof,nelem,strain_xx,strain_yy,strain_zz,temp,thermal_strain_xx,thermal_strain_yy,thermal_strain_zz,vonmises,vstrain
2419200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3419200,0.15971932824948,0.0026614135285058,0.00088713784283527,0.00088713784283527,0.00088713784283527,-0.00023684229214025,0.00023684228279064,-3.1822675532121e-12,-3.1822603942511e-12,-2.4670578513665e-12,-3.8982992919855e-12,-0.00024340810003379,0.00024340809322732,-0.00024340810113464,0.00024340809432818,-0.00024340810050962,0.00024340809274408,-0.00024340810160057,0.00024340809383503,-0.00023743212208451,0.00023743211451283,-0.00023743212241464,0.00023743211484299,-4.4250097086967e-13,9.213540407665e-13,-5.3995495327623e-13,9.9891148393985e-13,-0.00026351126304222,0.00026351126350313,-0.00026764673319849,0.00026764673263249,-0.00026764673380151,0.00026764673431674,-0.00026764673385963,0.00026764673425628,-0.00026764673446266,0.00026764673594053,-0.00025775858751867,0.00025775858694551,-0.00025775858650828,0.00025775858892784,-0.00025775858740144,0.00025775858706528,-0.00025775858655313,0.00025775858888138,-3.1966114118921e-12,-3.1966185881434e-12,-0.00023684229215469,0.0002368422827762,-2.403168878958e-12,-3.993764032083e-12,-0.00024340810001281,0.0002434080932376,-0.0002434081005585,0.00024340809270559,-0.00024340810111519,0.00024340809433999,-0.00024340810164824,0.00024340809379534,-0.00023743212245748,0.00023743211480179,-0.00023743212213019,0.00023743211447453,0.75746877217741,122718,2924,0.00098635754023725,0.0010973570814372,0.00098635754023725,31.872947281316,0.00017018357825053,0.00017018357825053,0.00017018357825053,2014944.2121668,0.0030747923495439
4419200,0.35065972117305,0.0056701817656661,0.0018009913606121,0.002068199044442,0.0018009913606121,-0.0004380565786773,0.00043805656125424,-6.4870928366344e-12,-6.4870742134958e-12,-5.3408075929132e-12,-8.02005413991e-12,-0.00045934285496701,0.00045934284053179,-0.00045934285784055,0.00045934284340534,-0.00045934285587773,0.00045934283962223,-0.00045934285872379,0.0004593428424683,-0.00043954236810296,0.00043954235310891,-0.00043954236886684,0.00043954235387286,-5.5535487252515e-13,1.9356558155729e-12,-6.2390329312384e-13,1.9599332430318e-12,-0.00056299264173848,0.00056299264308155,-0.00058636379030627,0.00058636378986276,-0.00058636379341256,0.00058636379477915,-0.00058636379345123,0.00058636379474299,-0.00058636379655751,0.00058636379965937,-0.00053351569092639,0.00053351569058716,-0.00053351569060024,0.0005335156953093,-0.00053351569084385,0.00053351569066834,-0.00053351569060845,0.00053351569530203,-6.4875116859712e-12,-6.4875299721773e-12,-0.00043805657867751,0.00043805656125403,-5.3124505318123e-12,-8.0498805678876e-12,-0.00045934285494827,0.00045934284053763,-0.00045934285589652,0.00045934283961631,-0.00045934285782315,0.00045934284341252,-0.00045934285874128,0.00045934284246107,-0.00043954236887876,0.0004395423538631,-0.00043954236811921,0.0004395423531036,0.73992840791513,122718,2924,0.0018236163153039,0.0023430167430295,0.0018236163153039,33.606623198775,0.0001840529855902,0.0001840529855902,0.0001840529855902,3744172.3142544,0.0060082484963638
5419200,0.55056594790348,0.0086796841504299,0.0026347864715755,0.0034101112072789,0.0026347864715755,-0.00061614921050508,0.00061614920597804,-1.1750137291371e-12,-1.1752271560672e-12,-3.5315129639678e-12,1.772135833055e-12,-0.00065861409758786,0.00065861409190986,-0.0006586140993198,0.00065861409364165,-0.00065861409591887,0.0006586140936837,-0.00065861409762899,0.00065861409539368,-0.00061562063325636,0.00061562063160393,-0.00061562063344148,0.00061562063178868,1.8935766378276e-12,-3.4706529004068e-12,4.0562292026292e-12,-5.5597656529757e-12,-0.00090670917990488,0.00090670917839356,-0.00096493614458637,0.00096493614806689,-0.00096493614911322,0.00096493614621483,-0.00096493614774887,0.00096493614764719,-0.00096493615227569,0.00096493614579514,-0.00083723128795746,0.00083723129408944,-0.00083723129635674,0.0008372312836557,-0.00083723129071129,0.00083723129125667,-0.00083723129504722,0.00083723128501944,-8.5046587179258e-13,-8.5025039308119e-13,-0.00061614921017726,0.00061614920630586,-5.2453118769697e-12,4.219454502054e-12,-0.0006586140980104,0.00065861409155018,-0.00065861409487086,0.00065861409468185,-0.00065861409972484,0.00065861409326476,-0.00065861409658521,0.00065861409639635,-0.00061562063241326,0.00061562063281002,-0.0006156206322161,0.00061562063261244,0.72499638738019,122718,2924,0.0025642204063644,0.0037706876463957,0.0025642204063644,36.277814908948,0.00020542251927159,0.00020542251927159,0.00020542251927159,4631233.1188806,0.0089389183827927
6419200,0.7068194434013,0.010586765709157,0.0031186590657341,0.0043494475776892,0.0031186590657342,-0.00070433448527189,0.0007043344822391,-6.2718925340177e-13,-6.2729410960221e-13,-3.4708191398136e-12,1.6328520586669e-12,-0.0007685473603245,0.0007685473560323,-0.00076854736124213,0.00076854735694985,-0.00076854735870067,0.00076854735774936,-0.00076854735959672,0.00076854735864533,-0.00069618617667437,0.00069618617664927,-0.00069618617644615,0.00069618617642089,8.2912964124683e-13,-4.2873283632967e-12,3.0820816680501e-12,-6.4490770733575e-12,-0.0011502971708127,0.0011502971674307,-0.001249618123787,0.0012496181252531,-0.0012496181281683,0.0012496181233347,-0.0012496181267065,0.0012496181248269,-0.0012496181310877,0.0012496181229084,-0.0010365568321548,0.0010365568364299,-0.0010365568421123,0.0010365568277116,-0.0010365568350583,0.0010365568334552,-0.0010365568407566,0.0010365568291183,-3.3187242034889e-13,-3.3176521774151e-13,-0.00070433448497577,0.00070433448253521,-5.2683841133052e-12,4.1208071365272e-12,-0.00076854736078741,0.00076854735561723,-0.00076854735768534,0.00076854735873504,-0.00076854736168754,0.00076854735651742,-0.00076854735858056,0.00076854735963034,-0.00069618617543084,0.00069618617743521,-0.00069618617564609,0.00069618617765026,0.59839168540088,122718,2924,0.0029309283414222,0.0047811894240879,0.0029309283414222,36.740412351431,0.00020912329881144,0.00020912329881144,0.00020912329881144,4787486.2180903,0.010700034969804
7419200,0.8322209545485,0.011926512602253,0.0034572621833546,0.0050119882355435,0.0034572621833547,-0.00076254190689211,0.00076254190299945,-8.8235859785934e-13,-8.8244311136206e-13,-3.5860753191841e-12,1.4109921010422e-12,-0.00084265609675714,0.00084265609208749,-0.00084265609779149,0.00084265609312174,-0.00084265609516068,0.00084265609376518,-0.00084265609617505,0.00084265609477945,-0.00074775854062962,0.00074775853998774,-0.00074775854048659,0.0007477585398446,8.4164272956881e-13,-4.1621208206542e-12,3.1298444442242e-12,-6.3601372904069e-12,-0.0013339333393389,0.0013339333360962,-0.0014700262136001,0.0014700262151624,-0.0014700262178377,0.0014700262131236,-0.0014700262163469,0.0014700262146352,-0.0014700262205846,0.0014700262125964,-0.001182115689818,0.0011821156942271,-0.0011821156995724,0.0011821156853835,-0.0011821156927755,0.0011821156912086,-0.0011821156981892,0.0011821156868106,-6.3735032350276e-13,-6.3726450259512e-13,-0.0007625419066486,0.00076254190324297,-5.4711337135618e-12,3.8817713718102e-12,-0.00084265609728044,0.00084265609160458,-0.00084265609419126,0.00084265609471036,-0.00084265609829976,0.00084265609262394,-0.00084265609520441,0.00084265609572359,-0.00074775853951142,0.00074775854082257,-0.00074775853963916,0.00074775854095009,0.52694121020036,122718,2924,0.0031730234471711,0.0055423087558793,0.0031730234471711,40.777849921072,0.00024142279936857,0.00024142279936857,0.00024142279936857,4671148.327666,0.011959529667345
8419200,0.90786576208037,0.012651710219616,0.0036429736256571,0.0053657629683021,0.0036429736256571,-0.00078011722588395,0.00078011722502683,1.211799524474e-13,1.2107120915868e-13,-2.8054639769865e-12,2.6851607348886e-12,-0.00087215659945409,0.00087215659707752,-0.00087215660014097,0.00087215659776432,-0.00087215659768968,0.00087215659892037,-0.00087215659835998,0.00087215659959059,-0.00076183552271469,0.00076183552454609,-0.00076183552266284,0.00076183552449408,9.8174580245728e-13,-4.4878700457095e-12,3.3403885416583e-12,-6.7504367199684e-12,-0.0014361584807735,0.0014361584773515,-0.001593531671569,0.0015935316733295,-0.0015935316756102,0.0015935316706747,-0.0015935316740743,0.0015935316722312,-0.0015935316781156,0.0015935316695763,-0.0012616111381416,0.0012616111427991,-0.0012616111483924,0.001261611133279,-0.00126161114119,0.0012616111396898,-0.0012616111469685,0.0012616111347466,3.5780876036445e-13,3.5791965403555e-13,-0.00078011722564934,0.00078011722526144,-4.762427864039e-12,5.2130154610296e-12,-0.00087215660000899,0.00087215659656309,-0.00087215659670814,0.00087215659987775,-0.00087215660068084,0.000872156597235,-0.00087215659737702,0.00087215660054672,-0.00076183552167441,0.00076183552548594,-0.00076183552170966,0.00076183552552096,0.47156008474719,122718,2924,0.0032462703033694,0.0059656984981238,0.0032462703033694,41.436037209418,0.00024668829767535,0.00024668829767535,0.00024668829767535,4346458.6828639,0.012536455423012
9419200,0.94972990770468,0.012999436065446,0.00373377178622,0.0055318924930061,0.00373377178622,-0.00078036455525388,0.00078036455571294,5.5856104847573e-13,5.5845008707922e-13,-2.5046082340994e-12,3.306113941665e-12,-0.00088031259339643,0.00088031259200863,-0.00088031259393933,0.00088031259255143,-0.00088031259152458,0.0008803125939584,-0.00088031259205217,0.00088031259448591,-0.00076024059704273,0.00076024059998426,-0.00076024059707488,0.00076024060001625,1.0719400176742e-12,-4.7036611887324e-12,3.4871352351181e-12,-7.0190743956247e-12,-0.0014873481734751,0.0014873481699313,-0.0016561709120977,0.0016561709139849,-0.0016561709160534,0.0016561709109613,-0.0016561709144816,0.0016561709125546,-0.0016561709184373,0.001656170909531,-0.0013002400319429,0.0013002400367821,-0.0013002400425313,0.0013002400267863,-0.0013002400350639,0.001300240033599,-0.0013002400410743,0.0013002400282879,7.9349978853791e-13,7.9361381446626e-13,-0.00078036455502117,0.00078036455594564,-4.514971511896e-12,5.8860587079248e-12,-0.00088031259397183,0.00088031259147399,-0.00088031259052758,0.00088031259493119,-0.00088031259449959,0.00088031259200181,-0.00088031259105357,0.00088031259545726,-0.00076024059607051,0.00076024060102434,-0.00076024059602118,0.00076024060097478,0.40621133923259,122718,2924,0.0032474683545438,0.0061776095311936,0.0032474683545438,41.144274718997,0.00024435419775198,0.00024435419775198,0.00024435419775198,4035907.3302883,0.012753513733664
10419200,0.970662623295,0.013187980691808,0.0037847961342886,0.0056183884232308,0.0037847961342886,-0.00077427626430492,0.00077427626771676,1.549279931591e-12,1.5492418278894e-12,-1.8170353841986e-12,4.6666855830176e-12,-0.00087794307089385,0.00087794307169871,-0.0008779430710997,0.00087794307190443,-0.00087794306879902,0.00087794307387483,-0.00087794306899182,0.00087794307406753,-0.00075372254814106,0.00075372255355777,-0.00075372254827379,0.00075372255369042,1.2660305883404e-12,-5.1558028761142e-12,3.7800518749511e-12,-7.561482060737e-12,-0.0015090329778405,0.0015090329740468,-0.0016832421067062,0.001683242108855,-0.0016832421105047,0.0016832421051025,-0.0016832421088714,0.0016832421067599,-0.0016832421126699,0.0016832421030075,-0.00131569202819,0.0013156920333782,-0.001315692039471,0.0013156920224426,-0.0013156920314359,0.0013156920300673,-0.0013156920379586,0.0013156920240018,1.7913777599332e-12,1.791416288168e-12,-0.00077427626406525,0.00077427626795644,-3.9088799393422e-12,7.3459702759079e-12,-0.00087794307149596,0.00087794307114082,-0.00087794306776306,0.00087794307488374,-0.00087794307168605,0.00087794307133087,-0.00087794306795454,0.00087794307507518,-0.00075372254723166,0.00075372255473597,-0.00075372254708032,0.00075372255458458,0.43665130715676,122718,2924,0.0032222789203609,0.0062673511233038,0.0032222789203609,38.08776624176,0.00021990212993408,0.00021990212993408,0.00021990212993408,3881785.227902,0.012793398937258
11419200,0.98275703721273,0.013289120829757,0.0038123575172818,0.0056644057951937,0.0038123575172818,-0.00076945639174302,0.00076945639286537,7.7838754064788e-13,7.7839453425891e-13,-2.5944905581091e-12,3.8991285019478e-12,-0.00087895595324279,0.00087895595215734,-0.00087895595373572,0.00087895595265025,-0.00087895595115054,0.00087895595433404,-0.00087895595162705,0.00087895595481054,-0.00074877465615503,0.00074877465983639,-0.00074877465626002,0.00074877465994144,1.2977285611656e-12,-5.1538046430412e-12,3.9117432048126e-12,-7.6593634234697e-12,-0.0015264409822238,0.0015264409784639,-0.0017021166360135,0.0017021166382587,-0.0017021166401793,0.0017021166347452,-0.0017021166384817,0.0017021166364695,-0.0017021166426475,0.0017021166329559,-0.0013305228604699,0.0013305228659155,-0.0013305228720201,0.0013305228547891,-0.0013305228638451,0.0013305228624715,-0.0013305228704442,0.0013305228564143,1.0260039798121e-12,1.0259955388935e-12,-0.00076945639149783,0.00076945639311056,-4.7783247019309e-12,6.6851763606864e-12,-0.00087895595387316,0.00087895595157134,-0.00087895595007667,0.00087895595538121,-0.00087895595435002,0.00087895595204817,-0.00087895595055159,0.00087895595585613,-0.00074877465517953,0.00074877466102574,-0.00074877465505603,0.00074877466090226,0.40445605707229,122718,2924,0.0032023546109769,0.0063393275615476,0.003202354610977,37.626141271257,0.00021620913017005,0.00021620913017005,0.00021620913017005,3651842.4160412,0.012825966613809
