time,ASR_ext,ASR_strain,ASR_strain_xx,ASR_strain_yy,ASR_strain_zz,disp_x_101,disp_x_102,disp_x_103,disp_x_104,disp_x_105,disp_x_106,disp_x_p1_neg,disp_x_p1_pos,disp_x_p2_neg,disp_x_p2_pos,disp_x_p3_neg,disp_x_p3_pos,disp_x_p4_neg,disp_x_p4_pos,disp_x_p5_neg,disp_x_p5_pos,disp_x_p6_neg,disp_x_p6_pos,disp_y_101,disp_y_102,disp_y_103,disp_y_104,disp_y_105,disp_y_106,disp_y_p1_neg,disp_y_p1_pos,disp_y_p2_neg,disp_y_p2_pos,disp_y_p3_neg,disp_y_p3_pos,disp_y_p4_neg,disp_y_p4_pos,disp_y_p5_neg,disp_y_p5_pos,disp_y_p6_neg,disp_y_p6_pos,disp_y_p7_neg,disp_y_p7_pos,disp_y_p8_neg,disp_y_p8_pos,disp_z_101,disp_z_102,disp_z_103,disp_z_104,disp_z_105,disp_z_106,disp_z_p1_neg,disp_z_p1_pos,disp_z_p2_neg,disp_z_p2_pos,disp_z_p3_neg,disp_z_p3_pos,disp_z_p4_neg,disp_z_p4_pos,disp_z_p5_neg,disp_z_p5_pos,disp_z_p6_neg,disp_z_p6_pos,humidity,ndof,nelem,strain_xx,strain_yy,strain_zz,temp,thermal_strain_xx,thermal_strain_yy,thermal_strain_zz,vonmises,vstrain
2419200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3419200,0.15846859894364,0.0027326334159691,0.00091087780532303,0.00091087780532303,0.00091087780532303,-0.00023846915963528,0.00023916070400246,-1.3446867643413e-06,2.1405237107391e-06,6.4184578121881e-07,-8.1481886009939e-09,-0.00024563597068892,0.00024541192251491,-0.00024446431328644,0.00024658764773622,-0.00024595320741562,0.00024511538961715,-0.00024477961721517,0.00024635281280454,-0.00024105817767284,0.00023821022227352,-0.0002376269347276,0.00024167412005913,1.8875805316324e-06,2.6078494469095e-06,3.8237307440132e-06,8.8750278704284e-07,-0.00026880176775465,0.00027325062268905,-0.00027203502185195,0.0002769453270633,-0.00027291024831009,0.00027595247002927,-0.00027173698056459,0.00027727710191797,-0.00027275226180143,0.00027622318912218,-0.00026150877193844,0.00026948749646505,-0.00026425875891768,0.00026625443718341,-0.00026380722192158,0.00026680334624441,-0.00026344487960299,0.00026739393334478,2.3985456901964e-06,-1.0928720277098e-06,-0.00023816742195139,0.0002394661560498,-7.216331369049e-07,2.1952270244439e-06,-0.0002448200324646,0.00024627949421838,-0.00024384447660687,0.0002471670200078,-0.00024602024267933,0.00024501311928912,-0.00024499037537505,0.00024601486377462,-0.00024004778369931,0.00023893997575116,-0.00023686019105604,0.00024245929484829,0.78396790101979,131688,2924,0.00099456950461463,0.0011286332808386,0.00099457725564243,31.785376270005,0.00016948301016004,0.00016948301016004,0.00016948301016004,2452812.2046189,0.0031226481464876
4419200,0.34898013154619,0.0058666487637036,0.001836797190073,0.0021930674028625,0.001836784170768,-0.00044261806181286,0.00044355990024597,-1.6363672614692e-06,2.8056518997613e-06,1.9896364179299e-06,-1.1959943144416e-06,-0.00046701573085278,0.00046762070121755,-0.00046552716245137,0.0004690901422804,-0.00046828915750645,0.00046638740396062,-0.0004667889999863,0.00046803431267874,-0.00044677222169493,0.00044243720089093,-0.0004423603108615,0.00044695326503635,3.2939251072551e-06,6.7022883276501e-06,6.4831014105813e-06,4.0641657666813e-06,-0.00058991848047843,0.00059991142515252,-0.00061552236395829,0.00062464978924163,-0.00061622010534579,0.00062389493361707,-0.00061423451168663,0.0006260363647596,-0.00061526727530552,0.00062507115563783,-0.00055408238042303,0.00056836668338771,-0.00055647034232382,0.00056537108621842,-0.00055785867824553,0.00056393320363239,-0.00055518931642655,0.00056709603156384,3.0078113450347e-06,-1.448019709169e-06,-0.00044232458889329,0.00044385275322956,-2.9970088548622e-07,2.1205477616591e-06,-0.00046627817866547,0.0004684845942378,-0.00046546542230702,0.00046907844078789,-0.00046785178471374,0.00046675555068455,-0.00046690228809864,0.00046761183849768,-0.00044533142345176,0.00044339501269658,-0.00044139376727425,0.00044793279936466,0.7788204890502,131688,2924,0.001844562194277,0.0024756885388074,0.0018445609101248,33.5986047388,0.0001839888379104,0.0001839888379104,0.0001839888379104,4000002.4531616,0.0061838779796048
5419200,0.54897392890441,0.0090569881115948,0.0027078001602766,0.003641391838395,0.0027077961129232,-0.00062824191760341,0.00062838702416013,-2.3323545425553e-06,2.6663208144867e-06,1.8733248781397e-06,-1.8467685322102e-06,-0.00067530373643523,0.00067504850774494,-0.00067361684874146,0.00067666845509234,-0.00067665848234574,0.00067368732146153,-0.00067494696681447,0.00067546496696166,-0.00062916156178923,0.00062330643906852,-0.00062411548115156,0.00062828008656086,1.7809308234671e-06,5.6987615751597e-06,2.6741091613811e-06,5.2451642356701e-06,-0.00096155641367034,0.0009689982500166,-0.0010315120381423,0.0010363323272052,-0.0010305776546386,0.0010372668994451,-0.0010300633970887,0.0010378333264678,-0.0010293766233431,0.0010385980999977,-0.00087828753703346,0.00088518898335693,-0.00087603670750096,0.00088736669714695,-0.00087933238637429,0.00088389926710148,-0.0008759141269537,0.00088760815570404,2.2353193718247e-06,-2.7748831932577e-06,-0.00062863052412707,0.00062800036152852,9.9418239636486e-07,-1.5066390934403e-06,-0.00067425259115553,0.00067613343513887,-0.00067510765583394,0.00067514478546818,-0.00067600493036828,0.00067428977857002,-0.00067672312713863,0.00067351619972255,-0.00062909004842962,0.00062288703322496,-0.00062455945294689,0.00062793451126098,0.77319620081062,131688,2924,0.0026148458909938,0.0040137331853085,0.0026148498973919,36.266592193148,0.00020533273754518,0.00020533273754518,0.00020533273754518,4917588.9321443,0.0092863663992887
6419200,0.70561979578525,0.0113729580798,0.0032888221437415,0.0047953030732274,0.0032888328628306,-0.00073604144909981,0.00073677410636711,-1.7999716773135e-06,2.7328407893804e-06,1.9252944490529e-06,-1.303321695306e-06,-0.00080935805423402,0.00080969194408788,-0.00080782928976783,0.00081117966715314,-0.00081059090874381,0.00080848677232429,-0.00080903922165019,0.00081012553162879,-0.0007282686026679,0.00072363231385572,-0.00072368964202981,0.00072816515237446,2.5626289707314e-06,5.9742577192765e-06,3.238607132959e-06,5.7720566859794e-06,-0.0012581004206611,0.0012666156066401,-0.0013745469639247,0.0013806214377293,-0.0013736194611559,0.0013815165633925,-0.0013732691046746,0.0013819601331975,-0.001372609367548,0.0013826790577166,-0.0011200879821965,0.0011279754831697,-0.0011178419947401,0.0011300980417151,-0.0011208207860822,0.0011269516859007,-0.0011179318626684,0.0011301374530748,2.5239122202443e-06,-2.0210126533701e-06,-0.00073619350432897,0.00073663100481309,1.5132189462374e-06,-9.4811512467136e-07,-0.00080816622270183,0.00081092219476498,-0.00080902083458416,0.00080997091433963,-0.00080977414617887,0.0008092435265365,-0.00081049337844216,0.00080850038704645,-0.00072803583225936,0.00072335740611892,-0.00072398264248528,0.0007279656343563,0.72914357015483,131688,2924,0.0030643490324621,0.0052456750368107,0.003064367594629,36.738372752574,0.0002091069820206,0.0002091069820206,0.0002091069820206,5090724.8357675,0.011439510769045
7419200,0.83139722529809,0.013169914056981,0.0037309481392134,0.0057080023231931,0.003730963594574,-0.00080822632199085,0.0008089894211586,-1.416465851081e-06,2.3739646446247e-06,1.0952929045068e-06,-4.0840111713009e-07,-0.00090579991358815,0.00090583008580383,-0.00090451316460135,0.00090705190592779,-0.00090644813918915,0.00090521005940133,-0.00090514641951914,0.00090658789712912,-0.00079269172880254,0.00078940177660544,-0.00078882124056774,0.00079322108770131,2.6782392351528e-06,4.3609870152614e-06,2.08139165647e-06,5.4444635141583e-06,-0.0015070483669219,0.0015140871174932,-0.0016704534501446,0.0016753653802973,-0.0016692656592954,0.0016765187091905,-0.001669702710625,0.0016761004773085,-0.0016687856940904,0.001677123362476,-0.0013159981728457,0.0013209965070811,-0.0013129864701116,0.0013240131050427,-0.0013151227040965,0.0013217049344848,-0.0013138924474665,0.0013232371064531,1.9292187663327e-06,-1.8728476763217e-06,-0.00080862743330894,0.00080860437173455,1.6690337674028e-06,-1.610476688846e-06,-0.00090465775716108,0.00090699060739257,-0.00090580433371879,0.00090580124948294,-0.0009060152042235,0.00090557684442158,-0.00090702281491819,0.00090457234693009,-0.00079312600173365,0.00078841814037561,-0.00078979431782359,0.00079235890320278,0.71234622056107,131688,2924,0.0033647351470496,0.0062737406008732,0.0033647684837374,40.760780658639,0.00024128624526911,0.00024128624526911,0.00024128624526911,5002778.1441111,0.013088461156529
8419200,0.907384777579,0.01423548016737,0.0039957320297233,0.0062439951816435,0.0039957529560034,-0.00083410668750525,0.00083508648213766,-1.3571941658579e-06,2.5396721799727e-06,6.2661422996247e-07,3.1144703468629e-07,-0.00095037314656102,0.00095019176452265,-0.00094905173051967,0.00095143953922349,-0.00095064481800713,0.00094994724447366,-0.00094930164463159,0.00095136085515747,-0.00081413487006528,0.0008113739419452,-0.00081016926889422,0.00081527758069348,3.0112298883303e-06,3.5027917572353e-06,1.7220100851664e-06,5.3002114813517e-06,-0.0016580895778383,0.0016646113101875,-0.0018523254819121,0.0018570240121778,-0.0018510709781529,0.0018582808163072,-0.001851955216408,0.0018573707310271,-0.0018509664233927,0.0018584602766312,-0.0014311981419308,0.001435122429476,-0.0014280109052133,0.0014383273298695,-0.0014294342410177,0.0014367558128375,-0.0014293803517584,0.0014370376250989,2.0082570607947e-06,-1.9009210583192e-06,-0.00083458904916062,0.00083461844645708,1.7960736820298e-06,-1.6966735356056e-06,-0.00094904033657364,0.00095154043945389,-0.00095025706615622,0.00095027363799036,-0.00095044347086642,0.00095009849542296,-0.00095151872862006,0.00094901873045795,-0.00081488258324672,0.00081008010355316,-0.00081147945837043,0.00081410224924915,0.69848786935103,131688,2924,0.0034731192136715,0.0068976742768214,0.0034731489298531,41.433084665969,0.00024666467732775,0.00024666467732775,0.00024666467732775,4616110.0889868,0.013940630702529
9419200,0.94946286695147,0.014814289069634,0.004143332721531,0.0065276014229749,0.0041433549251283,-0.0008387185928164,0.00083961464820965,-1.4046568417495e-06,2.4965295345928e-06,7.175837252992e-07,1.4044552668236e-07,-0.00096726246989384,0.00096707761258413,-0.00096594087420735,0.00096832852360257,-0.00096761867834166,0.00096675476947596,-0.00096627313444595,0.00096816855104932,-0.00081613945936246,0.0008131736744349,-0.00081216500812309,0.0008170937454629,2.8373365339252e-06,3.5885730933263e-06,9.2035378211292e-07,6.0023599494044e-06,-0.0017415244832909,0.0017479477362136,-0.0019545240557283,0.0019585416029455,-0.0019527850022411,0.0019602981145262,-0.001954071748999,0.0019589786725634,-0.0019526018504445,0.0019605720022647,-0.0014934348771724,0.0014958539286345,-0.0014887784957758,0.0015005444907203,-0.0014908479366813,0.001498323931599,-0.0014905177555028,0.0014988525898688,1.9381902943327e-06,-1.974270056928e-06,-0.00083923095247991,0.00083911724320539,2.4545352521379e-06,-2.5269587743273e-06,-0.00096574634871273,0.00096861054253012,-0.00096746027957865,0.00096684941013408,-0.00096715150833939,0.0009671654930655,-0.00096872575509472,0.00096559441581539,-0.00081712725426408,0.00081167349224229,-0.00081368818059219,0.00081568032631803,0.67994985054823,131688,2924,0.0034924348593116,0.0072425037579274,0.0034924659117139,41.145479045437,0.0002443638323635,0.0002443638323635,0.0002443638323635,4229335.540031,0.014329589660769
10419200,0.97051384295196,0.01511235853886,0.0042221035296942,0.0066681288804972,0.0042221261286687,-0.00083352103258245,0.00083410167151668,-1.5752844870021e-06,2.3498549831969e-06,1.4887544252342e-06,-9.8743191202318e-07,-0.00096768999347466,0.00096781280424294,-0.0009663676786774,0.00096908172271934,-0.00096865936830609,0.00096686907976091,-0.00096730498036516,0.00096828871920652,-0.00081018249067466,0.00080624740331922,-0.00080618965080827,0.00081018455836343,2.2248466775793e-06,4.8690884801648e-06,2.2826928073201e-06,5.2699453477929e-06,-0.0017776717234057,0.0017847392343468,-0.0020006072180636,0.0020053406524813,-0.0019995338172761,0.0020063938766096,-0.0019995636124435,0.0020064113920605,-0.0019987546790633,0.0020073007801574,-0.0015166932705693,0.0015224185355149,-0.001514048049435,0.0015250275424034,-0.0015166729339553,0.0015222416191592,-0.0015144880468152,0.0015246830077146,2.0974436845586e-06,-1.8390358782143e-06,-0.00083372491583084,0.00083391211002842,1.5892246693408e-06,-1.3177001704088e-06,-0.00096651915587304,0.00096899076885302,-0.00096754957238255,0.00096792680027272,-0.00096792902471156,0.00096753496846327,-0.00096881805542399,0.00096665704632627,-0.00081021057262595,0.00080572034259623,-0.00080674449509454,0.00080974534475146,0.69329668224057,131688,2924,0.0034703920441729,0.0073932667747087,0.0034704217518647,38.100583821415,0.00022000467057132,0.00022000467057132,0.00022000467057132,3942547.8522516,0.014437833198055
11419200,0.98266986515491,0.015281865024011,0.0042677791975882,0.0067462839286455,0.0042678018977777,-0.00083036547951256,0.00083093125841296,-1.587037724525e-06,2.3470978845555e-06,1.5101745610893e-06,-1.0244345754409e-06,-0.00097042406120352,0.0009705483064759,-0.00096909920863464,0.00097182082599814,-0.00097141188142011,0.00096958541389951,-0.00097005552515698,0.00097100760381794,-0.00080621773231495,0.00080224217359491,-0.00080221875700281,0.00080618726966887,2.1996040005044e-06,4.8998177718421e-06,2.3290231633228e-06,5.2268708437432e-06,-0.0018049656888273,0.0018120367285915,-0.0020322697939343,0.0020370164884339,-0.0020312244191056,0.0020380401173416,-0.0020312078063192,0.0020381055755688,-0.002030426954434,0.0020389651133968,-0.0015380321592502,0.0015438692831971,-0.0015354733481978,0.0015463847087715,-0.0015381053156034,0.0015435951933899,-0.0015358670595507,0.0015460906377065,2.1135598081392e-06,-1.8319878405237e-06,-0.00083054979039587,0.00083076118821454,1.5571663413083e-06,-1.2594615507205e-06,-0.00096925493922827,0.00097172401733784,-0.00097025740886145,0.00097069024416184,-0.00097066881151117,0.0009702655215211,-0.00097152846942883,0.00096941889373776,-0.00080620227409343,0.00080175873672866,-0.0008027301441563,0.00080579104004427,0.679065839439,131688,2924,0.0034574075592849,0.0075060436550167,0.0034574370938953,37.628197100395,0.00021622557680316,0.00021622557680316,0.00021622557680316,3703682.1655338,0.01452593763966
