time,ASR_ext,ASR_strain,ASR_strain_xx,ASR_strain_yy,ASR_strain_zz,disp_x_101,disp_x_102,disp_x_103,disp_x_104,disp_x_105,disp_x_106,disp_x_p1_neg,disp_x_p1_pos,disp_x_p2_neg,disp_x_p2_pos,disp_x_p3_neg,disp_x_p3_pos,disp_x_p4_neg,disp_x_p4_pos,disp_x_p5_neg,disp_x_p5_pos,disp_x_p6_neg,disp_x_p6_pos,disp_y_101,disp_y_102,disp_y_103,disp_y_104,disp_y_105,disp_y_106,disp_y_p1_neg,disp_y_p1_pos,disp_y_p2_neg,disp_y_p2_pos,disp_y_p3_neg,disp_y_p3_pos,disp_y_p4_neg,disp_y_p4_pos,disp_y_p5_neg,disp_y_p5_pos,disp_y_p6_neg,disp_y_p6_pos,disp_y_p7_neg,disp_y_p7_pos,disp_y_p8_neg,disp_y_p8_pos,disp_z_101,disp_z_102,disp_z_103,disp_z_104,disp_z_105,disp_z_106,disp_z_p1_neg,disp_z_p1_pos,disp_z_p2_neg,disp_z_p2_pos,disp_z_p3_neg,disp_z_p3_pos,disp_z_p4_neg,disp_z_p4_pos,disp_z_p5_neg,disp_z_p5_pos,disp_z_p6_neg,disp_z_p6_pos,humidity,ndof,nelem,strain_xx,strain_yy,strain_zz,temp,thermal_strain_xx,thermal_strain_yy,thermal_strain_zz,vonmises,vstrain
2419200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3419200,0.15846859824455,0.0027326334048034,0.00091087780160112,0.00091087780160112,0.00091087780160112,-0.00023925325710255,0.00023836828443389,1.8926046511162e-06,-2.8199432415414e-06,-2.3560323684767e-06,1.3583368181915e-06,-0.00024565202594186,0.00024541541940568,-0.00024732845834202,0.00024376238057072,-0.00024457202799938,0.00024646359702803,-0.00024609729571417,0.00024492000289684,-0.00023739456144375,0.00024206735755618,-0.000241465972541,0.00023782198728627,2.8166139272077e-06,-8.849150833387e-07,2.6362605299547e-06,-7.5259229096385e-07,-0.00027004927283906,0.00027197385576068,-0.00027243390573551,0.00027657812780686,-0.0002735083629776,0.0002755599474735,-0.00027349129905283,0.00027540979573457,-0.00027464633606653,0.00027425454476423,-0.00026319961185506,0.00026721131010149,-0.00026669727742339,0.00026392956745872,-0.00026280373388051,0.00026757587191217,-0.00026701813352673,0.00026396152025123,-4.1842389737542e-06,5.5123692416591e-07,-0.00024060663558972,0.00023705069811854,-3.455738315421e-06,-1.5664643925077e-07,-0.00024860296524906,0.00024239183807525,-0.00024746649548302,0.00024350280344874,-0.0002470145929907,0.00024408042852444,-0.00024590538352798,0.00024515389993857,-0.00023853862288588,0.00024044426260445,-0.00024289444607964,0.00023625137729615,0.78396790128527,131688,2924,0.00099455223664304,0.001128572429287,0.00099462672974273,31.785376221023,0.00016948300976818,0.00016948300976818,0.00016948300976818,2452564.093536,0.0031226194116779
4419200,0.34897970376396,0.0058666112756242,0.0018367211948955,0.0021930196889425,0.0018368703917862,-0.00044427643085936,0.00044186864401298,1.2079216968425e-06,-3.7201469433668e-06,-3.6754210308699e-06,1.0377503350692e-06,-0.00046820847895382,0.00046649228193978,-0.00047006978980576,0.00046462891310779,-0.00046691468728394,0.00046764247364662,-0.00046840890043276,0.00046608580840098,-0.00044306248810262,0.00044648643557028,-0.00044695343146856,0.00044234027779672,4.2925041027685e-06,-3.8859372304096e-07,5.3883570232542e-06,-1.5360207849895e-06,-0.00059294211436076,0.00059685936401713,-0.00061635362138923,0.00062391348666025,-0.00061864340260336,0.00062185027076222,-0.00061759802852838,0.00062251759128409,-0.00062013089526799,0.00062012267630004,-0.0005561896550922,0.00056542752852249,-0.0005634030205005,0.00055857383379459,-0.00055740808684305,0.0005641984484353,-0.00056286908801474,0.00055951684525956,-5.9109425217716e-06,-9.2749759980465e-07,-0.00044642994770802,0.00043978881984371,-6.7291822456779e-06,-4.2256047202185e-08,-0.00047250368840432,0.00046200720325618,-0.00047020810513768,0.00046429186468049,-0.00047081629818564,0.00046390117815172,-0.00046856912101443,0.00046609583359309,-0.00044440101530974,0.00044440612043214,-0.00044883808124596,0.00044017711328753,0.77882048931954,131688,2924,0.0018444938515072,0.0024756296476229,0.0018446472309163,33.598604763555,0.00018398883810844,0.00018398883810844,0.00018398883810844,3999785.6581675,0.006183836817248
5419200,0.54897363636204,0.0090569621518152,0.0027077268354895,0.0036413927955249,0.0027078425208008,-0.00062898978491688,0.00062760656218123,2.6248467320897e-06,-4.1388104413194e-06,-2.3846597131717e-06,7.9731814951691e-07,-0.00067507268912089,0.00067530913038921,-0.00067748371910934,0.00067288176098502,-0.00067413186484083,0.00067607621825123,-0.00067627383263296,0.00067388794435353,-0.0006233041443492,0.0006291947314676,-0.00062931135572443,0.00062311869371471,2.9013717226623e-06,-2.3147564218482e-07,6.2353623808341e-06,-3.5512086284501e-06,-0.00096392197016699,0.00096662832528734,-0.0010305619505401,0.0010374209724185,-0.0010338054097998,0.0010343140232451,-0.0010313702515571,0.0010364693756405,-0.0010347356204471,0.0010331128525225,-0.00087591162509099,0.00088731911515835,-0.00088578988513472,0.00087755430549095,-0.00088015677491883,0.00088297714737327,-0.00088372074729695,0.00087979820944396,-4.1990550600867e-06,2.618190258436e-06,-0.00062899846221762,0.00062765607745647,-5.5385832971781e-06,4.0741474044862e-06,-0.00067847661032601,0.0006717407055622,-0.00067523293006885,0.00067497119828551,-0.00067620732846153,0.00067415759645893,-0.00067296539373262,0.00067737067954598,-0.00062200144190695,0.00063012787219629,-0.00062839268392747,0.00062387627750083,0.77319620108007,131688,2924,0.0026147782097581,0.0040137244393333,0.002614899426011,36.266592204158,0.00020533273763326,0.00020533273763326,0.00020533273763326,4917541.4754702,0.009286339263044
6419200,0.70561958979654,0.011372937449961,0.0032887658938198,0.0047952759825149,0.0032888955736262,-0.0007370740599455,0.00073571833898454,2.9142942560837e-06,-4.3996618048731e-06,-2.5555030828941e-06,9.7136284379505e-07,-0.00080933935793126,0.00080975797651899,-0.00081193974638724,0.0008071326391026,-0.00080834407722179,0.00081061682139467,-0.00081066037822858,0.00080823528957773,-0.00072277283549839,0.0007292681148042,-0.00072914415871269,0.00072269387698938,3.5195417499901e-06,3.0288713783401e-08,7.8193140187262e-06,-4.2600838498349e-06,-0.0012605542650964,0.0012641406941387,-0.001373336562049,0.0013819628110825,-0.0013773085454429,0.0013780801497332,-0.0013742779872276,0.0013808948485291,-0.0013784002669417,0.0013767516127762,-0.0011166816979232,0.0011310861653916,-0.0011287904120834,0.0011190550862076,-0.0011221190312917,0.0011254623456496,-0.0011261431561792,0.0011219477141532,-5.0696118191115e-06,2.3013868938913e-06,-0.00073769460777077,0.00073516163065857,-7.2497159542853e-06,4.6240904032788e-06,-0.00081391105464814,0.00080505374558995,-0.00080988632322454,0.00080901846897767,-0.0008114306068762,0.00080767093775653,-0.00080744251624398,0.00081160340169492,-0.00072165243513257,0.00072983609131203,-0.00072852576440667,0.00072318786967577,0.7291435704175,131688,2924,0.003064301049244,0.0052456319461517,0.003064434124428,36.738372753008,0.00020910698202406,0.00020910698202406,0.00020910698202406,5090660.8913223,0.011439485963382
7419200,0.8313971019089,0.013169896039482,0.0037308977813139,0.0057079758537256,0.003731022404443,-0.0008088612808446,0.00080832727444491,3.6391437850626e-06,-4.2992079160963e-06,-3.8017004460759e-06,3.0986843140766e-06,-0.00090567409904019,0.00090596175687591,-0.00090848518085175,0.00090314478139378,-0.00090358878286738,0.00090796686595871,-0.00090611259658167,0.00090539235806351,-0.0007865444505719,0.00079562561678035,-0.0007935509375161,0.00078843574610359,4.3239827264179e-06,-2.5188638946384e-06,7.0597372588171e-06,-5.2008689169923e-06,-0.0015096288890999,0.0015115025206196,-0.0016689576386148,0.0016770300156695,-0.0016729683984983,0.0016730454175875,-0.0016709603151892,0.0016748340363239,-0.0016751189858123,0.0016706025310652,-0.0013125751065424,0.0013243137985578,-0.0013248208549009,0.001312142382058,-0.0013159279774581,0.0013207540614635,-0.0013231680544959,0.0013138940252727,-4.9059316316771e-06,3.0917033851408e-06,-0.0008094121726044,0.00080784311525988,-6.861867012736e-06,5.202598746253e-06,-0.00090986335864239,0.00090168814627231,-0.00090577256807141,0.0009057296768757,-0.00090718698069448,0.00090452577023017,-0.00090311385589264,0.00090852238338598,-0.0007859110648832,0.00079575389198394,-0.00079343044582436,0.00078850054542849,0.71234622079915,131688,2924,0.0033646789357781,0.00627373287394,0.0033648179177296,40.760780706036,0.00024128624564829,0.00024128624564829,0.00024128624564829,5002817.1060993,0.013088446486391
8419200,0.90738470838088,0.014235464254457,0.0039956784806755,0.0062439783472724,0.0039958074265093,-0.00083480330863173,0.00083436396176259,3.6299741539601e-06,-4.1976850315244e-06,-3.9929217900077e-06,3.4096642383612e-06,-0.00095019360244638,0.00095037061558477,-0.00095297771459439,0.00094759236008669,-0.00094794649037304,0.00095254326466497,-0.00095043356005597,0.00094999712230548,-0.00080819530480696,0.0008174176292229,-0.0008151115556762,0.00081034571405693,4.2399089651213e-06,-3.1031862497612e-06,6.7944316106475e-06,-5.5926228797812e-06,-0.0016607442261255,0.0016619508317165,-0.0018509616842693,0.0018585692530742,-0.001855017145532,0.001854538414923,-0.0018531159589333,0.001856199263804,-0.0018573318002643,0.0018519451374345,-0.0014275721590117,0.0014386210003477,-0.0014399316911287,0.0014263007381736,-0.0014307416953966,0.0014353407363963,-0.0014384465535521,0.0014279738425448,-4.868858216623e-06,3.0167818597183e-06,-0.00083541686303719,0.0008338158520491,-6.9375998167097e-06,5.256483663194e-06,-0.00095434843926271,0.00094613192257047,-0.00095021771268373,0.00095022794696479,-0.00095170991749982,0.00094893389826076,-0.00094759999018039,0.00095296312234678,-0.00080766963266132,0.00081737770938223,-0.00081507219158171,0.00081024531475838,0.69848786957279,131688,2924,0.0034730656650683,0.0068976630262331,0.0034732020909658,41.433084672077,0.00024666467737661,0.00024666467737661,0.00024666467737661,4616114.9848861,0.013940618934721
9419200,0.94946282869681,0.014814274154218,0.0041432791590664,0.0065275862595476,0.0041434087356036,-0.00083945201674628,0.00083885538506552,3.5738173122227e-06,-4.2982787871186e-06,-3.6762379166725e-06,2.9259616277485e-06,-0.00096702690863655,0.00096732182966468,-0.00096981892575594,0.00096452944339969,-0.0009650337448741,0.00096922917747772,-0.00096753704765435,0.00096667053448759,-0.00081028829093232,0.00081912953719326,-0.00081725217145113,0.00081200265295554,3.9200335427019e-06,-2.6239541567231e-06,7.1745092163605e-06,-5.8142765090069e-06,-0.0017440491620174,0.0017454174222153,-0.0019527708422775,0.0019604775549975,-0.0019570187727838,0.0019562550971868,-0.0019546731394116,0.0019583834301033,-0.0019590800794378,0.0019539254673711,-0.0014885554577654,0.0015006182405965,-0.0015014921653942,0.0014876885981171,-0.0014926340820612,0.0014963906404845,-0.0014995474792453,0.0014898245421668,-4.8484290351949e-06,3.082222068487e-06,-0.00083994461076598,0.00083842788306576,-7.1852033038129e-06,5.6072196077414e-06,-0.00097130912406808,0.00096296016633221,-0.00096697895208407,0.00096724252217807,-0.00096865035194437,0.00096576497560143,-0.00096434451702856,0.00096999785878866,-0.00080941210119338,0.00081946232981021,-0.0008168609663804,0.0008122596226322,0.67994985076621,131688,2924,0.0034923814219795,0.0072424929189272,0.0034925171916137,41.145479030313,0.00024436383224251,0.00024436383224251,0.00024436383224251,4229338.4284152,0.014329576513854
10419200,0.97051382047923,0.015112344006257,0.0042220500235326,0.0066681142884508,0.004222179694274,-0.00083424190525321,0.00083335829044613,3.4624059196935e-06,-4.4733693042559e-06,-2.9494943922242e-06,1.8797983235575e-06,-0.00096745630733037,0.00096807278239885,-0.0009702634179301,0.00096525229138262,-0.00096602540776771,0.00096938896306718,-0.00096855045390461,0.00096681466000271,-0.00080424925665737,0.00081227302268311,-0.000811282726967,0.00080509624143537,3.3907904002126e-06,-1.382849748258e-06,7.0803191488711e-06,-5.0321221930618e-06,-0.0017801697218062,0.0017822304306052,-0.001999284102475,0.0020068206594595,-0.0020032550925019,0.0020028967417872,-0.0020006282799239,0.0020053186660603,-0.002004754848717,0.0020011479001339,-0.0015132251930846,0.0015257208138887,-0.0015253130073575,0.0015136242584331,-0.0015178814109888,0.001520891945074,-0.0015230746741455,0.0015160911239734,-4.940682563306e-06,3.0529524147639e-06,-0.00083465197903659,0.00083301130007516,-6.8207457187991e-06,5.1063885244384e-06,-0.0009718139160865,0.00096361585177212,-0.00096777708077132,0.00096760675682604,-0.00096913013254798,0.00096643228528994,-0.00096511980159035,0.00097038076456696,-0.00080315654215707,0.00081285026940891,-0.0008106702440876,0.00080558374843573,0.69329668245296,131688,2924,0.003470345492089,0.0073932452049287,0.0034704771014007,38.100583853094,0.00022000467082475,0.00022000467082475,0.00022000467082475,3942532.6208959,0.014437820279026
11419200,0.98266985190579,0.015281850687808,0.0042677258730066,0.0067462693428091,0.0042678554719924,-0.00083106382466142,0.00083021053556263,3.5200043668094e-06,-4.5005288088367e-06,-3.0320247214206e-06,1.9971221606099e-06,-0.00097019419123572,0.00097080270850055,-0.00097302988762201,0.000967954441956,-0.00096870024125755,0.00097218594067434,-0.00097125378093175,0.00096958250587231,-0.00080017749206331,0.00080838059473889,-0.00080729265089636,0.00080111669774334,3.45491791871e-06,-1.5196828588667e-06,7.0152839004929e-06,-5.0382612938623e-06,-0.0018075010820995,0.0018094905455788,-0.0020309639805901,0.0020384774487862,-0.002034917393176,0.0020345718633323,-0.0020323729388036,0.0020369074234583,-0.0020364833279092,0.0020327584315018,-0.0015347196428614,0.001547015301873,-0.0015467456838431,0.0015349794289811,-0.0015392048784213,0.0015423613355086,-0.0015445919969989,0.0015373587430103,-4.9890782046418e-06,3.0891966340967e-06,-0.00083149526373686,0.00082984183750427,-6.7977856527218e-06,5.0713192661549e-06,-0.00097456218025835,0.00096634029794572,-0.00097054165331732,0.00097031194627559,-0.00097184984374154,0.00096918471518732,-0.00096785678177916,0.00097311281992533,-0.00079914405445869,0.00080888983274425,-0.00080673917245808,0.00080154010857237,0.67906583963861,131688,2924,0.0034573612761838,0.0075060221256019,0.0034574921886557,37.628197151686,0.00021622557721349,0.00021622557721349,0.00021622557721349,3703669.3050744,0.014525924776286
