time,ASR_ext,ASR_strain,ASR_strain_xx,ASR_strain_yy,ASR_strain_zz,disp_x_101,disp_x_102,disp_x_103,disp_x_104,disp_x_105,disp_x_106,disp_x_p1_neg,disp_x_p1_pos,disp_x_p2_neg,disp_x_p2_pos,disp_x_p3_neg,disp_x_p3_pos,disp_x_p4_neg,disp_x_p4_pos,disp_x_p5_neg,disp_x_p5_pos,disp_x_p6_neg,disp_x_p6_pos,disp_y_101,disp_y_102,disp_y_103,disp_y_104,disp_y_105,disp_y_106,disp_y_p1_neg,disp_y_p1_pos,disp_y_p2_neg,disp_y_p2_pos,disp_y_p3_neg,disp_y_p3_pos,disp_y_p4_neg,disp_y_p4_pos,disp_y_p5_neg,disp_y_p5_pos,disp_y_p6_neg,disp_y_p6_pos,disp_y_p7_neg,disp_y_p7_pos,disp_y_p8_neg,disp_y_p8_pos,disp_z_101,disp_z_102,disp_z_103,disp_z_104,disp_z_105,disp_z_106,disp_z_p1_neg,disp_z_p1_pos,disp_z_p2_neg,disp_z_p2_pos,disp_z_p3_neg,disp_z_p3_pos,disp_z_p4_neg,disp_z_p4_pos,disp_z_p5_neg,disp_z_p5_pos,disp_z_p6_neg,disp_z_p6_pos,humidity,ndof,nelem,strain_xx,strain_yy,strain_zz,temp,thermal_strain_xx,thermal_strain_yy,thermal_strain_zz,vonmises,vstrain
2419200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2619200,0.019573689849278,0.0004015233683203,0.00013384112277343,0.00013384112277343,0.00013384112277343,-3.3538436344338e-05,3.3538248514988e-05,-1.1211712466328e-10,-7.4277203297859e-11,3.295467999062e-10,-5.3137150727954e-10,-3.3331424723949e-05,3.3331509236048e-05,-3.3331410374896e-05,3.3331520150519e-05,-3.3331698751709e-05,3.3331221445235e-05,-3.3331686038937e-05,3.333123389672e-05,-3.440697186212e-05,3.4406462981265e-05,-3.4406933559555e-05,3.4406498821573e-05,-2.7446852695064e-10,5.6523972747057e-10,-2.2077587640624e-10,4.9840990661984e-10,-3.598783471905e-05,3.5988113803263e-05,-3.5415223878111e-05,3.5414990699795e-05,-3.5414994096346e-05,3.5415231861369e-05,-3.5414957113939e-05,3.5415270938893e-05,-3.5414727434516e-05,3.5415512098652e-05,-3.621899199995e-05,3.6218841611323e-05,-3.6218297192153e-05,3.6219558380229e-05,-3.6219067306569e-05,3.6218764328153e-05,-3.621825024105e-05,3.6219605466955e-05,-6.0653105768883e-11,-9.8036754584539e-11,-3.3538422519992e-05,3.3538262338029e-05,2.7907449771934e-10,-4.5163656473501e-10,-3.3331414437588e-05,3.33315125095e-05,-3.3331657007762e-05,3.3331270634307e-05,-3.3331425686328e-05,3.3331498877896e-05,-3.3331668569203e-05,3.3331257214467e-05,-3.440693619303e-05,3.4406497852905e-05,-3.4406901625617e-05,3.440653648033e-05,0.81992967057937,128566,2924,0.00013973329799049,0.00014993857923809,0.00013973329798777,31.552099927355,1.2416799418841e-05,1.2416799418841e-05,1.2416799418841e-05,601845.32533745,0.00042949761492889
2819200,0.041163518711682,0.00084158899532157,0.00027899417662635,0.00028360064210698,0.00027899417658824,-6.8922054868036e-05,6.8922402195248e-05,1.6685371400333e-10,1.799252611362e-10,-3.8510023651806e-10,7.5121215837392e-10,-6.9532892895318e-05,6.9532859139334e-05,-6.9532921330673e-05,6.9532895625236e-05,-6.9532547043064e-05,6.9533253775457e-05,-6.9532542226394e-05,6.9533258291277e-05,-7.0448669411702e-05,7.0449378957599e-05,-7.044866115042e-05,7.0449398277356e-05,3.1096814857769e-10,-8.3675959007625e-10,6.9955274113476e-09,-7.5055321993308e-09,-7.5194924778328e-05,7.5194414107188e-05,-7.4638667680636e-05,7.4643279687293e-05,-7.4643297117003e-05,7.4638416240181e-05,-7.4639027828027e-05,7.4642896489997e-05,-7.4643656612777e-05,7.4638033715055e-05,-7.5195265040864e-05,7.520860658862e-05,-7.5209285006311e-05,7.5194166391366e-05,-7.5203918572667e-05,7.5199723895412e-05,-7.5205033015471e-05,7.5198576486153e-05,1.5955295790639e-09,1.5828106619733e-09,-6.8920626780081e-05,6.8923830279625e-05,-5.4557082486337e-09,8.8956853007877e-09,-6.953370484772e-05,6.9532086213257e-05,-6.9528947855212e-05,6.9536843537876e-05,-6.9533710768024e-05,6.9532082972914e-05,-6.9528952537564e-05,6.9536840353065e-05,-7.0445051012192e-05,7.0452999002621e-05,-7.0445039300514e-05,7.0453010071728e-05,0.82138490772767,128566,2924,0.00028713475599173,0.00031326175955761,0.00028713475598475,32.739768905901,2.1918151247209e-05,2.1918151247209e-05,2.1918151247209e-05,898454.19321334,0.00088792580918178
3019200,0.06260138848641,0.0012756984066047,0.0004195751686435,0.00043654806931795,0.00041957516864323,-0.00010054850944036,0.00010054866344321,8.25858914998e-11,7.1767653678159e-11,-2.6187240408489e-10,4.2694070218476e-10,-0.00010200490001197,0.00010200482779385,-0.00010200496220758,0.00010200488195629,-0.00010200470546256,0.00010200508555093,-0.00010200470952439,0.00010200508318446,-0.00010276693057747,0.0001027673245577,-0.00010276695721768,0.00010276733232397,2.4729369010487e-10,-4.9269029665331e-10,1.332653509946e-08,-1.3559851998186e-08,-0.00011236343625471,0.00011236320159373,-0.00011193812027358,0.00011194696834086,-0.00011194678639852,0.00011193796188109,-0.00011193835956336,0.00011194672205434,-0.00011194702500491,0.00011193771628919,-0.00011189565677838,0.00011192155607871,-0.00011192166431124,0.00011189480806512,-0.00011191260397029,0.00011190418253357,-0.0001119133227258,0.00011190344534153,2.4766737056079e-09,2.4898881029098e-09,-0.00010054608157598,0.00010055109131377,-1.05271547662e-08,1.5969617245166e-08,-0.00010200684990412,0.00010200294005961,-0.00010199805575386,0.00010201173069413,-0.00010200684668038,0.00010200294481192,-0.00010199805141581,0.00010201173594638,-0.00010276022244314,0.00010277404797384,-0.00010276023607416,0.00010277403332491,0.82013325088996,128566,2924,0.00041886497093546,0.00046807011870521,0.00041886497094989,32.491742862891,1.9933942903128e-05,1.9933942903128e-05,1.9933942903128e-05,1225407.6038438,0.0013066542243138
3219200,0.083799491148787,0.0016959052303175,0.00055350830610213,0.00058888861812334,0.00055350830609205,-0.00013050673684042,0.00013050680126509,5.0835275606839e-11,1.4930778725128e-11,-1.4186983692239e-10,2.1243521520956e-10,-0.00013311359600619,0.00013311355307583,-0.00013311367799361,0.00013311361031845,-0.0001331135151515,0.00013311370610457,-0.00013311352538562,0.00013311369320981,-0.0001331918102148,0.00013319202970789,-0.00013319185948771,0.00013319201089086,1.3420359985597e-10,-2.6202726610718e-10,1.7243079959398e-08,-1.7363695938883e-08,-0.00014931834835637,0.00014931822701058,-0.00014941647443242,0.00014942789391692,-0.00014942770843449,0.00014941631466459,-0.00014941660531944,0.00014942776187601,-0.00014942783869017,0.000149416183273,-0.00014789011925457,0.0001479238123699,-0.00014792360730795,0.00014788940941423,-0.00014791230088654,0.00014790109821305,-0.00014791268511952,0.00014790070589274,2.8586911839868e-09,2.8966376427974e-09,-0.00013050386915051,0.00013050966895012,-1.3889318664117e-08,2.0258807285554e-08,-0.0001331164681099,0.00013311075234106,-0.00013310512998527,0.00013312208765733,-0.00013311645636228,0.00013311076507142,-0.00013310511703275,0.0001331221008059,-0.00013318332399624,0.0001332005290119,-0.00013318336332117,0.00013320049173484,0.80675914060652,128566,2924,0.00054363125912924,0.00062196437212623,0.00054363125912164,32.20377044255,1.7630163540401e-05,1.7630163540401e-05,1.7630163540401e-05,1496696.7104658,0.0017106904717959
3419200,0.1047342138116,0.0020983425203785,0.00067954014655053,0.00073926222728545,0.00067954014654255,-0.00015857539716929,0.00015857541550163,4.0399757476905e-11,-2.0446135741651e-11,-7.077006245148e-11,9.2217467238794e-11,-0.00016270120009528,0.00016270118323156,-0.00016270129675722,0.00016270123854022,-0.00016270118509977,0.00016270127613541,-0.0001627012023948,0.00016270125366723,-0.00016138863579458,0.00016138877029378,-0.00016138869694713,0.00016138871445023,6.8388504998704e-11,-1.339712321017e-10,1.9650756824897e-08,-1.971269719758e-08,-0.00018580503520859,0.00018580497303958,-0.00018699940056541,0.00018701240468322,-0.00018701223570791,0.0001869992463892,-0.00018699946841588,0.00018701233687685,-0.00018701230295493,0.00018699917920138,-0.00018271880055487,0.00018275727715125,-0.0001827568960222,0.00018271816068766,-0.00018274419515741,0.00018273128716035,-0.00018274439068869,0.00018273108856241,2.9813315411202e-09,3.0441540035967e-09,-0.00015857237388109,0.00015857843878692,-1.6049975463458e-08,2.2787827151257e-08,-0.00016270475651355,0.00016269770319711,-0.00016269185950289,0.00016271059822556,-0.00016270473641256,0.00016269772417593,-0.00016269183822751,0.00016271061962708,-0.00016137916685586,0.00016139823995385,-0.00016137923099763,0.00016139817883618,0.78589837060821,128566,2924,0.00066051468445248,0.00077388498536196,0.00066051468444976,31.914284250929,1.5314274007432e-05,1.5314274007432e-05,1.5314274007432e-05,1734976.6534642,0.0020971129099328
3619200,0.12592743192633,0.0024955054717695,0.00080189243955544,0.0008917205926623,0.00080189243955175,-0.00018641077424476,0.00018641082741851,7.1087357924681e-11,-1.6697132251107e-11,-1.2741437721289e-10,1.8606917226598e-10,-0.00019236306514345,0.00019236304107637,-0.00019236317072464,0.00019236309029904,-0.00019236300091465,0.00019236318538382,-0.00019236302975887,0.00019236315355714,-0.00018912190543155,0.00018912215465397,-0.00018912198554041,0.00018912205637542,1.2302504708838e-10,-2.1734461580794e-10,2.0251110678911e-08,-2.0340526454548e-08,-0.00022354201184618,0.00022354192221997,-0.00022652108334684,0.00022653452917357,-0.00022653437163392,0.00022652097464174,-0.0002265211920877,0.00022653441643287,-0.0002265344827273,0.00022652085956523,-0.00021802760641118,0.00021806720985966,-0.00021806690109693,0.00021802689311908,-0.00021805371416001,0.00021804051120888,-0.00021805404883731,0.00021804016844866,2.7337254196789e-09,2.8193548418818e-09,-0.00018640800949154,0.00018641359217229,-1.6885438762179e-08,2.3185191786019e-08,-0.00019236707753662,0.00019235910699353,-0.00019235376694519,0.00019237241563509,-0.00019236704868816,0.00019235913738025,-0.00019235373985262,0.00019237244347472,-0.00018911250543214,0.00018913154370431,-0.00018911258676597,0.00018913146373191,0.77011575672415,128566,2924,0.00077641416544286,0.00093098640573072,0.0007764141654476,31.993879438933,1.5951035511466e-05,1.5951035511466e-05,1.5951035511466e-05,1995659.2152613,0.0024869053291611
3819200,0.1477216606555,0.0029020587914243,0.00092561784162911,0.0010508231081835,0.00092561784161164,-0.0002149741260801,0.00021497422101987,1.0280749838559e-10,-7.0418195840182e-12,-2.0107277156016e-10,3.0504484209682e-10,-0.00022279334049307,0.00022279330366072,-0.00022279345602609,0.00022279334314651,-0.00022279321519806,0.00022279350858888,-0.00022279325166937,0.0002227934744,-0.00021765026028279,0.00021765062872874,-0.00021765034776455,0.00021765050962391,1.9575250817466e-10,-3.5212644886693e-10,1.9955539725107e-08,-2.0104441455511e-08,-0.00026341479333634,0.00026341464388475,-0.00026872434706228,0.0002687376370759,-0.00026873749244934,0.00026872426730155,-0.0002687245239929,0.00026873745303582,-0.00026873766691561,0.00026872408565653,-0.00025490701709281,0.00025494595645991,-0.00025494579307294,0.00025490619303613,-0.00025493265101827,0.00025491975805923,-0.00025493317902481,0.0002549192152248,2.3704208572644e-09,2.4837047480255e-09,-0.00021497173619658,0.00021497661089647,-1.6948061689349e-08,2.2546463138682e-08,-0.00022279761099678,0.00022278911230602,-0.00022278449293261,0.00022280222841119,-0.00022279757573313,0.00022278914976843,-0.00022278445443849,0.00022280226801556,-0.00021764134181374,0.00021765952947394,-0.0002176414571708,0.00021765941435586,0.77140161289957,128566,2924,0.00089533185040098,0.0010969514590376,0.0008953318503901,32.325335443032,1.8602683544253e-05,1.8602683544253e-05,1.8602683544253e-05,2273389.2782594,0.0028917927429256
4019200,0.17010556008373,0.0033182573236047,0.0010508043983159,0.001216648527004,0.0010508043982848,-0.00024379458326388,0.00024379469515984,1.2377904983904e-10,-1.1306802281729e-11,-2.3702382937194e-10,3.6026012290348e-10,-0.00025371218740409,0.00025371214547595,-0.0002537123105188,0.00025371217629086,-0.00025371203110577,0.00025371237857117,-0.00025371207986221,0.0002537123394548,-0.00024650531986045,0.0002465057607903,-0.0002465054335751,0.00024650561652686,2.2261850201052e-10,-4.1600203408518e-10,1.9460808386692e-08,-1.9645301088625e-08,-0.00030512295434907,0.00030512276909887,-0.00031312840921238,0.00031314138352481,-0.0003131412555867,0.00031312833561361,-0.00031312861586772,0.00031314116897503,-0.00031314145982278,0.00031312812353852,-0.00029324517456735,0.00029328311369379,-0.00029328301732391,0.00029324428645073,-0.00029327012725443,0.00029325760298941,-0.00029327074313495,0.00029325696810302,2.0721045606409e-09,2.2098715638336e-09,-0.00024379249088511,0.00024379678751496,-1.6759857619641e-08,2.1784138730107e-08,-0.00025371659347171,0.00025370781859223,-0.00025370379492262,0.00025372061498594,-0.00025371654996775,0.00025370786464375,-0.00025370374868904,0.00025372066277701,-0.00024649687264183,0.00024651419079835,-0.00024649701056901,0.00024651405227034,0.77299485391063,128566,2924,0.0010153070943736,0.0012705252495819,0.0010153070943277,32.662850722224,2.1302805777792e-05,2.1302805777792e-05,2.1302805777792e-05,2534812.9415967,0.0033066002163705
4219200,0.19305571769899,0.0037442692650738,0.0011773923665123,0.0013894845320973,0.0011773923664642,-0.00027280870551884,0.00027280882032467,1.3764768132133e-10,-2.237197640327e-11,-2.5389229497285e-10,3.8159865084963e-10,-0.00028532629919014,0.00028532625574029,-0.00028532642911738,0.00028532627693763,-0.00028532612890117,0.00028532649895188,-0.00028532618956729,0.00028532645500146,-0.00027559281565674,0.00027559329642051,-0.00027559295516401,0.00027559312876242,2.3178646295031e-10,-4.449560731474e-10,1.894570429718e-08,-1.9149246066839e-08,-0.00034894528441078,0.00034894508000478,-0.00035982885703556,0.00035984149418556,-0.00035984138200877,0.00035982878676784,-0.00035982907623725,0.00035984126692126,-0.00035984159895403,0.00035982856183483,-0.00033349169569566,0.00033352861432065,-0.00033352855144438,0.00033349077787423,-0.00033351596440941,0.00033350379292194,-0.00033351661671313,0.00033350311863323,1.8303858952256e-09,1.9929387301374e-09,-0.00027280684663932,0.00027281067917219,-1.6491245532254e-08,2.1049811463968e-08,-0.00028533077341613,0.0002853218597307,-0.00028531831130451,0.00028533431950512,-0.0002853307216429,0.00028532191421479,-0.00028531825707118,0.00028533437569005,-0.0002755847754227,0.0002756013208498,-0.00027558493698136,0.00027560115777101,0.77488673335632,128566,2924,0.0011360760448912,0.001452863348487,0.0011360760448278,33.000590042302,2.4004720338415e-05,2.4004720338415e-05,2.4004720338415e-05,2768794.5791958,0.0037319703492886
