time,ASR_ext,ASR_strain,ASR_strain_xx,ASR_strain_yy,ASR_strain_zz,disp_x_101,disp_x_102,disp_x_103,disp_x_104,disp_x_105,disp_x_106,disp_x_p1_neg,disp_x_p1_pos,disp_x_p2_neg,disp_x_p2_pos,disp_x_p3_neg,disp_x_p3_pos,disp_x_p4_neg,disp_x_p4_pos,disp_x_p5_neg,disp_x_p5_pos,disp_x_p6_neg,disp_x_p6_pos,disp_y_101,disp_y_102,disp_y_103,disp_y_104,disp_y_105,disp_y_106,disp_y_p1_neg,disp_y_p1_pos,disp_y_p2_neg,disp_y_p2_pos,disp_y_p3_neg,disp_y_p3_pos,disp_y_p4_neg,disp_y_p4_pos,disp_y_p5_neg,disp_y_p5_pos,disp_y_p6_neg,disp_y_p6_pos,disp_y_p7_neg,disp_y_p7_pos,disp_y_p8_neg,disp_y_p8_pos,disp_z_101,disp_z_102,disp_z_103,disp_z_104,disp_z_105,disp_z_106,disp_z_p1_neg,disp_z_p1_pos,disp_z_p2_neg,disp_z_p2_pos,disp_z_p3_neg,disp_z_p3_pos,disp_z_p4_neg,disp_z_p4_pos,disp_z_p5_neg,disp_z_p5_pos,disp_z_p6_neg,disp_z_p6_pos,humidity,ndof,nelem,strain_xx,strain_yy,strain_zz,temp,thermal_strain_xx,thermal_strain_yy,thermal_strain_zz,vonmises,vstrain
2419200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3419200,0.1587349710331,0.0030052737465697,0.0010017579155233,0.0010017579155233,0.0010017579155233,-0.00026188898976231,0.00026187854421251,-3.9957293017145e-09,-3.9957292553622e-09,-3.3158974691788e-09,-4.6317696546164e-09,-0.00026912649688648,0.00026911810662515,-0.00026912732223062,0.00026911893195555,-0.00026912694353879,0.00026911766017546,-0.00026912775368669,0.00026911847031561,-0.00026288494435036,0.00026287611596796,-0.00026288538633222,0.00026287655794877,-3.9513322289245e-10,8.2787133856579e-10,-4.5561783308501e-10,8.708904819377e-10,-0.00029226084762236,0.00029226126445896,-0.00029655033057947,0.00029654980921577,-0.00029655069383419,0.00029655114182154,-0.00029655072879605,0.00029655110564859,-0.00029655109205865,0.00029655243824793,-0.00028603279006867,0.000286032345055,-0.00028603206523502,0.00028603418560223,-0.00028603271975987,0.00028603241661068,-0.00028603208889369,0.00028603416115988,-4.0040160337535e-09,-4.0040160555433e-09,-0.00026188899808234,0.00026187853589573,-3.2800688712505e-09,-4.6857106756464e-09,-0.00026912648277645,0.00026911811164161,-0.00026912697377616,0.00026911763887301,-0.00026912730932014,0.00026911893817936,-0.00026912778285754,0.00026911844796874,-0.00026288541128175,0.00026287653459887,-0.00026288497177677,0.00026287609510415,0.75746877217741,122718,2924,0.0010905890683247,0.0012170080013996,0.0010905890683315,31.804076814979,0.00016963261451983,0.00016963261451983,0.00016963261451983,2297824.3680194,0.0034039697464553
4419200,0.34942740799353,0.0064053401864207,0.0020175486512899,0.0023702428838245,0.0020175486513063,-0.00048592718250976,0.00048590405082567,-9.5797535110022e-09,-9.5797548553877e-09,-8.6940737327883e-09,-1.0776756373476e-08,-0.00051068856784057,0.00051066773485819,-0.00051069075374918,0.00051066992071746,-0.00051068931142139,0.00051066702204362,-0.00051069145229679,0.00051066916288433,-0.0004879365253253,0.00048791599872541,-0.00048793738571413,0.000487916859105,-3.0582614730936e-10,1.4849760144359e-09,-3.1767280972549e-10,1.4629996028664e-09,-0.00063801225737713,0.00063801340816954,-0.00066608606867642,0.00066608589027329,-0.00066608893210762,0.00066609007363233,-0.00066608893621713,0.00066609007273074,-0.00066609179978748,0.00066609425619607,-0.00060233687481348,0.00060233691239651,-0.00060233764965527,0.00060234115935319,-0.00060233686146809,0.0006023369233611,-0.0006023376316162,0.00060234117891308,-9.5731435891817e-09,-9.5731450838125e-09,-0.00048592717569032,0.0004859040576526,-8.7061636239422e-09,-1.0750358927404e-08,-0.00051068856465904,0.00051066773284674,-0.00051068930129179,0.00051066703756971,-0.00051069075083842,0.00051066991900861,-0.00051069144164355,0.00051066917793285,-0.00048793737340016,0.00048791687330648,-0.00048793651524393,0.00048791601516939,0.73992840791513,122718,2924,0.0020226653629812,0.0026548059245233,0.0020226653629967,33.600419234839,0.00018400335387871,0.00018400335387871,0.00018400335387871,4159633.4993804,0.006722661935389
5419200,0.54935610475626,0.0098037450065255,0.00293671272928,0.0039303195479552,0.0029367127292903,-0.00068255150162365,0.00068254688332317,-1.5190339693086e-09,-1.5190566603663e-09,-2.0255252022958e-09,-2.9568325384427e-10,-0.00073188885297357,0.00073188399878711,-0.00073188984919576,0.00073188499491461,-0.0007318882986953,0.00073188458361694,-0.00073188929742986,0.00073188558228018,-0.00068137102297334,0.00068136782736887,-0.00068137104314308,0.00068136784753798,5.6385406918935e-10,-1.2228575842314e-09,6.6755009400874e-10,-1.3028682643277e-09,-0.0010355482183163,0.0010355475786446,-0.0011076308397568,0.0011076316155138,-0.0011076325807639,0.0011076318765058,-0.0011076325166116,0.001107631940105,-0.0011076342577469,0.0011076322012054,-0.00095030999557566,0.0009503106351391,-0.00095031055840049,0.0009503074306084,-0.00095031011212749,0.00095031051581409,-0.00095031051484248,0.00095030747606071,-1.5022371589066e-09,-1.5022598094352e-09,-0.00068255148457582,0.00068254690037085,-2.0905213204792e-09,-1.9270247149181e-10,-0.00073188888124769,0.00073188399079838,-0.00073188823759912,0.00073188462554156,-0.00073188987434726,0.00073188498383868,-0.00073188923829875,0.00073188562619188,-0.00068137099457971,0.00068136789414269,-0.00068137096867857,0.00068136786824006,0.72499638738019,122718,2924,0.0028402332477887,0.0043053067100047,0.0028402332477884,36.269004065045,0.00020535203252036,0.00020535203252036,0.00020535203252036,5061660.6502368,0.010035900364216
6419200,0.70588746071373,0.011958829333607,0.0034637149895562,0.0050313993544951,0.0034637149895557,-0.00077924676115989,0.00077924200574961,-1.5082958512883e-09,-1.5083208132941e-09,-2.6830919895579e-09,-1.48772032493e-09,-0.00085356071013727,0.00085355595194716,-0.00085356107585272,0.00085355631753703,-0.00085356031621068,0.00085355636180155,-0.00085356068694687,0.00085355673242308,-0.00076876671141649,0.00076876396646483,-0.00076876609284463,0.00076876334759856,1.1122447063936e-10,-1.056999553948e-09,2.2535370371669e-10,-1.1471062009283e-09,-0.0013193682392225,0.0013193673130636,-0.0014418721434448,0.0014418720292712,-0.0014418736735277,0.0014418726807743,-0.0014418735996464,0.0014418727531494,-0.0014418751298345,0.0014418734047387,-0.0011800686157595,0.0011800686274944,-0.0011800713014728,0.0011800686611432,-0.0011800687610461,0.001180068482192,-0.0011800712494352,0.0011800687130755,-1.5088195682891e-09,-1.5088444782781e-09,-0.00077924676201948,0.00077924200488684,-2.7752911952884e-09,-1.3949189956399e-09,-0.00085356074957529,0.00085355592140593,-0.00085356027893713,0.00085355638966551,-0.00085356111503218,0.00085355628678445,-0.00085356065037695,0.00085355676102015,-0.00076876606180896,0.0007687633790746,-0.00076876667682187,0.00076876399437889,0.59839168540088,122718,2924,0.0032422916969244,0.0054819845774772,0.0032422916969178,36.738820862653,0.00020911056690123,0.00020911056690123,0.00020911056690123,5186231.8947425,0.012038657299336
7419200,0.83158234427574,0.013473593060454,0.0038357499088545,0.0058020932427498,0.0038357499088498,-0.00084325286856493,0.00084324848788719,-1.2551436226816e-09,-1.2551763373363e-09,-2.2555513921371e-09,-9.7699657524879e-10,-0.00093540423737851,0.00093540018454819,-0.00093540472199219,0.00093540066898883,-0.00093540381699524,0.00093540062029092,-0.00093540430291671,0.0009354011060561,-0.00082475722054522,0.00082475492084972,-0.00082475697112235,0.00082475467110626,1.5636559519722e-10,-1.0948890409502e-09,2.8371335804578e-10,-1.1974726369741e-09,-0.0015302871339994,0.0015302862169979,-0.0016971458108613,0.001697145796623,-0.0016971471821709,0.0016971461926031,-0.0016971471018137,0.0016971462734858,-0.0016971484732281,0.0016971466695488,-0.001345444903798,0.0013454449938799,-0.0013454472364943,0.0013454444709184,-0.0013454450647472,0.0013454448309063,-0.0013454471773546,0.0013454445313161,-1.2472209143454e-09,-1.2472538528833e-09,-0.0008432528606557,0.00084324849579578,-2.350222234824e-09,-8.6292108279535e-10,-0.00093540427096086,0.00093540015873699,-0.00093540376881243,0.00093540066123471,-0.00093540475460404,0.00093540064224861,-0.00093540425512443,0.00093540114740927,-0.00082475692686168,0.00082475471479706,-0.00082475717268818,0.00082475496093211,0.52694121020036,122718,2924,0.0035084985054893,0.0063555349050665,0.003508498505488,40.764431657949,0.00024131545326359,0.00024131545326359,0.00024131545326359,5046556.8851673,0.013462649437278
8419200,0.90749425443792,0.014295021209253,0.0040403946164069,0.0062142319764425,0.0040403946164032,-0.0008632627652456,0.0008632617762201,2.9912862482217e-11,2.9879586562594e-11,-1.1839544955286e-09,5.6833590249301e-10,-0.00096873065515508,0.00096872941490726,-0.00096873091686377,0.00096872967642336,-0.00096873007317653,0.0009687300116075,-0.00096873033975026,0.00096873027800461,-0.00084058350957631,0.00084058410505845,-0.0008405833535109,0.00084058394867352,2.874726524078e-10,-1.4030459650265e-09,4.4678084062259e-10,-1.5318238375391e-09,-0.001647865646257,0.0016478645579217,-0.0018400629520075,0.0018400631112481,-0.0018400642094633,0.0018400630310125,-0.0018400641098641,0.0018400631317907,-0.0018400653674292,0.0018400630516362,-0.0014361594762827,0.0014361597267133,-0.0014361621709485,0.0014361586014862,-0.0014361596763121,0.0014361595237878,-0.001436162096455,0.001436158677834,4.0343438638584e-11,4.0309955955574e-11,-0.00086326275483633,0.00086326178662812,-1.3019206809522e-09,7.1180987862972e-10,-0.00096873069671462,0.00096872938288133,-0.00096873001245353,0.00096873006346137,-0.00096873095709086,0.00096872964310327,-0.00096873027964668,0.00096873033049756,-0.00084058329751184,0.00084058400380367,-0.00084058344913402,0.00084058415573795,0.47156008474719,122718,2924,0.003591919718305,0.006842106468728,0.0035919197183024,41.433736082278,0.00024666988865823,0.00024666988865823,0.00024666988865823,4690072.5451435,0.014125159270653
9419200,0.94952394279467,0.014689354379183,0.0041407853756876,0.0064077836278112,0.0041407853756841,-0.00086416227633445,0.0008641628793649,6.464842034212e-10,6.4645068943963e-10,-8.1058462185614e-10,1.4777547592535e-09,-0.00097839964890125,0.00097839966947217,-0.00097839982244458,0.00097839984281649,-0.00097839889044581,0.00097840044674352,-0.00097839906949048,0.00097840062560617,-0.00083931278845873,0.00083931487028783,-0.00083931271873512,0.00083931480024321,4.4056681019225e-10,-1.7673880414203e-09,6.5892340193061e-10,-1.9482255252828e-09,-0.0017066230706642,0.0017066217776716,-0.0019122733776657,0.0019122737247648,-0.001912274668837,0.0019122732506628,-0.0019122745328526,0.0019122733894294,-0.0019122758241337,0.0019122729154104,-0.0014802574178863,0.0014802579052451,-0.0014802606385312,0.0014802560766626,-0.0014802576916271,0.0014802576267015,-0.0014802605326448,0.0014802561857258,6.6276672324037e-10,6.627330909884e-10,-0.00086416226007264,0.00086416289562524,-9.7395261144568e-10,1.680503506765e-09,-0.00097839970479658,0.00097839962598012,-0.00097839880457867,0.0009784005212011,-0.00097839987642794,0.00097839979745219,-0.00097839898449076,0.00097840070095213,-0.00083931263894781,0.0008393148789057,-0.00083931270329257,0.00083931494356102,0.40621133923259,122718,2924,0.0035958820193992,0.0070851270130523,0.0035958820193961,41.145225260725,0.0002443618020858,0.0002443618020858,0.0002443618020858,4352573.125072,0.014379735111459
10419200,0.97054802976181,0.014903380971151,0.0041974946977204,0.0065083915757133,0.0041974946977169,-0.00085849267682429,0.00085849668765391,1.9650032585838e-09,1.9649695757424e-09,1.1608275615957e-10,3.2379249273514e-09,-0.00097686329022501,0.00097686605830814,-0.00097686323135593,0.00097686599923649,-0.00097686225546952,0.00097686711700323,-0.00097686220508142,0.00097686706642972,-0.00083311634788163,0.00083312149687852,-0.00083311634228282,0.00083312149095799,6.7852742586467e-10,-2.3259583911266e-09,9.938231646198e-10,-2.5929151211641e-09,-0.0017322354450085,0.0017322338414893,-0.0019441286637243,0.0019441293185161,-0.001944129961234,0.0019441281745213,-0.0019441297655174,0.0019441283757749,-0.0019441310631367,0.001944127231862,-0.0014986981749172,0.0014986990396,-0.0014987022051404,0.0014986961085096,-0.0014986985696816,0.001498698636812,-0.0014987020470338,0.0014986962720317,1.9912189045116e-09,1.9911851593514e-09,-0.00085849265062331,0.00085849671385364,-1.2210504706875e-10,3.5389662935788e-09,-0.00097686336964255,0.00097686599626806,-0.00097686212769441,0.0009768672289556,-0.00097686330788543,0.00097686593434629,-0.0009768620785902,0.00097686717968636,-0.00083311622291402,0.00083312160868827,-0.00083311622167526,0.00083312160776118,0.43665130715676,122718,2924,0.0035724759999773,0.0071910247464398,0.0035724759999747,38.097848213558,0.00021998278570847,0.00021998278570847,0.00021998278570847,4183917.9907475,0.014439698012003
11419200,0.98268987418026,0.015018173693609,0.0042281505651198,0.0065618725633732,0.0042281505651163,-0.00085352916912213,0.00085353060370041,9.6787065411663e-10,9.6783786450826e-10,-9.574994393821e-10,2.3415246779107e-09,-0.00097828591755534,0.00097828634441801,-0.00097828607072423,0.00097828649738628,-0.00097828483418613,0.00097828745920272,-0.00097828499034557,0.00097828761517918,-0.00082798576463197,0.00082798886828071,-0.00082798578573926,0.00082798888907422,7.6142152209516e-10,-2.4479181697214e-09,1.1804682310353e-09,-2.8158978252544e-09,-0.0017520995641552,0.0017520979239584,-0.0019658161986992,0.0019658169876331,-0.0019658178258013,0.0019658159356122,-0.0019658175642631,0.0019658162058085,-0.0019658191914769,0.0019658151538717,-0.0015155013828844,0.0015155025564448,-0.0015155058717497,0.0015154992676502,-0.0015155019108298,0.0015155020167573,-0.0015155056502539,0.001515499497185,1.0029998267203e-09,1.0029669869735e-09,-0.00085352913394495,0.00085353063887646,-1.285598522877e-09,2.7543071689436e-09,-0.00097828602341606,0.00097828625752457,-0.00097828466355539,0.00097828761306514,-0.0009782861730936,0.00097828640703977,-0.00097828482095804,0.00097828777030483,-0.00082798562368317,0.00082798904959469,-0.0008279855954388,0.00082798902165494,0.40445605707229,122718,2924,0.0035519833390549,0.0072730696451616,0.0035519833390525,37.62774379366,0.00021622195034928,0.00021622195034928,0.00021622195034928,3934723.6373708,0.01448138731357
