time,ASR_ext,ASR_strain,ASR_strain_xx,ASR_strain_yy,ASR_strain_zz,disp_x_101,disp_x_102,disp_x_103,disp_x_104,disp_x_105,disp_x_106,disp_x_p1_neg,disp_x_p1_pos,disp_x_p2_neg,disp_x_p2_pos,disp_x_p3_neg,disp_x_p3_pos,disp_x_p4_neg,disp_x_p4_pos,disp_x_p5_neg,disp_x_p5_pos,disp_x_p6_neg,disp_x_p6_pos,disp_y_101,disp_y_102,disp_y_103,disp_y_104,disp_y_105,disp_y_106,disp_y_p1_neg,disp_y_p1_pos,disp_y_p2_neg,disp_y_p2_pos,disp_y_p3_neg,disp_y_p3_pos,disp_y_p4_neg,disp_y_p4_pos,disp_y_p5_neg,disp_y_p5_pos,disp_y_p6_neg,disp_y_p6_pos,disp_y_p7_neg,disp_y_p7_pos,disp_y_p8_neg,disp_y_p8_pos,disp_z_101,disp_z_102,disp_z_103,disp_z_104,disp_z_105,disp_z_106,disp_z_p1_neg,disp_z_p1_pos,disp_z_p2_neg,disp_z_p2_pos,disp_z_p3_neg,disp_z_p3_pos,disp_z_p4_neg,disp_z_p4_pos,disp_z_p5_neg,disp_z_p5_pos,disp_z_p6_neg,disp_z_p6_pos,humidity,ndof,nelem,strain_xx,strain_yy,strain_zz,temp,thermal_strain_xx,thermal_strain_yy,thermal_strain_zz,vonmises,vstrain
2419200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2919200,0.076491365525751,0.0015975202813586,0.00053250676045286,0.00053250676045286,0.00053250676045286,-0.00016130740927372,0.00016128801488553,-7.4018196014267e-09,-7.4018195813869e-09,-6.0148230573673e-09,-8.697881148922e-09,-0.00016210669940999,0.00016209126802887,-0.00016210823785814,0.0001620928064769,-0.00016210760422249,0.00016209035938998,-0.00016210911514537,0.00016209187031268,-0.00016391696174222,0.00016390053074546,-0.00016391786540599,0.00016390143440886,-8.1273329004852e-10,1.7003410803648e-09,-9.4913912690707e-10,1.8005091501226e-09,-0.00017452045478543,0.00017452130954346,-0.00017370680828877,0.00017370575009441,-0.00017370738221988,0.00017370830885281,-0.00017370746175902,0.00017370822641957,-0.00017370803568982,0.00017371078517811,-0.00017388016240245,0.00017387921417557,-0.00017387858390857,0.00017388296312255,-0.00017388000225236,0.00017387937733856,-0.00017387863978369,0.00017388290533702,-7.4217702529126e-09,-7.4217702031839e-09,-0.0001613074293166,0.00016128799484279,-5.9324133936371e-09,-8.8237913763537e-09,-0.0001621066690444,0.00016209127925502,-0.00016210767346857,0.00016209030893074,-0.00016210821006072,0.00016209282027161,-0.00016210918217485,0.00016209181763744,-0.00016391792358491,0.00016390137943615,-0.0001639170251325,0.00016390048098254,0.83502648770561,122718,2924,0.00067184784920665,0.000726904666588,0.00067184784920695,32.419176933783,0.00017455341547026,0.00017455341547026,0.00017455341547026,1350351.6381373,0.0020727476102126
3419200,0.15567595702806,0.0031151236783427,0.001018031676738,0.001079060324867,0.0010180316767377,-0.00026735395589126,0.00026733671312879,-6.7793163299165e-09,-6.7793835224672e-09,-6.0147921060052e-09,-7.6886916013376e-09,-0.00027538534743118,0.00027537096107359,-0.00027538745520185,0.00027537306861297,-0.0002753858969506,0.00027537040805776,-0.00027538798878182,0.00027537249965506,-0.00027103961022458,0.00027102490485167,-0.00027104123102874,0.00027102652541874,-6.2262224336197e-10,8.92780662443e-10,-7.2948547301366e-10,9.6436217047119e-10,-0.00031031490849787,0.00031031515028313,-0.0003122786505471,0.00031227778553539,-0.00031228051062353,0.00031228080713333,-0.00031228057249966,0.00031228074512763,-0.00031228243271337,0.00031228376684801,-0.00030483264818918,0.00030483177327157,-0.00030483388000988,0.00030483629193436,-0.00030483252563696,0.00030483189768103,-0.00030483391870574,0.00030483625193171,-6.7848590675703e-09,-6.7849262275235e-09,-0.00026735396141925,0.00026733670760078,-5.9448216710434e-09,-7.7723198968934e-09,-0.00027538531425604,0.00027537097744518,-0.00027538594024689,0.00027537038117626,-0.00027538742409276,0.00027537308704997,-0.00027538803039853,0.00027537247109592,-0.00027104126470382,0.00027102649369991,-0.00027103964875954,0.00027102487798907,0.77960726241633,122718,2924,0.0011133243631553,0.001292136223605,0.0011133243631553,31.910901944082,0.00017048721555265,0.00017048721555265,0.00017048721555265,2197571.6162534,0.0035249889622149
3919200,0.24253951693785,0.0046790701001589,0.0014864185845684,0.001706232931022,0.0014864185845685,-0.00037128508784444,0.00037127560273117,-3.6478448387945e-09,-3.647833365143e-09,-3.3663767099352e-09,-3.6147556889891e-09,-0.00038783812322666,0.00038783030897288,-0.00038783949630325,0.00038783168171372,-0.00038783819578324,0.00038783023559007,-0.00038783956760801,0.00038783160708216,-0.00037425028660041,0.00037424225390345,-0.0003742513828617,0.00037424334991408,-2.1611328149054e-10,-3.1861489123966e-11,-2.3607287406222e-10,-2.2104862491036e-11,-0.00046756084446527,0.00046756058944267,-0.00048136764040009,0.00048136725482634,-0.00048136886442472,0.00048136862041918,-0.00048136887500523,0.00048136861033585,-0.00048137009984786,0.00048136997672036,-0.00044805005051605,0.00044804967632535,-0.00044805089981738,0.0004480509117562,-0.00044805003412075,0.00044804969341161,-0.00044805090301092,0.00044805090808569,-3.6389572175828e-09,-3.6389457194192e-09,-0.00037128507895798,0.00037127561161778,-3.3458608517771e-09,-3.6180785875726e-09,-0.00038783810589011,0.00038783032133383,-0.00038783819505493,0.00038783024098376,-0.00038783947965181,0.00038783169475889,-0.00038783956650358,0.00038783161210151,-0.0003742513791147,0.0003742433540742,-0.00037425028444456,0.00037424225965122,0.74640349119053,122718,2924,0.001545832946853,0.0019462497974782,0.0015458329468533,32.49668841207,0.00017517350729656,0.00017517350729656,0.00017517350729656,3102576.0387987,0.0050506408585981
4419200,0.33766512471963,0.0063623078845442,0.0019704135015091,0.0024214808815257,0.0019704135015094,-0.00047876102499334,0.00047875615943105,-1.5830061281354e-09,-1.5830706756323e-09,-1.8586103942531e-09,-1.5302881380125e-09,-0.0005049765592403,0.00050497313033579,-0.00050497733708836,0.00050497390789856,-0.00050497642662246,0.00050497325031046,-0.0005049772149048,0.0005049740383091,-0.00048086037164566,0.00048085683262097,-0.00048086092218819,0.00048085738280733,-2.2184801307784e-10,-5.4919139237406e-10,-2.1462042443453e-10,-5.538549737872e-10,-0.0006478939533612,0.00064789318517761,-0.00067880717632224,0.00067880663166819,-0.00067880808559817,0.00067880731757573,-0.00067880808006848,0.00067880732283693,-0.00067880898970572,0.00067880800908548,-0.0006090419221355,0.0006090414173005,-0.00060904372388322,0.00060904250128311,-0.00060904194354311,0.00060904139698904,-0.00060904371860441,0.00060904250587907,-1.5757815586959e-09,-1.5758459492141e-09,-0.00047876101786641,0.00047875616655821,-1.8549363085132e-09,-1.5196520942677e-09,-0.00050497654636268,0.00050497313728381,-0.00050497642518895,0.00050497325742878,-0.00050497732494655,0.00050497391558181,-0.00050497721297894,0.00050497404493673,-0.0004808609151396,0.00048085738957235,-0.00048086036572307,0.00048085684050843,0.74424082049435,122718,2924,0.0019929206336531,0.0026958606745869,0.0019929206336535,33.598702076847,0.00018398961661478,0.00018398961661478,0.00018398961661478,3894513.4761173,0.0067041052500314
4919200,0.44098380624275,0.0081771640270632,0.002468010793903,0.0032411424392567,0.0024680107939035,-0.00058842337675959,0.0005884203884798,-8.2364797941188e-10,-8.2375523832617e-10,-1.2240593362825e-09,-7.5737693118405e-10,-0.00062681165799802,0.00062681003395687,-0.0006268121157167,0.00062681049149207,-0.00062681147645969,0.00062681019951223,-0.00062681194561477,0.00062681066848067,-0.00058916822898563,0.00058916624935612,-0.00058916868503663,0.0005891667050146,-2.0176844140673e-10,-6.4885627256274e-10,-1.6655137529334e-10,-6.7718077876852e-10,-0.00085619851193883,0.00085619766819441,-0.00090884902513889,0.0009088484864802,-0.00090884960724878,0.0009088487495027,-0.00090884958427913,0.00090884877226695,-0.0009088501660571,0.00090884903495159,-0.00079245575423353,0.00079245530724318,-0.00079245772802638,0.00079245621901499,-0.00079245581391789,0.00079245524867763,-0.00079245770793618,0.00079245623842632,-8.1537395821983e-10,-8.154812302842e-10,-0.00058842336867934,0.0005884203965604,-1.2431076439148e-09,-7.2144812584781e-10,-0.00062681165098238,0.00062681003444291,-0.00062681146756154,0.00062681021475023,-0.00062681210942508,0.00062681049270154,-0.00062681193618153,0.00062681068318491,-0.00058916866893225,0.00058916672045854,-0.00058916821374488,0.0005891662656608,0.74696695512676,122718,2924,0.0024489480544377,0.0035610241490293,0.0024489480544384,35.343639355783,0.00019794911484627,0.00019794911484627,0.00019794911484627,4496314.3401416,0.0084948629203789
5419200,0.54175316248644,0.0098959196120354,0.0029178922292645,0.0040601351535058,0.0029178922292652,-0.00068311522331494,0.00068311470326411,2.0974379766948e-10,2.0968332627641e-10,-6.1165359836199e-10,4.5451452401093e-10,-0.00073549549155484,0.00073549594200447,-0.00073549569674501,0.00073549614696827,-0.00073549511295373,0.00073549630783452,-0.00073549533101227,0.00073549652566557,-0.00068135481954818,0.00068135519102686,-0.00068135512651795,0.00068135549771139,-6.2650018143774e-11,-1.0881989335343e-09,5.4564192895479e-11,-1.189444533286e-09,-0.0010640264753815,0.0010640253396736,-0.0011415522411014,0.0011415518568438,-0.0011415528875246,0.0011415516888002,-0.0011415528134161,0.0011415517644336,-0.0011415534599848,0.0011415515965199,-0.00097192963326128,0.00097192941982789,-0.00097193248142766,0.00097192977095385,-0.00097192979701584,0.0009719292549477,-0.00097193241685592,0.00097192983636437,2.270159567099e-10,2.2695557144663e-10,-0.00068311520618339,0.00068311472039607,-6.93464725511e-10,5.7406282625587e-10,-0.00073549550245751,0.00073549592786366,-0.00073549506912875,0.00073549635519622,-0.00073549570751938,0.0007354961326987,-0.00073549528701627,0.00073549657285765,-0.00068135507620249,0.00068135554665113,-0.00068135476865536,0.00068135523938601,0.73229095938567,122718,2924,0.0028426356641187,0.004423436381977,0.0028426356641196,36.272948603561,0.00020538358882849,0.00020538358882849,0.00020538358882849,4889276.0997629,0.010160088382834
5919200,0.63311299764124,0.011236612502128,0.0032531928958593,0.0047302267104084,0.0032531928958601,-0.00074870059957856,0.00074870216123321,1.0332345736338e-09,1.0331572040275e-09,3.0843910088984e-11,1.4493246547737e-09,-0.00081541279561044,0.00081541509890213,-0.00081541280570964,0.00081541510881224,-0.00081541229721857,0.0008154155844933,-0.00081541232214339,0.00081541560922725,-0.00074100614072667,0.00074100835914471,-0.00074100644132968,0.00074100865942524,-9.3581011752563e-12,-1.3615013156576e-09,1.4952845983172e-10,-1.4977441586499e-09,-0.0012355185174616,0.001235517167924,-0.0013424510182809,0.0013424506774386,-0.0013424515012186,0.0013424500650447,-0.0013424514006359,0.0013424501670947,-0.0013424518836191,0.0013424495547324,-0.0011118440690519,0.0011118439243143,-0.0011118471575742,0.0011118437296345,-0.0011118442864533,0.001111843704998,-0.0011118470718763,0.0011118438167402,1.0541205103071e-09,1.0540429798111e-09,-0.00074870057889414,0.00074870218191802,-8.1487528847223e-11,1.6082352807307e-09,-0.00081541281542205,0.00081541507684654,-0.00081541223812327,0.00081541564643167,-0.00081541282509077,0.00081541508632561,-0.00081541226287902,0.00081541567099769,-0.00074100637560576,0.00074100872367246,-0.00074100607371251,0.00074100842209908,0.6360792580923,122718,2924,0.0031153167013612,0.0051345074438195,0.0031153167013621,36.779089656348,0.00020943271725079,0.00020943271725079,0.00020943271725079,5072869.7544065,0.011430134805711
6419200,0.71047994602481,0.012292251566794,0.0035144901430092,0.0052632712807745,0.0035144901430099,-0.00079670028564856,0.00079670388688359,1.8491868326337e-09,1.8491118493294e-09,5.9486251742828e-10,2.4766803873201e-09,-0.00087356496348326,0.00087356906790489,-0.00087356479304509,0.00087356889727792,-0.00087356430866161,0.00087356971059012,-0.00087356415571118,0.000873569557449,-0.00078366288980008,0.00078366697828871,-0.00078366321472781,0.00078366730289599,8.0709065158166e-11,-1.7073187438784e-09,2.915182977867e-10,-1.888250641592e-09,-0.0013710851345783,0.0013710835361373,-0.0015059953117481,0.0015059950598911,-0.0015059957229469,0.0015059940080325,-0.0015059955900376,0.0015059941432425,-0.0015059960012799,0.0015059930914134,-0.0012187855640026,0.0012187855442808,-0.0012187891572616,0.0012187848130802,-0.0012187858475105,0.0012187852576178,-0.0012187890444175,0.0012187849281824,1.8754473257319e-09,1.8753721593498e-09,-0.00079670025964964,0.00079670391288298,4.4413080687342e-10,2.6866337595973e-09,-0.00087356499459317,0.00087356903653032,-0.0008735642285374,0.00087356979189243,-0.00087356482325617,0.00087356886500396,-0.00087356407557209,0.0008735696387376,-0.00078366312842403,0.0007836673874969,-0.00078366280127046,0.0007836670606612,0.59525943091212,122718,2924,0.0033148905335129,0.0056962827352916,0.0033148905335139,36.741514789751,0.000209132118318,0.000209132118318,0.000209132118318,5227298.3689513,0.012402555877458
6919200,0.78015609252933,0.013321157000476,0.0037728425352659,0.0057754719299437,0.0037728425352668,-0.0008451039552858,0.00084510554482223,1.0842712387782e-09,1.0841960450629e-09,-1.1466325728532e-10,1.6417825283766e-09,-0.00093195381342471,0.00093195631072342,-0.00093195378647105,0.00093195628358308,-0.00093195320152616,0.00093195691069642,-0.00093195318850476,0.00093195689748622,-0.00082956223992924,0.00082956468744736,-0.00082956266704245,0.00082956511423771,1.2370432150613e-11,-1.6658350788818e-09,2.5360984515802e-10,-1.8776950943508e-09,-0.0015083038236321,0.0015083021978581,-0.0016652406793531,0.0016652403231547,-0.0016652411412704,0.0016652393791603,-0.0016652409880249,0.0016652395350113,-0.0016652414499827,0.0016652385910435,-0.0013323686339308,0.0013323685854505,-0.0013323722852597,0.0013323679961932,-0.0013323689591409,0.0013323682562599,-0.0013323721523656,0.0013323681319402,1.1126537123822e-09,1.1125782339132e-09,-0.00084510392720771,0.00084510557290118,-2.9291432540372e-10,1.8848567369233e-09,-0.00093195385100314,0.00093195627090457,-0.00093195311144173,0.00093195700424308,-0.00093195382318962,0.00093195624290307,-0.0009319530980588,0.000931956990672,-0.00082956256891308,0.00082956521108628,-0.00082956213987341,0.00082956478236562,0.64378173705164,122718,2924,0.0035161313747321,0.0062645401191706,0.0035161313747339,38.624422807116,0.00022419538245693,0.00022419538245693,0.00022419538245693,5218718.1640277,0.013385872279872
