time,ASR_ext,ASR_strain,ASR_strain_xx,ASR_strain_yy,ASR_strain_zz,disp_x_101,disp_x_102,disp_x_103,disp_x_104,disp_x_105,disp_x_106,disp_x_p10_neg,disp_x_p10_pos,disp_x_p11_neg,disp_x_p11_pos,disp_x_p12_neg,disp_x_p12_pos,disp_x_p13_neg,disp_x_p13_pos,disp_x_p14_neg,disp_x_p14_pos,disp_x_p15_neg,disp_x_p15_pos,disp_x_p16_neg,disp_x_p16_pos,disp_x_p1_neg,disp_x_p1_pos,disp_x_p2_neg,disp_x_p2_pos,disp_x_p3_neg,disp_x_p3_pos,disp_x_p4_neg,disp_x_p4_pos,disp_x_p5_neg,disp_x_p5_pos,disp_x_p6_neg,disp_x_p6_pos,disp_x_p7_neg,disp_x_p7_pos,disp_x_p8_neg,disp_x_p8_pos,disp_x_p9_neg,disp_x_p9_pos,disp_y_101,disp_y_102,disp_y_103,disp_y_104,disp_y_105,disp_y_106,disp_y_p10_neg,disp_y_p10_pos,disp_y_p11_neg,disp_y_p11_pos,disp_y_p12_neg,disp_y_p12_pos,disp_y_p1_neg,disp_y_p1_pos,disp_y_p2_neg,disp_y_p2_pos,disp_y_p3_neg,disp_y_p3_pos,disp_y_p4_neg,disp_y_p4_pos,disp_y_p5_neg,disp_y_p5_pos,disp_y_p6_neg,disp_y_p6_pos,disp_y_p7_neg,disp_y_p7_pos,disp_y_p8_neg,disp_y_p8_pos,disp_y_p9_neg,disp_y_p9_pos,disp_z_101,disp_z_102,disp_z_103,disp_z_104,disp_z_105,disp_z_106,disp_z_p10_neg,disp_z_p10_pos,disp_z_p11_neg,disp_z_p11_pos,disp_z_p12_neg,disp_z_p12_pos,disp_z_p13_neg,disp_z_p13_pos,disp_z_p14_neg,disp_z_p14_pos,disp_z_p15_neg,disp_z_p15_pos,disp_z_p16_neg,disp_z_p16_pos,disp_z_p1_neg,disp_z_p1_pos,disp_z_p2_neg,disp_z_p2_pos,disp_z_p3_neg,disp_z_p3_pos,disp_z_p4_neg,disp_z_p4_pos,disp_z_p5_neg,disp_z_p5_pos,disp_z_p6_neg,disp_z_p6_pos,disp_z_p7_neg,disp_z_p7_pos,disp_z_p8_neg,disp_z_p8_pos,disp_z_p9_neg,disp_z_p9_pos,humidity,ndof,nelem,strain_xx,strain_yy,strain_zz,temp,thermal_strain_xx,thermal_strain_yy,thermal_strain_zz,vonmises,vstrain
14391759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15391759,0.10007878924328,0.0017518121525344,0.00058393738417813,0.00058393738417813,0.00058393738417813,-0.00016203405725952,0.00016193069666075,-1.8882215882917e-07,-1.513362225459e-07,-2.4288299251497e-08,-2.1127186223897e-08,-0.00014348405286994,0.00014278530179818,-0.00016081322976886,0.00016075022351837,-0.00016078238631371,0.00016110327594171,-0.00014359639547968,0.00014293764917211,-0.00014348699232282,0.00014278278083238,-0.00016081603561264,0.00016074712231322,-0.00016078543653501,0.00016110041813749,-0.00017012880349495,0.00017004763134145,-0.00017009883855919,0.00017015679014386,-0.00017012779133119,0.00017004878801243,-0.00017009771579702,0.00017015783646977,-0.00016035529763804,0.00016001613610811,-0.00016026006734267,0.00015983696100978,-0.00016035618521875,0.00016001501047609,-0.00016026118087989,0.00015983606141901,-0.00014359390428445,0.00014294061866849,9.1653562250263e-10,-1.936845816017e-09,-5.6779268645185e-09,4.696832857245e-09,-0.00017588650476395,0.00017588552063433,-0.00017265857841547,0.00017266864945935,-0.0001745047241154,0.00017450292076291,-0.0001744649967533,0.00017445767096626,-0.0001778875664838,0.00017788392538676,-0.00017789671751874,0.00017790059183157,-0.00017788618088996,0.00017788035844723,-0.00017790141656614,0.00017790310951804,-0.00017267087191121,0.00017265884615011,-0.00017271364387187,0.00017272171562296,-0.00017450821088856,0.00017451352014585,-0.00017427300224921,0.00017427278878393,-0.00017261839256986,0.00017260836606574,2.8448572139995e-08,2.8105833733515e-07,-0.00016809165401334,0.00016813217158487,2.8039793346921e-08,1.7102126357676e-08,-0.00016606304258386,0.00016609897039136,-0.00016665222782867,0.00016615943907053,-0.00016671904105619,0.00016666142362292,-0.00016640160498204,0.00016795833779749,-0.00016605323734141,0.00016610905318737,-0.000166641789113,0.00016616975984588,-0.0001667087270269,0.00016667186843263,-0.00017238846764177,0.00017238827989054,-0.00017239217415404,0.00017238451425575,-0.00017237115175112,0.00017231606820746,-0.00017237491585863,0.00017231236002455,-0.00016822208648908,0.00016874024066225,-0.00016808336197025,0.00016813750033323,-0.00016807986229548,0.00016814113331039,-0.00016821845917405,0.00016874374570787,-0.00016641167882991,0.00016794852475549,0.70055894083924,122718,2924,0.00067470003901942,0.00073258802447991,0.0007002199356411,27.14486491888,0.00013235891935104,0.00013235891935104,0.00013235891935104,1381636.9277894,0.0021097340651142
16391759,0.18871202960301,0.0033992577483524,0.0011011981893054,0.0011676976465681,0.0011303619124789,-0.00027229982344927,0.0002720202895739,-6.1998899500239e-07,-3.2613840448084e-07,-7.3455296603259e-08,-6.1027888675964e-08,-0.00022947912979676,0.0002278274549759,-0.00027544683340359,0.00027521603012352,-0.00027530631088905,0.00027624228245807,-0.00022996484364609,0.00022793486904556,-0.00022949107568825,0.0002278174807357,-0.00027545795638027,0.00027520353044118,-0.00027531859794069,0.00027623093939821,-0.00028943145710038,0.00028913614559641,-0.00028928879003343,0.00028953880770229,-0.00028942750951717,0.00028914073283816,-0.00028928432678141,0.00028954288122876,-0.00027162721125152,0.00027049690161433,-0.0002711871239208,0.00027016499128991,-0.00027163064480337,0.00027049238105431,-0.00027119159541449,0.00027016150457736,-0.00022995499835169,0.00022794694709428,3.313336433214e-09,-8.0092676106664e-09,-2.500675749468e-08,2.0467092647692e-08,-0.00031458903181594,0.0003145844813288,-0.00030896570648201,0.00030900932707806,-0.00031141056449911,0.00031140140204211,-0.0003112953161744,0.00031126410538967,-0.00031805415278669,0.00031803751352835,-0.00031807880307144,0.00031809477689333,-0.0003180402847104,0.00031801530159758,-0.00031812444223669,0.00031813207219245,-0.00030901119771072,0.00030895853238923,-0.00030930378820196,0.00030933955539604,-0.00031141175816106,0.00031143365950134,-0.0003108547619156,0.00031085460882339,-0.00030886343240766,0.00030881861631137,1.5942743185968e-07,8.3136577937078e-07,-0.00028970469022179,0.00028981264123762,9.2762223364957e-08,4.470326872987e-08,-0.00029180652344785,0.00029204402912804,-0.00029219879015568,0.00029050928157658,-0.00029238044251553,0.0002922316607487,-0.00029275567521904,0.00029728714964372,-0.00029176323479106,0.00029208828859591,-0.0002921526620681,0.0002905549580912,-0.00029233478946696,0.00029227781357464,-0.00029780199031506,0.00029785609539859,-0.00029781831419111,0.00029783956859551,-0.00029774249153209,0.00029752738858146,-0.00029775901490076,0.00029751106457664,-0.00029255587436406,0.00029407740212142,-0.00029215011478994,0.00029245509945226,-0.00029213472229247,0.00029247096529531,-0.00029254003273893,0.00029409281788072,-0.0002927998911762,0.00029724381937825,0.7587163515091,122718,2924,0.0011333708448003,0.0013099111936076,0.0012065971506606,24.45172910454,0.00011081383283632,0.00011081383283632,0.00011081383283632,2136419.0660653,0.003656554920834
17391759,0.26768771247236,0.00470463559133,0.0014813283692376,0.0016650980197525,0.0015582092023399,-0.00035151662519956,0.00035092621750302,-1.3187009794893e-06,-6.0731389301931e-07,-1.3686410508935e-07,-1.0977990555762e-07,-0.00027159151706907,0.00026868895413934,-0.00035795250249404,0.0003574003157154,-0.00035760857275887,0.00035941229680461,-0.00027275827473032,0.00026866094527432,-0.00027161725128965,0.00026866689715916,-0.00035797672284982,0.00035737324036053,-0.00035763513655141,0.00035938754964823,-0.00038222146189347,0.000381568237225,-0.00038188191127518,0.00038240444563295,-0.00038221282246852,0.00038157816448527,-0.00038187225208998,0.00038241335620602,-0.00034846037803853,0.00034600173108767,-0.0003474206198581,0.00034534912122153,-0.00034846796566804,0.00034599202605995,-0.00034743021076634,0.00034534141932688,-0.00027273651576749,0.00026868696837267,6.9163127831053e-09,-1.772412176582e-08,-4.9154906727958e-08,3.8694059255786e-08,-0.0004333637134755,0.00043335322649006,-0.00042347101299298,0.00042355456514045,-0.00042603798580146,0.00042602123873699,-0.00042576867243113,0.00042570394986523,-0.00043997446094652,0.00043994174901146,-0.00044002925955755,0.00044005922102682,-0.00043994624191385,0.00043989551646627,-0.00044012805119757,0.00044014000728353,-0.00042357168183925,0.00042346729103221,-0.00042454859513376,0.00042461504391986,-0.00042604527750597,0.00042608853615148,-0.00042489945357413,0.00042489472010215,-0.00042326225504978,0.00042317491405825,3.9585746496256e-07,1.6038684275985e-06,-0.00038337011399678,0.00038354438403253,1.6560448468968e-07,7.2296468526778e-08,-0.00038715342105449,0.00038778900640811,-0.00038863514580057,0.00038495100728398,-0.00038900083157462,0.00038874805982988,-0.00038915895025551,0.00039781979669201,-0.00038706972603235,0.00038787464384905,-0.00038854576135634,0.0003850394052884,-0.00038891243186962,0.00038883747269468,-0.00039851065279678,0.00039865747511728,-0.00039854231778796,0.00039862538494297,-0.00039845694576503,0.00039798664287035,-0.00039848904153599,0.00039795498339215,-0.00038897498696648,0.00039203972399524,-0.00038798242423258,0.00038873873451145,-0.00038795270126792,0.00038876943491329,-0.00038894432640547,0.00039206948110987,-0.00038924452300457,0.00039773600386916,0.68097528185715,122718,2924,0.0014623981155985,0.0018040045238163,0.0015964600849697,22.117533971378,9.2140271771023e-05,9.2140271771023e-05,9.2140271771023e-05,2695346.7511506,0.0048747241213094
18391759,0.324562503653,0.0055303676500601,0.0017155779182625,0.001989786046383,0.0018250036854146,-0.00039443255369161,0.00039361291214766,-1.8236168390671e-06,-7.9665654412633e-07,-2.0045275530228e-07,-1.5961434094997e-07,-0.00029272806344683,0.00028903736805021,-0.00040425401284713,0.00040344108723469,-0.00040375733565436,0.00040614953224424,-0.00029440545341506,0.00028889986568768,-0.00029276740089312,0.00028900322270246,-0.00040429090752991,0.00040340003377562,-0.00040379757320796,0.00040611180762317,-0.00043420783048426,0.00043326176966173,-0.00043371968093041,0.00043444734497117,-0.0004341948530524,0.00043327665724332,-0.00043370521328094,0.00043446074803016,-0.00038844100920975,0.00038499295824388,-0.00038695103303512,0.00038417500479361,-0.00038845256226439,0.00038497832819756,-0.00038696548453277,0.00038416327160576,-0.00029437178328654,0.00028893967162754,9.9392722515921e-09,-2.764492073892e-08,-8.186951461632e-08,6.469905136373e-08,-0.00050438942616087,0.00050437221751331,-0.0004899330749937,0.00049007160992484,-0.00049104622073942,0.00049101547520254,-0.00049065633061264,0.00049055222845318,-0.00051646451170382,0.00051640910361382,-0.00051653088114294,0.00051657911928816,-0.00051641762227219,0.00051633530524286,-0.0005167011771753,0.00051672252548862,-0.00049009896543595,0.00048992622667444,-0.00049152026064844,0.00049163292586874,-0.00049104424347934,0.00049111314106416,-0.00048955374165264,0.00048954926303451,-0.00048969124127152,0.00048954428977152,5.6649682049518e-07,2.1587768756158e-06,-0.00043555512087905,0.00043575184740108,2.1730507590168e-07,6.2779978629056e-08,-0.00043898837826755,0.00043988286245374,-0.00044362633727838,0.00043854656083476,-0.00044415444715053,0.0004437866495772,-0.00044157664573999,0.00045299075422051,-0.00043884785646149,0.00044002592308228,-0.00044347783985863,0.00043869378092283,-0.00044400722413047,0.00044393518618862,-0.00045643625582225,0.00045664969886821,-0.00045648862614115,0.00045659677534831,-0.00045635641404619,0.00045570071000842,-0.00045640935331002,0.00045564835533651,-0.00044145401039995,0.00044567388889809,-0.00044011296564809,0.00044118745073967,-0.00044006343561463,0.00044123825729011,-0.00044140326008483,0.0004457234668012,-0.00044171960311608,0.00045285008678141,0.60484717275765,122718,2924,0.0016404878823275,0.0020993348365729,0.0018135731767719,17.517306372709,5.5338450981673e-05,5.5338450981673e-05,5.5338450981673e-05,3127522.8944571,0.005568876346857
19391759,0.38315091614408,0.0065533237733027,0.0020006080623867,0.0023971457163564,0.0021555699945596,-0.0004584632935458,0.00045730994343574,-2.5173885177534e-06,-1.0744726434025e-06,-2.8489403038911e-07,-2.2693436243192e-07,-0.00032839098598897,0.00032358637128347,-0.00047606300032078,0.00047486057948126,-0.00047536056537687,0.00047852476240283,-0.00033075478193855,0.00032326968746687,-0.00032844679098586,0.0003235374785855,-0.00047611543996754,0.00047480230925626,-0.00047541764444255,0.00047847110798701,-0.00050696358299831,0.00050562334601267,-0.00050627658969067,0.00050725416329092,-0.00050694517681373,0.00050564446721485,-0.00050625605460907,0.00050727316633863,-0.00045171305413742,0.00044691634648529,-0.00044962083367704,0.00044581436360649,-0.00045172949188184,0.00044689557440395,-0.00044964133567866,0.0004457976464373,-0.0003307066055603,0.00032332619474387,1.3628625656341e-08,-3.988267553011e-08,-1.2310152865974e-07,9.7604730420308e-08,-0.00060457047442003,0.00060454493657527,-0.00058759009630446,0.00058779813802117,-0.00058655416291467,0.00058650537925552,-0.00058601725854129,0.00058586403903957,-0.00061910249243779,0.00061901856354371,-0.00061918564358859,0.00061925721289855,-0.00061903092501116,0.00061890881188178,-0.00061945786081832,0.00061949125287252,-0.00058790509627759,0.00058764626277755,-0.00059014658352256,0.00059031784787251,-0.00058654115092634,0.00058664214146885,-0.00058455072050333,0.00058454723998533,-0.00058731466294314,0.000587092463014,7.9753178295444e-07,2.9129228787469e-06,-0.0005115707595312,0.00051179930777415,2.7989458957925e-07,4.8109026103864e-08,-0.00052058516479721,0.0005218408732823,-0.00052681459133633,0.00051966887126757,-0.00052759416955416,0.00052709047336416,-0.00052405989909722,0.00053962747171438,-0.00052037331733031,0.00052205606971112,-0.0005265915927484,0.00051989015312211,-0.00052737281431553,0.00052731346773427,-0.00053625622734899,0.00053656005278619,-0.00053633482103925,0.00053648072569465,-0.00053616506867549,0.00053526981748701,-0.00053624443408178,0.00053519127062082,-0.00052142063807573,0.00052719565047044,-0.00051957021283135,0.00052107533083982,-0.00051949571459508,0.00052115153553193,-0.00052134451242336,0.00052727020804894,-0.00052427495784004,0.0005394154441494,0.73021614767059,122718,2924,0.001906164620477,0.002515745982657,0.0021297492946305,17.480318631716,5.5042549053731e-05,5.5042549053731e-05,5.5042549053731e-05,3427112.4676095,0.0065732058655726
20391759,0.44751500941504,0.0077240507450979,0.0023142745445587,0.0028830233643989,0.0025267528361404,-0.00052783160204442,0.00052610859241335,-3.6653227617166e-06,-1.5456992728669e-06,-3.9564346182295e-07,-3.0805491655214e-07,-0.00034978099515044,0.0003429792534092,-0.00055285938754449,0.00055110157353904,-0.00055179113601724,0.00055624125261567,-0.00035336424481951,0.00034261126511365,-0.00034986406254461,0.0003429047686584,-0.0005529388382724,0.00055101420840825,-0.00055187669626445,0.00055615995345012,-0.0005917801506185,0.00058974859247352,-0.00059076701339835,0.0005920212518795,-0.00059175220473397,0.00058978024547865,-0.00059073624058688,0.00059205008907477,-0.00051858744265707,0.00051157721433825,-0.00051551533719071,0.0005099644092489,-0.00051861264811614,0.00051154629733986,-0.00051554585637355,0.00050993878343601,-0.00035329078532507,0.00034269529947512,2.1202238567313e-08,-5.9506571949368e-08,-1.7201307432086e-07,1.3487008202807e-07,-0.00072847498786534,0.00072843777055518,-0.00070922441728618,0.00070951405202522,-0.0007064752290706,0.00070641172885555,-0.00070562894381609,0.00070540804531915,-0.00074336933511142,0.00074325368863249,-0.00074349766590635,0.0007435972139915,-0.00074327397290418,0.00074310075380328,-0.00074388970609863,0.00074393173764479,-0.00070969169998419,0.00070932809919884,-0.0007132348442806,0.00071346894654355,-0.00070648080734256,0.00070662552301858,-0.00070353061869731,0.00070351785412827,-0.00070881366294056,0.00070850535733699,1.1875195506313e-06,4.0899196064471e-06,-0.00059630549056654,0.00059660133140208,3.821682947491e-07,5.9467291381568e-08,-0.0006100435046996,0.00061195886337999,-0.00061679800465376,0.00060647614113814,-0.00061784330797426,0.00061715331420508,-0.00061530647395668,0.00063784144537792,-0.00060974920855977,0.00061225812456502,-0.00061648801984224,0.00060678361364836,-0.00061753575875989,0.00061746331867744,-0.00062846516325755,0.00062891220248848,-0.0006285744067354,0.00062880185837771,-0.00062844097297142,0.0006271019887965,-0.00062855137205593,0.0006269928263289,-0.00061481804999368,0.00062305817742214,-0.00061187299463804,0.00061410211853375,-0.00061176949617938,0.000614208175517,-0.00061471210030336,0.00062316175702967,-0.00061560557179943,0.00063754689608098,0.76377140340812,122718,2924,0.002193526662292,0.0030304968623551,0.0024821456517591,18.600448306804,6.4003586454434e-05,6.4003586454434e-05,6.4003586454434e-05,3592409.1481346,0.0077359925272275
21391759,0.49764006502171,0.008546302330551,0.0025329025433912,0.0032327533737529,0.0027806464134069,-0.00056760776644613,0.00056541786790898,-4.5829899924556e-06,-1.9205531684834e-06,-4.9987424811605e-07,-3.7669835839417e-07,-0.00035771328756791,0.00034933074038394,-0.00059758614218725,0.00059538479332783,-0.00059621536872587,0.00060167462826462,-0.00036231491477171,0.00034905718740952,-0.00035783010895202,0.00034922388640453,-0.00059769881096744,0.00059526207895692,-0.00059633554940117,0.00060155934035751,-0.00064351790596358,0.00064089713771757,-0.00064224147106756,0.00064370283665073,-0.00064347855733193,0.00064094116931216,-0.00064219872180089,0.00064374348473562,-0.00055476267296684,0.00054596694427332,-0.0005508993784228,0.0005439840151916,-0.00055479875990795,0.00054592394454723,-0.00055094182846108,0.00054394734716122,-0.00036220946294669,0.00034917532124241,3.039828639429e-08,-8.3808487067763e-08,-2.3453749842277e-07,1.8280384260174e-07,-0.00080989171032605,0.00080983985892185,-0.00078694440967007,0.00078733856823502,-0.00078234391851925,0.00078226097364938,-0.00078122806043366,0.0007809221160106,-0.0008280845061649,0.00082792794748538,-0.00082823006212766,0.00082836455504014,-0.00082796132204942,0.0008277241879636,-0.00082872062943849,0.00082877466183298,-0.00078754487369608,0.00078704769207656,-0.00079186326540965,0.00079217913213083,-0.00078234861698291,0.000782548357249,-0.00077868478479895,0.00077866138845796,-0.00078647042852506,0.0007860512537024,1.4985785019414e-06,5.006132901169e-06,-0.00064562293597656,0.00064596302079049,4.7800908711551e-07,4.070406735183e-08,-0.00066025957795766,0.00066265900308477,-0.00066976240155,0.00065709714289994,-0.00067100595788052,0.00067010571647494,-0.00066677521620861,0.00069445416803115,-0.00065985838150264,0.00066306666548428,-0.00066934170594489,0.00065751463678481,-0.00067058840765849,0.00067052649003777,-0.0006846736212247,0.00068523233229271,-0.00068482131168844,0.00068508323748878,-0.00068468958959484,0.0006829978617018,-0.00068483874799532,0.00068285026175206,-0.00066877641990823,0.00067900788127752,-0.00066498487763964,0.00066777719679556,-0.00066484427373779,0.00066792110300955,-0.0006686326683494,0.00067914860012989,-0.00066718263064453,0.00069405258677512,0.6908403174145,122718,2924,0.0023580018448798,0.0033685604777914,0.0026872075228338,15.320932971105,3.776746376884e-05,3.776746376884e-05,3.776746376884e-05,3770176.3210861,0.008449338315449
22391759,0.54493117297171,0.0093202997266345,0.002737753946667,0.0035650441419354,0.0030175016380322,-0.00061136354761639,0.00060873593835089,-5.3999812901833e-06,-2.263834873401e-06,-6.0002426190909e-07,-4.4339950027383e-07,-0.00037672274757716,0.00036711355756281,-0.00064730232616737,0.00064467321467752,-0.00064566162358703,0.00065192178151476,-0.00038222764598756,0.00036680167444126,-0.00037687166898625,0.00036697580259371,-0.00064744639792118,0.00064451710167457,-0.00064581443595495,0.00065177428836695,-0.00069678650854107,0.00069360831903631,-0.00069527873071275,0.00069691634290206,-0.00069673646314682,0.00069366396472893,-0.00069522475533802,0.00069696808036046,-0.00059503413683475,0.00058462040070243,-0.0005904769426593,0.00058230722355624,-0.00059508050752091,0.0005845660108814,-0.00059053062826921,0.00058226011405282,-0.00038209169920162,0.00036695229371836,3.7603700337811e-08,-1.0828026055988e-07,-3.0467003000263e-07,2.3617930668248e-07,-0.00089108608656694,0.00089101743623708,-0.00086441296987389,0.0008649217703021,-0.00085705564773269,0.00085694505858621,-0.0008556909016994,0.00085529522112933,-0.00091357304818336,0.00091336852119798,-0.00091372530786516,0.00091389587921454,-0.00091341656952369,0.0009131100840733,-0.00091431184243714,0.00091438061784637,-0.00086515525166328,0.00086451007910349,-0.00087021112997262,0.00087062019128868,-0.00085704958846364,0.00085730464778672,-0.00085283771987819,0.00085280749654767,-0.00086392245259719,0.00086337662981437,1.763554414311e-06,5.8265601532907e-06,-0.00069745129191196,0.00069781598411766,5.6587758738461e-07,1.1843038067434e-09,-0.00071412977298539,0.00071691172488011,-0.00072608643121729,0.00071129758300727,-0.00072753350943122,0.00072640573433694,-0.00072157283742638,0.00075364118049825,-0.00071360844464306,0.00071744074302207,-0.00072554226261826,0.00071183800439533,-0.00072699302875896,0.00072695004292261,-0.00074203904342054,0.00074269291966639,-0.00074222947818034,0.00074250086084084,-0.00074206083289143,0.00074006041015505,-0.00074225298225163,0.00073987009940524,-0.00072436360785938,0.00073644708843785,-0.00071989018044485,0.00072315198909444,-0.00071970811119799,0.00072333794974562,-0.00072417784362988,0.00073662930035126,-0.00072210151737809,0.00075311932290043,0.69163756941875,122718,2924,0.0025390422209513,0.0037055832295612,0.0029026192256655,14.812362210697,3.3698897685577e-05,3.3698897685577e-05,3.3698897685577e-05,3974236.7546429,0.0091892974648329
23391759,0.593155404805,0.010074090685157,0.0029354701424118,0.003892686716463,0.0032459338262823,-0.00065432767379724,0.00065117342859857,-6.3836460065634e-06,-2.7008356148426e-06,-7.1806629489577e-07,-5.2275060930697e-07,-0.00038868777511252,0.0003773343938161,-0.00069568138758533,0.00069255667939784,-0.00069371509038681,0.00070101043311023,-0.00039528214049519,0.00037719488633566,-0.00038887308416339,0.00037716109954494,-0.00069586173721281,0.00069236228703143,-0.00069390535296247,0.00070082581647035,-0.00075131328686081,0.0007474774018947,-0.00074952992220456,0.00075135775002736,-0.00075125074158989,0.00074754649274151,-0.00074946291470947,0.00075142240870237,-0.00063429498699536,0.00062195149489599,-0.00062891664735835,0.00061923607615376,-0.00063435332596685,0.00062188404127357,-0.00062898323150551,0.00061917683074238,-0.00039511103910984,0.00037738225766754,4.6337950049595e-08,-1.3594981438443e-07,-3.8030845301255e-07,2.9343485605022e-07,-0.00097518727969014,0.00097510020324627,-0.00094415569124529,0.00094478823737001,-0.00093517501943428,0.00093503652872167,-0.0009335246722909,0.00093302989325017,-0.0010017165267529,0.0010014610661633,-0.001001878919943,0.0010020890009506,-0.0010015276957618,0.0010011452246602,-0.0010025583941107,0.0010026416576186,-0.00094506201330891,0.00094425648406743,-0.00095090617085327,0.00095141424845608,-0.00093516609194581,0.00093548251604461,-0.0009302023728044,0.00093016230858285,-0.00094363042038915,0.00094294887746397,2.0849126812431e-06,6.7697584569574e-06,-0.00074826756044771,0.00074869002818037,6.7214020573403e-07,-2.952348530779e-08,-0.00076608472707007,0.00076935123584798,-0.00078124027552073,0.00076399807856069,-0.00078289053942518,0.00078152396698001,-0.00077481437532523,0.00081226678725949,-0.00076543434663581,0.00077001082443697,-0.00078056338095413,0.0007646705077438,-0.00078221800713643,0.00078220100266806,-0.0007997267162277,0.00080049995849603,-0.00079996311275594,0.00080026165721982,-0.00079978929694211,0.0007974341919339,-0.00080002773218498,0.0007971979666591,-0.00077969365362092,0.00079386273403097,-0.00077431786408656,0.00077815206872451,-0.00077409121166207,0.000778383366738,-0.00077946258304848,0.00079408954013039,-0.00077547357361282,0.00081161577370947,0.66282300645257,122718,2924,0.002716603717769,0.0040545335975718,0.0031138554085298,15.632920702717,4.0263365621739e-05,4.0263365621739e-05,4.0263365621739e-05,4078259.7345441,0.0099341228944181
