time,ASR_ext,ASR_strain,ASR_strain_xx,ASR_strain_yy,ASR_strain_zz,disp_x_101,disp_x_102,disp_x_103,disp_x_104,disp_x_105,disp_x_106,disp_x_p10_neg,disp_x_p10_pos,disp_x_p11_neg,disp_x_p11_pos,disp_x_p12_neg,disp_x_p12_pos,disp_x_p13_neg,disp_x_p13_pos,disp_x_p14_neg,disp_x_p14_pos,disp_x_p15_neg,disp_x_p15_pos,disp_x_p16_neg,disp_x_p16_pos,disp_x_p1_neg,disp_x_p1_pos,disp_x_p2_neg,disp_x_p2_pos,disp_x_p3_neg,disp_x_p3_pos,disp_x_p4_neg,disp_x_p4_pos,disp_x_p5_neg,disp_x_p5_pos,disp_x_p6_neg,disp_x_p6_pos,disp_x_p7_neg,disp_x_p7_pos,disp_x_p8_neg,disp_x_p8_pos,disp_x_p9_neg,disp_x_p9_pos,disp_y_101,disp_y_102,disp_y_103,disp_y_104,disp_y_105,disp_y_106,disp_y_p10_neg,disp_y_p10_pos,disp_y_p11_neg,disp_y_p11_pos,disp_y_p12_neg,disp_y_p12_pos,disp_y_p1_neg,disp_y_p1_pos,disp_y_p2_neg,disp_y_p2_pos,disp_y_p3_neg,disp_y_p3_pos,disp_y_p4_neg,disp_y_p4_pos,disp_y_p5_neg,disp_y_p5_pos,disp_y_p6_neg,disp_y_p6_pos,disp_y_p7_neg,disp_y_p7_pos,disp_y_p8_neg,disp_y_p8_pos,disp_y_p9_neg,disp_y_p9_pos,disp_z_101,disp_z_102,disp_z_103,disp_z_104,disp_z_105,disp_z_106,disp_z_p10_neg,disp_z_p10_pos,disp_z_p11_neg,disp_z_p11_pos,disp_z_p12_neg,disp_z_p12_pos,disp_z_p13_neg,disp_z_p13_pos,disp_z_p14_neg,disp_z_p14_pos,disp_z_p15_neg,disp_z_p15_pos,disp_z_p16_neg,disp_z_p16_pos,disp_z_p1_neg,disp_z_p1_pos,disp_z_p2_neg,disp_z_p2_pos,disp_z_p3_neg,disp_z_p3_pos,disp_z_p4_neg,disp_z_p4_pos,disp_z_p5_neg,disp_z_p5_pos,disp_z_p6_neg,disp_z_p6_pos,disp_z_p7_neg,disp_z_p7_pos,disp_z_p8_neg,disp_z_p8_pos,disp_z_p9_neg,disp_z_p9_pos,humidity,ndof,nelem,strain_xx,strain_yy,strain_zz,temp,thermal_strain_xx,thermal_strain_yy,thermal_strain_zz,vonmises,vstrain
14391759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15391759,0.10007878924326,0.0017518121525341,0.00058393738417804,0.00058393738417804,0.00058393738417804,-0.00016203407125649,0.00016193070944912,-1.8881970731733e-07,-1.5133396324781e-07,-2.4287080159832e-08,-2.1135638286962e-08,-0.00014348407057579,0.00014278530118427,-0.00016081326607439,0.00016075023719715,-0.00016078242028557,0.00016110328396759,-0.00014359640100945,0.00014293766466544,-0.0001434870006611,0.00014278278984892,-0.00016081606251623,0.00016074714552966,-0.0001607854611885,0.000161100435763,-0.00017012880470363,0.00017004763439518,-0.00017009884001814,0.00017015679362281,-0.00017012779567167,0.00017004878782241,-0.00017009772035745,0.00017015783666946,-0.00016035532479839,0.00016001617310878,-0.0001602601016388,0.00015983700749796,-0.00016035620913659,0.0001600150506906,-0.0001602612120074,0.00015983611118492,-0.00014359391935318,0.00014294062468448,9.1338373143412e-10,-1.930353526716e-09,-5.6652736666092e-09,4.6873761333473e-09,-0.00017588648663426,0.00017588550571872,-0.00017265856432297,0.00017266861362088,-0.00017450468559499,0.00017450288342105,-0.00017446496197583,0.00017445765629205,-0.00017788754418013,0.00017788391032364,-0.00017789670185391,0.00017790056886047,-0.00017788615635921,0.00017788034758452,-0.0001779013986667,0.000177903090741,-0.00017267083423541,0.00017265883656557,-0.00017271361662966,0.00017272167310761,-0.00017450818180397,0.0001745134775563,-0.00017427298036697,0.00017427277230688,-0.0001726183628649,0.00017260835796842,2.8449352398945e-08,2.8105935002384e-07,-0.00016809165586787,0.0001681321782332,2.8032987029467e-08,1.7117210407906e-08,-0.00016606304651949,0.00016609899817302,-0.00016665222593421,0.0001661594746514,-0.00016671903422721,0.00016666144853606,-0.00016640162739626,0.00016795834815784,-0.00016605326291145,0.00016610905918793,-0.00016664180872961,0.00016616977388145,-0.00016670874168871,0.00016667187174786,-0.0001723884712732,0.00017238828101859,-0.00017239217052369,0.00017238452267603,-0.00017237115475182,0.00017231606829284,-0.00017237491159149,0.00017231236737811,-0.0001682220573342,0.00016874021437975,-0.00016808334807006,0.00016813749164987,-0.00016807985569227,0.00016814111725378,-0.00016821843735827,0.00016874371211391,-0.0001664116795103,0.00016794855678801,0.70055894083924,122718,2924,0.00067470009477876,0.00073258795568597,0.00070021995334024,27.144864918878,0.00013235891935103,0.00013235891935103,0.00013235891935103,1381635.096493,0.0021097340697837
16391759,0.18871202961809,0.0033992577494457,0.0011011982450326,0.001167697569984,0.0011303619344291,-0.00027229984112478,0.00027202028164488,-6.1998549924106e-07,-3.2613489771604e-07,-7.3427372224928e-08,-6.1127180364762e-08,-0.00022947883013814,0.00022782691172067,-0.00027544686822773,0.00027521581761292,-0.00027530631861793,0.00027624204629105,-0.00022996441194763,0.0002279345150824,-0.00022949065284736,0.0002278170657753,-0.00027545786681836,0.00027520344336177,-0.00027531848310337,0.00027623083047715,-0.00028943144592748,0.00028913615112583,-0.00028928877827899,0.00028953882270698,-0.00028942753975421,0.00028914069603794,-0.00028928435559975,0.00028954285306483,-0.00027162733952255,0.00027049705438997,-0.00027118730180523,0.00027016519380808,-0.00027163073008608,0.00027049257566166,-0.00027119173207284,0.00027016175068769,-0.00022995469328297,0.00022794646826352,3.2738393376981e-09,-7.9216449300453e-09,-2.4779891911591e-08,2.0286453001757e-08,-0.00031458899990809,0.00031458449585202,-0.0003089656976401,0.00030900892194667,-0.00031141059444339,0.00031140148992045,-0.00031129532664506,0.00031126442369658,-0.00031805405596506,0.00031803755433897,-0.00031807883357336,0.00031809467759799,-0.00031804015333253,0.00031801539191741,-0.00031812444040275,0.00031813202463633,-0.00030901076609029,0.00030895858909545,-0.00030930367364792,0.00030933912985703,-0.00031141194418231,0.00031143363302247,-0.0003108549336089,0.00031085481792047,-0.00030886308169091,0.00030881866860686,1.5946849083881e-07,8.3140696340504e-07,-0.00028970464299375,0.00028981269366375,9.2627061521705e-08,4.4971076672404e-08,-0.00029180648395197,0.00029204448414065,-0.0002921986906003,0.00029050975115553,-0.0002923803006048,0.00029223206908861,-0.00029275604415923,0.00029728731419202,-0.00029176359479052,0.0002920883425381,-0.00029215295923024,0.00029055503076575,-0.00029233504392984,0.00029227782465351,-0.00029780198210482,0.00029785605250538,-0.00029781817242613,0.00029783965953253,-0.00029774248095379,0.00029752732990466,-0.00029775887063523,0.00029751113957854,-0.00029255558952709,0.00029407730122621,-0.00029214992691719,0.00029245509730706,-0.00029213466908504,0.00029247082776092,-0.00029253988302523,0.00029409258206336,-0.00029279985959915,0.00029724438395867,0.7587163515091,122718,2924,0.0011333708650756,0.00130991115746,0.0012065971614656,24.451729104541,0.00011081383283632,0.00011081383283632,0.00011081383283632,2136419.1686293,0.0036565549157448
17391759,0.26768771236241,0.0047046355866439,0.0014813283933111,0.0016650979625247,0.0015582092308081,-0.00035151662730094,0.0003509262494337,-1.3187197507124e-06,-6.0733216569224e-07,-1.3687641366961e-07,-1.0965414729046e-07,-0.00027159217299032,0.00026868993350136,-0.00035795256771133,0.00035740072202952,-0.00035760868572333,0.00035941278787156,-0.00027275908644513,0.00026866163821603,-0.0002716180418356,0.00026866773973754,-0.00035797692260441,0.00035737351018574,-0.00035763538393072,0.0003593879040856,-0.00038222144131259,0.00038156819924278,-0.00038188189058526,0.00038240439488628,-0.00038221275746386,0.00038157817266284,-0.00038187218723316,0.00038241335187702,-0.00034846004746945,0.00034600128441247,-0.00034742018246466,0.0003453485439257,-0.00034846768098111,0.00034599153365455,-0.00034742981852509,0.00034534079558025,-0.00027273719208636,0.00026868779728384,6.9737177149534e-09,-1.7804656510789e-08,-4.9282264049456e-08,3.880008282428e-08,-0.00043336369810263,0.00043335318960936,-0.00042347143454911,0.00042355524098287,-0.00042603779091553,0.00042602107989392,-0.00042576840105352,0.00042570344283939,-0.00043997450193793,0.00043994173851061,-0.00044002923292233,0.00044005929463167,-0.00043994631389389,0.00043989544564622,-0.0004401280549338,0.00044014001996833,-0.00042357233141067,0.00042346764388474,-0.0004245491672136,0.00042461577750294,-0.00042604495968292,0.00042608840935987,-0.00042489900323517,0.00042489418908281,-0.00042326279785154,0.00042317525281495,3.9584608130172e-07,1.6038570225565e-06,-0.00038337014085748,0.00038354435233637,1.6566467603591e-07,7.2124368767837e-08,-0.00038715314901287,0.00038778846550323,-0.00038863483647719,0.000384950282809,-0.00038900058860858,0.0003887474328039,-0.0003891584826874,0.00039781930888065,-0.0003870692252368,0.00038787433365242,-0.00038854522319873,0.00038503890963905,-0.00038891196067977,0.00038883707515837,-0.00039851066862662,0.00039865750891409,-0.00039854241045623,0.00039862534127509,-0.00039845696842399,0.0003979866988885,-0.00039848914132459,0.0003979549622152,-0.00038897554426256,0.00039204028199237,-0.0003879827723043,0.00038873905356266,-0.00038795297249047,0.00038876983205085,-0.00038894480598419,0.00039207011631835,-0.00038924428562467,0.00039773528672134,0.68097528185715,122718,2924,0.0014623981863156,0.0018040044150704,0.0015964600749529,22.117533971378,9.2140271771022e-05,9.2140271771022e-05,9.2140271771022e-05,2695346.7188479,0.0048747240730226
18391759,0.32456250346894,0.0055303676413802,0.0017155779202412,0.0019897860557357,0.0018250036654034,-0.00039443249088305,0.00039361287274912,-1.823623840916e-06,-7.9666312827569e-07,-2.0045903903628e-07,-1.5953005402493e-07,-0.00029272848288326,0.00028903800843654,-0.00040425396224632,0.00040344125030512,-0.00040375731367425,0.00040614974108614,-0.00029440597600918,0.00028890030716905,-0.00029276790768156,0.00028900377282344,-0.00040429094491509,0.00040340010750913,-0.00040379763850178,0.00040611192638691,-0.00043420777961964,0.0004332617139,-0.00043371963164369,0.00043444727375149,-0.00043419477287568,0.00043327663189674,-0.0004337051350261,0.00043446070756784,-0.0003884407059707,0.00038499260552817,-0.00038695066935222,0.00038417457863334,-0.00038845228930077,0.00038497794544036,-0.00038696515042023,0.00038416281470984,-0.00029437221697912,0.00028894020182551,9.961828271977e-09,-2.7712503790061e-08,-8.195469488471e-08,6.4740662554008e-08,-0.0005043895372788,0.00050437228484883,-0.00048993345806542,0.00049007210428563,-0.0004910462459155,0.00049101550209999,-0.00049065633626418,0.00049055205871761,-0.00051646464778715,0.0005164091847987,-0.00051653098233373,0.00051657924871042,-0.00051641777922998,0.00051633534706155,-0.00051670129905248,0.00051672261532924,-0.00049009947632698,0.00048992653942309,-0.00049152073894476,0.00049163345494305,-0.00049104420447225,0.00049111318802068,-0.00048955364699077,0.00048954907721332,-0.00048969168922095,0.00048954460029058,5.6648024959094e-07,2.1587600503979e-06,-0.00043555511410982,0.00043575178517078,2.1732359970549e-07,6.2672960256379e-08,-0.000438988134589,0.00043988245546424,-0.00044362609827048,0.00043854606161141,-0.00044415424529814,0.00044378621099202,-0.00044157629991522,0.00045299034299935,-0.00043884748952774,0.00044002564091729,-0.00044347747776337,0.00043869340437988,-0.00044400689957245,0.00044393487112845,-0.00045643624077625,0.00045664966606998,-0.00045648865256976,0.00045659670068889,-0.00045635640363704,0.00045570069855168,-0.0004564093846499,0.00045564830225742,-0.0004414543192743,0.00044567417571882,-0.0004401131632068,0.00044118760981777,-0.00044006359161253,0.00044123845876547,-0.00044140352676882,0.00044572379538979,-0.00044171938166709,0.00045284955181251,0.60484717275765,122718,2924,0.0016404876697772,0.0020993352074973,0.0018135730333181,17.517306372708,5.5338450981665e-05,5.5338450981665e-05,5.5338450981665e-05,3127528.6688505,0.0055688763618753
19391759,0.3831509160379,0.0065533237698749,0.0020006079219589,0.0023971459772814,0.0021555698706346,-0.00045846328685711,0.00045730998796744,-2.517450947868e-06,-1.0745349852527e-06,-2.8498757291774e-07,-2.2661384639621e-07,-0.00032839104910897,0.00032358700288915,-0.000476063409522,0.0004748617788564,-0.00047536105523179,0.00047852615224403,-0.00033075532865184,0.00032326978101063,-0.00032844725416405,0.00032353769254258,-0.00047611625385149,0.00047480310057675,-0.00047541853262715,0.00047847208340752,-0.00050696374121013,0.00050562342807807,-0.00050627673733413,0.0005072542259789,-0.0005069452002374,0.00050564468695623,-0.0005062560705128,0.00050727336974505,-0.00045171190497844,0.0004469150005128,-0.0004496194605758,0.00044581271285938,-0.00045172848281341,0.00044689409255906,-0.00044964009642937,0.00044579585361659,-0.00033070674024047,0.00032332669403098,1.3749114215866e-08,-4.0175326232052e-08,-1.2388337841268e-07,9.8220766995108e-08,-0.00060457057025351,0.0006045448658313,-0.0005875900975465,0.00058779948380966,-0.0005865537606426,0.00058650474849291,-0.00058601691398912,0.000585862653681,-0.0006191028620213,0.00061901844654667,-0.00061918558367514,0.00061925758319734,-0.00061903140306791,0.00061890852982891,-0.00061945790687469,0.0006194914556206,-0.0005879065250582,0.00058764601674888,-0.00059014695617609,0.00059031928825827,-0.00058654021738483,0.0005866419071115,-0.00058454972604577,0.00058454613243155,-0.00058731582325449,0.00058709222572317,7.9742098611912e-07,2.9128111675113e-06,-0.00051157088927263,0.00051179911474574,2.803638301791e-07,4.7195488877741e-08,-0.00052058637094863,0.00052184044612978,-0.00052681476483948,0.00051966705985628,-0.00052759447484401,0.00052708889746854,-0.00052405987585045,0.00053962834254486,-0.00052037315311103,0.00052205701821658,-0.00052659040523446,0.0005198897025616,-0.00052737175989854,0.0005273132546991,-0.00053625592312362,0.00053655988546891,-0.00053633497493988,0.0005364800992494,-0.00053616478467317,0.00053526967829985,-0.00053624460879567,0.00053519067283656,-0.00052142237633743,0.00052719689732363,-0.00051957153796841,0.00052107608299397,-0.00051949657772053,0.00052115275209271,-0.00052134578704096,0.00052727191768209,-0.00052427630853224,0.00053941494280834,0.73021614767059,122718,2924,0.001906164699653,0.0025157460346682,0.0021297491635177,17.480318631716,5.5042549053731e-05,5.5042549053731e-05,5.5042549053731e-05,3427109.3937054,0.006573205865694
20391759,0.44751500916435,0.0077240507239461,0.0023142745649782,0.0028830236071553,0.0025267525518126,-0.00052783161152047,0.00052610856621818,-3.66527087404e-06,-1.5456484540186e-06,-3.9554296832867e-07,-3.08290172242e-07,-0.00034978264320276,0.00034298066449892,-0.00055285938301402,0.00055110101738997,-0.00055179111141956,0.00055624052298582,-0.00035336549118156,0.00034261291161225,-0.00034986537908543,0.00034290651635332,-0.00055293850415081,0.00055101398506661,-0.00055187634278352,0.00055615955728377,-0.00059177994302474,0.00058974845964496,-0.00059076682253545,0.00059202109982665,-0.00059175210454862,0.00058978000147258,-0.00059073615649424,0.00059204982518071,-0.00051858816476807,0.0005115780544606,-0.00051551619420123,0.00050996547899435,-0.00051861325804912,0.00051154724849794,-0.00051554660340445,0.0005099399664797,-0.00035329236558069,0.00034269661205665,2.1053821326549e-08,-5.9318170827775e-08,-1.7176269751417e-07,1.346558764012e-07,-0.00072847514203488,0.00072843796109248,-0.00070922421812451,0.00070951331995057,-0.0007064756663118,0.00070641202499273,-0.00070562930572866,0.00070540893193002,-0.00074336969610967,0.00074325412443808,-0.00074349816722967,0.00074359749341534,-0.00074327424196221,0.0007431013167909,-0.00074389011645303,0.0007439321450368,-0.00070969097246239,0.00070932797624832,-0.0007132343775164,0.00071346817178085,-0.00070648143805199,0.00070662570468103,-0.00070353130776537,0.00070351876009609,-0.00070881311162566,0.00070850518629552,1.1875515812658e-06,4.0899479971357e-06,-0.00059630524029093,0.00059660120717246,3.8202775872509e-07,5.9789325763727e-08,-0.00061004250250003,0.00061195840928121,-0.000616798257059,0.00060647715677463,-0.00061784350734876,0.00061715417772875,-0.00061530576691479,0.00063784027662847,-0.00060974866520639,0.00061225721122674,-0.00061648872761865,0.00060678417155703,-0.0006175364135488,0.00061746372520026,-0.00062846509068759,0.00062891209723764,-0.00062857418152861,0.00062880190650714,-0.00062844087667125,0.00062710189564349,-0.00062855112320447,0.00062699288654826,-0.0006148165925233,0.00062305675267995,-0.0006118718457734,0.00061410112362427,-0.00061176850087999,0.00061420702618175,-0.00061471079640011,0.0006231601779166,-0.00061560440665956,0.00063754618741641,0.76377140340812,122718,2924,0.0021935266268613,0.0030304975786373,0.0024821448730572,18.600448306804,6.4003586454435e-05,6.4003586454435e-05,6.4003586454435e-05,3592417.7791457,0.0077359924285998
21391759,0.49764006491139,0.0085463023272941,0.0025329024910122,0.0032327538127735,0.0027806460235084,-0.00056760772370967,0.00056541792083366,-4.5829735813529e-06,-1.9205380382879e-06,-5.0001640629717e-07,-3.7632532179457e-07,-0.00035771514231422,0.00034933358454851,-0.00059758649344107,0.00059538605894043,-0.00059621582887334,0.0006016759495566,-0.00036231725902938,0.00034905922264154,-0.00035783246459382,0.00034922621073748,-0.00059769966602307,0.00059526283614502,-0.00059633650601298,0.00060156014579343,-0.0006435177801448,0.0006408969323438,-0.00064224135195687,0.00064370258456433,-0.00064347826380124,0.00064094113474921,-0.00064219843876907,0.00064374340723872,-0.00055476238448766,0.00054596666596446,-0.00055089895265219,0.00054398363170669,-0.00055479864575264,0.00054592349722427,-0.0005509415692661,0.00054394678696619,-0.00036221129357343,0.00034917786368167,3.0566658900435e-08,-8.4154643379602e-08,-2.3553458206687e-07,1.8363080908701e-07,-0.00080989183988605,0.00080983981750985,-0.00078694444977391,0.00078734040010468,-0.00078234337557079,0.00078226015561383,-0.00078122771490448,0.00078092048313465,-0.00082808502105639,0.00082792786480797,-0.0008282300013063,0.00082836509236305,-0.00082796199442889,0.0008277239243984,-0.00082872071695802,0.00082877500908137,-0.00078754681936392,0.00078704750736618,-0.000791863635727,0.00079218095000014,-0.00078234739220519,0.00078254806766306,-0.0007786837594843,0.0007786602861683,-0.00078647206247916,0.0007860511018903,1.4984377652964e-06,5.0059889435542e-06,-0.00064562303259533,0.00064596279992619,4.7869631097358e-07,3.958579475379e-08,-0.00066025961576016,0.00066265691712574,-0.00066976270603764,0.00065709516477468,-0.00067100641893486,0.00067010389101648,-0.00066677338276489,0.00069445328067843,-0.00065985662791146,0.00066306637635464,-0.00066934023225111,0.00065751443648073,-0.00067058709211027,0.00067052644468652,-0.00068467360089631,0.0006852326011258,-0.00068482188955142,0.00068508290718724,-0.00068468956780533,0.00068299819281219,-0.00068483932484806,0.00068284999406539,-0.00066877709011727,0.00067900774371584,-0.00066498529789298,0.00066777683189032,-0.00066484409010945,0.0006679213442247,-0.0006686327332936,0.00067914906729646,-0.00066718259221986,0.00069404990623781,0.6908403174145,122718,2924,0.0023580018656378,0.0033685606605117,0.0026872072646559,15.320932971104,3.7767463768829e-05,3.7767463768829e-05,3.7767463768829e-05,3770173.7501166,0.008449338260263
22391759,0.54493117294325,0.0093202997345628,0.0027377538868542,0.0035650445345814,0.0030175013131273,-0.00061136343644405,0.00060873582341104,-5.399943779345e-06,-2.2637988935976e-06,-6.0002951858727e-07,-4.434520814167e-07,-0.00037672355227331,0.00036711436277358,-0.00064730205527189,0.00064467278847002,-0.0006456613410115,0.00065192127441607,-0.00038222837878589,0.00036680248587785,-0.00037687242720486,0.0003669766540422,-0.00064744608020612,0.00064451672208173,-0.0006458141055281,0.00065177382682159,-0.00069678627065132,0.00069360809229429,-0.00069527849953192,0.00069691610067678,-0.00069673623981059,0.00069366372219546,-0.00069522453905265,0.00069696782267409,-0.00059503439662233,0.00058462078579839,-0.000590477269924,0.00058230770142161,-0.00059508075170749,0.00058456641152296,-0.00059053093991137,0.00058226060747754,-0.00038209247837361,0.00036695305907877,3.7562720290209e-08,-1.0827316019068e-07,-3.0473194087088e-07,2.3620726798022e-07,-0.00089108637697207,0.00089101769257635,-0.00086441275128285,0.00086492158879173,-0.00085705623146378,0.00085694552963438,-0.00085569160279423,0.00085529590517721,-0.00091357347836765,0.00091336887009615,-0.00091372570088948,0.00091389625513072,-0.00091341700115162,0.00091311046573813,-0.00091431223908233,0.00091438102854766,-0.00086515514041843,0.00086450986297355,-0.00087021081530913,0.0008706199465943,-0.00085705016718078,0.00085730517386512,-0.00085283846730185,0.0008528082871358,-0.00086392238907802,0.00086337642922273,1.7635659427378e-06,5.8265684938435e-06,-0.00069745112561236,0.00069781587259974,5.659626135325e-07,1.181510717688e-09,-0.00071412927511486,0.00071691118106637,-0.00072608677002562,0.00071129799057291,-0.00072753382117708,0.00072640605555607,-0.00072157217427789,0.0007536406130783,-0.00071360785944894,0.00071744028681868,-0.00072554251525527,0.00071183849680438,-0.00072699325448769,0.00072695044967567,-0.00074203887822881,0.00074269283511568,-0.00074222934248126,0.00074250074723099,-0.00074206065524579,0.00074006032871205,-0.00074225283411599,0.0007398699887936,-0.00072436281393055,0.00073644621881039,-0.00071988955797916,0.00072315132120828,-0.00071970745826407,0.00072333731176136,-0.00072417701947219,0.0007366284609465,-0.00072210094192072,0.00075311866834128,0.69163756941875,122718,2924,0.0025390417506657,0.0037055843645575,0.0029026186480479,14.812362210697,3.3698897685576e-05,3.3698897685576e-05,3.3698897685576e-05,3974242.8794501,0.0091892975527651
23391759,0.59315540489899,0.010074090713127,0.0029354699068713,0.003892687357078,0.0032459334491776,-0.00065432761270837,0.00065117347314247,-6.3836664717171e-06,-2.7008571337327e-06,-7.1824947643599e-07,-5.2225332442685e-07,-0.00038868925064997,0.00037733701847414,-0.00069568153858935,0.00069255803940915,-0.00069371536939125,0.00070101194973591,-0.00039528431486581,0.00037719652453351,-0.00038887522143929,0.00037716303906093,-0.00069586255311656,0.00069236297573386,-0.00069390628751622,0.00070082665235437,-0.00075131326556347,0.00074747726122443,-0.0007495299018669,0.00075135755757184,-0.00075125049867981,0.00074754657806465,-0.00074946267746881,0.00075142244693784,-0.00063429434361179,0.0006219507527761,-0.00062891577562172,0.00061923507810427,-0.00063435291249482,0.00062188307544551,-0.00062898258026147,0.00061917559960955,-0.0003951125362836,0.00037738456573871,4.6545222523593e-08,-1.3642138679938e-07,-3.8159424693616e-07,2.9446662152225e-07,-0.00097518750126601,0.00097510016967462,-0.00094415556868161,0.00094479036185856,-0.00093517475218785,0.00093503589752491,-0.00093352463686565,0.0009330281591648,-0.0010017172159197,0.001001460966426,-0.0010018788801443,0.001002089693525,-0.0010015285879112,0.0010011448799847,-0.0010025585475328,0.0010026420953381,-0.00094506431294089,0.0009442560308358,-0.00095090654005776,0.00095141641039369,-0.00093516496233855,0.00093548256058692,-0.00093020138942756,0.00093016116486941,-0.00094363231112826,0.00094294847013129,2.0847620635379e-06,6.769604070328e-06,-0.00074826767792974,0.0007486897665804,6.7301971913453e-07,-3.0937686566206e-08,-0.00076608529459019,0.00076934917274541,-0.00078124075297024,0.00076399560150467,-0.00078289121628862,0.00078152175292345,-0.0007748126907411,0.00081226649473565,-0.00076543263931709,0.00077001104405241,-0.00078056159988954,0.00076467028889198,-0.0007822164275103,0.00078220104936779,-0.00079972653587516,0.00080050016489132,-0.00079996369254362,0.00080026110237021,-0.000799789123489,0.00079743446426229,-0.00080002831956271,0.00079719747828092,-0.00077969489728444,0.0007938631000068,-0.00077431866718067,0.00077815194465874,-0.00077409124759727,0.00077838401310558,-0.0007794630574106,0.00079409067437337,-0.00077547416919536,0.00081161320401816,0.66282300645257,122718,2924,0.0027166036834464,0.004054533987439,0.003113855109699,15.632920702718,4.026336562174e-05,4.026336562174e-05,4.026336562174e-05,4078258.0979251,0.0099341229517927
