time,ASR_ext,ASR_strain,ASR_strain_xx,ASR_strain_yy,ASR_strain_zz,disp_x_101,disp_x_102,disp_x_103,disp_x_104,disp_x_105,disp_x_106,disp_x_p10_neg,disp_x_p10_pos,disp_x_p11_neg,disp_x_p11_pos,disp_x_p12_neg,disp_x_p12_pos,disp_x_p13_neg,disp_x_p13_pos,disp_x_p14_neg,disp_x_p14_pos,disp_x_p15_neg,disp_x_p15_pos,disp_x_p16_neg,disp_x_p16_pos,disp_x_p1_neg,disp_x_p1_pos,disp_x_p2_neg,disp_x_p2_pos,disp_x_p3_neg,disp_x_p3_pos,disp_x_p4_neg,disp_x_p4_pos,disp_x_p5_neg,disp_x_p5_pos,disp_x_p6_neg,disp_x_p6_pos,disp_x_p7_neg,disp_x_p7_pos,disp_x_p8_neg,disp_x_p8_pos,disp_x_p9_neg,disp_x_p9_pos,disp_y_101,disp_y_102,disp_y_103,disp_y_104,disp_y_105,disp_y_106,disp_y_p10_neg,disp_y_p10_pos,disp_y_p11_neg,disp_y_p11_pos,disp_y_p12_neg,disp_y_p12_pos,disp_y_p1_neg,disp_y_p1_pos,disp_y_p2_neg,disp_y_p2_pos,disp_y_p3_neg,disp_y_p3_pos,disp_y_p4_neg,disp_y_p4_pos,disp_y_p5_neg,disp_y_p5_pos,disp_y_p6_neg,disp_y_p6_pos,disp_y_p7_neg,disp_y_p7_pos,disp_y_p8_neg,disp_y_p8_pos,disp_y_p9_neg,disp_y_p9_pos,disp_z_101,disp_z_102,disp_z_103,disp_z_104,disp_z_105,disp_z_106,disp_z_p10_neg,disp_z_p10_pos,disp_z_p11_neg,disp_z_p11_pos,disp_z_p12_neg,disp_z_p12_pos,disp_z_p13_neg,disp_z_p13_pos,disp_z_p14_neg,disp_z_p14_pos,disp_z_p15_neg,disp_z_p15_pos,disp_z_p16_neg,disp_z_p16_pos,disp_z_p1_neg,disp_z_p1_pos,disp_z_p2_neg,disp_z_p2_pos,disp_z_p3_neg,disp_z_p3_pos,disp_z_p4_neg,disp_z_p4_pos,disp_z_p5_neg,disp_z_p5_pos,disp_z_p6_neg,disp_z_p6_pos,disp_z_p7_neg,disp_z_p7_pos,disp_z_p8_neg,disp_z_p8_pos,disp_z_p9_neg,disp_z_p9_pos,humidity,ndof,nelem,strain_xx,strain_yy,strain_zz,temp,thermal_strain_xx,thermal_strain_yy,thermal_strain_zz,vonmises,vstrain
14391759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15391759,0.10054959949087,0.0016914832970548,0.00056382776568494,0.00056382776568494,0.00056382776568494,-0.00015764401481363,0.00015755460369861,-1.7419940009744e-07,-1.3883248880153e-07,-2.4196002147948e-08,-3.1866687819037e-09,-0.00013933540826069,0.00013871208362015,-0.00015634114281528,0.00015630781806604,-0.00015631356626885,0.00015665917729678,-0.00013945630945355,0.00013882629643064,-0.00013935580200073,0.00013869147453513,-0.00015636145264605,0.00015628702670292,-0.00015633390310595,0.00015663841248358,-0.00016443941523,0.00016436151864184,-0.00016441144670725,0.00016447326422913,-0.00016443264559541,0.00016436858235035,-0.00016440466486435,0.00016448031585055,-0.00015582441386427,0.00015551858752685,-0.00015573568978668,0.00015535200933843,-0.00015583130272284,0.00015551157896542,-0.00015574260363784,0.00015534502581819,-0.00013943596533136,0.00013884695518454,6.7560355612291e-09,-1.393737150179e-08,-3.2452477541573e-08,2.5578229624731e-08,-0.00017099921493006,0.00017099230663262,-0.00016761788468452,0.00016767479704812,-0.00016950412384208,0.00016949802770664,-0.00016945819281943,0.00016941137225793,-0.00017181665368369,0.00017179736656298,-0.00017181111115233,0.00017183057735436,-0.00017181805397246,0.00017178491762334,-0.00017183302447021,0.00017183864137878,-0.00016768049760568,0.00016760990241384,-0.00016768235094011,0.00016772537395476,-0.0001694911262777,0.00016952373901514,-0.0001692610754947,0.00016925296374894,-0.00016762379391106,0.0001675670878582,2.1845129352481e-08,2.6860620176697e-07,-0.00016348140666261,0.0001635174940866,4.594319888212e-08,-1.2151158144438e-08,-0.0001614695852008,0.00016144547685944,-0.00016199421792989,0.00016146827023693,-0.00016206313992128,0.00016195186648481,-0.00016172676745706,0.0001632961038346,-0.00016141297076114,0.00016150246108673,-0.00016193735029322,0.0001615250965282,-0.00016200640274844,0.00016200882302323,-0.00016652671953861,0.00016653494362368,-0.00016654605218718,0.0001665155264797,-0.00016650775753176,0.00016646988377974,-0.00016652715197588,0.00016645052836993,-0.00016347951229287,0.00016396410308866,-0.00016335594621878,0.00016338189866314,-0.00016333667987696,0.00016340134478947,-0.00016346010514123,0.00016398340817425,-0.00016178366799092,0.00016323940630313,0.76480269367008,131490,2924,0.00065644933116682,0.00071222698411764,0.00068101475271464,27.188313424621,0.00013270650739696,0.00013270650739696,0.00013270650739696,1284053.5146408,0.0020517958936064
16391759,0.18898409258517,0.003188369952499,0.0010321343015275,0.0010988623227893,0.0010573733281822,-0.00025622401250115,0.00025596450460531,-5.9747606553166e-07,-3.0448905065101e-07,-7.6946497673779e-08,-8.4357591989849e-09,-0.00021688810219401,0.00021544510546354,-0.00025745177057986,0.00025731647660103,-0.00025731099793436,0.00025833504202966,-0.00021743208795181,0.00021547192275545,-0.00021695426294609,0.00021537813600789,-0.00025751791584921,0.00025724878535353,-0.00025737718200373,0.00025826738741725,-0.00027290860024127,0.00027261020946984,-0.00027277128030643,0.00027299073686569,-0.00027288643731762,0.00027263329388382,-0.00027274910276343,0.00027301380751508,-0.00025491605570996,0.00025384836433566,-0.00025449123366317,0.00025352103885043,-0.00025493852396937,0.0002538255544206,-0.00025451372975343,0.00025349825694314,-0.00021736599649139,0.00021553896260063,2.0020777179449e-08,-4.7130584001143e-08,-1.2149611533882e-07,9.5451556436148e-08,-0.00029768181961877,0.00029765565624115,-0.00029141878866817,0.00029162787488415,-0.00029458555011314,0.00029455233007133,-0.00029447558485102,0.00029431039122281,-0.00030026769179448,0.00030019201674077,-0.00030024146714006,0.00030031046539929,-0.00030026866881202,0.00030014789457633,-0.00030030001758627,0.00030032391644585,-0.0002916356011014,0.00029137466396845,-0.00029160095069283,0.00029176486709065,-0.0002945359317776,0.00029464735872128,-0.0002939018222452,0.00029388127602982,-0.0002914711313494,0.00029125536107387,1.3512772922531e-07,7.8435590401473e-07,-0.00027227640274311,0.00027234518523293,1.5169217618588e-07,-6.5367424434627e-08,-0.00027147192596206,0.00027149164855701,-0.00027335031989508,0.00027161997895734,-0.00027352233252582,0.00027316671496621,-0.00027220687885768,0.00027652348217048,-0.00027126023153761,0.00027170486497245,-0.00027313766692384,0.00027183236321266,-0.00027331021567644,0.00027337963425926,-0.00028036876612733,0.00028043533520398,-0.00028044098344703,0.00028036282738536,-0.0002803350227532,0.00028015170236816,-0.00028040748247107,0.00028007943652627,-0.00027462498179902,0.00027602601768694,-0.00027419131441051,0.0002743898300645,-0.0002741193347424,0.00027446253064017,-0.00027455242962067,0.00027609814416264,-0.00027241977489417,0.0002763114684115,0.78818816371512,131490,2924,0.0010665024719117,0.0012395095820861,0.0011339825814288,24.444988936382,0.00011075991149106,0.00011075991149106,0.00011075991149106,2015798.6987169,0.0034459257631978
17391759,0.26791959500241,0.0044661891411531,0.0014113769340684,0.0015799050273462,0.0014749071797385,-0.00033524518315239,0.00033472061669575,-1.2117734740145e-06,-5.459220578103e-07,-1.6091636062289e-07,-5.2922908069874e-08,-0.00026345997308865,0.0002607776926036,-0.00033890964507694,0.00033852037454868,-0.00033859450365732,0.00034045436463855,-0.00026461378601891,0.00026078211068828,-0.00026356405881703,0.00026067220536983,-0.00033901376836593,0.00033841367460463,-0.00033869865405292,0.00034034768071797,-0.00036417769519865,0.00036355535424575,-0.00036386565382767,0.00036432002809952,-0.00036414262254611,0.00036359179691018,-0.0003638305697669,0.00036435646292296,-0.0003321340245312,0.00032991978606585,-0.00033118200479445,0.00032939386762342,-0.00033216942423628,0.00032988384120308,-0.00033121743022437,0.00032935794686994,-0.00026450975695032,0.00026088765452991,2.8966507866796e-08,-7.6610525433881e-08,-2.7132958577796e-07,2.2541015045722e-07,-0.00041253389414035,0.00041248778720328,-0.00040009771402193,0.0004005739295255,-0.00040451395805429,0.00040440472526071,-0.00040431673372738,0.00040400015262545,-0.0004187935392628,0.00041861780164579,-0.00041871857539025,0.00041887403774919,-0.00041878779587767,0.00041854111974311,-0.00041883255099731,0.00041891707184117,-0.00040064117442823,0.00040007354754143,-0.00040085105230328,0.00040125622431995,-0.00040438920740306,0.0004046111298066,-0.00040327571000257,0.00040329028309236,-0.00040029294650928,0.00039979634997774,3.1940352586836e-07,1.4594674890432e-06,-0.00036376816985945,0.00036384858278036,3.1031719933163e-07,-1.866099193126e-07,-0.00036355982801231,0.00036363405551132,-0.00036870113100372,0.00036499453682461,-0.00036906428945281,0.00036833343629245,-0.00036492834817636,0.0003731086834373,-0.00036307457943716,0.00036412179467768,-0.00036821432038275,0.00036548082904134,-0.00036857842638342,0.00036882067421104,-0.00037823364647564,0.00037842002847843,-0.00037839907682265,0.00037825415663934,-0.00037819590168434,0.00037783241496054,-0.0003783617331788,0.00037766694412564,-0.00036663408251547,0.00036923926365049,-0.00036573458594411,0.00036620641278732,-0.00036556954174895,0.00036637262334519,-0.00036646810093808,0.0003694045319433,-0.00036541559288093,0.00037262295132333,0.75883456591576,131490,2924,0.0013948276078512,0.0017172940837148,0.0015147159353577,22.111449331969,9.2091594655755e-05,9.2091594655755e-05,9.2091594655755e-05,2623738.8818171,0.0046375775805562
18391759,0.32468474410238,0.0053496096191479,0.0016652014358269,0.0019256788639764,0.0017587293193446,-0.00038170574748592,0.00038096775661951,-1.718848213755e-06,-7.0595335435186e-07,-2.3019293262987e-07,-1.0142720564499e-07,-0.00028658979538946,0.00028305538375806,-0.00038774364418228,0.00038711521639227,-0.0003872726595444,0.00038978368580295,-0.00028827704796172,0.00028297623132587,-0.00028671378978956,0.00028292965851532,-0.00038786773503709,0.00038698795741126,-0.00038739677114817,0.00038965642924812,-0.00042042167011163,0.00041951209882155,-0.00041995367026864,0.00042061890352382,-0.00042037978848406,0.00041955559582682,-0.00041991177873462,0.00042066239639098,-0.00037653851768043,0.00037335349039985,-0.00037511651153757,0.00037272854366972,-0.00037658071257034,0.00037331063484327,-0.00037515873278614,0.00037268571083376,-0.00028815310601792,0.00028310201173345,3.2112678765324e-08,-9.3555179428679e-08,-4.2081731496929e-07,3.6147793401551e-07,-0.00048876954760275,0.00048870998877898,-0.00046974582774019,0.00047049508541326,-0.00047440367556271,0.00047420515048412,-0.00047410788691266,0.00047366268201868,-0.00050024964342991,0.0004999721676951,-0.00050012074579028,0.00050036484319169,-0.00050023921697554,0.00049987730636864,-0.00050031552558923,0.00050047518472032,-0.00047059650926884,0.00046972913448709,-0.00047099264200562,0.00047165730804826,-0.00047419893501223,0.00047452191634521,-0.00047272172663301,0.00047279803132963,-0.00047010984881735,0.00046932704155857,4.794847279704e-07,2.0384417901457e-06,-0.00041927183363,0.00041933418910274,4.5258354555431e-07,-3.3004676195565e-07,-0.00041712309330514,0.00041720040861561,-0.00042822894985999,0.00042286803350551,-0.00042876004491187,0.00042765298650084,-0.00041883291715905,0.00043006300579283,-0.00041635844124254,0.00041796817850067,-0.00042746233993107,0.00042363395975606,-0.00042799465323183,0.00042842012458847,-0.00043989533448509,0.00044019101131187,-0.00044015596098267,0.00043992987272108,-0.00043983436764209,0.00043930841380787,-0.0004400954854621,0.00043904776605363,-0.00042092389577914,0.00042456262761373,-0.00041970646706801,0.00042040193208437,-0.00041944633170883,0.0004206635033637,-0.00042066261175268,0.00042482304233282,-0.00041960005666003,0.00042929774551033,0.73908759132567,131490,2924,0.0015877093318093,0.0020342972966392,0.0017455646600039,17.501610245862,5.5212881966895e-05,5.5212881966895e-05,5.5212881966895e-05,3086130.3105936,0.005382038761752
19391759,0.38319487598977,0.006303375514282,0.0019366884411289,0.0023037942906401,0.002062892782513,-0.00044123648695961,0.00044023447209489,-2.3076288230905e-06,-8.915636928045e-07,-3.1118313814086e-07,-1.9730175819606e-07,-0.00032208742187768,0.00031755974861902,-0.00045288580172742,0.00045189424170413,-0.00045223260202152,0.00045539418302596,-0.00032435842549582,0.00031733876448225,-0.00032219697331539,0.0003174485787029,-0.00045299544595885,0.00045178163639074,-0.00045234226164459,0.00045528156709385,-0.00048945336615333,0.00048821093101332,-0.00048880140483712,0.00048971715207809,-0.00048941618670635,0.00048824947143869,-0.00048876421654438,0.0004897556918914,-0.0004361599792692,0.00043184820554757,-0.00043418870562997,0.00043112124855655,-0.00043619728888969,0.00043181028769607,-0.00043422604195804,0.00043108334846339,-0.00032424892237873,0.00031744998639532,2.4445452139085e-08,-8.6388817592922e-08,-6.0649010942726e-07,5.4649016741092e-07,-0.00058215740440654,0.00058209721389232,-0.00055747195817831,0.00055857861924817,-0.00056213373887781,0.00056179636285271,-0.0005617146483259,0.00056115996224576,-0.00059860396922725,0.00059819732475754,-0.00059840337760001,0.00059876543237541,-0.00059858447677213,0.00059810339294724,-0.00059870751263599,0.00059899511697531,-0.00055872319936144,0.00055749711946283,-0.00055947425717796,0.000560506227264,-0.00056182301161842,0.00056225423476164,-0.0005599699825144,0.00056018390775056,-0.00055807934878938,0.00055692791389116,6.6053154975205e-07,2.7166549105691e-06,-0.00048836425884527,0.0004883939479101,6.2510809866077e-07,-5.284610953637e-07,-0.00048959655489699,0.00048962515838265,-0.00050531183818741,0.00049793683183428,-0.00050602783620462,0.00050443525319187,-0.00049168030426929,0.00050662774239672,-0.00048846867700772,0.00049075602029365,-0.0005041820723356,0.00049906590850916,-0.00050489930180133,0.00050556555229772,-0.00051442544168392,0.00051485203345283,-0.0005148097499005,0.00051446730424406,-0.00051432004517303,0.00051361204283274,-0.00051470480405738,0.00051322776314226,-0.0004907507040011,0.00049559827060362,-0.00048921561208243,0.0004901481463491,-0.00048883179887203,0.00049053329324506,-0.0004903658448012,0.00049598235935114,-0.00049281051708069,0.00050549925557202,0.7792997620797,131490,2924,0.0018348234428434,0.0024225151114031,0.0020328395349507,17.480109511959,5.5040876095671e-05,5.5040876095671e-05,5.5040876095671e-05,3370916.3803411,0.0063100493798311
20391759,0.4475480884457,0.0073586388600826,0.0022276829303604,0.002732087312311,0.0023988686174111,-0.00050605519365957,0.00050461265600483,-3.2284436759396e-06,-1.2739531488474e-06,-4.4864518740917e-07,-2.7419856342803e-07,-0.00034889889223907,0.00034244682777825,-0.00052468170775726,0.00052320482496152,-0.0005237443960746,0.00052805403627546,-0.00035216197756636,0.00034242143084011,-0.00034906687158187,0.00034227665832338,-0.00052484987319908,0.00052303254760051,-0.00052391256963099,0.00052788173453319,-0.00056751158497235,0.00056572154632886,-0.0005665885291154,0.00056779517164242,-0.0005674547504068,0.0005657804684606,-0.00056653168713004,0.00056785409585735,-0.00049933806024525,0.00049327540639204,-0.0004965547802186,0.00049221967969979,-0.00049939523512188,0.0004932173721198,-0.00049661198289485,0.0004921616643045,-0.00035199404103013,0.00034259165873513,4.33725095449e-08,-1.2675595264771e-07,-8.271932603977e-07,7.4652882789822e-07,-0.00069208688627461,0.0006920059977407,-0.00066134547745269,0.0006628635101627,-0.00066653066390256,0.00066609008216927,-0.0006659670255992,0.00066519260838547,-0.00071248249099689,0.00071193510983492,-0.00071220379588377,0.00071270559732827,-0.00071247992764927,0.0007118182048775,-0.00071267120798479,0.00071305864946471,-0.00066310199375087,0.00066142339483262,-0.00066448864803115,0.00066589218701252,-0.00066611149146276,0.00066671993789829,-0.00066359916220033,0.00066387380748382,-0.00066218468637682,0.0006606205049224,9.5283805162278e-07,3.6518057120324e-06,-0.00056607718018623,0.00056610504880301,8.3554970136996e-07,-7.391836962773e-07,-0.0005721232512634,0.00057227888796301,-0.00059134684560215,0.00058103238318008,-0.00059234624008196,0.00059020068190871,-0.00057516759849755,0.00059600657108781,-0.00057058355329155,0.00057382263245477,-0.00058980462935031,0.00058257362592182,-0.00059080563186163,0.00059174350605257,-0.000598955692427,0.00059956282990514,-0.00059948026822138,0.00059903762744796,-0.00059885939340785,0.00059789163274237,-0.00059938461135498,0.00059736706803918,-0.0005720755130137,0.00057869824442499,-0.00056983795580292,0.00057120229709241,-0.00056931405657077,0.0005717280802355,-0.00057155011730075,0.00057922251254467,-0.00057671052521592,0.00059446611598057,0.78426940199556,131490,2924,0.0021035308849882,0.0028792476262828,0.0023559366213692,18.604259915726,6.4034079325809e-05,6.4034079325809e-05,6.4034079325809e-05,3557376.6104273,0.0073657717191949
21391759,0.49762593692603,0.0081496386847848,0.002440939851215,0.0030626889910532,0.0026460098425165,-0.00054477898118274,0.0005429559991178,-4.0218996590757e-06,-1.5854078828361e-06,-5.6040985735943e-07,-3.2789339444598e-07,-0.0003579932659187,0.0003500648971067,-0.00056807845237133,0.00056622958395517,-0.00056688271170207,0.00057220086624711,-0.00036215326642996,0.00035017775086806,-0.0003582171274616,0.00034983821892987,-0.00056830263617669,0.00056600002540547,-0.00056710689259519,0.00057197126431441,-0.00061731620580326,0.00061502396340966,-0.00061615613270623,0.00061760013279224,-0.00061724049228075,0.00061510246245477,-0.00061608041558571,0.00061767863773035,-0.00053486608683391,0.00052727029057885,-0.00053137295895194,0.00052596315068132,-0.0005349422697554,0.00052719298210973,-0.00053144917097946,0.00052588586108413,-0.00036192943951011,0.00035040449218109,5.8596741259983e-08,-1.6812564584615e-07,-1.0226553373114e-06,9.1669987447961e-07,-0.00076863280930431,0.00076852655653928,-0.00073224301048592,0.0007341129472739,-0.00073703742467859,0.00073650458618171,-0.00073630578718368,0.00073532794832916,-0.00079352552355977,0.0007928501693355,-0.0007931782149166,0.00079379578245559,-0.00079352346123187,0.00079269578973233,-0.0007937777434934,0.00079424296692004,-0.00073439158361754,0.00073231071045754,-0.00073626395074199,0.00073798136386813,-0.00073652628235903,0.00073728614473222,-0.00073344431645742,0.00073375923906579,-0.0007332847256739,0.00073135626151496,1.2102068932019e-06,4.4535738316819e-06,-0.00061424094924618,0.00061426568288493,1.0217809831643e-06,-9.1907741163299e-07,-0.00062075071237264,0.00062102634139906,-0.0006441544980503,0.00063135231781667,-0.00064536844980192,0.00064274155464357,-0.00062456693042581,0.00065024627851638,-0.00061885322058368,0.0006229291655816,-0.00064225369619594,0.00063325178509469,-0.00064346972602449,0.00064464305803722,-0.00065373632514629,0.00065449896893149,-0.0006543828218393,0.00065385163503451,-0.00065365156856549,0.00065243811438609,-0.00065429892338169,0.0006517916303487,-0.00062257229980972,0.00063074730687381,-0.00061970526253769,0.000621448096729,-0.00061905966217089,0.00062209620062614,-0.00062192468948983,0.00063139337629006,-0.00062646873159975,0.00064834784685703,0.75706643603807,131490,2924,0.0022638106482741,0.0031971169242718,0.0025561274900691,15.309789371157,3.7678314969252e-05,3.7678314969252e-05,3.7678314969252e-05,3754668.0858597,0.0080493593873181
22391759,0.54490413240747,0.0088970134537146,0.0026409358893,0.0033790938271316,0.0028769837372831,-0.00058621159988466,0.00058402991672787,-4.7720833365603e-06,-1.8653907453415e-06,-6.6829325261046e-07,-3.7609174773016e-07,-0.00037458622882724,0.00036542483601805,-0.00061504723691832,0.00061283725896875,-0.00061360138065446,0.00061985449137326,-0.00037961487990932,0.00036556944596021,-0.0003748676831948,0.00036513987589942,-0.00061532900834232,0.00061254866541127,-0.00061388316336168,0.00061956585851075,-0.00066858316681269,0.00066579536464502,-0.00066719831320319,0.00066886143773202,-0.00066848809282643,0.00066589399351486,-0.00066710322933942,0.00066896006469589,-0.00057312042058904,0.0005640608009686,-0.00056895326565448,0.00056251003491348,-0.00057321612665954,0.00056396364625594,-0.00056904902638694,0.00056241292295769,-0.00037933349547169,0.00036585451828338,7.2328175419757e-08,-2.1256529174097e-07,-1.2215132043593e-06,1.0858016286385e-06,-0.00084625319583412,0.00084611710608794,-0.00080433113298859,0.00080655132523694,-0.00080763912295042,0.00080701021700884,-0.00080672642566087,0.00080553824659745,-0.00087652400191522,0.00087571586668923,-0.00087610532803273,0.00087683547704756,-0.00087652160000243,0.00087552232391558,-0.00087684716661586,0.00087738613536132,-0.00080687650236967,0.00080438611287748,-0.00080916952798088,0.00081119814541202,-0.00080703374184345,0.00080794276731148,-0.00080344751047432,0.0008037973535598,-0.00080559585501,0.00080329688097846,1.4505672067319e-06,5.2378041825258e-06,-0.00066383459966052,0.00066384077340713,1.2013776099386e-06,-1.1080860100516e-06,-0.00067098614436636,0.00067134716034758,-0.00069938034830182,0.00068422993901492,-0.00070082558923947,0.00069771039720171,-0.00067537966221919,0.00070547952916744,-0.00066872858340318,0.00067361139396684,-0.00069711859292082,0.00068649001148397,-0.0006985663742988,0.00069997295105623,-0.00070956258379562,0.00071047047455061,-0.00071033185013633,0.0007097001904078,-0.0007094677789616,0.00070801725254593,-0.00071023810624739,0.00070724801602691,-0.00067413805908835,0.00068386540598545,-0.00067073493315305,0.00067282188796537,-0.00066996682970083,0.00067359311813619,-0.00067336744663586,0.00068463409619214,-0.00067764261471904,0.00070322079480034,0.76056698768983,131490,2924,0.0024353705329784,0.0035193324854506,0.0027621898619671,14.810571907925,3.3684575263401e-05,3.3684575263401e-05,3.3684575263401e-05,3939031.4142967,0.0087550948348897
23391759,0.59313357163234,0.0096476294688598,0.0028405262294071,0.0037003874511454,0.0031067157883073,-0.00062909913619678,0.00062647490875098,-5.6699276117478e-06,-2.2353084072636e-06,-7.9670748272174e-07,-4.3813498849131e-07,-0.00038749971751223,0.00037663848032066,-0.00066311388993865,0.00066046677269844,-0.00066136914647524,0.00066875509043709,-0.00039355745407663,0.00037701045974841,-0.00038784482370256,0.00037628915889446,-0.00066345961973352,0.00066011276889284,-0.0006617148629896,0.00066840100853884,-0.00072292931747253,0.00071954154148014,-0.00072128088939006,0.00072317063229496,-0.00072281260431694,0.00071966258292289,-0.00072116417358853,0.00072329168436779,-0.00061230708976916,0.00060150595661343,-0.0006073575123037,0.00059965652547469,-0.00061242449178665,0.00060138681013718,-0.00060747495484317,0.00059953740641046,-0.00039321238221775,0.00037735987281166,8.7791142444331e-08,-2.614770947517e-07,-1.4458177424133e-06,1.277671835021e-06,-0.0009289994620141,0.00092883085632488,-0.00088076417739495,0.00088338132526111,-0.00088347303797097,0.00088273533793862,-0.00088234986169644,0.00088092654657021,-0.00096461211172992,0.00096365477547209,-0.00096411239355969,0.00096497071317203,-0.00096460877347095,0.00096341700075731,-0.00096500087321899,0.00096562470090332,-0.00088375927928756,0.0008808073306232,-0.00088646491747969,0.00088884719413499,-0.00088276742085992,0.00088384495618272,-0.00087851329392436,0.00087890534261603,-0.00088227637896408,0.00087955908272011,1.7370879806645e-06,6.127566102764e-06,-0.00071478926472342,0.00071479627895638,1.4127995977543e-06,-1.3135697960367e-06,-0.00072234601312197,0.00072283523993297,-0.0007557876832958,0.00073798036418321,-0.00075746724242737,0.00075380977273513,-0.0007275646058806,0.00076289984438814,-0.00071968112385712,0.00072550845175468,-0.00075311757548702,0.00074064829060654,-0.00075480027052021,0.0007564807537061,-0.00076767619860026,0.00076875912176764,-0.00076858428423685,0.00076784977863642,-0.00076759422112222,0.00076587828206541,-0.00076850364107577,0.00076497025276368,-0.00072766359221313,0.00073913365280098,-0.00072355431663707,0.00072605564919997,-0.00072264770263,0.00072696620403996,-0.00072675379398387,0.00074004098013713,-0.0007302362962895,0.00076023357025719,0.75125996338932,131490,2924,0.0026127948044039,0.0038626985319151,0.0029739098796705,15.635704544718,4.0285636357743e-05,4.0285636357743e-05,4.0285636357743e-05,4050567.6866564,0.009494314493607
