time,ASR_ext,ASR_strain,ASR_strain_xx,ASR_strain_yy,ASR_strain_zz,disp_x_101,disp_x_102,disp_x_103,disp_x_104,disp_x_105,disp_x_106,disp_x_p10_neg,disp_x_p10_pos,disp_x_p11_neg,disp_x_p11_pos,disp_x_p12_neg,disp_x_p12_pos,disp_x_p13_neg,disp_x_p13_pos,disp_x_p14_neg,disp_x_p14_pos,disp_x_p15_neg,disp_x_p15_pos,disp_x_p16_neg,disp_x_p16_pos,disp_x_p1_neg,disp_x_p1_pos,disp_x_p2_neg,disp_x_p2_pos,disp_x_p3_neg,disp_x_p3_pos,disp_x_p4_neg,disp_x_p4_pos,disp_x_p5_neg,disp_x_p5_pos,disp_x_p6_neg,disp_x_p6_pos,disp_x_p7_neg,disp_x_p7_pos,disp_x_p8_neg,disp_x_p8_pos,disp_x_p9_neg,disp_x_p9_pos,disp_y_101,disp_y_102,disp_y_103,disp_y_104,disp_y_105,disp_y_106,disp_y_p10_neg,disp_y_p10_pos,disp_y_p11_neg,disp_y_p11_pos,disp_y_p12_neg,disp_y_p12_pos,disp_y_p1_neg,disp_y_p1_pos,disp_y_p2_neg,disp_y_p2_pos,disp_y_p3_neg,disp_y_p3_pos,disp_y_p4_neg,disp_y_p4_pos,disp_y_p5_neg,disp_y_p5_pos,disp_y_p6_neg,disp_y_p6_pos,disp_y_p7_neg,disp_y_p7_pos,disp_y_p8_neg,disp_y_p8_pos,disp_y_p9_neg,disp_y_p9_pos,disp_z_101,disp_z_102,disp_z_103,disp_z_104,disp_z_105,disp_z_106,disp_z_p10_neg,disp_z_p10_pos,disp_z_p11_neg,disp_z_p11_pos,disp_z_p12_neg,disp_z_p12_pos,disp_z_p13_neg,disp_z_p13_pos,disp_z_p14_neg,disp_z_p14_pos,disp_z_p15_neg,disp_z_p15_pos,disp_z_p16_neg,disp_z_p16_pos,disp_z_p1_neg,disp_z_p1_pos,disp_z_p2_neg,disp_z_p2_pos,disp_z_p3_neg,disp_z_p3_pos,disp_z_p4_neg,disp_z_p4_pos,disp_z_p5_neg,disp_z_p5_pos,disp_z_p6_neg,disp_z_p6_pos,disp_z_p7_neg,disp_z_p7_pos,disp_z_p8_neg,disp_z_p8_pos,disp_z_p9_neg,disp_z_p9_pos,humidity,ndof,nelem,strain_xx,strain_yy,strain_zz,temp,thermal_strain_xx,thermal_strain_yy,thermal_strain_zz,vonmises,vstrain
14391759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14891759,0.063482540838037,0.0010188694526501,0.00033962315088336,0.00033962315088336,0.00033962315088336,-0.00011475636594575,0.00011469472752474,-8.6230327780079e-08,-8.9818952970024e-08,-1.6802642938366e-08,-1.7759576480136e-08,-0.00010187550933001,0.00010148309091171,-0.00011194846456268,0.0001119092729564,-0.00011194059473495,0.00011208329492317,-0.00010190715805236,0.00010159226344763,-0.0001018747192081,0.00010148416027399,-0.00011194746954766,0.00011191014390758,-0.00011193974449137,0.0001120843106088,-0.00012097991688617,0.00012093705348174,-0.00012097248669778,0.00012098705222664,-0.00012098026042373,0.00012093676244621,-0.00012097276468952,0.00012098669565156,-0.0001116527028637,0.00011149492692831,-0.00011162712152074,0.00011138795614535,-0.00011165232038781,0.0001114951797443,-0.00011162687327259,0.00011138834322734,-0.00010190821513002,0.00010159146119565,-3.0916983271538e-10,6.3837378516134e-10,-2.2091902632024e-09,2.5243479669906e-09,-0.00012162139419417,0.00012162171090627,-0.00011787161651318,0.00011787618040427,-0.00011876229085996,0.00011876005270193,-0.00011874099531169,0.00011874061359842,-0.00012501968957821,0.00012501792874626,-0.00012502483509659,0.00012502658327651,-0.00012501953184072,0.00012501841040098,-0.00012503016185847,0.00012503254944117,-0.00011787502047824,0.00011787108412347,-0.00011789778042016,0.00011790298561651,-0.00011876449702918,0.00011876552979616,-0.00011864780315146,0.00011865069235216,-0.00011785082989861,0.00011784625227602,1.7267035110989e-09,1.4547303871995e-07,-0.00011775874233078,0.00011776961250751,1.1070773408001e-08,6.0027319741145e-09,-0.00011258121993441,0.00011257422772239,-0.00011490128640001,0.0001146623129197,-0.00011494092810902,0.00011490234030495,-0.00011272675682036,0.00011348515413968,-0.00011257669900962,0.00011257872496074,-0.00011489652103236,0.00011466708221727,-0.00011493615497968,0.00011490710169019,-0.00012218482209359,0.00012217424634292,-0.00012218656654856,0.00012217250625165,-0.00012216895418386,0.00012214473484241,-0.00012217069536988,0.00012214299146934,-0.00011558396773478,0.00011585448069349,-0.00011553745647322,0.00011553966546881,-0.00011553580940465,0.00011554130173088,-0.00011558232935131,0.0001158561256068,-0.00011273125840656,0.00011348063786655,0.64373504832551,122718,2924,0.00047790825239695,0.00050662643258071,0.00049056233626091,30.462880881864,0.00015890304705491,0.00015890304705491,0.00015890304705491,1313010.4030573,0.0014761912058803
15391759,0.11459663116398,0.0018509831149728,0.00060949580392518,0.00062563024565295,0.00061585706539464,-0.00016846093281583,0.00016835706759066,-2.161651302807e-07,-1.4728603853679e-07,-2.6428760335107e-08,-2.4811841500827e-08,-0.00014637082106799,0.00014567215422625,-0.00016555621865409,0.00016547512267681,-0.00016551499270082,0.00016588362565102,-0.00014651498446042,0.00014580695537342,-0.00014637252185043,0.00014567118077046,-0.00016555750871941,0.00016547342983293,-0.00016551666343308,0.00016588231330371,-0.00018020324619223,0.00018009905215755,-0.00018016349911412,0.00018025137432904,-0.00018020277964094,0.00018009970920355,-0.00018016285801186,0.00018025185698659,-0.00016411931936914,0.00016371937673856,-0.00016399373400877,0.00016355781482954,-0.00016411964397623,0.000163718690926,-0.00016399441456849,0.00016355748467114,-0.00014651402491346,0.00014580866798539,4.9173492577306e-10,-9.09501477413e-10,-8.8783814352621e-09,8.4788251626232e-09,-0.00018529124483958,0.00018529084399761,-0.00017896293688112,0.00017897991074129,-0.00018037499066748,0.00018037002887775,-0.00018032161560658,0.00018031395377211,-0.00019201392000421,0.00019200787867209,-0.00019202344110892,0.00019202981414873,-0.000192009349869,0.00019200218407561,-0.00019204174190808,0.00019204698947257,-0.00017897655521131,0.00017895878564633,-0.00017895601033567,0.00017897198721815,-0.00018037695891422,0.0001803837988521,-0.00018014424829988,0.00018014838743383,-0.00017892691966973,0.00017891014542037,3.8887256287312e-08,3.2789777259051e-07,-0.00017545998888068,0.00017549503670459,3.6139459055377e-08,1.7882936409825e-08,-0.00016843223832672,0.00016848079210419,-0.00017238330110191,0.00017183708089422,-0.00017247033814938,0.00017240278894787,-0.00016873396312448,0.00017036853195246,-0.00016841550126525,0.00016849772211397,-0.00017236575073087,0.0001718545437995,-0.00017245287561233,0.00017242034246312,-0.00018368969555581,0.00018369239837488,-0.0001836959095901,0.00018368614367296,-0.00018365426873677,0.0001835764454684,-0.00018366052228365,0.00018357023088221,-0.0001726210771216,0.00017324054448618,-0.00017250146032218,0.00017257405919653,-0.0001724955482185,0.00017258006196737,-0.00017261507701248,0.00017324645870721,-0.00016875088974071,0.00017035179094727,0.66498198186136,122718,2924,0.0007014581848464,0.00077174407613144,0.00073088625065247,27.264469382916,0.00013331575506333,0.00013331575506333,0.00013331575506333,1805410.4832117,0.002206531816785
15891759,0.16083514913905,0.0026889980515286,0.00087271946383378,0.00092288182407572,0.00089339676361908,-0.0002238528672095,0.00022365544980369,-4.4537497299633e-07,-2.4382773460797e-07,-5.3245922359249e-08,-4.3847055697327e-08,-0.00018980626222334,0.00018862420650681,-0.00022351777955774,0.00022335472271727,-0.00022341924493761,0.00022411625816167,-0.00019014870605983,0.00018870918688833,-0.00018981534574062,0.00018861645859439,-0.00022352625614216,0.0002233453042268,-0.00022342849748937,0.00022410761424093,-0.00024005351154099,0.00023983406515057,-0.00023995551603042,0.00024014766926695,-0.00024005053750827,0.00023983749169871,-0.00023995219257592,0.00024015074640122,-0.00022044374156122,0.00021962750361637,-0.00022013907591683,0.00021939177511526,-0.00022044639398391,0.00021962411137848,-0.00022014243118658,0.00021938908480587,-0.00019014105409271,0.00018871836868483,2.6954964851201e-09,-5.9773105175939e-09,-2.1311803993348e-08,1.815085609646e-08,-0.00025558405316162,0.00025558088198374,-0.00024862874197532,0.00024866702331182,-0.00025032172641922,0.00025031354185137,-0.00025022179496176,0.00025019670613239,-0.00026275976559658,0.00026274586675208,-0.00026277520434582,0.00026278915811073,-0.00026274963451686,0.00026272940154271,-0.00026281154441565,0.00026281916283975,-0.0002486651332847,0.00024862055553426,-0.00024876258135818,0.000248794871798,-0.00025032123944554,0.00025033983042224,-0.00024989701623493,0.00024989870089736,-0.00024856236209322,0.00024852377101531,1.0668372504229e-07,6.0631517372724e-07,-0.00023674223375692,0.00023681882232108,7.5658481345991e-08,3.4390660334095e-08,-0.00023274544632774,0.00023289524171895,-0.00023566808092447,0.00023449691496196,-0.00023581380970327,0.00023569499351664,-0.00023339133357706,0.00023659334339527,-0.00023270754296272,0.00023293381233963,-0.00023562823975264,0.00023453647357661,-0.00023577427221482,0.0002357348585886,-0.00024671549404874,0.00024674672253254,-0.0002467294824975,0.00024673259315112,-0.00024666567004195,0.00024651356900688,-0.00024667979405261,0.00024649957670298,-0.00023589818741113,0.000237023502306,-0.00023561660446322,0.0002358177471188,-0.00023560326650578,0.0002358314067055,-0.00023588454478534,0.00023703685561904,-0.00023342987360282,0.00023655540715642,0.7444907159995,122718,2924,0.00093188051189056,0.0010643534432217,0.00098609587461737,25.412305065894,0.00011849844052715,0.00011849844052715,0.00011849844052715,1828655.5810407,0.0029867937366939
16391759,0.20592235741829,0.003515041610637,0.0011228936780174,0.0012270200503691,0.0011651278822506,-0.00027731557238443,0.00027696222534132,-7.9604963530195e-07,-3.8979194173e-07,-9.1864964964625e-08,-7.1147167596311e-08,-0.00022384168472081,0.00022187777297758,-0.00027971454048705,0.00027940998379603,-0.00027952237232256,0.00028068561579058,-0.00022449835612487,0.00022197321972619,-0.00022386161233703,0.00022186015862177,-0.00027973344255218,0.00027938928534605,-0.00027954268504075,0.00028066632050756,-0.00029959686490757,0.00029920534702571,-0.00029940477246138,0.00029973207407853,-0.00029959023992203,0.00029921281286833,-0.00029939752537765,0.00029973891949064,-0.00027442013631501,0.0002729585904953,-0.00027383028592536,0.00027259507710842,-0.00027442616537038,0.00027295122167471,-0.00027383757176582,0.00027258896191464,-0.00022448097611497,0.00022199336870713,5.8559250303188e-09,-1.3440253493107e-08,-4.0893146537929e-08,3.3580165583977e-08,-0.00032920933972916,0.00032920200262016,-0.00032085529629812,0.00032092725305119,-0.00032320938223443,0.00032319542635809,-0.00032303929253758,0.00032298767679244,-0.00033659321401191,0.00033656677052021,-0.00033661841831619,0.00033664413562625,-0.00033657301689972,0.00033653277402548,-0.0003366709271726,0.00033668284423013,-0.00032095431342672,0.00032086779814551,-0.00032129349815196,0.00032135213966157,-0.00032320556795894,0.00032324215226781,-0.00032246852741959,0.00032246744364557,-0.00032075528320387,0.00032068205738559,2.2047207950305e-07,1.0000968887718e-06,-0.00029764948083284,0.00029777225708965,1.2774884928333e-07,5.0035218035729e-08,-0.000297104698882,0.00029742851125527,-0.00029942912008667,0.00029726194669691,-0.00029967190094792,0.00029949871259463,-0.0002983159638887,0.00030383358598258,-0.00029703332769522,0.00029750114850339,-0.00029935403300087,0.00029733645396545,-0.00029959742599865,0.00029957385336541,-0.00030994652745941,0.00031003070241173,-0.00030997284710597,0.00031000410595133,-0.00030990606100667,0.00030964181187922,-0.00030993264984157,0.00030961548995846,-0.00029907186601215,0.00030091754350001,-0.00029849048777066,0.00029890574792532,-0.00029846535828467,0.00029893149969574,-0.00029904614536403,0.00030094269813267,-0.00029838853876407,0.00030376214655009,0.75197985070181,122718,2924,0.001154097893821,0.0013707367937605,0.001239689439463,24.448059688689,0.00011078447750951,0.00011078447750951,0.00011078447750951,2098270.7576303,0.0037716325380487
16891759,0.25059341743756,0.0043844400049471,0.0013775928933875,0.0015567079196256,0.001450139191934,-0.00033289269928215,0.00033233956485728,-1.238043748325e-06,-5.6300583312213e-07,-1.3488276208555e-07,-9.943240874882e-08,-0.00025815318242273,0.00025546292885062,-0.00033939939601218,0.00033888357001172,-0.00033907869423518,0.00034077118800103,-0.00025924864911058,0.00025540664109615,-0.00025818723300299,0.00025543242577022,-0.00033943179538676,0.00033884820199131,-0.00033911335519946,0.00034073805986645,-0.00036153131149332,0.00036091615957578,-0.0003612131651514,0.00036170722514412,-0.00036151998473492,0.0003609288788267,-0.00036120081800239,0.00036171893221504,-0.0003305329450481,0.00032823506840233,-0.00032955740711369,0.00032764476295856,-0.00033054330704083,0.0003282225178908,-0.00032956980735504,0.00032763423801643,-0.00025921858126266,0.00025544108824967,9.7818964547926e-09,-2.3323039063027e-08,-6.9544077705398e-08,5.6477776329657e-08,-0.0004092517877359,0.00040923867928142,-0.00039986604855896,0.0003999872623326,-0.00040250001820369,0.0004024761968828,-0.00040224531836999,0.00040215682842123,-0.00041623042370159,0.00041618508959642,-0.00041626650696605,0.00041630951521265,-0.0004161991400701,0.00041613022363671,-0.000416350849064,0.00041637023765381,-0.0004000420287992,0.00039989480863352,-0.00040084432860893,0.00040094272643861,-0.00040249054999228,0.00040255217801357,-0.00040139697963176,0.00040139390679427,-0.00039972051307544,0.00039959603096487,3.7547706996094e-07,1.5058321685184e-06,-0.00036206792768592,0.00036223428519236,1.8533079228214e-07,5.4090090268151e-08,-0.00036602507606556,0.00036658692386055,-0.00036789649067424,0.00036439299155,-0.00036827334768143,0.00036801501499238,-0.00036788570376251,0.00037616448496074,-0.00036590429104765,0.00036670968211231,-0.00036776971455451,0.00036451879090822,-0.00036814755710052,0.00036814186395707,-0.00037663270132245,0.00037679198341114,-0.00037667712855057,0.0003767471204013,-0.00037660281978603,0.00037619621896546,-0.0003766476772157,0.00037615179761868,-0.00036695649087929,0.00036980698092823,-0.00036600143917069,0.0003667062256726,-0.00036595897816862,0.00036674967429157,-0.00036691309582783,0.0003698494811388,-0.00036800835253499,0.00037604358888807,0.80138220899585,122718,2924,0.0013849813220439,0.0017037112261132,0.0015078220570735,23.815146360451,0.00010572117088361,0.00010572117088361,0.00010572117088361,2452191.6611582,0.0046071091306495
17391759,0.29077037644333,0.0050747536573881,0.0015744858803174,0.0018269436702612,0.0016733241068095,-0.00037270348323322,0.00037193341316233,-1.6998596341224e-06,-7.4348284274238e-07,-1.8393839335734e-07,-1.344588102572e-07,-0.00027601802598776,0.00027254264993138,-0.00038124493185305,0.00038051587876336,-0.00038078166242354,0.00038302006254869,-0.00027759497166648,0.00027241874757616,-0.00027606552375075,0.0002724995595486,-0.00038129032037815,0.00038046651187703,-0.0003808300083743,0.00038297362594016,-0.00040924311476273,0.00040836483573425,-0.00040879261667391,0.00040942740600064,-0.00040922730512007,0.00040838246633931,-0.0004087755070031,0.00040944374673025,-0.0003683655006559,0.00036518097998405,-0.00036698738290472,0.00036438434026807,-0.00036838010149647,0.00036516361238464,-0.00036700453484488,0.00036436950581873,-0.00027755248288516,0.00027246679976444,1.3307359482199e-08,-3.3013194933107e-08,-9.8568818486638e-08,7.9541219873788e-08,-0.00047316716664184,0.00047314807854575,-0.00046153580408387,0.00046170638628988,-0.00046381421266131,0.00046377964435228,-0.00046344952191251,0.00046332440068638,-0.00048159017802651,0.00048152563942341,-0.00048163752641119,0.00048169693648079,-0.00048155005438309,0.000481452892338,-0.00048176724631197,0.00048179401435859,-0.0004617765242778,0.00046156807064861,-0.00046297603166427,0.00046311478947749,-0.00046380209885685,0.00046388809910844,-0.00046234547895667,0.00046234088476666,-0.00046134718044966,0.00046117043670769,5.3401123785483e-07,2.0038825565359e-06,-0.000409676795139,0.00040987500366526,2.4252667317579e-07,5.7363843670526e-08,-0.00041416186959336,0.0004149715233832,-0.00041678104893903,0.00041200920256866,-0.00041726702680784,0.00041691293750755,-0.00041669864436594,0.00042767800289406,-0.00041399067244493,0.00041514527843479,-0.00041660217086733,0.00041218680899447,-0.0004170894367373,0.00041709191875724,-0.00042834060944847,0.00042856606000885,-0.0004284031228689,0.00042850298389071,-0.00042832168592728,0.00042774403118109,-0.00042838476208442,0.00042768152941136,-0.00041685815618982,0.00042073388560242,-0.00041548940894205,0.00041648658851487,-0.00041542946776613,0.00041654781163538,-0.00041679700580784,0.00042079388379118,-0.00041687225251748,0.00042750664397484,0.7107781577386,122718,2924,0.0015501917574057,0.0019695084061936,0.0017059404094692,22.12293428017,9.2183474241361e-05,9.2183474241361e-05,9.2183474241361e-05,2692536.9523663,0.0052393399752865
17891759,0.32445503053462,0.0055541974864804,0.0017100400980454,0.0020178698392431,0.0018262875491919,-0.00039825246280559,0.00039735992269466,-1.9697348404666e-06,-8.2938457710041e-07,-2.2134620843259e-07,-1.620251457813e-07,-0.0002909900439855,0.00028718307399286,-0.00040802412199185,0.00040715042647074,-0.00040747282813074,0.00040999934863002,-0.00029286236326451,0.00028697226441234,-0.00029104757003151,0.00028713082655133,-0.00040807877642744,0.0004070909561751,-0.00040753102033893,0.00040994338339892,-0.0004402662708385,0.00043920953998085,-0.00043973405133054,0.00044046998124766,-0.00044024738010986,0.00043923062966453,-0.00043971360520506,0.00044048952793443,-0.0003910521489753,0.00038732659346014,-0.00038942601178656,0.00038646790761519,-0.00039106970087629,0.00038730572745912,-0.00038944660846917,0.00038645006742769,-0.00029281087899477,0.0002870305015732,1.4976497711341e-08,-4.0839589630916e-08,-1.2959475942679e-07,1.0456751869945e-07,-0.00051490973576814,0.00051488463725068,-0.0004996893586929,0.00049991194299405,-0.00050072504133675,0.00050067487828454,-0.00050028583171568,0.0005001264276563,-0.0005278905853492,0.00052780409091182,-0.00052793780165184,0.00052801348803195,-0.0005278413374554,0.00052771599772808,-0.00052811681392335,0.00052815364297452,-0.00049997310575615,0.00049970070156262,-0.00050131816146389,0.00050150257165794,-0.0005007017353949,0.00050080972971542,-0.00049910619453907,0.00049910489963605,-0.00049950396974589,0.00049926960313174,6.2585771195778e-07,2.3202089870167e-06,-0.00044003189958033,0.00044023032622391,2.8199910764966e-07,3.9227217691809e-08,-0.00044254720223233,0.00044347110065707,-0.00044799252810229,0.00044247728699695,-0.00044857302273239,0.00044812402496017,-0.00044527500624,0.00045759557027123,-0.00044232117771574,0.00044369993338334,-0.00044775762148166,0.00044271081534182,-0.00044833950783507,0.00044835904464197,-0.00046279271021133,0.000463057747497,-0.00046287460112832,0.00046297526354839,-0.00046274423720244,0.00046205856691632,-0.00046282673484142,0.00046197670249759,-0.0004462040198618,0.00045075761516391,-0.00044468967395701,0.00044584879161017,-0.00044461086577741,0.00044592898793604,-0.00044612391190005,0.00045083649278558,-0.00044550364987095,0.00045736933785056,0.59260256382937,122718,2924,0.0016562353397798,0.0021430538598754,0.0018321965254878,19.639121212857,7.2312969702854e-05,7.2312969702854e-05,7.2312969702854e-05,2998670.6229269,0.0056474043034279
18391759,0.35341266438658,0.0059646228895695,0.0018251172404836,0.0021820908275216,0.0019574148215643,-0.00042051867946062,0.00041952446544789,-2.1812503021126e-06,-8.9897634797158e-07,-2.5381463439491e-07,-1.8951522510508e-07,-0.00030592229772877,0.00030189136806707,-0.00043255626038441,0.00043154697212932,-0.00043193769609676,0.00043466266499469,-0.00030801606166313,0.0003015713501897,-0.00030598516244087,0.00030183442950491,-0.00043261559147492,0.00043148226261694,-0.00043200097877185,0.0004346018720539,-0.00046617379718859,0.00046497106156629,-0.00046557674301116,0.00046639660409661,-0.00046615337470506,0.00046499393229891,-0.00046555456298356,0.00046641772997912,-0.00041165299806098,0.00040749852058261,-0.00040983133507907,0.00040659042641211,-0.000411672001111,0.00040747579444846,-0.00040985376181806,0.00040657110375788,-0.00030795998804647,0.00030163502745945,1.5139040958073e-08,-4.5589246607119e-08,-1.6143370437761e-07,1.318979670325e-07,-0.00055026457503282,0.0005502349674618,-0.00053231431682341,0.00053259195281678,-0.00053193885169231,0.00053186914845769,-0.00053144568288763,0.00053125707133492,-0.00056715983049533,0.0005670503683017,-0.00056720148794487,0.00056729431232682,-0.0005671019192205,0.00056695050991714,-0.00056742972136146,0.00056748058761733,-0.00053266750736255,0.00053233106939156,-0.00053416452467087,0.00053440074059438,-0.00053189924720676,0.00053202725814606,-0.00053021791453978,0.00053022696543956,-0.00053215643892285,0.00053186126038309,6.9477978999771e-07,2.5686049508231e-06,-0.00046637842544465,0.0004665734390821,3.1569943599857e-07,1.2648696844979e-08,-0.00046889142904844,0.00046988369547014,-0.0004763396111737,0.00047019438825735,-0.00047701950937494,0.00047647961407382,-0.00047171910554502,0.00048513079569891,-0.00046860736999795,0.00047017056049581,-0.0004760459156194,0.00047048671100918,-0.00047672718461584,0.00047677342504161,-0.00049181015658391,0.00049210536866246,-0.00049191232208904,0.0004920026280556,-0.00049172720016542,0.00049096826770956,-0.0004918299659709,0.0004908661424895,-0.00047188223511638,0.00047697369656131,-0.00047028884017551,0.00047156474453565,-0.0004701901376026,0.00047166482572845,-0.00047178225017595,0.00047707247521843,-0.00047200575287515,0.0004848464915233,0.59387052420227,122718,2924,0.0017486533737001,0.0022900201777009,0.0019417594696967,17.515533846477,5.5324270771817e-05,5.5324270771817e-05,5.5324270771817e-05,3256073.920518,0.0059983903708758
18891759,0.38140413518472,0.00639890363578,0.0019454321386033,0.0023566743725641,0.0020967971246126,-0.00044584772604537,0.00044467335676056,-2.5344081102047e-06,-1.0515933228062e-06,-3.0187090434323e-07,-2.2826766606114e-07,-0.00031612609802892,0.00031147200590365,-0.00046083160309593,0.00045961985542226,-0.00046010738790953,0.00046322337764469,-0.00031857085239367,0.0003111087852928,-0.00031619781066915,0.00031140680260582,-0.00046089950589667,0.00045954591248106,-0.0004601797145681,0.00046315381068288,-0.00049648535443851,0.00049507204866133,-0.00049578806297659,0.00049671540951096,-0.00049646194410542,0.00049509824679313,-0.0004957626393631,0.00049673961176436,-0.00043623565028964,0.00043139827393565,-0.0004341132478425,0.00043035078886268,-0.00043625741096134,0.00043137227385841,-0.00043413890556114,0.00043032865974492,-0.00031850663036392,0.00031118140987479,1.7147529448819e-08,-5.2307061908164e-08,-1.9575529097961e-07,1.6162501428949e-07,-0.00059280167158679,0.00059276746481456,-0.00057310856769877,0.00057344720554662,-0.00057235607005599,0.00057226867353571,-0.00057179063630274,0.00057156735300966,-0.00061125235637018,0.00061111958716028,-0.00061129304942829,0.00061140628742283,-0.00061118511783883,0.00061100420850017,-0.0006115665319657,0.00061163159830043,-0.00057355820736768,0.00057315162332874,-0.00057537786215587,0.00057566910515559,-0.00057230414643349,0.00057245744368668,-0.00057036053338965,0.00057037787798744,-0.00057295659917319,0.00057259720416635,8.1069129405085e-07,2.9247204895758e-06,-0.00049711801465471,0.00049733657439335,3.6112210051104e-07,-7.2764654337111e-09,-0.00050167309778547,0.00050282029300527,-0.00050985835697805,0.00050270933206617,-0.00051064709994009,0.00051001299352991,-0.00050496816630722,0.00052051352614984,-0.00050132689921978,0.00050316971941091,-0.00050950114640561,0.00050306496666821,-0.00051029142915967,0.00051037031995678,-0.00052495837541656,0.00052530672333281,-0.00052508253628914,0.00052518190389669,-0.0005248787455613,0.0005240173456629,-0.00052500359746511,0.00052389323643529,-0.0005043492013777,0.00051015476042372,-0.00050247366864585,0.00050395530026811,-0.00050235350955516,0.00050407704976819,-0.00050422756073356,0.00051027499839141,-0.0005053173514999,0.00052016707180097,0.65137566946256,122718,2924,0.0018536521705472,0.0024668111219901,0.0020696344513801,16.908316409069,5.0466531272554e-05,5.0466531272554e-05,5.0466531272554e-05,3347929.4277863,0.006410602836012
