time,ASR_ext,ASR_strain,ASR_strain_xx,ASR_strain_yy,ASR_strain_zz,disp_x_101,disp_x_102,disp_x_103,disp_x_104,disp_x_105,disp_x_106,disp_x_p10_neg,disp_x_p10_pos,disp_x_p11_neg,disp_x_p11_pos,disp_x_p12_neg,disp_x_p12_pos,disp_x_p13_neg,disp_x_p13_pos,disp_x_p14_neg,disp_x_p14_pos,disp_x_p15_neg,disp_x_p15_pos,disp_x_p16_neg,disp_x_p16_pos,disp_x_p1_neg,disp_x_p1_pos,disp_x_p2_neg,disp_x_p2_pos,disp_x_p3_neg,disp_x_p3_pos,disp_x_p4_neg,disp_x_p4_pos,disp_x_p5_neg,disp_x_p5_pos,disp_x_p6_neg,disp_x_p6_pos,disp_x_p7_neg,disp_x_p7_pos,disp_x_p8_neg,disp_x_p8_pos,disp_x_p9_neg,disp_x_p9_pos,disp_y_101,disp_y_102,disp_y_103,disp_y_104,disp_y_105,disp_y_106,disp_y_p10_neg,disp_y_p10_pos,disp_y_p11_neg,disp_y_p11_pos,disp_y_p12_neg,disp_y_p12_pos,disp_y_p1_neg,disp_y_p1_pos,disp_y_p2_neg,disp_y_p2_pos,disp_y_p3_neg,disp_y_p3_pos,disp_y_p4_neg,disp_y_p4_pos,disp_y_p5_neg,disp_y_p5_pos,disp_y_p6_neg,disp_y_p6_pos,disp_y_p7_neg,disp_y_p7_pos,disp_y_p8_neg,disp_y_p8_pos,disp_y_p9_neg,disp_y_p9_pos,disp_z_101,disp_z_102,disp_z_103,disp_z_104,disp_z_105,disp_z_106,disp_z_p10_neg,disp_z_p10_pos,disp_z_p11_neg,disp_z_p11_pos,disp_z_p12_neg,disp_z_p12_pos,disp_z_p13_neg,disp_z_p13_pos,disp_z_p14_neg,disp_z_p14_pos,disp_z_p15_neg,disp_z_p15_pos,disp_z_p16_neg,disp_z_p16_pos,disp_z_p1_neg,disp_z_p1_pos,disp_z_p2_neg,disp_z_p2_pos,disp_z_p3_neg,disp_z_p3_pos,disp_z_p4_neg,disp_z_p4_pos,disp_z_p5_neg,disp_z_p5_pos,disp_z_p6_neg,disp_z_p6_pos,disp_z_p7_neg,disp_z_p7_pos,disp_z_p8_neg,disp_z_p8_pos,disp_z_p9_neg,disp_z_p9_pos,humidity,ndof,nelem,strain_xx,strain_yy,strain_zz,temp,thermal_strain_xx,thermal_strain_yy,thermal_strain_zz,vonmises,vstrain
14391759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14591759,0.019304940907257,0.00033943654475809,0.00011314551491936,0.00011314551491936,0.00011314551491936,-2.8350739120333e-05,2.8338311019059e-05,-2.3641610488334e-08,-2.159022134652e-08,-2.2073315127536e-09,-3.235946220395e-09,-2.4497679314896e-05,2.4401935311739e-05,-2.7566207826059e-05,2.7559036710326e-05,-2.7563783968013e-05,2.7606421166515e-05,-2.4506574156247e-05,2.4421324467801e-05,-2.4496510978326e-05,2.4402922569159e-05,-2.7565237353177e-05,2.756013726847e-05,-2.7562710588811e-05,2.7607419494063e-05,-2.9751517082434e-05,2.9743535491646e-05,-2.9748731041289e-05,2.9757913924557e-05,-2.9751815019799e-05,2.9743175405729e-05,-2.9749076002861e-05,2.9757600033406e-05,-2.7521067467097e-05,2.7478636312881e-05,-2.751199578932e-05,2.7453380533975e-05,-2.7520769073957e-05,2.7479031490794e-05,-2.7511604776128e-05,2.7453683298467e-05,-2.4507547335024e-05,2.4420144593068e-05,-3.5901234514402e-10,7.3170213840175e-10,-1.5095195846449e-08,1.5450673983278e-08,-3.0329422345677e-05,3.0329780183316e-05,-2.9237262106585e-05,2.926721181896e-05,-2.9533685001449e-05,2.9522830094098e-05,-2.9528042840069e-05,2.9519356226425e-05,-3.0806921107829e-05,3.079687782133e-05,-3.0799043928305e-05,3.0809121140193e-05,-3.0806636093741e-05,3.0797266208314e-05,-3.0801252246155e-05,3.081200243679e-05,-2.9266370571667e-05,2.9237127457419e-05,-2.9245958328473e-05,2.9276621870221e-05,-2.952436035654e-05,2.9533784621232e-05,-2.9493581132386e-05,2.9505173575042e-05,-2.9259657547493e-05,2.9229700656468e-05,-1.5598335164252e-09,3.5478077590319e-08,-2.9278605588704e-05,2.9277662587941e-05,1.4200515563678e-08,-1.6079901015921e-08,-2.7879700902483e-05,2.7844899722288e-05,-2.8447275627109e-05,2.8346652297716e-05,-2.8456821636113e-05,2.8412252403468e-05,-2.7894270538891e-05,2.8131544334872e-05,-2.7849753778893e-05,2.787488131993e-05,-2.8417476813635e-05,2.8376425964669e-05,-2.8427041788738e-05,2.8442046405401e-05,-3.0084922807659e-05,3.0086646468583e-05,-3.0094977389562e-05,3.0076586446468e-05,-3.0081818895587e-05,3.0079189922215e-05,-3.0091881262912e-05,3.0069137914773e-05,-2.8700522589786e-05,2.8757143577567e-05,-2.8684323795254e-05,2.86715252489e-05,-2.8674203657897e-05,2.8681662177447e-05,-2.869038446778e-05,2.8767261009091e-05,-2.7924260030242e-05,2.8101604342075e-05,0.70642003184943,128566,2924,0.00011809517377965,0.00012636524142118,0.00012198468570804,31.367280589156,1.0938244713249e-05,1.0938244713249e-05,1.0938244713249e-05,622935.0617878,0.00036651263370952
14791759,0.038383326945662,0.00066449939735783,0.00021966733199417,0.00022354128231018,0.00022129078305348,-5.2064848654134e-05,5.2034529097431e-05,-5.7655195623848e-08,-4.4282418648437e-08,-1.5215655811571e-09,-1.2959639193617e-08,-4.3563478232929e-05,4.3346883065243e-05,-5.0169664816151e-05,5.0138121584494e-05,-5.0160310228834e-05,5.0245073619039e-05,-4.3585818982492e-05,4.340045893303e-05,-4.3552040242861e-05,4.3358525073428e-05,-5.0158434652423e-05,5.0149623816445e-05,-5.0149124105939e-05,5.0256564243093e-05,-5.5886111475445e-05,5.5864895051896e-05,-5.5876777578981e-05,5.5900370458411e-05,-5.5889746139341e-05,5.5861099493351e-05,-5.5880393655098e-05,5.5896574363218e-05,-4.9956241401663e-05,4.9846817742449e-05,-4.9926127490846e-05,4.9794314118808e-05,-4.995241820582e-05,4.9850680891835e-05,-4.992234953445e-05,4.9798167870422e-05,-4.3597370662164e-05,4.338875582473e-05,-3.7087580322977e-09,7.8836257256079e-09,-3.6340870853473e-09,7.6243301144192e-09,-5.6684267323173e-05,5.6688279847566e-05,-5.4045820971995e-05,5.4056937309629e-05,-5.4599462000722e-05,5.4588381815411e-05,-5.457593490427e-05,5.4587749756301e-05,-5.8647390790935e-05,5.8643862497786e-05,-5.8647984147101e-05,5.8652017513126e-05,-5.8642901887356e-05,5.8646795581431e-05,-5.8647114559745e-05,5.8658588119495e-05,-5.4051996699931e-05,5.4048792664793e-05,-5.404904613067e-05,5.4067866826587e-05,-5.4597772478875e-05,5.4594197377292e-05,-5.4518387580036e-05,5.4537762736461e-05,-5.4040868902131e-05,5.4030014610913e-05,7.6392424908416e-09,8.8157686890654e-08,-5.413293111478e-05,5.4141226573562e-05,1.1176978630916e-08,-9.0080690074693e-11,-5.032989620153e-05,5.033062417557e-05,-5.2167170243049e-05,5.2003224450023e-05,-5.2188949386495e-05,5.2160451909817e-05,-5.0412917908071e-05,5.0882999135579e-05,-5.0318943879859e-05,5.0341653209101e-05,-5.2156145145133e-05,5.201412248738e-05,-5.2177962524713e-05,5.2171442420853e-05,-5.6755268440062e-05,5.6755469477368e-05,-5.6759032311092e-05,5.6751696150014e-05,-5.6748062256762e-05,5.6729176572836e-05,-5.6751843257953e-05,5.6725438624713e-05,-5.2558670703663e-05,5.2722324991758e-05,-5.2521025242008e-05,5.2533148796522e-05,-5.2517272713212e-05,5.2536932148115e-05,-5.2554891210116e-05,5.2726026491921e-05,-5.0423916081608e-05,5.087219097801e-05,0.70581018696891,128566,2924,0.00021684993573967,0.00023616427230978,0.0002255451718914,31.08757734642,8.7006187713633e-06,8.7006187713633e-06,8.7006187713633e-06,1239227.4976786,0.00067879196748527
14991759,0.05624467439946,0.0009595775345415,0.00031514832655931,0.00032523284391697,0.00031919636406522,-7.2199514267125e-05,7.2141532239398e-05,-1.1648274910212e-07,-8.2418757053379e-08,-1.3609917605203e-08,-2.3660342979351e-08,-5.8211361723055e-05,5.7809167802859e-05,-6.8544852579283e-05,6.8486779436054e-05,-6.8521470963088e-05,6.8674139437106e-05,-5.8279782347066e-05,5.7915716598864e-05,-5.8201361970379e-05,5.7819450152582e-05,-6.8534890962578e-05,6.8496881692712e-05,-6.8511619602438e-05,6.8684275751049e-05,-7.8969239711825e-05,7.89226534107e-05,-7.8947746009047e-05,7.8998351976254e-05,-7.8972361418185e-05,7.8919364248798e-05,-7.8950811695053e-05,7.8995033668044e-05,-6.8773170710373e-05,6.8551126595034e-05,-6.8706015324997e-05,6.8438767393203e-05,-6.8769754911532e-05,6.8554502050665e-05,-6.8702722596265e-05,6.8442189268277e-05,-5.829004593429e-05,5.7905458772599e-05,-3.1009311489154e-09,7.1576848696956e-09,-7.4563728825591e-10,4.6668358293321e-09,-8.0433679801115e-05,8.043760443516e-05,-7.6510092002554e-05,7.6515809767626e-05,-7.8394265849139e-05,7.8386269379307e-05,-7.8377337402988e-05,7.8389664287934e-05,-8.3319110285531e-05,8.3317853099585e-05,-8.3324409003586e-05,8.3327021491445e-05,-8.3316508225255e-05,8.3321647656557e-05,-8.3323992041765e-05,8.3333027722209e-05,-7.649702765559e-05,7.6499072668935e-05,-7.6491691023866e-05,7.6504251304544e-05,-7.8398077511957e-05,7.8393727951172e-05,-7.8311256461544e-05,7.83273116489e-05,-7.6481284476179e-05,7.6476565342523e-05,2.2599618858613e-08,1.5121645287387e-07,-7.5749739318469e-05,7.5767803737794e-05,1.4264287076534e-08,8.6798905448645e-09,-6.9958624603652e-05,6.9990389734189e-05,-7.2285985504722e-05,7.2016693172807e-05,-7.2310073607357e-05,7.2277311670306e-05,-7.0158020295191e-05,7.0962152177146e-05,-6.995344944486e-05,6.9995726030954e-05,-7.2280669842818e-05,7.2021972413707e-05,-7.2304754547791e-05,7.2282664462417e-05,-8.0104060123568e-05,8.0108260478028e-05,-8.0105956759774e-05,8.0106338873042e-05,-8.0096682007484e-05,8.005469631047e-05,-8.0098594361738e-05,8.0052817017529e-05,-7.440980420179e-05,7.4719587838655e-05,-7.430752499151e-05,7.4351736257167e-05,-7.4305718586045e-05,7.4353657082048e-05,-7.4407918897007e-05,7.4721350390503e-05,-7.0163246444521e-05,7.0957106424964e-05,0.70496388730267,128566,2924,0.00030066514114175,0.00033509086939229,0.00031561060608125,30.08485734961,6.7885879688062e-07,6.7885879688062e-07,6.7885879688062e-07,1381086.2456295,0.00095182451819231
15191759,0.072481694836287,0.0012083789320982,0.00039460875828736,0.00041230973723389,0.0004014604365769,-8.845791979643e-05,8.836452737082e-05,-1.965685232363e-07,-1.3178075028791e-07,-2.8904508691269e-08,-3.3414796834587e-08,-6.6870584167159e-05,6.6199945438998e-05,-8.2319556105336e-05,8.2239042117455e-05,-8.227424687988e-05,8.2537157870624e-05,-6.701389331703e-05,6.6407732727409e-05,-6.6865949708836e-05,6.6204789188907e-05,-8.2314994169996e-05,8.2243707670689e-05,-8.226974791238e-05,8.25418254755e-05,-9.8713114145121e-05,9.8629760317368e-05,-9.8672837786062e-05,9.8756347670648e-05,-9.8714397209411e-05,9.862834585359e-05,-9.8674056426016e-05,9.8754893790026e-05,-8.3431999637848e-05,8.3059944285632e-05,-8.3308902414854e-05,8.287189045698e-05,-8.3430401614031e-05,8.3061453589908e-05,-8.3307452626912e-05,8.2873481660291e-05,-6.7018748105113e-05,6.6402913402962e-05,-8.5460159656483e-10,3.9317699657183e-09,-1.5719728208976e-09,4.5745973817563e-09,-0.000100941175942,0.00010094416909342,-9.5606700366522e-05,9.5614008358919e-05,-9.9167087859938e-05,9.9163256112571e-05,-9.9152747021474e-05,9.9158506480024e-05,-0.00010454599921339,0.00010454535614707,-0.00010455435848085,0.00010455824124907,-0.00010454731195544,0.00010454933647541,-0.00010455268655821,0.00010455925646146,-9.5569117028216e-05,9.5567750140397e-05,-9.5542403492184e-05,9.5552897827903e-05,-9.9175822998654e-05,9.917612400912e-05,-9.9075267306559e-05,9.908523160724e-05,-9.5551314932751e-05,9.5546829483583e-05,4.5047999517864e-08,2.26117113128e-07,-9.3703670957577e-05,9.3730522125416e-05,2.1050384221701e-08,1.4688869664177e-08,-8.5432634153302e-05,8.5502145000403e-05,-8.7919174846374e-05,8.7486134804973e-05,-8.7936662024064e-05,8.7888497554766e-05,-8.5807973953215e-05,8.7065329457969e-05,-8.5426780048034e-05,8.5508224567769e-05,-8.7913172750462e-05,8.7492148665711e-05,-8.7930667429988e-05,8.7894571098901e-05,-0.00010001707893685,0.00010002949678562,-0.00010001924790883,0.00010002728231801,-0.00010001473611077,9.9945089514067e-05,-0.00010001693401005,9.9942926652819e-05,-9.2860007721724e-05,9.3332078207976e-05,-9.2661449105547e-05,9.275016104426e-05,-9.2659419391288e-05,9.2752374594625e-05,-9.2857836466095e-05,9.3334083766189e-05,-8.5813946304478e-05,8.705954447597e-05,0.66036286679765,128566,2924,0.00036831260757431,0.00042050320200159,0.00039040975754135,28.682588931834,-1.0539288545326e-05,-1.0539288545326e-05,-1.0539288545326e-05,1457360.672944,0.0011799314868756
15391759,0.087201999426737,0.0014605590061812,0.00047473017948732,0.0005010275826616,0.00048480124403226,-0.00010442737943687,0.00010430189190731,-2.8130535762155e-07,-1.7805720323239e-07,-3.8487470667405e-08,-3.4883439495695e-08,-7.6727915563355e-05,7.5834595914988e-05,-9.761871857302e-05,9.7522817930805e-05,-9.7550819007804e-05,9.7982100720239e-05,-7.6953962392651e-05,7.6083286049732e-05,-7.6731152743586e-05,7.5831546120984e-05,-9.7622055086965e-05,9.7519505828073e-05,-9.7554218426134e-05,9.7978797704343e-05,-0.00011723510804057,0.00011711015143421,-0.00011717330351934,0.00011728478173944,-0.00011723375224663,0.00011711145963413,-0.00011717186934028,0.00011728603549317,-9.902829507347e-05,9.8505208346809e-05,-9.8840504001458e-05,9.8276675352273e-05,-9.9029362843717e-05,9.8504002542598e-05,-9.8841749949378e-05,9.8275587446139e-05,-7.6950965893881e-05,7.6086404325067e-05,2.5613586951876e-09,-6.725377845463e-10,-5.1936035957399e-09,7.0644885617127e-09,-0.00012133501933398,0.00012133687572408,-0.00011548338818262,0.00011549821735167,-0.00011993228418292,0.00011993312935649,-0.00011991022467058,0.00011990488522575,-0.00012502502407478,0.00012502385069225,-0.00012503486224203,0.00012504240896096,-0.00012502981247441,0.00012502592395586,-0.00012503687706641,0.00012504172392253,-0.00011544209870033,0.00011543096577869,-0.0001154201960764,0.0001154328359248,-0.00011994177188731,0.00011995084956647,-0.00011976729067776,0.00011977024558991,-0.00011541074617002,0.00011540186167744,7.0100408679601e-08,3.0986252791374e-07,-0.00011147697985223,0.0001115133652241,3.0451760888134e-08,1.7906051802655e-08,-0.00010277545215039,0.00010288468962191,-0.00010471152828723,0.00010407994939747,-0.00010473190783496,0.00010466442553047,-0.00010333518487548,0.00010512844945228,-0.00010276368108834,0.00010289675522936,-0.00010469951657073,0.00010409195305357,-0.00010471994594408,0.00010467651818452,-0.00011894850683912,0.0001189704875762,-0.00011895274100291,0.00011896618481506,-0.00011895114230677,0.00011885595956304,-0.00011895542516852,0.00011885172521844,-0.00011161843262777,0.00011224133337331,-0.00011133304115654,0.00011146919540953,-0.00011132897819523,0.00011147347050595,-0.000111614197542,0.00011224538011775,-0.00010334715604473,0.00010511671969115,0.73442855323394,128566,2924,0.0004347600114448,0.00050543505924852,0.00046445330802949,27.269768505087,-2.1841851959304e-05,-2.1841851959304e-05,-2.1841851959304e-05,1251518.1955395,0.001405648462298
15591759,0.10071513066696,0.0016986630295732,0.00054996258476036,0.00058523081016627,0.00056346963464655,-0.00011892961725187,0.00011877647952607,-3.5853205079409e-07,-2.1366605369681e-07,-4.8419427481098e-08,-3.4349686709318e-08,-8.6332131995436e-05,8.5307151176976e-05,-0.0001116212630072,0.00011151197352451,-0.00011153140696247,0.00011210686316298,-8.664265101111e-05,8.5532069650301e-05,-8.6345570104758e-05,8.5293859951545e-05,-0.00011163477868762,0.00011149835163991,-0.00011154500049109,0.0001120932548854,-0.00013395813528166,0.00013379284521441,-0.00013387606385782,0.00013401116858301,-0.00013395337012419,0.00013379766318079,-0.00013387120414454,0.00013401592010927,-0.00011310629819832,0.00011244539655953,-0.00011285684887367,0.00011220062066444,-0.00011311080588466,0.00011244069487636,-0.00011286157284527,0.00011219606249167,-8.6629503073278e-05,8.5545439295746e-05,6.8420148426082e-09,-6.7476917706519e-09,-1.3268730961127e-08,1.3434245117894e-08,-0.00014000161980407,0.00014000176060897,-0.00013380423589979,0.00013383495243063,-0.00013906418782479,0.00013906863249862,-0.00013904335991962,0.00013902124374519,-0.00014374117821037,0.00014373690794296,-0.00014374990156889,0.00014376408945494,-0.00014375018531115,0.00014373625659659,-0.00014375696664011,0.00014376151420107,-0.0001337678316562,0.00013373741330076,-0.00013375240851052,0.00013377401118443,-0.00013907232065029,0.00013909464351181,-0.00013885981228704,0.00013885564791748,-0.00013372338067294,0.00013370214815555,9.3628942768068e-08,3.9161655483457e-07,-0.00012760544351282,0.00012765044137128,4.388121517656e-08,1.6806674961881e-08,-0.00011861334706365,0.00011875181715127,-0.00012015113683089,0.00011930645666778,-0.00012017323282863,0.00012007745048814,-0.00011931981425564,0.00012163119079918,-0.00011858747863962,0.00011877806658838,-0.00012012495160975,0.00011933262648486,-0.00012014713156997,0.00012010374799529,-0.00013610839558698,0.00013614214457158,-0.00013611747757884,0.00013613296831321,-0.00013611264619835,0.00013599929403148,-0.00013612179377025,0.00013599020670399,-0.00012871433524024,0.00012948041407931,-0.00012835675911658,0.00012853334272919,-0.00012834788117716,0.00012854246575391,-0.00012870526268618,0.00012948927708794,-0.0001193459379596,0.00012160536522944,0.74589760876561,128566,2924,0.00049510212354228,0.00058316576735415,0.00053163962353222,26.024744098252,-3.1802047213981e-05,-3.1802047213981e-05,-3.1802047213981e-05,1276130.2765994,0.0016112196969215
15791759,0.11390602163799,0.0019438685767449,0.00062711552400399,0.00067232533703126,0.00064442771570961,-0.0001350213312064,0.00013483738723102,-4.400841989668e-07,-2.5054266795135e-07,-5.8707782059588e-08,-3.1716838643267e-08,-9.8518380232933e-05,9.7372806851916e-05,-0.00012800584513061,0.00012788079645064,-0.00012789335272012,0.00012862701045131,-9.891964872361e-05,9.7543062515787e-05,-9.854438424474e-05,9.7346870823783e-05,-0.00012803193185431,0.00012785444319641,-0.00012791952100699,0.00012860068151185,-0.00015200435715257,0.00015179697748541,-0.00015190118440273,0.00015206237203973,-0.00015199536215185,0.00015180612555276,-0.00015189209023787,0.00015207144741793,-0.00012914150306546,0.00012833731360197,-0.000128827937993,0.00012804522540363,-0.00012915027821978,0.00012832829687648,-0.00012883694497462,0.00012803637320006,-9.8893936196028e-05,9.7569089293975e-05,1.2106933516363e-08,-1.4272755683799e-08,-2.7733103067517e-08,2.5750493391367e-08,-0.00016047702838395,0.00016047500998971,-0.00015425467394654,0.00015431375946661,-0.00015988220630279,0.00015988807390726,-0.00015986372920759,0.00015981788969863,-0.00016415419194451,0.00016414312108372,-0.00016415806335789,0.00016418333609066,-0.00016416738722512,0.00016413810279377,-0.00016417245527361,0.00016417953057957,-0.00015424821569713,0.00015418515777369,-0.00015423796898815,0.00015427937609943,-0.00015988448867429,0.00015992609802244,-0.00015961334703305,0.00015960331463652,-0.0001541813763889,0.00015413606247072,1.1796085128763e-07,4.812402428966e-07,-0.000145376662369,0.00014543176763496,6.5134107438559e-08,1.1242918592569e-08,-0.00013681249062489,0.00013697080386271,-0.00013793541410667,0.0001368612297057,-0.000137967019254,0.00013783227750932,-0.00013765195938682,0.00014054700709475,-0.00013676044668876,0.00013702333785002,-0.00013788296835871,0.00013691364486982,-0.00013791470567462,0.00013788485682065,-0.00015465445256645,0.00015470305302972,-0.0001546724657639,0.00015468491828844,-0.00015466002390011,0.000154524838506,-0.00015467812497232,0.00015450681211159,-0.0001476508927063,0.00014857622546642,-0.00014721744638984,0.00014743303377142,-0.00014719966405536,0.00014745111393709,-0.00014763286549703,0.00014859400427928,-0.00013770436421904,0.00014049497758241,0.78512881741456,128566,2924,0.00056205365651356,0.00066842127878904,0.0006056654422272,25.603867238428,-3.5169062092577e-05,-3.5169062092577e-05,-3.5169062092577e-05,1315347.4683049,0.0018378437396023
15991759,0.12679603263881,0.0021816085266093,0.00070131783282705,0.00075751153650834,0.00072277915727386,-0.00015055834716741,0.00015033504912023,-5.3363007545945e-07,-2.959164523209e-07,-7.1453429798631e-08,-3.0391554161203e-08,-0.00010962088398409,0.00010828619633549,-0.00014384836761635,0.00014370667674917,-0.00014371033803799,0.00014462595638719,-0.00011012284623611,0.00010844082825222,-0.00010966054142589,0.00010824651315282,-0.00014388812733628,0.00014366647829113,-0.00014375018239234,0.00014458578693168,-0.00016957123700337,0.00016931373466359,-0.00016944381731316,0.00016963075517027,-0.00016955762578999,0.00016932759877237,-0.00016943010598398,0.00016964454555522,-0.00014459838439818,0.00014362746023027,-0.00014421111747614,0.00014328180386217,-0.00014461180907522,0.00014361375836792,-0.0001442247784325,0.00014326827136093,-0.00011008348193825,0.00010848059914495,1.7771133065694e-08,-2.2512232861434e-08,-4.4523985129177e-08,4.0089953492896e-08,-0.00018068312647356,0.00018067864528133,-0.00017430793630026,0.00017439973096135,-0.00018033932720444,0.00018034595008283,-0.00018031561050674,0.00018024320057944,-0.00018429641855848,0.0001842771959533,-0.00018429427595805,0.00018433214918725,-0.00018431248216207,0.00018426572494259,-0.00018431503623802,0.00018432539131772,-0.00017433627976404,0.00017423563642595,-0.00017433587835875,0.00017440067549519,-0.00018033408520527,0.00018039720284438,-0.00017997869963664,0.00017996284902658,-0.00017424576412748,0.00017417218322477,1.4610829828707e-07,5.7870166326836e-07,-0.00016266853994597,0.00016273603337215,8.9641368568215e-08,4.6075799858074e-09,-0.00015455054224245,0.00015473169597239,-0.00015529317827528,0.00015397176827219,-0.00015533105458656,0.00015515225596916,-0.00015554945422859,0.0001590986891747,-0.00015446806897443,0.00015481479237211,-0.00015521021531775,0.00015405467163035,-0.00015524828220624,0.00015523537761373,-0.00017270786688221,0.00017277410080075,-0.0001727362480516,0.00017274556713835,-0.00017271873035931,0.00017255718442442,-0.00017274722604943,0.00017252878486106,-0.00016613985599798,0.00016723364599641,-0.00016561062691346,0.00016587179967686,-0.00016558249684307,0.00016590029208215,-0.00016611142155463,0.00016726177866341,-0.00015563241163999,0.00015901621356798,0.77894717734639,128566,2924,0.00062667368919735,0.00075254737342328,0.00067769463832009,25.203872300336,-3.8369021597312e-05,-3.8369021597312e-05,-3.8369021597312e-05,1386915.682075,0.0020590505586196
16191759,0.13938290785814,0.0024114219531446,0.00077250794573321,0.00084051227384699,0.0007984017335644,-0.00016548253915319,0.00016521601609095,-6.3410532433041e-07,-3.4485859979938e-07,-8.5153211034058e-08,-2.9030421833515e-08,-0.00011969365872066,0.00011814657848256,-0.00015905920885753,0.00015890059259184,-0.0001588937153689,0.00016000267234595,-0.00012030289470029,0.0001182974898716,-0.00011974792575294,0.00011809218145063,-0.00015911360064545,0.00015884557481264,-0.00015894819492089,0.00015994768731399,-0.00018659164524838,0.0001862795283736,-0.00018643772779643,0.0001866503946724,-0.00018657309135799,0.00018629844056065,-0.00018641907509923,0.00018666923391682,-0.00015937489245401,0.00015822341767489,-0.0001589067106487,0.0001578250200247,-0.00015939329762802,0.00015820470730738,-0.00015892534757923,0.00015780647559074,-0.00012024891750172,0.00011835196763191,2.3750927035549e-08,-3.1407723484949e-08,-6.2603709491273e-08,5.538924565797e-08,-0.00020046555624592,0.00020045828276716,-0.00019379419562228,0.0001939209003977,-0.00020029967621837,0.00020030692381666,-0.00020026887235125,0.00020016785300263,-0.0002040370995652,0.00020400898187021,-0.000204028536317,0.00020407975206078,-0.00020405550568789,0.00020398988091749,-0.00020405530575022,0.00020406903155957,-0.00019385920272972,0.00019371811831072,-0.00019386973987771,0.00019395947508409,-0.00020028600605674,0.00020037199832321,-0.0001998396094976,0.00019981739864545,-0.00019374410412432,0.00019364005377143,1.7683172838484e-07,6.8211967117489e-07,-0.00017937809996117,0.00017945841763014,1.1591449103899e-07,-2.5037735279521e-09,-0.00017164523116639,0.00017185121840847,-0.00017208438692277,0.00017050240372389,-0.00017213243051662,0.00017190894509709,-0.00017281587660695,0.00017705559056299,-0.00017153012693674,0.00017196709250892,-0.00017196870178061,0.00017061799467719,-0.00017201699866755,0.00017202481395903,-0.00019019585707728,0.0001902811384581,-0.00019023535086255,0.00019024146000681,-0.00019021390568234,0.00019002236022426,-0.00019025354274795,0.000189982843977,-0.00018399091425545,0.00018526086204896,-0.00018335470922418,0.00018366625886288,-0.00018331548191532,0.00018370591426303,-0.00018395131795696,0.00018530009448107,-0.0001729315999722,0.00017694047071581,0.77198524031664,128566,2924,0.00068873040197619,0.00083490164434932,0.00074729504811583,24.804697104035,-4.156242316772e-05,-4.156242316772e-05,-4.156242316772e-05,1470486.1088053,0.0022735272126638
